logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.5359e-01,-1.9997e+00,2.0657e+00,4.4006e+00,2.6130e+01,-8.2961e+03
-3.5356e-01,-1.8694e+00,2.0340e+00,4.4696e+00,2.6018e+01,-8.1186e+03
-4.3825e-01,-1.8606e+00,2.1711e+00,4.2253e+00,2.6438e+01,-8.4086e+03
-4.0396e-01,-1.7514e+00,2.1294e+00,4.5063e+00,2.6303e+01,-8.1283e+03
-4.6356e-01,-1.5964e+00,2.1496e+00,4.6292e+00,2.6384e+01,-8.3749e+03
-4.1798e-01,-1.7859e+00,2.0450e+00,4.0853e+00,2.6033e+01,-7.9487e+03
-3.5844e-01,-1.7967e+00,2.1147e+00,4.7818e+00,2.6297e+01,-8.3162e+03
-4.4835e-01,-1.9823e+00,2.1030e+00,4.1422e+00,2.6241e+01,-8.1216e+03
-4.0424e-01,-1.9661e+00,2.0679e+00,4.1423e+00,2.6122e+01,-8.2655e+03
-3.4382e-01,-1.8513e+00,1.9979e+00,4.4414e+00,2.5907e+01,-8.4156e+03
-3.5241e-01,-1.9238e+00,2.1300e+00,4.5463e+00,2.6323e+01,-8.4415e+03
-3.8878e-01,-1.7919e+00,2.0484e+00,4.3027e+00,2.6055e+01,-8.1882e+03
-4.6123e-01,-1.6418e+00,2.1021e+00,4.2476e+00,2.6212e+01,-8.4477e+03
-4.4105e-01,-1.9674e+00,2.0375e+00,3.9643e+00,2.6023e+01,-8.0970e+03
-3.9688e-01,-1.9203e+00,1.9645e+00,4.1505e+00,2.5808e+01,-8.4144e+03
-4.4760e-01,-1.5945e+00,2.0547e+00,4.2709e+00,2.6077e+01,-8.4365e+03
-4.4612e-01,-1.7127e+00,2.0426e+00,4.3503e+00,2.6057e+01,-8.4581e+03
-4.1891e-01,-1.7280e+00,2.0450e+00,4.4364e+00,2.6065e+01,-8.1675e+03
-3.3686e-01,-1.6532e+00,2.0773e+00,4.9119e+00,2.6160e+01,-8.3876e+03
-3.6366e-01,-1.7568e+00,2.1876e+00,4.8087e+00,2.6494e+01,-8.4121e+03
-3.7197e-01,-1.9522e+00,1.9822e+00,4.0467e+00,2.5862e+01,-8.4251e+03
-3.1563e-01,-1.8343e+00,2.0191e+00,4.7454e+00,2.5972e+01,-8.3773e+03
-3.2213e-01,-1.9572e+00,2.0199e+00,4.4366e+00,2.5954e+01,-8.4384e+03
-4.2610e-01,-1.8907e+00,2.0454e+00,4.2351e+00,2.6054e+01,-8.3674e+03
-3.3985e-01,-1.9259e+00,2.0666e+00,4.6648e+00,2.6127e+01,-8.1364e+03
-3.9102e-01,-1.8139e+00,2.1265e+00,4.3283e+00,2.6268e+01,-8.4117e+03
-4.2819e-01,-1.9342e+00,2.0637e+00,4.1034e+00,2.6101e+01,-8.0919e+03
-4.2194e-01,-1.8922e+00,2.0009e+00,3.9189e+00,2.5901e+01,-8.3312e+03
-4.1469e-01,-1.6146e+00,2.1140e+00,4.6649e+00,2.6271e+01,-8.4399e+03
-3.9958e-01,-1.8227e+00,2.0620e+00,4.0932e+00,2.6090e+01,-8.2956e+03
-4.2806e-01,-1.8965e+00,2.0809e+00,4.1809e+00,2.6180e+01,-8.3902e+03
-3.9378e-01,-1.7748e+00,2.0966e+00,4.4865e+00,2.6220e+01,-8.2900e+03
-4.8028e-01,-1.7000e+00,2.1972e+00,4.0904e+00,2.6488e+01,-8.4052e+03
-3.4024e-01,-1.8957e+00,1.9579e+00,4.3663e+00,2.5797e+01,-8.4405e+03
-3.5515e-01,-1.7391e+00,2.0431e+00,4.5874e+00,2.6056e+01,-8.3991e+03
-4.2580e-01,-1.7514e+00,2.1165e+00,4.3788e+00,2.6267e+01,-8.2195e+03
-3.3761e-01,-1.8969e+00,2.0957e+00,4.5422e+00,2.6196e+01,-8.2788e+03
-3.6533e-01,-1.8000e+00,2.0434e+00,4.5400e+00,2.6050e+01,-8.4621e+03
-3.6780e-01,-1.8735e+00,2.1477e+00,4.4334e+00,2.6343e+01,-8.4416e+03
-4.2017e-01,-1.9443e+00,2.1380e+00,4.2860e+00,2.6324e+01,-8.0337e+03
-3.9737e-01,-1.9776e+00,2.0040e+00,4.1418e+00,2.5927e+01,-8.2094e+03
-4.3424e-01,-1.9016e+00,2.1188e+00,4.2803e+00,2.6298e+01,-8.4017e+03
-4.5935e-01,-1.6081e+00,2.2086e+00,4.4591e+00,2.6540e+01,-8.4103e+03
-3.8197e-01,-1.7989e+00,2.1391e+00,4.6842e+00,2.6343e+01,-8.3193e+03
-4.2144e-01,-1.7895e+00,2.0388e+00,4.1999e+00,2.6027e+01,-8.4138e+03
-4.8882e-01,-1.5542e+00,2.1976e+00,4.5041e+00,2.6515e+01,-8.3563e+03
-4.3896e-01,-1.7064e+00,2.0451e+00,4.3156e+00,2.6077e+01,-8.1987e+03
-4.0066e-01,-1.8829e+00,2.1627e+00,4.4897e+00,2.6427e+01,-8.4563e+03
-3.6258e-01,-1.7497e+00,2.0773e+00,4.5433e+00,2.6130e+01,-8.4077e+03
-3.7854e-01,-1.7955e+00,2.0024e+00,4.3146e+00,2.5931e+01,-8.3396e+03
-4.5778e-01,-1.7054e+00,2.1210e+00,4.2400e+00,2.6288e+01,-8.2819e+03
-4.3635e-01,-1.8137e+00,2.0219e+00,4.0753e+00,2.5989e+01,-8.2013e+03
-4.2231e-01,-1.7543e+00,2.1156e+00,4.4942e+00,2.6296e+01,-8.4251e+03
-3.8894e-01,-1.8838e+00,2.0608e+00,4.1052e+00,2.6078e+01,-8.3964e+03
-4.6440e-01,-1.7723e+00,2.1742e+00,4.2502e+00,2.6442e+01,-8.3054e+03
-4.3620e-01,-1.6743e+00,2.0219e+00,4.2393e+00,2.5993e+01,-8.1148e+03
-3.5310e-01,-1.9499e+00,2.1474e+00,4.6971e+00,2.6384e+01,-8.3864e+03
-4.7682e-01,-1.8888e+00,2.1548e+00,4.0602e+00,2.6386e+01,-8.2663e+03
-4.7538e-01,-1.7268e+00,2.0792e+00,4.1589e+00,2.6171e+01,-8.2413e+03
-4.4154e-01,-1.5860e+00,2.0436e+00,4.5401e+00,2.6081e+01,-8.4375e+03
-4.1681e-01,-1.8044e+00,1.9571e+00,4.0667e+00,2.5772e+01,-8.2328e+03
-3.9462e-01,-1.8360e+00,2.1021e+00,4.3925e+00,2.6224e+01,-8.3550e+03
-4.4216e-01,-1.7314e+00,2.0464e+00,4.1131e+00,2.6063e+01,-8.3672e+03
-4.2957e-01,-1.4902e+00,2.0171e+00,4.5985e+00,2.5979e+01,-8.1611e+03
-3.7987e-01,-1.8509e+00,2.1248e+00,4.2895e+00,2.6266e+01,-8.4205e+03
-4.3396e-01,-1.8012e+00,1.9889e+00,3.8414e+00,2.5850e+01,-8.4604e+03
-3.8218e-01,-1.8895e+00,2.0883e+00,4.6102e+00,2.6205e+01,-8.4299e+03
-4.1243e-01,-1.7062e+00,2.0273e+00,4.3472e+00,2.6018e+01,-8.2577e+03
-4.0182e-01,-1.8950e+00,2.0912e+00,4.0288e+00,2.6167e+01,-8.4443e+03
-3.4325e-01,-1.5889e+00,2.0229e+00,4.8877e+00,2.5993e+01,-8.4512e+03
-4.7790e-01,-1.9395e+00,2.0615e+00,3.7498e+00,2.6104e+01,-8.4622e+03
-4.9926e-01,-1.6603e+00,2.2109e+00,4.0596e+00,2.6521e+01,-8.4433e+03
-4.0864e-01,-1.7567e+00,2.0613e+00,4.3266e+00,2.6105e+01,-8.4458e+03
-3.8500e-01,-1.8228e+00,2.0416e+00,4.2800e+00,2.6031e+01,-8.3825e+03
-4.9310e-01,-1.5383e+00,2.2186e+00,4.5203e+00,2.6571e+01,-8.3301e+03
-3.4936e-01,-1.8741e+00,2.0572e+00,4.4697e+00,2.6079e+01,-8.3867e+03
-3.3889e-01,-1.7507e+00,2.0689e+00,4.6109e+00,2.6103e+01,-8.2775e+03
-4.4111e-01,-1.9763e+00,2.1361e+00,4.0285e+00,2.6315e+01,-8.2824e+03
-4.4914e-01,-1.5576e+00,2.1084e+00,4.5033e+00,2.6262e+01,-8.1950e+03
-4.0080e-01,-1.8559e+00,2.1350e+00,4.5828e+00,2.6336e+01,-8.2513e+03
-4.2979e-01,-1.6352e+00,2.1416e+00,4.5254e+00,2.6347e+01,-8.4341e+03
-3.7792e-01,-1.9702e+00,2.0558e+00,4.2325e+00,2.6083e+01,-8.2703e+03
-4.7946e-01,-1.7277e+00,2.1613e+00,4.2460e+00,2.6408e+01,-8.1574e+03
-3.7407e-01,-1.6623e+00,2.0423e+00,4.6074e+00,2.6061e+01,-8.3959e+03
-3.2208e-01,-1.8527e+00,2.0609e+00,4.7837e+00,2.6120e+01,-8.3653e+03
-4.3519e-01,-1.9911e+00,2.0995e+00,4.1761e+00,2.6215e+01,-8.2553e+03
-3.0114e-01,-1.8976e+00,2.0666e+00,4.5564e+00,2.6086e+01,-8.4018e+03
-4.7302e-01,-1.9938e+00,2.1204e+00,4.0235e+00,2.6294e+01,-8.4435e+03
-3.7865e-01,-1.9838e+00,1.9971e+00,4.1488e+00,2.5907e+01,-8.2943e+03
-3.9570e-01,-1.7976e+00,2.0406e+00,4.2351e+00,2.6025e+01,-8.1385e+03
-3.4019e-01,-1.7633e+00,1.9869e+00,4.4874e+00,2.5871e+01,-8.3929e+03
-4.5509e-01,-1.8480e+00,2.2122e+00,4.3259e+00,2.6556e+01,-8.3844e+03
-4.3665e-01,-1.8251e+00,2.1787e+00,4.2497e+00,2.6438e+01,-8.4004e+03
-4.4766e-01,-1.9021e+00,2.0502e+00,3.8702e+00,2.6050e+01,-8.3599e+03
-4.9540e-01,-1.7778e+00,2.0744e+00,3.8164e+00,2.6125e+01,-8.3780e+03
-3.2840e-01,-1.8159e+00,2.0710e+00,4.6317e+00,2.6127e+01,-8.4345e+03
-3.5438e-01,-1.9902e+00,2.0372e+00,4.2453e+00,2.6033e+01,-8.4297e+03
-4.6080e-01,-1.7919e+00,2.0876e+00,3.9558e+00,2.6148e+01,-8.4539e+03
-4.6939e-01,-1.4234e+00,2.1026e+00,4.6442e+00,2.6226e+01,-8.4075e+03
-3.8111e-01,-1.6390e+00,2.0534e+00,4.6201e+00,2.6081e+01,-8.2863e+03
-4.5594e-01,-1.7760e+00,2.0512e+00,3.9353e+00,2.6069e+01,-8.3570e+03
-4.9621e-01,-1.3991e+00,2.1128e+00,4.8940e+00,2.6305e+01,-8.4332e+03
-3.2190e-01,-1.8662e+00,2.0273e+00,4.6500e+00,2.6014e+01,-8.4020e+03
-4.5083e-01,-1.9322e+00,2.1927e+00,3.9865e+00,2.6474e+01,-8.3963e+03
-4.5594e-01,-1.9293e+00,2.1333e+00,4.0872e+00,2.6309e+01,-8.0982e+03
-4.0780e-01,-1.7728e+00,2.1264e+00,4.4116e+00,2.6283e+01,-8.3485e+03
-4.8242e-01,-1.4036e+00,2.0827e+00,4.7775e+00,2.6195e+01,-8.4106e+03
-3.7254e-01,-1.7460e+00,2.1532e+00,4.6643e+00,2.6395e+01,-8.3277e+03
-4.8525e-01,-1.9887e+00,2.1143e+00,3.8185e+00,2.6250e+01,-8.3231e+03
-4.1439e-01,-1.7737e+00,2.0664e+00,4.3320e+00,2.6103e+01,-8.4516e+03
-4.7660e-01,-1.5840e+00,2.0949e+00,4.4642e+00,2.6212e+01,-8.3781e+03
-4.4390e-01,-1.8523e+00,2.1234e+00,4.0471e+00,2.6268e+01,-8.3279e+03
-4.1996e-01,-1.6636e+00,2.0464e+00,4.3522e+00,2.6061e+01,-8.0787e+03
-4.2083e-01,-1.9659e+00,2.1135e+00,4.2088e+00,2.6268e+01,-8.2694e+03
-3.7263e-01,-1.9032e+00,2.0615e+00,4.3593e+00,2.6104e+01,-8.3770e+03
-4.5315e-01,-1.3832e+00,2.1046e+00,4.9618e+00,2.6271e+01,-8.3717e+03
-4.5419e-01,-1.4838e+00,2.1199e+00,4.5170e+00,2.6261e+01,-8.4274e+03
-4.1896e-01,-1.7711e+00,2.0429e+00,4.1601e+00,2.6037e+01,-8.0527e+03
-4.3456e-01,-1.6712e+00,2.1112e+00,4.5599e+00,2.6258e+01,-8.2935e+03
-4.9016e-01,-1.7729e+00,2.1701e+00,4.1336e+00,2.6427e+01,-8.3516e+03
-4.9375e-01,-1.6083e+00,2.0537e+00,3.9169e+00,2.6057e+01,-8.2582e+03
-3.9888e-01,-1.8820e+00,2.1181e+00,4.3510e+00,2.6282e+01,-8.1881e+03
-4.2331e-01,-1.6807e+00,2.1482e+00,4.5582e+00,2.6371e+01,-8.2771e+03
-4.5937e-01,-1.7811e+00,2.0732e+00,4.2123e+00,2.6141e+01,-8.3296e+03
-3.9144e-01,-1.8400e+00,2.0556e+00,4.4097e+00,2.6090e+01,-8.3155e+03
-4.4238e-01,-1.7686e+00,2.0215e+00,4.0861e+00,2.5973e+01,-8.2125e+03
-4.5780e-01,-1.8335e+00,2.0757e+00,4.0069e+00,2.6144e+01,-8.2825e+03
-3.8640e-01,-1.9028e+00,2.1240e+00,4.5220e+00,2.6307e+01,-8.3174e+03
-4.2921e-01,-1.9140e+00,2.0116e+00,3.9001e+00,2.5948e+01,-8.4484e+03
-4.5082e-01,-1.8351e+00,2.0463e+00,3.9915e+00,2.6048e+01,-8.4307e+03
-4.7857e-01,-1.6618e+00,2.0779e+00,4.1893e+00,2.6163e+01,-8.4150e+03
-3.3922e-01,-1.9170e+00,2.0710e+00,4.4201e+00,2.6115e+01,-8.4519e+03
-4.5669e-01,-1.8350e+00,2.1205e+00,4.1859e+00,2.6288e+01,-8.1637e+03
-4.7032e-01,-1.6210e+00,2.1526e+00,4.5299e+00,2.6390e+01,-8.3969e+03
-4.7449e-01,-1.7254e+00,2.1979e+00,4.3162e+00,2.6522e+01,-8.4329e+03
-4.1116e-01,-1.8252e+00,2.1570e+00,4.4499e+00,2.6395e+01,-8.3856e+03
-4.5736e-01,-1.7016e+00,2.0205e+00,4.2622e+00,2.6000e+01,-8.3006e+03
-3.9130e-01,-1.7292e+00,2.1469e+00,4.6251e+00,2.6359e+01,-8.1529e+03
-4.6064e-01,-1.6620e+00,2.0516e+00,4.2550e+00,2.6079e+01,-8.2907e+03
-3.8463e-01,-1.9956e+00,2.0916e+00,4.2120e+00,2.6175e+01,-8.3369e+03
-3.9169e-01,-1.8393e+00,2.0942e+00,4.4593e+00,2.6204e+01,-8.4629e+03
-4.1069e-01,-1.8479e+00,2.1150e+00,4.1505e+00,2.6243e+01,-8.4476e+03
-4.8230e-01,-1.7184e+00,2.1308e+00,4.2924e+00,2.6318e+01,-8.4631e+03
-4.2258e-01,-1.8931e+00,2.1535e+00,4.1470e+00,2.6355e+01,-8.2187e+03
-3.4437e-01,-1.7727e+00,2.0296e+00,4.5244e+00,2.5973e+01,-8.4125e+03
-4.2229e-01,-1.7599e+00,2.0281e+00,4.2467e+00,2.5983e+01,-8.4214e+03
-3.7750e-01,-1.8818e+00,2.0567e+00,4.3343e+00,2.6082e+01,-8.1791e+03
-4.6779e-01,-1.8771e+00,2.1101e+00,3.9490e+00,2.6242e+01,-8.2164e+03
-4.3611e-01,-1.6423e+00,2.0391e+00,4.2290e+00,2.6024e+01,-8.2665e+03
-4.3584e-01,-1.6040e+00,2.1055e+00,4.5335e+00,2.6245e+01,-8.3041e+03
-4.4269e-01,-1.8244e+00,2.2139e+00,4.1815e+00,2.6552e+01,-8.4230e+03
-3.5786e-01,-1.7943e+00,2.1328e+00,4.5735e+00,2.6299e+01,-8.2197e+03
-4.4832e-01,-1.6340e+00,2.1089e+00,4.2562e+00,2.6228e+01,-8.1868e+03
-4.6178e-01,-1.6797e+00,2.1279e+00,4.3825e+00,2.6300e+01,-8.3025e+03
-4.3627e-01,-1.9782e+00,2.0666e+00,4.0391e+00,2.6141e+01,-8.4237e+03
-4.0110e-01,-1.8390e+00,2.0008e+00,4.2234e+00,2.5921e+01,-8.2486e+03
-3.8008e-01,-1.7103e+00,2.1819e+00,4.7751e+00,2.6463e+01,-8.3019e+03
-4.8050e-01,-1.5895e+00,2.0727e+00,4.2828e+00,2.6144e+01,-8.0855e+03
-4.7565e-01,-1.7469e+00,2.0633e+00,4.0609e+00,2.6124e+01,-8.4517e+03
-3.9009e-01,-1.9931e+00,2.1173e+00,4.4216e+00,2.6283e+01,-8.3910e+03
-4.6552e-01,-1.9976e+00,2.1948e+00,3.8426e+00,2.6486e+01,-8.3941e+03
-4.9569e-01,-1.5920e+00,2.1724e+00,4.0676e+00,2.6411e+01,-8.4388e+03
-4.6762e-01,-1.9322e+00,2.1355e+00,3.9202e+00,2.6302e+01,-8.1098e+03
-4.8860e-01,-1.4153e+00,2.0763e+00,4.6739e+00,2.6157e+01,-8.3633e+03
-3.9360e-01,-1.8994e+00,2.1237e+00,4.4382e+00,2.6309e+01,-8.1840e+03
-3.3882e-01,-1.9345e+00,2.0593e+00,4.4754e+00,2.6089e+01,-8.1373e+03
-3.3573e-01,-1.7702e+00,2.0644e+00,4.6988e+00,2.6125e+01,-8.1823e+03
-4.3411e-01,-1.4641e+00,2.1004e+00,4.8956e+00,2.6237e+01,-8.3684e+03
-4.1610e-01,-1.7131e+00,2.1222e+00,4.7064e+00,2.6313e+01,-8.3897e+03
-4.3955e-01,-1.5737e+00,2.0450e+00,4.4080e+00,2.6059e+01,-8.2072e+03
-4.6566e-01,-1.3620e+00,2.0518e+00,4.8144e+00,2.6096e+01,-8.4279e+03
-4.4917e-01,-1.8655e+00,2.2066e+00,4.3986e+00,2.6563e+01,-8.3571e+03
-4.2919e-01,-1.5873e+00,2.0647e+00,4.6877e+00,2.6159e+01,-8.4254e+03
-4.5580e-01,-1.9751e+00,2.1241e+00,3.9106e+00,2.6290e+01,-8.3524e+03
-4.2977e-01,-1.7707e+00,2.1721e+00,4.3797e+00,2.6441e+01,-8.4581e+03
-4.9606e-01,-1.4817e+00,2.0779e+00,4.4140e+00,2.6169e+01,-8.4309e+03
-3.2153e-01,-1.7878e+00,2.0097e+00,4.5731e+00,2.5956e+01,-8.3117e+03
-3.8730e-01,-1.8591e+00,2.0303e+00,4.1283e+00,2.5994e+01,-8.3680e+03
-4.6458e-01,-1.5163e+00,2.0300e+00,4.5165e+00,2.6026e+01,-8.4075e+03
-4.1826e-01,-1.5782e+00,2.0812e+00,4.6532e+00,2.6182e+01,-8.2982e+03
-4.2149e-01,-1.7244e+00,2.0238e+00,4.2065e+00,2.5986e+01,-8.4418e+03
-4.5279e-01,-1.7709e+00,2.1501e+00,4.2725e+00,2.6382e+01,-8.4196e+03
-3.8448e-01,-1.8687e+00,2.0564e+00,4.3337e+00,2.6085e+01,-8.2131e+03
-3.9772e-01,-1.8651e+00,2.2046e+00,4.4148e+00,2.6513e+01,-8.4163e+03
-4.9499e-01,-1.5121e+00,2.0729e+00,4.4314e+00,2.6163e+01,-8.3531e+03
-3.7232e-01,-1.6013e+00,2.1377e+00,4.8398e+00,2.6347e+01,-8.4016e+03
-3.8441e-01,-1.9030e+00,2.1916e+00,4.4981e+00,2.6496e+01,-8.3660e+03
-4.2959e-01,-1.8177e+00,2.0239e+00,4.2331e+00,2.6011e+01,-8.3947e+03
-4.1768e-01,-1.7569e+00,2.1228e+00,4.4850e+00,2.6285e+01,-8.2561e+03
-4.5707e-01,-1.4767e+00,2.1308e+00,4.5986e+00,2.6310e+01,-8.4125e+03
-4.3493e-01,-1.7993e+00,2.0541e+00,4.1826e+00,2.6069e+01,-8.2984e+03
-4.9562e-01,-1.8446e+00,2.1295e+00,3.8686e+00,2.6297e+01,-8.4326e+03
-3.4095e-01,-1.9733e+00,2.1004e+00,4.5516e+00,2.6233e+01,-8.3478e+03
-4.5217e-01,-1.7914e+00,2.1269e+00,4.2204e+00,2.6304e+01,-8.0923e+03
-4.1586e-01,-1.8261e+00,2.0672e+00,4.0085e+00,2.6086e+01,-8.4207e+03
-3.3742e-01,-1.8964e+00,2.0619e+00,4.5984e+00,2.6104e+01,-8.2467e+03
-4.2193e-01,-1.8929e+00,2.1138e+00,4.3899e+00,2.6290e+01,-8.2831e+03
-4.8964e-01,-1.3638e+00,2.1339e+00,4.8208e+00,2.6320e+01,-8.4215e+03
-4.5928e-01,-1.4593e+00,2.0270e+00,4.6759e+00,2.6013e+01,-8.3095e+03
-4.5871e-01,-1.8909e+00,2.0665e+00,4.1198e+00,2.6129e+01,-8.3479e+03
-4.4830e-01,-1.6992e+00,2.1082e+00,4.1726e+00,2.6224e+01,-8.1219e+03
-3.2378e-01,-1.8749e+00,2.0098e+00,4.4249e+00,2.5933e+01,-8.2777e+03
-4.4223e-01,-1.9805e+00,2.1118e+00,4.0347e+00,2.6245e+01,-8.1269e+03
-4.5667e-01,-1.6180e+00,2.0499e+00,4.1943e+00,2.6046e+01,-8.3739e+03
-4.5135e-01,-1.5575e+00,2.0534e+00,4.2047e+00,2.6061e+01,-8.3797e+03
-4.4564e-01,-1.9860e+00,2.0464e+00,4.0264e+00,2.6076e+01,-8.2641e+03
-3.3662e-01,-1.8520e+00,2.0068e+00,4.4676e+00,2.5934e+01,-8.3064e+03
-3.9918e-01,-1.8256e+00,2.0276e+00,4.1513e+00,2.5969e+01,-8.3432e+03
-4.4388e-01,-1.5460e+00,2.0505e+00,4.4525e+00,2.6068e+01,-8.2826e+03
-4.6044e-01,-1.6538e+00,2.1479e+00,4.2606e+00,2.6353e+01,-8.3779e+03
-4.5857e-01,-1.4415e+00,2.1231e+00,4.8077e+00,2.6296e+01,-8.4625e+03
-4.6745e-01,-1.6662e+00,2.1578e+00,4.3636e+00,2.6395e+01,-8.3873e+03
-4.7654e-01,-1.7786e+00,2.1129e+00,4.0348e+00,2.6253e+01,-8.1935e+03
-3.9024e-01,-1.5830e+00,2.1136e+00,4.8238e+00,2.6263e+01,-8.4358e+03
-4.4625e-01,-1.5484e+00,2.0384e+00,4.2701e+00,2.6011e+01,-8.3572e+03
-4.8549e-01,-1.7886e+00,2.1419e+00,4.0521e+00,2.6356e+01,-8.2922e+03
-4.0802e-01,-1.6771e+00,2.0528e+00,4.5415e+00,2.6101e+01,-8.3237e+03
