logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.5290e-01,-1.4936e+00,1.3403e+00,4.2780e+00,2.4029e+01,-3.0646e+04
-8.0602e-02,-1.7260e+00,1.5156e+00,4.4508e+00,2.4386e+01,-2.4168e+04
-4.0548e-01,-1.9141e+00,1.3351e+00,2.6266e+00,2.3956e+01,-2.9564e+04
-2.2241e-01,-1.5699e+00,1.0443e+00,4.8263e+00,2.2956e+01,-3.4830e+04
-1.7714e-01,-1.7781e+00,1.6865e+00,4.3216e+00,2.5045e+01,-2.9811e+04
-2.7272e-01,-1.5078e+00,2.0994e+00,4.0638e+00,2.5900e+01,-3.5920e+04
-9.1991e-02,-1.8206e+00,1.4002e+00,4.2769e+00,2.3905e+01,-3.0085e+04
-3.6934e-01,-1.3850e+00,1.9277e+00,3.1277e+00,2.5512e+01,-3.4172e+04
-2.9337e-01,-1.6351e+00,2.2768e+00,4.6543e+00,2.6464e+01,-3.8752e+04
-2.7674e-01,-1.4924e+00,2.1405e+00,4.3203e+00,2.6143e+01,-2.2274e+04
-3.9945e-01,-1.6027e+00,2.2449e+00,3.5658e+00,2.6453e+01,-2.4299e+04
-3.1613e-01,-1.9228e+00,1.4370e+00,4.8645e+00,2.4213e+01,-2.5264e+04
-4.8336e-01,-1.8705e+00,2.6117e+00,4.3463e+00,2.7676e+01,-1.6087e+04
-3.1698e-01,-1.7344e+00,2.1412e+00,3.3074e+00,2.6070e+01,-3.1089e+04
-3.7558e-01,-1.1137e+00,2.2953e+00,4.8921e+00,2.6657e+01,-3.4955e+04
-4.1985e-01,-1.0741e+00,1.6911e+00,4.2894e+00,2.4823e+01,-2.8144e+04
7.2399e-02,-1.9400e+00,1.2951e+00,4.9212e+00,2.3687e+01,-3.1319e+04
-4.5752e-01,-1.5385e+00,1.8631e+00,3.7048e+00,2.5329e+01,-2.1712e+04
-4.1731e-01,-1.7378e+00,2.3547e+00,3.2543e+00,2.6878e+01,-3.5374e+04
-1.8137e-01,-1.5838e+00,1.3508e+00,4.7600e+00,2.3901e+01,-2.2763e+04
-3.8447e-01,-1.5058e+00,1.9737e+00,2.9157e+00,2.5541e+01,-3.5389e+04
-4.2510e-01,-1.8152e+00,1.8841e+00,5.1550e-01,2.5416e+01,-3.9872e+04
-4.7031e-01,-1.6377e+00,1.2149e+00,3.4089e+00,2.3403e+01,-3.5837e+04
-4.1715e-01,-1.5231e+00,2.1893e+00,2.8620e+00,2.6189e+01,-3.8475e+04
-3.3153e-01,-1.4272e+00,1.3842e+00,4.0699e+00,2.3901e+01,-2.9027e+04
-3.4729e-01,-1.6732e+00,1.6006e+00,3.6937e+00,2.4447e+01,-4.0181e+04
-4.9314e-01,-1.7664e+00,1.9559e+00,2.4990e+00,2.5526e+01,-2.7510e+04
-3.8110e-01,-1.4411e+00,1.3133e+00,4.5925e+00,2.3864e+01,-2.1748e+04
-3.7125e-01,-1.8687e+00,2.1294e+00,3.9967e+00,2.6379e+01,-2.3509e+04
9.6839e-02,-1.9032e+00,2.1658e+00,4.9619e+00,2.6159e+01,-3.9279e+04
-3.6464e-01,-1.1666e+00,1.6463e+00,4.6436e+00,2.4988e+01,-3.8752e+04
-3.4376e-01,-1.8948e+00,1.3567e+00,2.0440e+00,2.3733e+01,-3.6616e+04
-4.4400e-01,-1.7471e+00,1.0115e+00,1.9384e+00,2.2890e+01,-3.3826e+04
-3.8121e-01,-1.7595e+00,2.1111e+00,4.2130e+00,2.6325e+01,-1.8492e+04
-4.9275e-01,-1.2007e+00,2.3611e+00,3.7228e+00,2.6835e+01,-3.9760e+04
-4.5900e-01,-1.7629e+00,1.3020e+00,2.9402e+00,2.3706e+01,-2.5508e+04
-1.7864e-01,-1.5989e+00,1.1800e+00,4.9656e+00,2.3611e+01,-3.4934e+04
-4.9193e-01,-1.2619e+00,1.2201e+00,2.5772e+00,2.3532e+01,-3.8219e+04
-3.7401e-01,-1.4613e+00,2.3334e+00,4.9173e+00,2.6848e+01,-1.3824e+04
-3.6359e-01,-1.3875e+00,1.1956e+00,4.0933e+00,2.3474e+01,-2.5115e+04
-4.5972e-01,-1.5153e+00,1.4802e+00,2.1701e+00,2.4278e+01,-3.1802e+04
-4.3675e-01,-1.1978e+00,1.6404e+00,4.2803e+00,2.4703e+01,-2.0297e+04
-4.3985e-01,-1.6530e+00,1.6585e+00,8.1874e-01,2.4567e+01,-4.0148e+04
-2.0391e-01,-1.5748e+00,1.9249e+00,3.8738e+00,2.5632e+01,-3.6176e+04
-1.7557e-01,-1.4097e+00,1.1935e+00,4.1226e+00,2.3453e+01,-3.3772e+04
-4.7598e-01,-1.6020e+00,1.9129e+00,3.3705e+00,2.5715e+01,-2.2456e+04
-1.3649e-01,-1.6662e+00,1.8198e+00,4.9356e+00,2.5464e+01,-3.0094e+04
-4.0490e-01,-1.2482e+00,1.0736e+00,4.7960e+00,2.3042e+01,-3.5463e+04
-3.5833e-01,-1.8808e+00,2.2396e+00,4.7704e+00,2.6414e+01,-4.0429e+04
-3.4233e-01,-1.8840e+00,1.7253e+00,4.6811e+00,2.4939e+01,-3.7663e+04
8.0924e-02,-1.9972e+00,1.4614e+00,4.4091e+00,2.4208e+01,-4.0462e+04
-4.8258e-01,-1.6958e+00,1.4542e+00,2.6932e+00,2.4145e+01,-2.2414e+04
-3.6219e-01,-1.3180e+00,1.4721e+00,4.7636e+00,2.4246e+01,-2.2427e+04
-3.6888e-01,-1.7102e+00,2.3125e+00,4.8575e+00,2.6643e+01,-3.6254e+04
-2.5581e-01,-1.4943e+00,2.4854e+00,4.9633e+00,2.7291e+01,-2.8832e+04
-1.3082e-01,-1.9971e+00,1.5332e+00,4.2554e+00,2.4535e+01,-2.4724e+04
-1.1649e-01,-1.4227e+00,1.5976e+00,4.4078e+00,2.4532e+01,-2.9020e+04
-4.7357e-01,-1.6981e+00,2.1026e+00,3.0325e+00,2.5916e+01,-3.6669e+04
-6.6419e-02,-1.7577e+00,1.4248e+00,4.8957e+00,2.4298e+01,-3.4266e+04
-1.5290e-01,-1.8810e+00,1.3207e+00,3.6641e+00,2.3927e+01,-3.8685e+04
-4.5193e-01,-1.7169e+00,1.4327e+00,3.2761e+00,2.4296e+01,-2.5115e+04
-3.5668e-01,-1.8174e+00,2.3612e+00,4.3721e+00,2.7026e+01,-2.3202e+04
-4.3174e-01,-1.0634e+00,1.6198e+00,4.5498e+00,2.4597e+01,-3.0305e+04
-9.9699e-03,-1.8202e+00,1.5925e+00,4.7351e+00,2.4396e+01,-3.3667e+04
-4.6889e-01,-1.9412e+00,2.4649e+00,4.6288e+00,2.7146e+01,-3.2294e+04
-4.1553e-01,-1.9683e+00,1.6196e+00,2.9472e+00,2.4723e+01,-1.6379e+04
-4.4969e-01,-1.7592e+00,1.3873e+00,1.9598e+00,2.3980e+01,-2.7869e+04
-2.8999e-01,-1.9663e+00,1.8229e+00,3.1658e+00,2.5115e+01,-2.9946e+04
-4.6846e-01,-1.9337e+00,1.9036e+00,4.0938e+00,2.5752e+01,-1.4852e+04
-4.2767e-01,-1.9571e+00,1.0048e+00,3.4801e+00,2.2844e+01,-3.5651e+04
-1.8565e-01,-1.6468e+00,1.4733e+00,2.9505e+00,2.4103e+01,-4.0356e+04
-1.2094e-01,-1.9018e+00,1.5674e+00,4.8519e+00,2.4684e+01,-2.2098e+04
-9.9329e-02,-1.9117e+00,1.4462e+00,4.9354e+00,2.4108e+01,-2.4530e+04
-3.2776e-01,-1.3084e+00,1.1366e+00,3.8627e+00,2.3172e+01,-3.4540e+04
-3.6375e-01,-1.8516e+00,2.1839e+00,4.3545e+00,2.6422e+01,-9.6009e+03
-6.2523e-02,-1.7123e+00,2.1570e+00,4.5315e+00,2.6035e+01,-3.8543e+04
-2.1837e-01,-1.3688e+00,1.4968e+00,3.6154e+00,2.4133e+01,-3.8158e+04
4.6035e-02,-1.5862e+00,1.8005e+00,4.8004e+00,2.5155e+01,-3.8103e+04
-2.9476e-01,-1.6363e+00,1.6636e+00,2.8803e+00,2.4688e+01,-3.0871e+04
-3.4049e-02,-1.8785e+00,1.5299e+00,4.9241e+00,2.4411e+01,-1.9855e+04
-4.8318e-01,-1.3792e+00,2.3303e+00,4.3682e+00,2.6981e+01,-3.2265e+04
-3.0701e-01,-1.9627e+00,1.3193e+00,2.7312e+00,2.3886e+01,-3.3629e+04
-4.8030e-01,-1.2814e+00,1.4339e+00,4.8566e+00,2.4395e+01,-2.6600e+04
-3.8252e-01,-1.8460e+00,2.1069e+00,3.7345e+00,2.6001e+01,-2.8631e+04
-2.4551e-01,-1.3577e+00,2.0231e+00,4.3587e+00,2.5784e+01,-2.6593e+04
-4.1089e-01,-1.1006e+00,1.4506e+00,3.6187e+00,2.4020e+01,-3.9163e+04
-3.6878e-01,-1.4910e+00,1.3694e+00,4.3930e+00,2.4129e+01,-2.2873e+04
-4.4694e-01,-1.8326e+00,1.1797e+00,1.7328e-01,2.3289e+01,-3.3937e+04
-3.4032e-01,-1.5974e+00,1.1119e+00,3.6720e+00,2.3407e+01,-3.7812e+04
-4.1190e-01,-1.3766e+00,1.2460e+00,3.8344e+00,2.3625e+01,-2.4118e+04
-2.9072e-01,-1.9296e+00,1.8939e+00,2.3377e+00,2.5313e+01,-3.8653e+04
-3.1500e-01,-1.9187e+00,1.5284e+00,4.3700e+00,2.4349e+01,-3.4638e+04
-3.6182e-01,-1.6250e+00,2.6511e+00,4.3052e+00,2.7723e+01,-3.3961e+04
-1.1259e-01,-1.5338e+00,1.5285e+00,4.8490e+00,2.4366e+01,-2.1466e+04
-3.2925e-01,-1.1696e+00,1.4966e+00,3.9105e+00,2.4369e+01,-3.7108e+04
-3.8795e-01,-1.8432e+00,2.7007e+00,4.2664e+00,2.7871e+01,-2.8483e+04
-2.4605e-01,-1.2823e+00,2.1165e+00,4.8738e+00,2.6173e+01,-2.7110e+04
-4.8788e-01,-1.1587e+00,1.4854e+00,4.3357e+00,2.4302e+01,-2.0892e+04
-3.2246e-01,-1.9515e+00,1.7815e+00,4.2163e+00,2.5188e+01,-1.3830e+04
-4.5026e-01,-1.9129e+00,1.4993e+00,2.7023e+00,2.4154e+01,-3.8886e+04
-2.5926e-01,-1.6696e+00,1.6106e+00,2.7025e+00,2.4603e+01,-3.9092e+04
1.6598e-01,-1.7684e+00,1.5102e+00,4.8221e+00,2.4193e+01,-3.9605e+04
-4.8770e-01,-1.1666e+00,1.3369e+00,4.8599e+00,2.3799e+01,-3.3937e+04
-3.0901e-01,-1.7141e+00,1.8356e+00,4.5239e+00,2.5556e+01,-2.1796e+04
-1.7037e-01,-1.9551e+00,1.7654e+00,3.4590e+00,2.4956e+01,-2.8530e+04
-4.9452e-01,-1.6656e+00,2.6983e+00,4.4426e+00,2.7946e+01,-2.1084e+04
1.0434e-01,-1.9529e+00,1.6620e+00,4.9425e+00,2.4639e+01,-3.0614e+04
-4.8094e-01,-1.8337e+00,1.9516e+00,4.1310e+00,2.5731e+01,-1.5060e+04
-4.1927e-01,-1.5188e+00,2.1423e+00,2.7939e+00,2.6171e+01,-3.9584e+04
-2.6518e-01,-1.5181e+00,2.0980e+00,4.0637e+00,2.5925e+01,-3.1845e+04
-3.7113e-01,-1.8846e+00,1.8953e+00,4.5784e+00,2.5696e+01,-1.1511e+04
-4.4411e-01,-1.6846e+00,2.4116e+00,4.6894e+00,2.7256e+01,-2.4025e+04
-4.8724e-01,-1.7894e+00,2.2118e+00,3.1251e+00,2.6530e+01,-2.4182e+04
-4.2078e-01,-1.5419e+00,1.2616e+00,1.8818e+00,2.3524e+01,-3.6765e+04
-2.9612e-01,-1.6098e+00,1.4331e+00,4.2897e+00,2.4405e+01,-3.6610e+04
-2.1633e-01,-1.8300e+00,2.0496e+00,4.5935e+00,2.5776e+01,-3.7463e+04
-3.8885e-01,-1.2533e+00,1.5457e+00,3.9984e+00,2.4319e+01,-3.1950e+04
-4.4771e-01,-1.9384e+00,1.7038e+00,2.4815e+00,2.4785e+01,-2.9013e+04
-3.0534e-01,-1.6957e+00,1.1966e+00,4.5332e+00,2.3508e+01,-2.5004e+04
-3.4783e-01,-1.8730e+00,1.3042e+00,4.7948e+00,2.3749e+01,-3.7894e+04
-4.4539e-01,-1.7987e+00,1.6143e+00,3.2672e+00,2.4869e+01,-2.5863e+04
-2.4288e-01,-1.5652e+00,1.2993e+00,3.7584e+00,2.3607e+01,-3.2974e+04
-2.2227e-01,-1.2691e+00,2.2360e+00,4.8917e+00,2.6430e+01,-3.1116e+04
-4.5588e-01,-1.7210e+00,1.7602e+00,4.2624e-01,2.4917e+01,-3.4503e+04
2.7369e-02,-1.8754e+00,1.7129e+00,4.7194e+00,2.5021e+01,-3.7381e+04
-2.9252e-01,-1.5465e+00,2.4980e+00,4.5609e+00,2.7126e+01,-3.8768e+04
-2.3705e-01,-1.9390e+00,1.5420e+00,4.8902e+00,2.4635e+01,-1.7981e+04
5.1842e-02,-1.8856e+00,1.5255e+00,4.9254e+00,2.4482e+01,-3.3506e+04
-4.0695e-01,-1.4575e+00,1.4043e+00,4.1454e+00,2.4026e+01,-2.4523e+04
-3.9603e-01,-9.9782e-01,1.4628e+00,4.5595e+00,2.4178e+01,-3.4832e+04
-2.1641e-01,-1.8239e+00,2.3334e+00,4.3916e+00,2.6630e+01,-3.3229e+04
-4.3607e-01,-1.8781e+00,2.4773e+00,3.8815e+00,2.7185e+01,-2.0922e+04
-1.9851e-01,-1.4804e+00,1.4669e+00,4.7448e+00,2.4292e+01,-2.0061e+04
-4.6557e-01,-1.6894e+00,2.1077e+00,3.3662e+00,2.6030e+01,-2.2160e+04
-1.6799e-01,-1.6461e+00,1.1913e+00,3.5865e+00,2.3381e+01,-3.2646e+04
-4.1920e-01,-1.4808e+00,1.3926e+00,3.8107e+00,2.4095e+01,-1.9649e+04
-2.4822e-01,-1.3789e+00,1.7437e+00,3.9967e+00,2.4817e+01,-3.9752e+04
-4.9725e-01,-1.4549e+00,1.8113e+00,4.2872e+00,2.5391e+01,-1.1582e+04
-1.9912e-01,-1.9523e+00,1.5994e+00,3.4240e+00,2.4688e+01,-3.0812e+04
-5.5240e-02,-1.8492e+00,1.5174e+00,3.9881e+00,2.4163e+01,-3.5968e+04
-3.6650e-01,-1.3230e+00,1.9689e+00,4.2697e+00,2.5705e+01,-1.6288e+04
-2.0713e-01,-1.9277e+00,1.9689e+00,4.3066e+00,2.5779e+01,-1.5081e+04
-3.1929e-01,-1.3579e+00,2.1447e+00,3.9578e+00,2.6142e+01,-2.9569e+04
-4.6589e-01,-1.8428e+00,1.2222e+00,3.1997e+00,2.3410e+01,-3.8031e+04
-2.9737e-01,-1.3842e+00,1.9696e+00,4.4269e+00,2.5724e+01,-1.7586e+04
-1.9108e-01,-1.7336e+00,1.8254e+00,3.7346e+00,2.5335e+01,-3.0745e+04
-3.8334e-01,-1.6267e+00,1.6787e+00,2.9200e+00,2.4712e+01,-2.9270e+04
-3.8384e-01,-1.8087e+00,1.7594e+00,1.3446e+00,2.5005e+01,-3.9057e+04
-4.4244e-01,-1.8385e+00,1.5049e+00,4.1133e+00,2.4348e+01,-3.0092e+04
-3.0859e-01,-1.4525e+00,1.7075e+00,4.0543e+00,2.4988e+01,-1.7916e+04
-4.0298e-01,-1.4055e+00,1.3475e+00,4.0017e+00,2.4133e+01,-3.5890e+04
-4.2957e-01,-1.6918e+00,1.7567e+00,2.2433e+00,2.5014e+01,-2.8292e+04
-3.8531e-01,-1.7008e+00,1.8222e+00,2.8112e+00,2.5048e+01,-4.0281e+04
-1.0637e-01,-1.3656e+00,1.5898e+00,4.1940e+00,2.4381e+01,-4.0468e+04
3.5325e-02,-1.8572e+00,1.5260e+00,4.2293e+00,2.4144e+01,-3.9616e+04
-3.9203e-01,-1.5475e+00,1.7272e+00,4.2552e+00,2.5242e+01,-2.2937e+04
-1.6487e-01,-1.4773e+00,1.9950e+00,4.7643e+00,2.5662e+01,-2.5697e+04
-4.7897e-01,-1.3274e+00,1.6552e+00,3.0385e+00,2.4927e+01,-3.8280e+04
-2.2083e-01,-1.8712e+00,1.2960e+00,4.3700e+00,2.3718e+01,-2.4023e+04
-3.9298e-01,-1.8517e+00,2.5137e+00,4.7066e+00,2.7530e+01,-2.7997e+04
-4.6084e-01,-1.6162e+00,2.0174e+00,4.0817e+00,2.6100e+01,-2.2030e+04
-3.0995e-01,-1.7569e+00,1.3561e+00,2.7244e+00,2.3825e+01,-3.0105e+04
-3.1237e-01,-1.5528e+00,1.8331e+00,4.9572e+00,2.5427e+01,-1.0362e+04
-3.0256e-01,-1.9032e+00,2.2204e+00,3.7559e+00,2.6523e+01,-2.9116e+04
-4.1133e-01,-1.0817e+00,2.0057e+00,4.7547e+00,2.5954e+01,-3.6991e+04
-4.1301e-01,-1.7503e+00,1.9776e+00,4.9433e+00,2.5999e+01,-1.4478e+04
-3.9459e-01,-1.9144e+00,1.8906e+00,1.3293e+00,2.5311e+01,-3.6574e+04
-4.5810e-01,-1.6403e+00,1.3325e+00,2.6026e+00,2.3892e+01,-2.5923e+04
-1.4775e-01,-1.8591e+00,1.6356e+00,4.7245e+00,2.4587e+01,-3.2784e+04
-3.1955e-01,-1.9338e+00,1.2430e+00,3.9722e+00,2.3817e+01,-3.3050e+04
-4.3680e-01,-1.7712e+00,2.3777e+00,3.7190e+00,2.7038e+01,-2.9302e+04
-4.4338e-01,-1.4966e+00,1.1796e+00,4.1030e+00,2.3396e+01,-2.9097e+04
-3.7826e-01,-1.3936e+00,2.2908e+00,3.7797e+00,2.6661e+01,-3.5710e+04
-3.8267e-01,-1.3081e+00,1.0487e+00,4.7247e+00,2.2954e+01,-3.6007e+04
-4.5762e-01,-1.1960e+00,2.1659e+00,4.6985e+00,2.6473e+01,-2.8532e+04
-3.1803e-01,-1.5225e+00,1.1642e+00,4.6044e+00,2.3453e+01,-2.5152e+04
-4.1307e-01,-1.8536e+00,1.7534e+00,4.9370e+00,2.5185e+01,-2.4911e+04
-3.8648e-01,-1.9493e+00,1.9378e+00,1.2513e-01,2.5454e+01,-3.9659e+04
-3.4806e-01,-1.7639e+00,1.3062e+00,3.7877e+00,2.4000e+01,-3.3471e+04
-2.2481e-01,-1.6110e+00,2.1716e+00,4.7737e+00,2.6508e+01,-3.8214e+04
-3.2973e-01,-1.6429e+00,2.1981e+00,3.7189e+00,2.6291e+01,-2.5104e+04
-2.4734e-02,-1.8033e+00,2.0181e+00,4.6433e+00,2.5783e+01,-2.7537e+04
-3.8260e-01,-1.5267e+00,2.2978e+00,4.2953e+00,2.6763e+01,-1.8369e+04
-2.9798e-01,-1.1647e+00,1.2402e+00,4.4667e+00,2.3463e+01,-3.5151e+04
-4.3824e-01,-1.2098e+00,1.6297e+00,3.8191e+00,2.4759e+01,-2.3760e+04
-3.1752e-01,-1.9227e+00,1.2903e+00,2.8608e+00,2.3732e+01,-2.5982e+04
-4.2237e-01,-1.7975e+00,1.4337e+00,2.9616e+00,2.4201e+01,-2.1434e+04
-3.1934e-01,-1.7551e+00,1.1761e+00,3.1003e+00,2.3392e+01,-2.8265e+04
-3.6370e-01,-1.6653e+00,1.6715e+00,2.4123e+00,2.4717e+01,-3.2528e+04
-3.9977e-01,-1.8588e+00,1.8824e+00,1.9563e+00,2.5418e+01,-3.5305e+04
-3.6948e-01,-1.8280e+00,1.5235e+00,4.4550e+00,2.4442e+01,-2.3319e+04
-4.0883e-01,-1.8163e+00,1.6010e+00,1.0728e+00,2.4415e+01,-3.8022e+04
-4.7409e-01,-1.9294e+00,1.2855e+00,1.1037e-01,2.3745e+01,-3.1537e+04
-3.2502e-01,-1.9656e+00,2.1633e+00,4.3076e+00,2.6149e+01,-3.8088e+04
-4.7144e-01,-1.8773e+00,2.1028e+00,4.0775e+00,2.6239e+01,-8.4674e+03
-3.5694e-01,-1.5464e+00,1.6392e+00,2.4657e+00,2.4717e+01,-3.9449e+04
-4.6710e-01,-1.3654e+00,1.4574e+00,3.9905e+00,2.4294e+01,-1.8514e+04
-2.5792e-01,-1.7249e+00,2.0024e+00,4.8287e+00,2.5845e+01,-1.2157e+04
-3.3355e-01,-1.9264e+00,1.2859e+00,4.4469e+00,2.3746e+01,-2.6356e+04
-3.5657e-01,-1.6361e+00,1.1011e+00,3.8351e+00,2.3258e+01,-2.5989e+04
-2.5668e-01,-1.3426e+00,2.0956e+00,4.2018e+00,2.5980e+01,-3.2444e+04
-4.5905e-01,-1.3340e+00,1.4617e+00,4.7151e+00,2.4168e+01,-3.5883e+04
-2.4323e-01,-1.6191e+00,1.9194e+00,4.3907e+00,2.5637e+01,-1.6149e+04
-4.9863e-01,-1.5048e+00,1.8024e+00,3.4271e+00,2.5198e+01,-1.5596e+04
-5.9737e-02,-1.9208e+00,1.0706e+00,4.1944e+00,2.3126e+01,-3.5356e+04
-3.6952e-01,-1.9030e+00,2.4890e+00,4.5605e+00,2.7373e+01,-1.8536e+04
-2.2610e-01,-1.8122e+00,1.1421e+00,4.2043e+00,2.3314e+01,-2.5420e+04
-4.7894e-01,-1.3316e+00,1.0695e+00,2.9283e+00,2.3112e+01,-3.3362e+04
-4.1232e-01,-1.5438e+00,1.6400e+00,1.8573e+00,2.4655e+01,-3.8602e+04
-4.3624e-01,-1.1788e+00,2.0930e+00,4.1713e+00,2.5992e+01,-2.8038e+04
-4.3346e-01,-1.4810e+00,2.5336e+00,4.0136e+00,2.7372e+01,-3.0900e+04
-3.2571e-01,-1.3862e+00,1.1301e+00,3.8725e+00,2.3315e+01,-3.0442e+04
-2.5007e-01,-1.6350e+00,1.0125e+00,2.9121e+00,2.2896e+01,-3.8669e+04
-4.6699e-01,-1.9138e+00,1.2291e+00,9.7804e-01,2.3426e+01,-3.2206e+04
-2.4274e-01,-1.9764e+00,1.3033e+00,3.8385e+00,2.3766e+01,-2.2033e+04
-2.6785e-01,-1.8927e+00,1.6184e+00,4.3125e+00,2.4779e+01,-1.3533e+04
