logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8230e-01,-1.6233e+00,2.5392e+00,4.2054e+00,2.6209e+01,-7.9465e+03
-3.9499e-01,-1.8688e+00,2.5344e+00,4.4779e+00,2.6205e+01,-8.0564e+03
-3.6280e-01,-1.8278e+00,2.5691e+00,4.6679e+00,2.6323e+01,-8.0627e+03
-4.2083e-01,-1.8648e+00,2.5212e+00,4.2045e+00,2.6159e+01,-8.0519e+03
-3.3916e-01,-1.9342e+00,2.4474e+00,4.3440e+00,2.5927e+01,-8.0591e+03
-4.6785e-01,-1.8423e+00,2.6135e+00,4.2974e+00,2.6460e+01,-8.0705e+03
-4.2634e-01,-1.9692e+00,2.5470e+00,4.0280e+00,2.6223e+01,-8.0709e+03
-3.9879e-01,-1.9230e+00,2.5156e+00,4.1981e+00,2.6141e+01,-7.9630e+03
-3.9180e-01,-1.9329e+00,2.5174e+00,4.4371e+00,2.6165e+01,-8.0074e+03
-4.9395e-01,-1.6429e+00,2.6156e+00,4.1859e+00,2.6441e+01,-8.0760e+03
-4.1677e-01,-1.8004e+00,2.5545e+00,4.3950e+00,2.6259e+01,-7.7295e+03
-4.4550e-01,-1.7213e+00,2.5526e+00,4.2362e+00,2.6254e+01,-8.0767e+03
-4.2096e-01,-1.8916e+00,2.4973e+00,4.0253e+00,2.6073e+01,-7.9692e+03
-3.2608e-01,-1.9253e+00,2.4707e+00,4.4037e+00,2.5980e+01,-8.0703e+03
-4.8901e-01,-1.5531e+00,2.5973e+00,4.4283e+00,2.6393e+01,-7.9775e+03
-3.8835e-01,-1.9644e+00,2.5024e+00,4.2504e+00,2.6096e+01,-8.0638e+03
-3.8471e-01,-1.8870e+00,2.5421e+00,4.3820e+00,2.6210e+01,-8.0719e+03
-4.4864e-01,-1.7998e+00,2.6306e+00,4.2501e+00,2.6489e+01,-7.9906e+03
-4.7684e-01,-1.9006e+00,2.5868e+00,3.7955e+00,2.6329e+01,-8.0163e+03
-4.0910e-01,-1.9746e+00,2.5064e+00,4.1149e+00,2.6105e+01,-8.0520e+03
-4.5595e-01,-1.8245e+00,2.5672e+00,4.1044e+00,2.6290e+01,-8.0632e+03
-4.3101e-01,-1.8498e+00,2.5719e+00,4.2737e+00,2.6305e+01,-7.9145e+03
-4.2624e-01,-1.7045e+00,2.5856e+00,4.5491e+00,2.6357e+01,-8.0575e+03
-4.0463e-01,-1.7574e+00,2.4761e+00,4.2480e+00,2.6022e+01,-7.7880e+03
-4.1075e-01,-1.7776e+00,2.5051e+00,4.4265e+00,2.6127e+01,-8.0271e+03
-4.6633e-01,-1.9473e+00,2.5745e+00,3.8810e+00,2.6307e+01,-8.0350e+03
-4.4038e-01,-1.7741e+00,2.5741e+00,4.2557e+00,2.6316e+01,-8.0341e+03
-4.4704e-01,-1.9825e+00,2.5808e+00,4.1176e+00,2.6327e+01,-8.0430e+03
-4.1444e-01,-1.7458e+00,2.5850e+00,4.3944e+00,2.6358e+01,-7.9714e+03
-3.4885e-01,-1.8219e+00,2.5261e+00,4.5658e+00,2.6176e+01,-8.0317e+03
-4.2511e-01,-1.7689e+00,2.5832e+00,4.3402e+00,2.6333e+01,-8.0255e+03
-4.6372e-01,-1.5307e+00,2.5416e+00,4.5736e+00,2.6237e+01,-8.0235e+03
-4.1047e-01,-1.6963e+00,2.4878e+00,4.4272e+00,2.6084e+01,-8.0532e+03
-4.5528e-01,-1.8586e+00,2.5860e+00,4.0926e+00,2.6348e+01,-7.9570e+03
-4.3235e-01,-1.7261e+00,2.5248e+00,4.3205e+00,2.6178e+01,-7.9486e+03
-4.2881e-01,-1.8761e+00,2.5742e+00,4.3095e+00,2.6321e+01,-8.0347e+03
-4.6424e-01,-1.9039e+00,2.5740e+00,3.9799e+00,2.6318e+01,-8.0315e+03
-3.8341e-01,-1.9948e+00,2.5211e+00,4.1434e+00,2.6137e+01,-7.9438e+03
-4.4007e-01,-1.8647e+00,2.5165e+00,4.1773e+00,2.6155e+01,-8.0164e+03
-4.6304e-01,-1.6761e+00,2.5555e+00,4.2141e+00,2.6265e+01,-8.0287e+03
-4.2098e-01,-1.7308e+00,2.5818e+00,4.3959e+00,2.6350e+01,-7.9913e+03
-4.8072e-01,-1.8176e+00,2.5988e+00,3.8813e+00,2.6359e+01,-8.0553e+03
-4.5865e-01,-1.9007e+00,2.5786e+00,4.1062e+00,2.6322e+01,-8.0476e+03
-4.8180e-01,-1.6628e+00,2.5765e+00,4.1108e+00,2.6300e+01,-8.0368e+03
-4.8651e-01,-1.4900e+00,2.5654e+00,4.5245e+00,2.6306e+01,-8.0683e+03
-3.8788e-01,-1.9724e+00,2.4808e+00,4.2970e+00,2.6042e+01,-7.8350e+03
-3.4059e-01,-1.9874e+00,2.4665e+00,4.4618e+00,2.5997e+01,-8.0126e+03
-4.4179e-01,-1.7709e+00,2.5812e+00,4.3369e+00,2.6357e+01,-8.0047e+03
-4.1767e-01,-1.9522e+00,2.5213e+00,4.1658e+00,2.6156e+01,-8.0705e+03
-3.5786e-01,-1.9860e+00,2.5560e+00,4.6531e+00,2.6289e+01,-8.0686e+03
-3.8895e-01,-1.8109e+00,2.5063e+00,4.4214e+00,2.6119e+01,-7.9954e+03
-4.2216e-01,-1.6812e+00,2.6031e+00,4.5452e+00,2.6413e+01,-8.0663e+03
-4.6737e-01,-1.4695e+00,2.6208e+00,4.7692e+00,2.6477e+01,-8.0743e+03
-4.3562e-01,-1.7153e+00,2.5708e+00,4.2906e+00,2.6305e+01,-8.0600e+03
-4.6321e-01,-1.8745e+00,2.6127e+00,4.0126e+00,2.6419e+01,-7.9990e+03
-4.6769e-01,-1.6504e+00,2.6153e+00,4.4135e+00,2.6454e+01,-8.0777e+03
-3.7563e-01,-1.9895e+00,2.5837e+00,4.4213e+00,2.6342e+01,-8.0327e+03
-4.8899e-01,-1.5676e+00,2.5766e+00,4.1839e+00,2.6321e+01,-8.0114e+03
-3.7878e-01,-1.8591e+00,2.4978e+00,4.4028e+00,2.6079e+01,-8.0422e+03
-3.8180e-01,-1.7484e+00,2.5102e+00,4.6023e+00,2.6132e+01,-7.9382e+03
-4.7117e-01,-1.6155e+00,2.5874e+00,4.2169e+00,2.6346e+01,-8.0424e+03
-4.8885e-01,-1.7006e+00,2.6004e+00,4.0422e+00,2.6374e+01,-7.8805e+03
-4.3352e-01,-1.7945e+00,2.5853e+00,4.3992e+00,2.6369e+01,-8.0718e+03
-4.6124e-01,-1.5408e+00,2.5418e+00,4.4899e+00,2.6227e+01,-8.0695e+03
-3.8496e-01,-1.9308e+00,2.5012e+00,4.3669e+00,2.6105e+01,-8.0250e+03
-3.7166e-01,-1.8861e+00,2.5121e+00,4.2967e+00,2.6111e+01,-8.0265e+03
-4.6073e-01,-1.7815e+00,2.6251e+00,4.1485e+00,2.6459e+01,-7.9529e+03
-4.9165e-01,-1.4424e+00,2.5359e+00,4.5213e+00,2.6209e+01,-7.9250e+03
-4.2691e-01,-1.8445e+00,2.5770e+00,4.1838e+00,2.6319e+01,-7.8229e+03
-4.0085e-01,-1.9720e+00,2.5001e+00,4.1923e+00,2.6102e+01,-8.0736e+03
-4.3819e-01,-1.8157e+00,2.5639e+00,4.2778e+00,2.6278e+01,-8.0673e+03
-4.6899e-01,-1.8266e+00,2.5477e+00,4.0271e+00,2.6239e+01,-8.0612e+03
-4.7558e-01,-1.6457e+00,2.5372e+00,4.1221e+00,2.6198e+01,-7.9017e+03
-4.5037e-01,-1.8588e+00,2.5724e+00,3.9600e+00,2.6286e+01,-8.0645e+03
-4.6813e-01,-1.8527e+00,2.5797e+00,4.0572e+00,2.6320e+01,-7.9910e+03
-4.3930e-01,-1.8426e+00,2.5428e+00,4.2640e+00,2.6231e+01,-8.0472e+03
-4.8165e-01,-1.8417e+00,2.5977e+00,4.0954e+00,2.6395e+01,-8.0711e+03
-4.6739e-01,-1.8416e+00,2.5794e+00,4.0451e+00,2.6325e+01,-7.9171e+03
-3.7721e-01,-1.9515e+00,2.5169e+00,4.5365e+00,2.6162e+01,-8.0600e+03
-4.6742e-01,-1.7975e+00,2.5609e+00,4.0886e+00,2.6268e+01,-8.0605e+03
-3.7595e-01,-1.8326e+00,2.5237e+00,4.5310e+00,2.6177e+01,-7.9944e+03
-3.6319e-01,-1.9534e+00,2.5289e+00,4.3294e+00,2.6158e+01,-8.0719e+03
-3.6370e-01,-1.8918e+00,2.5512e+00,4.5635e+00,2.6254e+01,-8.0440e+03
-4.4309e-01,-1.8801e+00,2.5542e+00,4.1177e+00,2.6265e+01,-8.0062e+03
-4.6983e-01,-1.6134e+00,2.5553e+00,4.2883e+00,2.6254e+01,-7.9648e+03
-4.0980e-01,-1.9288e+00,2.4816e+00,4.2099e+00,2.6057e+01,-8.0466e+03
-4.4031e-01,-1.7039e+00,2.5487e+00,4.3767e+00,2.6235e+01,-8.0031e+03
-4.2423e-01,-1.6629e+00,2.5891e+00,4.5491e+00,2.6366e+01,-8.0554e+03
-4.3522e-01,-1.8206e+00,2.5408e+00,4.1428e+00,2.6206e+01,-8.0028e+03
-4.8588e-01,-1.7660e+00,2.5752e+00,3.9827e+00,2.6316e+01,-7.9751e+03
-3.8689e-01,-1.8375e+00,2.5677e+00,4.4416e+00,2.6300e+01,-8.0639e+03
-3.8748e-01,-1.6840e+00,2.5414e+00,4.7168e+00,2.6244e+01,-7.9695e+03
-4.8589e-01,-1.6498e+00,2.5778e+00,4.0978e+00,2.6317e+01,-7.9884e+03
-4.1729e-01,-1.9299e+00,2.5202e+00,4.1165e+00,2.6157e+01,-8.0709e+03
-3.9791e-01,-1.9287e+00,2.5502e+00,4.3516e+00,2.6250e+01,-8.0613e+03
-4.4460e-01,-1.9653e+00,2.5887e+00,4.1743e+00,2.6370e+01,-8.0768e+03
-3.2962e-01,-1.7422e+00,2.5103e+00,4.6709e+00,2.6115e+01,-8.0676e+03
-4.2079e-01,-1.9895e+00,2.5482e+00,4.0519e+00,2.6234e+01,-7.9951e+03
-3.6898e-01,-1.9941e+00,2.5241e+00,4.2849e+00,2.6151e+01,-7.9550e+03
-4.2406e-01,-1.6730e+00,2.5872e+00,4.5886e+00,2.6365e+01,-8.0306e+03
-4.3240e-01,-1.8078e+00,2.5752e+00,4.2473e+00,2.6310e+01,-7.9164e+03
-3.9354e-01,-1.9753e+00,2.5241e+00,4.1515e+00,2.6163e+01,-8.0558e+03
-4.5815e-01,-1.6273e+00,2.5723e+00,4.3852e+00,2.6306e+01,-8.0618e+03
-4.2317e-01,-1.9604e+00,2.5847e+00,4.2448e+00,2.6358e+01,-8.0765e+03
-4.8769e-01,-1.6962e+00,2.5785e+00,4.1088e+00,2.6321e+01,-8.0742e+03
-3.4901e-01,-1.9725e+00,2.5249e+00,4.4544e+00,2.6162e+01,-7.9480e+03
-4.1083e-01,-1.9627e+00,2.5269e+00,4.1588e+00,2.6160e+01,-8.0064e+03
-4.8599e-01,-1.5038e+00,2.5942e+00,4.4858e+00,2.6385e+01,-7.9185e+03
-4.2102e-01,-1.8741e+00,2.5173e+00,4.2523e+00,2.6149e+01,-7.8575e+03
-4.9941e-01,-1.6702e+00,2.5794e+00,4.0357e+00,2.6328e+01,-7.9227e+03
-3.9826e-01,-1.9833e+00,2.5848e+00,4.2813e+00,2.6339e+01,-7.9489e+03
-4.3299e-01,-1.8486e+00,2.5415e+00,4.1232e+00,2.6204e+01,-7.9656e+03
-4.9928e-01,-1.4982e+00,2.5821e+00,4.5089e+00,2.6357e+01,-8.0021e+03
-4.7750e-01,-1.6386e+00,2.5293e+00,4.1270e+00,2.6184e+01,-8.0506e+03
-4.0214e-01,-1.8253e+00,2.5227e+00,4.3067e+00,2.6168e+01,-8.0175e+03
-4.0252e-01,-1.9784e+00,2.4914e+00,4.0354e+00,2.6059e+01,-8.0693e+03
-4.7242e-01,-1.5855e+00,2.6113e+00,4.4539e+00,2.6440e+01,-8.0479e+03
-4.1507e-01,-1.9920e+00,2.5202e+00,4.0570e+00,2.6154e+01,-7.9539e+03
-4.7435e-01,-1.5637e+00,2.5757e+00,4.3411e+00,2.6325e+01,-8.0461e+03
-4.1787e-01,-1.9407e+00,2.5612e+00,4.1326e+00,2.6260e+01,-7.9078e+03
-4.8188e-01,-1.6129e+00,2.6010e+00,4.1207e+00,2.6379e+01,-8.0314e+03
-4.1565e-01,-1.8857e+00,2.5683e+00,4.3623e+00,2.6297e+01,-7.9744e+03
-4.7669e-01,-1.5852e+00,2.5515e+00,4.2046e+00,2.6246e+01,-8.0610e+03
-4.8276e-01,-1.9028e+00,2.6062e+00,3.9799e+00,2.6400e+01,-7.9494e+03
-3.7862e-01,-1.9397e+00,2.5633e+00,4.4189e+00,2.6294e+01,-7.9963e+03
-4.2111e-01,-1.8392e+00,2.5643e+00,4.2919e+00,2.6291e+01,-7.9020e+03
-4.7399e-01,-1.7460e+00,2.6010e+00,4.2013e+00,2.6408e+01,-7.8450e+03
-4.3829e-01,-1.7689e+00,2.5072e+00,4.1157e+00,2.6110e+01,-7.9708e+03
-4.6910e-01,-1.6393e+00,2.5705e+00,4.3990e+00,2.6319e+01,-7.9777e+03
-4.8526e-01,-1.7116e+00,2.5941e+00,4.1521e+00,2.6394e+01,-8.0439e+03
-4.2636e-01,-1.9171e+00,2.5694e+00,4.3123e+00,2.6318e+01,-8.0041e+03
-4.8665e-01,-1.6423e+00,2.5823e+00,4.0765e+00,2.6338e+01,-7.9958e+03
-4.6353e-01,-1.7990e+00,2.6233e+00,4.2298e+00,2.6463e+01,-7.9805e+03
-4.4966e-01,-1.7781e+00,2.5854e+00,4.2459e+00,2.6359e+01,-7.9304e+03
-4.2360e-01,-1.9884e+00,2.5965e+00,4.2307e+00,2.6376e+01,-8.0659e+03
-3.7520e-01,-1.6844e+00,2.5657e+00,4.6805e+00,2.6288e+01,-8.0197e+03
-3.8162e-01,-1.9443e+00,2.4966e+00,4.2197e+00,2.6073e+01,-7.8435e+03
-4.1609e-01,-1.7570e+00,2.5124e+00,4.3523e+00,2.6143e+01,-8.0772e+03
-4.4135e-01,-1.5629e+00,2.5738e+00,4.5976e+00,2.6325e+01,-8.0296e+03
-4.4258e-01,-1.8214e+00,2.5790e+00,4.3652e+00,2.6348e+01,-8.0741e+03
-4.4993e-01,-1.5569e+00,2.5802e+00,4.5025e+00,2.6330e+01,-8.0647e+03
-3.7314e-01,-1.9509e+00,2.5219e+00,4.4478e+00,2.6166e+01,-8.0683e+03
-4.1373e-01,-1.9008e+00,2.5255e+00,4.2494e+00,2.6175e+01,-8.0719e+03
-4.1062e-01,-1.8557e+00,2.5880e+00,4.3783e+00,2.6356e+01,-8.0719e+03
-4.9323e-01,-1.6022e+00,2.5947e+00,4.3310e+00,2.6391e+01,-8.0123e+03
-3.7461e-01,-1.8689e+00,2.5390e+00,4.4370e+00,2.6217e+01,-7.9006e+03
-4.6364e-01,-1.7149e+00,2.5618e+00,4.1924e+00,2.6278e+01,-7.9016e+03
-4.2812e-01,-1.8302e+00,2.5868e+00,4.2842e+00,2.6349e+01,-7.9875e+03
-3.6360e-01,-1.9832e+00,2.5522e+00,4.5919e+00,2.6265e+01,-8.0183e+03
-4.8525e-01,-1.8482e+00,2.5686e+00,3.9242e+00,2.6301e+01,-8.0292e+03
-4.7516e-01,-1.9006e+00,2.6266e+00,4.0136e+00,2.6470e+01,-8.0519e+03
-3.6153e-01,-1.9276e+00,2.5599e+00,4.6664e+00,2.6292e+01,-8.0446e+03
-4.9524e-01,-1.6721e+00,2.5544e+00,4.0472e+00,2.6260e+01,-8.0347e+03
-4.8503e-01,-1.8428e+00,2.6056e+00,3.9839e+00,2.6395e+01,-7.9472e+03
-3.7651e-01,-1.9454e+00,2.4965e+00,4.2848e+00,2.6066e+01,-7.9842e+03
-4.1468e-01,-1.9042e+00,2.4949e+00,4.2691e+00,2.6089e+01,-7.9990e+03
-3.7490e-01,-1.9754e+00,2.5322e+00,4.1674e+00,2.6158e+01,-7.9883e+03
-4.1120e-01,-1.8760e+00,2.5980e+00,4.4813e+00,2.6407e+01,-7.9002e+03
-4.9223e-01,-1.6355e+00,2.6034e+00,4.2442e+00,2.6414e+01,-8.0472e+03
-3.9683e-01,-1.7006e+00,2.5146e+00,4.4549e+00,2.6131e+01,-7.8998e+03
-4.8503e-01,-1.8590e+00,2.5646e+00,3.7979e+00,2.6271e+01,-8.0401e+03
-4.1896e-01,-1.9995e+00,2.5079e+00,4.0520e+00,2.6114e+01,-8.0404e+03
-4.9648e-01,-1.5952e+00,2.5971e+00,4.2112e+00,2.6384e+01,-7.8806e+03
-3.8147e-01,-1.8625e+00,2.5626e+00,4.3812e+00,2.6268e+01,-8.0775e+03
-4.7317e-01,-1.6620e+00,2.5747e+00,4.2208e+00,2.6320e+01,-8.0518e+03
-4.6677e-01,-1.8486e+00,2.5564e+00,3.9959e+00,2.6250e+01,-7.9855e+03
-4.8991e-01,-1.6364e+00,2.5845e+00,4.1461e+00,2.6341e+01,-8.0278e+03
-4.1587e-01,-1.8012e+00,2.4851e+00,4.1741e+00,2.6050e+01,-8.0596e+03
-4.6702e-01,-1.7060e+00,2.5629e+00,4.2389e+00,2.6290e+01,-8.0645e+03
-3.8042e-01,-1.9639e+00,2.5367e+00,4.3354e+00,2.6202e+01,-8.0405e+03
-4.3586e-01,-1.8784e+00,2.5435e+00,4.1117e+00,2.6207e+01,-8.0674e+03
-4.2001e-01,-1.7097e+00,2.5704e+00,4.3521e+00,2.6297e+01,-7.9668e+03
-4.1720e-01,-1.6687e+00,2.5608e+00,4.4140e+00,2.6269e+01,-7.9668e+03
-3.9926e-01,-1.8378e+00,2.5496e+00,4.3805e+00,2.6241e+01,-8.0401e+03
-3.2407e-01,-1.9417e+00,2.4667e+00,4.6457e+00,2.6003e+01,-8.0306e+03
-3.9239e-01,-1.9005e+00,2.5247e+00,4.2520e+00,2.6159e+01,-8.0312e+03
-4.9569e-01,-1.7225e+00,2.5512e+00,3.9429e+00,2.6249e+01,-8.0484e+03
-4.6885e-01,-1.9117e+00,2.5833e+00,4.0642e+00,2.6358e+01,-7.9016e+03
-3.9602e-01,-1.9783e+00,2.5159e+00,4.1581e+00,2.6128e+01,-7.9712e+03
-4.5096e-01,-1.6456e+00,2.5841e+00,4.4837e+00,2.6360e+01,-7.9190e+03
-3.9242e-01,-1.9444e+00,2.4739e+00,4.0796e+00,2.5997e+01,-7.8722e+03
-3.9302e-01,-1.9705e+00,2.5226e+00,4.3408e+00,2.6171e+01,-7.9922e+03
-4.3172e-01,-1.7013e+00,2.5284e+00,4.4711e+00,2.6203e+01,-8.0455e+03
-4.7122e-01,-1.7209e+00,2.5859e+00,4.1778e+00,2.6349e+01,-7.9716e+03
-4.2235e-01,-1.9582e+00,2.5851e+00,4.3155e+00,2.6353e+01,-7.7949e+03
-4.1206e-01,-1.6634e+00,2.5127e+00,4.4425e+00,2.6145e+01,-8.0658e+03
-4.3232e-01,-1.9746e+00,2.5265e+00,3.9885e+00,2.6165e+01,-7.9441e+03
-4.8817e-01,-1.7370e+00,2.5817e+00,4.1457e+00,2.6350e+01,-8.0235e+03
-4.5062e-01,-1.9869e+00,2.5856e+00,4.0226e+00,2.6345e+01,-8.0400e+03
-4.5660e-01,-1.6459e+00,2.5726e+00,4.3408e+00,2.6314e+01,-7.9904e+03
-4.6571e-01,-1.8218e+00,2.5838e+00,4.1647e+00,2.6352e+01,-7.8798e+03
-4.9151e-01,-1.7117e+00,2.5795e+00,4.0093e+00,2.6326e+01,-7.9856e+03
-4.2725e-01,-1.9839e+00,2.5436e+00,4.0040e+00,2.6205e+01,-8.0763e+03
-3.6597e-01,-1.7597e+00,2.5702e+00,4.6887e+00,2.6317e+01,-8.0187e+03
-4.4098e-01,-1.9392e+00,2.6243e+00,4.1288e+00,2.6461e+01,-8.0776e+03
-3.6785e-01,-1.9502e+00,2.5229e+00,4.3197e+00,2.6159e+01,-8.0408e+03
-3.7230e-01,-1.8269e+00,2.5359e+00,4.5935e+00,2.6216e+01,-7.9873e+03
-4.2064e-01,-1.9479e+00,2.5720e+00,4.1605e+00,2.6307e+01,-8.0606e+03
-3.9475e-01,-1.9330e+00,2.5221e+00,4.3857e+00,2.6174e+01,-7.9524e+03
-4.4009e-01,-1.8265e+00,2.6282e+00,4.3223e+00,2.6478e+01,-8.0467e+03
-3.8389e-01,-1.9822e+00,2.5558e+00,4.1710e+00,2.6234e+01,-8.0763e+03
-3.8170e-01,-1.8334e+00,2.4848e+00,4.2772e+00,2.6040e+01,-8.0703e+03
-4.5664e-01,-1.6809e+00,2.5535e+00,4.4194e+00,2.6284e+01,-8.0529e+03
-4.2250e-01,-1.9229e+00,2.5200e+00,4.2116e+00,2.6162e+01,-7.9600e+03
-4.8098e-01,-1.7887e+00,2.5776e+00,3.9260e+00,2.6311e+01,-8.0004e+03
-4.6004e-01,-1.8471e+00,2.5239e+00,3.9340e+00,2.6154e+01,-7.9822e+03
-4.2153e-01,-1.8655e+00,2.5624e+00,4.3474e+00,2.6294e+01,-7.9893e+03
