logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.5665e-01,-1.6463e+00,-2.8203e+00,-2.0368e+00,-3.9511e-01,2.1060e+00,2.2743e+00,2.3085e+01,-4.5101e+04
1.9136e-01,-1.9652e+00,-2.9875e+00,-1.0878e+00,-2.8019e-01,1.0710e+00,2.6777e+00,2.3255e+01,-2.1427e+04
-2.4787e-01,-7.5803e-01,-9.8427e-01,-1.3385e-01,9.7455e-01,3.7931e-01,2.6522e+00,2.3168e+01,-4.0367e+04
-2.5641e-01,-1.9634e+00,-2.9476e+00,-1.1213e+00,-9.1607e-01,1.1906e+00,3.5748e+00,2.6092e+01,-5.0212e+04
1.6164e-01,-1.7443e+00,-2.4830e+00,-9.3343e-01,6.8841e-01,1.0038e+00,2.9498e+00,2.4126e+01,-2.2485e+04
-1.5517e-01,-1.1495e+00,-7.9251e-01,-1.0505e+00,-6.2279e-01,6.3198e-01,2.7875e+00,2.3785e+01,-2.3799e+04
-1.0641e-01,-1.7734e+00,-9.1294e-01,-1.1744e+00,-6.9999e-01,2.4990e+00,3.2143e+00,2.5291e+01,-4.2836e+04
-3.7639e-01,-9.7763e-01,-9.4670e-01,-3.9110e-01,-2.3050e-01,8.2121e-01,3.0159e+00,2.4427e+01,-1.0788e+04
4.4098e-01,-1.2577e+00,-2.4596e+00,-1.3717e+00,-6.1897e-02,1.8843e+00,2.1399e+00,2.2280e+01,-3.5125e+04
1.0994e-01,-1.1081e+00,-1.9448e+00,-1.3968e-01,-1.3359e+00,8.0059e-01,2.9826e+00,2.4005e+01,-5.0415e+04
3.6112e-01,-1.0410e+00,-2.5409e+00,-1.1588e+00,-8.7121e-02,2.2623e+00,1.9449e+00,2.2715e+01,-2.9202e+04
-4.0789e-01,-1.0134e+00,-1.2422e+00,-1.4918e+00,-1.3293e+00,1.9035e+00,3.3889e+00,2.5426e+01,-1.2551e+04
-4.2614e-01,-1.0071e+00,-1.0351e+00,2.3468e-01,-6.7978e-01,2.3775e+00,3.2475e+00,2.5314e+01,-2.0855e+04
-2.0077e-02,-1.1457e+00,-2.6869e+00,2.0642e-01,-9.6814e-01,1.0512e+00,2.8979e+00,2.3988e+01,-1.8996e+04
4.0952e-01,-1.9462e+00,-1.2795e+00,-1.5617e-01,-4.8979e-01,2.6124e+00,2.6539e+00,2.4082e+01,-3.8067e+04
2.5322e-01,-1.6911e+00,-2.0405e+00,-1.8750e+00,-7.1048e-02,8.5045e-01,2.9180e+00,2.3911e+01,-4.0682e+04
7.5626e-02,-1.3685e+00,-2.2384e+00,-1.4794e+00,-9.5869e-01,2.4796e+00,2.7445e+00,2.4257e+01,-1.7104e+04
-2.0884e-02,-1.9227e+00,-2.3350e+00,-1.6829e+00,1.4440e-01,1.1870e+00,2.9906e+00,2.4326e+01,-1.8696e+04
3.4136e-01,-1.1021e+00,-2.8429e+00,-1.4186e+00,8.7309e-01,2.5911e+00,1.8406e+00,2.3648e+01,-7.6317e+03
4.1716e-02,-1.6545e+00,-1.5706e+00,-9.5084e-01,2.2168e-01,1.1903e+00,3.2887e+00,2.4962e+01,-1.0181e+04
1.8277e-01,-1.9855e+00,-8.1520e-01,-8.0092e-01,-1.4099e+00,9.3291e-01,2.4232e+00,2.2741e+01,-4.7586e+04
1.0696e-01,-1.8851e+00,-1.5287e+00,-7.4086e-01,3.0597e-01,1.4347e+00,2.6778e+00,2.3498e+01,-2.6251e+04
2.0147e-03,-1.0101e+00,-1.4587e+00,-1.5062e+00,3.0989e-02,1.9894e+00,2.2802e+00,2.2920e+01,-3.6281e+04
2.7047e-01,-1.9824e+00,-8.5889e-01,-1.8671e-01,-8.7928e-01,2.0249e+00,2.8957e+00,2.4098e+01,-9.8124e+03
1.2499e-01,-1.8974e+00,-2.5950e+00,-8.7881e-01,-8.8790e-01,2.1041e+00,2.6802e+00,2.3712e+01,-5.2156e+04
-1.7794e-01,-1.5823e+00,-2.1595e+00,-2.1012e+00,-3.7751e-01,1.5467e+00,3.4597e+00,2.5702e+01,-2.8418e+04
-2.5128e-02,-1.1542e+00,-1.8441e+00,1.8230e-02,2.4488e-01,9.2730e-01,2.6535e+00,2.3357e+01,-2.6674e+04
-1.0432e-01,-1.0382e+00,-1.5673e+00,-1.9941e+00,-9.3434e-01,1.1764e+00,2.9798e+00,2.4167e+01,-2.3608e+04
1.2556e-01,-1.9887e+00,-1.6928e+00,-1.7207e+00,-8.1682e-01,2.6229e+00,2.8414e+00,2.4589e+01,-4.3483e+04
-1.5068e-01,-1.0470e+00,-1.6692e+00,-5.8853e-01,6.6479e-01,4.7985e-01,2.7567e+00,2.3549e+01,-2.3787e+04
3.5843e-01,-1.1991e+00,-1.3929e+00,-1.0385e+00,-1.2238e+00,2.2263e+00,1.9959e+00,2.2699e+01,-5.1435e+04
1.1449e-01,-1.5138e+00,-1.7209e+00,-4.9165e-01,5.8711e-01,2.0687e+00,2.5738e+00,2.3550e+01,-4.3373e+04
4.0164e-01,-1.7235e+00,-1.2874e+00,-1.3905e+00,-3.9996e-01,2.3366e+00,2.3361e+00,2.3508e+01,-2.5056e+04
1.0569e-01,-1.4638e+00,-1.1839e+00,-1.3259e+00,2.7852e-01,1.0416e+00,2.8085e+00,2.3771e+01,-2.7639e+04
-1.4810e-01,-1.9517e+00,-2.8679e+00,-1.4419e+00,-7.1272e-01,2.6694e+00,3.3865e+00,2.5828e+01,-5.1279e+04
-7.1642e-02,-8.3421e-01,-8.0128e-01,-1.4628e+00,1.3072e-01,2.0103e+00,2.8824e+00,2.3928e+01,-5.0358e+04
4.2723e-01,-1.1159e+00,-3.0875e+00,-2.1545e+00,5.9212e-01,2.1466e+00,1.8959e+00,2.2671e+01,-3.1251e+04
-1.6087e-01,-1.7046e+00,-2.6748e+00,-1.8397e+00,-1.1414e+00,7.9420e-01,3.4768e+00,2.5664e+01,-1.9248e+04
-3.0455e-01,-7.6595e-01,-2.4566e+00,-9.2154e-01,-1.1323e+00,1.6240e+00,2.2429e+00,2.2396e+01,-4.5849e+04
2.3063e-01,-1.1732e+00,-2.7380e+00,-1.0857e+00,6.4886e-01,2.3846e+00,2.8447e+00,2.4136e+01,-2.6811e+04
-2.1939e-01,-1.4243e+00,-3.1780e+00,-1.8653e-02,-5.8721e-01,1.9881e+00,3.5463e+00,2.5928e+01,-2.2980e+04
2.6197e-01,-1.3622e+00,-2.8885e+00,-1.6246e+00,4.7710e-01,3.5213e-01,2.7015e+00,2.3084e+01,-4.4521e+04
2.7099e-01,-1.9490e+00,-1.1649e+00,-1.1759e+00,-9.4268e-01,1.8335e+00,2.6287e+00,2.3506e+01,-3.5042e+04
-2.1786e-01,-1.2117e+00,-1.3569e+00,-1.4899e+00,-1.4429e-01,5.1165e-01,3.6510e+00,2.5952e+01,-3.6294e+04
-7.4980e-02,-1.4665e+00,-2.7541e+00,-9.1562e-01,2.3719e-01,8.5821e-01,3.3071e+00,2.5069e+01,-9.4891e+03
-2.7125e-01,-1.1956e+00,-1.3666e+00,-5.0983e-01,-4.4227e-02,1.3811e+00,3.1443e+00,2.4797e+01,-1.3014e+04
-4.1081e-02,-6.4317e-01,-8.1855e-01,1.1974e-01,5.6188e-01,2.0257e+00,1.6928e+00,2.2294e+01,-5.1685e+04
-3.1751e-01,-1.1490e+00,-1.5037e+00,-6.5210e-02,-2.4726e-01,8.6787e-01,2.9147e+00,2.4295e+01,-4.0695e+04
3.9980e-01,-1.6969e+00,-1.6265e+00,-1.8487e+00,4.3541e-02,1.4552e+00,2.6360e+00,2.3106e+01,-3.0382e+04
-5.0398e-02,-1.1258e+00,-2.9360e+00,-1.4336e+00,-2.3706e-01,1.0468e+00,2.6262e+00,2.3251e+01,-2.4163e+04
3.8032e-01,-1.5454e+00,-2.8012e+00,-1.9191e+00,-1.1138e-01,1.5249e+00,2.8367e+00,2.3597e+01,-4.7788e+04
-5.5421e-02,-7.5608e-01,-2.6545e+00,-9.8020e-01,5.2255e-01,2.4109e+00,1.9946e+00,2.3215e+01,-2.3380e+04
2.2155e-01,-1.3496e+00,-3.1363e+00,-7.0119e-01,-8.8856e-01,8.4195e-01,2.8460e+00,2.3676e+01,-5.0311e+04
4.5042e-01,-1.5965e+00,-1.8814e+00,-9.9581e-01,4.2945e-01,2.3869e+00,1.5777e+00,2.3154e+01,-4.8517e+04
3.4767e-01,-1.8099e+00,-1.9916e+00,-1.5432e+00,-8.3112e-01,1.3032e+00,2.6900e+00,2.3099e+01,-4.3663e+04
2.4300e-02,-1.2892e+00,-2.0806e+00,-1.2916e+00,-1.0505e+00,1.2664e+00,2.8960e+00,2.3828e+01,-2.4707e+04
-4.4966e-03,-7.3687e-01,-2.7769e+00,-3.9193e-01,2.2823e-02,1.9208e+00,1.9308e+00,2.2221e+01,-4.5135e+04
-3.0453e-01,-1.0187e+00,-2.8898e+00,-3.5754e-01,6.7795e-01,5.7201e-01,2.8936e+00,2.4214e+01,-3.8112e+04
4.0213e-01,-1.6452e+00,-2.9143e+00,-1.3704e+00,6.8725e-01,2.2964e+00,2.3403e+00,2.3440e+01,-1.9372e+04
2.4456e-01,-1.7177e+00,-2.2806e+00,-1.7836e+00,-6.6962e-01,1.4303e+00,2.3305e+00,2.2511e+01,-3.6461e+04
1.8151e-01,-1.3896e+00,-2.5501e+00,-4.5703e-01,5.8603e-01,1.4603e+00,2.4420e+00,2.2812e+01,-3.3918e+04
-1.0317e-01,-1.4436e+00,-2.9998e+00,-1.0354e-01,-6.2155e-01,1.2776e+00,3.2651e+00,2.5169e+01,-4.6242e+04
-1.2612e-01,-8.3025e-01,-2.9822e+00,-7.7796e-01,-1.1143e+00,2.0658e+00,2.0837e+00,2.2861e+01,-4.5333e+04
1.7680e-01,-1.4031e+00,-2.8322e+00,-1.3837e+00,-2.1430e-01,1.5466e+00,2.6774e+00,2.3189e+01,-4.9588e+04
4.4183e-02,-1.4394e+00,-2.1333e+00,-1.3833e+00,-9.4166e-01,1.5044e+00,2.6451e+00,2.3377e+01,-2.3396e+04
-1.5464e-03,-1.0688e+00,-1.9971e+00,-1.5171e+00,-1.6506e-01,1.6496e+00,2.7920e+00,2.3782e+01,-4.1938e+04
3.2277e-01,-1.4382e+00,-1.4077e+00,-1.8118e+00,5.8186e-01,2.2624e+00,2.4000e+00,2.3461e+01,-1.9176e+04
2.0121e-01,-1.5962e+00,-1.9265e+00,-1.3372e+00,-6.9030e-01,1.6731e+00,3.4167e+00,2.5134e+01,-5.1611e+04
-2.4309e-01,-1.1485e+00,-2.2028e+00,-1.2725e+00,5.7059e-01,1.7776e+00,2.8546e+00,2.4190e+01,-3.2366e+04
3.5489e-01,-1.6279e+00,-7.7941e-01,-8.0164e-01,5.7402e-01,2.6299e-01,2.6851e+00,2.3071e+01,-3.5288e+04
-1.8139e-01,-1.1170e+00,-2.9170e+00,1.3510e-01,-1.3181e-01,1.6750e+00,2.8511e+00,2.3907e+01,-5.1914e+04
-4.6754e-01,-8.0347e-01,-8.3771e-01,-8.8737e-01,5.7796e-01,7.2920e-01,3.3835e+00,2.5226e+01,-2.9565e+04
3.4202e-01,-1.3424e+00,-1.2688e+00,-1.8122e+00,9.4714e-01,2.6971e+00,2.3208e+00,2.4100e+01,-5.9910e+03
-1.6762e-01,-1.2116e+00,-1.9404e+00,-1.7279e+00,-1.0177e+00,1.3155e+00,3.6579e+00,2.6018e+01,-3.5950e+04
-4.0097e-02,-1.2290e+00,-1.5353e+00,-9.7498e-01,1.4916e-01,8.0822e-01,2.9247e+00,2.4021e+01,-8.0994e+03
-1.3694e-01,-1.6219e+00,-2.6426e+00,-1.4545e+00,-1.3762e+00,5.3672e-01,3.1833e+00,2.4819e+01,-2.5881e+04
3.7277e-01,-1.4225e+00,-9.0863e-01,-1.5875e+00,6.1867e-01,1.8146e+00,2.1664e+00,2.2578e+01,-4.7612e+04
1.9743e-01,-1.8404e+00,-1.9983e+00,-1.7826e+00,-1.1799e+00,2.2656e+00,2.7001e+00,2.4067e+01,-4.1706e+04
2.0270e-01,-1.2009e+00,-2.4490e+00,-4.9116e-01,3.9226e-01,2.3936e+00,2.9581e+00,2.4249e+01,-2.8117e+04
1.6340e-01,-1.1374e+00,-1.7464e+00,8.6786e-02,-9.1853e-01,1.4433e+00,2.4688e+00,2.2813e+01,-3.3750e+04
3.4365e-01,-1.2925e+00,-1.5465e+00,-1.7907e+00,-1.8472e-01,2.5124e+00,2.1023e+00,2.3551e+01,-1.1284e+04
2.1944e-01,-1.3764e+00,-1.0460e+00,-1.6026e+00,4.4930e-01,8.3004e-01,2.4353e+00,2.2537e+01,-3.5069e+04
-3.1151e-01,-8.2823e-01,-1.8300e+00,-1.3782e+00,-3.2650e-01,1.7568e+00,3.0587e+00,2.4447e+01,-3.4159e+04
-4.1481e-01,-9.1042e-01,-2.9367e+00,-1.9436e+00,-6.0410e-01,2.4766e+00,2.7311e+00,2.4493e+01,-4.2540e+04
8.4064e-02,-1.1824e+00,-1.8666e+00,-1.6963e-01,-9.4620e-01,6.2488e-01,3.2630e+00,2.4654e+01,-4.8731e+04
4.8177e-01,-1.6454e+00,-2.7459e+00,1.6314e-01,-1.1862e+00,2.4376e+00,2.2574e+00,2.3499e+01,-2.2272e+04
-1.0341e-01,-1.4155e+00,-2.2920e+00,2.1279e-01,-4.8962e-01,4.3346e-01,3.2234e+00,2.5024e+01,-3.1257e+04
-1.9759e-01,-1.0435e+00,-1.8713e+00,-5.9075e-01,-4.9425e-02,2.6947e-01,3.1082e+00,2.4438e+01,-2.1028e+04
3.4225e-01,-1.7732e+00,-1.3143e+00,-1.8994e+00,2.4234e-01,2.1473e+00,2.8457e+00,2.4062e+01,-4.6295e+04
-3.4989e-01,-1.2368e+00,-2.2504e+00,-1.6912e+00,-8.1644e-01,2.4765e+00,3.9138e+00,2.6852e+01,-4.9733e+04
1.3944e-01,-1.7190e+00,-8.2123e-01,-3.5368e-01,-1.2236e+00,1.1823e+00,3.0920e+00,2.4511e+01,-3.5235e+04
-1.2756e-01,-1.7678e+00,-1.3889e+00,-1.9655e+00,-5.2220e-01,9.2429e-01,3.8774e+00,2.6703e+01,-4.7664e+04
-2.9361e-01,-1.5006e+00,-8.2741e-01,-1.6303e+00,-1.1893e+00,1.4727e+00,3.6748e+00,2.6272e+01,-3.7057e+04
1.1967e-01,-1.4871e+00,-1.4359e+00,-2.0846e+00,4.0610e-01,1.2577e+00,2.5057e+00,2.3127e+01,-5.1702e+04
-4.1540e-01,-5.7065e-01,-1.6487e+00,-9.5626e-01,9.7101e-01,2.3010e+00,2.1141e+00,2.3170e+01,-3.5480e+04
1.6689e-01,-1.7067e+00,-2.4779e+00,-1.5233e+00,1.0348e+00,9.4609e-01,2.8194e+00,2.3804e+01,-1.1595e+04
-4.0231e-01,-8.3813e-01,-1.5061e+00,-3.8026e-01,2.7086e-01,1.1703e+00,2.8151e+00,2.3978e+01,-5.1436e+04
4.6748e-01,-1.3703e+00,-2.8753e+00,-1.1296e+00,8.3359e-01,2.5913e+00,2.4119e+00,2.3961e+01,-2.3256e+04
1.9339e-01,-1.6174e+00,-3.0721e+00,-1.6379e+00,5.9302e-01,2.4700e+00,2.6384e+00,2.4259e+01,-4.8291e+04
-2.2989e-01,-1.4994e+00,-1.5826e+00,1.7096e-01,3.7985e-02,1.5961e+00,3.5885e+00,2.5914e+01,-4.6119e+04
3.6970e-01,-1.8509e+00,-1.1221e+00,-1.4232e+00,-8.2933e-01,1.3471e+00,2.1882e+00,2.2089e+01,-4.3493e+04
2.3698e-01,-1.2993e+00,-1.8411e+00,-7.2804e-01,-1.2273e+00,2.5564e+00,2.4082e+00,2.3802e+01,-3.7470e+04
4.6388e-02,-1.9701e+00,-1.0395e+00,-5.5772e-01,-1.3057e+00,1.2201e+00,3.1976e+00,2.4660e+01,-4.1794e+04
-1.0726e-02,-7.2992e-01,-1.4826e+00,-2.1064e+00,4.8183e-01,2.6100e+00,1.9857e+00,2.3605e+01,-2.2754e+04
-1.4254e-02,-1.6242e+00,-3.0159e+00,-8.9579e-01,9.0302e-01,1.6275e+00,3.1385e+00,2.4764e+01,-7.9413e+03
-3.8458e-01,-7.4898e-01,-1.3439e+00,-1.4487e+00,-1.2971e+00,2.4131e-01,2.8416e+00,2.3696e+01,-4.2371e+04
1.7651e-01,-1.5946e+00,-2.4365e+00,-1.6473e+00,-1.4236e+00,6.7843e-01,2.6388e+00,2.3036e+01,-3.5685e+04
-3.9729e-01,-8.3989e-01,-2.2284e+00,-4.3058e-01,5.3189e-01,1.8875e+00,2.8892e+00,2.4055e+01,-2.8224e+04
-4.5757e-01,-9.6038e-01,-1.2867e+00,-2.0599e+00,-1.0771e+00,8.8680e-01,3.2910e+00,2.5141e+01,-5.8719e+03
1.0204e-01,-1.7064e+00,-2.0130e+00,-1.0184e+00,5.9702e-01,3.4664e-01,2.9133e+00,2.3854e+01,-3.3987e+04
3.9047e-02,-1.4138e+00,-1.8728e+00,-1.3524e+00,-6.5026e-01,2.3693e-01,2.5327e+00,2.3023e+01,-3.6783e+04
2.9441e-01,-9.7192e-01,-2.0865e+00,-1.2213e+00,-1.3873e+00,2.1935e+00,1.4802e+00,2.2357e+01,-4.3471e+04
2.7594e-01,-1.7863e+00,-1.9178e+00,-5.8302e-01,-5.2564e-01,1.6319e+00,2.4086e+00,2.2870e+01,-3.5287e+04
-2.3339e-01,-1.1687e+00,-2.2502e+00,-6.4745e-01,-9.9740e-01,1.0725e+00,3.3028e+00,2.5113e+01,-6.2733e+03
-3.8637e-01,-1.2007e+00,-3.0424e+00,-6.1268e-01,2.0030e-01,7.0185e-01,3.5557e+00,2.5892e+01,-2.6285e+04
-9.6247e-02,-1.3366e+00,-9.5059e-01,-1.1645e+00,-3.8595e-01,2.5698e+00,3.6537e+00,2.6175e+01,-3.7914e+04
2.4515e-01,-1.3535e+00,-1.5895e+00,-1.7584e-01,-5.3498e-01,8.6361e-01,2.5881e+00,2.2851e+01,-3.5388e+04
1.4035e-01,-1.5784e+00,-1.0816e+00,9.9507e-02,-6.7900e-01,1.1667e+00,3.0565e+00,2.4321e+01,-7.7965e+03
3.1800e-01,-1.0735e+00,-1.7169e+00,-1.6645e+00,8.8199e-01,1.7915e+00,2.2464e+00,2.2532e+01,-3.1363e+04
1.6203e-01,-1.2022e+00,-2.8050e+00,-9.6969e-01,-9.1751e-01,2.1843e-01,2.6262e+00,2.2883e+01,-4.6650e+04
-1.3998e-02,-1.7784e+00,-7.9854e-01,-8.5626e-01,-1.7622e-01,1.8743e+00,2.7996e+00,2.4134e+01,-5.2162e+04
-3.4354e-02,-1.8433e+00,-1.9486e+00,-4.9423e-01,-1.6686e-01,7.6816e-01,3.2401e+00,2.4967e+01,-7.3219e+03
2.0561e-01,-1.2511e+00,-2.9765e+00,-1.9554e+00,2.8103e-01,3.6480e-01,2.5830e+00,2.2830e+01,-3.7503e+04
-7.9613e-02,-1.9324e+00,-8.8102e-01,-1.8635e-02,-4.2152e-01,1.1087e+00,3.6414e+00,2.6041e+01,-2.2467e+04
1.3995e-01,-1.1108e+00,-1.0461e+00,-2.0900e+00,6.4501e-01,2.1891e+00,2.8317e+00,2.4025e+01,-3.2747e+04
4.1709e-02,-1.9293e+00,-7.4752e-01,-1.5932e+00,-1.3933e+00,7.8849e-01,3.1373e+00,2.4654e+01,-5.4618e+03
-1.0361e-01,-1.0535e+00,-3.0496e+00,-3.4196e-01,6.2712e-01,1.2489e+00,3.0699e+00,2.4482e+01,-3.3262e+04
-1.9034e-01,-1.4710e+00,-2.2677e+00,-2.0415e+00,-3.5600e-01,1.5959e+00,3.8425e+00,2.6511e+01,-4.9396e+04
7.1079e-03,-8.5453e-01,-1.3490e+00,-2.1594e-01,1.0313e+00,2.4983e+00,2.3027e+00,2.3773e+01,-1.0201e+04
-3.2738e-02,-1.4114e+00,-1.1227e+00,-1.1534e+00,9.2111e-01,2.3156e+00,2.9331e+00,2.4673e+01,-4.3051e+04
-2.5847e-02,-9.6837e-01,-2.6905e+00,-1.4391e+00,-2.6507e-01,2.3856e+00,2.9362e+00,2.4376e+01,-2.3978e+04
-1.0614e-01,-1.1247e+00,-7.5623e-01,-1.5780e+00,1.8851e-01,2.3377e+00,2.9011e+00,2.4464e+01,-9.6482e+03
-2.1331e-01,-1.6686e+00,-1.5819e+00,-9.9994e-01,6.6486e-01,1.4138e+00,3.1916e+00,2.5065e+01,-3.9444e+04
3.4724e-01,-1.9719e+00,-1.2216e+00,-1.8004e+00,-1.1270e+00,1.4831e+00,2.1536e+00,2.2088e+01,-5.0595e+04
5.8442e-02,-1.8368e+00,-2.0388e+00,-1.3382e+00,-9.4324e-01,1.3202e+00,3.4986e+00,2.5477e+01,-2.8161e+04
-5.7818e-02,-1.6396e+00,-8.9944e-01,-2.1831e-01,-8.8661e-01,1.2337e+00,2.9201e+00,2.4081e+01,-4.5200e+04
-2.8366e-01,-9.3229e-01,-9.5918e-01,3.6668e-02,-1.1748e+00,1.4437e+00,2.6018e+00,2.3318e+01,-4.0304e+04
-1.7024e-01,-8.0875e-01,-2.7633e+00,-4.6779e-01,5.1101e-01,7.0673e-01,2.6065e+00,2.3073e+01,-4.7204e+04
-2.7631e-01,-8.6908e-01,-1.1011e+00,-1.9092e-01,-9.1942e-01,3.0994e-01,2.8210e+00,2.3817e+01,-3.8600e+04
3.6354e-01,-1.6094e+00,-8.9168e-01,-3.4264e-01,1.9441e-01,1.9533e+00,2.3876e+00,2.3039e+01,-2.9933e+04
-1.1905e-01,-1.1521e+00,-1.3360e+00,-2.9070e-01,-1.3035e+00,1.4551e+00,3.5395e+00,2.5555e+01,-4.2582e+04
1.7156e-01,-1.6002e+00,-1.3770e+00,-2.1619e+00,9.0294e-01,1.9156e+00,2.8301e+00,2.4081e+01,-3.9303e+04
6.0360e-03,-1.6283e+00,-2.9320e+00,-1.3805e+00,-5.7700e-01,7.3173e-01,3.4031e+00,2.5224e+01,-2.4786e+04
2.2577e-01,-8.1976e-01,-2.5778e+00,-8.9582e-01,9.9987e-01,1.9208e+00,1.6415e+00,2.2181e+01,-5.2116e+04
3.0916e-01,-1.1383e+00,-1.5518e+00,-4.8585e-01,-1.1309e-01,2.5040e+00,2.7646e+00,2.4057e+01,-3.2049e+04
7.1252e-02,-8.5340e-01,-2.0939e+00,-9.5600e-02,8.4589e-01,2.3970e+00,1.8147e+00,2.3311e+01,-2.7027e+04
-4.2575e-01,-1.3048e+00,-1.9335e+00,-1.9758e+00,-1.2554e+00,1.9327e+00,3.6036e+00,2.6188e+01,-4.5458e+04
-1.7722e-01,-1.5677e+00,-2.9191e+00,-8.8655e-01,5.3086e-01,1.0916e+00,2.9961e+00,2.4485e+01,-3.8230e+04
3.6877e-01,-1.0761e+00,-2.8142e+00,-1.8080e+00,2.5913e-01,1.7528e+00,2.3326e+00,2.2492e+01,-4.9026e+04
-1.6220e-01,-1.7645e+00,-2.5578e+00,-1.9750e-02,-6.7052e-01,3.0320e-01,3.3767e+00,2.5352e+01,-3.7451e+04
-1.1261e-01,-1.7412e+00,-2.8044e+00,-5.3260e-01,-8.6223e-01,2.2212e+00,3.5913e+00,2.6008e+01,-2.4322e+04
1.6210e-01,-1.7676e+00,-9.2505e-01,-1.2535e+00,8.5616e-02,5.3134e-01,2.8720e+00,2.3685e+01,-3.4058e+04
-1.4055e-01,-7.2280e-01,-2.2396e+00,-5.5803e-02,-8.2614e-01,2.2778e+00,1.7370e+00,2.2766e+01,-5.1065e+04
-9.8819e-02,-1.6168e+00,-3.2106e+00,-2.1409e+00,-9.6725e-02,5.2029e-01,3.1988e+00,2.4746e+01,-5.1142e+04
-1.7323e-01,-1.5568e+00,-2.7829e+00,-1.2750e+00,9.9661e-01,1.5686e+00,3.6871e+00,2.6220e+01,-2.6623e+04
-2.1679e-01,-1.3031e+00,-1.4802e+00,-2.0540e+00,1.1239e-01,3.0055e-01,2.9124e+00,2.4236e+01,-3.5526e+04
-1.6157e-02,-1.6970e+00,-3.1499e+00,-1.0190e-01,-1.0682e-01,1.3940e+00,2.7761e+00,2.3936e+01,-5.0569e+04
-3.5300e-01,-1.2700e+00,-2.6861e+00,-1.5806e+00,9.3320e-01,2.1513e+00,3.2547e+00,2.5416e+01,-4.6980e+04
1.6390e-02,-1.2310e+00,-2.6294e+00,-2.3319e-01,-6.8861e-02,1.3985e+00,2.7187e+00,2.3682e+01,-4.8387e+04
-1.3760e-01,-1.6969e+00,-2.1896e+00,-1.6078e+00,-9.2909e-01,1.6654e+00,3.1538e+00,2.4829e+01,-3.3430e+04
-9.7264e-02,-1.3390e+00,-2.3091e+00,1.2223e-01,-6.0065e-01,1.0281e+00,2.9953e+00,2.4356e+01,-1.3432e+04
-1.6695e-01,-1.2301e+00,-1.0107e+00,-2.0317e-01,-1.3606e+00,2.2782e+00,3.1883e+00,2.5112e+01,-1.8586e+04
4.0669e-01,-1.8170e+00,-1.5339e+00,-1.1666e+00,-1.0912e+00,2.1258e+00,2.8273e+00,2.3810e+01,-1.8300e+04
-4.8097e-02,-1.2122e+00,-9.3085e-01,-7.3842e-01,-4.7368e-01,5.8876e-01,3.1142e+00,2.4484e+01,-8.4211e+03
-3.0853e-02,-1.0777e+00,-1.9167e+00,-2.0836e+00,4.6120e-01,2.4823e+00,3.3826e+00,2.5326e+01,-3.9383e+04
1.8328e-01,-1.5530e+00,-2.9883e+00,-2.1054e+00,-8.6151e-01,6.9600e-01,2.9152e+00,2.3764e+01,-2.8233e+04
