logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8537e-02,-1.1496e+00,-1.0727e+00,-1.7343e-01,-3.7022e-01,2.6829e+00,2.8251e+00,2.4730e+01,-1.5209e+04
2.8016e-01,-1.7129e+00,-2.5744e+00,-1.2081e+00,-8.7774e-01,2.1100e+00,2.7991e+00,2.3813e+01,-9.9585e+03
4.4790e-01,-1.9600e+00,-2.3266e+00,-4.8230e-01,7.3685e-01,1.9481e+00,2.5171e+00,2.3193e+01,-1.3868e+04
-4.6490e-02,-1.3281e+00,-2.2390e+00,-1.0655e+00,6.5559e-01,2.6870e+00,3.3998e+00,2.5597e+01,-1.8090e+04
-1.0173e-01,-1.3487e+00,-2.9871e+00,-8.5827e-01,3.0672e-01,5.1578e-01,2.9450e+00,2.4156e+01,-1.3178e+04
1.3813e-01,-1.6884e+00,-2.9696e+00,-1.7241e+00,5.6500e-01,2.2766e+00,3.2413e+00,2.4939e+01,-1.4982e+04
-3.1268e-02,-1.1588e+00,-1.2189e+00,-8.4450e-01,-3.2979e-01,2.0734e+00,3.1219e+00,2.4614e+01,-1.0926e+04
5.7734e-02,-1.8000e+00,-2.7666e+00,-2.3176e-01,-9.1653e-01,1.1426e+00,3.1428e+00,2.4651e+01,-3.9640e+03
2.5597e-01,-1.2429e+00,-2.3515e+00,-7.9925e-01,-1.2150e+00,2.4474e+00,2.2602e+00,2.3607e+01,-1.6005e+04
-1.4663e-03,-1.5268e+00,-1.2087e+00,-1.9609e+00,6.1381e-01,1.6130e+00,3.1128e+00,2.4685e+01,-1.3161e+04
1.3954e-01,-1.9829e+00,-7.6131e-01,-9.4278e-01,-2.4188e-01,1.7643e+00,3.2160e+00,2.4852e+01,-1.7201e+04
6.2950e-02,-1.2439e+00,-1.3163e+00,-1.2857e+00,-8.6499e-01,1.9627e+00,2.9154e+00,2.4017e+01,-1.7179e+04
-3.6971e-01,-9.2453e-01,-2.0309e+00,-1.6182e+00,4.3414e-01,7.3866e-01,2.9773e+00,2.4228e+01,-1.0309e+04
1.0583e-01,-1.1694e+00,-2.4015e+00,-7.9231e-01,-3.4845e-01,2.0503e+00,2.7101e+00,2.3703e+01,-1.5443e+04
-4.3118e-01,-8.9186e-01,-1.2865e+00,-5.8915e-01,7.5284e-01,1.1848e+00,2.9356e+00,2.4199e+01,-1.2409e+04
-1.1690e-01,-1.3316e+00,-2.7605e+00,-8.8372e-01,5.9852e-03,1.5872e+00,3.2427e+00,2.4914e+01,-1.5581e+04
9.2757e-02,-1.8618e+00,-1.2805e+00,-7.5994e-01,-8.2500e-01,4.3962e-01,2.8302e+00,2.3790e+01,-1.1808e+04
-3.1246e-01,-1.0547e+00,-1.7405e+00,-9.4516e-01,6.1184e-01,1.3281e+00,3.2799e+00,2.5075e+01,-7.4021e+03
3.8407e-01,-1.4164e+00,-1.5757e+00,-1.7132e+00,-5.5794e-01,2.5381e+00,2.6234e+00,2.3914e+01,-1.1766e+04
-1.4284e-02,-1.4368e+00,-1.3680e+00,-6.0263e-01,7.0854e-01,1.9306e+00,3.2673e+00,2.5028e+01,-5.6878e+03
-3.2932e-02,-1.1830e+00,-1.5280e+00,-1.1108e+00,-9.8299e-01,1.4607e+00,2.9768e+00,2.4170e+01,-9.9409e+03
7.7520e-03,-1.3748e+00,-2.0248e+00,-5.5986e-01,6.8439e-01,4.2812e-01,2.9717e+00,2.4172e+01,-4.9004e+03
-3.7603e-02,-1.4739e+00,-2.6302e+00,-1.0959e-01,4.6235e-01,9.6365e-01,3.4638e+00,2.5441e+01,-1.8061e+04
1.9299e-02,-9.1954e-01,-1.8035e+00,-1.7493e+00,5.2262e-01,2.6267e+00,2.4068e+00,2.4056e+01,-5.8704e+03
-2.8319e-01,-9.3181e-01,-1.2396e+00,-1.1468e+00,-4.9482e-01,1.0640e+00,2.8772e+00,2.3980e+01,-1.7378e+04
1.6818e-01,-1.6609e+00,-1.2916e+00,-4.2689e-01,3.6711e-01,1.0416e+00,2.9339e+00,2.3930e+01,-1.0906e+04
1.1146e-02,-1.8788e+00,-1.9746e+00,-1.7613e+00,2.4431e-01,7.6782e-01,3.3447e+00,2.5238e+01,-1.7054e+04
-1.8735e-01,-1.0535e+00,-2.5910e+00,-1.2819e+00,3.7111e-01,2.6383e+00,3.0762e+00,2.5100e+01,-1.7223e+04
-1.0058e-01,-1.1890e+00,-1.6266e+00,-1.5718e+00,2.3107e-01,1.7367e+00,3.0540e+00,2.4421e+01,-9.7816e+03
1.0308e-01,-1.8523e+00,-2.1409e+00,2.6910e-01,-1.3222e+00,1.6999e+00,3.1136e+00,2.4528e+01,-1.1216e+04
-1.1419e-01,-1.2044e+00,-1.5720e+00,-1.6852e+00,-1.3322e+00,1.1990e+00,3.0606e+00,2.4494e+01,-1.3790e+04
-4.9780e-01,-7.5964e-01,-3.0584e+00,-1.7253e-01,-4.2333e-02,1.8618e+00,2.9738e+00,2.4261e+01,-1.6194e+04
4.4564e-02,-1.6478e+00,-2.9915e+00,-1.7340e+00,-9.5592e-01,3.7642e-01,2.9394e+00,2.4019e+01,-1.0433e+04
2.6233e-01,-1.3959e+00,-8.5669e-01,-1.9112e+00,8.5144e-01,2.1991e+00,2.7831e+00,2.3966e+01,-1.3993e+04
1.9542e-01,-1.8526e+00,-2.8530e+00,-5.7317e-01,9.2333e-02,7.5681e-01,2.7925e+00,2.3593e+01,-1.1092e+04
1.3381e-01,-1.9005e+00,-9.4427e-01,9.6905e-02,8.7237e-01,5.4341e-01,2.9928e+00,2.4185e+01,-8.7042e+03
4.1313e-02,-1.1699e+00,-2.9778e+00,-3.9418e-01,3.4066e-01,1.9246e+00,3.0089e+00,2.4283e+01,-1.2947e+04
2.9357e-01,-1.6979e+00,-2.4552e+00,-1.4798e+00,8.7975e-01,2.1498e+00,2.7857e+00,2.3914e+01,-3.7152e+03
3.9651e-02,-1.5719e+00,-7.8165e-01,-9.1577e-01,-7.2854e-02,9.8228e-01,2.8848e+00,2.3998e+01,-1.3106e+04
-3.8392e-01,-1.0754e+00,-2.4197e+00,-1.2354e+00,-5.3508e-03,2.2005e-01,3.2723e+00,2.5109e+01,-9.4443e+03
-4.2071e-01,-9.4615e-01,-2.1308e+00,2.0792e-01,7.6800e-01,6.3238e-01,3.1218e+00,2.4771e+01,-1.4148e+04
1.6197e-01,-1.8283e+00,-3.1782e+00,-1.4688e+00,-7.2685e-01,5.5315e-01,3.1502e+00,2.4498e+01,-1.4379e+04
-1.1637e-01,-1.3199e+00,-1.7206e+00,-1.9939e+00,2.0364e-01,1.5429e+00,2.9409e+00,2.4236e+01,-1.4223e+04
-2.5602e-01,-1.2022e+00,-1.5189e+00,-8.6185e-01,7.0752e-01,1.0498e+00,3.2893e+00,2.5095e+01,-1.7045e+04
2.0412e-01,-1.7463e+00,-1.8260e+00,1.0211e-01,7.7801e-01,2.4009e+00,3.1112e+00,2.4772e+01,-4.0786e+03
-1.9449e-02,-1.4108e+00,-7.6648e-01,-2.2688e-01,-1.2021e+00,2.1356e+00,3.4336e+00,2.5455e+01,-1.5687e+04
-1.5273e-01,-1.3884e+00,-2.0592e+00,1.8403e-01,1.0218e+00,3.3090e-01,3.4030e+00,2.5470e+01,-1.2350e+04
-3.6310e-01,-9.6497e-01,-3.0518e+00,-2.5518e-01,-1.8285e-02,2.6559e+00,3.3127e+00,2.5480e+01,-1.6220e+04
3.4816e-01,-1.1966e+00,-2.5805e+00,-1.3468e+00,6.0387e-01,2.4427e+00,2.3165e+00,2.3565e+01,-1.1775e+04
1.4615e-01,-1.9476e+00,-1.7538e+00,-1.0356e+00,-3.6394e-01,1.2262e+00,2.9275e+00,2.3992e+01,-5.0412e+03
4.3954e-02,-1.3816e+00,-2.0439e+00,-1.5951e+00,5.3510e-01,4.6431e-01,3.0139e+00,2.4262e+01,-1.2376e+04
-1.2776e-01,-9.5634e-01,-1.4881e+00,1.5393e-02,4.5351e-02,2.3661e+00,2.7647e+00,2.4102e+01,-1.5305e+04
-1.1481e-01,-1.2300e+00,-2.3232e+00,-1.5317e+00,9.5717e-01,4.8444e-01,3.0375e+00,2.4475e+01,-1.3206e+04
-3.2506e-01,-9.2108e-01,-1.8674e+00,-6.2223e-01,1.0477e+00,1.9682e+00,3.1282e+00,2.4776e+01,-5.1967e+03
-9.2468e-02,-1.1430e+00,-3.0544e+00,-6.6391e-01,-1.3222e+00,1.3170e+00,2.9134e+00,2.4014e+01,-8.3387e+03
-8.4523e-02,-1.2535e+00,-1.2161e+00,-1.9931e+00,-1.1608e+00,1.4597e+00,3.3752e+00,2.5232e+01,-1.5252e+04
2.8602e-01,-1.6438e+00,-2.9413e+00,2.9601e-01,1.0384e+00,1.2653e+00,2.8124e+00,2.3705e+01,-1.1808e+04
1.1611e-01,-1.7414e+00,-2.0948e+00,-1.2423e+00,-1.3259e+00,1.7369e+00,3.0308e+00,2.4280e+01,-1.2583e+04
-2.4171e-01,-1.0692e+00,-1.7952e+00,-7.0424e-01,-7.3337e-01,4.8497e-01,3.1391e+00,2.4730e+01,-1.8498e+04
1.9173e-01,-1.5013e+00,-8.6923e-01,-2.1493e+00,5.9384e-01,2.5767e+00,3.1212e+00,2.4892e+01,-1.1461e+04
1.7416e-01,-1.0655e+00,-2.0064e+00,-1.5700e+00,6.5830e-03,2.6579e+00,2.6222e+00,2.4182e+01,-8.3694e+03
-7.9070e-02,-1.4518e+00,-2.7013e+00,-3.9744e-01,5.3351e-01,6.1129e-01,3.0930e+00,2.4581e+01,-6.4749e+03
1.5186e-01,-1.0264e+00,-1.3666e+00,-8.1009e-03,-4.6009e-01,2.3071e+00,2.4204e+00,2.3405e+01,-1.5797e+04
-7.6537e-03,-1.3954e+00,-9.4887e-01,-2.0457e+00,-5.7701e-01,6.2755e-01,3.0765e+00,2.4436e+01,-4.2547e+03
2.9394e-01,-1.2333e+00,-2.2084e+00,2.6012e-01,-9.0613e-01,2.6748e+00,2.6602e+00,2.4296e+01,-5.4521e+03
3.9658e-01,-1.3485e+00,-2.5855e+00,1.6304e-01,-6.0802e-01,2.2550e+00,2.3692e+00,2.3316e+01,-1.8656e+04
1.1284e-01,-1.2307e+00,-1.7519e+00,-1.4081e-01,4.2754e-01,2.3265e+00,2.7301e+00,2.3982e+01,-7.7257e+03
-1.8870e-02,-1.2730e+00,-2.0760e+00,-9.1672e-01,8.6130e-01,1.8160e+00,2.8362e+00,2.4023e+01,-1.1304e+04
8.6364e-02,-1.3033e+00,-2.1850e+00,1.9347e-01,4.9396e-01,2.4011e+00,3.0905e+00,2.4714e+01,-3.8288e+03
-4.5232e-01,-8.6427e-01,-9.7429e-01,-1.7976e+00,-9.1510e-01,1.6209e+00,3.1625e+00,2.4727e+01,-1.2577e+04
-3.3711e-02,-9.4446e-01,-1.5536e+00,-1.1565e+00,7.7277e-01,2.4191e+00,2.7017e+00,2.3980e+01,-1.8109e+04
9.1782e-02,-1.6936e+00,-1.8160e+00,-1.0696e-01,3.5119e-02,1.1127e+00,3.1475e+00,2.4526e+01,-1.3090e+04
-4.3218e-01,-9.6942e-01,-2.1505e+00,-5.4456e-01,5.4945e-01,2.1810e+00,3.1713e+00,2.5066e+01,-1.3914e+04
4.1661e-01,-1.4761e+00,-1.4131e+00,-2.0509e+00,8.3707e-01,2.4967e+00,2.7596e+00,2.4021e+01,-1.8229e+04
-2.2511e-02,-1.1995e+00,-1.6715e+00,-7.0140e-02,4.7560e-01,8.4101e-01,3.1719e+00,2.4568e+01,-1.8035e+04
-4.4688e-01,-9.5122e-01,-2.1406e+00,-1.5122e+00,4.1090e-02,1.2448e+00,3.1820e+00,2.4852e+01,-6.7985e+03
5.6846e-02,-1.3751e+00,-1.5722e+00,-1.3212e+00,-5.6060e-01,2.6837e+00,3.2124e+00,2.5253e+01,-1.6217e+04
3.0470e-01,-1.7013e+00,-8.5326e-01,-5.5576e-02,5.4172e-01,2.0161e+00,2.6931e+00,2.3697e+01,-1.7443e+04
1.4660e-01,-1.8487e+00,-2.3433e+00,-2.0499e+00,-2.3061e-01,2.0424e+00,3.1543e+00,2.4740e+01,-1.2291e+04
2.1116e-01,-1.4153e+00,-3.2148e+00,-1.7209e+00,3.3003e-01,1.8419e+00,2.5718e+00,2.3235e+01,-1.6118e+04
-1.6307e-01,-1.2074e+00,-3.1178e+00,-5.1693e-02,-1.1545e+00,6.7508e-01,2.9076e+00,2.4101e+01,-1.5583e+04
5.9732e-02,-1.5912e+00,-2.2634e+00,-1.3457e+00,6.9722e-01,2.6994e+00,3.2007e+00,2.5310e+01,-1.6723e+04
1.3534e-01,-1.8917e+00,-1.7877e+00,-1.2952e+00,-3.5668e-01,3.2058e-01,2.8177e+00,2.3640e+01,-1.3635e+04
-4.5397e-01,-9.3549e-01,-2.1645e+00,-1.6476e+00,-1.0875e+00,8.1023e-01,3.0181e+00,2.4395e+01,-1.3452e+04
-3.9658e-01,-9.9339e-01,-1.1843e+00,-1.5205e+00,-6.4070e-01,4.6396e-01,3.3375e+00,2.5177e+01,-1.6533e+04
3.6263e-01,-1.4393e+00,-2.1641e+00,-2.6303e-01,-1.0272e+00,2.2825e+00,2.4694e+00,2.3372e+01,-1.7888e+04
4.5880e-01,-1.6043e+00,-1.5459e+00,-4.3532e-01,6.6636e-01,2.3042e+00,2.6237e+00,2.3617e+01,-1.1982e+04
-8.2841e-02,-1.4688e+00,-1.2426e+00,-5.3922e-01,-3.2833e-01,2.1596e+00,3.5291e+00,2.5754e+01,-1.8091e+04
1.0988e-01,-1.2043e+00,-1.5340e+00,-7.4045e-01,5.4805e-01,1.9202e+00,2.9045e+00,2.4016e+01,-1.4933e+04
3.9838e-01,-1.4271e+00,-2.4371e+00,-5.3793e-01,-3.5799e-01,2.4668e+00,2.5412e+00,2.3692e+01,-1.7366e+04
1.5537e-01,-1.0348e+00,-3.1471e+00,-9.0223e-01,1.0640e+00,2.5670e+00,2.2376e+00,2.3923e+01,-1.7642e+04
4.8481e-01,-1.3394e+00,-2.2114e+00,-4.7241e-01,-3.2639e-01,2.2721e+00,2.2494e+00,2.3154e+01,-1.7467e+04
3.8688e-01,-1.5180e+00,-1.6553e+00,-3.5000e-01,-6.7682e-01,2.5623e+00,2.6894e+00,2.4098e+01,-3.9755e+03
-4.8247e-03,-1.9255e+00,-3.0655e+00,-3.7418e-01,-1.1044e+00,1.1212e+00,3.2230e+00,2.4896e+01,-5.2576e+03
-1.5777e-02,-1.6405e+00,-1.9252e+00,1.8564e-01,-2.9704e-01,2.4937e+00,3.4093e+00,2.5621e+01,-1.7468e+04
3.4942e-02,-1.2433e+00,-2.9566e+00,2.1293e-01,-8.3667e-01,1.0863e+00,2.9613e+00,2.4034e+01,-1.0198e+04
7.0318e-02,-1.2682e+00,-1.2903e+00,-9.8841e-01,2.2993e-01,1.7841e+00,2.7824e+00,2.3691e+01,-1.3104e+04
1.6858e-01,-1.9261e+00,-2.2373e+00,-1.7058e+00,-1.2506e+00,2.7500e-01,2.6626e+00,2.3274e+01,-1.8822e+04
3.7395e-01,-1.6325e+00,-2.7272e+00,1.1543e-01,3.1820e-01,2.4203e+00,2.9519e+00,2.4364e+01,-1.8838e+04
2.8525e-01,-1.5919e+00,-1.5182e+00,-8.6416e-01,3.1239e-01,2.2595e+00,2.8585e+00,2.4087e+01,-6.9845e+03
2.2100e-01,-1.6268e+00,-1.2554e+00,1.0533e-01,-2.8547e-01,1.7744e+00,2.7624e+00,2.3691e+01,-1.1195e+04
-1.5152e-01,-1.0821e+00,-1.7680e+00,-1.3521e+00,-8.8153e-01,9.2663e-01,3.1347e+00,2.4513e+01,-1.7178e+04
-1.9051e-01,-1.1030e+00,-2.6546e+00,-1.0885e+00,-8.6203e-01,1.8072e+00,3.0225e+00,2.4500e+01,-1.1714e+04
-7.9803e-02,-1.4696e+00,-3.1997e+00,-2.0782e+00,-9.9925e-01,1.0281e+00,3.1054e+00,2.4675e+01,-1.7609e+04
-1.3426e-01,-1.3581e+00,-2.0441e+00,-1.7579e+00,-2.4202e-01,1.0179e+00,3.0723e+00,2.4597e+01,-1.5503e+04
-4.3971e-02,-1.9417e+00,-2.5032e+00,-2.5953e-01,-8.8931e-01,1.0736e+00,3.3421e+00,2.5287e+01,-1.3064e+04
-2.3731e-01,-9.7101e-01,-2.6025e+00,-1.2786e+00,-9.0872e-01,2.0111e+00,3.1036e+00,2.4696e+01,-1.5352e+04
1.0917e-02,-1.6990e+00,-1.3082e+00,-2.7533e-01,3.5815e-01,1.2354e+00,3.3521e+00,2.5239e+01,-1.3238e+04
-1.6144e-01,-9.7576e-01,-2.4180e+00,-1.6676e-01,3.6575e-01,1.5743e+00,3.1387e+00,2.4560e+01,-1.8196e+04
-4.2484e-01,-8.6314e-01,-2.3374e+00,-1.5217e+00,-7.6178e-01,1.2979e+00,2.9152e+00,2.4094e+01,-1.2626e+04
2.3361e-01,-1.7472e+00,-9.0570e-01,-5.6115e-01,-1.0446e+00,1.8318e+00,2.8166e+00,2.3834e+01,-1.1345e+04
1.4067e-01,-1.9843e+00,-1.8268e+00,-6.5833e-01,3.0292e-01,1.6326e+00,3.1193e+00,2.4612e+01,-1.6982e+04
5.9339e-02,-1.4949e+00,-1.5465e+00,-6.5841e-02,-5.0826e-01,1.6960e+00,3.0505e+00,2.4429e+01,-3.8278e+03
-3.7477e-01,-8.9437e-01,-2.1150e+00,-8.8454e-01,9.6627e-01,1.3754e+00,3.1238e+00,2.4717e+01,-1.5885e+04
4.0012e-01,-1.9765e+00,-2.8184e+00,-1.2180e+00,7.0277e-01,2.3846e+00,2.8972e+00,2.4213e+01,-9.8160e+03
-1.2305e-01,-1.1379e+00,-1.2090e+00,-1.4302e+00,-1.1836e+00,2.4668e+00,3.3433e+00,2.5341e+01,-1.4081e+04
2.8035e-01,-1.9429e+00,-2.1543e+00,-1.8630e+00,-1.3801e+00,1.8262e+00,2.6290e+00,2.3347e+01,-1.2126e+04
-8.5567e-02,-1.4011e+00,-2.9183e+00,-1.0407e+00,1.0447e+00,1.4370e+00,3.0797e+00,2.4615e+01,-8.1944e+03
1.2265e-01,-1.5209e+00,-2.7509e+00,-1.6853e+00,8.3873e-01,4.4820e-01,2.7468e+00,2.3553e+01,-1.3559e+04
1.6939e-01,-1.5253e+00,-3.0312e+00,-1.0898e+00,-5.9003e-01,1.9939e+00,2.6978e+00,2.3679e+01,-9.9900e+03
2.2426e-02,-1.1245e+00,-3.2009e+00,-1.4799e+00,9.3438e-01,1.1495e+00,2.9245e+00,2.3992e+01,-1.8360e+04
7.3602e-02,-1.7811e+00,-2.7619e+00,-6.8205e-01,-1.0554e+00,8.2856e-01,3.0248e+00,2.4315e+01,-5.7672e+03
-2.8676e-01,-9.4517e-01,-2.3922e+00,-1.8933e+00,-6.8124e-01,1.8548e+00,2.9259e+00,2.4279e+01,-1.6799e+04
-1.8217e-01,-1.0414e+00,-1.0185e+00,2.1832e-01,-5.0964e-01,1.5643e+00,3.0568e+00,2.4394e+01,-1.3085e+04
5.3405e-02,-1.1265e+00,-3.1909e+00,-1.1587e+00,7.0891e-01,2.6648e+00,2.7593e+00,2.4505e+01,-4.0207e+03
-1.6911e-01,-1.1674e+00,-3.0786e+00,-5.3793e-01,-4.3507e-01,1.0746e+00,3.2528e+00,2.4899e+01,-1.1039e+04
1.9880e-01,-1.5017e+00,-2.5636e+00,-1.8369e+00,8.7973e-01,1.0197e+00,2.9686e+00,2.4005e+01,-1.5014e+04
4.1753e-01,-1.1401e+00,-1.8460e+00,-1.4808e+00,6.5246e-01,2.5554e+00,2.1912e+00,2.3565e+01,-1.0241e+04
4.3390e-02,-1.7582e+00,-1.1174e+00,-8.6383e-03,6.4680e-01,1.6601e+00,3.1206e+00,2.4612e+01,-1.1413e+04
3.2172e-01,-1.7103e+00,-8.7959e-01,-1.5478e+00,-1.6151e-02,2.6248e+00,2.8037e+00,2.4442e+01,-6.8676e+03
-1.6605e-01,-1.2368e+00,-2.9600e+00,-1.6388e+00,3.5668e-01,1.9877e+00,3.1268e+00,2.4850e+01,-1.2602e+04
-1.5712e-01,-1.0291e+00,-9.4282e-01,-1.5196e+00,-7.8270e-01,1.0467e+00,2.8409e+00,2.3820e+01,-1.4721e+04
-3.1931e-01,-9.6077e-01,-1.5866e+00,-1.5733e+00,-7.7652e-01,5.0514e-01,3.3921e+00,2.5277e+01,-1.8603e+04
-4.8657e-01,-9.3896e-01,-2.0743e+00,-1.0606e+00,-6.1073e-01,8.3449e-01,3.1682e+00,2.4790e+01,-1.3132e+04
1.8424e-01,-1.8418e+00,-2.0195e+00,-4.7121e-01,1.0455e+00,1.3809e+00,3.0389e+00,2.4287e+01,-4.4714e+03
-2.1331e-02,-1.3168e+00,-2.0602e+00,-3.1156e-01,-1.3495e+00,2.1386e+00,3.0550e+00,2.4535e+01,-9.6741e+03
-1.2983e-01,-9.2545e-01,-2.5951e+00,-1.5237e+00,-1.1928e+00,2.6932e+00,2.9969e+00,2.4768e+01,-1.7925e+04
1.8697e-01,-1.1990e+00,-1.8524e+00,-1.3314e+00,5.0518e-01,2.6787e+00,2.1863e+00,2.4084e+01,-1.6609e+04
-5.8564e-02,-1.3166e+00,-2.6814e+00,-2.7626e-01,-2.9986e-02,2.5386e+00,3.1337e+00,2.5004e+01,-1.5198e+04
-2.5481e-01,-1.0242e+00,-3.1912e+00,-1.3278e+00,2.2634e-01,2.3707e+00,3.1320e+00,2.5008e+01,-1.5159e+04
9.1803e-02,-1.5457e+00,-1.6890e+00,1.7783e-01,9.8414e-01,3.6601e-01,3.2177e+00,2.4723e+01,-9.2683e+03
3.2142e-01,-1.2175e+00,-2.5931e+00,-2.3188e-01,5.6373e-01,2.5188e+00,2.4789e+00,2.3883e+01,-1.5949e+04
2.4344e-01,-1.8714e+00,-1.6101e+00,-6.2908e-01,-2.5470e-01,2.5482e+00,3.1189e+00,2.4835e+01,-8.9497e+03
3.6258e-01,-1.3502e+00,-1.7538e+00,-1.3020e+00,-1.9455e-01,2.4184e+00,2.4686e+00,2.3584e+01,-8.8936e+03
-2.6685e-01,-7.5094e-01,-1.9653e+00,-1.6053e+00,3.0649e-02,2.2809e+00,2.4105e+00,2.3482e+01,-1.8340e+04
-3.9837e-01,-1.0130e+00,-2.8235e+00,-2.0747e+00,-9.3629e-02,1.5093e+00,3.5469e+00,2.5839e+01,-1.8890e+04
9.0276e-02,-1.3816e+00,-2.7127e+00,-1.1170e+00,-4.8749e-01,2.1302e+00,2.8450e+00,2.3995e+01,-1.7484e+04
-1.0829e-01,-1.3837e+00,-2.6003e+00,-1.5761e+00,-1.1283e+00,2.2397e-01,3.3214e+00,2.5074e+01,-1.8169e+04
7.5253e-02,-1.5875e+00,-2.5051e+00,-2.6283e-01,1.3966e-01,2.0012e+00,2.9118e+00,2.4246e+01,-9.4559e+03
1.5853e-01,-1.4093e+00,-1.1029e+00,-1.4514e+00,-6.0603e-01,1.9459e+00,2.8590e+00,2.3935e+01,-7.9444e+03
1.2116e-01,-8.8269e-01,-2.0117e+00,-1.9286e+00,3.7661e-01,2.6826e+00,1.7032e+00,2.3837e+01,-9.0675e+03
-3.3230e-01,-1.0202e+00,-2.5226e+00,-2.7412e-01,8.4149e-01,2.0161e+00,3.3755e+00,2.5441e+01,-9.6327e+03
-6.8889e-02,-9.4449e-01,-3.0908e+00,5.5374e-03,-2.3405e-01,2.5768e+00,2.7110e+00,2.4319e+01,-3.3806e+03
1.9799e-02,-1.2255e+00,-8.9458e-01,-1.8618e+00,1.0344e+00,7.2639e-01,2.9074e+00,2.3963e+01,-7.3257e+03
2.3576e-01,-1.8717e+00,-1.6620e+00,-1.7126e+00,5.0827e-01,7.4575e-01,2.6716e+00,2.3304e+01,-1.7796e+04
4.1265e-02,-1.8676e+00,-2.0236e+00,-1.9276e+00,-5.7484e-01,2.4213e+00,3.2842e+00,2.5212e+01,-1.5251e+04
-4.9268e-01,-8.6136e-01,-1.3483e+00,-1.2333e+00,-1.3445e+00,5.4097e-01,3.2651e+00,2.4949e+01,-1.7191e+04
-2.6575e-01,-1.2248e+00,-2.1631e+00,-1.0753e+00,4.1821e-01,2.2797e+00,3.4030e+00,2.5573e+01,-1.7537e+04
-1.2657e-01,-1.4268e+00,-1.6421e+00,-6.5258e-02,-1.3874e+00,1.1095e+00,3.1701e+00,2.4775e+01,-1.3062e+04
1.8159e-01,-1.9108e+00,-1.5392e+00,-2.9588e-02,-4.8613e-01,1.5779e+00,3.2405e+00,2.4742e+01,-1.8003e+04
