logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0732e-01,-1.9708e+00,-3.2183e+00,-3.8773e-01,-4.2922e-02,1.8854e+00,2.6344e+00,2.3383e+01,-1.2988e+04
1.9136e-01,-1.9652e+00,-2.9875e+00,-1.0878e+00,-2.8019e-01,1.0710e+00,2.6777e+00,2.3255e+01,-2.1427e+04
-2.4787e-01,-7.5803e-01,-9.8427e-01,-1.3385e-01,9.7455e-01,3.7931e-01,2.6522e+00,2.3168e+01,-4.0367e+04
1.5732e-01,-1.1340e+00,-8.2730e-01,-2.1376e+00,-1.2423e+00,2.2267e+00,2.7253e+00,2.3872e+01,-3.3094e+04
1.6164e-01,-1.7443e+00,-2.4830e+00,-9.3343e-01,6.8841e-01,1.0038e+00,2.9498e+00,2.4126e+01,-2.2485e+04
-1.5517e-01,-1.1495e+00,-7.9251e-01,-1.0505e+00,-6.2279e-01,6.3198e-01,2.7875e+00,2.3785e+01,-2.3799e+04
1.7997e-01,-1.4065e+00,-2.5701e+00,-4.1191e-01,4.9600e-01,5.3119e-01,2.6770e+00,2.3374e+01,-4.0873e+04
-3.7639e-01,-9.7763e-01,-9.4670e-01,-3.9110e-01,-2.3050e-01,8.2121e-01,3.0159e+00,2.4427e+01,-1.0788e+04
4.4098e-01,-1.2577e+00,-2.4596e+00,-1.3717e+00,-6.1897e-02,1.8843e+00,2.1399e+00,2.2280e+01,-3.5125e+04
-1.4185e-01,-9.9807e-01,-2.3387e+00,-1.7030e+00,-5.9708e-01,1.7089e+00,2.8199e+00,2.3892e+01,-1.9921e+04
3.6112e-01,-1.0410e+00,-2.5409e+00,-1.1588e+00,-8.7121e-02,2.2623e+00,1.9449e+00,2.2715e+01,-2.9202e+04
-4.0789e-01,-1.0134e+00,-1.2422e+00,-1.4918e+00,-1.3293e+00,1.9035e+00,3.3889e+00,2.5426e+01,-1.2551e+04
-4.2614e-01,-1.0071e+00,-1.0351e+00,2.3468e-01,-6.7978e-01,2.3775e+00,3.2475e+00,2.5314e+01,-2.0855e+04
-2.0077e-02,-1.1457e+00,-2.6869e+00,2.0642e-01,-9.6814e-01,1.0512e+00,2.8979e+00,2.3988e+01,-1.8996e+04
4.0952e-01,-1.9462e+00,-1.2795e+00,-1.5617e-01,-4.8979e-01,2.6124e+00,2.6539e+00,2.4082e+01,-3.8067e+04
2.5322e-01,-1.6911e+00,-2.0405e+00,-1.8750e+00,-7.1048e-02,8.5045e-01,2.9180e+00,2.3911e+01,-4.0682e+04
7.5626e-02,-1.3685e+00,-2.2384e+00,-1.4794e+00,-9.5869e-01,2.4796e+00,2.7445e+00,2.4257e+01,-1.7104e+04
-2.0884e-02,-1.9227e+00,-2.3350e+00,-1.6829e+00,1.4440e-01,1.1870e+00,2.9906e+00,2.4326e+01,-1.8696e+04
3.4136e-01,-1.1021e+00,-2.8429e+00,-1.4186e+00,8.7309e-01,2.5911e+00,1.8406e+00,2.3648e+01,-7.6317e+03
4.1716e-02,-1.6545e+00,-1.5706e+00,-9.5084e-01,2.2168e-01,1.1903e+00,3.2887e+00,2.4962e+01,-1.0181e+04
-7.8821e-02,-1.3868e+00,-1.5237e+00,-8.0643e-01,2.8979e-01,2.8612e-01,3.4761e+00,2.5488e+01,-1.7606e+04
1.0696e-01,-1.8851e+00,-1.5287e+00,-7.4086e-01,3.0597e-01,1.4347e+00,2.6778e+00,2.3498e+01,-2.6251e+04
2.0147e-03,-1.0101e+00,-1.4587e+00,-1.5062e+00,3.0989e-02,1.9894e+00,2.2802e+00,2.2920e+01,-3.6281e+04
2.7047e-01,-1.9824e+00,-8.5889e-01,-1.8671e-01,-8.7928e-01,2.0249e+00,2.8957e+00,2.4098e+01,-9.8124e+03
-3.0344e-01,-9.8444e-01,-2.4491e+00,-7.8818e-01,-5.4958e-01,9.3955e-01,3.3199e+00,2.5071e+01,-1.6950e+04
-1.7794e-01,-1.5823e+00,-2.1595e+00,-2.1012e+00,-3.7751e-01,1.5467e+00,3.4597e+00,2.5702e+01,-2.8418e+04
-2.5128e-02,-1.1542e+00,-1.8441e+00,1.8230e-02,2.4488e-01,9.2730e-01,2.6535e+00,2.3357e+01,-2.6674e+04
-1.0432e-01,-1.0382e+00,-1.5673e+00,-1.9941e+00,-9.3434e-01,1.1764e+00,2.9798e+00,2.4167e+01,-2.3608e+04
1.0460e-01,-1.4122e+00,-2.3098e+00,7.0336e-02,8.3443e-01,1.3763e+00,2.6480e+00,2.3516e+01,-3.9577e+04
-1.5068e-01,-1.0470e+00,-1.6692e+00,-5.8853e-01,6.6479e-01,4.7985e-01,2.7567e+00,2.3549e+01,-2.3787e+04
2.8847e-01,-1.6096e+00,-3.1744e+00,-8.2941e-01,1.1267e-01,1.9308e+00,2.6407e+00,2.3533e+01,-3.2080e+04
3.4158e-02,-1.2636e+00,-1.7587e+00,-1.7435e+00,-1.1757e+00,1.2383e+00,3.2246e+00,2.4721e+01,-2.5065e+04
4.0164e-01,-1.7235e+00,-1.2874e+00,-1.3905e+00,-3.9996e-01,2.3366e+00,2.3361e+00,2.3508e+01,-2.5056e+04
1.0569e-01,-1.4638e+00,-1.1839e+00,-1.3259e+00,2.7852e-01,1.0416e+00,2.8085e+00,2.3771e+01,-2.7639e+04
1.7191e-01,-1.1910e+00,-2.9911e+00,-7.1680e-01,7.0006e-01,1.9886e+00,2.9620e+00,2.4080e+01,-2.7017e+04
-1.0609e-01,-1.9000e+00,-8.7224e-01,-9.1728e-01,-6.8587e-01,1.9482e+00,3.4061e+00,2.5602e+01,-3.2323e+04
4.2723e-01,-1.1159e+00,-3.0875e+00,-2.1545e+00,5.9212e-01,2.1466e+00,1.8959e+00,2.2671e+01,-3.1251e+04
-1.6087e-01,-1.7046e+00,-2.6748e+00,-1.8397e+00,-1.1414e+00,7.9420e-01,3.4768e+00,2.5664e+01,-1.9248e+04
-2.5551e-01,-9.1057e-01,-2.8362e+00,-1.7052e+00,-5.9998e-01,7.4683e-01,2.6454e+00,2.3273e+01,-2.8049e+04
2.3063e-01,-1.1732e+00,-2.7380e+00,-1.0857e+00,6.4886e-01,2.3846e+00,2.8447e+00,2.4136e+01,-2.6811e+04
-2.1939e-01,-1.4243e+00,-3.1780e+00,-1.8653e-02,-5.8721e-01,1.9881e+00,3.5463e+00,2.5928e+01,-2.2980e+04
-4.7426e-01,-8.7805e-01,-1.6284e+00,1.1637e-02,-2.7474e-01,5.8473e-01,3.4713e+00,2.5590e+01,-2.4088e+04
2.7099e-01,-1.9490e+00,-1.1649e+00,-1.1759e+00,-9.4268e-01,1.8335e+00,2.6287e+00,2.3506e+01,-3.5042e+04
-2.1786e-01,-1.2117e+00,-1.3569e+00,-1.4899e+00,-1.4429e-01,5.1165e-01,3.6510e+00,2.5952e+01,-3.6294e+04
-7.4980e-02,-1.4665e+00,-2.7541e+00,-9.1562e-01,2.3719e-01,8.5821e-01,3.3071e+00,2.5069e+01,-9.4891e+03
-2.7125e-01,-1.1956e+00,-1.3666e+00,-5.0983e-01,-4.4227e-02,1.3811e+00,3.1443e+00,2.4797e+01,-1.3014e+04
2.2518e-01,-1.5376e+00,-1.4398e+00,-2.1097e+00,-1.0527e+00,1.8641e+00,2.3600e+00,2.2904e+01,-3.3057e+04
-3.1751e-01,-1.1490e+00,-1.5037e+00,-6.5210e-02,-2.4726e-01,8.6787e-01,2.9147e+00,2.4295e+01,-4.0695e+04
3.9980e-01,-1.6969e+00,-1.6265e+00,-1.8487e+00,4.3541e-02,1.4552e+00,2.6360e+00,2.3106e+01,-3.0382e+04
-5.0398e-02,-1.1258e+00,-2.9360e+00,-1.4336e+00,-2.3706e-01,1.0468e+00,2.6262e+00,2.3251e+01,-2.4163e+04
-1.4354e-01,-1.6158e+00,-1.6745e+00,-1.8535e+00,3.4775e-01,1.2325e+00,3.0300e+00,2.4576e+01,-3.1684e+04
-5.5421e-02,-7.5608e-01,-2.6545e+00,-9.8020e-01,5.2255e-01,2.4109e+00,1.9946e+00,2.3215e+01,-2.3380e+04
4.7786e-02,-1.7030e+00,-2.4943e+00,-8.0460e-01,6.2359e-01,5.4168e-01,3.3703e+00,2.5111e+01,-2.6678e+04
-3.1687e-01,-8.7936e-01,-1.2959e+00,1.8067e-01,-2.2019e-01,1.4337e+00,3.0550e+00,2.4341e+01,-2.1073e+04
3.8260e-01,-1.4042e+00,-2.3381e+00,1.8925e-02,9.1187e-01,1.3606e+00,2.5856e+00,2.3057e+01,-2.4275e+04
2.4300e-02,-1.2892e+00,-2.0806e+00,-1.2916e+00,-1.0505e+00,1.2664e+00,2.8960e+00,2.3828e+01,-2.4707e+04
4.5748e-02,-1.6551e+00,-2.2914e+00,-1.1111e+00,1.0300e+00,6.3736e-01,3.1335e+00,2.4602e+01,-2.6784e+03
-3.0453e-01,-1.0187e+00,-2.8898e+00,-3.5754e-01,6.7795e-01,5.7201e-01,2.8936e+00,2.4214e+01,-3.8112e+04
4.0213e-01,-1.6452e+00,-2.9143e+00,-1.3704e+00,6.8725e-01,2.2964e+00,2.3403e+00,2.3440e+01,-1.9372e+04
2.4456e-01,-1.7177e+00,-2.2806e+00,-1.7836e+00,-6.6962e-01,1.4303e+00,2.3305e+00,2.2511e+01,-3.6461e+04
1.8151e-01,-1.3896e+00,-2.5501e+00,-4.5703e-01,5.8603e-01,1.4603e+00,2.4420e+00,2.2812e+01,-3.3918e+04
8.9125e-02,-1.3367e+00,-1.4227e+00,-5.2048e-01,-4.1485e-03,2.4364e+00,2.4875e+00,2.3962e+01,-3.6084e+04
-3.6256e-02,-1.9327e+00,-3.1172e+00,-1.8603e+00,-1.9948e-01,8.3798e-01,3.5999e+00,2.5900e+01,-2.3187e+04
-3.2153e-01,-1.0712e+00,-3.1679e+00,-1.0041e+00,-7.8016e-01,2.1346e+00,3.5728e+00,2.5996e+01,-3.9643e+04
4.4183e-02,-1.4394e+00,-2.1333e+00,-1.3833e+00,-9.4166e-01,1.5044e+00,2.6451e+00,2.3377e+01,-2.3396e+04
-1.5464e-03,-1.0688e+00,-1.9971e+00,-1.5171e+00,-1.6506e-01,1.6496e+00,2.7920e+00,2.3782e+01,-4.1938e+04
3.2277e-01,-1.4382e+00,-1.4077e+00,-1.8118e+00,5.8186e-01,2.2624e+00,2.4000e+00,2.3461e+01,-1.9176e+04
1.5880e-01,-1.3980e+00,-9.5986e-01,-2.0029e+00,2.5659e-01,9.4424e-01,2.5311e+00,2.2866e+01,-2.6594e+04
-2.4309e-01,-1.1485e+00,-2.2028e+00,-1.2725e+00,5.7059e-01,1.7776e+00,2.8546e+00,2.4190e+01,-3.2366e+04
3.5489e-01,-1.6279e+00,-7.7941e-01,-8.0164e-01,5.7402e-01,2.6299e-01,2.6851e+00,2.3071e+01,-3.5288e+04
3.5587e-01,-1.4183e+00,-1.2170e+00,-1.0955e+00,5.1166e-01,1.7354e+00,2.7501e+00,2.3411e+01,-3.1226e+04
-4.6754e-01,-8.0347e-01,-8.3771e-01,-8.8737e-01,5.7796e-01,7.2920e-01,3.3835e+00,2.5226e+01,-2.9565e+04
3.4202e-01,-1.3424e+00,-1.2688e+00,-1.8122e+00,9.4714e-01,2.6971e+00,2.3208e+00,2.4100e+01,-5.9910e+03
-1.6762e-01,-1.2116e+00,-1.9404e+00,-1.7279e+00,-1.0177e+00,1.3155e+00,3.6579e+00,2.6018e+01,-3.5950e+04
-4.0097e-02,-1.2290e+00,-1.5353e+00,-9.7498e-01,1.4916e-01,8.0822e-01,2.9247e+00,2.4021e+01,-8.0994e+03
-1.3694e-01,-1.6219e+00,-2.6426e+00,-1.4545e+00,-1.3762e+00,5.3672e-01,3.1833e+00,2.4819e+01,-2.5881e+04
-3.4563e-01,-9.8778e-01,-1.4212e+00,-8.1321e-01,5.8107e-01,1.6567e+00,2.8426e+00,2.4108e+01,-2.6184e+04
1.9743e-01,-1.8404e+00,-1.9983e+00,-1.7826e+00,-1.1799e+00,2.2656e+00,2.7001e+00,2.4067e+01,-4.1706e+04
2.0270e-01,-1.2009e+00,-2.4490e+00,-4.9116e-01,3.9226e-01,2.3936e+00,2.9581e+00,2.4249e+01,-2.8117e+04
1.6340e-01,-1.1374e+00,-1.7464e+00,8.6786e-02,-9.1853e-01,1.4433e+00,2.4688e+00,2.2813e+01,-3.3750e+04
3.4365e-01,-1.2925e+00,-1.5465e+00,-1.7907e+00,-1.8472e-01,2.5124e+00,2.1023e+00,2.3551e+01,-1.1284e+04
2.1944e-01,-1.3764e+00,-1.0460e+00,-1.6026e+00,4.4930e-01,8.3004e-01,2.4353e+00,2.2537e+01,-3.5069e+04
-3.1151e-01,-8.2823e-01,-1.8300e+00,-1.3782e+00,-3.2650e-01,1.7568e+00,3.0587e+00,2.4447e+01,-3.4159e+04
-1.6236e-01,-1.9473e+00,-1.4590e+00,-1.6105e+00,6.3436e-01,1.5153e+00,3.6568e+00,2.6177e+01,-3.1651e+04
1.8212e-01,-1.7670e+00,-2.4571e+00,-5.7924e-01,-9.3135e-01,1.7947e+00,2.7368e+00,2.3567e+01,-2.2490e+04
4.8177e-01,-1.6454e+00,-2.7459e+00,1.6314e-01,-1.1862e+00,2.4376e+00,2.2574e+00,2.3499e+01,-2.2272e+04
-1.0341e-01,-1.4155e+00,-2.2920e+00,2.1279e-01,-4.8962e-01,4.3346e-01,3.2234e+00,2.5024e+01,-3.1257e+04
-1.9759e-01,-1.0435e+00,-1.8713e+00,-5.9075e-01,-4.9425e-02,2.6947e-01,3.1082e+00,2.4438e+01,-2.1028e+04
5.6092e-02,-1.8854e+00,-1.2200e+00,-1.1133e+00,3.5432e-01,1.0663e+00,3.0764e+00,2.4514e+01,-7.3633e+03
1.3063e-02,-1.8016e+00,-2.6556e+00,-4.4091e-01,-1.3186e-01,1.0366e+00,2.8200e+00,2.3964e+01,-4.0065e+04
1.3944e-01,-1.7190e+00,-8.2123e-01,-3.5368e-01,-1.2236e+00,1.1823e+00,3.0920e+00,2.4511e+01,-3.5235e+04
4.8983e-01,-1.9244e+00,-2.5029e+00,-8.7515e-01,-4.8230e-01,1.6011e+00,2.4597e+00,2.2807e+01,-3.3589e+04
-2.9361e-01,-1.5006e+00,-8.2741e-01,-1.6303e+00,-1.1893e+00,1.4727e+00,3.6748e+00,2.6272e+01,-3.7057e+04
4.9007e-02,-1.6138e+00,-2.4897e+00,-1.0830e+00,-1.3562e+00,2.0120e+00,2.7618e+00,2.3883e+01,-3.2018e+04
-4.1540e-01,-5.7065e-01,-1.6487e+00,-9.5626e-01,9.7101e-01,2.3010e+00,2.1141e+00,2.3170e+01,-3.5480e+04
1.6689e-01,-1.7067e+00,-2.4779e+00,-1.5233e+00,1.0348e+00,9.4609e-01,2.8194e+00,2.3804e+01,-1.1595e+04
2.5645e-01,-1.6811e+00,-2.5867e+00,-1.9119e+00,-1.3160e+00,8.1450e-01,2.4432e+00,2.2635e+01,-3.3087e+04
4.6748e-01,-1.3703e+00,-2.8753e+00,-1.1296e+00,8.3359e-01,2.5913e+00,2.4119e+00,2.3961e+01,-2.3256e+04
-2.6752e-01,-1.0813e+00,-2.5147e+00,-8.8572e-01,9.1041e-01,1.0109e+00,3.6229e+00,2.5979e+01,-3.3534e+04
-2.2197e-01,-9.2026e-01,-1.4536e+00,2.0716e-01,-2.5735e-01,9.6403e-01,3.3693e+00,2.5155e+01,-3.8628e+04
-8.7865e-02,-1.8474e+00,-1.9526e+00,-9.0387e-01,-7.5610e-01,1.5154e+00,3.3011e+00,2.5242e+01,-1.8500e+04
2.3698e-01,-1.2993e+00,-1.8411e+00,-7.2804e-01,-1.2273e+00,2.5564e+00,2.4082e+00,2.3802e+01,-3.7470e+04
4.6388e-02,-1.9701e+00,-1.0395e+00,-5.5772e-01,-1.3057e+00,1.2201e+00,3.1976e+00,2.4660e+01,-4.1794e+04
-1.0726e-02,-7.2992e-01,-1.4826e+00,-2.1064e+00,4.8183e-01,2.6100e+00,1.9857e+00,2.3605e+01,-2.2754e+04
-1.4254e-02,-1.6242e+00,-3.0159e+00,-8.9579e-01,9.0302e-01,1.6275e+00,3.1385e+00,2.4764e+01,-7.9413e+03
4.5728e-01,-1.1442e+00,-2.8552e+00,-1.2080e+00,5.2104e-01,2.6421e+00,2.4462e+00,2.3764e+01,-4.1543e+04
1.7651e-01,-1.5946e+00,-2.4365e+00,-1.6473e+00,-1.4236e+00,6.7843e-01,2.6388e+00,2.3036e+01,-3.5685e+04
-3.9729e-01,-8.3989e-01,-2.2284e+00,-4.3058e-01,5.3189e-01,1.8875e+00,2.8892e+00,2.4055e+01,-2.8224e+04
-4.5757e-01,-9.6038e-01,-1.2867e+00,-2.0599e+00,-1.0771e+00,8.8680e-01,3.2910e+00,2.5141e+01,-5.8719e+03
1.0204e-01,-1.7064e+00,-2.0130e+00,-1.0184e+00,5.9702e-01,3.4664e-01,2.9133e+00,2.3854e+01,-3.3987e+04
3.9047e-02,-1.4138e+00,-1.8728e+00,-1.3524e+00,-6.5026e-01,2.3693e-01,2.5327e+00,2.3023e+01,-3.6783e+04
4.6823e-01,-1.4479e+00,-1.5688e+00,-1.4185e+00,2.2768e-01,2.2946e+00,2.1003e+00,2.3181e+01,-2.8056e+04
2.7594e-01,-1.7863e+00,-1.9178e+00,-5.8302e-01,-5.2564e-01,1.6319e+00,2.4086e+00,2.2870e+01,-3.5287e+04
-2.3339e-01,-1.1687e+00,-2.2502e+00,-6.4745e-01,-9.9740e-01,1.0725e+00,3.3028e+00,2.5113e+01,-6.2733e+03
-3.8637e-01,-1.2007e+00,-3.0424e+00,-6.1268e-01,2.0030e-01,7.0185e-01,3.5557e+00,2.5892e+01,-2.6285e+04
-9.6247e-02,-1.3366e+00,-9.5059e-01,-1.1645e+00,-3.8595e-01,2.5698e+00,3.6537e+00,2.6175e+01,-3.7914e+04
2.4515e-01,-1.3535e+00,-1.5895e+00,-1.7584e-01,-5.3498e-01,8.6361e-01,2.5881e+00,2.2851e+01,-3.5388e+04
1.4035e-01,-1.5784e+00,-1.0816e+00,9.9507e-02,-6.7900e-01,1.1667e+00,3.0565e+00,2.4321e+01,-7.7965e+03
3.1800e-01,-1.0735e+00,-1.7169e+00,-1.6645e+00,8.8199e-01,1.7915e+00,2.2464e+00,2.2532e+01,-3.1363e+04
3.3492e-01,-1.8572e+00,-1.5688e+00,-1.5844e-02,-2.1256e-01,2.0269e+00,2.4891e+00,2.3259e+01,-2.4796e+04
1.7623e-02,-1.8611e+00,-2.3567e+00,-5.3660e-01,-4.3463e-01,3.3142e-01,3.1008e+00,2.4591e+01,-8.8037e+03
-3.4354e-02,-1.8433e+00,-1.9486e+00,-4.9423e-01,-1.6686e-01,7.6816e-01,3.2401e+00,2.4967e+01,-7.3219e+03
2.0561e-01,-1.2511e+00,-2.9765e+00,-1.9554e+00,2.8103e-01,3.6480e-01,2.5830e+00,2.2830e+01,-3.7503e+04
-7.9613e-02,-1.9324e+00,-8.8102e-01,-1.8635e-02,-4.2152e-01,1.1087e+00,3.6414e+00,2.6041e+01,-2.2467e+04
1.3995e-01,-1.1108e+00,-1.0461e+00,-2.0900e+00,6.4501e-01,2.1891e+00,2.8317e+00,2.4025e+01,-3.2747e+04
4.1709e-02,-1.9293e+00,-7.4752e-01,-1.5932e+00,-1.3933e+00,7.8849e-01,3.1373e+00,2.4654e+01,-5.4618e+03
-1.0361e-01,-1.0535e+00,-3.0496e+00,-3.4196e-01,6.2712e-01,1.2489e+00,3.0699e+00,2.4482e+01,-3.3262e+04
-2.6418e-01,-1.2006e+00,-9.3960e-01,-1.1868e+00,-2.4603e-01,1.8173e+00,3.5536e+00,2.5792e+01,-2.4675e+04
7.1079e-03,-8.5453e-01,-1.3490e+00,-2.1594e-01,1.0313e+00,2.4983e+00,2.3027e+00,2.3773e+01,-1.0201e+04
3.2772e-01,-1.6699e+00,-2.1675e+00,-7.6421e-01,-3.6387e-01,2.6466e+00,2.5252e+00,2.4174e+01,-8.1343e+03
-2.5847e-02,-9.6837e-01,-2.6905e+00,-1.4391e+00,-2.6507e-01,2.3856e+00,2.9362e+00,2.4376e+01,-2.3978e+04
-1.0614e-01,-1.1247e+00,-7.5623e-01,-1.5780e+00,1.8851e-01,2.3377e+00,2.9011e+00,2.4464e+01,-9.6482e+03
-2.1331e-01,-1.6686e+00,-1.5819e+00,-9.9994e-01,6.6486e-01,1.4138e+00,3.1916e+00,2.5065e+01,-3.9444e+04
-1.2851e-01,-9.1762e-01,-2.2534e+00,-5.2921e-01,1.0625e-01,1.7722e+00,2.4069e+00,2.3066e+01,-4.1789e+04
5.8442e-02,-1.8368e+00,-2.0388e+00,-1.3382e+00,-9.4324e-01,1.3202e+00,3.4986e+00,2.5477e+01,-2.8161e+04
-2.4100e-01,-1.0204e+00,-3.1533e+00,-1.5832e+00,4.5874e-02,1.5630e+00,3.0513e+00,2.4554e+01,-2.6005e+04
-2.8366e-01,-9.3229e-01,-9.5918e-01,3.6668e-02,-1.1748e+00,1.4437e+00,2.6018e+00,2.3318e+01,-4.0304e+04
1.2732e-01,-1.2284e+00,-3.1479e+00,-1.3682e+00,-1.4200e+00,1.9077e+00,2.3973e+00,2.3089e+01,-3.5109e+04
-2.7631e-01,-8.6908e-01,-1.1011e+00,-1.9092e-01,-9.1942e-01,3.0994e-01,2.8210e+00,2.3817e+01,-3.8600e+04
3.6354e-01,-1.6094e+00,-8.9168e-01,-3.4264e-01,1.9441e-01,1.9533e+00,2.3876e+00,2.3039e+01,-2.9933e+04
3.4389e-01,-1.9985e+00,-1.3622e+00,-7.2478e-01,-7.5227e-01,1.9336e+00,2.8636e+00,2.3753e+01,-3.1708e+04
1.7156e-01,-1.6002e+00,-1.3770e+00,-2.1619e+00,9.0294e-01,1.9156e+00,2.8301e+00,2.4081e+01,-3.9303e+04
6.0360e-03,-1.6283e+00,-2.9320e+00,-1.3805e+00,-5.7700e-01,7.3173e-01,3.4031e+00,2.5224e+01,-2.4786e+04
1.7539e-01,-1.9663e+00,-2.8654e+00,-7.5534e-01,-5.8954e-01,1.8193e+00,3.1040e+00,2.4480e+01,-7.3483e+03
3.0916e-01,-1.1383e+00,-1.5518e+00,-4.8585e-01,-1.1309e-01,2.5040e+00,2.7646e+00,2.4057e+01,-3.2049e+04
7.1252e-02,-8.5340e-01,-2.0939e+00,-9.5600e-02,8.4589e-01,2.3970e+00,1.8147e+00,2.3311e+01,-2.7027e+04
7.2954e-02,-1.9728e+00,-1.4767e+00,-1.9471e+00,-5.9185e-01,2.0995e+00,2.8781e+00,2.4349e+01,-3.8670e+04
-1.7722e-01,-1.5677e+00,-2.9191e+00,-8.8655e-01,5.3086e-01,1.0916e+00,2.9961e+00,2.4485e+01,-3.8230e+04
-3.9982e-02,-1.7499e+00,-2.3692e+00,-1.1844e-01,-6.6631e-02,7.0676e-01,3.1517e+00,2.4769e+01,-1.0462e+04
-1.6220e-01,-1.7645e+00,-2.5578e+00,-1.9750e-02,-6.7052e-01,3.0320e-01,3.3767e+00,2.5352e+01,-3.7451e+04
-1.1261e-01,-1.7412e+00,-2.8044e+00,-5.3260e-01,-8.6223e-01,2.2212e+00,3.5913e+00,2.6008e+01,-2.4322e+04
1.6210e-01,-1.7676e+00,-9.2505e-01,-1.2535e+00,8.5616e-02,5.3134e-01,2.8720e+00,2.3685e+01,-3.4058e+04
6.5474e-02,-1.1949e+00,-1.7216e+00,-2.0780e+00,1.0360e+00,1.9818e+00,2.6432e+00,2.3532e+01,-3.4992e+04
-1.6335e-01,-7.4390e-01,-2.6697e+00,-2.8133e-01,-4.5484e-01,2.1121e+00,1.9765e+00,2.2744e+01,-3.8708e+04
-1.7323e-01,-1.5568e+00,-2.7829e+00,-1.2750e+00,9.9661e-01,1.5686e+00,3.6871e+00,2.6220e+01,-2.6623e+04
-2.1679e-01,-1.3031e+00,-1.4802e+00,-2.0540e+00,1.1239e-01,3.0055e-01,2.9124e+00,2.4236e+01,-3.5526e+04
1.2659e-01,-1.7293e+00,-2.5231e+00,-2.1648e+00,-2.9987e-01,5.1205e-01,3.3629e+00,2.5109e+01,-3.1009e+04
-2.3408e-01,-1.7860e+00,-2.4836e+00,-1.4859e+00,-1.2268e+00,7.3789e-01,3.4640e+00,2.5679e+01,-4.0775e+04
4.6312e-01,-1.9298e+00,-2.9940e+00,-1.2163e+00,-8.4864e-01,1.1805e+00,2.4947e+00,2.2644e+01,-3.5347e+04
-1.3760e-01,-1.6969e+00,-2.1896e+00,-1.6078e+00,-9.2909e-01,1.6654e+00,3.1538e+00,2.4829e+01,-3.3430e+04
-9.7264e-02,-1.3390e+00,-2.3091e+00,1.2223e-01,-6.0065e-01,1.0281e+00,2.9953e+00,2.4356e+01,-1.3432e+04
-1.6695e-01,-1.2301e+00,-1.0107e+00,-2.0317e-01,-1.3606e+00,2.2782e+00,3.1883e+00,2.5112e+01,-1.8586e+04
4.0669e-01,-1.8170e+00,-1.5339e+00,-1.1666e+00,-1.0912e+00,2.1258e+00,2.8273e+00,2.3810e+01,-1.8300e+04
-4.8097e-02,-1.2122e+00,-9.3085e-01,-7.3842e-01,-4.7368e-01,5.8876e-01,3.1142e+00,2.4484e+01,-8.4211e+03
-3.0853e-02,-1.0777e+00,-1.9167e+00,-2.0836e+00,4.6120e-01,2.4823e+00,3.3826e+00,2.5326e+01,-3.9383e+04
1.8328e-01,-1.5530e+00,-2.9883e+00,-2.1054e+00,-8.6151e-01,6.9600e-01,2.9152e+00,2.3764e+01,-2.8233e+04
