logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.4785e-01,-8.0927e-01,4.7617e+00,7.0663e+00,2.5135e+01,-2.4877e+03
-4.8008e-01,-1.9744e-01,4.6870e+00,7.4429e+00,2.5138e+01,-2.5035e+03
-3.7731e-01,-7.6657e-01,4.5286e+00,6.8448e+00,2.5063e+01,-2.4504e+03
-2.1591e-01,-9.2255e-01,4.5372e+00,7.1105e+00,2.5057e+01,-2.3665e+03
-2.9917e-01,-8.0283e-01,4.7617e+00,6.8350e+00,2.5017e+01,-2.5164e+03
-2.9855e-01,-3.5096e-01,4.4905e+00,7.7712e+00,2.5222e+01,-2.4814e+03
-1.4189e-01,-1.0697e-02,4.7174e+00,6.2317e+00,2.5072e+01,-2.5180e+03
-2.5000e-01,-1.3114e-01,4.6978e+00,6.5920e+00,2.5098e+01,-2.4574e+03
-1.9281e-01,-7.0686e-01,4.7991e+00,7.8457e+00,2.5204e+01,-2.4376e+03
-2.2405e-01,-9.8662e-01,4.3083e+00,7.5087e+00,2.5054e+01,-2.4381e+03
-4.9080e-01,-3.1659e-01,4.7142e+00,7.8720e+00,2.5173e+01,-2.4878e+03
-2.3921e-01,-9.7738e-01,4.3483e+00,7.7293e+00,2.5012e+01,-2.3316e+03
-4.6586e-02,-9.9776e-01,4.4588e+00,7.5946e+00,2.5203e+01,-2.5052e+03
-4.5149e-01,-2.1447e-01,4.7851e+00,7.6199e+00,2.5003e+01,-2.4364e+03
-8.4095e-02,-8.1991e-01,4.5126e+00,7.7003e+00,2.5021e+01,-2.2820e+03
-1.9484e-01,-1.8704e-01,4.7313e+00,7.8708e+00,2.5346e+01,-2.4791e+03
-2.6663e-01,-7.7700e-01,4.7887e+00,7.6877e+00,2.5159e+01,-2.4503e+03
5.8665e-02,-4.1723e-02,6.2963e+00,4.6881e+00,2.6437e+01,-1.0258e+03
-2.6327e-01,-2.3448e-01,4.5949e+00,7.8036e+00,2.5278e+01,-2.4994e+03
-2.2331e-01,-9.8307e-03,4.8842e+00,6.3391e+00,2.5067e+01,-2.5320e+03
-3.2082e-01,-7.2609e-01,4.6250e+00,7.8134e+00,2.5158e+01,-2.3967e+03
-2.9009e-01,-2.5033e-02,4.5149e+00,7.3948e+00,2.5180e+01,-2.5197e+03
-2.1209e-02,-9.8297e-01,5.9622e+00,2.9807e+00,2.5904e+01,-9.2194e+02
-1.8855e-01,-6.0930e-01,4.7328e+00,7.6050e+00,2.5247e+01,-2.4785e+03
-2.8874e-01,-6.6946e-01,4.4571e+00,7.2088e+00,2.5013e+01,-2.3654e+03
-4.2734e-01,-4.5426e-01,6.4767e+00,2.1825e+00,2.7156e+01,-3.3347e+02
-4.4828e-01,-1.2210e-01,5.9635e+00,2.0037e+00,2.5721e+01,-4.3877e+02
-3.7994e-01,-6.2795e-01,6.5322e+00,2.5252e+00,2.7373e+01,-1.5915e+03
-4.2461e-01,-3.5637e-01,6.7415e+00,2.2575e+00,2.7843e+01,-1.9425e+03
-2.7416e-01,-5.8259e-01,6.3291e+00,2.3454e+00,2.6831e+01,-9.7248e+02
-2.8600e-01,-4.6598e-01,4.6362e+00,7.5777e+00,2.5278e+01,-2.5118e+03
-4.7825e-01,-3.6255e-01,4.8043e+00,7.4196e+00,2.5027e+01,-2.5287e+03
-2.4508e-01,-6.0537e-01,4.7636e+00,7.1645e+00,2.5207e+01,-2.5241e+03
-3.0841e-01,-1.0939e-01,4.9520e+00,7.8842e+00,2.5218e+01,-2.5018e+03
-1.6198e-01,-7.8897e-01,4.4455e+00,6.3279e+00,2.5057e+01,-2.5352e+03
-5.7138e-02,-9.3443e-01,6.0622e+00,2.8619e+00,2.6132e+01,-1.0174e+03
-4.9999e-01,-2.0905e-03,4.5694e+00,7.3296e+00,2.5006e+01,-2.4379e+03
-1.9970e-01,-9.6369e-01,4.7252e+00,7.5411e+00,2.5221e+01,-2.4322e+03
1.3426e-01,-6.6667e-01,5.9652e+00,3.9927e+00,2.5843e+01,-2.1614e+02
-7.9840e-02,-6.6623e-02,4.8198e+00,7.8863e+00,2.5201e+01,-2.3710e+03
-1.9729e-01,-4.3331e-01,4.8543e+00,7.8516e+00,2.5007e+01,-2.3587e+03
5.6053e-02,-6.2294e-01,5.9356e+00,4.1373e+00,2.5846e+01,-2.1502e+03
-1.2308e-01,-2.4792e-01,4.7207e+00,6.8944e+00,2.5159e+01,-2.4628e+03
-3.5921e-01,-7.7136e-01,4.6928e+00,7.5090e+00,2.5157e+01,-2.4820e+03
-4.3039e-01,-5.8174e-01,6.9117e+00,2.3500e+00,2.8317e+01,-1.6034e+03
-2.1409e-01,-2.8152e-01,4.4692e+00,7.9960e+00,2.5189e+01,-2.4375e+03
-3.6434e-02,-6.6661e-02,4.5158e+00,7.5333e+00,2.5063e+01,-2.4748e+03
-3.8747e-01,-3.3901e-01,6.2299e+00,2.2001e+00,2.6514e+01,-9.9340e+02
-3.7872e-01,-6.6685e-02,4.5761e+00,7.2909e+00,2.5006e+01,-2.3739e+03
-3.5126e-01,-1.4125e-01,4.8830e+00,7.4782e+00,2.5018e+01,-2.4745e+03
-4.2381e-01,-6.4984e-02,4.5969e+00,7.7053e+00,2.5085e+01,-2.3939e+03
-1.5633e-01,-7.3610e-01,4.5507e+00,7.4488e+00,2.5225e+01,-2.4696e+03
-4.3847e-01,-9.1345e-02,6.2137e+00,3.0426e+00,2.6399e+01,-1.2071e+03
-3.5154e-01,-3.9597e-01,4.5287e+00,7.1902e+00,2.5122e+01,-2.4656e+03
-4.4386e-01,-2.2916e-01,5.9373e+00,3.2782e+00,2.5808e+01,-1.0456e+03
-2.5343e-01,-3.7803e-01,4.8568e+00,7.8104e+00,2.5127e+01,-2.4557e+03
-4.8428e-01,-9.0734e-01,4.6112e+00,7.3408e+00,2.5129e+01,-2.5216e+03
-5.2582e-02,-6.5197e-01,4.7664e+00,7.6706e+00,2.5209e+01,-2.4506e+03
-3.8042e-01,-2.5570e-01,5.9442e+00,2.4338e+00,2.5772e+01,-1.4634e+03
-3.9899e-01,-1.6049e-01,6.0204e+00,3.7434e+00,2.6009e+01,-1.1451e+03
-2.1836e-02,-1.7064e-01,4.5669e+00,7.6751e+00,2.5191e+01,-2.5170e+03
-3.9540e-02,-9.4285e-01,4.6992e+00,7.1635e+00,2.5190e+01,-2.5072e+03
-3.7174e-01,-4.3337e-01,5.8700e+00,3.0344e+00,2.5726e+01,-1.3983e+03
-3.0206e-01,-7.0842e-01,4.6222e+00,7.8898e+00,2.5132e+01,-2.3641e+03
-9.1769e-03,-1.9913e-01,4.8264e+00,7.8232e+00,2.5061e+01,-2.3677e+03
-1.0811e-01,-6.0301e-01,4.3214e+00,7.7223e+00,2.5054e+01,-2.5044e+03
-2.8321e-01,-2.4168e-01,4.5434e+00,7.8315e+00,2.5044e+01,-2.3088e+03
-3.8469e-01,-8.6894e-01,4.5974e+00,7.4152e+00,2.5090e+01,-2.4192e+03
-2.6257e-02,-6.9372e-02,4.5715e+00,7.7025e+00,2.5212e+01,-2.5320e+03
9.8322e-02,-1.2158e-01,4.7655e+00,7.2425e+00,2.5058e+01,-2.5333e+03
-2.4895e-01,-4.1457e-01,4.4300e+00,7.2899e+00,2.5090e+01,-2.4881e+03
-2.8291e-02,-1.4576e-01,4.6890e+00,7.9188e+00,2.5151e+01,-2.3953e+03
-1.5265e-01,-7.5494e-02,4.9020e+00,7.5084e+00,2.5195e+01,-2.4343e+03
-1.8612e-01,-9.3082e-01,5.8388e+00,2.1932e+00,2.5608e+01,-1.0347e+03
-4.5189e-01,-6.5448e-01,6.5530e+00,1.3362e+00,2.7416e+01,-1.6828e+03
1.4211e-01,-1.3566e-01,6.1564e+00,5.3187e+00,2.6148e+01,-1.3542e+03
-2.7645e-01,-4.7171e-01,4.7596e+00,7.4655e+00,2.5165e+01,-2.4569e+03
-2.8141e-01,-7.3390e-01,6.2446e+00,2.5591e+00,2.6644e+01,-1.7114e+03
-9.1093e-02,-9.4814e-01,4.6610e+00,7.5659e+00,2.5112e+01,-2.3277e+03
-4.2801e-01,-7.1719e-01,4.6607e+00,7.8173e+00,2.5160e+01,-2.4791e+03
-3.8733e-01,-4.3534e-01,4.5660e+00,7.6252e+00,2.5265e+01,-2.5362e+03
-3.9524e-01,-5.3018e-01,5.9866e+00,5.2329e-01,2.5947e+01,-1.2280e+02
-1.7317e-01,-8.1015e-01,4.8648e+00,7.8136e+00,2.5203e+01,-2.4719e+03
-8.7416e-02,-9.2950e-01,4.4570e+00,7.7021e+00,2.5189e+01,-2.4639e+03
-2.0084e-01,-4.8630e-01,4.4411e+00,7.0747e+00,2.5099e+01,-2.4883e+03
6.1435e-02,-5.9737e-01,4.8205e+00,7.1779e+00,2.5004e+01,-2.5234e+03
-3.1647e-01,-2.2260e-01,4.8593e+00,7.8897e+00,2.5010e+01,-2.3556e+03
-3.1682e-01,-5.8213e-01,6.5661e+00,1.8747e+00,2.7404e+01,-5.9079e+01
-3.0466e-01,-7.7997e-01,6.6045e+00,1.9586e+00,2.7543e+01,-1.6844e+03
-2.6624e-01,-6.6726e-01,6.3425e+00,1.6694e+00,2.6804e+01,-2.1337e+02
1.0381e-01,-2.6152e-01,5.7982e+00,4.5826e+00,2.5326e+01,-4.9260e+02
-1.6299e-01,-8.1021e-01,6.5973e+00,2.4988e+00,2.7512e+01,-7.0851e+01
-6.9623e-03,-2.9342e-01,5.7781e+00,4.8233e+00,2.5411e+01,-1.4137e+03
-1.9283e-01,-1.2494e-02,4.8200e+00,6.6629e+00,2.5148e+01,-2.5122e+03
-3.7559e-01,-9.3318e-02,4.5084e+00,7.9834e+00,2.5004e+01,-2.3226e+03
-2.7408e-01,-9.0721e-01,4.5234e+00,7.2631e+00,2.5214e+01,-2.5033e+03
-3.6263e-01,-7.6729e-01,6.8392e+00,8.9450e-01,2.8134e+01,-1.6975e+03
-2.8305e-01,-4.8995e-01,5.7082e+00,3.4550e+00,2.5334e+01,-7.6205e+02
-1.4908e-01,-2.9564e-01,4.8641e+00,7.8567e+00,2.5286e+01,-2.4856e+03
-3.9657e-01,-7.1096e-01,4.4531e+00,7.0623e+00,2.5002e+01,-2.4101e+03
-1.9124e-01,-9.2982e-01,5.7610e+00,1.9952e+00,2.5460e+01,-2.1378e+03
1.1489e-01,-1.5151e-01,6.3175e+00,4.5277e+00,2.6552e+01,-9.7770e+02
