logfeh_mean,logdust_med,logNpix,tau,dmod,logl
7.3386e-03,-7.3856e-01,5.7975e+00,3.3166e+00,2.5452e+01,-3.3373e+00
-6.6768e-03,-7.9685e-01,5.7594e+00,3.1233e+00,2.5361e+01,-3.1598e+00
-1.6909e-01,-5.5134e-01,5.8645e+00,3.2579e+00,2.5663e+01,-3.5088e+00
-2.3371e-01,-4.2957e-01,6.0008e+00,3.3666e+00,2.6000e+01,-3.6378e+00
-2.8621e-01,-1.3044e-01,6.0153e+00,3.4029e+00,2.5888e+01,-3.2484e+00
4.7403e-02,-7.7571e-01,5.8570e+00,3.3479e+00,2.5587e+01,-3.7481e+00
4.7474e-02,-8.7379e-01,5.7710e+00,3.1348e+00,2.5372e+01,-2.8507e+00
-1.9027e-01,-5.2357e-01,5.9424e+00,3.2788e+00,2.5861e+01,-3.3066e+00
-4.4235e-02,-7.3012e-01,5.7277e+00,3.1736e+00,2.5293e+01,-3.5910e+00
-2.4025e-01,-4.6317e-01,5.8470e+00,3.2317e+00,2.5619e+01,-3.4270e+00
5.6394e-02,-8.0415e-01,5.7644e+00,3.3111e+00,2.5352e+01,-3.3550e+00
-1.2786e-01,-6.2478e-01,5.9189e+00,3.1948e+00,2.5797e+01,-3.6739e+00
-2.6345e-02,-7.5768e-01,5.7157e+00,3.1616e+00,2.5257e+01,-3.5795e+00
-3.3006e-01,-2.2368e-01,5.9676e+00,3.2608e+00,2.5837e+01,-3.6593e+00
-8.7855e-05,-7.4252e-01,5.7929e+00,3.2653e+00,2.5439e+01,-3.5127e+00
-1.7940e-02,-7.3433e-01,5.7529e+00,3.2358e+00,2.5345e+01,-3.3012e+00
-3.6131e-01,-1.9668e-01,6.0370e+00,3.1375e+00,2.5993e+01,-3.6441e+00
9.9419e-03,-7.5006e-01,5.7364e+00,3.3033e+00,2.5297e+01,-3.5482e+00
-4.7252e-02,-7.6357e-01,5.7901e+00,3.0670e+00,2.5450e+01,-3.6409e+00
-3.6360e-01,-2.5221e-01,5.8949e+00,3.1077e+00,2.5670e+01,-3.7458e+00
1.1124e-01,-9.7766e-01,5.7681e+00,3.1532e+00,2.5342e+01,-3.3408e+00
-1.9009e-01,-5.2308e-01,5.9589e+00,3.2838e+00,2.5903e+01,-3.5512e+00
4.8963e-02,-8.2755e-01,5.7411e+00,3.2425e+00,2.5296e+01,-3.0512e+00
-5.6679e-02,-7.3254e-01,5.8339e+00,3.1139e+00,2.5563e+01,-3.7008e+00
-8.9195e-02,-6.7501e-01,5.8254e+00,3.1733e+00,2.5553e+01,-3.1798e+00
-2.6115e-01,-3.7466e-01,5.8931e+00,3.3879e+00,2.5718e+01,-3.6590e+00
-1.0980e-01,-5.9582e-01,5.7875e+00,3.3342e+00,2.5460e+01,-3.6344e+00
-1.4698e-01,-5.5771e-01,5.8235e+00,3.3352e+00,2.5558e+01,-3.7320e+00
-4.5522e-02,-6.9919e-01,5.9018e+00,3.2602e+00,2.5732e+01,-3.3003e+00
-2.7688e-02,-7.4881e-01,5.8210e+00,3.1739e+00,2.5522e+01,-3.1227e+00
-1.5174e-02,-7.8253e-01,5.8856e+00,3.1469e+00,2.5682e+01,-3.6670e+00
1.8790e-02,-8.5269e-01,5.7232e+00,3.0834e+00,2.5262e+01,-3.3280e+00
-3.4982e-01,-1.7777e-01,6.0447e+00,3.1700e+00,2.6000e+01,-3.4927e+00
-3.1718e-01,-2.0965e-01,6.0211e+00,3.3418e+00,2.5967e+01,-3.6732e+00
-9.9362e-02,-6.1731e-01,5.7867e+00,3.2982e+00,2.5455e+01,-3.4427e+00
-2.9848e-01,-1.0227e-01,6.1278e+00,3.2896e+00,2.6145e+01,-3.5585e+00
3.9587e-02,-7.4732e-01,5.7385e+00,3.3778e+00,2.5289e+01,-3.6521e+00
8.8752e-02,-8.9997e-01,5.7006e+00,3.2248e+00,2.5177e+01,-3.3553e+00
-3.1876e-01,-1.4144e-01,6.0779e+00,3.2573e+00,2.6055e+01,-3.3830e+00
-2.5848e-01,-3.7473e-01,5.9443e+00,3.3927e+00,2.5845e+01,-3.6417e+00
8.0228e-02,-9.6116e-01,5.7247e+00,3.0952e+00,2.5243e+01,-3.1728e+00
5.2073e-02,-8.6689e-01,5.7079e+00,3.1713e+00,2.5213e+01,-3.2467e+00
6.7836e-02,-9.3159e-01,5.6653e+00,3.1076e+00,2.5098e+01,-3.1783e+00
-3.6852e-01,-2.2893e-01,6.0153e+00,3.0973e+00,2.5959e+01,-3.7030e+00
2.0958e-02,-8.0458e-01,5.7408e+00,3.2033e+00,2.5305e+01,-2.9768e+00
-2.7700e-01,-9.4503e-02,6.0760e+00,3.3553e+00,2.6006e+01,-3.4016e+00
-3.5532e-01,-2.3323e-01,5.9934e+00,3.1680e+00,2.5908e+01,-3.3730e+00
-1.5743e-02,-7.6662e-01,5.7305e+00,3.1645e+00,2.5289e+01,-3.7004e+00
-8.2111e-02,-6.9532e-01,5.9002e+00,3.1358e+00,2.5740e+01,-3.6057e+00
-8.4541e-02,-6.6640e-01,5.7752e+00,3.2048e+00,2.5425e+01,-3.2518e+00
-4.5546e-02,-6.3484e-01,5.8100e+00,3.4286e+00,2.5497e+01,-3.2977e+00
5.6463e-02,-9.0393e-01,5.7666e+00,3.0890e+00,2.5355e+01,-3.5668e+00
-4.5838e-02,-7.7056e-01,5.8223e+00,3.0612e+00,2.5532e+01,-3.6996e+00
4.3031e-02,-8.1495e-01,5.7662e+00,3.2530e+00,2.5361e+01,-2.9109e+00
9.5176e-02,-9.9363e-01,5.6746e+00,3.0718e+00,2.5110e+01,-3.1054e+00
4.9649e-02,-8.9401e-01,5.6876e+00,3.0825e+00,2.5160e+01,-3.6414e+00
-1.1818e-01,-6.0362e-01,5.8638e+00,3.2877e+00,2.5654e+01,-3.5547e+00
6.1460e-02,-9.4392e-01,5.6784e+00,3.0714e+00,2.5133e+01,-3.5633e+00
-6.7980e-02,-6.7929e-01,5.7951e+00,3.2088e+00,2.5469e+01,-3.2431e+00
5.3955e-02,-8.2425e-01,5.6868e+00,3.2571e+00,2.5157e+01,-3.2188e+00
1.0512e-01,-9.1489e-01,5.7495e+00,3.2507e+00,2.5297e+01,-3.5494e+00
2.3604e-02,-8.6898e-01,5.7298e+00,3.0677e+00,2.5277e+01,-3.4065e+00
5.8308e-02,-8.9189e-01,5.6716e+00,3.1273e+00,2.5116e+01,-3.6776e+00
-3.6892e-01,-1.8511e-01,5.9969e+00,3.0899e+00,2.5884e+01,-3.6446e+00
-2.0505e-02,-8.0446e-01,5.7907e+00,3.0636e+00,2.5444e+01,-3.2395e+00
-7.3334e-02,-6.9617e-01,5.8735e+00,3.1591e+00,2.5669e+01,-3.4203e+00
-6.0390e-04,-6.8337e-01,5.8153e+00,3.4410e+00,2.5498e+01,-3.5408e+00
-6.7654e-02,-6.9994e-01,5.7314e+00,3.1483e+00,2.5308e+01,-3.6341e+00
3.5042e-02,-7.8851e-01,5.7051e+00,3.2767e+00,2.5208e+01,-3.7173e+00
-6.6902e-02,-7.0948e-01,5.7514e+00,3.1288e+00,2.5359e+01,-3.1221e+00
1.1676e-01,-9.0982e-01,5.7059e+00,3.2672e+00,2.5180e+01,-3.6946e+00
1.3074e-03,-8.2421e-01,5.8399e+00,3.0896e+00,2.5561e+01,-3.7082e+00
2.8191e-02,-8.3818e-01,5.7977e+00,3.1398e+00,2.5444e+01,-3.0978e+00
-3.8210e-01,-2.0096e-01,5.9804e+00,3.0270e+00,2.5851e+01,-3.6866e+00
5.5574e-02,-8.1198e-01,5.7539e+00,3.2901e+00,2.5324e+01,-3.1675e+00
-5.6824e-02,-7.3352e-01,5.8122e+00,3.1221e+00,2.5509e+01,-3.2751e+00
-1.5024e-01,-5.8207e-01,5.8572e+00,3.2268e+00,2.5641e+01,-3.5458e+00
5.1474e-02,-9.1494e-01,5.7179e+00,3.0590e+00,2.5236e+01,-3.0586e+00
-1.1580e-01,-6.0902e-01,5.7877e+00,3.2587e+00,2.5461e+01,-3.5538e+00
-3.9370e-02,-6.6492e-01,5.8000e+00,3.3651e+00,2.5471e+01,-3.0357e+00
1.2125e-01,-9.8495e-01,5.6694e+00,3.1774e+00,2.5090e+01,-3.4395e+00
-1.2958e-01,-6.0850e-01,5.8476e+00,3.2206e+00,2.5617e+01,-3.6649e+00
5.8655e-02,-8.3035e-01,5.7517e+00,3.2625e+00,2.5319e+01,-3.1385e+00
-6.7490e-02,-7.0097e-01,5.8744e+00,3.1620e+00,2.5670e+01,-3.4487e+00
-9.4676e-02,-6.4577e-01,5.8445e+00,3.2301e+00,2.5600e+01,-3.3041e+00
-1.9228e-01,-5.2377e-01,5.8865e+00,3.2425e+00,2.5720e+01,-3.2147e+00
-3.3969e-01,-3.0994e-01,5.9492e+00,3.1728e+00,2.5838e+01,-3.5449e+00
-3.3950e-01,-2.9566e-01,6.0408e+00,3.1819e+00,2.6061e+01,-3.7205e+00
-9.1658e-02,-6.3751e-01,5.9156e+00,3.2734e+00,2.5780e+01,-3.2129e+00
-1.0314e-01,-6.1676e-01,5.7781e+00,3.2719e+00,2.5432e+01,-3.6016e+00
-1.3616e-01,-6.1431e-01,5.9363e+00,3.1888e+00,2.5841e+01,-3.3559e+00
-3.5011e-01,-2.5020e-01,5.9708e+00,3.1721e+00,2.5860e+01,-3.3989e+00
2.9266e-02,-8.9287e-01,5.6995e+00,3.0168e+00,2.5197e+01,-3.4124e+00
8.1993e-02,-8.9575e-01,5.6823e+00,3.2045e+00,2.5135e+01,-3.5986e+00
-2.4908e-01,-3.8663e-01,5.9235e+00,3.3978e+00,2.5796e+01,-3.6778e+00
-2.8656e-01,-3.3216e-01,5.9657e+00,3.3839e+00,2.5889e+01,-3.6225e+00
1.0245e-01,-9.0780e-01,5.6759e+00,3.2610e+00,2.5113e+01,-3.4353e+00
-3.0380e-01,-2.4631e-01,5.9845e+00,3.4003e+00,2.5894e+01,-3.5180e+00
-9.5604e-02,-6.3301e-01,5.8959e+00,3.2666e+00,2.5730e+01,-3.1124e+00
4.3637e-02,-9.3397e-01,5.6747e+00,2.9747e+00,2.5128e+01,-3.5976e+00
8.3114e-02,-8.8591e-01,5.7685e+00,3.2475e+00,2.5353e+01,-3.0046e+00
-9.5676e-02,-6.4301e-01,5.8070e+00,3.2352e+00,2.5506e+01,-3.3822e+00
-1.0015e-03,-7.7567e-01,5.7711e+00,3.2009e+00,2.5389e+01,-2.9640e+00
-5.2689e-02,-6.6320e-01,5.8590e+00,3.3277e+00,2.5624e+01,-3.3412e+00
1.5533e-01,-9.6260e-01,5.7293e+00,3.3089e+00,2.5228e+01,-3.7093e+00
6.1743e-02,-9.5576e-01,5.6990e+00,3.0500e+00,2.5185e+01,-3.5949e+00
-1.5949e-01,-5.7079e-01,5.8220e+00,3.2170e+00,2.5553e+01,-3.5773e+00
-1.5280e-02,-7.0151e-01,5.8489e+00,3.3585e+00,2.5590e+01,-3.6325e+00
-1.0050e-01,-6.1353e-01,5.8200e+00,3.3067e+00,2.5539e+01,-3.3445e+00
1.0535e-01,-9.5838e-01,5.7357e+00,3.1655e+00,2.5261e+01,-3.0252e+00
-4.7285e-02,-7.2467e-01,5.7340e+00,3.1611e+00,2.5308e+01,-3.4142e+00
-3.7878e-01,-2.3329e-01,5.9783e+00,3.0398e+00,2.5867e+01,-3.6781e+00
5.7456e-02,-8.3796e-01,5.7837e+00,3.2333e+00,2.5398e+01,-3.2751e+00
3.8320e-02,-9.2242e-01,5.7025e+00,2.9932e+00,2.5201e+01,-3.4508e+00
-3.0439e-01,-4.1634e-01,5.9487e+00,3.0849e+00,2.5868e+01,-3.6239e+00
-1.4369e-01,-5.5995e-01,5.8805e+00,3.3216e+00,2.5698e+01,-3.2284e+00
3.5524e-02,-8.1393e-01,5.7078e+00,3.2255e+00,2.5216e+01,-3.0850e+00
1.6395e-02,-7.9789e-01,5.7486e+00,3.1917e+00,2.5325e+01,-2.7771e+00
-4.0343e-02,-7.2477e-01,5.9317e+00,3.2109e+00,2.5806e+01,-3.6058e+00
1.3399e-01,-9.5540e-01,5.7428e+00,3.2479e+00,2.5267e+01,-3.5133e+00
-3.4086e-02,-7.4292e-01,5.7278e+00,3.1656e+00,2.5289e+01,-3.0738e+00
-6.8497e-02,-7.0816e-01,5.7939e+00,3.1314e+00,2.5468e+01,-2.8556e+00
7.5409e-02,-9.0879e-01,5.7234e+00,3.1602e+00,2.5239e+01,-3.0873e+00
-3.1754e-01,-1.5684e-01,5.9807e+00,3.3038e+00,2.5826e+01,-3.6283e+00
8.6233e-02,-9.8293e-01,5.7512e+00,3.0708e+00,2.5309e+01,-3.5376e+00
-1.1517e-01,-6.3330e-01,5.8027e+00,3.1875e+00,2.5500e+01,-3.3050e+00
-1.6644e-01,-5.6321e-01,5.8770e+00,3.2402e+00,2.5696e+01,-3.6313e+00
-2.0736e-01,-6.3274e-02,6.1569e+00,3.5403e+00,2.6173e+01,-3.7234e+00
1.0699e-01,-9.0270e-01,5.7907e+00,3.2799e+00,2.5400e+01,-3.4348e+00
-1.0121e-01,-5.8862e-01,5.9210e+00,3.3738e+00,2.5792e+01,-3.7124e+00
1.0747e-01,-9.6176e-01,5.6827e+00,3.1484e+00,2.5125e+01,-3.4148e+00
4.2928e-02,-8.8403e-01,5.7070e+00,3.0873e+00,2.5212e+01,-3.2643e+00
1.4077e-02,-8.1530e-01,5.7241e+00,3.1289e+00,2.5262e+01,-3.4099e+00
-2.3198e-01,-4.3375e-01,5.9591e+00,3.3678e+00,2.5897e+01,-3.7426e+00
3.1671e-02,-8.4916e-01,5.8100e+00,3.1466e+00,2.5476e+01,-3.5399e+00
-2.5175e-01,-3.9612e-01,5.9575e+00,3.3725e+00,2.5884e+01,-3.6780e+00
-1.4663e-01,-6.0716e-01,5.7999e+00,3.1728e+00,2.5500e+01,-3.6777e+00
-3.2257e-02,-7.7947e-01,5.8760e+00,3.0949e+00,2.5663e+01,-3.6457e+00
4.4682e-02,-8.2034e-01,5.7455e+00,3.2400e+00,2.5309e+01,-3.1041e+00
-1.3231e-01,-5.6280e-01,5.8776e+00,3.3708e+00,2.5692e+01,-3.7100e+00
-2.7352e-01,-1.2433e-01,6.0086e+00,3.4475e+00,2.5867e+01,-3.6963e+00
9.4736e-02,-8.3096e-01,5.7360e+00,3.3712e+00,2.5262e+01,-3.6464e+00
-3.4775e-01,-1.9258e-01,5.9560e+00,3.1833e+00,2.5787e+01,-3.5824e+00
-1.6966e-01,-5.6523e-01,5.9675e+00,3.2166e+00,2.5923e+01,-3.5786e+00
-1.0398e-01,-5.6554e-01,5.8395e+00,3.4407e+00,2.5587e+01,-3.2316e+00
-1.2067e-01,-6.1396e-01,5.8773e+00,3.2470e+00,2.5689e+01,-3.0635e+00
5.6653e-02,-8.1150e-01,5.7012e+00,3.3038e+00,2.5192e+01,-3.3224e+00
2.5702e-02,-7.8592e-01,5.7408e+00,3.2629e+00,2.5303e+01,-3.0681e+00
-4.9850e-03,-7.6398e-01,5.7814e+00,3.2096e+00,2.5415e+01,-2.6939e+00
1.1104e-02,-7.5011e-01,5.7232e+00,3.2965e+00,2.5262e+01,-3.2636e+00
-5.1820e-03,-7.9226e-01,5.7469e+00,3.1280e+00,2.5328e+01,-3.2846e+00
-2.2409e-01,-5.3104e-01,5.8637e+00,3.0825e+00,2.5667e+01,-3.5801e+00
-2.9282e-04,-7.4950e-01,5.8342e+00,3.2638e+00,2.5546e+01,-3.2328e+00
4.5401e-02,-8.0532e-01,5.7110e+00,3.2678e+00,2.5220e+01,-2.8243e+00
9.3472e-02,-8.8378e-01,5.7157e+00,3.2739e+00,2.5215e+01,-2.8756e+00
1.5718e-01,-9.9171e-01,5.7290e+00,3.2579e+00,2.5226e+01,-3.3553e+00
-3.0782e-01,-2.5733e-01,6.0385e+00,3.3860e+00,2.6037e+01,-3.6589e+00
-1.2307e-01,-6.1477e-01,5.8553e+00,3.2381e+00,2.5635e+01,-3.2035e+00
9.6839e-02,-8.8305e-01,5.7650e+00,3.2739e+00,2.5337e+01,-3.2673e+00
-2.7576e-01,-4.1789e-01,5.9795e+00,3.2122e+00,2.5946e+01,-3.7077e+00
-1.0423e-01,-6.2844e-01,5.9042e+00,3.2518e+00,2.5753e+01,-3.4435e+00
3.8473e-02,-8.3408e-01,5.6722e+00,3.1855e+00,2.5126e+01,-3.2694e+00
-3.3151e-01,-1.9827e-01,6.0727e+00,3.2709e+00,2.6086e+01,-3.5170e+00
-6.2213e-03,-7.3372e-01,5.8061e+00,3.2891e+00,2.5476e+01,-3.5034e+00
9.9428e-02,-9.8216e-01,5.7033e+00,3.1105e+00,2.5183e+01,-2.7375e+00
-2.7629e-01,-3.9142e-01,5.9908e+00,3.2895e+00,2.5968e+01,-3.5916e+00
-1.0226e-01,-6.5169e-01,5.8359e+00,3.1949e+00,2.5583e+01,-3.6184e+00
-1.0460e-01,-5.8422e-01,5.8478e+00,3.3906e+00,2.5610e+01,-3.7049e+00
3.3537e-02,-9.2418e-01,5.7286e+00,2.9714e+00,2.5269e+01,-3.7147e+00
-3.1697e-01,-2.0121e-01,5.9489e+00,3.3140e+00,2.5776e+01,-3.7427e+00
-2.9117e-02,-7.8419e-01,5.7796e+00,3.0805e+00,2.5418e+01,-3.3864e+00
2.2434e-02,-7.7788e-01,5.7110e+00,3.2647e+00,2.5228e+01,-3.3453e+00
-2.7800e-01,-8.7162e-02,6.1054e+00,3.3241e+00,2.6072e+01,-3.4444e+00
5.1076e-02,-8.1739e-01,5.8297e+00,3.2665e+00,2.5518e+01,-3.3127e+00
8.1363e-02,-8.5959e-01,5.8293e+00,3.2861e+00,2.5505e+01,-3.4158e+00
7.3172e-02,-8.6502e-01,5.7381e+00,3.2406e+00,2.5277e+01,-3.1341e+00
-2.6779e-01,-7.7822e-02,6.1197e+00,3.3695e+00,2.6102e+01,-3.6951e+00
-3.2460e-01,-3.2598e-01,5.8688e+00,3.1900e+00,2.5641e+01,-3.6846e+00
-8.1971e-03,-7.9672e-01,5.8440e+00,3.1273e+00,2.5574e+01,-3.2515e+00
-1.5980e-02,-8.0589e-01,5.7601e+00,3.0574e+00,2.5364e+01,-3.2603e+00
-6.6093e-02,-6.5510e-01,5.9020e+00,3.3120e+00,2.5739e+01,-3.6938e+00
-3.2707e-03,-7.3173e-01,5.8656e+00,3.3113e+00,2.5627e+01,-3.4731e+00
1.2851e-01,-9.8583e-01,5.6540e+00,3.1932e+00,2.5049e+01,-3.0892e+00
8.9953e-02,-8.5376e-01,5.8078e+00,3.3207e+00,2.5447e+01,-3.6442e+00
-2.2079e-01,-4.8310e-01,5.9642e+00,3.2628e+00,2.5916e+01,-3.6102e+00
-3.4545e-02,-7.4875e-01,5.8021e+00,3.1683e+00,2.5478e+01,-3.4899e+00
8.8675e-02,-9.6388e-01,5.7278e+00,3.0980e+00,2.5247e+01,-3.6469e+00
-2.5817e-01,-7.4706e-02,6.1206e+00,3.3959e+00,2.6101e+01,-3.4163e+00
-1.5602e-01,-5.9538e-01,5.9280e+00,3.1772e+00,2.5824e+01,-3.5787e+00
-3.1778e-01,-3.3583e-01,5.9466e+00,3.2062e+00,2.5840e+01,-3.7429e+00
4.9433e-02,-8.5325e-01,5.7492e+00,3.1593e+00,2.5313e+01,-3.3826e+00
1.0709e-01,-8.8099e-01,5.6829e+00,3.2994e+00,2.5125e+01,-3.7134e+00
-7.9816e-02,-6.6040e-01,5.8893e+00,3.2383e+00,2.5709e+01,-3.4659e+00
9.8995e-03,-7.4113e-01,5.7532e+00,3.3269e+00,2.5340e+01,-3.5760e+00
-2.2385e-01,-7.6779e-02,6.0822e+00,3.5346e+00,2.6003e+01,-3.4949e+00
-9.0580e-02,-6.3796e-01,5.8751e+00,3.2738e+00,2.5678e+01,-3.3434e+00
-3.3225e-01,-2.2789e-01,5.9103e+00,3.2614e+00,2.5696e+01,-3.5852e+00
-1.5159e-01,-5.7943e-01,5.8479e+00,3.2355e+00,2.5620e+01,-3.4742e+00
6.2365e-02,-8.8963e-01,5.7242e+00,3.1635e+00,2.5247e+01,-2.9878e+00
-3.9471e-02,-7.1851e-01,5.7295e+00,3.2007e+00,2.5293e+01,-3.5973e+00
-2.9654e-01,-1.3144e-01,6.0815e+00,3.3565e+00,2.6054e+01,-3.3374e+00
-1.5568e-01,-5.8106e-01,5.8525e+00,3.2356e+00,2.5634e+01,-3.5936e+00
8.0034e-02,-9.5395e-01,5.7422e+00,3.0904e+00,2.5285e+01,-3.3464e+00
-6.1642e-02,-6.1996e-01,5.7894e+00,3.4136e+00,2.5453e+01,-3.4672e+00
-2.8216e-02,-6.8774e-01,5.8567e+00,3.3423e+00,2.5612e+01,-3.6625e+00
-1.5370e-02,-6.8931e-01,5.8297e+00,3.3857e+00,2.5540e+01,-3.5058e+00
-3.4009e-01,-2.3654e-01,5.9466e+00,3.2375e+00,2.5795e+01,-3.6228e+00
-5.8888e-02,-7.2298e-01,5.7658e+00,3.1488e+00,2.5394e+01,-3.7136e+00
1.4212e-02,-8.0661e-01,5.8083e+00,3.1649e+00,2.5475e+01,-3.2653e+00
-1.2901e-01,-5.5162e-01,5.8645e+00,3.3969e+00,2.5654e+01,-3.5858e+00
-2.9941e-01,-3.7198e-01,5.8868e+00,3.2138e+00,2.5701e+01,-3.3264e+00
