logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8452e-01,-4.1209e-01,2.0796e+00,2.9207e+00,2.5183e+01,-2.9404e+03
-3.9760e-01,-3.2393e-01,2.1536e+00,2.7624e+00,2.5380e+01,-3.4363e+03
-1.6465e-01,-6.6521e-01,2.0255e+00,2.9777e+00,2.5129e+01,-3.6781e+03
-1.8786e-01,-5.7601e-01,1.8958e+00,3.4042e+00,2.4743e+01,-4.8362e+03
-2.2216e-01,-5.3849e-01,2.0187e+00,2.7614e+00,2.4999e+01,-4.4336e+03
-2.3047e-01,-5.2402e-01,1.8063e+00,2.9165e+00,2.4415e+01,-4.2682e+03
-1.4345e-01,-4.2384e-01,1.9500e+00,3.9367e+00,2.4820e+01,-4.7114e+03
-2.6619e-01,-4.4486e-01,2.0259e+00,3.3417e+00,2.5138e+01,-4.7628e+03
-2.0171e-01,-5.7039e-01,1.8625e+00,2.9970e+00,2.4600e+01,-2.8349e+03
-2.9763e-01,-5.4307e-01,2.0453e+00,2.8845e+00,2.5155e+01,-4.0708e+03
-1.9364e-01,-5.6177e-01,1.8129e+00,2.9296e+00,2.4475e+01,-4.0715e+03
-1.5571e-02,-6.3035e-01,1.9532e+00,3.8027e+00,2.4898e+01,-4.6542e+03
-2.2578e-01,-5.4162e-01,2.0239e+00,3.0829e+00,2.5131e+01,-4.3760e+03
-1.0368e-01,-7.4669e-01,1.8659e+00,2.8479e+00,2.4629e+01,-4.2141e+03
-2.6872e-01,-4.6854e-01,1.8928e+00,2.6153e+00,2.4662e+01,-4.3353e+03
-3.5206e-01,-3.3449e-01,2.2082e+00,3.2111e+00,2.5574e+01,-4.6245e+03
-1.8064e-02,-7.1265e-01,1.9338e+00,3.5619e+00,2.4849e+01,-4.0765e+03
-1.5678e-01,-5.3999e-01,1.9483e+00,2.9812e+00,2.4845e+01,-4.1138e+03
-4.2759e-01,-3.1556e-01,2.1541e+00,3.1004e+00,2.5404e+01,-4.1029e+03
-6.7719e-02,-6.3109e-01,1.9502e+00,3.2120e+00,2.4868e+01,-4.4866e+03
-2.4135e-01,-4.3160e-01,2.0452e+00,3.1391e+00,2.5124e+01,-3.3545e+03
-2.5309e-01,-4.7382e-01,2.1158e+00,2.9413e+00,2.5323e+01,-4.2236e+03
-2.0126e-01,-5.3219e-01,1.8966e+00,3.0798e+00,2.4725e+01,-3.0576e+03
-2.2498e-01,-6.0063e-01,1.9044e+00,2.3309e+00,2.4708e+01,-4.4744e+03
-2.3431e-01,-4.5756e-01,2.0408e+00,3.4840e+00,2.5174e+01,-4.3298e+03
4.7004e-02,-7.6068e-01,1.8549e+00,3.6831e+00,2.4583e+01,-4.7272e+03
-9.8390e-02,-6.3376e-01,1.9804e+00,3.2813e+00,2.4910e+01,-4.8169e+03
-2.5261e-01,-4.2856e-01,1.9899e+00,2.9114e+00,2.4945e+01,-4.1735e+03
-1.9628e-01,-4.4311e-01,1.9471e+00,3.6500e+00,2.4834e+01,-3.0752e+03
-3.8473e-01,-3.5824e-01,2.1183e+00,2.8472e+00,2.5279e+01,-3.4949e+03
-3.4757e-01,-4.4484e-01,2.0189e+00,2.2834e+00,2.5032e+01,-4.3821e+03
-2.5535e-01,-3.9302e-01,1.9636e+00,3.2340e+00,2.4884e+01,-4.4611e+03
-3.0169e-02,-5.9419e-01,1.9374e+00,3.5474e+00,2.4788e+01,-4.4450e+03
-1.7886e-01,-6.4025e-01,2.0765e+00,2.8258e+00,2.5212e+01,-4.7964e+03
-3.2902e-01,-3.6838e-01,2.0132e+00,3.1816e+00,2.4991e+01,-3.2672e+03
-2.2138e-01,-4.2184e-01,2.0003e+00,3.2851e+00,2.4948e+01,-2.8982e+03
-1.7078e-01,-5.8206e-01,1.9907e+00,3.3565e+00,2.5010e+01,-2.3700e+03
-2.2368e-01,-4.9274e-01,1.9131e+00,3.1699e+00,2.4721e+01,-2.7120e+03
-2.6184e-01,-5.9176e-01,2.0660e+00,2.5128e+00,2.5194e+01,-4.2679e+03
-3.1172e-01,-5.1774e-01,1.9543e+00,2.5898e+00,2.4845e+01,-4.3656e+03
-2.0608e-01,-4.9012e-01,2.1146e+00,3.1767e+00,2.5320e+01,-4.6544e+03
-2.1421e-01,-4.8801e-01,1.8413e+00,2.9687e+00,2.4541e+01,-4.6119e+03
-1.3479e-01,-6.2004e-01,1.9126e+00,3.0244e+00,2.4795e+01,-4.5695e+03
-1.9940e-01,-4.5735e-01,1.9820e+00,3.6150e+00,2.4927e+01,-3.2834e+03
-2.2343e-01,-5.4507e-01,1.8898e+00,3.1604e+00,2.4670e+01,-4.5133e+03
-5.5436e-02,-8.5894e-01,1.9346e+00,2.8122e+00,2.4842e+01,-4.8576e+03
-2.3456e-01,-4.3986e-01,1.9875e+00,3.3741e+00,2.4987e+01,-3.7657e+03
-3.1085e-01,-4.8933e-01,1.9812e+00,2.3386e+00,2.4893e+01,-4.6117e+03
-3.4282e-01,-5.1688e-01,1.9940e+00,2.6176e+00,2.5023e+01,-4.6168e+03
-4.2632e-01,-3.9670e-01,2.0111e+00,2.5551e+00,2.5025e+01,-3.7901e+03
-3.9990e-01,-3.8932e-01,2.1251e+00,2.7310e+00,2.5332e+01,-2.6876e+03
-4.1033e-01,-4.5917e-01,2.1196e+00,2.4272e+00,2.5369e+01,-3.8503e+03
-3.7312e-01,-3.9404e-01,2.0507e+00,3.0297e+00,2.5129e+01,-3.8039e+03
-1.3110e-01,-5.4525e-01,1.8146e+00,3.3167e+00,2.4454e+01,-3.9982e+03
-2.2169e-01,-4.1400e-01,2.0244e+00,3.7896e+00,2.5048e+01,-4.5683e+03
-6.4766e-02,-6.6497e-01,2.0140e+00,3.7050e+00,2.5103e+01,-4.5415e+03
-1.1170e-01,-7.1067e-01,1.9128e+00,2.9725e+00,2.4770e+01,-2.8727e+03
-1.7686e-01,-6.1334e-01,2.0052e+00,2.7408e+00,2.5030e+01,-3.6956e+03
-2.8626e-01,-4.0813e-01,2.1336e+00,2.9966e+00,2.5336e+01,-4.4106e+03
-1.8927e-01,-5.9733e-01,1.8764e+00,2.7469e+00,2.4676e+01,-4.3896e+03
-2.9957e-01,-4.4847e-01,1.8374e+00,3.1194e+00,2.4528e+01,-4.6798e+03
-6.4304e-02,-7.0139e-01,2.0364e+00,3.3261e+00,2.5117e+01,-4.6006e+03
-2.3273e-01,-4.3631e-01,1.9884e+00,3.4705e+00,2.4932e+01,-3.1552e+03
-4.4336e-01,-3.5249e-01,2.0976e+00,2.4067e+00,2.5217e+01,-3.9664e+03
-2.5702e-01,-4.8020e-01,2.0582e+00,3.3709e+00,2.5236e+01,-3.8947e+03
-2.0098e-01,-4.4450e-01,1.9365e+00,3.7048e+00,2.4833e+01,-3.3818e+03
-8.0503e-02,-5.8327e-01,1.8197e+00,3.3181e+00,2.4457e+01,-4.1306e+03
-2.2711e-01,-5.7290e-01,1.8779e+00,2.6874e+00,2.4638e+01,-2.8965e+03
-1.8496e-01,-5.9028e-01,1.9510e+00,3.1059e+00,2.4893e+01,-2.3456e+03
-1.2089e-01,-5.4518e-01,1.9966e+00,3.1772e+00,2.4939e+01,-4.3491e+03
-1.8440e-01,-5.8036e-01,1.9487e+00,2.8032e+00,2.4879e+01,-3.8494e+03
-1.3039e-01,-5.8004e-01,1.8419e+00,3.2115e+00,2.4551e+01,-3.3939e+03
-7.1001e-02,-6.8915e-01,1.8989e+00,2.7815e+00,2.4677e+01,-4.6200e+03
-3.3100e-01,-3.2017e-01,2.1046e+00,3.4020e+00,2.5301e+01,-4.3532e+03
-1.8763e-01,-5.5856e-01,2.0204e+00,2.8796e+00,2.5069e+01,-3.8658e+03
3.2054e-02,-8.1047e-01,1.8429e+00,3.2399e+00,2.4508e+01,-4.5912e+03
-3.9426e-01,-4.8860e-01,2.0856e+00,2.1940e+00,2.5264e+01,-4.6119e+03
-3.8941e-01,-4.7208e-01,2.0158e+00,2.1990e+00,2.5021e+01,-4.0233e+03
-2.2234e-01,-4.7750e-01,1.9219e+00,3.0073e+00,2.4735e+01,-2.7549e+03
-1.8883e-01,-4.2230e-01,1.9760e+00,3.5498e+00,2.4934e+01,-3.7567e+03
-3.0743e-01,-4.0244e-01,1.9326e+00,2.8171e+00,2.4720e+01,-4.7500e+03
-4.3720e-01,-3.3267e-01,2.1232e+00,3.0413e+00,2.5325e+01,-4.8224e+03
-2.3507e-01,-4.9496e-01,1.8874e+00,3.2958e+00,2.4732e+01,-4.7019e+03
-3.0319e-01,-4.2087e-01,2.0366e+00,2.9901e+00,2.5048e+01,-3.6258e+03
-9.9368e-03,-6.5749e-01,1.9322e+00,3.8888e+00,2.4848e+01,-4.6184e+03
-4.5982e-01,-3.8030e-01,2.1504e+00,2.1956e+00,2.5396e+01,-4.7656e+03
-3.5867e-02,-6.6247e-01,1.9049e+00,3.6736e+00,2.4737e+01,-3.9618e+03
-1.7082e-01,-5.0413e-01,2.0163e+00,3.3426e+00,2.5070e+01,-3.0312e+03
-1.7281e-01,-4.9902e-01,2.0122e+00,3.5338e+00,2.5017e+01,-3.6455e+03
-1.1271e-01,-6.4183e-01,1.9578e+00,3.2353e+00,2.4912e+01,-3.0804e+03
-1.8961e-02,-6.5489e-01,1.8566e+00,3.6824e+00,2.4595e+01,-4.0757e+03
-1.3899e-01,-5.8777e-01,2.0327e+00,2.9581e+00,2.5076e+01,-4.3178e+03
-3.6629e-01,-3.9512e-01,2.1488e+00,3.2016e+00,2.5435e+01,-3.6921e+03
-2.5249e-01,-4.8661e-01,1.9372e+00,3.2702e+00,2.4860e+01,-2.8717e+03
-1.4007e-01,-7.1068e-01,1.9591e+00,2.9302e+00,2.4909e+01,-3.9482e+03
-3.1806e-01,-4.0899e-01,1.8962e+00,2.9657e+00,2.4702e+01,-3.7831e+03
-2.3342e-01,-4.7457e-01,1.8426e+00,3.2391e+00,2.4562e+01,-4.5444e+03
-1.9646e-01,-5.3288e-01,2.0300e+00,3.0760e+00,2.5070e+01,-2.0098e+03
-2.2280e-01,-5.4116e-01,2.0422e+00,3.2877e+00,2.5126e+01,-3.8611e+03
-1.7251e-01,-5.1324e-01,1.9172e+00,3.3358e+00,2.4714e+01,-4.6564e+03
-2.1145e-01,-5.5870e-01,2.0744e+00,2.7806e+00,2.5228e+01,-4.4859e+03
-4.3489e-01,-2.8826e-01,2.1139e+00,2.6965e+00,2.5268e+01,-3.8751e+03
-1.6147e-01,-6.6126e-01,1.8732e+00,2.8165e+00,2.4684e+01,-4.4954e+03
-3.9519e-01,-4.5090e-01,2.1353e+00,2.4284e+00,2.5402e+01,-3.6628e+03
-1.4001e-01,-5.2908e-01,1.9407e+00,3.6143e+00,2.4844e+01,-3.0971e+03
-2.2570e-02,-6.3145e-01,1.9147e+00,3.9295e+00,2.4760e+01,-4.7965e+03
-2.1367e-02,-6.2843e-01,1.9436e+00,3.6537e+00,2.4857e+01,-4.4632e+03
-1.8031e-01,-4.5213e-01,2.0736e+00,3.7833e+00,2.5201e+01,-4.2201e+03
-5.8107e-02,-6.1658e-01,1.8071e+00,3.3103e+00,2.4422e+01,-4.5645e+03
-3.3123e-01,-5.1530e-01,2.0437e+00,2.3646e+00,2.5110e+01,-3.6927e+03
-2.9187e-01,-3.4705e-01,2.1024e+00,3.5649e+00,2.5265e+01,-3.3134e+03
-1.2648e-01,-5.0034e-01,1.8871e+00,3.5573e+00,2.4687e+01,-4.7225e+03
-3.0921e-01,-3.3540e-01,1.9974e+00,3.0668e+00,2.4929e+01,-3.7108e+03
-2.2053e-01,-4.8688e-01,1.9646e+00,3.3637e+00,2.4922e+01,-2.0675e+03
-2.7602e-01,-3.1024e-01,2.1233e+00,3.5084e+00,2.5284e+01,-4.5676e+03
-1.8925e-01,-4.4429e-01,1.9211e+00,3.1602e+00,2.4727e+01,-3.9254e+03
-2.4798e-01,-4.9109e-01,2.0493e+00,2.9687e+00,2.5123e+01,-2.0679e+03
-2.4477e-01,-4.3406e-01,1.9723e+00,3.1850e+00,2.4886e+01,-2.2543e+03
-1.8024e-01,-4.3254e-01,1.9706e+00,3.4852e+00,2.4896e+01,-3.1580e+03
-1.9650e-01,-5.2537e-01,2.0544e+00,3.0891e+00,2.5111e+01,-4.2129e+03
-3.7068e-01,-3.7925e-01,1.9642e+00,2.8869e+00,2.4862e+01,-3.0837e+03
-3.0541e-01,-4.0427e-01,2.0840e+00,3.0029e+00,2.5185e+01,-3.3939e+03
-3.2617e-01,-4.1487e-01,2.0065e+00,2.7521e+00,2.4985e+01,-1.9908e+03
-2.3974e-01,-5.2259e-01,1.8704e+00,2.6353e+00,2.4580e+01,-3.8528e+03
-2.9647e-01,-4.4596e-01,1.9553e+00,2.6999e+00,2.4827e+01,-2.4215e+03
-2.1161e-01,-6.4615e-01,2.0178e+00,2.7674e+00,2.5079e+01,-3.6504e+03
-3.0427e-01,-5.3817e-01,2.0225e+00,2.7895e+00,2.5087e+01,-3.7320e+03
-4.2879e-02,-6.6990e-01,1.9538e+00,3.3904e+00,2.4848e+01,-3.2751e+03
-1.2381e-01,-7.2301e-01,1.9371e+00,2.9194e+00,2.4822e+01,-4.1559e+03
-2.3930e-01,-4.8031e-01,1.9927e+00,3.2717e+00,2.5020e+01,-3.6910e+03
-2.4760e-01,-5.8828e-01,1.9149e+00,2.9371e+00,2.4803e+01,-4.5266e+03
-1.0764e-01,-6.1788e-01,2.0645e+00,3.2442e+00,2.5206e+01,-4.4919e+03
-2.8609e-01,-4.3640e-01,2.1098e+00,2.8891e+00,2.5258e+01,-4.5488e+03
-1.0430e-01,-6.8506e-01,1.9211e+00,2.9557e+00,2.4754e+01,-3.3150e+03
-2.3486e-01,-5.5119e-01,1.8974e+00,3.2503e+00,2.4753e+01,-4.2764e+03
-1.8614e-01,-5.1482e-01,1.8654e+00,2.9459e+00,2.4573e+01,-3.6495e+03
-1.1683e-02,-6.9588e-01,1.9353e+00,3.3121e+00,2.4795e+01,-4.4244e+03
-3.8725e-01,-4.0522e-01,2.1678e+00,2.7351e+00,2.5481e+01,-3.5770e+03
-3.0208e-01,-4.9217e-01,1.9123e+00,2.9708e+00,2.4762e+01,-3.9396e+03
-4.7574e-01,-3.3783e-01,2.1327e+00,2.3283e+00,2.5315e+01,-4.5196e+03
-1.5545e-01,-6.2092e-01,1.9995e+00,2.8426e+00,2.4974e+01,-3.4626e+03
-2.2007e-01,-4.4598e-01,2.0195e+00,3.4541e+00,2.5095e+01,-4.8296e+03
-1.0052e-01,-6.4334e-01,1.9724e+00,3.0670e+00,2.4898e+01,-2.9934e+03
-3.3712e-01,-3.8049e-01,2.0493e+00,2.9593e+00,2.5112e+01,-2.1251e+03
-1.7339e-01,-5.8951e-01,1.9278e+00,2.7345e+00,2.4805e+01,-4.4951e+03
-2.7526e-01,-3.5770e-01,2.1097e+00,3.6112e+00,2.5285e+01,-3.7805e+03
-2.7967e-01,-5.9306e-01,2.0519e+00,2.5177e+00,2.5184e+01,-4.0258e+03
-3.2626e-01,-4.2539e-01,2.0380e+00,2.6787e+00,2.5056e+01,-2.7736e+03
-3.3705e-01,-3.3543e-01,2.0369e+00,3.2883e+00,2.5054e+01,-4.0868e+03
-2.1334e-01,-5.1530e-01,1.9804e+00,2.9974e+00,2.4937e+01,-1.8942e+03
-6.2931e-03,-7.1580e-01,1.8600e+00,3.6043e+00,2.4618e+01,-4.4876e+03
-1.3340e-01,-5.7758e-01,1.8567e+00,3.3039e+00,2.4563e+01,-3.6024e+03
-2.3795e-01,-4.4449e-01,1.8457e+00,3.2494e+00,2.4539e+01,-3.9867e+03
-1.5290e-01,-7.0309e-01,1.9798e+00,2.6556e+00,2.4955e+01,-3.4681e+03
-4.4646e-01,-3.6708e-01,1.9457e+00,2.4635e+00,2.4811e+01,-4.4754e+03
-1.2706e-01,-6.3131e-01,1.9267e+00,3.2346e+00,2.4794e+01,-2.7811e+03
-1.8143e-01,-4.7645e-01,2.1184e+00,3.6641e+00,2.5353e+01,-3.7885e+03
-4.1606e-01,-3.4075e-01,2.0314e+00,2.7112e+00,2.5027e+01,-3.4299e+03
-2.0178e-01,-4.5402e-01,2.0843e+00,3.8174e+00,2.5297e+01,-4.6262e+03
-2.1867e-01,-6.1346e-01,2.0138e+00,2.9130e+00,2.5109e+01,-4.7843e+03
-2.8071e-01,-4.5258e-01,2.1002e+00,3.2450e+00,2.5265e+01,-4.1398e+03
-1.8046e-01,-4.8800e-01,1.8537e+00,3.4092e+00,2.4596e+01,-4.8361e+03
-1.9407e-01,-6.7439e-01,1.9263e+00,2.6019e+00,2.4794e+01,-4.2248e+03
-2.9382e-01,-4.6665e-01,1.8697e+00,2.5353e+00,2.4576e+01,-3.8896e+03
-1.6564e-01,-5.5427e-01,1.9614e+00,3.0230e+00,2.4854e+01,-2.7555e+03
-2.6718e-01,-4.0348e-01,1.8894e+00,3.5338e+00,2.4675e+01,-4.5532e+03
-4.6095e-01,-3.3211e-01,2.0992e+00,2.8769e+00,2.5281e+01,-4.6300e+03
-3.1895e-01,-4.7453e-01,1.9776e+00,2.3451e+00,2.4889e+01,-4.0203e+03
-3.3045e-01,-4.3825e-01,1.9554e+00,2.2878e+00,2.4817e+01,-4.0243e+03
-3.4041e-01,-3.1405e-01,2.1014e+00,3.1069e+00,2.5226e+01,-2.9713e+03
-8.2735e-02,-5.7922e-01,1.9415e+00,3.4370e+00,2.4791e+01,-4.3038e+03
1.0453e-02,-7.3726e-01,1.9366e+00,3.5799e+00,2.4810e+01,-3.9465e+03
-1.6789e-01,-6.5057e-01,2.0847e+00,2.9921e+00,2.5281e+01,-4.0542e+03
-1.1313e-01,-6.3772e-01,2.0450e+00,3.4667e+00,2.5193e+01,-4.3830e+03
-3.0238e-01,-4.3929e-01,2.0240e+00,2.6714e+00,2.5019e+01,-2.6811e+03
-3.6305e-01,-3.5923e-01,2.0748e+00,2.9584e+00,2.5221e+01,-4.3140e+03
-2.6009e-01,-5.3326e-01,1.8663e+00,2.3786e+00,2.4590e+01,-4.3811e+03
-2.4941e-01,-4.2469e-01,2.0955e+00,3.6819e+00,2.5276e+01,-4.3206e+03
-3.8362e-01,-4.7905e-01,2.0469e+00,2.4878e+00,2.5169e+01,-4.7531e+03
-2.7895e-01,-5.3049e-01,2.0391e+00,3.3036e+00,2.5169e+01,-4.7823e+03
1.7788e-02,-8.0737e-01,1.8970e+00,3.2608e+00,2.4693e+01,-3.8979e+03
-2.8715e-01,-4.7247e-01,2.0432e+00,2.7206e+00,2.5087e+01,-2.6291e+03
-3.3258e-01,-4.1354e-01,2.0465e+00,3.1758e+00,2.5179e+01,-3.7975e+03
-1.5827e-01,-4.8619e-01,1.8634e+00,3.4719e+00,2.4582e+01,-3.6959e+03
-2.5694e-01,-4.3905e-01,2.1454e+00,3.6377e+00,2.5461e+01,-4.6636e+03
-1.0696e-01,-6.4432e-01,1.9222e+00,2.9511e+00,2.4755e+01,-3.0924e+03
-3.1446e-01,-4.5323e-01,1.9297e+00,2.4942e+00,2.4800e+01,-4.5418e+03
-3.3518e-01,-3.0429e-01,2.1200e+00,3.0329e+00,2.5284e+01,-3.9373e+03
-3.1655e-01,-4.6239e-01,2.0301e+00,2.6348e+00,2.5099e+01,-3.1724e+03
-1.3347e-01,-6.1920e-01,1.7904e+00,2.8634e+00,2.4373e+01,-4.2145e+03
-1.6051e-01,-5.4462e-01,1.9007e+00,3.0007e+00,2.4653e+01,-4.5656e+03
-3.7129e-01,-4.1677e-01,2.0367e+00,2.9740e+00,2.5123e+01,-3.5161e+03
-3.7628e-01,-3.4413e-01,2.1118e+00,2.9124e+00,2.5315e+01,-4.4475e+03
