logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8315e+01,-6.0071e+05
4.9873e-02,-8.4790e-01,1.8683e+00,6.5866e+00,2.5506e+01,-2.5476e+05
-2.7384e-01,-7.3100e-01,2.6900e+00,6.0680e+00,2.7514e+01,-1.5368e+05
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6174e+01,-5.9416e+05
1.0874e-01,-1.5138e-01,1.8586e+00,5.4342e+00,2.4990e+01,-2.8135e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.4762e+01,-1.5778e+05
-1.2009e-01,-3.7274e-01,3.5195e+00,6.6427e+00,2.9323e+01,-4.1164e+05
9.9411e-02,-7.0299e-01,2.9524e+00,7.7975e+00,2.8368e+01,-5.0506e+05
-2.1504e-01,-4.5143e-02,1.7467e+00,3.5776e+00,2.4710e+01,-3.4232e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.7782e+01,-5.6475e+05
-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8436e+01,-3.9768e+05
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.4630e+01,-2.1386e+05
-4.5335e-01,-8.2872e-01,3.1853e+00,6.8649e+00,2.9302e+01,-5.4180e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5167e+01,-6.1646e+05
-2.4209e-02,-1.3484e-01,2.8431e+00,7.3037e+00,2.7784e+01,-3.8895e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.4639e+01,-4.0600e+05
-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9130e+01,-5.6311e+05
-1.2941e-01,-1.6499e-01,2.4632e+00,4.0041e+00,2.5988e+01,-1.2187e+05
1.0598e-01,-1.2001e-01,2.3509e+00,2.2420e+00,2.5447e+01,-3.9588e+05
8.4135e-02,-4.0632e-01,1.8037e+00,7.2242e+00,2.5238e+01,-3.3926e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.7988e+01,-5.1022e+05
2.2866e-01,-1.2127e-01,2.0678e+00,5.0635e+00,2.5054e+01,-8.7171e+04
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.4604e+01,-4.3314e+05
1.7539e-01,-2.0818e-01,2.2428e+00,3.9452e+00,2.5527e+01,-1.5699e+05
-1.1291e-01,-9.3611e-01,1.7056e+00,1.8442e+00,2.4914e+01,-3.0899e+05
-1.4309e-01,-9.0064e-01,3.4842e+00,4.0659e+00,2.9378e+01,-4.0627e+05
1.8443e-01,-9.1397e-01,2.5995e+00,3.5058e+00,2.6289e+01,-5.6201e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7163e+01,-1.3252e+05
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.4982e+01,-9.6820e+04
-2.4538e-01,-2.0127e-01,2.4776e+00,4.5680e+00,2.6534e+01,-8.6190e+04
1.6400e-01,-6.6954e-01,2.5023e+00,1.4090e+00,2.6169e+01,-5.2790e+05
-3.9452e-01,-8.3114e-01,3.0591e+00,6.1477e+00,2.8863e+01,-4.4124e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.4354e+01,-3.9829e+05
-2.3953e-01,-1.0848e-01,1.9165e+00,5.9898e-01,2.4772e+01,-1.5397e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7415e+01,-5.2220e+05
-1.4592e-01,-2.1782e-01,2.2997e+00,5.1278e-01,2.5540e+01,-1.8431e+05
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5110e+01,-1.9868e+05
-3.5692e-01,-3.0259e-02,1.6610e+00,5.1424e+00,2.4659e+01,-4.0373e+05
-7.3178e-02,-7.8260e-03,3.3694e+00,5.3481e+00,2.8573e+01,-2.7784e+05
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8527e+01,-4.4924e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.4449e+01,-4.4354e+05
-7.1296e-02,-3.5107e-01,3.4019e+00,6.7731e+00,2.8850e+01,-5.7296e+05
-2.5320e-01,-6.4476e-01,2.6971e+00,6.9998e+00,2.7894e+01,-3.9851e+05
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.4495e+01,-2.8429e+04
-4.4151e-02,-2.0921e-01,2.1279e+00,4.4712e+00,2.5972e+01,-4.8905e+05
-7.4721e-02,-8.4707e-01,1.9133e+00,2.1622e+00,2.4337e+01,-4.4070e+05
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.4515e+01,-3.8957e+05
-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.7802e+01,-3.3056e+05
-3.2005e-01,-7.4000e-01,2.3414e+00,2.8030e-01,2.5792e+01,-1.9281e+05
-2.0329e-01,-8.8502e-01,3.6377e+00,3.3314e+00,2.9651e+01,-5.2862e+05
1.7004e-01,-2.9135e-01,2.6403e+00,7.3475e+00,2.7209e+01,-3.5280e+05
-2.4506e-01,-4.3687e-01,2.0484e+00,2.2941e+00,2.5359e+01,-1.0136e+05
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8340e+01,-3.9029e+05
1.2957e-01,-7.9874e-01,2.1053e+00,7.0372e-01,2.4829e+01,-4.0157e+05
-2.9068e-01,-2.0711e-01,3.1430e+00,3.9018e+00,2.7884e+01,-5.0167e+05
-2.6603e-01,-8.7288e-01,2.4158e+00,4.1458e+00,2.7125e+01,-5.1098e+05
2.2619e-01,-6.9885e-01,3.1528e+00,7.8666e+00,2.8695e+01,-4.3044e+05
1.2253e-01,-3.5948e-01,3.2870e+00,5.2894e+00,2.8717e+01,-5.0788e+05
1.3377e-01,-8.8319e-01,2.6352e+00,5.4764e+00,2.7169e+01,-1.7248e+05
-3.4668e-01,-8.6428e-01,1.4348e+00,2.4937e+00,2.4197e+01,-3.3044e+05
-3.4239e-01,-5.0894e-01,2.9213e+00,3.6483e+00,2.7421e+01,-5.2733e+05
-2.8852e-01,-6.4271e-01,1.7104e+00,6.4192e+00,2.4842e+01,-1.7959e+05
-2.5780e-01,-9.9927e-01,1.4018e+00,5.7928e+00,2.4125e+01,-3.4162e+05
-4.3281e-01,-6.8704e-01,3.3354e+00,7.6635e+00,2.9290e+01,-4.8160e+05
-1.0111e-01,-1.9877e-01,2.0583e+00,5.4309e+00,2.4955e+01,-6.9438e+04
-3.3882e-01,-9.5813e-01,1.5730e+00,6.9781e+00,2.4782e+01,-4.0729e+05
1.2210e-02,-3.0550e-01,1.9397e+00,5.8566e+00,2.4959e+01,-3.6654e+04
-3.7318e-01,-8.7863e-01,2.7061e+00,5.0370e+00,2.7635e+01,-1.8926e+05
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.6686e+01,-3.3417e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.4193e+01,-1.9832e+05
-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.4821e+01,-4.3398e+05
-4.8577e-01,-6.4368e-01,3.2529e+00,5.5963e+00,2.9247e+01,-4.6774e+05
-1.8781e-01,-2.8963e-01,2.6093e+00,6.9757e+00,2.7045e+01,-7.2802e+04
-4.9141e-01,-1.0020e-01,2.3479e+00,1.1467e+00,2.6534e+01,-5.1795e+05
-2.3009e-01,-1.4069e-01,1.5669e+00,1.3457e+00,2.4246e+01,-4.6266e+05
1.7339e-01,-2.1131e-02,2.6418e+00,6.4403e+00,2.6452e+01,-1.0665e+05
-2.3415e-01,-7.5666e-01,1.7729e+00,3.6135e+00,2.4416e+01,-5.7081e+04
-3.9161e-01,-7.0994e-01,1.6649e+00,5.4102e+00,2.4752e+01,-2.1701e+05
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.7851e+01,-3.1604e+05
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.5772e+01,-1.8322e+05
-1.8072e-01,-8.4331e-01,3.1314e+00,3.7947e+00,2.8629e+01,-5.1843e+05
-4.1078e-03,-4.0083e-01,2.7818e+00,5.7581e+00,2.7255e+01,-1.0296e+05
-2.3930e-01,-2.4203e-01,1.4454e+00,6.3108e+00,2.4323e+01,-4.7888e+05
-4.9118e-01,-1.3605e-01,1.8197e+00,5.2360e+00,2.4856e+01,-1.5130e+05
-1.7221e-01,-8.0772e-01,3.5051e+00,5.9050e+00,2.9526e+01,-4.1780e+05
-2.5932e-01,-1.9024e-01,1.8399e+00,5.0350e+00,2.4220e+01,-2.1207e+05
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6067e+01,-1.8450e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.4119e+01,-3.9113e+04
1.3015e-02,-6.4903e-02,2.3308e+00,2.6768e+00,2.5716e+01,-2.2833e+05
-1.4545e-01,-3.1367e-01,2.8196e+00,3.8195e-01,2.6994e+01,-4.7133e+05
-8.6048e-02,-6.7602e-01,3.4873e+00,4.4817e+00,2.9436e+01,-5.1889e+05
1.2783e-01,-2.6080e-01,3.1496e+00,7.8121e+00,2.8124e+01,-3.1366e+05
2.1285e-01,-6.2392e-01,3.5650e+00,4.5812e+00,2.9331e+01,-5.3638e+05
7.6965e-02,-4.0513e-01,2.1998e+00,4.2159e+00,2.5662e+01,-1.1128e+05
6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.4551e+01,-1.0801e+05
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.4768e+01,-3.2773e+04
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.4377e+01,-2.5993e+04
-1.0096e-01,-3.8120e-01,1.8116e+00,2.7841e+00,2.4723e+01,-1.6611e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7450e+01,-1.1958e+05
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.4231e+01,-1.4749e+05
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8076e+01,-5.2244e+05
-1.4998e-01,-9.6630e-01,1.6832e+00,2.3914e+00,2.4852e+01,-2.6474e+05
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.4209e+01,-3.8023e+04
-3.9125e-01,-7.0169e-01,1.6097e+00,7.5625e+00,2.5211e+01,-4.8472e+05
6.8494e-02,-3.9193e-01,1.7190e+00,3.1497e+00,2.4158e+01,-8.5432e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5064e+01,-1.3147e+05
-3.6689e-01,-8.5520e-01,2.1354e+00,2.5140e+00,2.6393e+01,-5.0177e+05
-1.0575e-01,-6.9085e-01,1.6217e+00,4.4631e+00,2.4464e+01,-1.3089e+05
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6163e+01,-3.7693e+05
-1.3688e-01,-7.2252e-01,3.2534e+00,5.2580e+00,2.8572e+01,-5.2942e+05
-4.6083e-01,-2.8264e-01,2.2487e+00,6.6955e+00,2.6091e+01,-8.5857e+04
9.3829e-02,-9.9014e-01,3.4022e+00,6.0972e+00,2.9442e+01,-5.9154e+05
-1.4030e-01,-1.1620e-01,1.6904e+00,5.1085e+00,2.4945e+01,-5.4954e+05
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6103e+01,-1.2220e+05
-4.5490e-01,-5.9388e-01,1.7600e+00,3.0730e+00,2.4953e+01,-1.7170e+05
-6.8099e-02,-6.1187e-01,1.6677e+00,8.2453e-01,2.4519e+01,-2.8912e+05
-1.0794e-01,-1.1491e-01,2.6580e+00,3.9314e+00,2.6291e+01,-5.2799e+05
-5.6439e-03,-9.7524e-01,3.6023e+00,5.7237e+00,2.9685e+01,-4.8116e+05
-7.0693e-02,-9.4384e-01,1.2702e+00,6.3025e+00,2.4122e+01,-5.0867e+05
-2.2455e-01,-5.3258e-01,1.8021e+00,6.4644e+00,2.4385e+01,-3.2718e+05
-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7590e+01,-4.2960e+05
-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.7543e+01,-1.9203e+05
-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.4503e+01,-3.2630e+05
-4.8091e-02,-1.6973e-01,1.5626e+00,3.2425e-01,2.4113e+01,-4.6615e+05
-2.0108e-01,-8.1723e-01,3.7184e+00,3.2329e+00,2.9786e+01,-6.1460e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.5428e+01,-3.9051e+05
9.6616e-02,-2.8835e-01,3.8012e+00,6.1007e+00,2.9975e+01,-5.0221e+05
1.9178e-01,-3.7470e-01,2.9595e+00,3.9990e+00,2.7462e+01,-3.4779e+05
-2.6987e-01,-6.7055e-01,2.0423e+00,4.9086e-01,2.5907e+01,-4.5151e+05
-4.3631e-01,-7.5701e-02,2.5462e+00,4.9340e+00,2.6369e+01,-1.7898e+05
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6357e+01,-2.9017e+05
2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.5390e+01,-7.6953e+04
2.6832e-02,-6.6208e-02,3.6723e+00,6.7378e+00,2.9401e+01,-5.0055e+05
-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9094e+01,-3.6719e+05
2.4648e-01,-9.9028e-01,1.7481e+00,1.7813e+00,2.4155e+01,-1.0560e+05
-1.0236e-01,-1.0735e-01,2.5922e+00,2.4420e+00,2.6398e+01,-2.3409e+05
-2.5960e-02,-7.0855e-01,2.8403e+00,1.9004e+00,2.7146e+01,-4.2363e+05
-3.4310e-01,-4.6251e-01,2.6238e+00,1.2014e+00,2.7009e+01,-3.4285e+05
-2.6304e-01,-1.2691e-01,2.1460e+00,2.3679e+00,2.5538e+01,-1.6118e+05
6.3216e-02,-5.6534e-01,1.4875e+00,5.2167e-01,2.4202e+01,-6.0767e+05
-2.0341e-01,-8.8500e-01,2.1131e+00,1.7727e+00,2.5248e+01,-4.9117e+04
-1.3962e-02,-3.1519e-01,2.5357e+00,2.9191e+00,2.5929e+01,-6.0663e+05
-1.4415e-02,-1.6376e-01,2.0406e+00,6.6467e-01,2.4699e+01,-2.2113e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.5417e+01,-3.9256e+05
-1.2876e-01,-3.9095e-01,3.0518e+00,6.7869e+00,2.8350e+01,-2.2319e+05
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9588e+01,-6.1691e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5002e+01,-1.2050e+04
8.3217e-02,-4.4799e-01,1.8522e+00,4.0195e+00,2.5176e+01,-4.0845e+05
-1.8136e-01,-6.5745e-01,2.1256e+00,5.8642e+00,2.6192e+01,-2.3961e+05
-4.9131e-01,-5.8235e-01,2.9806e+00,6.4130e+00,2.8036e+01,-5.9939e+05
-3.6658e-01,-5.3276e-01,1.2693e+00,3.8045e+00,2.4040e+01,-5.6927e+05
-4.5188e-01,-5.7805e-01,1.6091e+00,1.9946e+00,2.4426e+01,-1.7446e+05
-6.8757e-02,-7.0590e-01,2.8359e+00,5.8428e+00,2.7453e+01,-3.5517e+05
-1.7478e-01,-8.3252e-01,2.5917e+00,7.9741e+00,2.7123e+01,-3.6315e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.5761e+01,-2.2188e+05
3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.5984e+01,-5.4348e+05
-4.8724e-01,-4.5738e-01,1.8981e+00,5.5450e+00,2.5456e+01,-1.8502e+05
2.4306e-01,-5.4007e-02,3.6740e+00,5.5220e+00,2.9434e+01,-5.7508e+05
-3.7988e-01,-1.3671e-01,1.5327e+00,7.0841e-01,2.4193e+01,-4.4947e+05
-2.2833e-02,-2.8393e-03,3.5681e+00,7.5980e+00,2.9122e+01,-5.4441e+05
-3.7831e-01,-9.2460e-01,1.8827e+00,5.0829e+00,2.5607e+01,-2.9363e+05
2.1515e-01,-9.0614e-01,1.5619e+00,5.1970e+00,2.4928e+01,-6.2609e+05
-3.4496e-01,-1.4536e-01,3.2409e+00,3.7625e+00,2.8130e+01,-5.1180e+05
-2.4200e-01,-9.1240e-01,2.1307e+00,6.0214e+00,2.5610e+01,-4.5402e+05
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.6436e+01,-4.5322e+05
-4.5996e-02,-6.9311e-01,2.1232e+00,5.6891e+00,2.5296e+01,-3.0832e+05
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.4514e+01,-2.4566e+05
-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9126e+01,-2.8762e+05
-4.3178e-01,-5.6491e-02,3.6192e+00,2.3043e+00,2.9207e+01,-5.7216e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.6601e+01,-5.2949e+05
-1.1636e-01,-3.3124e-01,1.5489e+00,5.7930e+00,2.4147e+01,-1.4417e+05
-2.9464e-01,-5.1408e-01,1.9175e+00,4.3038e+00,2.5873e+01,-5.4402e+05
2.0625e-01,-4.3231e-01,3.7251e+00,7.5046e+00,2.9849e+01,-4.6876e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.4783e+01,-3.5639e+05
-2.4146e-01,-9.3008e-01,2.1608e+00,2.3362e+00,2.5178e+01,-5.2676e+05
1.9271e-01,-5.8307e-01,2.5860e+00,5.8987e+00,2.7173e+01,-4.7124e+05
-1.3104e-01,-6.4937e-01,2.7052e+00,5.6646e+00,2.7005e+01,-4.6012e+05
-1.5983e-01,-6.4480e-01,1.7462e+00,4.7150e+00,2.4972e+01,-1.8385e+05
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7098e+01,-5.3959e+05
-1.3540e-01,-6.4932e-01,1.4997e+00,4.3344e+00,2.4394e+01,-2.9008e+05
1.9850e-01,-4.2753e-01,1.9456e+00,3.5117e+00,2.5201e+01,-4.6631e+05
-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9839e+01,-3.6813e+05
-1.5384e-01,-1.2836e-01,3.1286e+00,2.8454e+00,2.7872e+01,-4.2437e+05
-7.7289e-02,-6.0504e-01,2.6380e+00,3.8051e+00,2.7237e+01,-4.1837e+05
-2.8104e-01,-1.7118e-02,2.3824e+00,2.5322e-01,2.5860e+01,-9.2383e+04
1.9402e-01,-1.9603e-01,2.7801e+00,6.9792e+00,2.7589e+01,-5.8903e+05
-6.5076e-02,-5.5743e-02,2.0041e+00,7.4645e+00,2.5763e+01,-4.0688e+05
-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9367e+01,-4.3826e+05
-3.2662e-01,-2.8041e-02,2.8471e+00,6.5042e+00,2.7854e+01,-3.0267e+05
-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9074e+01,-6.2272e+05
-2.8524e-01,-8.1832e-02,2.1461e+00,4.8526e+00,2.4862e+01,-6.2304e+05
-2.6948e-01,-5.6014e-01,2.9110e+00,4.3862e+00,2.7641e+01,-2.2067e+05
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.6621e+01,-3.2018e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.4028e+01,-4.1850e+05
6.7540e-03,-4.6859e-01,3.3047e+00,4.3831e+00,2.8642e+01,-3.5783e+05
-3.8541e-01,-2.7383e-01,1.7012e+00,2.7105e-01,2.4567e+01,-2.5872e+05
-1.6480e-01,-8.1008e-01,2.3611e+00,5.8373e+00,2.6784e+01,-2.0202e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.6666e+01,-1.6532e+05
1.7657e-01,-2.0682e-01,1.6635e+00,7.5978e+00,2.4617e+01,-3.2551e+05
-6.7208e-02,-8.8269e-01,1.9848e+00,5.4331e+00,2.6095e+01,-4.7746e+05
-1.4757e-01,-5.4016e-01,1.9148e+00,5.5911e+00,2.4704e+01,-1.7957e+05
-1.3182e-01,-5.3425e-01,1.6336e+00,1.6481e+00,2.4311e+01,-1.9051e+05
-3.8192e-01,-9.6256e-01,2.3817e+00,1.1352e+00,2.6522e+01,-1.2968e+05
-6.5245e-02,-9.8162e-01,2.0866e+00,3.1721e+00,2.6022e+01,-3.6992e+05
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.5892e+01,-3.0722e+05
-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.4231e+01,-1.3001e+04
1.2467e-01,-4.2429e-01,3.3973e+00,6.2924e+00,2.8859e+01,-3.5864e+05
-5.7079e-02,-6.9274e-01,1.8792e+00,4.4979e+00,2.5642e+01,-4.5301e+05
-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.4464e+01,-2.3015e+05
-2.4362e-01,-2.8609e-01,1.8408e+00,1.7982e+00,2.4187e+01,-9.3532e+04
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.5468e+01,-1.2475e+04
-2.2657e-02,-3.6309e-01,1.6163e+00,3.8183e+00,2.4779e+01,-5.8011e+05
2.0754e-01,-9.9732e-02,3.7912e+00,6.9244e+00,2.9629e+01,-5.9051e+05
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.5744e+01,-1.6733e+05
-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,2.8084e+01,-1.9483e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.5489e+01,-4.4912e+05
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8101e+01,-3.3649e+05
-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,2.5269e+01,-8.5652e+03
-2.4105e-01,-6.1860e-01,2.6509e+00,3.4904e+00,2.6925e+01,-8.7327e+04
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.4097e+01,-8.4578e+04
9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.4397e+01,-2.4821e+05
-1.6760e-01,-2.8368e-01,2.9809e+00,2.8150e+00,2.7649e+01,-4.0429e+05
-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8079e+01,-3.4252e+05
1.7785e-01,-1.0098e-01,2.3465e+00,5.5377e+00,2.5547e+01,-1.5386e+05
-2.6059e-01,-3.4925e-01,2.3246e+00,6.6658e+00,2.6338e+01,-6.5160e+04
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.6845e+01,-2.9719e+05
-1.0729e-01,-2.9836e-02,2.7826e+00,1.9938e+00,2.6611e+01,-4.0924e+05
-2.2848e-01,-9.9097e-01,2.7201e+00,6.7224e+00,2.7430e+01,-4.9730e+05
3.0888e-02,-5.2597e-01,2.3342e+00,4.4957e+00,2.6214e+01,-1.3870e+05
-1.9394e-01,-9.6527e-01,2.5878e+00,2.9414e+00,2.7016e+01,-1.6775e+05
1.7676e-01,-5.4113e-01,2.9408e+00,7.2715e+00,2.7668e+01,-2.6627e+05
-6.0187e-02,-5.7781e-01,3.6268e+00,4.2046e+00,2.9571e+01,-4.9539e+05
-2.2239e-02,-7.7621e-02,1.7288e+00,4.8289e+00,2.4567e+01,-2.5104e+05
-3.3282e-01,-4.5814e-01,1.9062e+00,4.8680e+00,2.4441e+01,-6.2230e+05
-6.6129e-03,-4.0102e-01,2.4655e+00,2.5141e+00,2.6130e+01,-2.5949e+05
8.3573e-02,-7.7991e-01,1.5619e+00,2.4976e+00,2.4299e+01,-3.1643e+05
-1.4539e-01,-6.5526e-01,2.3417e+00,5.1890e+00,2.6533e+01,-1.4039e+05
-4.3860e-01,-9.8274e-01,2.0933e+00,7.4571e+00,2.5965e+01,-4.8789e+05
-3.6781e-01,-9.5695e-01,2.5268e+00,7.0308e-01,2.7182e+01,-4.7812e+05
9.8076e-02,-8.9936e-01,2.1279e+00,2.7805e+00,2.5642e+01,-2.0722e+05
-1.9632e-01,-6.1845e-01,1.6422e+00,7.0997e+00,2.4226e+01,-1.4285e+05
