logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8218e-01,-2.7563e-01,3.0338e+00,3.5039e+00,3.7181e+00,4.9505e+00,6.8046e+00,2.7938e+01,-1.3138e+03
9.9568e-02,-8.4112e-01,1.7687e+00,3.4706e+00,4.3875e+00,4.6290e+00,5.9022e+00,2.5774e+01,-2.8204e+03
-4.5045e-02,-9.2412e-01,3.1767e+00,3.1511e+00,2.9716e+00,5.2686e+00,6.7902e+00,2.7939e+01,-2.8960e+03
-2.5269e-01,-3.6162e-01,2.3549e+00,3.3419e+00,4.8119e+00,5.3799e+00,6.0187e+00,2.6480e+01,-9.5832e+02
-1.6589e-01,-7.7904e-01,2.5776e+00,2.6554e+00,4.3589e+00,5.2154e+00,6.5730e+00,2.7490e+01,-2.4599e+03
1.6745e-01,-4.0335e-01,1.9465e+00,3.6022e+00,3.8112e+00,5.6068e+00,5.2918e+00,2.5522e+01,-2.6854e+03
1.0745e-01,-9.7297e-01,2.2584e+00,2.3583e+00,4.7950e+00,4.7253e+00,6.0721e+00,2.6281e+01,-2.8548e+03
-3.2251e-01,-3.5564e-01,2.4346e+00,3.8333e+00,4.0625e+00,5.8513e+00,6.4892e+00,2.7468e+01,-1.0529e+03
-2.6145e-01,-5.9831e-01,2.4828e+00,3.0198e+00,4.6763e+00,4.4641e+00,6.2853e+00,2.6824e+01,-1.2235e+03
-2.5606e-02,-8.1041e-01,2.4705e+00,2.7155e+00,4.4898e+00,6.0574e+00,6.4878e+00,2.7647e+01,-1.6135e+03
-4.9181e-01,-1.3203e-01,2.7864e+00,2.4275e+00,3.4604e+00,4.8564e+00,6.7768e+00,2.7767e+01,-1.7921e+03
-3.1778e-01,-4.4377e-01,2.5245e+00,2.7594e+00,3.4583e+00,6.0095e+00,6.6993e+00,2.7977e+01,-3.1171e+03
3.0211e-02,-1.1148e-01,2.5379e+00,3.8303e+00,3.9584e+00,5.8496e+00,5.7875e+00,2.6195e+01,-2.8567e+03
-4.2695e-02,-6.0804e-01,2.7529e+00,3.2466e+00,4.5655e+00,5.4659e+00,6.1002e+00,2.6550e+01,-2.7035e+03
-3.4152e-01,-5.0477e-01,2.5505e+00,3.6174e+00,3.2337e+00,4.8535e+00,6.4151e+00,2.7051e+01,-1.7435e+03
1.4005e-01,-8.4083e-01,2.0793e+00,2.2714e+00,4.3335e+00,5.3210e+00,5.7195e+00,2.5718e+01,-2.6190e+03
-3.5236e-01,-3.5421e-01,3.0481e+00,3.6414e+00,3.4108e+00,6.0986e+00,6.7730e+00,2.8145e+01,-3.0850e+03
-4.7534e-01,-3.8091e-01,2.1928e+00,3.6356e+00,3.3971e+00,4.2896e+00,6.6485e+00,2.7584e+01,-1.5925e+03
-2.5591e-01,-6.9513e-01,2.2299e+00,2.6226e+00,4.2824e+00,5.1412e+00,6.5213e+00,2.7378e+01,-2.7812e+03
-2.2451e-01,-6.2948e-01,2.9430e+00,2.7542e+00,3.6375e+00,4.9384e+00,6.5410e+00,2.7345e+01,-1.4817e+03
1.2861e-01,-3.3734e-01,1.7428e+00,3.4529e+00,4.1854e+00,5.5308e+00,5.0826e+00,2.5314e+01,-2.1926e+03
-3.9777e-01,-2.8900e-01,2.0823e+00,3.0148e+00,3.5375e+00,5.2978e+00,6.0871e+00,2.6342e+01,-2.2783e+03
1.1323e-01,-4.8465e-01,2.1179e+00,3.6528e+00,3.6117e+00,5.6954e+00,5.4890e+00,2.5863e+01,-2.6794e+03
-4.0643e-01,-2.4590e-01,1.9447e+00,3.2569e+00,3.4719e+00,5.5159e+00,6.2370e+00,2.6739e+01,-1.8010e+03
-1.2893e-01,-3.5902e-01,2.2819e+00,2.9794e+00,3.7367e+00,5.5748e+00,5.6541e+00,2.5872e+01,-1.6704e+03
-4.5501e-01,-1.2601e-01,2.1817e+00,3.4211e+00,4.2967e+00,4.8616e+00,6.3655e+00,2.6790e+01,-2.8750e+03
2.1277e-01,-8.1898e-01,1.9042e+00,2.3377e+00,4.7377e+00,5.7534e+00,5.8758e+00,2.6424e+01,-2.8851e+03
-2.8532e-01,-5.3990e-01,2.1976e+00,3.1484e+00,2.9173e+00,4.2402e+00,6.0059e+00,2.5994e+01,-2.6618e+03
-4.8311e-02,-7.5397e-01,2.9251e+00,3.4556e+00,3.4406e+00,6.0287e+00,6.6008e+00,2.7782e+01,-1.1546e+03
-1.0587e-01,-6.9544e-01,2.4767e+00,3.5749e+00,3.7721e+00,5.9414e+00,6.5211e+00,2.7600e+01,-1.5842e+03
-4.9357e-01,-2.2235e-01,2.4019e+00,3.3728e+00,3.3044e+00,4.1776e+00,6.5340e+00,2.7211e+01,-2.4217e+03
-2.5319e-02,-7.5991e-01,2.2017e+00,3.3440e+00,3.0846e+00,4.6792e+00,5.8470e+00,2.5621e+01,-2.6643e+03
-1.5179e-01,-9.1386e-01,1.7773e+00,2.5763e+00,4.6230e+00,5.1670e+00,6.6266e+00,2.7647e+01,-1.7720e+03
-3.7557e-01,-3.5310e-01,2.9193e+00,2.3001e+00,4.1418e+00,4.8670e+00,6.2969e+00,2.6738e+01,-2.1272e+03
-5.6158e-02,-7.7385e-01,2.2256e+00,3.4506e+00,3.6235e+00,4.4188e+00,5.9554e+00,2.5860e+01,-2.2600e+03
5.1312e-02,-1.3526e-01,2.5782e+00,2.7777e+00,4.7716e+00,5.9571e+00,5.2148e+00,2.6244e+01,-1.9835e+02
-6.5901e-03,-1.9247e-01,2.8516e+00,3.0983e+00,3.8442e+00,5.9526e+00,5.5722e+00,2.6302e+01,-2.3713e+03
-2.8943e-02,-8.1878e-01,2.5161e+00,2.6097e+00,3.6203e+00,5.1498e+00,6.0124e+00,2.6144e+01,-1.5711e+03
-3.4805e-01,-5.4879e-01,1.9415e+00,2.3180e+00,3.8630e+00,4.7200e+00,6.0481e+00,2.6198e+01,-1.6388e+03
-7.7322e-02,-3.3367e-01,2.5809e+00,2.5920e+00,3.5579e+00,5.9046e+00,5.6795e+00,2.6382e+01,-7.8908e+02
2.4004e-01,-9.4855e-01,2.2153e+00,3.1540e+00,4.5796e+00,5.5843e+00,5.9926e+00,2.6353e+01,-3.0771e+03
2.4547e-01,-9.5302e-01,1.7050e+00,3.3725e+00,3.8940e+00,4.6293e+00,5.6447e+00,2.5085e+01,-1.6758e+03
-2.8887e-01,-1.3032e-01,3.1674e+00,3.8901e+00,4.7056e+00,4.9403e+00,6.5411e+00,2.7210e+01,-1.6286e+03
-3.6270e-01,-5.3901e-01,2.9236e+00,3.2337e+00,3.2227e+00,4.1341e+00,6.7783e+00,2.7931e+01,-2.2071e+03
-1.9897e-01,-3.5943e-01,2.7615e+00,4.2480e+00,3.3557e+00,5.7127e+00,6.4989e+00,2.7347e+01,-2.7039e+03
-4.3683e-01,-2.1682e-02,2.4504e+00,2.3575e+00,4.1452e+00,4.6247e+00,6.5645e+00,2.7148e+01,-1.7474e+03
-3.5923e-01,-4.5430e-01,2.0072e+00,2.6041e+00,4.5177e+00,4.9095e+00,6.1204e+00,2.6454e+01,-1.1840e+03
-1.0058e-01,-8.2727e-01,1.4541e+00,2.9732e+00,3.3216e+00,5.2185e+00,6.1038e+00,2.6400e+01,-2.6361e+03
-3.3994e-01,-1.9840e-01,2.5296e+00,3.9538e+00,3.6531e+00,5.8493e+00,6.5127e+00,2.7412e+01,-2.0962e+03
-2.2412e-01,-6.5373e-01,1.6339e+00,2.9666e+00,3.6261e+00,4.1525e+00,5.7299e+00,2.5363e+01,-2.5141e+03
-2.8202e-01,-5.2610e-01,3.1123e+00,3.2650e+00,3.3385e+00,5.2487e+00,6.7237e+00,2.7804e+01,-2.1264e+03
1.8315e-01,-8.4701e-01,2.4012e+00,2.5300e+00,3.4925e+00,5.8490e+00,5.7844e+00,2.6382e+01,-3.0119e+03
-2.9722e-01,-1.0202e-01,2.7287e+00,3.5144e+00,4.3578e+00,5.3188e+00,6.2320e+00,2.6548e+01,-9.6279e+02
-1.3361e-02,-9.1229e-01,1.9486e+00,3.1266e+00,3.9510e+00,4.2499e+00,5.9218e+00,2.5782e+01,-1.0090e+03
-2.5351e-01,-2.9854e-01,2.1018e+00,3.2386e+00,4.0502e+00,5.7655e+00,6.0228e+00,2.6598e+01,-1.1613e+03
-2.9259e-01,-5.3542e-01,3.0176e+00,2.6966e+00,4.4813e+00,5.1175e+00,6.6375e+00,2.7630e+01,-2.9840e+03
-3.0408e-01,-4.6618e-01,2.5396e+00,2.9669e+00,3.4606e+00,4.6922e+00,6.0595e+00,2.6150e+01,-2.4266e+03
-5.7721e-02,-8.0733e-01,2.4817e+00,2.9150e+00,3.0325e+00,4.9174e+00,5.9845e+00,2.6007e+01,-1.3896e+03
7.9516e-02,-7.4702e-01,1.8906e+00,3.6520e+00,3.1287e+00,4.9852e+00,5.8977e+00,2.5762e+01,-2.9185e+03
1.4408e-01,-7.2457e-01,2.3162e+00,3.5260e+00,4.4511e+00,5.4745e+00,5.9238e+00,2.6155e+01,-2.7728e+03
1.5604e-02,-7.2716e-01,3.1335e+00,3.5793e+00,3.6266e+00,5.8161e+00,6.4666e+00,2.7356e+01,-2.8960e+03
2.5578e-02,-9.1558e-01,1.8186e+00,3.1770e+00,4.3930e+00,4.1169e+00,5.9256e+00,2.5843e+01,-2.3815e+03
-3.2704e-01,-1.0925e-01,2.8967e+00,3.5781e+00,4.7574e+00,5.1787e+00,6.5013e+00,2.7152e+01,-2.0725e+03
-3.6677e-01,-2.7818e-01,2.4434e+00,2.3334e+00,4.2963e+00,5.6130e+00,6.3323e+00,2.7007e+01,-2.1647e+03
-6.5795e-02,-8.0097e-01,1.7445e+00,3.9152e+00,4.5906e+00,5.1429e+00,6.4677e+00,2.7227e+01,-3.0489e+03
-1.1422e-01,-5.9000e-01,1.7782e+00,2.6562e+00,2.9147e+00,5.4916e+00,5.7899e+00,2.5995e+01,-9.5046e+02
-8.0903e-05,-8.5321e-01,2.4366e+00,3.2660e+00,4.0825e+00,4.3731e+00,5.9923e+00,2.5961e+01,-2.8311e+03
-4.9130e-01,-3.4522e-01,1.4791e+00,2.8936e+00,3.9753e+00,4.3834e+00,6.2811e+00,2.6674e+01,-2.7468e+03
-4.7546e-01,-4.3242e-01,2.6797e+00,2.8736e+00,3.0764e+00,4.9405e+00,6.9321e+00,2.8324e+01,-1.7131e+03
-3.5919e-01,-4.4063e-01,2.9195e+00,3.6791e+00,3.1725e+00,4.5802e+00,6.6060e+00,2.7476e+01,-2.1491e+03
-8.0383e-03,-9.4610e-01,3.0509e+00,2.8336e+00,4.0989e+00,5.7130e+00,6.8174e+00,2.8075e+01,-2.2346e+03
-2.4500e-01,-5.3913e-01,2.0935e+00,2.4427e+00,4.5790e+00,4.7901e+00,5.8077e+00,2.5855e+01,-2.7452e+03
-1.4494e-01,-7.0797e-01,1.4182e+00,3.2275e+00,3.9458e+00,4.5577e+00,5.8716e+00,2.5742e+01,-2.4674e+03
-3.5844e-01,-5.9306e-02,2.4816e+00,3.7472e+00,3.3073e+00,4.7258e+00,6.2893e+00,2.6494e+01,-2.8028e+03
-1.8517e-01,-6.4677e-01,2.7823e+00,2.3758e+00,4.2121e+00,5.9280e+00,6.5670e+00,2.7708e+01,-1.8642e+03
1.5345e-02,-5.1641e-01,2.5307e+00,3.8956e+00,3.2642e+00,5.1743e+00,6.0068e+00,2.6063e+01,-1.5439e+03
-4.1770e-01,-1.9281e-01,2.9635e+00,2.2746e+00,3.8189e+00,4.8511e+00,6.5202e+00,2.7162e+01,-1.9976e+03
-2.7176e-01,-3.3182e-01,1.9783e+00,2.5080e+00,3.1667e+00,5.3305e+00,5.7145e+00,2.5690e+01,-2.3161e+03
-1.4409e-01,-8.3637e-01,2.7162e+00,2.9976e+00,3.7005e+00,4.3597e+00,6.6296e+00,2.7540e+01,-2.2591e+03
-1.3362e-01,-6.9558e-01,1.4681e+00,2.8339e+00,3.5255e+00,5.0617e+00,5.7581e+00,2.5636e+01,-1.9676e+03
-3.6596e-01,-3.8738e-01,1.3780e+00,4.0746e+00,4.1950e+00,4.2651e+00,6.4538e+00,2.7106e+01,-1.6320e+03
-1.5688e-01,-5.3278e-01,2.0350e+00,2.4914e+00,4.5466e+00,5.9908e+00,6.1992e+00,2.7190e+01,-9.3563e+02
-1.6405e-01,-7.7238e-01,1.5485e+00,3.5574e+00,3.0726e+00,4.2697e+00,6.1669e+00,2.6400e+01,-2.3876e+03
-3.4034e-01,-4.7156e-01,2.6973e+00,2.4867e+00,4.0336e+00,4.6687e+00,6.2634e+00,2.6667e+01,-1.8021e+03
-1.3799e-01,-7.5387e-01,1.3336e+00,2.9425e+00,3.1967e+00,4.9332e+00,5.8641e+00,2.5781e+01,-2.4735e+03
1.5054e-01,-1.8348e-01,1.8833e+00,3.4469e+00,4.2880e+00,5.5010e+00,5.0889e+00,2.5169e+01,-2.9728e+03
-3.5840e-01,-6.0690e-01,2.3033e+00,3.0775e+00,3.2944e+00,4.4272e+00,6.8474e+00,2.8124e+01,-3.0255e+03
-2.5364e-01,-1.9090e-01,2.1055e+00,3.7224e+00,3.2301e+00,5.5759e+00,6.0695e+00,2.6394e+01,-8.5753e+02
-8.1248e-03,-2.8813e-01,2.0418e+00,3.3330e+00,3.5442e+00,5.6354e+00,5.2596e+00,2.5580e+01,-1.7202e+03
-4.6231e-01,-4.4468e-01,2.1048e+00,3.4304e+00,3.2293e+00,4.2048e+00,6.6307e+00,2.7564e+01,-1.9968e+03
-4.0782e-01,-6.7425e-02,1.8343e+00,3.3528e+00,4.2669e+00,4.3709e+00,6.1759e+00,2.6257e+01,-1.7390e+03
-4.5248e-01,-4.3228e-01,2.5393e+00,2.6130e+00,3.5815e+00,4.9898e+00,6.6279e+00,2.7578e+01,-1.0910e+03
-3.4151e-01,-3.7148e-01,2.4929e+00,3.0551e+00,4.4554e+00,5.1269e+00,6.2603e+00,2.6737e+01,-2.3721e+03
1.7960e-02,-5.3987e-01,2.8083e+00,3.8133e+00,4.4160e+00,5.5413e+00,6.1391e+00,2.6582e+01,-1.2125e+03
-4.7445e-01,-4.3811e-01,1.5936e+00,2.9284e+00,3.0934e+00,5.0147e+00,6.7177e+00,2.7803e+01,-1.9704e+03
-3.3531e-01,-5.4214e-01,2.3656e+00,3.0334e+00,3.6397e+00,5.9782e+00,6.8894e+00,2.8389e+01,-1.6321e+03
-3.8690e-01,-3.7722e-01,2.4764e+00,2.2691e+00,3.6272e+00,4.5783e+00,5.9441e+00,2.5871e+01,-2.0767e+03
-2.6791e-01,-6.2257e-01,2.8359e+00,2.6455e+00,3.8958e+00,4.1189e+00,6.6469e+00,2.7593e+01,-2.1217e+03
-4.2348e-01,-4.2109e-01,2.4263e+00,2.5513e+00,4.0505e+00,4.6507e+00,6.3442e+00,2.6861e+01,-2.4776e+03
-1.7170e-02,-4.9283e-02,2.4814e+00,3.5690e+00,3.7007e+00,5.8515e+00,5.8321e+00,2.6209e+01,-2.3015e+03
-2.4030e-01,-5.5916e-01,1.5667e+00,3.0737e+00,4.2242e+00,5.6805e+00,6.3006e+00,2.7066e+01,-2.3249e+03
6.5226e-02,-6.8298e-01,2.2465e+00,3.5830e+00,4.0290e+00,5.7794e+00,5.9908e+00,2.6560e+01,-1.0009e+03
-3.8167e-01,-4.6442e-01,2.7467e+00,2.7718e+00,3.0961e+00,5.1657e+00,6.6170e+00,2.7554e+01,-2.0886e+03
-1.8479e-02,-8.5961e-01,3.0880e+00,3.5358e+00,3.5322e+00,5.5822e+00,6.6654e+00,2.7693e+01,-1.4617e+03
-1.1331e-01,-7.9696e-01,2.1441e+00,2.6728e+00,3.4570e+00,4.5096e+00,5.7888e+00,2.5511e+01,-2.1705e+03
-1.8092e-02,-6.7952e-01,2.3600e+00,3.5770e+00,3.3371e+00,5.3544e+00,6.1069e+00,2.6399e+01,-2.5861e+03
5.4413e-02,-8.6221e-01,1.7920e+00,2.5655e+00,3.8070e+00,5.7937e+00,6.0533e+00,2.6686e+01,-2.1925e+03
-2.9868e-02,-4.6228e-01,2.4514e+00,2.7673e+00,3.5065e+00,5.8933e+00,5.6400e+00,2.6375e+01,-2.0512e+03
1.1287e-02,-9.8514e-01,1.7199e+00,2.8318e+00,4.7106e+00,4.3739e+00,6.1252e+00,2.6393e+01,-2.6561e+03
-1.9473e-01,-5.7874e-01,1.6349e+00,2.7981e+00,3.8755e+00,5.0670e+00,5.7389e+00,2.5631e+01,-1.4599e+03
-6.5496e-02,-6.7464e-01,1.7463e+00,3.2162e+00,4.5605e+00,5.0729e+00,5.8678e+00,2.5990e+01,-2.7107e+03
-4.8381e-02,-7.3363e-01,1.6263e+00,2.6949e+00,4.0719e+00,5.0468e+00,5.6762e+00,2.5504e+01,-1.2196e+03
-1.8410e-01,-4.5942e-01,2.1531e+00,3.1265e+00,3.3806e+00,5.9080e+00,6.1049e+00,2.6891e+01,-2.4228e+03
-3.5315e-01,-2.5265e-01,2.4855e+00,3.9686e+00,4.7121e+00,4.2134e+00,6.4429e+00,2.7063e+01,-2.7925e+03
-2.4813e-01,-4.0082e-01,1.7061e+00,3.5472e+00,4.6516e+00,5.4392e+00,6.0317e+00,2.6488e+01,-1.2908e+03
1.6919e-01,-7.6771e-01,1.5932e+00,2.5274e+00,4.7137e+00,5.6178e+00,5.7906e+00,2.6190e+01,-2.9044e+03
-3.1978e-01,-5.2144e-01,2.5688e+00,3.7738e+00,4.8201e+00,5.9586e+00,6.8941e+00,2.8416e+01,-1.9158e+03
-4.1517e-01,-2.9932e-01,1.8176e+00,2.9602e+00,3.4728e+00,4.3370e+00,5.7300e+00,2.5299e+01,-3.0182e+03
7.7372e-02,-3.1205e-01,1.6205e+00,3.3840e+00,3.5589e+00,5.4521e+00,5.0462e+00,2.5081e+01,-1.6363e+03
-3.5831e-01,-1.1013e-01,2.6779e+00,2.8589e+00,4.7268e+00,5.5814e+00,6.4319e+00,2.7128e+01,-2.8203e+03
-4.8327e-01,-2.5453e-01,2.9602e+00,2.4235e+00,3.0958e+00,4.1246e+00,6.6933e+00,2.7618e+01,-2.0088e+03
-2.4794e-01,-7.9988e-01,2.3803e+00,2.7364e+00,3.3306e+00,4.4013e+00,6.8211e+00,2.8057e+01,-2.9839e+03
