logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.4456e-02,-5.3207e-01,2.4031e+00,3.4225e+00,3.2185e+00,5.5597e+00,5.8622e+00,2.6134e+01,-5.3615e+02
8.9621e-02,-4.3483e-01,2.6269e+00,2.6905e+00,4.8629e+00,5.9566e+00,5.5150e+00,2.6506e+01,-6.8929e+02
9.7098e-02,-3.8113e-01,2.2313e+00,3.4479e+00,4.8067e+00,5.9928e+00,5.1442e+00,2.6429e+01,-1.6134e+03
-4.1687e-02,-2.5131e-01,1.8598e+00,3.8309e+00,3.3022e+00,4.8433e+00,5.7658e+00,2.5346e+01,-1.6678e+03
-2.3256e-01,-6.4429e-01,2.6357e+00,2.4078e+00,4.6505e+00,4.8261e+00,6.3713e+00,2.7030e+01,-1.1571e+03
-4.4925e-01,-2.6231e-01,2.5661e+00,3.3724e+00,3.3019e+00,4.4429e+00,6.3554e+00,2.6793e+01,-1.4561e+03
8.8369e-02,-7.9045e-01,2.5581e+00,3.9660e+00,4.8558e+00,6.0927e+00,6.4855e+00,2.7645e+01,-1.0381e+03
-2.7015e-01,-3.3435e-01,2.4872e+00,3.8432e+00,4.0906e+00,4.5084e+00,6.1239e+00,2.6272e+01,-6.4870e+02
-4.7801e-01,-2.8768e-01,1.9380e+00,2.2946e+00,2.9841e+00,4.7913e+00,5.9860e+00,2.5968e+01,-1.0463e+03
-4.8247e-01,-1.5120e-01,1.9090e+00,2.7253e+00,4.0027e+00,4.3002e+00,6.0732e+00,2.6062e+01,-1.6011e+03
1.6927e-01,-6.7369e-01,1.6053e+00,3.3801e+00,4.5670e+00,5.0864e+00,5.6877e+00,2.5536e+01,-1.9198e+03
-3.9822e-01,-1.1273e-01,2.4642e+00,3.2164e+00,3.6860e+00,5.5419e+00,6.3874e+00,2.6953e+01,-1.6121e+03
-2.1023e-01,-3.7756e-01,2.7914e+00,4.1575e+00,3.7464e+00,6.0156e+00,6.5318e+00,2.7622e+01,-1.4751e+03
-3.0834e-01,-5.3994e-02,2.1733e+00,3.4319e+00,3.2267e+00,5.3185e+00,6.1553e+00,2.6300e+01,-1.1740e+03
-2.8543e-02,-1.1565e-01,1.9357e+00,4.1538e+00,3.7247e+00,5.8737e+00,6.0681e+00,2.6563e+01,-1.5604e+03
-3.5999e-01,-5.5909e-01,1.9254e+00,3.2105e+00,3.9445e+00,4.8711e+00,6.3970e+00,2.7044e+01,-1.4967e+03
-3.9111e-01,-2.9736e-01,3.2036e+00,3.3303e+00,3.2608e+00,5.0883e+00,6.7241e+00,2.7727e+01,-1.6930e+03
-2.2126e-01,-2.2921e-01,2.0625e+00,3.0845e+00,3.2760e+00,5.6182e+00,5.7992e+00,2.6051e+01,-1.0540e+03
4.1862e-02,-4.6451e-01,1.5999e+00,2.8979e+00,3.5612e+00,5.6033e+00,5.0648e+00,2.5472e+01,-1.3634e+03
-4.0067e-01,-4.9197e-01,1.7668e+00,2.9293e+00,4.5038e+00,5.4012e+00,6.6524e+00,2.7730e+01,-1.3143e+03
-2.8765e-01,-2.2177e-01,2.0905e+00,3.4974e+00,3.3115e+00,5.4565e+00,5.9838e+00,2.6178e+01,-1.3456e+03
-3.4566e-01,-5.0153e-02,2.0327e+00,3.4353e+00,3.6512e+00,5.1306e+00,6.2041e+00,2.6351e+01,-2.0973e+03
-2.2482e-01,-3.7408e-01,2.6036e+00,2.6313e+00,4.3343e+00,5.7799e+00,6.1890e+00,2.6891e+01,-1.9081e+03
-1.1587e-01,-1.8650e-01,1.7481e+00,3.7356e+00,4.6465e+00,5.4044e+00,5.7678e+00,2.5917e+01,-1.8358e+03
-3.9317e-01,-2.6594e-01,2.6570e+00,2.5293e+00,2.9997e+00,4.9904e+00,6.1430e+00,2.6330e+01,-1.0298e+03
-4.4302e-01,-4.1475e-01,2.5972e+00,3.1332e+00,2.9566e+00,4.7755e+00,6.6092e+00,2.7502e+01,-1.6656e+03
-6.9922e-02,-9.9824e-01,1.5772e+00,2.4784e+00,3.3650e+00,4.5885e+00,5.9331e+00,2.5852e+01,-1.8399e+03
-4.4250e-01,-2.7060e-01,1.6045e+00,3.2781e+00,3.5800e+00,4.6902e+00,6.0637e+00,2.6122e+01,-1.8358e+03
5.1396e-02,-9.9211e-01,2.2013e+00,3.3811e+00,3.5906e+00,4.6307e+00,5.9981e+00,2.5958e+01,-7.6694e+02
-3.3101e-01,-5.1853e-01,1.8822e+00,2.7682e+00,4.1098e+00,4.9779e+00,6.0592e+00,2.6288e+01,-1.3747e+03
-1.7559e-01,-6.6068e-01,2.8914e+00,2.6123e+00,3.5756e+00,4.5883e+00,6.2983e+00,2.6715e+01,-2.0945e+03
-3.2204e-01,-3.2575e-01,2.6151e+00,4.2630e+00,3.9810e+00,5.2924e+00,6.5886e+00,2.7457e+01,-9.2463e+02
-3.3536e-01,-5.8348e-01,2.1802e+00,3.1274e+00,3.0391e+00,5.5832e+00,6.7826e+00,2.8043e+01,-1.9101e+03
1.6440e-01,-6.0624e-01,1.4510e+00,3.4208e+00,4.0389e+00,5.0893e+00,5.4880e+00,2.5085e+01,-1.2112e+03
9.5735e-02,-8.0572e-01,2.1680e+00,2.8640e+00,4.3042e+00,5.2299e+00,5.8014e+00,2.5794e+01,-5.3483e+02
-3.0323e-01,-3.5918e-01,2.4039e+00,3.5545e+00,3.2511e+00,4.7916e+00,6.0639e+00,2.6135e+01,-1.2255e+03
-4.4577e-01,-1.5511e-01,2.5211e+00,2.3089e+00,3.4688e+00,4.9961e+00,6.1935e+00,2.6392e+01,-1.9691e+03
1.7635e-01,-5.4616e-01,1.7646e+00,3.6003e+00,3.1448e+00,5.7241e+00,5.3145e+00,2.5792e+01,-1.2408e+03
-4.0785e-01,-8.9156e-02,2.4302e+00,3.2454e+00,3.8105e+00,5.6893e+00,6.5938e+00,2.7432e+01,-1.6290e+03
-2.0831e-02,-7.5775e-02,1.9046e+00,3.6081e+00,4.3762e+00,5.4911e+00,5.7147e+00,2.5696e+01,-2.0963e+03
-7.5213e-03,-9.6110e-01,2.0988e+00,2.3522e+00,2.8981e+00,5.3690e+00,6.0659e+00,2.6364e+01,-1.7258e+03
-2.3420e-02,-3.0083e-01,2.4219e+00,2.5553e+00,4.1361e+00,5.7201e+00,5.3082e+00,2.5823e+01,-2.0042e+03
-1.8305e-01,-3.9140e-01,1.9129e+00,2.3667e+00,2.9068e+00,5.4848e+00,5.6158e+00,2.5717e+01,-9.3017e+02
-2.2843e-01,-6.1191e-01,3.0268e+00,2.6617e+00,4.4878e+00,5.2291e+00,6.5440e+00,2.7430e+01,-1.3556e+03
4.6497e-02,-7.5436e-01,2.0339e+00,3.0755e+00,3.6868e+00,5.2864e+00,5.7877e+00,2.5767e+01,-1.9706e+03
-2.8111e-01,-1.7725e-01,3.1385e+00,2.4628e+00,4.0224e+00,5.8337e+00,6.5020e+00,2.7342e+01,-2.1100e+03
-2.8327e-01,-5.4729e-01,2.8954e+00,2.8161e+00,4.5062e+00,4.9214e+00,6.4646e+00,2.7213e+01,-1.1107e+03
-4.3766e-01,-3.2123e-01,2.0997e+00,2.7470e+00,3.1565e+00,4.7116e+00,6.0184e+00,2.6032e+01,-1.1059e+03
1.4795e-01,-4.8188e-01,1.8384e+00,3.5925e+00,4.2125e+00,5.9791e+00,5.0961e+00,2.6297e+01,-2.1471e+03
-3.5232e-01,-4.7822e-01,2.7683e+00,2.3322e+00,4.5767e+00,5.0734e+00,6.4204e+00,2.7148e+01,-1.5999e+03
2.0477e-02,-3.2876e-01,2.1842e+00,3.7050e+00,4.1717e+00,5.2765e+00,5.6970e+00,2.5565e+01,-2.0092e+03
-4.4579e-01,-2.2001e-01,2.3902e+00,2.5106e+00,4.3827e+00,4.2603e+00,6.1651e+00,2.6354e+01,-7.5961e+02
-3.9538e-01,-1.4884e-01,2.6614e+00,3.4377e+00,3.6359e+00,4.7928e+00,6.2832e+00,2.6562e+01,-1.2476e+03
-3.9984e-01,-2.6031e-01,2.6688e+00,2.5614e+00,4.4218e+00,4.4901e+00,6.1460e+00,2.6345e+01,-8.8370e+02
-3.9973e-01,-1.3955e-01,2.7165e+00,3.8130e+00,4.1479e+00,4.7071e+00,6.5330e+00,2.7162e+01,-1.6646e+03
-1.6890e-01,-8.5774e-01,2.4605e+00,2.6371e+00,3.0686e+00,5.4894e+00,6.7501e+00,2.7936e+01,-1.7143e+03
7.3021e-02,-5.6461e-01,2.1717e+00,2.7034e+00,4.3922e+00,5.5830e+00,5.5623e+00,2.5850e+01,-1.5836e+03
-1.6728e-01,-3.1335e-01,2.6806e+00,4.0320e+00,3.5367e+00,5.3973e+00,6.2531e+00,2.6669e+01,-1.8808e+03
-1.6887e-02,-7.6993e-01,1.7029e+00,2.5158e+00,4.0415e+00,5.9954e+00,6.2517e+00,2.7212e+01,-1.5495e+03
-3.4303e-01,-4.1405e-01,1.3254e+00,3.0993e+00,4.2410e+00,5.2931e+00,6.0742e+00,2.6415e+01,-1.8609e+03
-1.3962e-01,-9.2808e-01,1.9533e+00,3.3125e+00,4.3907e+00,4.5639e+00,6.5732e+00,2.7453e+01,-1.9071e+03
-2.3397e-01,-5.8133e-01,2.7478e+00,2.9948e+00,4.1663e+00,5.1822e+00,6.4330e+00,2.7137e+01,-1.8446e+03
-4.0416e-01,-3.4049e-01,3.0690e+00,2.6971e+00,3.7192e+00,5.2404e+00,6.6889e+00,2.7691e+01,-1.7258e+03
-7.4880e-02,-5.5380e-01,2.6470e+00,3.8723e+00,4.2531e+00,5.9024e+00,6.3197e+00,2.7204e+01,-1.3101e+03
-5.8061e-02,-1.9662e-01,1.7802e+00,2.8592e+00,4.6110e+00,5.9227e+00,5.2327e+00,2.6246e+01,-1.9209e+03
-7.3320e-02,-3.4401e-01,1.9828e+00,3.2038e+00,3.2670e+00,5.7560e+00,5.5045e+00,2.5992e+01,-2.0786e+03
8.4220e-02,-3.2556e-01,2.8439e+00,3.4700e+00,4.3168e+00,6.0752e+00,5.4419e+00,2.6558e+01,-1.5133e+03
-4.0453e-02,-8.3351e-01,2.0016e+00,2.4585e+00,4.6358e+00,4.5437e+00,6.0361e+00,2.6210e+01,-1.9768e+03
-4.7367e-01,-4.0181e-01,2.6640e+00,2.5658e+00,3.2368e+00,4.6571e+00,6.6357e+00,2.7570e+01,-1.6000e+03
5.9456e-03,-8.2502e-01,1.5271e+00,3.2487e+00,4.2177e+00,4.6649e+00,5.8358e+00,2.5673e+01,-1.6684e+03
-4.6466e-01,-2.2882e-01,2.6710e+00,3.5080e+00,4.5523e+00,4.3046e+00,6.6140e+00,2.7445e+01,-1.5904e+03
-3.5302e-01,-2.4735e-01,2.6754e+00,3.6808e+00,3.3582e+00,5.2309e+00,6.3201e+00,2.6778e+01,-8.4683e+02
-1.9455e-01,-6.1079e-01,2.3040e+00,2.9480e+00,4.3609e+00,5.2879e+00,6.0883e+00,2.6470e+01,-1.8527e+03
-3.2677e-01,-2.5607e-01,2.0261e+00,2.6726e+00,3.3290e+00,5.6210e+00,5.9872e+00,2.6368e+01,-1.8259e+03
6.8634e-02,-1.6300e-01,1.8407e+00,3.5551e+00,4.2806e+00,5.7729e+00,5.1117e+00,2.5745e+01,-7.3407e+02
-2.6665e-01,-4.3674e-01,2.9045e+00,3.5329e+00,4.0852e+00,5.4934e+00,6.4223e+00,2.7165e+01,-1.1878e+03
-2.1222e-01,-4.1919e-01,1.7495e+00,3.3337e+00,3.7771e+00,5.3869e+00,5.8865e+00,2.6053e+01,-1.9614e+03
5.5616e-02,-8.4567e-01,1.8311e+00,2.7126e+00,3.3599e+00,5.1347e+00,5.6409e+00,2.5401e+01,-1.7280e+03
-6.9077e-02,-6.3590e-01,2.6103e+00,3.6413e+00,4.3630e+00,4.5715e+00,6.1601e+00,2.6395e+01,-2.1543e+03
1.5092e-01,-1.7664e-01,2.5135e+00,3.2174e+00,4.7874e+00,5.7234e+00,5.3075e+00,2.5808e+01,-1.0868e+03
-3.8541e-01,-1.4910e-01,2.3951e+00,3.3851e+00,3.2788e+00,5.0392e+00,6.1043e+00,2.6189e+01,-5.6366e+02
-9.4857e-02,-2.3847e-01,2.4486e+00,3.5151e+00,3.9068e+00,5.8199e+00,5.7237e+00,2.6248e+01,-8.3597e+02
-2.7289e-01,-5.1325e-01,1.9872e+00,3.8222e+00,3.1940e+00,5.0515e+00,6.3348e+00,2.6866e+01,-2.1246e+03
-4.2543e-01,-4.5241e-01,3.0510e+00,2.4164e+00,2.9798e+00,4.9770e+00,6.8439e+00,2.8098e+01,-1.6461e+03
-4.4099e-01,-4.0200e-01,2.1818e+00,3.1388e+00,3.3115e+00,4.1778e+00,6.2270e+00,2.6538e+01,-8.9360e+02
-4.3658e-01,-1.7112e-01,2.5991e+00,2.5668e+00,3.5606e+00,5.1794e+00,6.2091e+00,2.6493e+01,-1.4645e+03
-2.6834e-01,-5.9739e-01,2.3731e+00,4.1008e+00,2.9624e+00,5.1772e+00,6.7169e+00,2.7811e+01,-1.5700e+03
-1.2055e-01,-6.0711e-01,2.7852e+00,2.9584e+00,4.0147e+00,5.2680e+00,6.1395e+00,2.6481e+01,-1.6030e+03
7.8967e-02,-3.6559e-01,2.1879e+00,2.8565e+00,4.4529e+00,5.5481e+00,5.1033e+00,2.5458e+01,-1.4033e+03
-4.6434e-01,-1.8843e-01,2.9504e+00,2.4531e+00,4.0652e+00,5.6090e+00,6.7681e+00,2.7878e+01,-1.5453e+03
1.4294e-01,-6.2097e-01,2.3780e+00,3.5126e+00,3.2064e+00,5.4679e+00,5.6638e+00,2.5693e+01,-2.0596e+03
-4.2144e-02,-6.2068e-01,1.9074e+00,2.9828e+00,4.3959e+00,5.1334e+00,5.6951e+00,2.5641e+01,-1.9163e+03
4.9363e-02,-5.4882e-01,2.3651e+00,2.9033e+00,3.3707e+00,5.6102e+00,5.5265e+00,2.5780e+01,-8.4617e+02
-3.7943e-01,-5.1463e-01,2.2890e+00,2.7007e+00,3.0932e+00,4.1392e+00,6.2319e+00,2.6563e+01,-2.0466e+03
-3.5795e-01,-3.2785e-01,2.4225e+00,3.5247e+00,3.5352e+00,4.8189e+00,6.2086e+00,2.6484e+01,-1.6429e+03
-4.7366e-01,-1.2494e-01,2.3814e+00,2.7944e+00,3.6223e+00,5.3750e+00,6.5382e+00,2.7253e+01,-1.3485e+03
-9.3044e-02,-3.0439e-01,2.0218e+00,3.0562e+00,3.4093e+00,5.5233e+00,5.4520e+00,2.5547e+01,-1.7249e+03
-2.1283e-01,-6.5246e-01,2.2750e+00,2.3195e+00,3.3778e+00,4.7760e+00,5.9455e+00,2.5924e+01,-1.5485e+03
-4.2416e-01,-2.6958e-01,2.6062e+00,2.8122e+00,3.6473e+00,4.4186e+00,6.1303e+00,2.6242e+01,-8.7957e+02
-6.7461e-02,-9.6199e-02,2.1979e+00,3.4064e+00,3.9998e+00,5.4839e+00,5.6367e+00,2.5576e+01,-1.9072e+03
-4.3824e-01,-1.2742e-01,2.7479e+00,2.6838e+00,4.1289e+00,5.1148e+00,6.5190e+00,2.7160e+01,-1.4789e+03
-9.7169e-02,-8.4325e-01,2.1050e+00,2.7422e+00,4.5858e+00,5.3706e+00,6.3572e+00,2.7065e+01,-1.7838e+03
1.1190e-01,-6.4821e-01,1.9752e+00,3.3773e+00,3.7383e+00,5.4663e+00,5.6005e+00,2.5656e+01,-1.6063e+03
-2.6455e-01,-6.2951e-01,2.3569e+00,2.8472e+00,4.0231e+00,4.9796e+00,6.1929e+00,2.6582e+01,-1.8962e+03
-3.7849e-01,-1.3191e-01,2.3255e+00,2.5264e+00,4.3763e+00,4.9024e+00,5.9588e+00,2.5910e+01,-1.9556e+03
-4.2409e-01,-3.3237e-01,2.7340e+00,3.4912e+00,4.2676e+00,4.2934e+00,6.3702e+00,2.6892e+01,-1.8176e+03
-3.6097e-01,-3.4013e-01,2.8582e+00,3.1921e+00,3.9160e+00,5.8638e+00,6.5649e+00,2.7610e+01,-1.1665e+03
-2.2512e-01,-4.0925e-01,1.7677e+00,3.3417e+00,4.5184e+00,5.5040e+00,5.9293e+00,2.6329e+01,-1.7195e+03
-4.1037e-01,-4.3146e-01,2.7748e+00,3.3136e+00,3.9754e+00,4.4443e+00,6.6941e+00,2.7705e+01,-2.1503e+03
-4.1123e-01,-1.4673e-01,2.3825e+00,2.4338e+00,3.4979e+00,4.7240e+00,5.9412e+00,2.5752e+01,-9.7693e+02
1.0036e-01,-9.5715e-01,2.9887e+00,2.6039e+00,4.5222e+00,5.6901e+00,6.4448e+00,2.7256e+01,-1.3713e+03
-1.3962e-01,-9.0103e-01,1.7818e+00,2.6048e+00,3.2067e+00,4.4835e+00,6.1380e+00,2.6345e+01,-2.1266e+03
-4.3713e-01,-4.6433e-01,2.2704e+00,3.0281e+00,3.2813e+00,5.3989e+00,6.7855e+00,2.8007e+01,-1.7608e+03
-1.2693e-01,-4.5730e-01,2.2696e+00,2.6321e+00,4.5603e+00,5.6573e+00,5.8044e+00,2.6315e+01,-2.8633e+02
-4.3365e-01,-3.6843e-01,2.2589e+00,2.7096e+00,4.1524e+00,4.4231e+00,6.0865e+00,2.6228e+01,-8.5587e+02
-1.0843e-01,-2.6631e-01,2.2804e+00,3.9475e+00,3.0983e+00,4.3522e+00,5.9462e+00,2.5687e+01,-2.1723e+03
-6.2866e-02,-2.6737e-01,2.4705e+00,3.2368e+00,3.1723e+00,5.7433e+00,5.5350e+00,2.5950e+01,-7.5961e+02
-6.2370e-04,-8.3033e-01,2.8983e+00,3.4036e+00,4.5360e+00,4.4773e+00,6.4084e+00,2.6977e+01,-1.8354e+03
-1.6874e-01,-7.7747e-01,1.8156e+00,3.0874e+00,4.0273e+00,5.5542e+00,6.4763e+00,2.7353e+01,-1.3797e+03
8.9656e-02,-1.6264e-01,2.0874e+00,3.9383e+00,4.2380e+00,5.6244e+00,5.7515e+00,2.5873e+01,-1.6799e+03
-2.7792e-01,-2.7948e-01,2.9627e+00,3.1174e+00,3.7179e+00,5.9862e+00,6.4553e+00,2.7434e+01,-1.4658e+03
-2.1268e-01,-4.9634e-01,2.3347e+00,2.9162e+00,4.4715e+00,5.1279e+00,5.8913e+00,2.6045e+01,-6.1238e+02
-2.7716e-02,-3.2736e-01,2.2555e+00,2.2783e+00,3.6987e+00,5.7997e+00,5.0398e+00,2.5875e+01,-1.0363e+03
1.4878e-01,-7.7771e-01,1.4671e+00,3.3755e+00,3.9100e+00,5.1166e+00,5.6375e+00,2.5356e+01,-1.3659e+03
-1.8899e-01,-3.2823e-01,2.4099e+00,2.5622e+00,4.6095e+00,5.8823e+00,5.9041e+00,2.6684e+01,-1.1962e+03
-2.0467e-01,-1.9810e-01,1.9900e+00,3.5920e+00,4.2207e+00,5.4462e+00,5.8538e+00,2.5994e+01,-2.0958e+03
5.1066e-02,-9.8363e-02,2.5063e+00,3.5065e+00,4.7238e+00,5.8931e+00,5.6772e+00,2.6265e+01,-1.0715e+03
-2.1302e-01,-1.3712e-01,2.8575e+00,4.2450e+00,4.1043e+00,4.9192e+00,6.4091e+00,2.6835e+01,-1.4314e+03
-1.1796e-01,-7.9440e-01,2.9204e+00,2.9420e+00,4.2487e+00,4.9963e+00,6.5378e+00,2.7349e+01,-1.9385e+03
8.5304e-02,-1.2783e-01,1.9510e+00,3.5790e+00,4.0577e+00,5.5050e+00,5.4110e+00,2.5331e+01,-2.1191e+03
-4.6915e-01,-1.7389e-01,2.2033e+00,2.9985e+00,3.7347e+00,4.3032e+00,6.1673e+00,2.6280e+01,-1.0052e+03
-3.0502e-01,-1.1543e-02,2.6920e+00,4.1625e+00,4.5557e+00,5.4502e+00,6.7144e+00,2.7574e+01,-1.9817e+03
-3.2790e-01,-3.6586e-01,2.7558e+00,3.2532e+00,3.9817e+00,4.9079e+00,6.2319e+00,2.6575e+01,-1.9292e+03
-3.6925e-01,-1.9383e-01,2.2976e+00,3.8907e+00,3.2871e+00,4.3048e+00,6.2140e+00,2.6386e+01,-2.0748e+03
1.0426e-02,-4.2248e-01,1.6765e+00,3.7062e+00,4.7597e+00,6.0404e+00,5.7427e+00,2.6786e+01,-1.2251e+03
-2.6050e-01,-4.9062e-01,1.6181e+00,3.3148e+00,3.6505e+00,4.9004e+00,5.8992e+00,2.5854e+01,-1.9795e+03
-5.8692e-02,-2.4109e-01,1.4382e+00,3.4288e+00,3.0075e+00,5.6000e+00,5.4290e+00,2.5597e+01,-1.9217e+03
-1.5585e-01,-6.9291e-01,2.3380e+00,3.4323e+00,4.5469e+00,5.2037e+00,6.2935e+00,2.6881e+01,-1.8926e+03
-4.6420e-02,-6.6891e-01,2.0198e+00,2.6217e+00,3.7324e+00,5.6363e+00,5.9130e+00,2.6326e+01,-1.8293e+03
1.2784e-01,-8.8522e-01,2.0541e+00,3.1844e+00,4.3034e+00,5.0196e+00,5.8150e+00,2.5696e+01,-9.2648e+02
-1.1614e-01,-1.8544e-01,1.8597e+00,3.5593e+00,3.5543e+00,5.8994e+00,5.7177e+00,2.6340e+01,-1.1804e+03
-9.2087e-02,-7.2311e-01,2.7551e+00,2.4370e+00,3.6984e+00,5.6932e+00,6.3525e+00,2.7119e+01,-1.6090e+03
-2.1412e-01,-5.0118e-01,2.2862e+00,3.2327e+00,4.8670e+00,4.6517e+00,5.9211e+00,2.6188e+01,-4.1077e+02
4.5428e-02,-8.1929e-01,2.2567e+00,2.5652e+00,3.8654e+00,5.5630e+00,6.0094e+00,2.6380e+01,-1.7513e+03
6.7154e-02,-3.7649e-01,2.7220e+00,3.5657e+00,4.3055e+00,6.0958e+00,5.4020e+00,2.6632e+01,-1.4926e+03
-3.1152e-01,-4.6365e-01,2.4998e+00,3.1686e+00,3.6254e+00,5.9222e+00,6.5843e+00,2.7719e+01,-1.1638e+03
4.2711e-02,-9.5502e-01,2.2361e+00,3.2321e+00,3.7797e+00,4.8289e+00,6.0044e+00,2.6011e+01,-1.0577e+03
-1.7509e-01,-6.5833e-02,2.7581e+00,3.5908e+00,4.2057e+00,5.5857e+00,6.1359e+00,2.6419e+01,-1.5411e+03
-2.3713e-01,-6.9634e-01,2.5080e+00,2.3544e+00,3.5442e+00,4.4102e+00,6.1781e+00,2.6455e+01,-1.1237e+03
-1.7797e-01,-3.7754e-01,2.8849e+00,3.8658e+00,3.3240e+00,5.7680e+00,6.3531e+00,2.7095e+01,-2.0307e+03
-2.8419e-01,-2.9162e-01,3.0209e+00,3.9285e+00,4.6083e+00,4.4620e+00,6.4434e+00,2.7049e+01,-1.8567e+03
-4.3885e-01,-2.6901e-01,2.3359e+00,2.4911e+00,4.3467e+00,5.0215e+00,6.1439e+00,2.6417e+01,-1.9575e+03
1.4271e-01,-9.0550e-01,2.8986e+00,3.4524e+00,3.7234e+00,5.6241e+00,6.2616e+00,2.6815e+01,-2.0629e+03
-1.5827e-01,-6.4711e-01,2.5769e+00,3.2726e+00,3.9774e+00,4.8846e+00,6.1941e+00,2.6517e+01,-2.0128e+03
-8.0703e-02,-8.5259e-01,1.7752e+00,3.1776e+00,3.1572e+00,4.3585e+00,5.9390e+00,2.5824e+01,-1.7315e+03
1.1538e-01,-4.0143e-01,1.4723e+00,3.6466e+00,3.0821e+00,5.6803e+00,5.2066e+00,2.5626e+01,-2.0210e+03
6.0622e-03,-8.7870e-01,2.3426e+00,3.1275e+00,3.4220e+00,5.5307e+00,6.1627e+00,2.6637e+01,-6.8815e+02
-1.5417e-01,-5.6784e-01,2.2191e+00,2.5294e+00,3.3826e+00,5.2069e+00,5.7975e+00,2.5766e+01,-1.0563e+03
6.8011e-03,-9.7456e-01,1.3911e+00,3.0634e+00,3.2254e+00,4.4709e+00,5.7189e+00,2.5291e+01,-2.1241e+03
-3.8649e-02,-2.3278e-01,2.3443e+00,3.6677e+00,3.1895e+00,5.8498e+00,5.7005e+00,2.6224e+01,-1.0863e+03
-3.9717e-01,-2.8969e-01,2.8074e+00,2.8615e+00,2.8961e+00,5.7440e+00,6.5414e+00,2.7472e+01,-1.0583e+03
7.7996e-02,-3.9564e-01,1.6148e+00,3.9944e+00,4.3942e+00,5.4582e+00,5.8665e+00,2.6008e+01,-1.5398e+03
-4.4442e-01,-2.7470e-01,2.4147e+00,2.6991e+00,4.5837e+00,4.6033e+00,6.2371e+00,2.6612e+01,-6.0138e+02
-3.8656e-01,-4.4591e-01,2.7651e+00,2.3002e+00,3.3024e+00,4.6347e+00,6.3556e+00,2.6870e+01,-1.4001e+03
