logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1329e-01,-1.0292e-01,2.1303e+00,4.0177e+00,2.9486e+00,4.8951e+00,6.4212e+00,2.6829e+01,-6.0948e+03
-2.2627e-01,-7.0230e-01,2.3519e+00,2.6116e+00,3.2329e+00,5.2728e+00,6.5478e+00,2.7409e+01,-6.9071e+03
-4.8212e-01,-4.1521e-01,2.2516e+00,2.9747e+00,3.5930e+00,4.6095e+00,6.7820e+00,2.7910e+01,-5.8843e+03
1.0351e-01,-4.3759e-01,1.4276e+00,3.0939e+00,4.2987e+00,6.0294e+00,5.2394e+00,2.6437e+01,-8.4443e+03
1.6528e-01,-9.0479e-01,1.7959e+00,2.6768e+00,4.3314e+00,4.7907e+00,5.5702e+00,2.5139e+01,-1.0081e+04
-2.2823e-01,-6.1731e-01,2.3274e+00,2.7017e+00,3.4955e+00,5.0855e+00,6.1578e+00,2.6468e+01,-5.1328e+03
-8.2053e-02,-8.2440e-01,1.7648e+00,2.9674e+00,3.4630e+00,5.7174e+00,6.4981e+00,2.7405e+01,-8.3855e+03
1.1984e-01,-9.1845e-01,2.9152e+00,2.7249e+00,3.0502e+00,5.9733e+00,6.3547e+00,2.7232e+01,-1.1757e+04
2.2462e-02,-6.5412e-01,2.5472e+00,2.3966e+00,3.7862e+00,5.7815e+00,5.9764e+00,2.6530e+01,-4.7323e+03
-3.0061e-01,-5.3728e-01,1.6775e+00,3.5172e+00,3.9924e+00,5.3594e+00,6.4439e+00,2.7213e+01,-4.3387e+03
-3.9443e-01,-5.4316e-01,1.2548e+00,3.5206e+00,3.1747e+00,4.6328e+00,6.8341e+00,2.8078e+01,-8.4360e+03
-1.9391e-01,-4.7967e-01,2.5210e+00,3.5598e+00,4.7552e+00,5.2471e+00,6.2773e+00,2.6870e+01,-7.3336e+03
6.8634e-02,-1.6300e-01,1.8407e+00,3.5551e+00,4.2806e+00,5.7729e+00,5.1117e+00,2.5745e+01,-7.3407e+02
1.0971e-01,-4.9534e-01,2.2506e+00,3.8226e+00,4.5637e+00,4.5410e+00,5.9069e+00,2.5757e+01,-6.7154e+03
-2.4740e-01,-5.8297e-01,2.1588e+00,2.8796e+00,4.8656e+00,5.6352e+00,6.7749e+00,2.8055e+01,-4.3226e+03
-1.0369e-01,-5.8436e-01,2.2391e+00,4.1569e+00,3.2913e+00,4.4265e+00,6.4004e+00,2.6892e+01,-7.2645e+03
-4.9493e-01,-1.2814e-01,2.3826e+00,2.6597e+00,3.3841e+00,4.6812e+00,6.6636e+00,2.7462e+01,-6.7551e+03
-3.4554e-01,-2.4923e-01,1.8382e+00,2.5830e+00,3.0716e+00,5.1333e+00,5.6804e+00,2.5436e+01,-2.6193e+03
-2.8835e-02,-5.7488e-02,2.3610e+00,3.3436e+00,3.0801e+00,5.1987e+00,5.5842e+00,2.5070e+01,-1.1212e+04
-3.3213e-01,-4.0852e-02,2.6394e+00,3.1403e+00,3.5952e+00,4.2042e+00,6.1603e+00,2.6122e+01,-5.7541e+03
-4.3433e-02,-6.7219e-01,2.0688e+00,2.8553e+00,4.1329e+00,4.5760e+00,5.6243e+00,2.5192e+01,-9.2465e+03
8.6982e-03,-6.3002e-01,1.4285e+00,4.1426e+00,3.6054e+00,5.7527e+00,6.3607e+00,2.7101e+01,-8.1677e+03
-3.3800e-01,-4.6073e-01,2.1270e+00,2.5216e+00,3.7961e+00,6.0699e+00,6.7034e+00,2.8022e+01,-6.9389e+03
-4.5265e-01,-1.4969e-01,1.6319e+00,3.6708e+00,4.3352e+00,5.3917e+00,6.8386e+00,2.7958e+01,-8.7237e+03
-1.7208e-01,-4.4687e-01,2.9782e+00,3.7271e+00,3.5726e+00,5.4767e+00,6.4049e+00,2.7061e+01,-1.0327e+04
7.4241e-02,-7.7056e-01,1.8989e+00,4.1132e+00,3.0397e+00,5.9597e+00,6.4210e+00,2.7343e+01,-8.0034e+03
-1.0130e-01,-6.9444e-02,2.7591e+00,2.8038e+00,4.8514e+00,5.9639e+00,6.0753e+00,2.6802e+01,-5.1625e+03
-2.2400e-01,-7.7173e-01,1.4492e+00,3.2469e+00,4.1132e+00,4.8175e+00,6.8572e+00,2.8124e+01,-8.9351e+03
-3.7348e-01,-4.2400e-01,2.3566e+00,2.5765e+00,4.5814e+00,4.8402e+00,6.1600e+00,2.6515e+01,-9.0037e+03
-1.6175e-01,-6.8130e-01,1.9727e+00,3.6076e+00,4.0914e+00,5.2290e+00,6.6080e+00,2.7504e+01,-1.1051e+04
-2.8240e-01,-5.2811e-01,3.0302e+00,2.4617e+00,4.0568e+00,5.4495e+00,6.8345e+00,2.8084e+01,-7.0245e+03
-4.3268e-02,-5.5339e-01,1.9358e+00,2.9533e+00,2.8914e+00,5.8325e+00,5.7398e+00,2.6360e+01,-6.3083e+03
-2.7781e-01,-5.5563e-01,2.7990e+00,2.9276e+00,4.6666e+00,4.9011e+00,6.7796e+00,2.7930e+01,-8.2684e+03
-4.7366e-01,-1.2494e-01,2.3814e+00,2.7944e+00,3.6223e+00,5.3750e+00,6.5382e+00,2.7253e+01,-1.3485e+03
-1.2260e-01,-6.4953e-01,2.0008e+00,3.1387e+00,4.5881e+00,4.9564e+00,5.9491e+00,2.6116e+01,-5.5216e+03
-7.4585e-02,-8.8387e-01,1.7197e+00,3.8294e+00,4.3566e+00,5.4500e+00,6.8071e+00,2.7999e+01,-1.1091e+04
1.6776e-01,-9.6019e-01,2.0864e+00,3.1256e+00,3.1101e+00,5.7548e+00,6.0395e+00,2.6554e+01,-5.0403e+03
-4.8917e-01,-2.1086e-01,1.7052e+00,3.5310e+00,4.2726e+00,5.0865e+00,6.5005e+00,2.7193e+01,-4.0386e+03
-4.4325e-01,-5.0382e-01,1.5506e+00,2.4680e+00,3.8305e+00,5.1602e+00,6.9181e+00,2.8318e+01,-4.4550e+03
1.1185e-01,-6.7522e-01,1.9991e+00,2.6749e+00,3.9231e+00,5.7747e+00,5.6943e+00,2.6189e+01,-6.7141e+03
3.1686e-02,-7.3946e-01,2.5794e+00,3.9236e+00,3.6242e+00,5.4651e+00,6.2643e+00,2.6756e+01,-5.7936e+03
7.4205e-02,-8.3205e-01,3.1667e+00,3.4862e+00,3.4179e+00,5.0713e+00,6.4118e+00,2.6943e+01,-5.8273e+03
-3.7849e-01,-1.3191e-01,2.3255e+00,2.5264e+00,4.3763e+00,4.9024e+00,5.9588e+00,2.5910e+01,-1.9556e+03
-4.4228e-01,-3.5636e-01,2.2000e+00,2.5178e+00,3.6451e+00,4.9794e+00,6.0975e+00,2.6290e+01,-1.1122e+04
-2.6939e-02,-7.4349e-01,1.5924e+00,3.3687e+00,3.2458e+00,6.0319e+00,6.4963e+00,2.7583e+01,-7.7710e+03
-6.1253e-02,-6.7052e-01,1.6184e+00,3.3475e+00,4.4607e+00,5.5292e+00,6.1085e+00,2.6600e+01,-7.0656e+03
1.5892e-01,-9.8027e-01,2.3704e+00,2.6835e+00,3.7669e+00,5.6837e+00,6.0546e+00,2.6505e+01,-5.5493e+03
-4.1255e-01,-4.1997e-01,1.4393e+00,2.8567e+00,3.0871e+00,5.1678e+00,6.4835e+00,2.7230e+01,-4.6066e+03
-6.8571e-02,-5.6491e-01,2.0399e+00,3.3168e+00,3.5263e+00,5.1688e+00,5.6541e+00,2.5475e+01,-1.2423e+04
-8.9754e-02,-7.7470e-01,3.0681e+00,3.6604e+00,3.8281e+00,5.8368e+00,6.8077e+00,2.8089e+01,-5.6306e+03
6.3295e-02,-5.4859e-01,1.3406e+00,2.7185e+00,4.7965e+00,5.0849e+00,5.5417e+00,2.5523e+01,-7.6217e+03
-9.8135e-02,-7.8600e-01,2.0509e+00,3.2952e+00,3.5627e+00,5.2029e+00,6.1997e+00,2.6589e+01,-3.1474e+03
1.7265e-01,-9.3238e-01,2.0280e+00,3.1233e+00,4.1369e+00,6.0358e+00,6.1965e+00,2.7116e+01,-7.9877e+03
-1.2431e-01,-5.8447e-01,2.6365e+00,2.6045e+00,3.9913e+00,5.8788e+00,6.3279e+00,2.7212e+01,-1.1868e+04
-4.1308e-01,-2.7149e-01,2.1473e+00,2.9276e+00,3.4843e+00,5.1010e+00,6.0248e+00,2.6115e+01,-4.6769e+03
-2.7659e-01,-4.7337e-01,2.5426e+00,2.3198e+00,4.5050e+00,5.3991e+00,6.1131e+00,2.6577e+01,-7.5139e+03
-3.2996e-01,-3.1557e-01,1.8489e+00,3.9020e+00,2.9844e+00,5.8353e+00,6.5176e+00,2.7463e+01,-8.0300e+03
-2.5436e-01,-6.5043e-01,1.5843e+00,2.6375e+00,4.2313e+00,4.6945e+00,6.5202e+00,2.7300e+01,-8.6369e+03
-3.9346e-01,-1.9046e-01,2.5011e+00,3.3425e+00,3.3268e+00,5.2238e+00,6.5043e+00,2.7134e+01,-1.0482e+04
-3.2486e-01,-6.6129e-01,2.1899e+00,2.6359e+00,2.9304e+00,5.0169e+00,6.9038e+00,2.8248e+01,-7.9076e+03
1.7697e-01,-3.3615e-01,1.4341e+00,4.1457e+00,4.7164e+00,5.6374e+00,5.9909e+00,2.6321e+01,-4.6542e+03
-3.7613e-01,-3.8941e-01,2.8323e+00,2.3708e+00,3.2596e+00,5.7172e+00,6.8784e+00,2.8204e+01,-7.4967e+03
-4.2883e-01,-3.5117e-01,2.7214e+00,2.8334e+00,2.9973e+00,5.2372e+00,6.7676e+00,2.7853e+01,-1.1607e+04
4.0308e-02,-7.5281e-01,2.5428e+00,4.2293e+00,3.8818e+00,6.0098e+00,6.6831e+00,2.7843e+01,-8.1485e+03
-4.3139e-01,-3.6437e-01,2.6745e+00,3.1391e+00,4.7899e+00,5.2354e+00,6.6019e+00,2.7553e+01,-4.8912e+03
-1.4073e-01,-5.4534e-01,1.8096e+00,2.5121e+00,3.4866e+00,5.2640e+00,5.7658e+00,2.5748e+01,-1.0588e+04
-1.2830e-01,-6.6783e-01,2.5496e+00,3.8339e+00,4.1553e+00,5.8337e+00,6.6417e+00,2.7743e+01,-7.2626e+03
-4.3177e-01,-3.6994e-01,2.2524e+00,3.2842e+00,4.3598e+00,5.4463e+00,6.5722e+00,2.7498e+01,-5.6863e+03
-3.2420e-01,-3.4704e-01,2.3482e+00,3.6078e+00,2.8880e+00,5.8782e+00,6.6928e+00,2.7818e+01,-8.2242e+03
-4.0944e-01,-5.7608e-02,2.1485e+00,3.5993e+00,3.5725e+00,5.2376e+00,6.8766e+00,2.7923e+01,-1.1888e+04
-3.8754e-01,-3.4934e-01,1.2910e+00,3.7083e+00,4.3592e+00,5.5273e+00,6.9177e+00,2.8242e+01,-1.1592e+04
-2.5876e-01,-6.2112e-01,2.3110e+00,2.5449e+00,4.0361e+00,4.2037e+00,6.4175e+00,2.7021e+01,-7.1585e+03
-3.2906e-01,-5.2973e-01,2.6744e+00,2.8707e+00,3.3884e+00,5.3666e+00,6.5529e+00,2.7439e+01,-5.0916e+03
-2.6555e-01,-5.9029e-01,1.9482e+00,2.9352e+00,4.1986e+00,5.0111e+00,6.6766e+00,2.7672e+01,-1.1926e+04
1.6046e-01,-5.4013e-01,1.5404e+00,3.4697e+00,4.3146e+00,5.7736e+00,5.4407e+00,2.6013e+01,-3.7458e+03
-4.1804e-01,-1.5365e-01,1.2444e+00,4.1111e+00,4.0204e+00,4.4777e+00,6.9065e+00,2.8048e+01,-8.8312e+03
-2.0500e-01,-5.4180e-01,2.2785e+00,2.7774e+00,3.4672e+00,4.7895e+00,5.6698e+00,2.5322e+01,-8.5171e+03
-4.1921e-01,-3.2269e-01,2.3636e+00,3.3878e+00,3.5430e+00,4.9912e+00,6.4976e+00,2.7188e+01,-6.7121e+03
-3.0278e-01,-6.3437e-01,1.6545e+00,3.7151e+00,3.7146e+00,5.1221e+00,6.6199e+00,2.7591e+01,-8.4367e+03
-3.5773e-01,-3.6825e-01,1.6028e+00,4.1487e+00,3.8784e+00,4.1361e+00,6.5928e+00,2.7390e+01,-8.2705e+03
-1.5039e-01,-2.1366e-01,3.1393e+00,3.1013e+00,3.3387e+00,6.0952e+00,6.3309e+00,2.7248e+01,-8.3353e+03
-4.8528e-01,-2.2135e-01,2.2793e+00,2.5281e+00,4.0036e+00,5.3170e+00,6.7127e+00,2.7716e+01,-3.6545e+03
3.5016e-02,-6.3397e-01,1.9597e+00,2.3576e+00,4.2699e+00,5.8820e+00,5.9175e+00,2.6614e+01,-7.4084e+03
-1.8260e-01,-8.3732e-01,3.1025e+00,2.6156e+00,4.0492e+00,4.5815e+00,6.9133e+00,2.8251e+01,-5.3458e+03
1.7972e-01,-7.1033e-01,1.3077e+00,3.8614e+00,4.2090e+00,5.9989e+00,5.9631e+00,2.6790e+01,-5.0657e+03
-3.4431e-01,-4.6431e-01,3.1810e+00,3.4352e+00,3.4645e+00,5.2995e+00,6.7451e+00,2.7862e+01,-4.6972e+03
-2.3713e-01,-6.9634e-01,2.5080e+00,2.3544e+00,3.5442e+00,4.4102e+00,6.1781e+00,2.6455e+01,-1.1237e+03
-1.8143e-01,-1.0361e-01,1.6810e+00,3.3768e+00,3.8344e+00,5.9796e+00,6.0435e+00,2.6715e+01,-6.3452e+03
-3.9375e-01,-9.6570e-02,2.7789e+00,3.5131e+00,3.3472e+00,5.5276e+00,6.6893e+00,2.7581e+01,-2.4483e+03
-1.8930e-01,-6.1092e-01,2.6172e+00,2.3583e+00,3.6220e+00,4.5604e+00,5.9424e+00,2.5863e+01,-6.3467e+03
-2.4123e-01,-1.8881e-01,1.5948e+00,3.3846e+00,3.9319e+00,5.8894e+00,6.2382e+00,2.6929e+01,-7.7755e+03
-1.9863e-01,-5.6537e-01,2.9451e+00,2.5986e+00,3.0187e+00,4.5696e+00,6.2792e+00,2.6642e+01,-9.2765e+03
-3.7655e-01,-4.9744e-01,1.8879e+00,2.3902e+00,3.5289e+00,5.4973e+00,6.9057e+00,2.8289e+01,-6.9896e+03
-3.0387e-01,-5.1691e-01,3.1003e+00,3.0732e+00,4.1592e+00,4.4643e+00,6.5145e+00,2.7261e+01,-6.3587e+03
-2.6204e-02,-5.4408e-01,2.3778e+00,2.6084e+00,3.0188e+00,5.9131e+00,5.8296e+00,2.6544e+01,-7.6721e+03
-3.1985e-02,-6.4671e-01,1.9057e+00,3.0163e+00,4.4176e+00,5.7096e+00,5.9278e+00,2.6491e+01,-5.4793e+03
-3.4952e-01,-5.3958e-01,2.3683e+00,3.1785e+00,3.9043e+00,4.8235e+00,6.3492e+00,2.6907e+01,-3.9674e+03
-3.2706e-01,-5.1233e-01,1.9714e+00,3.5685e+00,4.8662e+00,5.1908e+00,6.6078e+00,2.7612e+01,-7.9978e+03
-1.4427e-01,-8.0316e-01,1.3456e+00,2.4313e+00,4.5886e+00,4.9899e+00,6.2683e+00,2.6798e+01,-6.7246e+03
-3.5712e-01,-1.2078e-01,2.5582e+00,3.7539e+00,3.1707e+00,4.9128e+00,6.4070e+00,2.6827e+01,-2.2333e+03
-4.1028e-01,-3.2496e-01,2.1838e+00,3.1931e+00,3.9746e+00,5.0587e+00,6.4280e+00,2.7042e+01,-6.4030e+03
2.3964e-02,-8.7136e-01,2.9274e+00,3.3329e+00,3.3329e+00,4.9147e+00,6.3929e+00,2.6893e+01,-1.0115e+04
