logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5532e-01,-9.4831e-01,2.3195e+00,2.2952e+00,4.0803e+00,5.3682e+00,5.8896e+00,2.5991e+01,-2.2821e+03
-3.0846e-01,-4.7121e-01,2.1752e+00,3.1078e+00,4.0521e+00,5.3515e+00,6.2796e+00,2.6833e+01,-4.1634e+03
-3.5999e-01,-5.5909e-01,1.9254e+00,3.2105e+00,3.9445e+00,4.8711e+00,6.3970e+00,2.7044e+01,-1.4967e+03
-3.9111e-01,-2.9736e-01,3.2036e+00,3.3303e+00,3.2608e+00,5.0883e+00,6.7241e+00,2.7727e+01,-1.6930e+03
-3.7848e-01,-3.4712e-01,1.8414e+00,3.3080e+00,3.0769e+00,5.4117e+00,6.3236e+00,2.6900e+01,-3.8269e+03
-3.1453e-01,-4.4404e-01,2.3504e+00,3.8164e+00,3.9198e+00,4.2297e+00,6.2691e+00,2.6637e+01,-4.1238e+03
-4.0067e-01,-4.9197e-01,1.7668e+00,2.9293e+00,4.5038e+00,5.4012e+00,6.6524e+00,2.7730e+01,-1.3143e+03
-2.8765e-01,-2.2177e-01,2.0905e+00,3.4974e+00,3.3115e+00,5.4565e+00,5.9838e+00,2.6178e+01,-1.3456e+03
-3.4566e-01,-5.0153e-02,2.0327e+00,3.4353e+00,3.6512e+00,5.1306e+00,6.2041e+00,2.6351e+01,-2.0973e+03
-2.2482e-01,-3.7408e-01,2.6036e+00,2.6313e+00,4.3343e+00,5.7799e+00,6.1890e+00,2.6891e+01,-1.9081e+03
-1.1587e-01,-1.8650e-01,1.7481e+00,3.7356e+00,4.6465e+00,5.4044e+00,5.7678e+00,2.5917e+01,-1.8358e+03
-3.7955e-01,-2.1320e-01,1.6380e+00,3.6427e+00,3.0383e+00,4.9118e+00,6.0853e+00,2.6150e+01,-3.3472e+03
-2.9808e-01,-5.9203e-01,1.3382e+00,2.8942e+00,3.7369e+00,4.9729e+00,6.1042e+00,2.6362e+01,-2.5821e+03
-3.5854e-01,-2.5872e-02,2.2364e+00,3.7544e+00,3.3174e+00,5.1128e+00,6.4443e+00,2.6882e+01,-2.5528e+03
-3.3065e-01,-1.8027e-01,2.2455e+00,3.9259e+00,4.2185e+00,5.5631e+00,6.4028e+00,2.7046e+01,-4.2502e+03
2.1632e-01,-6.0034e-01,2.4568e+00,3.3223e+00,3.0694e+00,5.9266e+00,5.4015e+00,2.6226e+01,-2.3614e+03
-3.3101e-01,-5.1853e-01,1.8822e+00,2.7682e+00,4.1098e+00,4.9779e+00,6.0592e+00,2.6288e+01,-1.3747e+03
-4.0756e-01,-4.5073e-01,1.5749e+00,3.7548e+00,3.5490e+00,4.4639e+00,6.5393e+00,2.7332e+01,-4.0843e+03
-3.3566e-01,-3.5359e-01,2.9427e+00,3.3997e+00,4.3932e+00,4.4232e+00,6.3573e+00,2.6853e+01,-3.9741e+03
-1.5768e-01,-4.7463e-01,2.6793e+00,3.1063e+00,4.2385e+00,5.7000e+00,6.1935e+00,2.6836e+01,-3.8523e+03
-3.5030e-01,-4.6687e-01,2.5761e+00,3.3983e+00,3.2612e+00,5.0046e+00,6.4884e+00,2.7220e+01,-2.9247e+03
-2.3275e-01,-4.1970e-01,2.2248e+00,3.4863e+00,3.7106e+00,4.6414e+00,5.8916e+00,2.5742e+01,-3.0078e+03
8.0665e-02,-8.6927e-01,2.7498e+00,3.9088e+00,4.1345e+00,4.5656e+00,6.3146e+00,2.6692e+01,-2.7469e+03
-4.4807e-01,-2.6948e-01,1.9810e+00,2.7646e+00,4.4542e+00,4.8136e+00,6.1394e+00,2.6382e+01,-3.3054e+03
-1.7300e-01,-1.6725e-01,1.6241e+00,3.3946e+00,3.8141e+00,5.3848e+00,5.6124e+00,2.5513e+01,-3.3094e+03
-4.6532e-01,-9.2663e-02,2.1214e+00,3.3105e+00,4.0266e+00,5.0502e+00,6.4868e+00,2.7059e+01,-2.2342e+03
-3.5657e-01,-1.8757e-01,3.0402e+00,2.6488e+00,3.4721e+00,5.8926e+00,6.5112e+00,2.7430e+01,-2.7375e+03
-1.6491e-01,-2.7064e-01,1.2599e+00,3.4598e+00,3.2592e+00,5.7136e+00,5.8275e+00,2.6210e+01,-4.0541e+03
-4.2241e-01,-3.3167e-01,2.8427e+00,3.4349e+00,3.5289e+00,4.8873e+00,6.5393e+00,2.7291e+01,-3.5741e+03
-1.8078e-01,-6.7016e-01,2.3414e+00,3.7509e+00,3.5791e+00,5.1448e+00,6.6070e+00,2.7515e+01,-3.8503e+03
1.5718e-01,-8.6133e-01,2.5988e+00,2.9923e+00,4.8261e+00,5.8676e+00,6.3034e+00,2.7128e+01,-4.0509e+03
4.6497e-02,-7.5436e-01,2.0339e+00,3.0755e+00,3.6868e+00,5.2864e+00,5.7877e+00,2.5767e+01,-1.9706e+03
-2.8111e-01,-1.7725e-01,3.1385e+00,2.4628e+00,4.0224e+00,5.8337e+00,6.5020e+00,2.7342e+01,-2.1100e+03
-1.5779e-01,-6.3121e-01,2.5867e+00,3.0031e+00,4.8717e+00,5.4040e+00,6.2376e+00,2.6916e+01,-2.8351e+03
-4.4957e-01,-2.5886e-01,1.2519e+00,3.3465e+00,3.9730e+00,5.1711e+00,6.2815e+00,2.6727e+01,-3.1850e+03
9.2538e-02,-7.7298e-01,2.0396e+00,4.0922e+00,4.8754e+00,4.8302e+00,6.3886e+00,2.6963e+01,-2.7806e+03
-2.4242e-01,-6.6571e-01,3.0813e+00,2.7158e+00,3.4431e+00,4.7393e+00,6.6931e+00,2.7715e+01,-3.6126e+03
-3.4818e-01,-1.9305e-01,2.5099e+00,2.6359e+00,3.5718e+00,5.1221e+00,5.8844e+00,2.5793e+01,-3.0521e+03
-4.4579e-01,-2.2001e-01,2.3902e+00,2.5106e+00,4.3827e+00,4.2603e+00,6.1651e+00,2.6354e+01,-7.5961e+02
-2.4966e-01,-7.1612e-01,2.4854e+00,3.0723e+00,3.2663e+00,4.2439e+00,6.7162e+00,2.7774e+01,-3.7987e+03
-3.9984e-01,-2.6031e-01,2.6688e+00,2.5614e+00,4.4218e+00,4.4901e+00,6.1460e+00,2.6345e+01,-8.8370e+02
-1.4127e-01,-3.9434e-01,2.6039e+00,3.7831e+00,4.4576e+00,5.5831e+00,6.1000e+00,2.6600e+01,-4.2551e+03
-1.6890e-01,-8.5774e-01,2.4605e+00,2.6371e+00,3.0686e+00,5.4894e+00,6.7501e+00,2.7936e+01,-1.7143e+03
-2.2959e-01,-3.3213e-01,2.6831e+00,3.3082e+00,4.4714e+00,5.4963e+00,6.0914e+00,2.6528e+01,-3.4805e+03
-1.6728e-01,-3.1335e-01,2.6806e+00,4.0320e+00,3.5367e+00,5.3973e+00,6.2531e+00,2.6669e+01,-1.8808e+03
-1.6887e-02,-7.6993e-01,1.7029e+00,2.5158e+00,4.0415e+00,5.9954e+00,6.2517e+00,2.7212e+01,-1.5495e+03
3.5249e-02,-1.0098e-01,2.0469e+00,4.0894e+00,4.8491e+00,5.7971e+00,6.1224e+00,2.6609e+01,-4.1829e+03
-1.3962e-01,-9.2808e-01,1.9533e+00,3.3125e+00,4.3907e+00,4.5639e+00,6.5732e+00,2.7453e+01,-1.9071e+03
-3.3018e-01,-3.9960e-01,2.7253e+00,3.4722e+00,4.0471e+00,5.6913e+00,6.5681e+00,2.7545e+01,-3.8967e+03
-8.0754e-02,-5.2789e-01,1.9065e+00,3.9721e+00,3.9664e+00,5.9884e+00,6.3198e+00,2.7273e+01,-3.8431e+03
-7.4880e-02,-5.5380e-01,2.6470e+00,3.8723e+00,4.2531e+00,5.9024e+00,6.3197e+00,2.7204e+01,-1.3101e+03
8.5473e-02,-7.2384e-01,2.1173e+00,2.5319e+00,4.5321e+00,5.8235e+00,6.0478e+00,2.6714e+01,-3.6796e+03
-7.3320e-02,-3.4401e-01,1.9828e+00,3.2038e+00,3.2670e+00,5.7560e+00,5.5045e+00,2.5992e+01,-2.0786e+03
-2.7570e-01,-4.2285e-01,1.8233e+00,3.0594e+00,4.3545e+00,5.2544e+00,5.8982e+00,2.6077e+01,-3.8216e+03
-1.2870e-01,-4.7815e-01,1.6891e+00,2.6384e+00,2.8770e+00,5.6013e+00,5.6169e+00,2.5903e+01,-3.6052e+03
-3.4711e-01,-4.3190e-02,2.4717e+00,3.5676e+00,2.9308e+00,5.2096e+00,6.4765e+00,2.6972e+01,-2.5241e+03
-3.6679e-01,-1.4208e-01,2.5006e+00,2.5076e+00,3.3874e+00,5.3791e+00,6.2658e+00,2.6640e+01,-4.0651e+03
-4.6466e-01,-2.2882e-01,2.6710e+00,3.5080e+00,4.5523e+00,4.3046e+00,6.6140e+00,2.7445e+01,-1.5904e+03
2.8880e-02,-6.3571e-01,2.2456e+00,3.1308e+00,4.1811e+00,4.8941e+00,5.6393e+00,2.5310e+01,-4.0779e+03
-4.8648e-01,-3.6615e-01,1.9310e+00,3.3365e+00,4.4404e+00,5.4206e+00,6.8311e+00,2.8105e+01,-3.5013e+03
-3.6575e-01,-8.0778e-02,2.5238e+00,3.2283e+00,3.0329e+00,4.4064e+00,6.1432e+00,2.6119e+01,-2.3325e+03
6.8634e-02,-1.6300e-01,1.8407e+00,3.5551e+00,4.2806e+00,5.7729e+00,5.1117e+00,2.5745e+01,-7.3407e+02
-3.4085e-01,-6.3022e-02,1.7480e+00,3.6877e+00,3.8549e+00,5.0202e+00,6.3700e+00,2.6718e+01,-4.1686e+03
-2.1222e-01,-4.1919e-01,1.7495e+00,3.3337e+00,3.7771e+00,5.3869e+00,5.8865e+00,2.6053e+01,-1.9614e+03
-2.1792e-01,-6.3095e-01,2.2872e+00,2.5734e+00,4.5116e+00,5.5256e+00,6.3559e+00,2.7119e+01,-4.2373e+03
-3.8299e-01,-3.7162e-01,3.0772e+00,3.0093e+00,3.8156e+00,5.4480e+00,6.7270e+00,2.7819e+01,-2.8197e+03
-3.4554e-01,-2.4923e-01,1.8382e+00,2.5830e+00,3.0716e+00,5.1333e+00,5.6804e+00,2.5436e+01,-2.6193e+03
-2.8595e-01,-4.7691e-01,2.5606e+00,3.7370e+00,3.7641e+00,5.7990e+00,6.7240e+00,2.7925e+01,-3.9045e+03
-3.7310e-01,-3.5918e-01,3.0214e+00,3.0834e+00,2.9375e+00,4.5301e+00,6.4372e+00,2.7014e+01,-3.4641e+03
-2.7289e-01,-5.1325e-01,1.9872e+00,3.8222e+00,3.1940e+00,5.0515e+00,6.3348e+00,2.6866e+01,-2.1246e+03
-4.3076e-01,-1.7053e-01,2.4428e+00,3.7291e+00,3.7619e+00,4.6774e+00,6.3596e+00,2.6752e+01,-4.0868e+03
-2.6930e-01,-6.3936e-01,2.4047e+00,3.4236e+00,3.5130e+00,5.4211e+00,6.6822e+00,2.7771e+01,-3.5372e+03
-4.3658e-01,-1.7112e-01,2.5991e+00,2.5668e+00,3.5606e+00,5.1794e+00,6.2091e+00,2.6493e+01,-1.4645e+03
-8.0543e-02,-4.0413e-01,2.1187e+00,3.2313e+00,4.1334e+00,5.7313e+00,5.7495e+00,2.6230e+01,-3.2017e+03
-1.2055e-01,-6.0711e-01,2.7852e+00,2.9584e+00,4.0147e+00,5.2680e+00,6.1395e+00,2.6481e+01,-1.6030e+03
-3.5564e-01,-4.3492e-01,2.4410e+00,2.9648e+00,4.1870e+00,5.2859e+00,6.4059e+00,2.7096e+01,-2.2230e+03
-4.6434e-01,-1.8843e-01,2.9504e+00,2.4531e+00,4.0652e+00,5.6090e+00,6.7681e+00,2.7878e+01,-1.5453e+03
7.0281e-02,-8.1267e-01,2.1738e+00,3.2261e+00,3.9542e+00,6.0144e+00,6.2745e+00,2.7212e+01,-4.2028e+03
-4.2144e-02,-6.2068e-01,1.9074e+00,2.9828e+00,4.3959e+00,5.1334e+00,5.6951e+00,2.5641e+01,-1.9163e+03
4.9363e-02,-5.4882e-01,2.3651e+00,2.9033e+00,3.3707e+00,5.6102e+00,5.5265e+00,2.5780e+01,-8.4617e+02
-3.5846e-01,-3.5105e-01,2.2784e+00,3.7469e+00,3.0329e+00,4.1440e+00,6.1342e+00,2.6267e+01,-2.6961e+03
-3.5795e-01,-3.2785e-01,2.4225e+00,3.5247e+00,3.5352e+00,4.8189e+00,6.2086e+00,2.6484e+01,-1.6429e+03
-4.7366e-01,-1.2494e-01,2.3814e+00,2.7944e+00,3.6223e+00,5.3750e+00,6.5382e+00,2.7253e+01,-1.3485e+03
4.3937e-02,-7.8852e-01,2.1731e+00,2.8701e+00,4.8361e+00,6.0747e+00,6.3775e+00,2.7494e+01,-3.6864e+03
-2.1283e-01,-6.5246e-01,2.2750e+00,2.3195e+00,3.3778e+00,4.7760e+00,5.9455e+00,2.5924e+01,-1.5485e+03
2.3992e-03,-9.8512e-01,1.9029e+00,3.9120e+00,4.1080e+00,5.0299e+00,6.5691e+00,2.7389e+01,-3.8608e+03
-4.8917e-01,-2.1086e-01,1.7052e+00,3.5310e+00,4.2726e+00,5.0865e+00,6.5005e+00,2.7193e+01,-4.0386e+03
-6.4483e-02,-2.8903e-01,1.6949e+00,3.5974e+00,4.0342e+00,5.9531e+00,5.6001e+00,2.6416e+01,-4.2068e+03
-1.3368e-01,-6.2429e-01,3.0047e+00,2.5416e+00,3.2119e+00,5.6081e+00,6.4580e+00,2.7263e+01,-2.2199e+03
4.2311e-02,-6.7985e-01,2.3866e+00,4.2075e+00,4.1551e+00,5.7247e+00,6.4342e+00,2.7236e+01,-2.2311e+03
-2.6455e-01,-6.2951e-01,2.3569e+00,2.8472e+00,4.0231e+00,4.9796e+00,6.1929e+00,2.6582e+01,-1.8962e+03
-3.7849e-01,-1.3191e-01,2.3255e+00,2.5264e+00,4.3763e+00,4.9024e+00,5.9588e+00,2.5910e+01,-1.9556e+03
-2.3469e-01,-7.3558e-01,1.3518e+00,3.2482e+00,3.9484e+00,5.0924e+00,6.4387e+00,2.7163e+01,-3.7509e+03
-4.4069e-01,-4.6732e-01,1.4150e+00,2.4151e+00,3.7849e+00,5.3909e+00,6.6589e+00,2.7720e+01,-2.3904e+03
-3.7701e-01,-5.2919e-01,2.5052e+00,3.8479e+00,3.1826e+00,5.3023e+00,6.8534e+00,2.8168e+01,-3.3808e+03
1.0263e-01,-7.0349e-01,2.2042e+00,2.5092e+00,3.2551e+00,5.8681e+00,5.6168e+00,2.6304e+01,-2.9827e+03
-4.1123e-01,-1.4673e-01,2.3825e+00,2.4338e+00,3.4979e+00,4.7240e+00,5.9412e+00,2.5752e+01,-9.7693e+02
-2.4583e-01,-4.3899e-01,2.9750e+00,2.4135e+00,3.3504e+00,5.9372e+00,6.5518e+00,2.7617e+01,-3.8451e+03
-1.3962e-01,-9.0103e-01,1.7818e+00,2.6048e+00,3.2067e+00,4.4835e+00,6.1380e+00,2.6345e+01,-2.1266e+03
-2.9182e-01,-2.5902e-01,2.7882e+00,4.1587e+00,4.4023e+00,5.6397e+00,6.5657e+00,2.7458e+01,-3.4244e+03
-9.8135e-02,-7.8600e-01,2.0509e+00,3.2952e+00,3.5627e+00,5.2029e+00,6.1997e+00,2.6589e+01,-3.1474e+03
8.7975e-02,-6.1288e-01,1.6147e+00,3.4046e+00,4.6904e+00,4.8511e+00,5.7657e+00,2.5659e+01,-2.3155e+03
1.4690e-01,-2.6688e-01,2.1949e+00,3.2779e+00,4.3210e+00,5.4779e+00,5.0796e+00,2.5187e+01,-2.9953e+03
-1.5546e-01,-6.7975e-01,2.0588e+00,2.9846e+00,2.9514e+00,5.9476e+00,6.5585e+00,2.7680e+01,-3.6383e+03
-6.2370e-04,-8.3033e-01,2.8983e+00,3.4036e+00,4.5360e+00,4.4773e+00,6.4084e+00,2.6977e+01,-1.8354e+03
7.9902e-02,-9.8369e-01,2.8412e+00,2.8082e+00,3.3968e+00,5.2607e+00,6.1957e+00,2.6529e+01,-2.7150e+03
3.8865e-03,-9.1009e-01,2.7300e+00,2.7612e+00,3.6803e+00,5.4446e+00,6.3878e+00,2.7044e+01,-2.9415e+03
-1.3277e-01,-8.6566e-01,2.4910e+00,2.6949e+00,3.4274e+00,4.8229e+00,6.2296e+00,2.6603e+01,-4.1408e+03
-2.1268e-01,-4.9634e-01,2.3347e+00,2.9162e+00,4.4715e+00,5.1279e+00,5.8913e+00,2.6045e+01,-6.1238e+02
-2.7709e-01,-4.0798e-01,3.1870e+00,2.8725e+00,3.6635e+00,5.8189e+00,6.5650e+00,2.7577e+01,-2.6655e+03
-1.2627e-01,-7.5094e-01,2.4354e+00,3.7318e+00,4.4712e+00,5.2086e+00,6.5722e+00,2.7474e+01,-2.8454e+03
-2.4041e-02,-9.6577e-01,2.6937e+00,3.7282e+00,4.1574e+00,5.1072e+00,6.5677e+00,2.7407e+01,-2.2256e+03
-3.0213e-01,-1.4344e-01,2.9036e+00,4.1668e+00,3.9264e+00,4.1412e+00,6.4773e+00,2.6989e+01,-3.3309e+03
-4.0018e-02,-2.1291e-01,2.3677e+00,2.8996e+00,3.7001e+00,5.8050e+00,5.3635e+00,2.5924e+01,-2.4795e+03
-7.5706e-02,-8.6770e-01,1.5459e+00,3.6159e+00,3.3430e+00,5.6825e+00,6.5056e+00,2.7428e+01,-3.7967e+03
-2.8524e-01,-4.8988e-01,1.4949e+00,3.1658e+00,4.2675e+00,5.0728e+00,6.0763e+00,2.6344e+01,-3.8855e+03
-3.5841e-01,-5.0114e-01,2.3237e+00,3.4067e+00,3.3184e+00,4.6978e+00,6.4227e+00,2.7055e+01,-2.2655e+03
-4.6915e-01,-1.7389e-01,2.2033e+00,2.9985e+00,3.7347e+00,4.3032e+00,6.1673e+00,2.6280e+01,-1.0052e+03
2.5546e-03,-9.9848e-01,2.8649e+00,2.5724e+00,4.1906e+00,5.7030e+00,6.7635e+00,2.7956e+01,-3.0325e+03
-6.9283e-02,-5.8332e-01,1.8162e+00,3.4297e+00,4.7095e+00,5.0502e+00,5.9151e+00,2.6095e+01,-3.3575e+03
-4.4845e-01,-3.0069e-01,1.9437e+00,3.7909e+00,4.3653e+00,4.1629e+00,6.6047e+00,2.7447e+01,-3.9527e+03
1.0426e-02,-4.2248e-01,1.6765e+00,3.7062e+00,4.7597e+00,6.0404e+00,5.7427e+00,2.6786e+01,-1.2251e+03
-4.9335e-01,-1.0667e-01,1.8658e+00,3.1372e+00,3.5530e+00,4.8745e+00,6.7764e+00,2.7749e+01,-4.0899e+03
1.6046e-01,-5.4013e-01,1.5404e+00,3.4697e+00,4.3146e+00,5.7736e+00,5.4407e+00,2.6013e+01,-3.7458e+03
-1.5585e-01,-6.9291e-01,2.3380e+00,3.4323e+00,4.5469e+00,5.2037e+00,6.2935e+00,2.6881e+01,-1.8926e+03
-4.6420e-02,-6.6891e-01,2.0198e+00,2.6217e+00,3.7324e+00,5.6363e+00,5.9130e+00,2.6326e+01,-1.8293e+03
-2.8364e-01,-1.6731e-01,2.3842e+00,3.1206e+00,4.4741e+00,5.9130e+00,6.1959e+00,2.6950e+01,-2.7748e+03
-1.1614e-01,-1.8544e-01,1.8597e+00,3.5593e+00,3.5543e+00,5.8994e+00,5.7177e+00,2.6340e+01,-1.1804e+03
-3.4623e-01,-5.4917e-01,2.4358e+00,3.1852e+00,3.1183e+00,4.9913e+00,6.5197e+00,2.7321e+01,-2.9144e+03
-4.1602e-01,-2.5598e-02,2.5644e+00,2.7355e+00,3.4860e+00,5.1161e+00,6.5137e+00,2.7049e+01,-2.3822e+03
-4.8528e-01,-2.2135e-01,2.2793e+00,2.5281e+00,4.0036e+00,5.3170e+00,6.7127e+00,2.7716e+01,-3.6545e+03
6.7154e-02,-3.7649e-01,2.7220e+00,3.5657e+00,4.3055e+00,6.0958e+00,5.4020e+00,2.6632e+01,-1.4926e+03
-2.0978e-02,-6.6083e-01,2.1001e+00,3.5202e+00,3.9545e+00,4.2933e+00,5.8254e+00,2.5527e+01,-3.9176e+03
-2.0840e-01,-6.7429e-01,1.8246e+00,3.4338e+00,3.1857e+00,4.3233e+00,6.0411e+00,2.6097e+01,-2.3156e+03
-3.8872e-01,-1.4866e-01,1.9683e+00,3.2424e+00,3.4064e+00,5.2668e+00,6.1207e+00,2.6303e+01,-2.3349e+03
-2.3713e-01,-6.9634e-01,2.5080e+00,2.3544e+00,3.5442e+00,4.4102e+00,6.1781e+00,2.6455e+01,-1.1237e+03
-4.4862e-01,-1.2234e-01,2.1049e+00,4.1638e+00,3.7482e+00,5.2385e+00,6.7797e+00,2.7801e+01,-4.1471e+03
-3.9375e-01,-9.6570e-02,2.7789e+00,3.5131e+00,3.3472e+00,5.5276e+00,6.6893e+00,2.7581e+01,-2.4483e+03
-8.4883e-02,-6.6376e-01,2.4972e+00,4.2064e+00,4.0455e+00,5.1873e+00,6.5276e+00,2.7313e+01,-3.2009e+03
1.4271e-01,-9.0550e-01,2.8986e+00,3.4524e+00,3.7234e+00,5.6241e+00,6.2616e+00,2.6815e+01,-2.0629e+03
6.6022e-02,-9.7839e-01,2.5893e+00,3.6158e+00,4.5880e+00,4.3903e+00,6.3528e+00,2.6836e+01,-3.1373e+03
-3.8599e-01,-3.3498e-01,3.0299e+00,3.0813e+00,4.0080e+00,4.3119e+00,6.5010e+00,2.7166e+01,-4.2086e+03
1.1538e-01,-4.0143e-01,1.4723e+00,3.6466e+00,3.0821e+00,5.6803e+00,5.2066e+00,2.5626e+01,-2.0210e+03
3.9778e-02,-8.2520e-01,2.6095e+00,2.6703e+00,4.3242e+00,5.5723e+00,6.1455e+00,2.6643e+01,-3.0750e+03
1.1457e-01,-7.5149e-01,2.0938e+00,3.5209e+00,4.5803e+00,5.7834e+00,6.1597e+00,2.6817e+01,-3.6863e+03
-3.4952e-01,-5.3958e-01,2.3683e+00,3.1785e+00,3.9043e+00,4.8235e+00,6.3492e+00,2.6907e+01,-3.9674e+03
1.2057e-01,-4.2202e-01,2.6841e+00,3.3557e+00,3.1575e+00,5.9624e+00,5.3343e+00,2.6264e+01,-2.3723e+03
-3.9717e-01,-2.8969e-01,2.8074e+00,2.8615e+00,2.8961e+00,5.7440e+00,6.5414e+00,2.7472e+01,-1.0583e+03
-3.5712e-01,-1.2078e-01,2.5582e+00,3.7539e+00,3.1707e+00,4.9128e+00,6.4070e+00,2.6827e+01,-2.2333e+03
-2.3637e-01,-6.2242e-01,2.4664e+00,2.6905e+00,3.2193e+00,5.4579e+00,6.7054e+00,2.7801e+01,-3.7628e+03
3.6823e-02,-3.0385e-01,2.2056e+00,3.8082e+00,3.8881e+00,5.9515e+00,5.5965e+00,2.6366e+01,-2.2056e+03
