logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9111e-01,-2.9736e-01,3.2036e+00,3.3303e+00,3.2608e+00,5.0883e+00,6.7241e+00,2.7727e+01,-1.6930e+03
-3.7848e-01,-3.4712e-01,1.8414e+00,3.3080e+00,3.0769e+00,5.4117e+00,6.3236e+00,2.6900e+01,-3.8269e+03
-1.9597e-02,-8.2013e-01,1.5041e+00,2.7969e+00,4.4503e+00,5.0911e+00,5.8842e+00,2.5981e+01,-4.3142e+03
-4.0067e-01,-4.9197e-01,1.7668e+00,2.9293e+00,4.5038e+00,5.4012e+00,6.6524e+00,2.7730e+01,-1.3143e+03
-2.5347e-01,-1.2181e-01,1.8031e+00,3.3571e+00,4.0830e+00,5.5096e+00,6.0290e+00,2.6251e+01,-5.2250e+03
-4.1989e-01,-1.5263e-01,1.6280e+00,3.5183e+00,4.6373e+00,4.4065e+00,6.2954e+00,2.6661e+01,-4.3098e+03
-4.2165e-01,-3.5155e-01,1.6355e+00,3.5059e+00,3.2825e+00,5.8068e+00,6.7701e+00,2.8012e+01,-5.1810e+03
-3.1917e-01,-5.1174e-01,1.5943e+00,2.8906e+00,3.8747e+00,4.7145e+00,6.1960e+00,2.6513e+01,-4.6628e+03
-3.7955e-01,-2.1320e-01,1.6380e+00,3.6427e+00,3.0383e+00,4.9118e+00,6.0853e+00,2.6150e+01,-3.3472e+03
-2.6138e-01,-3.6568e-01,2.7337e+00,3.7187e+00,4.3935e+00,5.7615e+00,6.4053e+00,2.7245e+01,-4.4575e+03
-3.5854e-01,-2.5872e-02,2.2364e+00,3.7544e+00,3.3174e+00,5.1128e+00,6.4443e+00,2.6882e+01,-2.5528e+03
-3.3065e-01,-1.8027e-01,2.2455e+00,3.9259e+00,4.2185e+00,5.5631e+00,6.4028e+00,2.7046e+01,-4.2502e+03
2.1632e-01,-6.0034e-01,2.4568e+00,3.3223e+00,3.0694e+00,5.9266e+00,5.4015e+00,2.6226e+01,-2.3614e+03
-3.3101e-01,-5.1853e-01,1.8822e+00,2.7682e+00,4.1098e+00,4.9779e+00,6.0592e+00,2.6288e+01,-1.3747e+03
-4.0756e-01,-4.5073e-01,1.5749e+00,3.7548e+00,3.5490e+00,4.4639e+00,6.5393e+00,2.7332e+01,-4.0843e+03
-3.3566e-01,-3.5359e-01,2.9427e+00,3.3997e+00,4.3932e+00,4.4232e+00,6.3573e+00,2.6853e+01,-3.9741e+03
-3.6249e-01,-3.1369e-01,1.6880e+00,4.1148e+00,3.0160e+00,4.4514e+00,6.6360e+00,2.7483e+01,-5.0471e+03
1.0566e-03,-7.2793e-01,2.4266e+00,2.8807e+00,4.7268e+00,5.5168e+00,6.2237e+00,2.6810e+01,-5.0422e+03
-1.6015e-01,-7.3754e-01,2.5062e+00,3.7518e+00,3.9448e+00,5.5284e+00,6.5780e+00,2.7540e+01,-5.3779e+03
8.0665e-02,-8.6927e-01,2.7498e+00,3.9088e+00,4.1345e+00,4.5656e+00,6.3146e+00,2.6692e+01,-2.7469e+03
-3.4463e-01,-2.9953e-01,1.8890e+00,4.1409e+00,3.4363e+00,4.2775e+00,6.4167e+00,2.6936e+01,-4.9193e+03
-1.7300e-01,-1.6725e-01,1.6241e+00,3.3946e+00,3.8141e+00,5.3848e+00,5.6124e+00,2.5513e+01,-3.3094e+03
4.5289e-02,-6.0680e-01,2.7920e+00,3.9909e+00,3.1289e+00,5.8250e+00,6.2421e+00,2.6924e+01,-5.2842e+03
-4.3130e-01,-1.5615e-01,2.1027e+00,3.5017e+00,3.0448e+00,4.7971e+00,6.4505e+00,2.6967e+01,-4.6500e+03
-2.0656e-01,-6.0855e-01,2.7272e+00,3.6414e+00,3.8789e+00,5.4358e+00,6.6861e+00,2.7749e+01,-4.9009e+03
-4.2241e-01,-3.3167e-01,2.8427e+00,3.4349e+00,3.5289e+00,4.8873e+00,6.5393e+00,2.7291e+01,-3.5741e+03
-1.8078e-01,-6.7016e-01,2.3414e+00,3.7509e+00,3.5791e+00,5.1448e+00,6.6070e+00,2.7515e+01,-3.8503e+03
1.5718e-01,-8.6133e-01,2.5988e+00,2.9923e+00,4.8261e+00,5.8676e+00,6.3034e+00,2.7128e+01,-4.0509e+03
-1.1364e-01,-7.6189e-01,2.0663e+00,3.2089e+00,4.7415e+00,5.8389e+00,6.7222e+00,2.7981e+01,-4.3675e+03
-3.1181e-01,-4.5007e-01,1.7780e+00,3.9724e+00,4.6307e+00,5.7532e+00,6.6011e+00,2.7697e+01,-4.6999e+03
-1.5779e-01,-6.3121e-01,2.5867e+00,3.0031e+00,4.8717e+00,5.4040e+00,6.2376e+00,2.6916e+01,-2.8351e+03
-4.4957e-01,-2.5886e-01,1.2519e+00,3.3465e+00,3.9730e+00,5.1711e+00,6.2815e+00,2.6727e+01,-3.1850e+03
-1.8513e-01,-3.1927e-01,2.1815e+00,3.3529e+00,4.6809e+00,5.2572e+00,5.7286e+00,2.5896e+01,-4.8124e+03
-2.1155e-01,-5.1236e-01,2.0385e+00,3.7328e+00,4.5430e+00,4.1720e+00,6.0562e+00,2.6249e+01,-4.9020e+03
-3.4818e-01,-1.9305e-01,2.5099e+00,2.6359e+00,3.5718e+00,5.1221e+00,5.8844e+00,2.5793e+01,-3.0521e+03
-3.4269e-01,-4.3428e-01,1.9624e+00,2.4731e+00,4.1795e+00,5.8991e+00,6.7639e+00,2.8056e+01,-4.7599e+03
-2.4966e-01,-7.1612e-01,2.4854e+00,3.0723e+00,3.2663e+00,4.2439e+00,6.7162e+00,2.7774e+01,-3.7987e+03
-4.9425e-02,-5.8872e-01,1.9511e+00,2.6342e+00,3.6910e+00,5.9028e+00,5.9129e+00,2.6649e+01,-4.9255e+03
-1.4127e-01,-3.9434e-01,2.6039e+00,3.7831e+00,4.4576e+00,5.5831e+00,6.1000e+00,2.6600e+01,-4.2551e+03
-1.6890e-01,-8.5774e-01,2.4605e+00,2.6371e+00,3.0686e+00,5.4894e+00,6.7501e+00,2.7936e+01,-1.7143e+03
2.1657e-01,-4.6288e-01,1.3083e+00,3.6304e+00,4.0079e+00,5.5605e+00,5.1713e+00,2.5397e+01,-5.3710e+03
-1.6728e-01,-3.1335e-01,2.6806e+00,4.0320e+00,3.5367e+00,5.3973e+00,6.2531e+00,2.6669e+01,-1.8808e+03
-7.8987e-02,-7.1502e-01,2.2645e+00,3.6883e+00,3.7633e+00,5.0905e+00,6.1429e+00,2.6426e+01,-4.3329e+03
3.5249e-02,-1.0098e-01,2.0469e+00,4.0894e+00,4.8491e+00,5.7971e+00,6.1224e+00,2.6609e+01,-4.1829e+03
-1.3962e-01,-9.2808e-01,1.9533e+00,3.3125e+00,4.3907e+00,4.5639e+00,6.5732e+00,2.7453e+01,-1.9071e+03
-3.3018e-01,-3.9960e-01,2.7253e+00,3.4722e+00,4.0471e+00,5.6913e+00,6.5681e+00,2.7545e+01,-3.8967e+03
-8.0754e-02,-5.2789e-01,1.9065e+00,3.9721e+00,3.9664e+00,5.9884e+00,6.3198e+00,2.7273e+01,-3.8431e+03
-2.6411e-01,-4.2409e-01,2.9288e+00,3.2327e+00,4.4759e+00,5.5204e+00,6.3543e+00,2.7052e+01,-5.3087e+03
8.5473e-02,-7.2384e-01,2.1173e+00,2.5319e+00,4.5321e+00,5.8235e+00,6.0478e+00,2.6714e+01,-3.6796e+03
-7.3320e-02,-3.4401e-01,1.9828e+00,3.2038e+00,3.2670e+00,5.7560e+00,5.5045e+00,2.5992e+01,-2.0786e+03
-2.7570e-01,-4.2285e-01,1.8233e+00,3.0594e+00,4.3545e+00,5.2544e+00,5.8982e+00,2.6077e+01,-3.8216e+03
-2.2823e-01,-6.1731e-01,2.3274e+00,2.7017e+00,3.4955e+00,5.0855e+00,6.1578e+00,2.6468e+01,-5.1328e+03
-3.7035e-01,-1.6886e-01,1.2604e+00,4.2478e+00,4.1054e+00,4.8419e+00,6.7429e+00,2.7686e+01,-5.0147e+03
-3.6679e-01,-1.4208e-01,2.5006e+00,2.5076e+00,3.3874e+00,5.3791e+00,6.2658e+00,2.6640e+01,-4.0651e+03
2.2462e-02,-6.5412e-01,2.5472e+00,2.3966e+00,3.7862e+00,5.7815e+00,5.9764e+00,2.6530e+01,-4.7323e+03
-3.0061e-01,-5.3728e-01,1.6775e+00,3.5172e+00,3.9924e+00,5.3594e+00,6.4439e+00,2.7213e+01,-4.3387e+03
-4.8648e-01,-3.6615e-01,1.9310e+00,3.3365e+00,4.4404e+00,5.4206e+00,6.8311e+00,2.8105e+01,-3.5013e+03
-3.6575e-01,-8.0778e-02,2.5238e+00,3.2283e+00,3.0329e+00,4.4064e+00,6.1432e+00,2.6119e+01,-2.3325e+03
6.8634e-02,-1.6300e-01,1.8407e+00,3.5551e+00,4.2806e+00,5.7729e+00,5.1117e+00,2.5745e+01,-7.3407e+02
-2.2706e-01,-4.5114e-01,2.0167e+00,3.3925e+00,4.0165e+00,5.6643e+00,6.1205e+00,2.6703e+01,-4.2574e+03
-2.4740e-01,-5.8297e-01,2.1588e+00,2.8796e+00,4.8656e+00,5.6352e+00,6.7749e+00,2.8055e+01,-4.3226e+03
1.1791e-02,-3.0858e-01,1.4636e+00,2.6906e+00,4.6472e+00,5.9512e+00,5.1624e+00,2.6316e+01,-4.4152e+03
-4.7784e-01,-2.9029e-01,1.6135e+00,2.5155e+00,3.8795e+00,4.3741e+00,6.1999e+00,2.6443e+01,-4.4560e+03
-3.4554e-01,-2.4923e-01,1.8382e+00,2.5830e+00,3.0716e+00,5.1333e+00,5.6804e+00,2.5436e+01,-2.6193e+03
-3.4025e-01,-1.9258e-01,1.7980e+00,3.6106e+00,3.3590e+00,5.6497e+00,6.4085e+00,2.7079e+01,-5.0198e+03
1.0860e-01,-9.0204e-01,1.9446e+00,3.0408e+00,4.4252e+00,5.4068e+00,5.9221e+00,2.6138e+01,-5.4413e+03
-4.7480e-01,-4.1884e-01,2.2728e+00,2.8645e+00,3.4591e+00,4.7468e+00,6.9050e+00,2.8238e+01,-5.5571e+03
8.0392e-02,-2.9872e-01,2.9039e+00,3.5468e+00,3.4715e+00,5.9217e+00,5.6179e+00,2.6282e+01,-4.3548e+03
-2.0500e-01,-3.8537e-01,1.5289e+00,2.5331e+00,4.1197e+00,5.9590e+00,5.9947e+00,2.6829e+01,-5.1321e+03
-4.3658e-01,-1.7112e-01,2.5991e+00,2.5668e+00,3.5606e+00,5.1794e+00,6.2091e+00,2.6493e+01,-1.4645e+03
-2.1768e-01,-1.6800e-01,2.6161e+00,3.2463e+00,3.6548e+00,5.5651e+00,6.0156e+00,2.6270e+01,-5.3844e+03
-1.9872e-01,-5.0974e-01,2.6061e+00,3.9350e+00,3.6786e+00,5.7799e+00,6.6724e+00,2.7779e+01,-5.2020e+03
-1.0130e-01,-6.9444e-02,2.7591e+00,2.8038e+00,4.8514e+00,5.9639e+00,6.0753e+00,2.6802e+01,-5.1625e+03
-5.3592e-02,-5.3327e-01,2.6733e+00,2.5036e+00,3.0468e+00,5.7027e+00,5.9451e+00,2.6385e+01,-5.4938e+03
-4.1841e-01,-2.1948e-01,2.6573e+00,3.6225e+00,4.4913e+00,4.8106e+00,6.7054e+00,2.7647e+01,-4.8141e+03
-2.2403e-01,-6.2295e-01,2.3501e+00,3.0922e+00,2.9232e+00,4.9125e+00,6.1722e+00,2.6451e+01,-5.1296e+03
4.9363e-02,-5.4882e-01,2.3651e+00,2.9033e+00,3.3707e+00,5.6102e+00,5.5265e+00,2.5780e+01,-8.4617e+02
-3.1635e-01,-5.2298e-01,2.0401e+00,4.1628e+00,4.8174e+00,4.9886e+00,6.7247e+00,2.7872e+01,-5.0252e+03
-3.8073e-01,-3.6878e-01,1.9729e+00,3.1878e+00,4.6195e+00,5.5072e+00,6.6229e+00,2.7634e+01,-4.2634e+03
-4.7366e-01,-1.2494e-01,2.3814e+00,2.7944e+00,3.6223e+00,5.3750e+00,6.5382e+00,2.7253e+01,-1.3485e+03
-1.2260e-01,-6.4953e-01,2.0008e+00,3.1387e+00,4.5881e+00,4.9564e+00,5.9491e+00,2.6116e+01,-5.5216e+03
-2.1283e-01,-6.5246e-01,2.2750e+00,2.3195e+00,3.3778e+00,4.7760e+00,5.9455e+00,2.5924e+01,-1.5485e+03
1.6776e-01,-9.6019e-01,2.0864e+00,3.1256e+00,3.1101e+00,5.7548e+00,6.0395e+00,2.6554e+01,-5.0403e+03
-4.8917e-01,-2.1086e-01,1.7052e+00,3.5310e+00,4.2726e+00,5.0865e+00,6.5005e+00,2.7193e+01,-4.0386e+03
-4.4325e-01,-5.0382e-01,1.5506e+00,2.4680e+00,3.8305e+00,5.1602e+00,6.9181e+00,2.8318e+01,-4.4550e+03
1.2185e-01,-6.1078e-01,2.4568e+00,3.7655e+00,4.5173e+00,5.9855e+00,6.0274e+00,2.6854e+01,-4.7682e+03
4.2311e-02,-6.7985e-01,2.3866e+00,4.2075e+00,4.1551e+00,5.7247e+00,6.4342e+00,2.7236e+01,-2.2311e+03
-9.2158e-02,-6.9170e-01,2.4906e+00,2.6370e+00,4.7193e+00,5.3573e+00,6.3275e+00,2.6986e+01,-5.0397e+03
-3.7849e-01,-1.3191e-01,2.3255e+00,2.5264e+00,4.3763e+00,4.9024e+00,5.9588e+00,2.5910e+01,-1.9556e+03
-2.3469e-01,-7.3558e-01,1.3518e+00,3.2482e+00,3.9484e+00,5.0924e+00,6.4387e+00,2.7163e+01,-3.7509e+03
-3.2408e-01,-5.2349e-01,2.5270e+00,2.7557e+00,3.8542e+00,5.6133e+00,6.4865e+00,2.7395e+01,-5.0242e+03
-1.7480e-02,-6.8686e-01,2.9083e+00,2.9279e+00,4.6007e+00,5.7244e+00,6.3410e+00,2.7115e+01,-4.4515e+03
1.5892e-01,-9.8027e-01,2.3704e+00,2.6835e+00,3.7669e+00,5.6837e+00,6.0546e+00,2.6505e+01,-5.5493e+03
-4.1255e-01,-4.1997e-01,1.4393e+00,2.8567e+00,3.0871e+00,5.1678e+00,6.4835e+00,2.7230e+01,-4.6066e+03
-1.2435e-01,-8.7372e-01,2.3146e+00,2.5229e+00,4.6185e+00,5.1753e+00,6.5009e+00,2.7350e+01,-5.0553e+03
-1.3962e-01,-9.0103e-01,1.7818e+00,2.6048e+00,3.2067e+00,4.4835e+00,6.1380e+00,2.6345e+01,-2.1266e+03
-7.4350e-03,-7.2705e-01,1.5633e+00,3.0821e+00,3.2574e+00,5.6286e+00,5.9127e+00,2.6292e+01,-5.3212e+03
-9.8135e-02,-7.8600e-01,2.0509e+00,3.2952e+00,3.5627e+00,5.2029e+00,6.1997e+00,2.6589e+01,-3.1474e+03
8.7975e-02,-6.1288e-01,1.6147e+00,3.4046e+00,4.6904e+00,4.8511e+00,5.7657e+00,2.5659e+01,-2.3155e+03
-1.8714e-01,-5.7944e-01,1.5463e+00,3.5800e+00,3.5160e+00,5.0706e+00,6.1261e+00,2.6379e+01,-4.8636e+03
-4.1308e-01,-2.7149e-01,2.1473e+00,2.9276e+00,3.4843e+00,5.1010e+00,6.0248e+00,2.6115e+01,-4.6769e+03
-4.4990e-01,-2.6501e-01,1.4416e+00,3.9110e+00,4.6323e+00,4.1166e+00,6.5150e+00,2.7232e+01,-5.1547e+03
7.9902e-02,-9.8369e-01,2.8412e+00,2.8082e+00,3.3968e+00,5.2607e+00,6.1957e+00,2.6529e+01,-2.7150e+03
3.8865e-03,-9.1009e-01,2.7300e+00,2.7612e+00,3.6803e+00,5.4446e+00,6.3878e+00,2.7044e+01,-2.9415e+03
-2.4873e-01,-6.9427e-01,2.5793e+00,3.2236e+00,4.8397e+00,4.2839e+00,6.7372e+00,2.7890e+01,-4.9035e+03
-1.0248e-01,-9.2075e-01,2.6186e+00,3.6370e+00,3.6104e+00,5.4168e+00,6.8662e+00,2.8178e+01,-4.3449e+03
1.7697e-01,-3.3615e-01,1.4341e+00,4.1457e+00,4.7164e+00,5.6374e+00,5.9909e+00,2.6321e+01,-4.6542e+03
-3.2796e-01,-2.7916e-01,1.4605e+00,2.4638e+00,3.8803e+00,5.5108e+00,6.0420e+00,2.6385e+01,-4.9358e+03
-2.8753e-02,-7.2455e-01,1.9747e+00,2.4797e+00,4.4607e+00,5.5116e+00,5.9356e+00,2.6303e+01,-5.5639e+03
-1.5016e-01,-1.3214e-01,1.9992e+00,3.2148e+00,3.9090e+00,5.4805e+00,5.6530e+00,2.5631e+01,-4.8389e+03
-4.3139e-01,-3.6437e-01,2.6745e+00,3.1391e+00,4.7899e+00,5.2354e+00,6.6019e+00,2.7553e+01,-4.8912e+03
-2.7839e-01,-2.7277e-01,2.4882e+00,3.0628e+00,3.3062e+00,5.2960e+00,5.9449e+00,2.6010e+01,-5.0562e+03
-3.2571e-01,-5.0030e-01,2.2165e+00,2.3517e+00,4.2413e+00,5.3296e+00,6.6507e+00,2.7666e+01,-4.4775e+03
-3.5841e-01,-5.0114e-01,2.3237e+00,3.4067e+00,3.3184e+00,4.6978e+00,6.4227e+00,2.7055e+01,-2.2655e+03
-3.3947e-01,-6.5690e-02,2.0048e+00,3.5332e+00,3.9991e+00,6.0369e+00,6.8976e+00,2.8164e+01,-4.4752e+03
-8.5504e-02,-7.2184e-01,1.4339e+00,3.3622e+00,4.7249e+00,5.6170e+00,6.5205e+00,2.7466e+01,-5.0227e+03
-1.8698e-01,-7.6799e-01,2.3039e+00,3.5785e+00,4.8629e+00,4.4984e+00,6.7016e+00,2.7804e+01,-4.9673e+03
-4.4845e-01,-3.0069e-01,1.9437e+00,3.7909e+00,4.3653e+00,4.1629e+00,6.6047e+00,2.7447e+01,-3.9527e+03
-3.2906e-01,-5.2973e-01,2.6744e+00,2.8707e+00,3.3884e+00,5.3666e+00,6.5529e+00,2.7439e+01,-5.0916e+03
-1.4577e-01,-1.6828e-01,2.3849e+00,2.4895e+00,4.8300e+00,5.8805e+00,5.8726e+00,2.6590e+01,-4.2681e+03
1.6046e-01,-5.4013e-01,1.5404e+00,3.4697e+00,4.3146e+00,5.7736e+00,5.4407e+00,2.6013e+01,-3.7458e+03
-1.5585e-01,-6.9291e-01,2.3380e+00,3.4323e+00,4.5469e+00,5.2037e+00,6.2935e+00,2.6881e+01,-1.8926e+03
-4.6420e-02,-6.6891e-01,2.0198e+00,2.6217e+00,3.7324e+00,5.6363e+00,5.9130e+00,2.6326e+01,-1.8293e+03
-2.2234e-01,-7.4918e-01,2.2511e+00,2.7247e+00,4.0667e+00,4.8430e+00,6.4026e+00,2.7031e+01,-5.2328e+03
-1.1614e-01,-1.8544e-01,1.8597e+00,3.5593e+00,3.5543e+00,5.8994e+00,5.7177e+00,2.6340e+01,-1.1804e+03
-4.0036e-01,-2.5557e-01,2.4683e+00,3.5726e+00,3.7987e+00,4.1331e+00,6.3744e+00,2.6817e+01,-4.9054e+03
-4.7404e-01,-2.2135e-01,1.8091e+00,2.3859e+00,3.1035e+00,5.0251e+00,6.1999e+00,2.6454e+01,-5.4909e+03
-4.8528e-01,-2.2135e-01,2.2793e+00,2.5281e+00,4.0036e+00,5.3170e+00,6.7127e+00,2.7716e+01,-3.6545e+03
6.7154e-02,-3.7649e-01,2.7220e+00,3.5657e+00,4.3055e+00,6.0958e+00,5.4020e+00,2.6632e+01,-1.4926e+03
-1.8260e-01,-8.3732e-01,3.1025e+00,2.6156e+00,4.0492e+00,4.5815e+00,6.9133e+00,2.8251e+01,-5.3458e+03
1.7972e-01,-7.1033e-01,1.3077e+00,3.8614e+00,4.2090e+00,5.9989e+00,5.9631e+00,2.6790e+01,-5.0657e+03
-3.4431e-01,-4.6431e-01,3.1810e+00,3.4352e+00,3.4645e+00,5.2995e+00,6.7451e+00,2.7862e+01,-4.6972e+03
-2.3713e-01,-6.9634e-01,2.5080e+00,2.3544e+00,3.5442e+00,4.4102e+00,6.1781e+00,2.6455e+01,-1.1237e+03
-4.4862e-01,-1.2234e-01,2.1049e+00,4.1638e+00,3.7482e+00,5.2385e+00,6.7797e+00,2.7801e+01,-4.1471e+03
-3.9375e-01,-9.6570e-02,2.7789e+00,3.5131e+00,3.3472e+00,5.5276e+00,6.6893e+00,2.7581e+01,-2.4483e+03
8.3014e-02,-3.2406e-01,1.9712e+00,3.8966e+00,3.7400e+00,5.7858e+00,5.6681e+00,2.6103e+01,-4.8553e+03
1.4271e-01,-9.0550e-01,2.8986e+00,3.4524e+00,3.7234e+00,5.6241e+00,6.2616e+00,2.6815e+01,-2.0629e+03
-1.4283e-01,-7.9851e-01,2.6724e+00,3.2944e+00,3.6940e+00,5.5144e+00,6.5725e+00,2.7520e+01,-5.0669e+03
-3.8599e-01,-3.3498e-01,3.0299e+00,3.0813e+00,4.0080e+00,4.3119e+00,6.5010e+00,2.7166e+01,-4.2086e+03
-4.6856e-01,-1.5569e-01,2.6234e+00,3.0384e+00,3.4364e+00,4.6010e+00,6.5263e+00,2.7136e+01,-5.3650e+03
-1.0256e-01,-9.8331e-01,2.7612e+00,2.6992e+00,4.4643e+00,5.0275e+00,6.7433e+00,2.7865e+01,-5.4160e+03
-3.1985e-02,-6.4671e-01,1.9057e+00,3.0163e+00,4.4176e+00,5.7096e+00,5.9278e+00,2.6491e+01,-5.4793e+03
-3.4952e-01,-5.3958e-01,2.3683e+00,3.1785e+00,3.9043e+00,4.8235e+00,6.3492e+00,2.6907e+01,-3.9674e+03
1.2057e-01,-4.2202e-01,2.6841e+00,3.3557e+00,3.1575e+00,5.9624e+00,5.3343e+00,2.6264e+01,-2.3723e+03
-3.9717e-01,-2.8969e-01,2.8074e+00,2.8615e+00,2.8961e+00,5.7440e+00,6.5414e+00,2.7472e+01,-1.0583e+03
-3.5712e-01,-1.2078e-01,2.5582e+00,3.7539e+00,3.1707e+00,4.9128e+00,6.4070e+00,2.6827e+01,-2.2333e+03
-9.8495e-02,-1.4237e-01,1.5822e+00,3.2078e+00,4.6011e+00,5.6341e+00,5.4652e+00,2.5826e+01,-5.3941e+03
-9.8192e-02,-7.7128e-01,2.9301e+00,2.4460e+00,4.0369e+00,4.8598e+00,6.4342e+00,2.7059e+01,-4.5065e+03
