logfeh_mean,logdust,logNpix,tau,logl
-3.1874e-01,-1.9705e+00,1.7361e+00,3.6066e+00,-8.9616e+04
-4.3317e-01,-1.0700e+00,1.8672e+00,2.7885e+00,-1.4129e+05
-4.6621e-01,-1.8224e+00,1.8854e+00,4.6258e+00,-1.0749e+05
-8.1078e-02,-1.6607e+00,1.9606e+00,3.9672e+00,-1.2534e+05
-4.9158e-01,-9.6932e-01,1.7043e+00,4.7444e+00,-1.4263e+05
1.9243e-01,-1.7714e+00,1.9183e+00,3.8977e+00,-1.5061e+05
-2.2380e-01,-1.6650e+00,1.7548e+00,4.0069e+00,-9.4532e+04
-4.5583e-01,-1.9980e+00,1.9955e+00,1.0801e+00,-1.6151e+05
-3.9895e-01,-1.9041e+00,1.7447e+00,1.3591e-01,-1.4414e+05
-4.9406e-01,-9.2284e-01,1.8778e+00,4.7144e+00,-9.1843e+04
-2.9019e-01,-1.9045e+00,1.9019e+00,4.8899e-01,-1.1608e+05
-2.9413e-01,-1.5241e+00,1.9621e+00,7.6032e-01,-1.5240e+05
-4.8794e-01,-9.8444e-01,1.9581e+00,2.8733e+00,-1.6129e+05
-2.2006e-01,-1.9482e+00,1.8295e+00,2.3123e+00,-1.2257e+05
-2.7444e-01,-1.7194e+00,1.7553e+00,2.1829e+00,-1.6341e+05
-4.1630e-01,-1.3642e+00,1.7876e+00,1.5414e+00,-1.5616e+05
-2.7908e-01,-1.5317e+00,1.7635e+00,4.0670e+00,-8.2049e+04
-2.9599e-02,-1.4873e+00,1.8743e+00,3.7174e+00,-1.2399e+05
-1.5365e-01,-1.5629e+00,1.9835e+00,2.7843e+00,-1.5554e+05
-1.8636e-01,-1.8834e+00,1.9440e+00,1.6965e+00,-1.4753e+05
-2.1793e-01,-1.4975e+00,1.7088e+00,3.8282e+00,-1.5087e+05
-3.9663e-01,-1.3326e+00,1.7090e+00,3.4116e+00,-1.3918e+05
-4.7265e-01,-9.3012e-01,1.9043e+00,3.0316e+00,-1.5949e+05
-2.0029e-01,-1.8653e+00,1.8702e+00,3.4287e+00,-7.0357e+04
1.9292e-01,-1.4378e+00,1.9584e+00,4.9423e+00,-1.3788e+05
2.0107e-01,-1.8307e+00,1.8586e+00,4.1835e+00,-1.4818e+05
-1.2562e-01,-1.6260e+00,1.9891e+00,3.7989e+00,-1.5818e+05
8.5093e-02,-1.6965e+00,1.8628e+00,4.8257e+00,-8.9798e+04
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-3.8300e+04
1.9471e-01,-1.5044e+00,1.8410e+00,4.4014e+00,-1.6281e+05
-3.9647e-01,-1.3802e+00,1.8861e+00,4.2080e+00,-7.0236e+04
-4.5655e-01,-1.0909e+00,1.9164e+00,4.4501e+00,-1.0034e+05
-4.4595e-01,-1.4603e+00,1.7882e+00,4.9160e+00,-4.0241e+04
-8.9299e-02,-1.5049e+00,1.9439e+00,4.7456e+00,-1.2045e+05
1.5535e-01,-1.6214e+00,1.9863e+00,3.9872e+00,-1.6017e+05
-1.5451e-01,-1.5666e+00,1.7744e+00,4.2587e+00,-9.6795e+04
-7.1667e-05,-1.7155e+00,1.7907e+00,3.7394e+00,-1.5115e+05
-2.4389e-01,-1.5665e+00,1.8081e+00,3.3671e+00,-9.2113e+04
-2.6173e-01,-1.1578e+00,1.7924e+00,3.9616e+00,-1.2631e+05
-1.2208e-01,-1.5657e+00,1.8395e+00,2.8209e+00,-1.5155e+05
8.0509e-03,-1.3686e+00,1.9641e+00,4.1794e+00,-1.4730e+05
-4.6901e-01,-1.7708e+00,1.9440e+00,1.5503e+00,-1.0890e+05
-1.9716e-01,-1.8287e+00,1.7968e+00,3.1916e+00,-1.0558e+05
-2.7332e-01,-1.8905e+00,1.8650e+00,1.9945e+00,-1.0576e+05
-3.8323e-01,-1.6044e+00,1.8785e+00,1.5320e+00,-1.0436e+05
2.5010e-01,-1.9831e+00,1.8920e+00,4.8984e+00,-1.0766e+05
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-8.9016e+04
-3.2987e-01,-1.7295e+00,1.8286e+00,4.1626e+00,-3.9517e+04
-1.3848e-01,-1.1680e+00,1.7689e+00,4.9540e+00,-1.2389e+05
-4.8061e-01,-1.5983e+00,1.8302e+00,1.2853e-01,-9.4563e+04
-2.9265e-01,-1.8160e+00,1.9595e+00,1.7087e-01,-1.3903e+05
-2.0663e-01,-1.8968e+00,1.8180e+00,2.7698e+00,-1.1010e+05
-4.4877e-01,-1.1937e+00,1.8405e+00,4.3391e+00,-5.0558e+04
-3.2885e-01,-1.4056e+00,1.9803e+00,1.6777e+00,-1.6513e+05
-3.9183e-01,-1.0517e+00,1.7718e+00,3.5480e+00,-1.5328e+05
-3.8903e-01,-1.9252e+00,1.8990e+00,2.1864e-01,-9.1203e+04
8.8535e-02,-1.8708e+00,1.8170e+00,4.5925e+00,-1.0794e+05
-3.0092e-01,-1.7565e+00,1.9646e+00,3.5130e+00,-1.3861e+05
-9.0078e-02,-1.6243e+00,1.7341e+00,3.9257e+00,-1.5517e+05
-3.5066e-01,-1.7680e+00,1.7727e+00,3.4066e+00,-7.2288e+04
-7.8239e-02,-1.7193e+00,1.8638e+00,4.2730e+00,-6.9801e+04
1.8335e-01,-1.8244e+00,2.0015e+00,4.8960e+00,-1.6037e+05
-4.7718e-01,-1.5802e+00,1.9772e+00,2.3260e+00,-1.5162e+05
-4.9402e-01,-9.7878e-01,1.7741e+00,3.5379e+00,-1.4745e+05
-2.8604e-01,-1.6860e+00,1.9510e+00,2.3012e+00,-1.2309e+05
-1.2017e-01,-1.8529e+00,1.9373e+00,2.7596e+00,-1.2855e+05
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-7.6716e+04
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-1.0587e+05
-3.2934e-01,-1.1292e+00,1.7168e+00,4.8221e+00,-1.2510e+05
-3.8562e-01,-1.1689e+00,1.9469e+00,4.6976e+00,-1.3811e+05
-3.0293e-01,-1.3180e+00,1.7196e+00,3.6928e+00,-1.4690e+05
-4.9025e-01,-1.8611e+00,1.8320e+00,2.9859e+00,-3.5670e+04
-6.4552e-02,-1.2871e+00,1.9700e+00,4.6689e+00,-1.4431e+05
-3.7563e-01,-1.9485e+00,1.8251e+00,2.2125e+00,-8.0419e+04
-2.5684e-01,-1.9196e+00,1.7548e+00,3.7910e+00,-8.3083e+04
-3.4195e-01,-1.8317e+00,1.9151e+00,3.5298e+00,-8.6810e+04
-1.6134e-01,-1.6628e+00,1.8560e+00,4.0410e+00,-6.6362e+04
-1.3285e-01,-1.8464e+00,1.8774e+00,4.5847e+00,-6.4400e+04
-4.5838e-01,-1.6646e+00,1.8201e+00,1.0622e+00,-9.7070e+04
-1.0428e-01,-1.7986e+00,1.8626e+00,3.4483e+00,-9.2922e+04
-4.9534e-01,-1.5613e+00,1.7175e+00,4.8050e+00,-6.8154e+04
-4.8865e-01,-1.6136e+00,1.9465e+00,2.4038e+00,-1.1701e+05
-1.4810e-01,-1.9517e+00,1.8679e+00,1.5175e+00,-1.6210e+05
-2.8994e-01,-1.5474e+00,1.8279e+00,2.9333e+00,-9.6107e+04
-2.9602e-01,-1.6294e+00,1.9945e+00,2.3309e+00,-1.6188e+05
-4.9149e-01,-1.9321e+00,1.5961e+00,3.9890e+00,-1.6158e+05
-4.2763e-02,-1.9109e+00,1.8086e+00,3.9844e+00,-1.0199e+05
-4.8483e-01,-1.3399e+00,1.8227e+00,2.6180e+00,-8.3559e+04
-4.6926e-01,-1.2144e+00,1.7941e+00,1.9075e+00,-1.5466e+05
-8.6061e-02,-1.7842e+00,1.7908e+00,3.6471e+00,-1.2371e+05
-2.7771e-02,-1.5149e+00,1.9812e+00,3.4205e+00,-1.5668e+05
-1.2037e-01,-1.1347e+00,1.8073e+00,4.5584e+00,-1.3305e+05
-2.5790e-01,-1.9939e+00,1.8785e+00,4.4608e-01,-1.2082e+05
-8.5585e-03,-1.7654e+00,1.8594e+00,3.4784e+00,-1.2318e+05
-2.6809e-01,-1.9029e+00,1.8399e+00,4.1162e+00,-4.0463e+04
-1.8366e-01,-9.4889e-01,1.8800e+00,4.5602e+00,-1.4943e+05
3.5058e-02,-1.6230e+00,1.8923e+00,4.0828e+00,-1.0927e+05
-2.7676e-01,-1.6020e+00,1.8070e+00,4.2434e+00,-5.0772e+04
2.3229e-01,-1.6174e+00,1.9404e+00,4.7322e+00,-1.3312e+05
-4.4999e-01,-1.2842e+00,1.9193e+00,2.0319e+00,-1.2424e+05
-2.4798e-01,-1.7775e+00,1.8055e+00,8.2952e-01,-1.6307e+05
-1.1265e-01,-1.3415e+00,1.9201e+00,3.0698e+00,-1.5128e+05
-1.6744e-01,-1.5553e+00,1.9323e+00,2.7235e+00,-1.3449e+05
-2.4644e-01,-1.7336e+00,1.9570e+00,4.4453e+00,-1.5095e+05
-4.8489e-01,-1.6198e+00,1.8180e+00,4.9711e+00,-5.1368e+04
-3.7444e-01,-1.6330e+00,1.8162e+00,1.9696e+00,-1.1106e+05
-4.6162e-01,-1.8532e+00,1.6911e+00,4.4372e+00,-8.7630e+04
-4.5320e-01,-1.9007e+00,1.7097e+00,6.6114e-01,-1.5349e+05
6.5950e-02,-1.3089e+00,1.9712e+00,4.3821e+00,-1.5682e+05
-4.9842e-01,-1.0046e+00,1.8034e+00,2.7936e+00,-1.6385e+05
-5.5213e-02,-1.9458e+00,1.8556e+00,3.2725e+00,-1.1499e+05
-4.3256e-01,-1.0017e+00,1.9680e+00,3.8512e+00,-1.5254e+05
-2.7368e-01,-1.1060e+00,1.8931e+00,3.2736e+00,-1.4471e+05
-2.4599e-01,-1.9803e+00,1.9128e+00,3.8497e-01,-1.2420e+05
-1.0024e-01,-1.9426e+00,1.9504e+00,3.2409e+00,-1.2302e+05
-2.3030e-01,-1.8009e+00,1.8739e+00,5.1878e-01,-1.4148e+05
-4.3075e-01,-1.8140e+00,1.8411e+00,3.3389e+00,-3.9529e+04
2.5566e-02,-1.4039e+00,1.8167e+00,4.9757e+00,-1.0798e+05
-4.8375e-01,-1.9031e+00,1.6388e+00,4.7664e+00,-1.2189e+05
6.7185e-02,-1.9855e+00,1.9311e+00,3.8238e+00,-1.1888e+05
-4.3693e-01,-1.7576e+00,1.8317e+00,2.1983e+00,-7.1312e+04
1.0249e-02,-1.4363e+00,1.9521e+00,3.3204e+00,-1.6154e+05
-1.3063e-01,-1.9315e+00,1.7343e+00,4.4788e+00,-1.0407e+05
-2.1940e-01,-1.5166e+00,1.9590e+00,3.8856e+00,-1.2875e+05
-3.6985e-01,-1.2966e+00,1.8465e+00,3.4814e-01,-1.6162e+05
-2.9867e-01,-1.9350e+00,1.8269e+00,3.9462e+00,-3.8824e+04
-4.6981e-01,-1.8766e+00,1.6701e+00,2.5862e+00,-1.4658e+05
-3.3257e-01,-1.4361e+00,1.8241e+00,6.5210e-01,-1.5947e+05
1.6415e-02,-1.6078e+00,1.7607e+00,4.4011e+00,-1.5000e+05
-7.5490e-02,-1.9600e+00,1.8168e+00,2.8571e+00,-1.4912e+05
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-5.8256e+04
-3.0481e-01,-1.3010e+00,1.8582e+00,4.2158e+00,-6.3145e+04
-2.9957e-01,-1.9297e+00,1.6838e+00,4.1601e+00,-1.1760e+05
-2.5859e-01,-1.8235e+00,1.9646e+00,4.3770e+00,-1.6171e+05
-3.6839e-01,-1.7176e+00,1.8465e+00,2.4044e-01,-1.0948e+05
-4.2187e-01,-1.3951e+00,1.9065e+00,3.0348e+00,-8.4913e+04
-3.8171e-01,-1.7468e+00,1.6720e+00,3.3399e+00,-1.4327e+05
-1.0013e-01,-1.0972e+00,1.9329e+00,4.8793e+00,-1.3335e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,-1.0023e+05
-4.5949e-01,-1.2680e+00,1.9482e+00,1.6485e+00,-1.3819e+05
3.9488e-02,-1.7469e+00,1.8851e+00,3.2772e+00,-1.4897e+05
-2.3300e-01,-1.5377e+00,1.9433e+00,2.4645e+00,-1.3003e+05
4.8726e-01,-1.5882e+00,1.9869e+00,4.9625e+00,-1.6668e+05
-2.6200e-01,-1.9539e+00,1.8606e+00,3.3848e+00,-5.7045e+04
-3.3576e-02,-1.8429e+00,1.9609e+00,3.4471e+00,-1.3484e+05
4.7606e-02,-1.3663e+00,1.9528e+00,4.8952e+00,-1.3038e+05
-8.1523e-02,-1.9358e+00,1.7256e+00,4.9777e+00,-1.0513e+05
-3.9226e-01,-1.9832e+00,1.8314e+00,2.8058e+00,-5.2177e+04
-3.4698e-01,-1.7975e+00,1.7059e+00,3.1403e+00,-1.2962e+05
-2.7910e-02,-1.7282e+00,1.9833e+00,3.8497e+00,-1.4673e+05
-3.5955e-01,-1.3510e+00,1.9882e+00,3.3141e+00,-1.6291e+05
-3.7546e-01,-1.5367e+00,1.9862e+00,2.9460e+00,-1.5901e+05
-2.8550e-01,-1.8590e+00,1.9003e+00,4.9453e+00,-1.0813e+05
-4.6675e-01,-1.9433e+00,1.9745e+00,1.0380e-01,-1.4004e+05
-7.8541e-02,-1.3750e+00,1.8517e+00,4.7432e+00,-8.0207e+04
-3.4784e-01,-9.3191e-01,1.9554e+00,4.3362e+00,-1.5300e+05
-3.8391e-01,-1.7033e+00,1.8625e+00,4.1849e+00,-5.2012e+04
-1.2403e-01,-1.8956e+00,1.7456e+00,4.9386e+00,-8.3326e+04
1.2937e-01,-1.6174e+00,1.7745e+00,4.8477e+00,-1.5091e+05
-3.1155e-01,-1.1329e+00,1.7439e+00,3.9462e+00,-1.4723e+05
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-5.5231e+04
-2.1203e-01,-1.4597e+00,1.6486e+00,4.6843e+00,-1.6467e+05
-4.9975e-01,-1.9420e+00,1.8810e+00,4.6754e+00,-1.1861e+05
-2.5538e-02,-1.9061e+00,1.7360e+00,4.3965e+00,-1.3495e+05
1.5327e-01,-1.8337e+00,1.8131e+00,4.9518e+00,-1.1543e+05
-4.3552e-01,-1.3332e+00,1.9256e+00,1.8621e+00,-1.2302e+05
-3.0898e-01,-1.8894e+00,1.7950e+00,4.8066e+00,-3.9937e+04
-2.9557e-01,-1.7964e+00,1.7718e+00,1.5847e+00,-1.5911e+05
-4.4900e-01,-1.8732e+00,1.7303e+00,1.8673e+00,-1.2992e+05
-2.6638e-02,-1.7627e+00,1.8838e+00,2.6671e+00,-1.6528e+05
-4.4250e-01,-1.8692e+00,1.8678e+00,1.9906e+00,-6.5691e+04
-4.0859e-01,-1.1677e+00,1.7871e+00,2.6786e+00,-1.5745e+05
-4.5878e-01,-1.8445e+00,1.8434e+00,1.9474e+00,-6.5467e+04
-3.7420e-01,-1.8023e+00,1.8371e+00,3.8457e+00,-3.6919e+04
-4.0992e-01,-1.6836e+00,1.9973e+00,3.3058e-01,-1.6437e+05
-4.4933e-01,-1.5481e+00,1.9755e+00,1.4217e-01,-1.4414e+05
-3.8862e-01,-1.7516e+00,1.9165e+00,8.3203e-01,-1.0642e+05
-4.1283e-01,-1.3285e+00,1.8693e+00,2.1162e+00,-1.1571e+05
-9.8150e-02,-1.4805e+00,1.9237e+00,3.9833e+00,-1.1041e+05
-3.9389e-01,-1.7402e+00,1.8278e+00,1.5976e+00,-1.0149e+05
-6.1075e-02,-1.3403e+00,1.9720e+00,3.5954e+00,-1.5597e+05
-4.7028e-01,-1.1005e+00,1.9478e+00,3.6515e+00,-1.2420e+05
-3.2095e-01,-1.7710e+00,1.7604e+00,3.8918e+00,-6.8465e+04
-4.2016e-01,-1.7753e+00,1.9879e+00,6.6842e-01,-1.5380e+05
-1.1861e-01,-1.0351e+00,1.8326e+00,4.3170e+00,-1.6062e+05
-4.0847e-01,-1.4433e+00,1.8257e+00,2.9640e-01,-1.3561e+05
-1.7364e-01,-1.9640e+00,1.7591e+00,3.0044e+00,-1.4412e+05
-3.5633e-01,-1.5901e+00,1.9405e+00,1.6580e-01,-1.2763e+05
2.0773e-02,-1.7733e+00,1.8488e+00,3.2105e+00,-1.5515e+05
-3.3938e-01,-1.6018e+00,1.8205e+00,1.0144e+00,-1.3908e+05
-8.8676e-02,-1.7383e+00,1.8280e+00,4.4178e+00,-6.8257e+04
-3.3919e-01,-1.5888e+00,1.8921e+00,4.2888e+00,-7.5000e+04
-3.2611e-01,-1.5619e+00,1.8742e+00,1.8621e+00,-1.1526e+05
-4.0566e-01,-1.6706e+00,1.6780e+00,3.5307e+00,-1.3124e+05
-3.4696e-01,-9.3160e-01,1.9418e+00,3.7005e+00,-1.6274e+05
-2.9665e-01,-1.8674e+00,1.8224e+00,4.2287e-01,-1.3478e+05
-4.3650e-01,-1.8941e+00,1.8805e+00,2.9607e+00,-5.8369e+04
-4.2036e-01,-1.3812e+00,1.8259e+00,1.7397e+00,-1.3071e+05
1.5866e-01,-1.9886e+00,1.9239e+00,3.5339e+00,-1.5456e+05
-3.1670e-01,-1.2949e+00,1.9128e+00,2.8576e+00,-1.1522e+05
-2.3614e-02,-1.5745e+00,1.8845e+00,3.9084e+00,-1.0358e+05
-3.3463e-01,-8.4728e-01,1.8551e+00,4.8096e+00,-1.4273e+05
-2.9702e-01,-1.6565e+00,1.9811e+00,3.1518e-01,-1.5669e+05
-2.9550e-01,-1.7772e+00,1.7560e+00,3.2659e+00,-1.0253e+05
9.5821e-02,-1.6750e+00,1.8712e+00,3.5345e+00,-1.6145e+05
-1.2973e-01,-1.6684e+00,1.8609e+00,4.0176e+00,-7.4299e+04
3.5073e-01,-1.6420e+00,1.9977e+00,4.9886e+00,-1.6267e+05
-2.5793e-01,-1.6396e+00,1.7894e+00,4.8791e+00,-4.6900e+04
-2.2967e-01,-1.3744e+00,1.9380e+00,1.9477e+00,-1.6432e+05
-1.8544e-01,-1.3689e+00,1.8531e+00,4.6310e+00,-6.7087e+04
-4.2546e-01,-9.1941e-01,1.9245e+00,4.1767e+00,-1.3190e+05
-2.5692e-01,-1.3845e+00,1.9391e+00,4.9506e+00,-1.3021e+05
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-8.5479e+04
-4.9730e-01,-1.8302e+00,1.9096e+00,1.1213e+00,-7.8017e+04
9.9236e-02,-1.6334e+00,1.7504e+00,4.8267e+00,-1.6137e+05
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-5.6200e+04
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,-9.9757e+04
-2.0869e-01,-1.2881e+00,1.8120e+00,4.3514e+00,-8.7888e+04
-2.6005e-01,-1.5840e+00,1.9765e+00,2.8523e+00,-1.4635e+05
-1.2404e-01,-1.9257e+00,1.9391e+00,1.1929e+00,-1.6679e+05
-2.9663e-01,-1.7922e+00,1.6607e+00,4.4415e+00,-1.3339e+05
2.8927e-01,-1.7109e+00,1.8851e+00,4.9653e+00,-1.2818e+05
-1.3913e-01,-1.5153e+00,1.9107e+00,4.8461e+00,-9.1966e+04
-2.0469e-01,-8.5882e-01,1.8994e+00,4.7124e+00,-1.6636e+05
-1.5031e-01,-1.3328e+00,1.8452e+00,4.4403e+00,-8.3325e+04
-4.5014e-01,-1.7184e+00,1.9690e+00,9.6143e-01,-1.3367e+05
-3.4254e-01,-1.1113e+00,1.8920e+00,4.4340e+00,-8.4898e+04
-7.9255e-02,-9.9822e-01,1.9289e+00,4.5173e+00,-1.5637e+05
-4.4267e-01,-1.6624e+00,1.8212e+00,3.6100e+00,-3.7939e+04
-2.5802e-02,-1.6908e+00,1.9780e+00,3.2217e+00,-1.5255e+05
-3.3115e-01,-1.3530e+00,1.8385e+00,1.4226e+00,-1.6311e+05
-1.1059e-01,-1.5757e+00,1.9259e+00,3.7674e+00,-1.0677e+05
-5.4102e-02,-1.5963e+00,1.8416e+00,4.1087e+00,-9.3565e+04
-4.3482e-01,-1.6722e+00,1.7090e+00,4.5676e+00,-7.6113e+04
7.0407e-02,-1.2241e+00,1.9325e+00,4.4742e+00,-1.4575e+05
-3.9361e-01,-1.0106e+00,1.7378e+00,4.2933e+00,-1.4905e+05
6.9517e-03,-1.8791e+00,1.9603e+00,2.7444e+00,-1.6199e+05
-4.0826e-01,-1.0099e+00,1.8419e+00,3.9044e+00,-1.0995e+05
-1.9037e-01,-1.7912e+00,1.8287e+00,4.0526e+00,-5.9598e+04
-3.0090e-01,-1.5783e+00,1.9600e+00,2.6706e+00,-1.2936e+05
-4.6544e-01,-1.5776e+00,1.8061e+00,2.5292e+00,-7.5571e+04
-3.7673e-01,-1.8541e+00,1.9630e+00,2.6044e+00,-1.3103e+05
-4.0728e-01,-1.7628e+00,1.9311e+00,7.8407e-01,-1.0791e+05
-9.4070e-02,-1.3555e+00,1.7350e+00,4.7809e+00,-1.4031e+05
-3.1751e-01,-1.7725e+00,1.7779e+00,3.9507e+00,-5.7300e+04
-4.9279e-01,-1.9732e+00,1.8174e+00,1.3254e+00,-7.1697e+04
-1.5011e-01,-1.5018e+00,1.8519e+00,2.5496e+00,-1.6132e+05
2.5684e-01,-1.9812e+00,1.8059e+00,4.7962e+00,-1.5355e+05
-2.3090e-03,-1.5438e+00,1.8846e+00,3.2275e+00,-1.5638e+05
-4.6738e-01,-1.6753e+00,1.7122e+00,3.1170e+00,-1.0935e+05
-1.5829e-01,-1.9537e+00,1.8784e+00,4.3457e+00,-6.2882e+04
-3.2837e-01,-1.1266e+00,1.8527e+00,3.0321e+00,-1.4229e+05
-9.1648e-02,-1.7116e+00,1.7866e+00,3.6231e+00,-1.2936e+05
-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00,-1.2331e+05
-1.2610e-01,-1.4880e+00,1.8853e+00,2.5215e+00,-1.6469e+05
-5.3124e-03,-1.6016e+00,1.9411e+00,4.8173e+00,-1.1432e+05
-3.5024e-01,-1.5840e+00,1.9176e+00,2.2823e+00,-1.0317e+05
-4.2995e-01,-1.9989e+00,1.8810e+00,2.3270e+00,-6.0771e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-5.5733e+04
-3.5571e-01,-1.3170e+00,1.8530e+00,1.9061e+00,-1.4777e+05
-3.1805e-01,-1.9859e+00,1.7485e+00,2.7812e+00,-1.1095e+05
-4.7582e-01,-1.0352e+00,1.8400e+00,2.7466e+00,-1.4892e+05
-3.9632e-01,-1.8420e+00,1.6781e+00,3.1093e+00,-1.3978e+05
-3.8868e-01,-1.3050e+00,1.9270e+00,3.6724e+00,-1.0196e+05
-1.3147e-01,-1.8166e+00,1.8060e+00,3.5208e+00,-1.0371e+05
-3.4718e-01,-1.3051e+00,1.6342e+00,4.7187e+00,-1.6106e+05
-4.9778e-01,-1.1811e+00,1.8379e+00,4.2054e+00,-4.8119e+04
-4.6095e-01,-1.8326e+00,1.6738e+00,3.9261e+00,-1.0952e+05
-4.8935e-01,-1.9581e+00,1.6861e+00,1.7941e+00,-1.5043e+05
4.1867e-01,-1.4974e+00,1.9462e+00,4.9811e+00,-1.6227e+05
-3.9921e-01,-1.9662e+00,1.8076e+00,2.6246e+00,-6.7168e+04
1.6295e-02,-1.8661e+00,1.8353e+00,4.8485e+00,-7.1720e+04
-3.6503e-01,-1.5790e+00,1.8089e+00,2.2162e+00,-1.1591e+05
-3.7106e-01,-1.8906e+00,1.9513e+00,4.3371e+00,-1.6705e+05
2.9366e-03,-1.7912e+00,1.9362e+00,4.4605e+00,-1.0850e+05
-1.3902e-01,-1.6811e+00,1.7695e+00,3.2181e+00,-1.4957e+05
-3.5308e-01,-1.8556e+00,1.7459e+00,9.0263e-01,-1.5975e+05
-2.8986e-01,-1.8605e+00,1.8620e+00,4.1715e+00,-4.7494e+04
2.5273e-01,-1.4808e+00,1.8434e+00,4.8439e+00,-1.5838e+05
-9.6178e-02,-1.9584e+00,1.7421e+00,4.7708e+00,-9.5181e+04
-4.5177e-01,-1.4901e+00,1.7513e+00,2.7902e+00,-1.0845e+05
-3.6265e-01,-1.8822e+00,1.7726e+00,1.8521e-01,-1.4052e+05
-4.6462e-01,-1.8177e+00,1.7925e+00,2.0638e+00,-8.2216e+04
2.7588e-01,-1.9792e+00,1.8567e+00,4.8684e+00,-1.2804e+05
2.3770e-01,-1.5701e+00,1.9592e+00,4.1009e+00,-1.6456e+05
-3.2123e-01,-1.2943e+00,1.7950e+00,3.1531e+00,-1.2231e+05
-1.9314e-02,-1.9958e+00,1.7765e+00,3.4637e+00,-1.5951e+05
-1.4747e-01,-1.9276e+00,1.9707e+00,1.8145e+00,-1.6151e+05
-3.6529e-01,-1.6917e+00,1.6689e+00,3.7356e+00,-1.3764e+05
-3.7914e-01,-1.9304e+00,1.9263e+00,2.4456e+00,-9.6279e+04
-4.5906e-01,-1.6643e+00,1.8852e+00,4.1306e+00,-8.0162e+04
-2.3962e-01,-1.8540e+00,1.8430e+00,3.8472e+00,-5.1253e+04
-2.8180e-02,-1.7880e+00,1.9398e+00,2.8216e+00,-1.5126e+05
