logfeh_mean,logdust,logNpix,tau,logl
-4.1536e-01,-1.9866e+00,1.5144e+00,5.8863e-01,-2.5452e+05
4.1362e-02,-8.9265e-01,2.1103e+00,2.0321e-01,-3.2036e+05
-4.9259e-01,-1.1457e+00,2.1000e+00,4.9542e+00,-2.9653e+05
4.6011e-01,-1.6643e+00,2.0288e+00,8.5418e-01,-3.1793e+05
-2.3049e-01,-1.3918e+00,2.2679e+00,1.5498e+00,-3.2312e+05
-9.5273e-02,-7.5023e-01,1.8090e+00,2.7527e+00,-3.2702e+05
-2.6880e-01,-1.9632e+00,2.1434e+00,2.1096e+00,-2.8149e+05
3.7719e-01,-1.4436e+00,1.7016e+00,2.9360e+00,-3.3085e+05
8.0959e-02,-9.9891e-01,1.6877e+00,4.7574e+00,-2.7432e+05
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-5.9192e+04
1.9039e-02,-1.5889e+00,2.0933e+00,4.7896e+00,-2.5000e+05
3.4335e-01,-1.0579e+00,2.1118e+00,1.5125e+00,-3.3320e+05
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,-1.7421e+05
3.7923e-01,-1.9822e+00,2.2349e+00,2.7096e+00,-2.9408e+05
-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00,-1.2975e+05
-4.6637e-01,-1.2853e+00,2.0148e+00,1.2730e+00,-1.8478e+05
-1.1187e-01,-1.7496e+00,1.7293e+00,5.2387e-01,-2.4556e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,-1.0033e+05
-2.4883e-02,-1.2307e+00,1.7347e+00,3.7141e+00,-2.3292e+05
-9.0794e-02,-9.0801e-01,1.9302e+00,1.9839e+00,-2.9945e+05
-2.3300e-01,-1.5377e+00,1.9433e+00,2.4645e+00,-1.2966e+05
1.2972e-01,-1.9107e+00,1.9922e+00,1.4681e+00,-2.4210e+05
-2.5872e-01,-8.6451e-01,2.1589e+00,1.8176e+00,-2.9685e+05
-4.5269e-01,-1.2754e+00,2.0867e+00,5.6426e-01,-2.3999e+05
1.7307e-02,-1.1939e+00,1.8278e+00,2.4685e+00,-2.7229e+05
4.5531e-01,-1.9861e+00,1.9013e+00,3.4799e+00,-2.4053e+05
-3.4787e-01,-9.2964e-01,2.2240e+00,1.8654e+00,-3.0751e+05
-2.7530e-01,-1.4940e+00,1.7584e+00,2.4159e+00,-1.6908e+05
-4.0110e-01,-8.0173e-01,1.8570e+00,4.0478e+00,-1.8529e+05
3.8142e-01,-1.5531e+00,2.0505e+00,5.2943e-01,-3.1072e+05
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-3.6621e+04
-1.0104e-01,-1.3399e+00,1.7173e+00,4.0080e+00,-1.8896e+05
1.0936e-01,-1.0291e+00,2.1151e+00,4.6165e-01,-3.1203e+05
-4.8824e-01,-1.2766e+00,1.5098e+00,2.4461e+00,-2.6084e+05
-3.1536e-01,-9.7405e-01,1.7096e+00,3.0006e-01,-2.8711e+05
-4.5985e-01,-1.7736e+00,1.6545e+00,2.6652e+00,-1.6131e+05
-4.7169e-01,-1.6588e+00,2.0049e+00,1.8302e+00,-1.7694e+05
3.6437e-01,-1.6139e+00,2.3830e+00,8.6236e-01,-3.3631e+05
1.4093e-01,-1.6268e+00,1.5913e+00,4.4510e+00,-2.7383e+05
7.6877e-02,-1.5949e+00,2.1659e+00,3.5983e+00,-2.7353e+05
-2.1203e-01,-1.4597e+00,1.6486e+00,4.6843e+00,-1.6540e+05
-4.9366e-01,-1.2063e+00,1.5837e+00,3.5561e+00,-2.1335e+05
4.8437e-01,-1.0766e+00,1.8868e+00,4.1742e+00,-2.7392e+05
-4.7309e-02,-1.0330e+00,2.3389e+00,9.9353e-01,-3.3275e+05
-4.8528e-01,-1.8798e+00,1.5012e+00,3.8944e+00,-2.2141e+05
-1.7124e-01,-1.1819e+00,2.0948e+00,4.3717e+00,-2.5198e+05
1.3183e-01,-1.3832e+00,1.7219e+00,3.1929e+00,-2.8546e+05
-2.5054e-01,-1.0858e+00,1.5808e+00,2.7436e+00,-2.9026e+05
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-3.7970e+04
-2.7307e-01,-1.5566e+00,1.5160e+00,3.8973e+00,-2.4748e+05
2.8163e-01,-9.7255e-01,2.1817e+00,3.5195e+00,-2.8974e+05
-4.6538e-01,-8.6842e-01,2.0859e+00,3.1842e+00,-2.4477e+05
1.6208e-01,-9.5168e-01,1.9690e+00,9.7321e-01,-3.3330e+05
-4.1105e-01,-8.2127e-01,1.9556e+00,9.4117e-01,-2.7074e+05
-4.4933e-01,-1.5481e+00,1.9755e+00,1.4217e-01,-1.4456e+05
2.8610e-01,-1.5607e+00,2.2446e+00,4.4248e+00,-3.0320e+05
4.0544e-01,-1.1166e+00,2.2883e+00,1.0424e+00,-3.3412e+05
1.9426e-01,-9.2225e-01,1.8584e+00,3.9084e+00,-2.7813e+05
2.4860e-01,-1.6331e+00,2.0175e+00,2.5094e+00,-2.5187e+05
-4.2168e-01,-9.0906e-01,1.5558e+00,8.5746e-01,-3.0986e+05
-3.3576e-02,-1.8429e+00,1.9609e+00,3.4471e+00,-1.3445e+05
-8.8832e-02,-1.5764e+00,2.2695e+00,3.3742e+00,-3.2872e+05
-1.1410e-01,-7.7799e-01,1.8397e+00,3.0223e-01,-3.3497e+05
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,-1.3446e+05
4.7839e-02,-9.0465e-01,1.5700e+00,4.3316e+00,-3.2631e+05
-8.5019e-02,-1.1889e+00,1.7968e+00,3.3647e+00,-2.0821e+05
-3.0942e-01,-1.1245e+00,1.7144e+00,5.5549e-01,-2.5987e+05
2.6141e-01,-6.1464e-01,1.8454e+00,4.3106e+00,-3.3052e+05
2.1316e-01,-1.9379e+00,1.6336e+00,4.2261e+00,-2.7503e+05
-8.0770e-02,-1.1470e+00,1.6043e+00,4.9786e+00,-2.4693e+05
-3.8167e-01,-1.1863e+00,2.0640e+00,2.8151e+00,-2.2662e+05
-6.9915e-02,-8.5033e-01,2.2739e+00,2.9163e+00,-3.1556e+05
3.9335e-01,-1.3271e+00,2.1110e+00,4.0894e+00,-2.4345e+05
1.9715e-01,-1.3856e+00,1.5143e+00,4.7747e+00,-3.1229e+05
4.6656e-01,-1.5552e+00,1.9602e+00,3.0277e+00,-2.7439e+05
-1.1420e-01,-1.2385e+00,2.1639e+00,2.5771e+00,-2.7684e+05
-4.3735e-01,-1.3453e+00,2.0930e+00,2.8938e+00,-2.5998e+05
8.3577e-02,-1.0619e+00,2.0685e+00,2.9022e+00,-2.6532e+05
4.3545e-01,-1.6771e+00,2.1761e+00,4.8882e+00,-2.6816e+05
-2.3614e-02,-1.5745e+00,1.8845e+00,3.9084e+00,-1.0451e+05
4.1134e-01,-1.4528e+00,1.5858e+00,3.9151e+00,-3.3169e+05
-5.3593e-02,-1.5398e+00,1.5432e+00,1.5383e+00,-3.1163e+05
2.5258e-01,-1.8829e+00,1.8079e+00,2.4769e+00,-2.8772e+05
-3.1923e-01,-1.3647e+00,1.5963e+00,7.8142e-01,-2.6380e+05
-4.6981e-01,-1.8766e+00,1.6701e+00,2.5862e+00,-1.4654e+05
3.1565e-01,-1.8303e+00,2.2790e+00,5.8971e-01,-3.1577e+05
-2.3922e-01,-1.5593e+00,1.7424e+00,3.5667e+00,-1.2877e+05
-3.6586e-01,-5.2657e-01,1.8847e+00,4.1216e+00,-3.0599e+05
1.7754e-01,-1.3939e+00,2.0432e+00,3.8906e+00,-2.0462e+05
-2.0162e-01,-1.6431e+00,2.1080e+00,3.6539e+00,-2.6790e+05
5.4414e-02,-1.5672e+00,2.3193e+00,2.3419e+00,-3.2816e+05
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-8.5193e+04
2.9130e-02,-1.0597e+00,1.5715e+00,4.2118e+00,-3.0822e+05
-7.7891e-02,-7.0503e-01,2.0876e+00,2.8624e+00,-3.1139e+05
2.7828e-01,-1.6111e+00,1.9804e+00,1.7949e+00,-2.8747e+05
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,-9.9336e+04
2.1785e-01,-1.5641e+00,2.3276e+00,1.3240e+00,-3.2681e+05
-4.1909e-02,-1.9954e+00,1.9868e+00,2.3898e+00,-1.7168e+05
4.4276e-01,-6.8825e-01,2.3524e+00,4.4229e+00,-3.2361e+05
-2.9501e-02,-1.6991e+00,2.0214e+00,9.6994e-01,-2.1929e+05
1.6585e-01,-6.9067e-01,2.3665e+00,4.8483e+00,-3.2998e+05
2.5216e-01,-1.9243e+00,1.7067e+00,2.8906e-01,-3.2511e+05
-3.4721e-02,-1.0943e+00,1.9545e+00,2.6432e+00,-2.4481e+05
3.9274e-01,-1.7287e+00,1.7696e+00,4.6823e+00,-2.2872e+05
1.3366e-01,-1.0101e+00,2.2823e+00,2.4071e+00,-3.1933e+05
-3.4779e-01,-1.0186e+00,1.8261e+00,2.3253e+00,-2.1747e+05
-1.6631e-01,-1.9567e+00,2.2578e+00,9.3153e-01,-3.2059e+05
-4.2137e-01,-1.7205e+00,1.6227e+00,1.5342e+00,-2.1276e+05
4.4116e-01,-1.7124e+00,1.7457e+00,4.7538e+00,-2.5088e+05
-2.4620e-02,-1.3092e+00,1.7643e+00,1.7542e+00,-2.8397e+05
-2.6528e-01,-1.6926e+00,1.5692e+00,2.4024e+00,-2.5299e+05
-1.2696e-01,-1.6295e+00,2.0907e+00,2.9459e-01,-2.3834e+05
4.2264e-01,-1.7739e+00,1.8275e+00,1.9713e+00,-3.2859e+05
-1.3094e-01,-5.9893e-01,1.7777e+00,4.2247e+00,-3.1975e+05
-3.9361e-01,-1.0106e+00,1.7378e+00,4.2933e+00,-1.4894e+05
-1.6258e-01,-1.7138e+00,1.6764e+00,2.6227e+00,-2.2408e+05
1.5975e-01,-1.0279e+00,1.8703e+00,6.8469e-01,-3.3396e+05
1.5076e-02,-1.1906e+00,1.7194e+00,4.1191e+00,-2.3644e+05
2.1101e-01,-1.2604e+00,2.3161e+00,6.6768e-01,-3.2627e+05
4.7206e-01,-1.5884e+00,1.9686e+00,1.1530e+00,-3.2671e+05
4.5939e-01,-1.3601e+00,2.0320e+00,9.7120e-01,-3.2970e+05
1.6920e-01,-9.3246e-01,1.9515e+00,1.5464e+00,-3.3602e+05
-2.0854e-01,-1.8866e+00,1.5110e+00,1.2532e+00,-2.8695e+05
-4.1283e-01,-1.3285e+00,1.8693e+00,2.1162e+00,-1.1570e+05
-2.1512e-01,-8.2735e-01,2.2682e+00,3.7838e+00,-3.1744e+05
-4.7380e-02,-8.6437e-01,2.1244e+00,1.3056e+00,-3.1452e+05
3.6063e-02,-1.1798e+00,1.9918e+00,1.5776e+00,-2.7549e+05
-2.2173e-01,-1.6824e+00,2.0199e+00,4.9811e+00,-2.3213e+05
3.9451e-01,-9.4476e-01,2.2186e+00,4.6609e+00,-2.8648e+05
-3.6182e-01,-9.9137e-01,1.5983e+00,2.2157e+00,-2.8884e+05
1.2481e-01,-1.9049e+00,1.9147e+00,1.7856e+00,-2.4686e+05
5.3826e-02,-9.7932e-01,1.7413e+00,1.4307e+00,-3.3566e+05
-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00,-1.2347e+05
3.4633e-01,-1.1276e+00,1.9247e+00,3.4091e+00,-2.8117e+05
-3.9529e-01,-1.4394e+00,1.5544e+00,2.2969e+00,-2.4903e+05
3.9311e-01,-8.3618e-01,2.1229e+00,3.6846e+00,-2.9679e+05
-1.8486e-01,-1.2558e+00,1.6261e+00,2.9543e+00,-2.6680e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-5.5352e+04
3.3781e-01,-1.3643e+00,1.7976e+00,2.4001e+00,-3.2786e+05
-3.3826e-01,-1.9685e+00,2.1578e+00,3.0166e+00,-3.0677e+05
-1.7383e-01,-1.9282e+00,1.7728e+00,1.5995e+00,-1.9398e+05
3.9563e-01,-1.6801e+00,1.8109e+00,2.1760e+00,-3.2557e+05
4.0998e-01,-1.8467e+00,2.0685e+00,4.3937e+00,-2.0707e+05
4.5841e-01,-7.3271e-01,2.2513e+00,4.6476e+00,-3.0435e+05
3.2227e-01,-7.8888e-01,1.9790e+00,3.2277e+00,-3.2524e+05
3.5404e-01,-1.7918e+00,2.1722e+00,2.6448e+00,-2.7941e+05
-4.4888e-01,-1.1836e+00,2.2153e+00,2.7316e+00,-3.1707e+05
-4.5971e-03,-1.1497e+00,1.9931e+00,4.5143e+00,-1.6877e+05
-3.9177e-01,-8.8755e-01,1.9587e+00,1.8083e+00,-2.4706e+05
-2.1375e-01,-1.8132e+00,2.2042e+00,1.0480e+00,-3.0181e+05
3.1970e-01,-8.0692e-01,2.0808e+00,3.8103e+00,-2.9230e+05
-4.9238e-01,-1.6183e+00,2.0915e+00,1.0426e+00,-2.5492e+05
7.9283e-02,-1.8834e+00,1.6181e+00,4.4996e+00,-2.4283e+05
2.5351e-01,-1.7531e+00,1.5399e+00,4.0463e+00,-3.1601e+05
-3.7408e-01,-9.1911e-01,2.0759e+00,1.5889e+00,-2.6246e+05
2.2668e-01,-5.8864e-01,1.9810e+00,3.7746e+00,-3.3066e+05
2.4545e-01,-1.9871e+00,1.9860e+00,2.3924e+00,-2.4299e+05
-8.8524e-02,-1.6803e+00,2.2361e+00,3.1524e+00,-3.1663e+05
-2.5178e-01,-8.0048e-01,1.5472e+00,2.4537e+00,-3.3564e+05
-2.9900e-02,-1.3589e+00,1.8619e+00,3.4093e+00,-1.6367e+05
-3.7837e-01,-1.9590e+00,1.9867e+00,4.5905e+00,-2.2011e+05
2.0646e-01,-1.9524e+00,2.0986e+00,1.9182e+00,-2.6315e+05
8.1879e-02,-1.8680e+00,2.0803e+00,4.0813e+00,-2.2283e+05
2.5274e-01,-7.9283e-01,2.2361e+00,3.9250e+00,-3.0385e+05
9.0436e-02,-1.4436e+00,1.7599e+00,6.1460e-01,-3.0593e+05
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-7.4338e+04
-2.0511e-01,-8.5005e-01,1.9580e+00,1.8749e+00,-2.9118e+05
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,-2.9291e+05
-7.2701e-02,-9.1160e-01,1.8069e+00,1.0535e+00,-3.2308e+05
-2.4671e-01,-1.2397e+00,1.9614e+00,3.7971e-01,-1.9736e+05
-3.6953e-01,-1.8076e+00,2.1939e+00,1.9633e+00,-3.1105e+05
-1.5177e-02,-1.2286e+00,1.5592e+00,1.0865e+00,-3.2822e+05
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,-7.9747e+04
-2.1415e-01,-7.6564e-01,2.1868e+00,3.5345e-01,-3.1839e+05
