logfeh_mean,logdust,logNpix,tau,logl
-4.6389e-01,-1.9879e+00,1.3863e+00,3.5470e+00,-3.2951e+04
-4.6128e-01,-1.9983e+00,1.3831e+00,3.5895e+00,-3.3119e+04
-4.8277e-01,-1.9716e+00,1.3784e+00,3.4582e+00,-3.3111e+04
-4.7829e-01,-1.9887e+00,1.3842e+00,3.4669e+00,-3.3080e+04
-4.7992e-01,-1.9083e+00,1.3817e+00,3.4419e+00,-3.3213e+04
-4.8004e-01,-1.8542e+00,1.3916e+00,3.4911e+00,-3.3182e+04
-4.6634e-01,-1.8404e+00,1.3830e+00,3.5527e+00,-3.3152e+04
-4.7266e-01,-1.8986e+00,1.3868e+00,3.3328e+00,-3.3223e+04
-4.7647e-01,-1.8229e+00,1.3895e+00,3.4701e+00,-3.2958e+04
-4.8689e-01,-1.9597e+00,1.3864e+00,3.3952e+00,-3.3152e+04
-4.8019e-01,-1.9968e+00,1.3823e+00,3.3805e+00,-3.3134e+04
-4.7792e-01,-1.9751e+00,1.3863e+00,3.3716e+00,-3.3017e+04
-4.7783e-01,-1.9439e+00,1.3867e+00,3.4783e+00,-3.2680e+04
-4.5450e-01,-1.9033e+00,1.3864e+00,3.6180e+00,-3.3185e+04
-4.5998e-01,-1.8853e+00,1.3869e+00,3.4948e+00,-3.2856e+04
-4.9325e-01,-1.9922e+00,1.3889e+00,3.2378e+00,-3.3160e+04
-4.7946e-01,-1.8662e+00,1.3914e+00,3.3567e+00,-3.3167e+04
-4.7302e-01,-1.9996e+00,1.3807e+00,3.3906e+00,-3.3231e+04
-4.8129e-01,-1.7913e+00,1.3959e+00,3.4815e+00,-3.2994e+04
-4.7793e-01,-1.8345e+00,1.3883e+00,3.4894e+00,-3.3035e+04
-4.7208e-01,-1.9327e+00,1.3909e+00,3.3646e+00,-3.3030e+04
-4.5671e-01,-1.9980e+00,1.3806e+00,3.4481e+00,-3.2924e+04
-4.8398e-01,-1.9554e+00,1.3786e+00,3.5035e+00,-3.3158e+04
-4.7647e-01,-1.8160e+00,1.3883e+00,3.4837e+00,-3.3210e+04
-4.7384e-01,-1.9814e+00,1.3962e+00,3.3505e+00,-3.3005e+04
-4.8235e-01,-1.9378e+00,1.3960e+00,3.4327e+00,-3.3131e+04
-4.5418e-01,-1.9922e+00,1.3783e+00,3.4847e+00,-3.3092e+04
-4.8922e-01,-1.9653e+00,1.3853e+00,3.2639e+00,-3.3172e+04
-4.8179e-01,-1.8452e+00,1.3793e+00,3.4528e+00,-3.3247e+04
-4.7561e-01,-1.8652e+00,1.3892e+00,3.5035e+00,-3.3241e+04
-4.7583e-01,-1.9432e+00,1.3967e+00,3.4077e+00,-3.3115e+04
-4.6060e-01,-1.9894e+00,1.3839e+00,3.5687e+00,-3.2761e+04
-4.7393e-01,-1.8463e+00,1.3848e+00,3.4133e+00,-3.3200e+04
-4.7885e-01,-1.9280e+00,1.3836e+00,3.4750e+00,-3.2973e+04
-4.7454e-01,-1.9617e+00,1.3849e+00,3.3724e+00,-3.2682e+04
-4.6470e-01,-1.9666e+00,1.3881e+00,3.3740e+00,-3.3193e+04
-4.7297e-01,-1.9655e+00,1.3907e+00,3.4692e+00,-3.3129e+04
-4.5454e-01,-1.9641e+00,1.3858e+00,3.6043e+00,-3.3031e+04
-4.5915e-01,-1.9939e+00,1.3849e+00,3.6487e+00,-3.3139e+04
-4.7745e-01,-1.9215e+00,1.3891e+00,3.3585e+00,-3.2995e+04
-4.8003e-01,-1.9326e+00,1.3847e+00,3.3944e+00,-3.3190e+04
-4.6178e-01,-1.9403e+00,1.3823e+00,3.5756e+00,-3.3180e+04
-4.7710e-01,-1.9914e+00,1.3818e+00,3.4305e+00,-3.2843e+04
-4.8493e-01,-1.9564e+00,1.3890e+00,3.4305e+00,-3.3197e+04
-4.8798e-01,-1.9517e+00,1.3855e+00,3.4050e+00,-3.3007e+04
-4.7963e-01,-1.9993e+00,1.3878e+00,3.2415e+00,-3.3022e+04
-4.9387e-01,-1.9201e+00,1.3898e+00,3.3158e+00,-3.3161e+04
-4.5655e-01,-1.9980e+00,1.3803e+00,3.4198e+00,-3.3240e+04
-4.5760e-01,-1.9225e+00,1.3803e+00,3.5007e+00,-3.3150e+04
-4.9098e-01,-1.9017e+00,1.3865e+00,3.3436e+00,-3.3042e+04
-4.5724e-01,-1.8929e+00,1.3856e+00,3.5758e+00,-3.3160e+04
-4.5698e-01,-1.9942e+00,1.3824e+00,3.4821e+00,-3.2918e+04
-4.8412e-01,-1.9661e+00,1.3793e+00,3.4831e+00,-3.2958e+04
-4.6630e-01,-1.8792e+00,1.3890e+00,3.5416e+00,-3.3056e+04
-4.6363e-01,-1.9943e+00,1.3811e+00,3.4623e+00,-3.3229e+04
-4.6911e-01,-1.9529e+00,1.3888e+00,3.3845e+00,-3.3247e+04
-4.6051e-01,-1.8710e+00,1.3828e+00,3.5315e+00,-3.3244e+04
-4.7356e-01,-1.9896e+00,1.3849e+00,3.4145e+00,-3.2874e+04
-4.7402e-01,-1.9810e+00,1.3887e+00,3.4711e+00,-3.3147e+04
-4.7232e-01,-1.9895e+00,1.3830e+00,3.3722e+00,-3.3171e+04
-4.7939e-01,-1.8385e+00,1.3887e+00,3.4127e+00,-3.3107e+04
-4.7271e-01,-1.9262e+00,1.3892e+00,3.3496e+00,-3.2587e+04
-4.7729e-01,-1.8504e+00,1.3910e+00,3.4200e+00,-3.3144e+04
-4.5543e-01,-1.9846e+00,1.3798e+00,3.4749e+00,-3.3117e+04
-4.7111e-01,-1.9848e+00,1.3836e+00,3.3413e+00,-3.3103e+04
-4.6511e-01,-1.8974e+00,1.3812e+00,3.6165e+00,-3.3086e+04
-4.8244e-01,-1.8990e+00,1.3878e+00,3.4635e+00,-3.2859e+04
-4.6343e-01,-1.9640e+00,1.3901e+00,3.5289e+00,-3.3064e+04
-4.8097e-01,-1.8148e+00,1.3904e+00,3.4657e+00,-3.3130e+04
-4.8685e-01,-1.9739e+00,1.3844e+00,3.3736e+00,-3.3164e+04
-4.5940e-01,-1.9355e+00,1.3899e+00,3.5660e+00,-3.3150e+04
-4.6662e-01,-1.9668e+00,1.3848e+00,3.5401e+00,-3.3024e+04
-4.7702e-01,-1.9904e+00,1.3841e+00,3.4149e+00,-3.2864e+04
-4.6564e-01,-1.8532e+00,1.3812e+00,3.6304e+00,-3.3165e+04
-4.8704e-01,-1.9485e+00,1.3815e+00,3.4979e+00,-3.3230e+04
-4.9031e-01,-1.9218e+00,1.3862e+00,3.4311e+00,-3.3166e+04
-4.7905e-01,-1.9050e+00,1.3940e+00,3.4287e+00,-3.2639e+04
-4.5827e-01,-1.9564e+00,1.3802e+00,3.5579e+00,-3.3057e+04
-4.8178e-01,-1.8874e+00,1.3837e+00,3.4782e+00,-3.3173e+04
-4.6073e-01,-1.9318e+00,1.3857e+00,3.4875e+00,-3.3027e+04
-4.7652e-01,-1.9229e+00,1.3921e+00,3.4259e+00,-3.3230e+04
-4.7988e-01,-1.8477e+00,1.3880e+00,3.4954e+00,-3.2854e+04
-4.6200e-01,-1.8954e+00,1.3877e+00,3.5449e+00,-3.2916e+04
-4.7742e-01,-1.9705e+00,1.3884e+00,3.3408e+00,-3.2965e+04
-4.7554e-01,-1.9233e+00,1.3875e+00,3.4723e+00,-3.2982e+04
-4.7519e-01,-1.9824e+00,1.3844e+00,3.3965e+00,-3.2482e+04
-4.5377e-01,-1.8853e+00,1.3851e+00,3.5673e+00,-3.3069e+04
-4.7670e-01,-1.8460e+00,1.3954e+00,3.3881e+00,-3.2886e+04
-4.7327e-01,-1.9239e+00,1.3879e+00,3.3281e+00,-3.3101e+04
-4.7760e-01,-1.9838e+00,1.3879e+00,3.3593e+00,-3.2956e+04
-4.8026e-01,-1.9873e+00,1.3834e+00,3.4269e+00,-3.3031e+04
-4.7571e-01,-1.9053e+00,1.3961e+00,3.3212e+00,-3.2964e+04
-4.7803e-01,-1.8035e+00,1.3898e+00,3.4308e+00,-3.3190e+04
-4.8687e-01,-1.9818e+00,1.3849e+00,3.3652e+00,-3.2970e+04
-4.7663e-01,-1.9597e+00,1.3922e+00,3.2911e+00,-3.3007e+04
-4.7341e-01,-1.9831e+00,1.3964e+00,3.3856e+00,-3.3100e+04
-4.7155e-01,-1.9493e+00,1.3837e+00,3.3996e+00,-3.3141e+04
-4.5920e-01,-1.9024e+00,1.3847e+00,3.5233e+00,-3.2987e+04
-4.7900e-01,-1.7940e+00,1.3961e+00,3.4027e+00,-3.3101e+04
-4.7444e-01,-1.9676e+00,1.3850e+00,3.4288e+00,-3.2771e+04
-4.8691e-01,-1.9559e+00,1.3827e+00,3.4909e+00,-3.3134e+04
-4.8965e-01,-1.9889e+00,1.3849e+00,3.2733e+00,-3.3116e+04
-4.5595e-01,-1.9772e+00,1.3820e+00,3.5210e+00,-3.3037e+04
-4.6215e-01,-1.9883e+00,1.3904e+00,3.2295e+00,-3.2885e+04
-4.7160e-01,-1.8061e+00,1.3783e+00,3.7115e+00,-3.3238e+04
-4.7569e-01,-1.9544e+00,1.3930e+00,3.3233e+00,-3.2659e+04
-4.5893e-01,-1.9129e+00,1.3839e+00,3.5964e+00,-3.2971e+04
-4.5427e-01,-1.9195e+00,1.3861e+00,3.6228e+00,-3.3042e+04
-4.7862e-01,-1.9300e+00,1.3960e+00,3.4529e+00,-3.2994e+04
-4.9180e-01,-1.9306e+00,1.3866e+00,3.2956e+00,-3.3097e+04
-4.6008e-01,-1.8689e+00,1.3866e+00,3.4423e+00,-3.3121e+04
-4.7570e-01,-1.9353e+00,1.3908e+00,3.4791e+00,-3.2963e+04
-4.7373e-01,-1.9273e+00,1.3904e+00,3.3233e+00,-3.3126e+04
-4.7380e-01,-1.8583e+00,1.3922e+00,3.3415e+00,-3.2903e+04
-4.9040e-01,-1.9091e+00,1.3859e+00,3.3206e+00,-3.3158e+04
-4.7299e-01,-1.8839e+00,1.3893e+00,3.3994e+00,-3.2688e+04
-4.5863e-01,-1.9774e+00,1.3845e+00,3.5853e+00,-3.2949e+04
-4.5994e-01,-1.9364e+00,1.3879e+00,3.5434e+00,-3.3140e+04
-4.9056e-01,-1.9573e+00,1.3866e+00,3.2130e+00,-3.3114e+04
-4.6937e-01,-1.9565e+00,1.3755e+00,3.7656e+00,-3.3219e+04
-4.6139e-01,-1.9719e+00,1.3886e+00,3.5237e+00,-3.3068e+04
-4.7795e-01,-1.9274e+00,1.3958e+00,3.4022e+00,-3.2894e+04
-4.7391e-01,-1.9555e+00,1.3842e+00,3.4236e+00,-3.2944e+04
-4.5755e-01,-1.9503e+00,1.3818e+00,3.5037e+00,-3.2969e+04
-4.7793e-01,-1.9336e+00,1.3838e+00,3.4580e+00,-3.3069e+04
-4.7874e-01,-1.9847e+00,1.3922e+00,3.3909e+00,-3.2934e+04
-4.5956e-01,-1.8761e+00,1.3845e+00,3.5490e+00,-3.3153e+04
-4.5787e-01,-1.9548e+00,1.3869e+00,3.4389e+00,-3.3228e+04
-4.7119e-01,-1.9703e+00,1.3903e+00,3.3523e+00,-3.3030e+04
-4.7846e-01,-1.9040e+00,1.3880e+00,3.4427e+00,-3.2952e+04
-4.8947e-01,-1.8689e+00,1.3878e+00,3.3096e+00,-3.3033e+04
-4.7436e-01,-1.8613e+00,1.3897e+00,3.3834e+00,-3.3144e+04
-4.5916e-01,-1.8993e+00,1.3808e+00,3.5240e+00,-3.2676e+04
-4.5496e-01,-1.9517e+00,1.3858e+00,3.5700e+00,-3.3019e+04
-4.7440e-01,-1.9973e+00,1.3938e+00,3.3587e+00,-3.2380e+04
-4.7852e-01,-1.9764e+00,1.3951e+00,3.4347e+00,-3.3003e+04
-4.7728e-01,-1.9906e+00,1.3810e+00,3.4630e+00,-3.3191e+04
-4.6677e-01,-1.9885e+00,1.3805e+00,3.4719e+00,-3.3211e+04
-4.7520e-01,-1.9713e+00,1.3887e+00,3.4521e+00,-3.3064e+04
-4.5665e-01,-1.9569e+00,1.3836e+00,3.4895e+00,-3.2913e+04
-4.8124e-01,-1.9540e+00,1.3807e+00,3.4825e+00,-3.3166e+04
-4.6558e-01,-1.8891e+00,1.3876e+00,3.6240e+00,-3.3237e+04
-4.8317e-01,-1.9339e+00,1.3755e+00,3.4722e+00,-3.3240e+04
-4.8188e-01,-1.8935e+00,1.3804e+00,3.4590e+00,-3.2874e+04
-4.7716e-01,-1.8571e+00,1.3957e+00,3.4121e+00,-3.3064e+04
-4.7777e-01,-1.9576e+00,1.3972e+00,3.4312e+00,-3.3088e+04
-4.5600e-01,-1.9855e+00,1.3845e+00,3.5249e+00,-3.3194e+04
-4.7880e-01,-1.9722e+00,1.3814e+00,3.4388e+00,-3.2683e+04
-4.8599e-01,-1.8927e+00,1.3825e+00,3.4200e+00,-3.3176e+04
-4.8007e-01,-1.9253e+00,1.3911e+00,3.5006e+00,-3.3237e+04
-4.5528e-01,-1.9866e+00,1.3863e+00,3.6152e+00,-3.2829e+04
-4.7828e-01,-1.8916e+00,1.3956e+00,3.4446e+00,-3.3090e+04
-4.9111e-01,-1.9444e+00,1.3877e+00,3.2722e+00,-3.3167e+04
-4.7503e-01,-1.9189e+00,1.3931e+00,3.4048e+00,-3.3202e+04
-4.7901e-01,-1.9767e+00,1.3903e+00,3.4421e+00,-3.2682e+04
-4.7863e-01,-1.7982e+00,1.3951e+00,3.4661e+00,-3.3242e+04
-4.5877e-01,-1.9685e+00,1.3840e+00,3.5348e+00,-3.2817e+04
-4.7681e-01,-1.9268e+00,1.3909e+00,3.4850e+00,-3.2861e+04
-4.7518e-01,-1.9230e+00,1.3887e+00,3.4964e+00,-3.3183e+04
-4.7922e-01,-1.9253e+00,1.3893e+00,3.3692e+00,-3.3015e+04
-4.6482e-01,-1.9705e+00,1.3827e+00,3.5777e+00,-3.3046e+04
-4.6396e-01,-1.8857e+00,1.3836e+00,3.6157e+00,-3.3120e+04
-4.9224e-01,-1.9847e+00,1.3869e+00,3.2134e+00,-3.2972e+04
-4.8841e-01,-1.9942e+00,1.3865e+00,3.2971e+00,-3.2948e+04
-4.7873e-01,-1.9068e+00,1.3854e+00,3.3753e+00,-3.3222e+04
-4.7402e-01,-1.8793e+00,1.3858e+00,3.4385e+00,-3.3168e+04
-4.7785e-01,-1.9631e+00,1.3857e+00,3.4855e+00,-3.2908e+04
-4.7325e-01,-1.9937e+00,1.3836e+00,3.5053e+00,-3.3211e+04
-4.9122e-01,-1.9475e+00,1.3833e+00,3.4366e+00,-3.3229e+04
-4.8182e-01,-1.9984e+00,1.3843e+00,3.4257e+00,-3.2918e+04
-4.7641e-01,-1.9761e+00,1.3890e+00,3.4029e+00,-3.2544e+04
-4.8201e-01,-1.9010e+00,1.3882e+00,3.4677e+00,-3.3238e+04
-4.8234e-01,-1.8578e+00,1.3883e+00,3.4764e+00,-3.3157e+04
-4.7521e-01,-1.8861e+00,1.3840e+00,3.4286e+00,-3.3058e+04
-4.6050e-01,-1.9352e+00,1.3857e+00,3.4732e+00,-3.2932e+04
-4.8761e-01,-1.9460e+00,1.3856e+00,3.3534e+00,-3.2964e+04
-4.6387e-01,-1.9086e+00,1.3853e+00,3.5579e+00,-3.3173e+04
-4.9109e-01,-1.8847e+00,1.3851e+00,3.4002e+00,-3.3213e+04
-4.8154e-01,-1.9469e+00,1.3862e+00,3.4592e+00,-3.2868e+04
-4.7486e-01,-1.8244e+00,1.3857e+00,3.5323e+00,-3.3182e+04
-4.6170e-01,-1.9881e+00,1.3798e+00,3.5113e+00,-3.3244e+04
-4.6287e-01,-1.9346e+00,1.3873e+00,3.6378e+00,-3.3092e+04
-4.8271e-01,-1.9781e+00,1.3816e+00,3.4898e+00,-3.2929e+04
-4.6117e-01,-1.9627e+00,1.3890e+00,3.5430e+00,-3.3004e+04
-4.7358e-01,-1.8822e+00,1.3860e+00,3.4684e+00,-3.3036e+04
-4.7087e-01,-1.9508e+00,1.3881e+00,3.4401e+00,-3.3149e+04
-4.5441e-01,-1.9572e+00,1.3826e+00,3.5419e+00,-3.2956e+04
-4.7428e-01,-1.9681e+00,1.3895e+00,3.3871e+00,-3.2651e+04
-4.7580e-01,-1.9214e+00,1.3845e+00,3.4812e+00,-3.3170e+04
-4.8628e-01,-1.9688e+00,1.3839e+00,3.4171e+00,-3.3084e+04
-4.7276e-01,-1.9938e+00,1.3838e+00,3.3469e+00,-3.3240e+04
-4.6353e-01,-1.8912e+00,1.3904e+00,3.6270e+00,-3.3056e+04
-4.7350e-01,-1.9047e+00,1.3927e+00,3.4224e+00,-3.3228e+04
-4.7587e-01,-1.9850e+00,1.3850e+00,3.4581e+00,-3.2832e+04
-4.8209e-01,-1.8617e+00,1.3830e+00,3.4524e+00,-3.3226e+04
-4.7605e-01,-1.9528e+00,1.3873e+00,3.3832e+00,-3.2614e+04
-4.7618e-01,-1.8809e+00,1.3935e+00,3.3627e+00,-3.2523e+04
-4.7507e-01,-1.8995e+00,1.3958e+00,3.3571e+00,-3.2961e+04
-4.6234e-01,-1.9672e+00,1.3834e+00,3.4192e+00,-3.2973e+04
-4.5308e-01,-1.9845e+00,1.3759e+00,3.5587e+00,-3.3227e+04
-4.6336e-01,-1.9228e+00,1.3828e+00,3.5733e+00,-3.3188e+04
-4.6676e-01,-1.9110e+00,1.3852e+00,3.6260e+00,-3.3175e+04
-4.6287e-01,-1.9750e+00,1.3855e+00,3.5414e+00,-3.2839e+04
-4.7984e-01,-1.9805e+00,1.3956e+00,3.4294e+00,-3.3181e+04
-4.6585e-01,-1.8914e+00,1.3855e+00,3.6446e+00,-3.3231e+04
-4.5943e-01,-1.9546e+00,1.3810e+00,3.5259e+00,-3.2494e+04
-4.7570e-01,-1.9163e+00,1.3888e+00,3.3646e+00,-3.3245e+04
-4.7538e-01,-1.8575e+00,1.3912e+00,3.4808e+00,-3.3227e+04
-4.7805e-01,-1.9017e+00,1.3886e+00,3.4624e+00,-3.3103e+04
-4.7540e-01,-1.8370e+00,1.3966e+00,3.3847e+00,-3.3158e+04
-4.7293e-01,-1.9354e+00,1.3922e+00,3.3817e+00,-3.2652e+04
-4.8031e-01,-1.9743e+00,1.3846e+00,3.4804e+00,-3.3031e+04
-4.6416e-01,-1.9719e+00,1.3867e+00,3.6313e+00,-3.3122e+04
-4.6210e-01,-1.9801e+00,1.3786e+00,3.5326e+00,-3.3051e+04
-4.6667e-01,-1.9916e+00,1.3830e+00,3.5436e+00,-3.3027e+04
-4.8645e-01,-1.9341e+00,1.3793e+00,3.4483e+00,-3.3145e+04
-4.6683e-01,-1.9298e+00,1.3819e+00,3.5522e+00,-3.3214e+04
-4.8258e-01,-1.9366e+00,1.3796e+00,3.4872e+00,-3.2981e+04
-4.6216e-01,-1.9069e+00,1.3835e+00,3.5889e+00,-3.3100e+04
-4.7854e-01,-1.9992e+00,1.3889e+00,3.3518e+00,-3.2527e+04
-4.7674e-01,-1.9998e+00,1.3834e+00,3.3945e+00,-3.2644e+04
-4.6762e-01,-1.8759e+00,1.3798e+00,3.6220e+00,-3.3174e+04
-4.7640e-01,-1.9885e+00,1.3854e+00,3.4624e+00,-3.2804e+04
-4.6097e-01,-1.9424e+00,1.3920e+00,3.5609e+00,-3.3211e+04
-4.7219e-01,-1.9424e+00,1.3838e+00,3.3902e+00,-3.3179e+04
-4.8921e-01,-1.9903e+00,1.3867e+00,3.2413e+00,-3.2837e+04
-4.7696e-01,-1.9306e+00,1.3907e+00,3.4858e+00,-3.2704e+04
-4.6414e-01,-1.9125e+00,1.3842e+00,3.5809e+00,-3.3017e+04
-4.7897e-01,-1.9665e+00,1.3800e+00,3.4560e+00,-3.3088e+04
-4.7508e-01,-1.9334e+00,1.3850e+00,3.4864e+00,-3.2675e+04
-4.5579e-01,-1.9727e+00,1.3778e+00,3.4527e+00,-3.3246e+04
-4.7138e-01,-1.9664e+00,1.3825e+00,3.4302e+00,-3.3215e+04
-4.8532e-01,-1.9852e+00,1.3832e+00,3.4886e+00,-3.3207e+04
-4.7398e-01,-1.8371e+00,1.3951e+00,3.3708e+00,-3.3184e+04
-4.8889e-01,-1.9702e+00,1.3899e+00,3.4285e+00,-3.3215e+04
-4.8859e-01,-1.9972e+00,1.3877e+00,3.3610e+00,-3.2786e+04
-4.7838e-01,-1.8502e+00,1.3966e+00,3.4216e+00,-3.2852e+04
-4.7261e-01,-1.8558e+00,1.3899e+00,3.3565e+00,-3.2970e+04
-4.6423e-01,-1.9969e+00,1.3770e+00,3.5551e+00,-3.3239e+04
-4.7559e-01,-1.9319e+00,1.3869e+00,3.3798e+00,-3.2654e+04
-4.5719e-01,-1.9987e+00,1.3844e+00,3.4179e+00,-3.2851e+04
-4.6981e-01,-1.9798e+00,1.3899e+00,3.3759e+00,-3.3203e+04
-4.6915e-01,-1.9977e+00,1.3834e+00,3.3950e+00,-3.3119e+04
-4.8117e-01,-1.9015e+00,1.3928e+00,3.4254e+00,-3.3083e+04
-4.7719e-01,-1.8902e+00,1.3864e+00,3.4883e+00,-3.2887e+04
-4.7670e-01,-1.9520e+00,1.3926e+00,3.2832e+00,-3.3146e+04
-4.7897e-01,-1.9074e+00,1.3871e+00,3.4183e+00,-3.2896e+04
-4.9645e-01,-1.9678e+00,1.3881e+00,3.3065e+00,-3.3242e+04
-4.8213e-01,-1.9521e+00,1.3898e+00,3.4600e+00,-3.3187e+04
-4.7808e-01,-1.9393e+00,1.3907e+00,3.3263e+00,-3.3023e+04
-4.8101e-01,-1.9977e+00,1.3813e+00,3.4241e+00,-3.2747e+04
-4.7953e-01,-1.8495e+00,1.3953e+00,3.4054e+00,-3.2820e+04
-4.7636e-01,-1.9816e+00,1.3902e+00,3.4666e+00,-3.2767e+04
-4.8536e-01,-1.9901e+00,1.3950e+00,3.2244e+00,-3.2835e+04
-4.7494e-01,-1.9531e+00,1.3822e+00,3.4573e+00,-3.3234e+04
-4.7759e-01,-1.9109e+00,1.3899e+00,3.4922e+00,-3.3245e+04
