logfeh_mean,logdust,logNpix,tau,logl
-3.1874e-01,-1.9705e+00,1.7361e+00,3.6066e+00,-8.9616e+04
-4.4300e-01,-9.7890e-01,1.8279e+00,4.7065e+00,-8.0780e+04
-4.6621e-01,-1.8224e+00,1.8854e+00,4.6258e+00,-1.0749e+05
-8.1078e-02,-1.6607e+00,1.9606e+00,3.9672e+00,-1.2534e+05
-2.0215e-01,-1.8173e+00,1.8275e+00,2.4091e+00,-1.3025e+05
-2.9339e-01,-1.1667e+00,1.8560e+00,4.3786e+00,-7.6904e+04
-2.2380e-01,-1.6650e+00,1.7548e+00,4.0069e+00,-9.4532e+04
-2.2783e-01,-1.5362e+00,1.8116e+00,3.6662e+00,-8.2963e+04
-7.9689e-02,-1.9153e+00,1.8285e+00,4.4472e+00,-6.3702e+04
-4.9406e-01,-9.2284e-01,1.8778e+00,4.7144e+00,-9.1843e+04
-2.9019e-01,-1.9045e+00,1.9019e+00,4.8899e-01,-1.1608e+05
-2.0720e-01,-1.8403e+00,1.8506e+00,1.9308e+00,-1.3778e+05
-4.5152e-01,-1.2209e+00,1.9085e+00,3.1759e+00,-9.3493e+04
-2.2006e-01,-1.9482e+00,1.8295e+00,2.3123e+00,-1.2257e+05
-4.9958e-01,-1.0280e+00,1.9441e+00,3.1032e+00,-1.3487e+05
-2.1837e-01,-1.8381e+00,1.7332e+00,4.2616e+00,-9.4481e+04
-2.7908e-01,-1.5317e+00,1.7635e+00,4.0670e+00,-8.2049e+04
-2.9599e-02,-1.4873e+00,1.8743e+00,3.7174e+00,-1.2399e+05
2.0673e-01,-1.9785e+00,1.9815e+00,4.8983e+00,-1.3848e+05
-3.3490e-01,-1.0571e+00,1.9016e+00,3.3271e+00,-1.3496e+05
-2.2542e-01,-1.7447e+00,1.8986e+00,2.7072e+00,-9.7567e+04
-2.8059e-01,-1.9334e+00,1.9345e+00,3.6478e+00,-1.0473e+05
-4.8882e-01,-1.8778e+00,1.7379e+00,7.3590e-01,-1.2728e+05
-2.0029e-01,-1.8653e+00,1.8702e+00,3.4287e+00,-7.0357e+04
1.9292e-01,-1.4378e+00,1.9584e+00,4.9423e+00,-1.3788e+05
2.2126e-01,-1.9629e+00,1.8790e+00,4.7951e+00,-1.1076e+05
-8.2241e-02,-1.5248e+00,1.7997e+00,3.9873e+00,-1.1760e+05
8.5093e-02,-1.6965e+00,1.8628e+00,4.8257e+00,-8.9798e+04
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-3.8300e+04
-4.0306e-01,-1.5412e+00,1.7573e+00,3.0432e+00,-1.0003e+05
-3.9647e-01,-1.3802e+00,1.8861e+00,4.2080e+00,-7.0236e+04
-4.5655e-01,-1.0909e+00,1.9164e+00,4.4501e+00,-1.0034e+05
-4.4595e-01,-1.4603e+00,1.7882e+00,4.9160e+00,-4.0241e+04
-8.9299e-02,-1.5049e+00,1.9439e+00,4.7456e+00,-1.2045e+05
-3.3687e-01,-1.6383e+00,1.9263e+00,2.6166e+00,-1.0319e+05
-1.5451e-01,-1.5666e+00,1.7744e+00,4.2587e+00,-9.6795e+04
-3.1623e-01,-1.5373e+00,1.8529e+00,2.0656e+00,-1.1954e+05
-2.4389e-01,-1.5665e+00,1.8081e+00,3.3671e+00,-9.2113e+04
-2.6173e-01,-1.1578e+00,1.7924e+00,3.9616e+00,-1.2631e+05
-4.0544e-01,-1.4339e+00,1.7884e+00,2.2375e+00,-1.3009e+05
-2.7681e-01,-1.1196e+00,1.8499e+00,3.7144e+00,-1.2039e+05
-4.6901e-01,-1.7708e+00,1.9440e+00,1.5503e+00,-1.0890e+05
-1.9716e-01,-1.8287e+00,1.7968e+00,3.1916e+00,-1.0558e+05
-2.7332e-01,-1.8905e+00,1.8650e+00,1.9945e+00,-1.0576e+05
-3.8323e-01,-1.6044e+00,1.8785e+00,1.5320e+00,-1.0436e+05
2.5010e-01,-1.9831e+00,1.8920e+00,4.8984e+00,-1.0766e+05
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-8.9016e+04
-3.2987e-01,-1.7295e+00,1.8286e+00,4.1626e+00,-3.9517e+04
-1.3848e-01,-1.1680e+00,1.7689e+00,4.9540e+00,-1.2389e+05
-4.8061e-01,-1.5983e+00,1.8302e+00,1.2853e-01,-9.4563e+04
-2.4668e-01,-1.9995e+00,1.8714e+00,1.2998e+00,-1.1922e+05
-2.0663e-01,-1.8968e+00,1.8180e+00,2.7698e+00,-1.1010e+05
-4.4877e-01,-1.1937e+00,1.8405e+00,4.3391e+00,-5.0558e+04
-2.8526e-01,-1.3420e+00,1.9545e+00,3.6174e+00,-1.2963e+05
-4.9112e-01,-1.5995e+00,1.8508e+00,4.3467e+00,-5.3702e+04
-3.8903e-01,-1.9252e+00,1.8990e+00,2.1864e-01,-9.1203e+04
8.8535e-02,-1.8708e+00,1.8170e+00,4.5925e+00,-1.0794e+05
-3.0092e-01,-1.7565e+00,1.9646e+00,3.5130e+00,-1.3861e+05
2.1602e-01,-1.7215e+00,1.9134e+00,4.5181e+00,-1.2708e+05
-3.5066e-01,-1.7680e+00,1.7727e+00,3.4066e+00,-7.2288e+04
-7.8239e-02,-1.7193e+00,1.8638e+00,4.2730e+00,-6.9801e+04
-2.9853e-01,-1.9027e+00,1.8612e+00,4.2606e+00,-5.0816e+04
-3.8130e-01,-9.7851e-01,1.8055e+00,4.3307e+00,-1.1900e+05
-1.6855e-01,-1.5723e+00,1.9440e+00,4.8569e+00,-1.3054e+05
-2.8604e-01,-1.6860e+00,1.9510e+00,2.3012e+00,-1.2309e+05
-1.2017e-01,-1.8529e+00,1.9373e+00,2.7596e+00,-1.2855e+05
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-7.6716e+04
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-1.0587e+05
-3.2934e-01,-1.1292e+00,1.7168e+00,4.8221e+00,-1.2510e+05
-3.8562e-01,-1.1689e+00,1.9469e+00,4.6976e+00,-1.3811e+05
-1.6826e-01,-1.5949e+00,1.9354e+00,4.3842e+00,-1.1319e+05
-4.9025e-01,-1.8611e+00,1.8320e+00,2.9859e+00,-3.5670e+04
-2.6200e-01,-1.8524e+00,1.8917e+00,4.7873e+00,-8.5601e+04
-3.7563e-01,-1.9485e+00,1.8251e+00,2.2125e+00,-8.0419e+04
-2.5684e-01,-1.9196e+00,1.7548e+00,3.7910e+00,-8.3083e+04
-3.4195e-01,-1.8317e+00,1.9151e+00,3.5298e+00,-8.6810e+04
-1.6134e-01,-1.6628e+00,1.8560e+00,4.0410e+00,-6.6362e+04
-1.3285e-01,-1.8464e+00,1.8774e+00,4.5847e+00,-6.4400e+04
-4.5838e-01,-1.6646e+00,1.8201e+00,1.0622e+00,-9.7070e+04
-1.0428e-01,-1.7986e+00,1.8626e+00,3.4483e+00,-9.2922e+04
-4.9534e-01,-1.5613e+00,1.7175e+00,4.8050e+00,-6.8154e+04
-4.8865e-01,-1.6136e+00,1.9465e+00,2.4038e+00,-1.1701e+05
-1.2241e-01,-1.4141e+00,1.8247e+00,4.5899e+00,-7.6763e+04
-2.8994e-01,-1.5474e+00,1.8279e+00,2.9333e+00,-9.6107e+04
-2.9606e-01,-1.1653e+00,1.9129e+00,3.1744e+00,-1.3137e+05
-3.3785e-01,-1.4582e+00,1.7890e+00,3.0510e+00,-1.0517e+05
-4.2763e-02,-1.9109e+00,1.8086e+00,3.9844e+00,-1.0199e+05
-4.8483e-01,-1.3399e+00,1.8227e+00,2.6180e+00,-8.3559e+04
-4.2202e-01,-1.6624e+00,1.7350e+00,3.3908e+00,-9.0804e+04
-8.6061e-02,-1.7842e+00,1.7908e+00,3.6471e+00,-1.2371e+05
-4.5377e-01,-1.5683e+00,1.9098e+00,1.7945e+00,-9.2537e+04
-1.2037e-01,-1.1347e+00,1.8073e+00,4.5584e+00,-1.3305e+05
-2.5790e-01,-1.9939e+00,1.8785e+00,4.4608e-01,-1.2082e+05
-8.5585e-03,-1.7654e+00,1.8594e+00,3.4784e+00,-1.2318e+05
-2.6809e-01,-1.9029e+00,1.8399e+00,4.1162e+00,-4.0463e+04
-2.5110e-01,-1.6017e+00,1.9541e+00,2.7285e+00,-1.2645e+05
3.5058e-02,-1.6230e+00,1.8923e+00,4.0828e+00,-1.0927e+05
-2.7676e-01,-1.6020e+00,1.8070e+00,4.2434e+00,-5.0772e+04
2.3229e-01,-1.6174e+00,1.9404e+00,4.7322e+00,-1.3312e+05
-4.4999e-01,-1.2842e+00,1.9193e+00,2.0319e+00,-1.2424e+05
-2.2956e-01,-1.6954e+00,1.6952e+00,4.2246e+00,-1.2770e+05
-3.9584e-02,-1.7900e+00,1.8131e+00,4.6992e+00,-7.2934e+04
-1.6744e-01,-1.5553e+00,1.9323e+00,2.7235e+00,-1.3449e+05
-3.8209e-01,-1.7411e+00,1.6898e+00,4.2910e+00,-9.9397e+04
-4.8489e-01,-1.6198e+00,1.8180e+00,4.9711e+00,-5.1368e+04
-3.7444e-01,-1.6330e+00,1.8162e+00,1.9696e+00,-1.1106e+05
-4.6162e-01,-1.8532e+00,1.6911e+00,4.4372e+00,-8.7630e+04
-4.6682e-01,-1.0483e+00,1.8048e+00,4.7662e+00,-6.5873e+04
-4.8945e-01,-1.9828e+00,1.9588e+00,4.0784e-01,-1.1984e+05
-1.0857e-01,-1.2125e+00,1.8583e+00,4.0592e+00,-1.2560e+05
-5.5213e-02,-1.9458e+00,1.8556e+00,3.2725e+00,-1.1499e+05
-2.2603e-01,-1.7547e+00,1.8550e+00,2.5187e+00,-1.1241e+05
-4.6217e-01,-1.6591e+00,1.8492e+00,2.8380e+00,-4.7505e+04
-2.4599e-01,-1.9803e+00,1.9128e+00,3.8497e-01,-1.2420e+05
-1.0024e-01,-1.9426e+00,1.9504e+00,3.2409e+00,-1.2302e+05
-1.7318e-01,-1.3975e+00,1.7964e+00,4.8292e+00,-7.4195e+04
-4.3075e-01,-1.8140e+00,1.8411e+00,3.3389e+00,-3.9529e+04
2.5566e-02,-1.4039e+00,1.8167e+00,4.9757e+00,-1.0798e+05
-4.8375e-01,-1.9031e+00,1.6388e+00,4.7664e+00,-1.2189e+05
6.7185e-02,-1.9855e+00,1.9311e+00,3.8238e+00,-1.1888e+05
-4.3693e-01,-1.7576e+00,1.8317e+00,2.1983e+00,-7.1312e+04
-3.6334e-01,-1.6372e+00,1.9386e+00,3.1056e+00,-1.0738e+05
-1.3063e-01,-1.9315e+00,1.7343e+00,4.4788e+00,-1.0407e+05
-2.1940e-01,-1.5166e+00,1.9590e+00,3.8856e+00,-1.2875e+05
-3.8768e-01,-1.4560e+00,1.7166e+00,3.5376e+00,-1.1733e+05
-2.9867e-01,-1.9350e+00,1.8269e+00,3.9462e+00,-3.8824e+04
-4.0230e-01,-1.7692e+00,1.8891e+00,6.9573e-01,-8.8739e+04
-2.7243e-01,-1.0648e+00,1.9313e+00,4.7630e+00,-1.2189e+05
-3.2053e-01,-1.6424e+00,1.8520e+00,2.1146e+00,-1.0681e+05
-4.9759e-01,-1.6049e+00,1.8341e+00,4.7296e+00,-5.3520e+04
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-5.8256e+04
-3.0481e-01,-1.3010e+00,1.8582e+00,4.2158e+00,-6.3145e+04
-2.9957e-01,-1.9297e+00,1.6838e+00,4.1601e+00,-1.1760e+05
-4.5223e-01,-1.2528e+00,1.8787e+00,2.4092e-01,-1.3590e+05
-3.6839e-01,-1.7176e+00,1.8465e+00,2.4044e-01,-1.0948e+05
-4.2187e-01,-1.3951e+00,1.9065e+00,3.0348e+00,-8.4913e+04
-4.9328e-01,-1.3679e+00,1.8687e+00,3.0644e+00,-5.9282e+04
-1.0013e-01,-1.0972e+00,1.9329e+00,4.8793e+00,-1.3335e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,-1.0023e+05
-4.5949e-01,-1.2680e+00,1.9482e+00,1.6485e+00,-1.3819e+05
-4.3156e-01,-1.6144e+00,1.8858e+00,4.0069e+00,-6.9022e+04
-2.3300e-01,-1.5377e+00,1.9433e+00,2.4645e+00,-1.3003e+05
-5.2853e-02,-1.8126e+00,1.7483e+00,4.5742e+00,-1.1682e+05
-2.6200e-01,-1.9539e+00,1.8606e+00,3.3848e+00,-5.7045e+04
-3.3576e-02,-1.8429e+00,1.9609e+00,3.4471e+00,-1.3484e+05
4.7606e-02,-1.3663e+00,1.9528e+00,4.8952e+00,-1.3038e+05
-8.1523e-02,-1.9358e+00,1.7256e+00,4.9777e+00,-1.0513e+05
-3.9226e-01,-1.9832e+00,1.8314e+00,2.8058e+00,-5.2177e+04
-3.4698e-01,-1.7975e+00,1.7059e+00,3.1403e+00,-1.2962e+05
-3.9526e-01,-1.5481e+00,1.9530e+00,7.8357e-01,-1.3234e+05
-4.4552e-01,-1.4835e+00,1.6693e+00,4.2678e+00,-1.1966e+05
-4.3491e-01,-1.3549e+00,1.7295e+00,3.2211e+00,-1.2425e+05
-2.8550e-01,-1.8590e+00,1.9003e+00,4.9453e+00,-1.0813e+05
-3.6336e-01,-1.8616e+00,1.9099e+00,3.5187e+00,-8.2322e+04
-7.8541e-02,-1.3750e+00,1.8517e+00,4.7432e+00,-8.0207e+04
-3.2634e-01,-1.7512e+00,1.8738e+00,2.2036e+00,-8.9473e+04
-3.8391e-01,-1.7033e+00,1.8625e+00,4.1849e+00,-5.2012e+04
-1.2403e-01,-1.8956e+00,1.7456e+00,4.9386e+00,-8.3326e+04
-3.0032e-01,-1.0569e+00,1.8028e+00,4.5141e+00,-1.0822e+05
-1.3930e-01,-1.7375e+00,1.7506e+00,4.0025e+00,-1.1622e+05
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-5.5231e+04
4.1485e-02,-1.8281e+00,1.8211e+00,4.6527e+00,-9.0717e+04
-4.9975e-01,-1.9420e+00,1.8810e+00,4.6754e+00,-1.1861e+05
-2.5538e-02,-1.9061e+00,1.7360e+00,4.3965e+00,-1.3495e+05
1.5327e-01,-1.8337e+00,1.8131e+00,4.9518e+00,-1.1543e+05
-4.3552e-01,-1.3332e+00,1.9256e+00,1.8621e+00,-1.2302e+05
-3.0898e-01,-1.8894e+00,1.7950e+00,4.8066e+00,-3.9937e+04
-3.9543e-01,-1.6824e+00,1.9382e+00,3.4640e+00,-1.1360e+05
-4.4900e-01,-1.8732e+00,1.7303e+00,1.8673e+00,-1.2992e+05
-1.4518e-01,-1.9340e+00,1.6704e+00,4.8991e+00,-1.3727e+05
-4.4250e-01,-1.8692e+00,1.8678e+00,1.9906e+00,-6.5691e+04
-2.2407e-01,-1.8123e+00,1.8123e+00,4.4795e+00,-4.5225e+04
-4.5878e-01,-1.8445e+00,1.8434e+00,1.9474e+00,-6.5467e+04
-3.7420e-01,-1.8023e+00,1.8371e+00,3.8457e+00,-3.6919e+04
-4.9126e-01,-1.2186e+00,1.8628e+00,1.4214e+00,-1.3252e+05
-1.6410e-01,-1.9761e+00,1.8698e+00,3.0005e+00,-9.6232e+04
-3.8862e-01,-1.7516e+00,1.9165e+00,8.3203e-01,-1.0642e+05
-4.1283e-01,-1.3285e+00,1.8693e+00,2.1162e+00,-1.1571e+05
-9.8150e-02,-1.4805e+00,1.9237e+00,3.9833e+00,-1.1041e+05
-3.9389e-01,-1.7402e+00,1.8278e+00,1.5976e+00,-1.0149e+05
1.6639e-02,-1.9992e+00,1.8772e+00,4.7935e+00,-6.9344e+04
-4.7028e-01,-1.1005e+00,1.9478e+00,3.6515e+00,-1.2420e+05
-3.2095e-01,-1.7710e+00,1.7604e+00,3.8918e+00,-6.8465e+04
1.0514e-01,-1.5942e+00,1.9495e+00,4.6326e+00,-1.2457e+05
-3.4613e-01,-1.5191e+00,1.7909e+00,2.1539e+00,-1.3549e+05
-4.0847e-01,-1.4433e+00,1.8257e+00,2.9640e-01,-1.3561e+05
-4.8389e-01,-1.6376e+00,1.7436e+00,4.4142e+00,-5.7345e+04
-3.5633e-01,-1.5901e+00,1.9405e+00,1.6580e-01,-1.2763e+05
-1.5073e-01,-1.7750e+00,1.6933e+00,4.6048e+00,-1.3350e+05
-4.6564e-01,-1.4200e+00,1.8388e+00,7.1550e-01,-1.1526e+05
-8.8676e-02,-1.7383e+00,1.8280e+00,4.4178e+00,-6.8257e+04
-3.3919e-01,-1.5888e+00,1.8921e+00,4.2888e+00,-7.5000e+04
-3.2611e-01,-1.5619e+00,1.8742e+00,1.8621e+00,-1.1526e+05
-4.0566e-01,-1.6706e+00,1.6780e+00,3.5307e+00,-1.3124e+05
-4.3804e-01,-1.8093e+00,1.9062e+00,3.9530e+00,-9.7642e+04
-2.9665e-01,-1.8674e+00,1.8224e+00,4.2287e-01,-1.3478e+05
-4.3650e-01,-1.8941e+00,1.8805e+00,2.9607e+00,-5.8369e+04
-4.2036e-01,-1.3812e+00,1.8259e+00,1.7397e+00,-1.3071e+05
-4.6907e-01,-1.6875e+00,1.7808e+00,3.4185e+00,-5.0516e+04
-3.1670e-01,-1.2949e+00,1.9128e+00,2.8576e+00,-1.1522e+05
-2.3614e-02,-1.5745e+00,1.8845e+00,3.9084e+00,-1.0358e+05
-3.4208e-01,-1.5152e+00,1.8773e+00,4.7157e+00,-6.9704e+04
-4.2601e-01,-9.6998e-01,1.8390e+00,4.3160e+00,-1.0032e+05
-2.9550e-01,-1.7772e+00,1.7560e+00,3.2659e+00,-1.0253e+05
-4.3118e-01,-1.6976e+00,1.9172e+00,2.4584e+00,-8.8414e+04
-1.2973e-01,-1.6684e+00,1.8609e+00,4.0176e+00,-7.4299e+04
-2.9200e-01,-1.8038e+00,1.8195e+00,3.6332e+00,-5.1534e+04
-2.5793e-01,-1.6396e+00,1.7894e+00,4.8791e+00,-4.6900e+04
-3.0820e-01,-1.8847e+00,1.7607e+00,2.4727e+00,-1.2908e+05
-1.8544e-01,-1.3689e+00,1.8531e+00,4.6310e+00,-6.7087e+04
-4.2546e-01,-9.1941e-01,1.9245e+00,4.1767e+00,-1.3190e+05
-2.5692e-01,-1.3845e+00,1.9391e+00,4.9506e+00,-1.3021e+05
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-8.5479e+04
-4.9730e-01,-1.8302e+00,1.9096e+00,1.1213e+00,-7.8017e+04
-2.9876e-01,-1.5439e+00,1.9191e+00,3.2245e+00,-9.2871e+04
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-5.6200e+04
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,-9.9757e+04
-2.0869e-01,-1.2881e+00,1.8120e+00,4.3514e+00,-8.7888e+04
-3.2263e-01,-1.3986e+00,1.6766e+00,4.6160e+00,-1.3141e+05
-4.6153e-01,-1.6476e+00,1.8755e+00,3.8016e+00,-5.8539e+04
-2.9663e-01,-1.7922e+00,1.6607e+00,4.4415e+00,-1.3339e+05
2.8927e-01,-1.7109e+00,1.8851e+00,4.9653e+00,-1.2818e+05
-1.3913e-01,-1.5153e+00,1.9107e+00,4.8461e+00,-9.1966e+04
-4.0925e-01,-1.3047e+00,1.9293e+00,3.9019e+00,-1.0544e+05
-1.5031e-01,-1.3328e+00,1.8452e+00,4.4403e+00,-8.3325e+04
-4.5014e-01,-1.7184e+00,1.9690e+00,9.6143e-01,-1.3367e+05
-3.4254e-01,-1.1113e+00,1.8920e+00,4.4340e+00,-8.4898e+04
-4.0889e-01,-1.2562e+00,1.9008e+00,3.3048e+00,-8.7570e+04
-4.4267e-01,-1.6624e+00,1.8212e+00,3.6100e+00,-3.7939e+04
-4.4538e-01,-1.1030e+00,1.7496e+00,3.7491e+00,-1.2814e+05
-4.9275e-01,-9.7917e-01,1.8228e+00,3.4452e+00,-1.2804e+05
-1.1059e-01,-1.5757e+00,1.9259e+00,3.7674e+00,-1.0677e+05
-5.4102e-02,-1.5963e+00,1.8416e+00,4.1087e+00,-9.3565e+04
-4.3482e-01,-1.6722e+00,1.7090e+00,4.5676e+00,-7.6113e+04
-2.6301e-01,-1.1348e+00,1.8788e+00,4.0043e+00,-1.0323e+05
-2.0143e-01,-1.2883e+00,1.8902e+00,3.6421e+00,-1.0524e+05
-3.3408e-01,-1.7407e+00,1.7025e+00,4.4171e+00,-9.2718e+04
-4.0826e-01,-1.0099e+00,1.8419e+00,3.9044e+00,-1.0995e+05
-1.9037e-01,-1.7912e+00,1.8287e+00,4.0526e+00,-5.9598e+04
-3.0090e-01,-1.5783e+00,1.9600e+00,2.6706e+00,-1.2936e+05
-4.6544e-01,-1.5776e+00,1.8061e+00,2.5292e+00,-7.5571e+04
-3.7673e-01,-1.8541e+00,1.9630e+00,2.6044e+00,-1.3103e+05
-4.0728e-01,-1.7628e+00,1.9311e+00,7.8407e-01,-1.0791e+05
-3.2818e-01,-1.5316e+00,1.9247e+00,2.6909e+00,-1.0427e+05
-3.1751e-01,-1.7725e+00,1.7779e+00,3.9507e+00,-5.7300e+04
-4.9279e-01,-1.9732e+00,1.8174e+00,1.3254e+00,-7.1697e+04
-3.6547e-01,-1.8338e+00,1.8249e+00,3.1235e+00,-5.2825e+04
-6.7784e-03,-1.9685e+00,1.8549e+00,3.5455e+00,-1.1168e+05
-3.9940e-01,-1.2761e+00,1.7652e+00,3.1360e+00,-1.2488e+05
-4.6738e-01,-1.6753e+00,1.7122e+00,3.1170e+00,-1.0935e+05
-1.5829e-01,-1.9537e+00,1.8784e+00,4.3457e+00,-6.2882e+04
-3.0768e-01,-1.9182e+00,1.8857e+00,2.0149e+00,-9.3130e+04
-9.1648e-02,-1.7116e+00,1.7866e+00,3.6231e+00,-1.2936e+05
-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00,-1.2331e+05
-1.8991e-01,-1.7628e+00,1.9105e+00,3.2948e+00,-8.8805e+04
-5.3124e-03,-1.6016e+00,1.9411e+00,4.8173e+00,-1.1432e+05
-3.5024e-01,-1.5840e+00,1.9176e+00,2.2823e+00,-1.0317e+05
-4.2995e-01,-1.9989e+00,1.8810e+00,2.3270e+00,-6.0771e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-5.5733e+04
-4.0139e-01,-1.7469e+00,1.9107e+00,3.7065e+00,-8.5994e+04
-3.1805e-01,-1.9859e+00,1.7485e+00,2.7812e+00,-1.1095e+05
-3.1327e-01,-1.9215e+00,1.9172e+00,4.6214e-01,-1.1035e+05
-4.6903e-01,-1.2081e+00,1.7870e+00,3.6843e+00,-7.9350e+04
-3.8868e-01,-1.3050e+00,1.9270e+00,3.6724e+00,-1.0196e+05
-1.3147e-01,-1.8166e+00,1.8060e+00,3.5208e+00,-1.0371e+05
-3.4041e-01,-1.8957e+00,1.8159e+00,1.1432e+00,-1.2042e+05
-4.9778e-01,-1.1811e+00,1.8379e+00,4.2054e+00,-4.8119e+04
-4.6095e-01,-1.8326e+00,1.6738e+00,3.9261e+00,-1.0952e+05
-4.6963e-01,-1.4340e+00,1.7805e+00,2.8680e+00,-8.6159e+04
9.7997e-03,-1.9016e+00,1.8779e+00,3.5137e+00,-1.1839e+05
-3.9921e-01,-1.9662e+00,1.8076e+00,2.6246e+00,-6.7168e+04
1.6295e-02,-1.8661e+00,1.8353e+00,4.8485e+00,-7.1720e+04
-3.6503e-01,-1.5790e+00,1.8089e+00,2.2162e+00,-1.1591e+05
1.6299e-01,-1.9721e+00,1.8779e+00,4.7585e+00,-9.8270e+04
2.9366e-03,-1.7912e+00,1.9362e+00,4.4605e+00,-1.0850e+05
-3.5526e-01,-1.5816e+00,1.9551e+00,2.4310e+00,-1.2720e+05
-1.3473e-01,-1.9015e+00,1.9138e+00,2.5864e+00,-1.2467e+05
-2.8986e-01,-1.8605e+00,1.8620e+00,4.1715e+00,-4.7494e+04
-2.9148e-01,-1.0064e+00,1.8619e+00,4.5302e+00,-1.0683e+05
-9.6178e-02,-1.9584e+00,1.7421e+00,4.7708e+00,-9.5181e+04
-4.5177e-01,-1.4901e+00,1.7513e+00,2.7902e+00,-1.0845e+05
-3.9699e-01,-1.8515e+00,1.8818e+00,3.8382e+00,-6.3010e+04
-4.6462e-01,-1.8177e+00,1.7925e+00,2.0638e+00,-8.2216e+04
2.7588e-01,-1.9792e+00,1.8567e+00,4.8684e+00,-1.2804e+05
1.5634e-01,-1.7171e+00,1.9243e+00,4.7823e+00,-1.0720e+05
-3.2123e-01,-1.2943e+00,1.7950e+00,3.1531e+00,-1.2231e+05
3.8719e-02,-1.6417e+00,1.8478e+00,4.6691e+00,-9.0548e+04
-4.8874e-01,-1.5031e+00,1.8381e+00,2.2572e+00,-7.1811e+04
-3.6529e-01,-1.6917e+00,1.6689e+00,3.7356e+00,-1.3764e+05
-3.7914e-01,-1.9304e+00,1.9263e+00,2.4456e+00,-9.6279e+04
-4.5906e-01,-1.6643e+00,1.8852e+00,4.1306e+00,-8.0162e+04
-2.3962e-01,-1.8540e+00,1.8430e+00,3.8472e+00,-5.1253e+04
-4.1619e-01,-1.6156e+00,1.8028e+00,4.9852e+00,-4.0964e+04
