logfeh_mean,logdust,logNpix,tau,logl
-3.8879e-01,-1.6825e+00,1.3813e+00,3.8037e+00,-3.9539e+04
-3.9260e-01,-1.9251e+00,1.3484e+00,3.8923e+00,-4.1383e+04
-4.7194e-01,-1.5501e+00,1.3793e+00,4.0065e+00,-3.4977e+04
-4.5719e-01,-1.8679e+00,1.3416e+00,4.0269e+00,-4.0641e+04
-4.1460e-01,-1.5553e+00,1.3632e+00,4.4309e+00,-3.7539e+04
-4.6669e-01,-1.8557e+00,1.3529e+00,3.9572e+00,-3.7917e+04
-3.0093e-01,-1.6786e+00,1.3722e+00,4.9021e+00,-3.9614e+04
-4.8534e-01,-1.2497e+00,1.3818e+00,4.7666e+00,-4.0185e+04
-3.7880e-01,-1.7637e+00,1.3845e+00,3.8870e+00,-3.6765e+04
-2.4780e-01,-1.8146e+00,1.3825e+00,4.9384e+00,-3.9782e+04
-4.9849e-01,-1.7161e+00,1.3468e+00,4.3117e+00,-3.9942e+04
-4.8643e-01,-1.8848e+00,1.3571e+00,4.1997e+00,-3.8480e+04
-4.3842e-01,-1.8271e+00,1.3406e+00,4.5880e+00,-4.1441e+04
-2.9942e-01,-1.6252e+00,1.3764e+00,4.4650e+00,-4.2033e+04
-4.2508e-01,-1.4574e+00,1.3657e+00,4.5857e+00,-3.9712e+04
-4.9307e-01,-1.9720e+00,1.3615e+00,4.2721e+00,-4.0806e+04
-4.3435e-01,-1.4844e+00,1.3778e+00,4.4577e+00,-3.9567e+04
-4.7524e-01,-1.2988e+00,1.3709e+00,4.4937e+00,-3.9778e+04
-2.7536e-01,-1.8655e+00,1.3653e+00,4.6780e+00,-3.9092e+04
-2.1388e-01,-1.8851e+00,1.3938e+00,4.5193e+00,-4.1992e+04
-3.7869e-01,-1.7448e+00,1.3678e+00,3.8913e+00,-3.9403e+04
-4.6513e-01,-1.5089e+00,1.3681e+00,4.4307e+00,-3.7505e+04
-4.9559e-01,-1.4252e+00,1.3662e+00,4.3930e+00,-3.7173e+04
-3.8946e-01,-1.6597e+00,1.3729e+00,4.5482e+00,-3.7617e+04
-4.4091e-01,-1.4484e+00,1.3948e+00,4.4704e+00,-4.0455e+04
-4.1022e-01,-1.8391e+00,1.3744e+00,3.4221e+00,-4.0972e+04
-4.4487e-01,-1.6159e+00,1.3635e+00,4.4954e+00,-3.7529e+04
-4.9641e-01,-1.5966e+00,1.3832e+00,4.4387e+00,-4.1956e+04
-4.9434e-01,-1.7488e+00,1.4093e+00,2.7667e+00,-4.1315e+04
-4.4182e-01,-1.5446e+00,1.3820e+00,3.6562e+00,-4.0340e+04
-3.8770e-01,-1.8918e+00,1.3823e+00,4.0036e+00,-3.5387e+04
-4.4209e-01,-1.3393e+00,1.3961e+00,4.4914e+00,-4.1518e+04
-4.8942e-01,-1.3335e+00,1.4000e+00,4.1385e+00,-4.0735e+04
-4.7974e-01,-1.4693e+00,1.3902e+00,3.5657e+00,-3.9515e+04
-4.0387e-01,-1.9860e+00,1.3900e+00,4.0337e+00,-3.7602e+04
-2.8276e-01,-1.9707e+00,1.3630e+00,4.5436e+00,-3.8488e+04
-4.8343e-01,-1.5338e+00,1.3541e+00,4.2730e+00,-3.7876e+04
-4.5716e-01,-1.7520e+00,1.3894e+00,3.3335e+00,-3.6947e+04
-4.3997e-01,-1.8359e+00,1.3433e+00,4.0842e+00,-3.9654e+04
-4.6647e-01,-1.8243e+00,1.3432e+00,4.0897e+00,-4.0235e+04
-3.1581e-01,-1.5002e+00,1.3642e+00,4.8821e+00,-4.1593e+04
-3.6345e-01,-1.8705e+00,1.3913e+00,3.7532e+00,-3.9774e+04
-3.8409e-01,-1.7469e+00,1.3828e+00,4.6382e+00,-4.0759e+04
-4.3204e-01,-1.8330e+00,1.3506e+00,3.7687e+00,-4.0444e+04
-4.5019e-01,-1.7473e+00,1.3587e+00,3.8813e+00,-3.7519e+04
-4.8901e-01,-1.8661e+00,1.4062e+00,3.5756e+00,-3.8828e+04
-4.8700e-01,-1.6600e+00,1.3526e+00,4.6625e+00,-4.1049e+04
-3.9336e-01,-1.8261e+00,1.3966e+00,3.6112e+00,-3.8292e+04
-4.5796e-01,-1.5510e+00,1.4032e+00,3.5898e+00,-3.9113e+04
-4.1261e-01,-1.9974e+00,1.4061e+00,3.8997e+00,-4.2160e+04
-4.0816e-01,-1.7462e+00,1.3525e+00,4.7660e+00,-3.9693e+04
-4.0404e-01,-1.7067e+00,1.3592e+00,4.2871e+00,-3.7375e+04
-4.6154e-01,-1.9506e+00,1.3597e+00,4.3879e+00,-3.9712e+04
-4.5642e-01,-1.5648e+00,1.3426e+00,4.5148e+00,-4.0691e+04
-4.2597e-01,-1.4744e+00,1.3456e+00,4.6458e+00,-4.2013e+04
-3.9686e-01,-1.9185e+00,1.3894e+00,3.6851e+00,-3.6773e+04
-4.5144e-01,-1.5584e+00,1.3912e+00,3.7318e+00,-3.7391e+04
-2.4957e-01,-1.7136e+00,1.3889e+00,4.7448e+00,-4.1640e+04
-2.8074e-01,-1.9341e+00,1.3987e+00,4.0416e+00,-3.9980e+04
-3.4684e-01,-1.9916e+00,1.3682e+00,4.5610e+00,-3.7431e+04
-4.9707e-01,-1.7534e+00,1.3885e+00,3.7857e+00,-3.6182e+04
-2.2435e-01,-1.9832e+00,1.3904e+00,4.9694e+00,-4.1109e+04
-3.9938e-01,-1.6361e+00,1.3751e+00,3.9144e+00,-3.9005e+04
-3.3253e-01,-1.6609e+00,1.3740e+00,4.0935e+00,-4.1803e+04
-2.6713e-01,-1.8199e+00,1.4016e+00,4.0451e+00,-4.1910e+04
-4.4514e-01,-1.9345e+00,1.4006e+00,3.2039e+00,-3.6866e+04
-4.1281e-01,-1.9138e+00,1.3534e+00,3.9094e+00,-3.8484e+04
-4.4933e-01,-1.4272e+00,1.3610e+00,4.6532e+00,-3.8188e+04
-2.3059e-01,-1.8963e+00,1.3902e+00,4.4581e+00,-4.1666e+04
-4.5888e-01,-1.9205e+00,1.3938e+00,3.4208e+00,-3.4470e+04
-4.3905e-01,-1.4101e+00,1.3442e+00,4.9594e+00,-4.1440e+04
-3.1767e-01,-1.9670e+00,1.3623e+00,4.3668e+00,-3.8106e+04
-3.8826e-01,-1.8531e+00,1.3453e+00,4.2218e+00,-4.0873e+04
-4.1200e-01,-1.5563e+00,1.3613e+00,4.4215e+00,-3.9065e+04
-2.7424e-01,-1.9896e+00,1.3581e+00,4.9063e+00,-3.9220e+04
-4.9867e-01,-1.5235e+00,1.3416e+00,4.3787e+00,-4.1122e+04
-4.6697e-01,-1.9124e+00,1.3631e+00,4.5172e+00,-4.1963e+04
-4.8878e-01,-1.6972e+00,1.3768e+00,3.1247e+00,-4.0466e+04
-3.4193e-01,-1.9979e+00,1.3676e+00,3.7311e+00,-4.0811e+04
-2.4805e-01,-1.8270e+00,1.3664e+00,4.9899e+00,-3.9289e+04
-4.7114e-01,-1.4811e+00,1.3595e+00,4.4788e+00,-3.7653e+04
-2.9445e-01,-1.8933e+00,1.3635e+00,4.4309e+00,-3.9971e+04
-3.9365e-01,-1.8281e+00,1.3882e+00,4.4077e+00,-3.8881e+04
-3.4281e-01,-1.7651e+00,1.3719e+00,4.7368e+00,-3.8008e+04
-4.5978e-01,-1.5754e+00,1.4051e+00,3.3919e+00,-4.0952e+04
-4.7358e-01,-1.4189e+00,1.3650e+00,4.6142e+00,-3.8561e+04
-4.9406e-01,-1.9131e+00,1.3527e+00,4.3445e+00,-4.1953e+04
-4.4331e-01,-1.5288e+00,1.4083e+00,3.8368e+00,-4.1662e+04
-4.9815e-01,-1.6057e+00,1.3703e+00,3.6113e+00,-3.6932e+04
-3.0724e-01,-1.6000e+00,1.3844e+00,4.8716e+00,-4.0300e+04
-4.1834e-01,-1.8508e+00,1.3719e+00,3.5671e+00,-3.7946e+04
-3.4163e-01,-1.9325e+00,1.3423e+00,4.7457e+00,-4.0799e+04
-3.0623e-01,-1.8121e+00,1.4047e+00,4.0931e+00,-4.1351e+04
-4.1079e-01,-1.9598e+00,1.3853e+00,4.2939e+00,-3.9475e+04
-4.6895e-01,-1.8837e+00,1.4000e+00,3.0450e+00,-3.7723e+04
-4.8370e-01,-1.4398e+00,1.3681e+00,3.9649e+00,-3.9072e+04
-3.2308e-01,-1.7167e+00,1.3765e+00,4.5326e+00,-3.7954e+04
-4.6142e-01,-1.6800e+00,1.3860e+00,3.8077e+00,-3.5112e+04
-4.2845e-01,-1.9950e+00,1.3892e+00,3.5631e+00,-3.6228e+04
-4.6379e-01,-1.3968e+00,1.3511e+00,4.3630e+00,-4.1643e+04
-3.0143e-01,-1.7729e+00,1.3784e+00,4.9468e+00,-4.0082e+04
-3.4293e-01,-1.6606e+00,1.3889e+00,4.1969e+00,-3.9060e+04
-4.3454e-01,-1.8119e+00,1.3609e+00,3.9806e+00,-3.6139e+04
-4.6953e-01,-1.9918e+00,1.3807e+00,3.9264e+00,-3.5961e+04
-4.0816e-01,-1.5015e+00,1.3796e+00,3.9668e+00,-4.2149e+04
-3.9495e-01,-1.6346e+00,1.3577e+00,4.6314e+00,-3.7744e+04
-2.6691e-01,-1.6714e+00,1.3892e+00,4.4990e+00,-4.1512e+04
-4.0303e-01,-1.7645e+00,1.3386e+00,4.6970e+00,-4.2097e+04
-3.5236e-01,-1.8944e+00,1.3734e+00,4.3628e+00,-3.6484e+04
-3.1481e-01,-1.9676e+00,1.3743e+00,3.8096e+00,-4.0231e+04
-4.6210e-01,-1.4833e+00,1.3435e+00,4.8674e+00,-4.0879e+04
-3.4813e-01,-1.6764e+00,1.3960e+00,4.5249e+00,-4.1156e+04
-2.9837e-01,-1.6405e+00,1.3645e+00,4.7090e+00,-4.1172e+04
-4.4489e-01,-1.5864e+00,1.3830e+00,3.8755e+00,-3.6441e+04
-2.4212e-01,-1.9135e+00,1.3961e+00,4.1734e+00,-4.1694e+04
-3.2249e-01,-1.7861e+00,1.3639e+00,4.8793e+00,-3.8993e+04
-3.5362e-01,-1.5179e+00,1.3712e+00,4.4913e+00,-3.9450e+04
-3.8685e-01,-1.7440e+00,1.3732e+00,3.6690e+00,-4.1439e+04
-4.5232e-01,-1.7909e+00,1.3655e+00,3.5158e+00,-3.8188e+04
-3.6260e-01,-1.7080e+00,1.3895e+00,4.5515e+00,-3.9559e+04
-4.6214e-01,-1.8427e+00,1.3501e+00,4.7208e+00,-4.1947e+04
-4.5849e-01,-1.2628e+00,1.3714e+00,4.7164e+00,-4.0944e+04
-4.1378e-01,-1.7263e+00,1.4065e+00,3.8079e+00,-4.1138e+04
-2.8612e-01,-1.9612e+00,1.3770e+00,4.1561e+00,-3.8914e+04
-2.5501e-01,-1.8605e+00,1.3715e+00,4.5683e+00,-4.0521e+04
-3.1181e-01,-1.8074e+00,1.3897e+00,4.5361e+00,-3.9200e+04
-4.2477e-01,-1.4449e+00,1.3683e+00,4.7644e+00,-3.8927e+04
-4.8176e-01,-1.8259e+00,1.3480e+00,3.5292e+00,-4.1665e+04
-3.9201e-01,-1.8015e+00,1.4007e+00,4.2039e+00,-4.1536e+04
-4.2045e-01,-1.8788e+00,1.4027e+00,3.9877e+00,-4.2102e+04
-3.2272e-01,-1.6307e+00,1.3578e+00,4.7526e+00,-3.9932e+04
-4.7218e-01,-1.7968e+00,1.3720e+00,3.2270e+00,-3.9509e+04
-4.7907e-01,-1.5998e+00,1.3584e+00,4.2877e+00,-3.6663e+04
-4.6411e-01,-1.6453e+00,1.3784e+00,3.7898e+00,-3.4835e+04
-3.2700e-01,-1.9612e+00,1.3674e+00,4.5033e+00,-3.7489e+04
-4.7449e-01,-1.5868e+00,1.4094e+00,3.4275e+00,-3.9572e+04
-4.2697e-01,-1.5263e+00,1.3824e+00,4.0756e+00,-3.9893e+04
-4.7244e-01,-1.8393e+00,1.3772e+00,4.3581e+00,-4.0999e+04
-4.4929e-01,-1.9719e+00,1.3556e+00,3.9133e+00,-3.7494e+04
-3.6903e-01,-1.7941e+00,1.3856e+00,3.8700e+00,-3.8097e+04
-3.1508e-01,-1.9847e+00,1.3868e+00,3.6446e+00,-4.2036e+04
-2.6553e-01,-1.8282e+00,1.3820e+00,4.9005e+00,-3.9189e+04
-4.4558e-01,-1.8857e+00,1.3758e+00,3.7600e+00,-3.3957e+04
-3.4735e-01,-1.8135e+00,1.3631e+00,4.3521e+00,-3.8121e+04
-4.6615e-01,-1.9375e+00,1.4120e+00,3.3398e+00,-3.8718e+04
-4.4972e-01,-1.4350e+00,1.3691e+00,4.0557e+00,-4.0948e+04
-4.0887e-01,-1.6805e+00,1.3939e+00,4.0765e+00,-3.8444e+04
-4.4380e-01,-1.7952e+00,1.3453e+00,4.1322e+00,-4.0167e+04
-3.1962e-01,-1.5273e+00,1.3514e+00,4.8941e+00,-4.2087e+04
-3.1793e-01,-1.8386e+00,1.3881e+00,4.4325e+00,-3.9543e+04
-3.0250e-01,-1.8858e+00,1.3513e+00,4.6824e+00,-4.0318e+04
-3.6613e-01,-1.7027e+00,1.3645e+00,4.4616e+00,-3.7657e+04
-4.0118e-01,-1.5631e+00,1.3810e+00,4.0915e+00,-3.9394e+04
-4.8597e-01,-1.8747e+00,1.3721e+00,4.3822e+00,-4.1830e+04
-4.6431e-01,-1.9860e+00,1.3757e+00,2.9904e+00,-3.9483e+04
-3.6370e-01,-1.6274e+00,1.3714e+00,4.7244e+00,-3.8547e+04
-4.5956e-01,-1.8262e+00,1.4072e+00,3.0933e+00,-4.0513e+04
-4.4168e-01,-1.5840e+00,1.3721e+00,4.5156e+00,-3.7266e+04
-4.1806e-01,-1.5447e+00,1.4027e+00,3.8704e+00,-4.0583e+04
-4.9081e-01,-1.6417e+00,1.4003e+00,3.8716e+00,-3.9458e+04
-3.1450e-01,-1.6346e+00,1.3552e+00,4.8597e+00,-3.9783e+04
-4.8601e-01,-1.8481e+00,1.3533e+00,4.0507e+00,-3.7744e+04
-4.7063e-01,-1.8870e+00,1.3417e+00,3.9901e+00,-4.0125e+04
-3.4610e-01,-1.7513e+00,1.3756e+00,4.1811e+00,-3.7846e+04
-4.8783e-01,-1.4377e+00,1.3665e+00,3.8748e+00,-4.1467e+04
-3.6086e-01,-1.8881e+00,1.3538e+00,4.2844e+00,-3.7981e+04
-3.9890e-01,-1.5181e+00,1.3602e+00,4.8352e+00,-3.9111e+04
-4.7286e-01,-1.8637e+00,1.3743e+00,2.9744e+00,-4.1972e+04
-2.9806e-01,-1.7982e+00,1.3519e+00,4.7131e+00,-4.1289e+04
-4.8543e-01,-1.8253e+00,1.4116e+00,3.6492e+00,-4.1282e+04
-3.6445e-01,-1.9210e+00,1.3818e+00,3.6740e+00,-3.8671e+04
-3.7684e-01,-1.5023e+00,1.3800e+00,4.5775e+00,-3.8408e+04
-4.4591e-01,-1.9855e+00,1.3666e+00,4.3503e+00,-3.8735e+04
-4.0018e-01,-1.5636e+00,1.3476e+00,4.3676e+00,-4.1937e+04
-4.7641e-01,-1.9785e+00,1.3806e+00,2.8899e+00,-3.8977e+04
-3.3370e-01,-1.8982e+00,1.3424e+00,4.5247e+00,-4.1240e+04
-4.3641e-01,-1.4208e+00,1.3626e+00,4.3428e+00,-4.0872e+04
-4.8058e-01,-1.8996e+00,1.3988e+00,3.4249e+00,-3.4772e+04
-4.5450e-01,-1.7007e+00,1.3668e+00,3.8794e+00,-3.6145e+04
-4.7014e-01,-1.7501e+00,1.3747e+00,4.4530e+00,-4.0670e+04
-2.7706e-01,-1.8814e+00,1.3673e+00,4.8961e+00,-3.9006e+04
-4.7104e-01,-1.8877e+00,1.3653e+00,3.1896e+00,-3.9735e+04
-4.5401e-01,-1.6591e+00,1.3768e+00,3.4898e+00,-3.7785e+04
-4.1428e-01,-1.6509e+00,1.3834e+00,3.7672e+00,-3.8772e+04
-3.5952e-01,-1.6133e+00,1.3581e+00,4.9807e+00,-4.0052e+04
-3.5142e-01,-1.9288e+00,1.3865e+00,3.9441e+00,-3.7083e+04
-3.7228e-01,-1.9674e+00,1.3574e+00,4.7851e+00,-3.9888e+04
-4.9533e-01,-1.7559e+00,1.4143e+00,3.1008e+00,-3.8213e+04
-4.3790e-01,-1.3965e+00,1.3808e+00,4.3473e+00,-3.9838e+04
-4.2406e-01,-1.8433e+00,1.3910e+00,3.3442e+00,-4.0223e+04
-4.5568e-01,-1.6547e+00,1.3653e+00,3.6432e+00,-3.9339e+04
-2.8541e-01,-1.7078e+00,1.3961e+00,4.2046e+00,-4.1732e+04
-4.2734e-01,-1.4371e+00,1.3770e+00,4.6262e+00,-3.9378e+04
-4.1758e-01,-1.7489e+00,1.3696e+00,4.0226e+00,-3.6319e+04
-3.6041e-01,-1.8818e+00,1.3538e+00,4.0291e+00,-4.1343e+04
-3.9485e-01,-1.5791e+00,1.3548e+00,4.8961e+00,-3.8890e+04
-3.5197e-01,-1.7194e+00,1.3474e+00,4.8424e+00,-3.9875e+04
-2.6335e-01,-1.8134e+00,1.3793e+00,4.5156e+00,-3.9496e+04
-3.7833e-01,-1.5170e+00,1.3596e+00,4.6321e+00,-3.9278e+04
-4.6460e-01,-1.6277e+00,1.3699e+00,4.1303e+00,-3.5736e+04
-3.0342e-01,-1.7602e+00,1.3869e+00,4.0899e+00,-4.1443e+04
-4.3768e-01,-1.7022e+00,1.3933e+00,3.6202e+00,-3.8499e+04
-4.4276e-01,-1.6284e+00,1.3636e+00,4.2362e+00,-3.6343e+04
-4.4615e-01,-1.6606e+00,1.3792e+00,3.5564e+00,-3.8349e+04
-4.1770e-01,-1.8677e+00,1.4014e+00,3.8523e+00,-3.9043e+04
-4.3321e-01,-1.6271e+00,1.3773e+00,4.0591e+00,-3.6470e+04
-4.8308e-01,-1.4508e+00,1.3752e+00,4.0325e+00,-3.8048e+04
-2.9935e-01,-1.9480e+00,1.3904e+00,3.8200e+00,-3.9828e+04
-2.7964e-01,-1.9941e+00,1.3736e+00,4.9905e+00,-4.0205e+04
-4.0930e-01,-1.4825e+00,1.3919e+00,3.9760e+00,-4.1174e+04
-3.0305e-01,-1.5845e+00,1.3963e+00,4.6396e+00,-4.1473e+04
-3.0367e-01,-1.8236e+00,1.4040e+00,4.1795e+00,-4.1798e+04
-4.3869e-01,-1.6340e+00,1.3821e+00,3.6292e+00,-4.0855e+04
-3.6633e-01,-1.9981e+00,1.3990e+00,3.5157e+00,-4.0909e+04
-2.1150e-01,-1.9757e+00,1.3878e+00,4.6481e+00,-4.1520e+04
-4.0542e-01,-1.7857e+00,1.3878e+00,3.5454e+00,-3.9282e+04
-4.2641e-01,-1.5281e+00,1.3806e+00,4.2271e+00,-3.8446e+04
-4.3376e-01,-1.7528e+00,1.3455e+00,3.8867e+00,-4.2050e+04
-4.9972e-01,-1.9072e+00,1.3756e+00,4.1427e+00,-4.0546e+04
-4.9103e-01,-1.9489e+00,1.3726e+00,3.2348e+00,-3.6046e+04
-3.5224e-01,-1.6331e+00,1.3403e+00,4.9117e+00,-4.1727e+04
-2.0498e-01,-1.8076e+00,1.3879e+00,4.6504e+00,-4.2133e+04
-4.7170e-01,-1.2311e+00,1.3781e+00,4.9489e+00,-4.1940e+04
-3.2910e-01,-1.9155e+00,1.3566e+00,4.9851e+00,-3.9119e+04
-4.3227e-01,-1.4416e+00,1.3783e+00,4.9814e+00,-4.1556e+04
-4.8759e-01,-1.4148e+00,1.3459e+00,4.4255e+00,-4.1569e+04
-4.6239e-01,-1.8852e+00,1.3836e+00,3.2551e+00,-3.5099e+04
-3.4595e-01,-1.9061e+00,1.3680e+00,4.6278e+00,-3.7525e+04
-4.8342e-01,-1.6432e+00,1.3691e+00,4.3692e+00,-3.7656e+04
-3.8602e-01,-1.8676e+00,1.4029e+00,3.8121e+00,-4.0939e+04
-4.5781e-01,-1.5552e+00,1.4063e+00,3.7630e+00,-3.9518e+04
-2.9081e-01,-1.5798e+00,1.3833e+00,4.7167e+00,-4.1612e+04
-4.5600e-01,-1.5171e+00,1.3531e+00,4.1555e+00,-4.0684e+04
-4.8278e-01,-1.6898e+00,1.3936e+00,3.3763e+00,-3.5605e+04
-3.8797e-01,-1.7588e+00,1.3734e+00,4.6754e+00,-3.9245e+04
-4.0189e-01,-1.6718e+00,1.3491e+00,4.7992e+00,-3.9893e+04
-4.5965e-01,-1.9175e+00,1.3719e+00,3.3638e+00,-3.6471e+04
-3.3514e-01,-1.5880e+00,1.3568e+00,4.8457e+00,-3.9583e+04
-4.2255e-01,-1.4156e+00,1.3697e+00,4.5868e+00,-3.9938e+04
-2.4815e-01,-1.8182e+00,1.3926e+00,4.5858e+00,-4.1073e+04
-3.8719e-01,-1.6688e+00,1.3896e+00,3.6758e+00,-4.1518e+04
-4.2799e-01,-1.9176e+00,1.3378e+00,4.5294e+00,-4.1896e+04
-4.5831e-01,-1.8855e+00,1.3600e+00,3.7451e+00,-3.6402e+04
-3.1235e-01,-1.5505e+00,1.3557e+00,4.8468e+00,-4.1550e+04
-3.2838e-01,-1.8652e+00,1.3541e+00,4.7612e+00,-3.9179e+04
-3.8096e-01,-1.8806e+00,1.3649e+00,4.8110e+00,-3.9843e+04
-4.8750e-01,-1.3174e+00,1.3895e+00,4.1018e+00,-4.0035e+04
-2.6544e-01,-1.8273e+00,1.3664e+00,4.6974e+00,-4.0394e+04
-3.0801e-01,-1.9696e+00,1.3926e+00,4.5877e+00,-4.0331e+04
-4.6584e-01,-1.9880e+00,1.3782e+00,4.2902e+00,-4.0872e+04
-4.4950e-01,-1.8614e+00,1.4132e+00,3.2851e+00,-3.8307e+04
-4.7227e-01,-1.6810e+00,1.3596e+00,4.5038e+00,-3.9143e+04
-3.3353e-01,-1.7466e+00,1.3646e+00,4.4100e+00,-3.9070e+04
-3.9581e-01,-1.9731e+00,1.4004e+00,3.8095e+00,-3.8523e+04
-3.7123e-01,-1.6263e+00,1.3431e+00,4.9748e+00,-4.1382e+04
-4.8664e-01,-1.8183e+00,1.3407e+00,4.0632e+00,-4.0613e+04
-2.0970e-01,-1.9788e+00,1.3971e+00,4.6082e+00,-4.1054e+04
-2.6569e-01,-1.8534e+00,1.4077e+00,4.1314e+00,-4.1236e+04
-3.8093e-01,-1.6764e+00,1.3854e+00,3.8295e+00,-4.0346e+04
-3.7227e-01,-1.6885e+00,1.3790e+00,4.8472e+00,-3.9725e+04
-4.0648e-01,-1.7455e+00,1.3397e+00,4.8125e+00,-4.1439e+04
-4.9436e-01,-1.6723e+00,1.3530e+00,4.0449e+00,-3.7762e+04
-4.8287e-01,-1.7582e+00,1.3908e+00,4.1893e+00,-4.1596e+04
-4.8732e-01,-1.5978e+00,1.3801e+00,4.4753e+00,-4.0664e+04
-3.7092e-01,-1.6015e+00,1.3536e+00,4.5659e+00,-3.9784e+04
-4.1955e-01,-1.6585e+00,1.3905e+00,4.4947e+00,-4.1542e+04
-1.9337e-01,-1.9038e+00,1.3846e+00,4.6982e+00,-4.1910e+04
-2.7606e-01,-1.6816e+00,1.3900e+00,4.2265e+00,-4.2008e+04
