logfeh_mean,logdust,logNpix,tau,logl
-4.6337e-01,-1.9909e+00,1.8341e+00,3.3965e+00,-3.2886e+04
-4.8969e-01,-1.9689e+00,1.8262e+00,3.3112e+00,-3.2588e+04
-4.8377e-01,-1.9962e+00,1.8300e+00,3.2773e+00,-3.2890e+04
-4.9302e-01,-1.9446e+00,1.8299e+00,3.3263e+00,-3.2807e+04
-4.9058e-01,-1.9761e+00,1.8300e+00,3.3482e+00,-3.2876e+04
-4.9013e-01,-1.9576e+00,1.8240e+00,3.2773e+00,-3.2830e+04
-4.8894e-01,-1.9787e+00,1.8264e+00,3.3549e+00,-3.2835e+04
-4.8995e-01,-1.8560e+00,1.8342e+00,3.3396e+00,-3.2918e+04
-4.8327e-01,-1.9647e+00,1.8312e+00,3.2866e+00,-3.2699e+04
-4.8728e-01,-1.8953e+00,1.8305e+00,3.3732e+00,-3.2917e+04
-4.8490e-01,-1.9788e+00,1.8283e+00,3.4307e+00,-3.2867e+04
-4.8045e-01,-1.9764e+00,1.8252e+00,3.4474e+00,-3.2931e+04
-4.8228e-01,-1.8729e+00,1.8368e+00,3.4057e+00,-3.2901e+04
-4.9974e-01,-1.9492e+00,1.8242e+00,3.3159e+00,-3.2901e+04
-4.9148e-01,-1.9715e+00,1.8323e+00,3.3073e+00,-3.2863e+04
-4.8803e-01,-1.9464e+00,1.8270e+00,3.3887e+00,-3.2792e+04
-4.8981e-01,-1.9966e+00,1.8235e+00,3.3697e+00,-3.2916e+04
-4.8808e-01,-1.9166e+00,1.8261e+00,3.3885e+00,-3.2877e+04
-4.8205e-01,-1.9552e+00,1.8293e+00,3.2331e+00,-3.2779e+04
-4.8504e-01,-1.9137e+00,1.8344e+00,3.3014e+00,-3.2873e+04
-4.6639e-01,-1.9858e+00,1.8308e+00,3.3683e+00,-3.2928e+04
-4.8793e-01,-1.9535e+00,1.8236e+00,3.4295e+00,-3.2904e+04
-4.8558e-01,-1.9756e+00,1.8281e+00,3.3481e+00,-3.2894e+04
-4.8536e-01,-1.9863e+00,1.8291e+00,3.1702e+00,-3.2893e+04
-4.8682e-01,-1.8447e+00,1.8311e+00,3.3527e+00,-3.2842e+04
-4.9062e-01,-1.9596e+00,1.8297e+00,3.2602e+00,-3.2818e+04
-4.9088e-01,-1.9318e+00,1.8311e+00,3.3056e+00,-3.2674e+04
-4.8741e-01,-1.9416e+00,1.8308e+00,3.3472e+00,-3.2855e+04
-4.8951e-01,-1.9572e+00,1.8296e+00,3.3481e+00,-3.2510e+04
-4.8696e-01,-1.9500e+00,1.8262e+00,3.3426e+00,-3.2828e+04
-4.8888e-01,-1.8756e+00,1.8314e+00,3.3472e+00,-3.2823e+04
-4.8747e-01,-1.9545e+00,1.8323e+00,3.3313e+00,-3.2787e+04
-4.8612e-01,-1.9573e+00,1.8315e+00,3.3777e+00,-3.2834e+04
-4.9054e-01,-1.8921e+00,1.8314e+00,3.3229e+00,-3.2846e+04
-4.8301e-01,-1.8752e+00,1.8288e+00,3.3906e+00,-3.2887e+04
-4.8986e-01,-1.9057e+00,1.8236e+00,3.3561e+00,-3.2932e+04
-4.8789e-01,-1.9851e+00,1.8289e+00,3.2612e+00,-3.2909e+04
-4.8657e-01,-1.9290e+00,1.8298e+00,3.3248e+00,-3.2876e+04
-4.6895e-01,-1.9983e+00,1.8324e+00,3.3232e+00,-3.2694e+04
-4.7324e-01,-1.9506e+00,1.8323e+00,3.4111e+00,-3.2861e+04
-4.8399e-01,-1.9798e+00,1.8348e+00,3.2808e+00,-3.2804e+04
-4.8750e-01,-1.9665e+00,1.8278e+00,3.3467e+00,-3.2838e+04
-4.9036e-01,-1.9094e+00,1.8308e+00,3.3013e+00,-3.2640e+04
-4.8716e-01,-1.9441e+00,1.8305e+00,3.3551e+00,-3.2478e+04
-4.8892e-01,-1.9034e+00,1.8246e+00,3.3859e+00,-3.2751e+04
-4.8927e-01,-1.9303e+00,1.8233e+00,3.3569e+00,-3.2824e+04
-4.8235e-01,-1.9749e+00,1.8343e+00,3.3802e+00,-3.2679e+04
-4.6652e-01,-1.9607e+00,1.8342e+00,3.4048e+00,-3.2707e+04
-4.9164e-01,-1.9336e+00,1.8288e+00,3.2729e+00,-3.2484e+04
-4.8444e-01,-1.9662e+00,1.8306e+00,3.3433e+00,-3.2825e+04
-4.8711e-01,-1.9185e+00,1.8319e+00,3.3913e+00,-3.2923e+04
-4.9073e-01,-1.9531e+00,1.8251e+00,3.3445e+00,-3.2562e+04
-4.8918e-01,-1.9172e+00,1.8276e+00,3.4060e+00,-3.2872e+04
-4.8610e-01,-1.8603e+00,1.8294e+00,3.3271e+00,-3.2897e+04
-4.8941e-01,-1.8748e+00,1.8290e+00,3.3366e+00,-3.2907e+04
-4.8636e-01,-1.9948e+00,1.8273e+00,3.3464e+00,-3.2872e+04
-4.8247e-01,-1.9892e+00,1.8311e+00,3.2821e+00,-3.2094e+04
-4.9048e-01,-1.9310e+00,1.8265e+00,3.3916e+00,-3.2837e+04
-4.9096e-01,-1.9459e+00,1.8285e+00,3.3309e+00,-3.2670e+04
-4.8677e-01,-1.9828e+00,1.8294e+00,3.3774e+00,-3.2928e+04
-4.8195e-01,-1.9606e+00,1.8336e+00,3.3282e+00,-3.2767e+04
-4.8575e-01,-1.9596e+00,1.8310e+00,3.3465e+00,-3.2736e+04
-4.9134e-01,-1.9639e+00,1.8308e+00,3.2625e+00,-3.2860e+04
-4.9150e-01,-1.9236e+00,1.8282e+00,3.3176e+00,-3.2563e+04
-4.8244e-01,-1.9675e+00,1.8315e+00,3.3115e+00,-3.2716e+04
-4.7124e-01,-1.9893e+00,1.8348e+00,3.2982e+00,-3.2784e+04
-4.8651e-01,-1.9729e+00,1.8341e+00,3.1037e+00,-3.2826e+04
-4.6331e-01,-1.9917e+00,1.8310e+00,3.3552e+00,-3.2733e+04
-4.9215e-01,-1.8308e+00,1.8331e+00,3.3379e+00,-3.2914e+04
-4.9986e-01,-1.9961e+00,1.8289e+00,3.2585e+00,-3.2713e+04
-4.5893e-01,-1.9452e+00,1.8372e+00,3.3460e+00,-3.2891e+04
-4.9226e-01,-1.9938e+00,1.8311e+00,3.3081e+00,-3.2865e+04
-4.8663e-01,-1.9085e+00,1.8278e+00,3.3921e+00,-3.2847e+04
-4.9231e-01,-1.9557e+00,1.8259e+00,3.2778e+00,-3.2863e+04
-4.8719e-01,-1.9736e+00,1.8295e+00,3.3454e+00,-3.2657e+04
-4.5089e-01,-1.9643e+00,1.8353e+00,3.4202e+00,-3.2781e+04
-4.8501e-01,-1.9428e+00,1.8285e+00,3.4162e+00,-3.2883e+04
-4.8953e-01,-1.9437e+00,1.8312e+00,3.2606e+00,-3.2869e+04
-4.8566e-01,-1.9325e+00,1.8302e+00,3.3482e+00,-3.2695e+04
-4.8941e-01,-1.9724e+00,1.8316e+00,3.2477e+00,-3.2884e+04
-4.8675e-01,-1.9530e+00,1.8275e+00,3.3931e+00,-3.2775e+04
-4.9682e-01,-1.9988e+00,1.8325e+00,3.2765e+00,-3.2831e+04
-4.8915e-01,-1.9486e+00,1.8291e+00,3.3209e+00,-3.2730e+04
-4.9103e-01,-1.9829e+00,1.8251e+00,3.3509e+00,-3.2832e+04
-4.8479e-01,-1.9403e+00,1.8291e+00,3.4168e+00,-3.2733e+04
-4.9099e-01,-1.9493e+00,1.8301e+00,3.3336e+00,-3.2924e+04
-4.7745e-01,-1.9912e+00,1.8230e+00,3.5176e+00,-3.2916e+04
-4.9024e-01,-1.9732e+00,1.8306e+00,3.3519e+00,-3.2914e+04
-4.8468e-01,-1.9693e+00,1.8319e+00,3.2859e+00,-3.2839e+04
-4.5940e-01,-1.9880e+00,1.8349e+00,3.3379e+00,-3.2678e+04
-4.8623e-01,-1.9576e+00,1.8309e+00,3.3401e+00,-3.2748e+04
-4.8870e-01,-1.9031e+00,1.8260e+00,3.3840e+00,-3.2151e+04
-4.8488e-01,-1.9982e+00,1.8324e+00,3.3511e+00,-3.2906e+04
-4.8886e-01,-1.9115e+00,1.8306e+00,3.3635e+00,-3.2657e+04
-4.9004e-01,-1.9604e+00,1.8306e+00,3.3090e+00,-3.2869e+04
-4.8575e-01,-1.9495e+00,1.8313e+00,3.2914e+00,-3.2630e+04
-4.6034e-01,-1.9668e+00,1.8336e+00,3.3837e+00,-3.2702e+04
-4.9017e-01,-1.9139e+00,1.8320e+00,3.3063e+00,-3.2927e+04
-4.8811e-01,-1.9822e+00,1.8251e+00,3.3740e+00,-3.2856e+04
-4.9012e-01,-1.9836e+00,1.8235e+00,3.2805e+00,-3.2672e+04
-4.8257e-01,-1.9575e+00,1.8299e+00,3.2846e+00,-3.2818e+04
-4.8624e-01,-1.9853e+00,1.8301e+00,3.3619e+00,-3.2247e+04
-4.8556e-01,-1.9469e+00,1.8356e+00,3.1233e+00,-3.2630e+04
-4.9021e-01,-1.9901e+00,1.8253e+00,3.2730e+00,-3.2841e+04
-4.8954e-01,-1.8807e+00,1.8321e+00,3.3365e+00,-3.2411e+04
-4.8642e-01,-1.9550e+00,1.8359e+00,3.2866e+00,-3.2914e+04
-4.9150e-01,-1.8619e+00,1.8331e+00,3.3432e+00,-3.2881e+04
-4.8174e-01,-1.9861e+00,1.8334e+00,3.3333e+00,-3.2877e+04
-4.9102e-01,-1.9424e+00,1.8298e+00,3.3093e+00,-3.2889e+04
-4.8915e-01,-1.9034e+00,1.8301e+00,3.3464e+00,-3.2813e+04
-4.8142e-01,-1.9831e+00,1.8320e+00,3.3833e+00,-3.2910e+04
-4.9926e-01,-1.9403e+00,1.8318e+00,3.2718e+00,-3.2779e+04
-4.9141e-01,-1.9393e+00,1.8309e+00,3.3176e+00,-3.2680e+04
-4.8673e-01,-1.9903e+00,1.8268e+00,3.2799e+00,-3.2705e+04
-4.9161e-01,-1.9259e+00,1.8307e+00,3.3111e+00,-3.2728e+04
-4.8915e-01,-1.9822e+00,1.8260e+00,3.3716e+00,-3.2856e+04
-4.8613e-01,-1.8613e+00,1.8305e+00,3.3535e+00,-3.2616e+04
-4.8473e-01,-1.9872e+00,1.8257e+00,3.3346e+00,-3.2762e+04
-4.9201e-01,-1.9980e+00,1.8300e+00,3.1721e+00,-3.2818e+04
-4.8904e-01,-1.9592e+00,1.8245e+00,3.3543e+00,-3.2777e+04
-4.9709e-01,-1.9990e+00,1.8314e+00,3.2682e+00,-3.2888e+04
-4.7741e-01,-1.9819e+00,1.8244e+00,3.4899e+00,-3.2911e+04
-4.8950e-01,-1.9759e+00,1.8258e+00,3.3594e+00,-3.2631e+04
-4.8939e-01,-1.9585e+00,1.8241e+00,3.3656e+00,-3.2722e+04
-4.8794e-01,-1.9920e+00,1.8199e+00,3.3397e+00,-3.2928e+04
-4.8959e-01,-1.9347e+00,1.8271e+00,3.3538e+00,-3.2800e+04
-4.8627e-01,-1.9875e+00,1.8326e+00,3.1048e+00,-3.2644e+04
-4.7002e-01,-1.9951e+00,1.8353e+00,3.3327e+00,-3.2847e+04
-4.8554e-01,-1.8526e+00,1.8303e+00,3.3573e+00,-3.2635e+04
-4.8969e-01,-1.9566e+00,1.8285e+00,3.3018e+00,-3.2409e+04
-4.8585e-01,-1.8684e+00,1.8321e+00,3.3177e+00,-3.2883e+04
-4.8292e-01,-1.9526e+00,1.8300e+00,3.4100e+00,-3.2932e+04
-4.8680e-01,-1.8863e+00,1.8298e+00,3.3203e+00,-3.2889e+04
-4.7377e-01,-1.9428e+00,1.8241e+00,3.4519e+00,-3.2752e+04
-4.8181e-01,-1.9199e+00,1.8314e+00,3.2857e+00,-3.2838e+04
-4.8785e-01,-1.9684e+00,1.8293e+00,3.3925e+00,-3.2909e+04
-4.9265e-01,-1.9621e+00,1.8310e+00,3.3010e+00,-3.2389e+04
-4.9094e-01,-1.9696e+00,1.8309e+00,3.2887e+00,-3.2837e+04
-4.8702e-01,-1.9576e+00,1.8280e+00,3.3141e+00,-3.2825e+04
-4.8932e-01,-1.9699e+00,1.8300e+00,3.2622e+00,-3.2865e+04
-4.9007e-01,-1.9718e+00,1.8273e+00,3.3092e+00,-3.2670e+04
-4.6532e-01,-1.9185e+00,1.8329e+00,3.3718e+00,-3.2808e+04
-4.8376e-01,-1.9460e+00,1.8345e+00,3.3001e+00,-3.2872e+04
-4.8573e-01,-1.9494e+00,1.8291e+00,3.4252e+00,-3.2870e+04
-4.8874e-01,-1.9589e+00,1.8292e+00,3.3344e+00,-3.2497e+04
-4.8428e-01,-1.9559e+00,1.8329e+00,3.2525e+00,-3.2771e+04
-4.8475e-01,-1.9935e+00,1.8290e+00,3.2313e+00,-3.2921e+04
-4.8981e-01,-1.9863e+00,1.8306e+00,3.2878e+00,-3.2818e+04
-4.8954e-01,-1.9708e+00,1.8306e+00,3.2542e+00,-3.2692e+04
-4.9188e-01,-1.9867e+00,1.8281e+00,3.2654e+00,-3.2698e+04
-4.8926e-01,-1.9703e+00,1.8215e+00,3.3714e+00,-3.2852e+04
-4.8750e-01,-1.9700e+00,1.8275e+00,3.3541e+00,-3.2931e+04
-4.8764e-01,-1.9473e+00,1.8319e+00,3.3170e+00,-3.2864e+04
-4.8636e-01,-1.9670e+00,1.8348e+00,3.1319e+00,-3.2897e+04
-4.8935e-01,-1.9065e+00,1.8303e+00,3.3685e+00,-3.2895e+04
-4.9130e-01,-1.9626e+00,1.8279e+00,3.3397e+00,-3.2700e+04
-4.9291e-01,-1.9764e+00,1.8287e+00,3.3091e+00,-3.2746e+04
-4.8542e-01,-1.9647e+00,1.8302e+00,3.3391e+00,-3.2735e+04
-4.8919e-01,-1.9901e+00,1.8293e+00,3.2964e+00,-3.2653e+04
-4.8476e-01,-1.9930e+00,1.8304e+00,3.2897e+00,-3.2928e+04
-4.8197e-01,-1.8829e+00,1.8312e+00,3.3784e+00,-3.2785e+04
-4.8334e-01,-1.9628e+00,1.8301e+00,3.2677e+00,-3.2392e+04
-4.9117e-01,-1.8706e+00,1.8325e+00,3.3133e+00,-3.2778e+04
-4.9086e-01,-1.9109e+00,1.8259e+00,3.3166e+00,-3.2646e+04
-4.8629e-01,-1.9679e+00,1.8358e+00,3.1106e+00,-3.2816e+04
-4.9012e-01,-1.9680e+00,1.8265e+00,3.3646e+00,-3.2575e+04
-4.9059e-01,-1.9994e+00,1.8254e+00,3.3951e+00,-3.2834e+04
-4.8440e-01,-1.9923e+00,1.8336e+00,3.3603e+00,-3.2919e+04
-4.9131e-01,-1.8595e+00,1.8288e+00,3.2853e+00,-3.2865e+04
-4.8320e-01,-1.9766e+00,1.8349e+00,3.3279e+00,-3.2820e+04
-4.7789e-01,-1.9381e+00,1.8233e+00,3.5203e+00,-3.2836e+04
-4.8751e-01,-1.9559e+00,1.8287e+00,3.3348e+00,-3.2653e+04
-4.8228e-01,-1.9425e+00,1.8357e+00,3.3685e+00,-3.2915e+04
-4.8602e-01,-1.9327e+00,1.8313e+00,3.3548e+00,-3.2664e+04
-4.9986e-01,-1.9807e+00,1.8278e+00,3.2359e+00,-3.2929e+04
-4.8577e-01,-1.9962e+00,1.8289e+00,3.3297e+00,-3.2313e+04
-4.6973e-01,-1.9805e+00,1.8361e+00,3.3628e+00,-3.2712e+04
-4.6723e-01,-1.9604e+00,1.8337e+00,3.3471e+00,-3.2896e+04
-4.8492e-01,-1.9866e+00,1.8337e+00,3.1507e+00,-3.2837e+04
-4.8709e-01,-1.9456e+00,1.8301e+00,3.3503e+00,-3.2506e+04
-4.8882e-01,-1.9889e+00,1.8339e+00,3.2560e+00,-3.2777e+04
-4.8327e-01,-1.9682e+00,1.8335e+00,3.2083e+00,-3.2744e+04
-4.8449e-01,-1.9340e+00,1.8322e+00,3.3179e+00,-3.2807e+04
-4.8927e-01,-1.9567e+00,1.8231e+00,3.3519e+00,-3.2886e+04
-4.8489e-01,-1.9287e+00,1.8299e+00,3.3035e+00,-3.2694e+04
-4.8329e-01,-1.9517e+00,1.8329e+00,3.2948e+00,-3.2431e+04
-4.8949e-01,-1.9466e+00,1.8274e+00,3.4432e+00,-3.2825e+04
-4.6309e-01,-1.9907e+00,1.8332e+00,3.3896e+00,-3.2739e+04
-4.8899e-01,-1.8884e+00,1.8253e+00,3.3747e+00,-3.2886e+04
-4.8710e-01,-1.9036e+00,1.8296e+00,3.3715e+00,-3.2849e+04
-4.9037e-01,-1.9969e+00,1.8305e+00,3.3572e+00,-3.2689e+04
-4.8449e-01,-1.9605e+00,1.8313e+00,3.3754e+00,-3.2904e+04
-4.8828e-01,-1.9574e+00,1.8266e+00,3.3602e+00,-3.2872e+04
-4.9255e-01,-1.9705e+00,1.8217e+00,3.2577e+00,-3.2841e+04
-4.8228e-01,-1.9900e+00,1.8301e+00,3.2896e+00,-3.2795e+04
-4.9131e-01,-1.9755e+00,1.8256e+00,3.2626e+00,-3.2848e+04
-4.8892e-01,-1.9870e+00,1.8298e+00,3.3020e+00,-3.2825e+04
-4.8960e-01,-1.9395e+00,1.8247e+00,3.3283e+00,-3.2845e+04
-4.8466e-01,-1.9719e+00,1.8343e+00,3.0930e+00,-3.2929e+04
-4.5904e-01,-1.9995e+00,1.8358e+00,3.3926e+00,-3.2806e+04
-4.8602e-01,-1.9836e+00,1.8384e+00,3.1306e+00,-3.2816e+04
-4.8692e-01,-1.9552e+00,1.8271e+00,3.2747e+00,-3.2931e+04
-4.8417e-01,-1.9724e+00,1.8316e+00,3.2684e+00,-3.2824e+04
-4.8898e-01,-1.9793e+00,1.8246e+00,3.3347e+00,-3.2710e+04
-4.8829e-01,-1.9730e+00,1.8264e+00,3.3734e+00,-3.2800e+04
-4.8704e-01,-1.9971e+00,1.8221e+00,3.3963e+00,-3.2768e+04
-4.9955e-01,-1.9521e+00,1.8313e+00,3.2542e+00,-3.2891e+04
-4.8228e-01,-1.9907e+00,1.8346e+00,3.3283e+00,-3.2850e+04
-4.8990e-01,-1.8768e+00,1.8265e+00,3.4211e+00,-3.2690e+04
-4.9050e-01,-1.9379e+00,1.8311e+00,3.2641e+00,-3.2279e+04
-4.9011e-01,-1.9322e+00,1.8287e+00,3.3190e+00,-3.2833e+04
-4.6274e-01,-1.9163e+00,1.8338e+00,3.3764e+00,-3.2918e+04
-4.5993e-01,-1.9655e+00,1.8352e+00,3.3808e+00,-3.2857e+04
-4.8835e-01,-1.9555e+00,1.8212e+00,3.4314e+00,-3.2677e+04
-4.8568e-01,-1.9384e+00,1.8292e+00,3.3574e+00,-3.2490e+04
-4.9254e-01,-1.9591e+00,1.8287e+00,3.3298e+00,-3.2795e+04
-4.6886e-01,-1.9954e+00,1.8297e+00,3.3411e+00,-3.2844e+04
-4.8941e-01,-1.9967e+00,1.8272e+00,3.3289e+00,-3.2867e+04
-4.8352e-01,-1.9812e+00,1.8341e+00,3.3291e+00,-3.2556e+04
-4.8308e-01,-1.8999e+00,1.8359e+00,3.3239e+00,-3.2830e+04
-4.9059e-01,-1.9575e+00,1.8310e+00,3.2630e+00,-3.2794e+04
-4.8560e-01,-1.9851e+00,1.8354e+00,3.1400e+00,-3.2874e+04
-4.9127e-01,-1.9881e+00,1.8249e+00,3.3584e+00,-3.2877e+04
-4.8993e-01,-1.9436e+00,1.8336e+00,3.3288e+00,-3.2655e+04
-4.9067e-01,-1.9365e+00,1.8239e+00,3.3420e+00,-3.2886e+04
-4.8218e-01,-1.9849e+00,1.8336e+00,3.3259e+00,-3.2640e+04
-4.8513e-01,-1.9383e+00,1.8277e+00,3.4326e+00,-3.2830e+04
-4.9135e-01,-1.9548e+00,1.8276e+00,3.3110e+00,-3.2429e+04
-4.9053e-01,-1.9423e+00,1.8266e+00,3.4123e+00,-3.2846e+04
-4.8937e-01,-1.8471e+00,1.8306e+00,3.3692e+00,-3.2678e+04
-4.9046e-01,-1.9403e+00,1.8333e+00,3.3255e+00,-3.2687e+04
-4.8917e-01,-1.9964e+00,1.8267e+00,3.3688e+00,-3.2625e+04
-4.8649e-01,-1.9393e+00,1.8277e+00,3.3924e+00,-3.2928e+04
