nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,-5.5713e+05,-5.5714e+05,-5.1948e-02,-5.5714e+05,1.1792e-01,6.9597e+00,5.4272e+05,2.7280e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.4638e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,-5.5682e+05,-5.5683e+05,-5.3946e-02,-5.5683e+05,1.1794e-01,6.9617e+00,5.4212e+05,2.7326e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.2509e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,-5.5652e+05,-5.5653e+05,-5.5944e-02,-5.5653e+05,1.1796e-01,6.9637e+00,5.4181e+05,2.7378e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.2039e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,-5.5643e+05,-5.5644e+05,-5.7942e-02,-5.5644e+05,1.1797e-01,6.9657e+00,5.4151e+05,2.7424e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.3241e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,-5.5643e+05,-5.5643e+05,-5.9940e-02,-5.5643e+05,1.1238e-01,6.3208e+00,5.4142e+05,2.7475e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.2469e+01
2.0000e+03,3.1000e+01,1.0000e+00,5.8380e+00,-5.5629e+05,-5.5629e+05,-6.1938e-02,-5.5629e+05,1.1801e-01,6.9697e+00,5.4141e+05,2.7529e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.2826e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0150e+00,-5.5587e+05,-5.5588e+05,-6.3936e-02,-5.5588e+05,1.1802e-01,6.9717e+00,5.4127e+05,2.7580e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.5417e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1914e+00,-5.5551e+05,-5.5552e+05,-6.5934e-02,-5.5552e+05,1.1804e-01,6.9737e+00,5.4086e+05,2.7634e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.2684e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3670e+00,-5.5530e+05,-5.5531e+05,-6.7932e-02,-5.5531e+05,1.1806e-01,6.9757e+00,5.4050e+05,2.7685e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.2531e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5421e+00,-5.5512e+05,-5.5513e+05,-6.9930e-02,-5.5513e+05,1.1807e-01,6.9777e+00,5.4029e+05,2.7731e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.3739e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7164e+00,-5.5496e+05,-5.5496e+05,-7.1928e-02,-5.5496e+05,1.1809e-01,6.9797e+00,5.4011e+05,2.7776e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.3752e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8901e+00,-5.5455e+05,-5.5456e+05,-7.3926e-02,-5.5456e+05,1.1811e-01,6.9817e+00,5.3994e+05,2.7829e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.2181e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0632e+00,-5.5436e+05,-5.5437e+05,-7.5924e-02,-5.5437e+05,1.1812e-01,6.9837e+00,5.3954e+05,2.7881e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.7102e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2356e+00,-5.5400e+05,-5.5401e+05,-7.7922e-02,-5.5401e+05,1.1814e-01,6.9857e+00,5.3935e+05,2.7938e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.3967e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.4074e+00,-5.5370e+05,-5.5371e+05,-7.9920e-02,-5.5371e+05,1.1816e-01,6.9877e+00,5.3899e+05,2.7992e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.3804e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5786e+00,-5.5361e+05,-5.5362e+05,-8.1918e-02,-5.5362e+05,1.1818e-01,6.9897e+00,5.3869e+05,2.8044e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.2852e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7491e+00,-5.5354e+05,-5.5355e+05,-8.3916e-02,-5.5355e+05,1.1819e-01,6.9917e+00,5.3860e+05,2.8101e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.5815e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9190e+00,-5.5266e+05,-5.5267e+05,-8.5914e-02,-5.5267e+05,1.1821e-01,6.9937e+00,5.3853e+05,2.8148e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.6017e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0882e+00,-5.5225e+05,-5.5226e+05,-8.7912e-02,-5.5226e+05,1.1823e-01,6.9957e+00,5.3765e+05,2.8200e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.2175e+01
2.0000e+03,4.5000e+01,1.0000e+00,8.2569e+00,-5.5185e+05,-5.5186e+05,-8.9910e-02,-5.5186e+05,1.1824e-01,6.9977e+00,5.3724e+05,2.8246e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.6226e+01
2.0000e+03,4.6000e+01,2.0000e+00,8.4095e+00,-5.5133e+05,-5.5134e+05,-9.1908e-02,-5.5134e+05,1.1826e-01,6.9996e+00,5.3684e+05,2.8350e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.5882e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5766e+00,-5.5132e+05,-5.5133e+05,-9.3906e-02,-5.5133e+05,1.1826e-01,7.0001e+00,5.3632e+05,2.8409e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.2489e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7432e+00,-5.5115e+05,-5.5115e+05,-9.5904e-02,-5.5115e+05,1.1829e-01,7.0037e+00,5.3631e+05,2.8460e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.2843e+01
2.0000e+03,4.9000e+01,2.0000e+00,8.8929e+00,-5.5113e+05,-5.5113e+05,-9.7902e-02,-5.5113e+05,1.1831e-01,7.0057e+00,5.3613e+05,2.8575e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.5497e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,-5.5094e+05,-5.5095e+05,-9.9900e-02,-5.5095e+05,1.1833e-01,7.0077e+00,5.3612e+05,2.8627e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.4251e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,-5.5081e+05,-5.5082e+05,-1.0190e-01,-5.5082e+05,1.1834e-01,7.0096e+00,5.3593e+05,2.8678e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.4346e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3863e+00,-5.5044e+05,-5.5045e+05,-1.0390e-01,-5.5045e+05,1.1836e-01,7.0116e+00,5.3580e+05,2.8730e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.4580e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5495e+00,-5.5036e+05,-5.5037e+05,-1.0589e-01,-5.5037e+05,1.1838e-01,7.0136e+00,5.3543e+05,2.8782e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.3568e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.7122e+00,-5.5022e+05,-5.5022e+05,-1.0789e-01,-5.5022e+05,1.1839e-01,7.0157e+00,5.3535e+05,2.8834e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.3000e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8743e+00,-5.5003e+05,-5.5003e+05,-1.0989e-01,-5.5003e+05,1.1841e-01,7.0177e+00,5.3520e+05,2.8880e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.6915e+01
2.0000e+03,5.6000e+01,2.0000e+00,1.0018e+01,-5.4986e+05,-5.4987e+05,-1.1189e-01,-5.4987e+05,1.1843e-01,7.0197e+00,5.3501e+05,2.8977e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.3713e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,-5.4934e+05,-5.4935e+05,-1.1389e-01,-5.4935e+05,1.1844e-01,7.0216e+00,5.3485e+05,2.9028e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.5770e+01
2.0000e+03,5.8000e+01,2.0000e+00,1.0320e+01,-5.4919e+05,-5.4920e+05,-1.1588e-01,-5.4920e+05,1.1846e-01,7.0236e+00,5.3433e+05,2.9128e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.5381e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,-5.4883e+05,-5.4884e+05,-1.1788e-01,-5.4884e+05,1.1848e-01,7.0256e+00,5.3418e+05,2.9178e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.4797e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,-5.4783e+05,-5.4783e+05,-1.1988e-01,-5.4783e+05,1.1850e-01,7.0276e+00,5.3382e+05,2.9224e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.4073e+01
2.0000e+03,6.1000e+01,2.0000e+00,1.0777e+01,-5.4747e+05,-5.4748e+05,-1.2188e-01,-5.4748e+05,1.1851e-01,7.0297e+00,5.3281e+05,2.9333e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.2136e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0935e+01,-5.4743e+05,-5.4744e+05,-1.2388e-01,-5.4744e+05,1.1853e-01,7.0316e+00,5.3246e+05,2.9391e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.5335e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1092e+01,-5.4679e+05,-5.4680e+05,-1.2587e-01,-5.4680e+05,1.1855e-01,7.0336e+00,5.3242e+05,2.9446e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.5712e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1248e+01,-5.4678e+05,-5.4679e+05,-1.2787e-01,-5.4679e+05,1.1855e-01,7.0345e+00,5.3178e+05,2.9504e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.5409e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1404e+01,-5.4677e+05,-5.4678e+05,-1.2987e-01,-5.4678e+05,1.1849e-01,7.0272e+00,5.3177e+05,2.9551e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.4012e+01
2.0000e+03,6.6000e+01,2.0000e+00,1.1538e+01,-5.4664e+05,-5.4664e+05,-1.3187e-01,-5.4664e+05,1.1860e-01,7.0396e+00,5.3176e+05,2.9658e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.3869e+01
2.0000e+03,6.7000e+01,1.0000e+00,1.1693e+01,-5.4656e+05,-5.4657e+05,-1.3387e-01,-5.4657e+05,1.1861e-01,7.0416e+00,5.3162e+05,2.9710e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.7328e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1847e+01,-5.4637e+05,-5.4638e+05,-1.3586e-01,-5.4638e+05,1.1863e-01,7.0436e+00,5.3155e+05,2.9763e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.3740e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2000e+01,-5.4615e+05,-5.4616e+05,-1.3786e-01,-5.4616e+05,1.1865e-01,7.0456e+00,5.3136e+05,2.9817e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.2954e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2153e+01,-5.4558e+05,-5.4558e+05,-1.3986e-01,-5.4558e+05,1.1866e-01,7.0476e+00,5.3114e+05,2.9869e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.5045e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2305e+01,-5.4503e+05,-5.4504e+05,-1.4186e-01,-5.4504e+05,1.1868e-01,7.0496e+00,5.3057e+05,2.9922e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.6902e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2457e+01,-5.4480e+05,-5.4481e+05,-1.4386e-01,-5.4481e+05,1.1870e-01,7.0516e+00,5.3002e+05,2.9973e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.6381e+01
2.0000e+03,7.3000e+01,2.0000e+00,1.2586e+01,-5.4479e+05,-5.4479e+05,-1.4585e-01,-5.4479e+05,1.1871e-01,7.0535e+00,5.2979e+05,3.0071e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.5348e+01
2.0000e+03,7.4000e+01,1.0000e+00,1.2737e+01,-5.4441e+05,-5.4442e+05,-1.4785e-01,-5.4442e+05,1.1873e-01,7.0556e+00,5.2978e+05,3.0123e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.7456e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2887e+01,-5.4437e+05,-5.4438e+05,-1.4985e-01,-5.4438e+05,1.1875e-01,7.0576e+00,5.2940e+05,3.0174e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.7351e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3036e+01,-5.4435e+05,-5.4436e+05,-1.5185e-01,-5.4436e+05,1.1876e-01,7.0596e+00,5.2936e+05,3.0220e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.7177e+01
2.0000e+03,7.7000e+01,2.0000e+00,1.3162e+01,-5.4432e+05,-5.4432e+05,-1.5385e-01,-5.4432e+05,1.1878e-01,7.0616e+00,5.2934e+05,3.0317e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.3495e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3311e+01,-5.4399e+05,-5.4399e+05,-1.5584e-01,-5.4399e+05,1.1880e-01,7.0636e+00,5.2930e+05,3.0363e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.2330e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3458e+01,-5.4395e+05,-5.4396e+05,-1.5784e-01,-5.4396e+05,1.1882e-01,7.0656e+00,5.2897e+05,3.0422e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.5152e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3605e+01,-5.4378e+05,-5.4379e+05,-1.5984e-01,-5.4379e+05,1.1883e-01,7.0676e+00,5.2894e+05,3.0475e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.4832e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3752e+01,-5.4355e+05,-5.4355e+05,-1.6184e-01,-5.4355e+05,1.1885e-01,7.0696e+00,5.2877e+05,3.0521e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.4424e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3898e+01,-5.4308e+05,-5.4309e+05,-1.6384e-01,-5.4309e+05,1.1887e-01,7.0716e+00,5.2854e+05,3.0577e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.7619e+01
2.0000e+03,8.3000e+01,2.0000e+00,1.4020e+01,-5.4263e+05,-5.4263e+05,-1.6583e-01,-5.4263e+05,1.1888e-01,7.0736e+00,5.2807e+05,3.0675e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.7172e+01
2.0000e+03,8.4000e+01,1.0000e+00,1.4165e+01,-5.4262e+05,-5.4262e+05,-1.6783e-01,-5.4262e+05,1.1890e-01,7.0753e+00,5.2761e+05,3.0726e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.3108e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4310e+01,-5.4240e+05,-5.4241e+05,-1.6983e-01,-5.4241e+05,1.1892e-01,7.0776e+00,5.2760e+05,3.0784e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.3141e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4454e+01,-5.4231e+05,-5.4232e+05,-1.7183e-01,-5.4232e+05,1.1893e-01,7.0796e+00,5.2739e+05,3.0837e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.3006e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4597e+01,-5.4207e+05,-5.4208e+05,-1.7383e-01,-5.4208e+05,1.1895e-01,7.0816e+00,5.2730e+05,3.0889e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.3061e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4740e+01,-5.4173e+05,-5.4174e+05,-1.7582e-01,-5.4174e+05,1.1897e-01,7.0836e+00,5.2706e+05,3.0940e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.5027e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4883e+01,-5.4162e+05,-5.4162e+05,-1.7782e-01,-5.4162e+05,1.1898e-01,7.0856e+00,5.2672e+05,3.0991e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.5482e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5025e+01,-5.4124e+05,-5.4125e+05,-1.7982e-01,-5.4125e+05,1.1900e-01,7.0876e+00,5.2661e+05,3.1050e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.4110e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5167e+01,-5.4107e+05,-5.4107e+05,-1.8182e-01,-5.4107e+05,1.1902e-01,7.0896e+00,5.2623e+05,3.1096e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.4460e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5308e+01,-5.4104e+05,-5.4104e+05,-1.8382e-01,-5.4104e+05,1.1903e-01,7.0916e+00,5.2606e+05,3.1140e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.2708e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5449e+01,-5.4104e+05,-5.4104e+05,-1.8581e-01,-5.4104e+05,1.0955e-01,6.0069e+00,5.2602e+05,3.1197e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.6161e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5589e+01,-5.4101e+05,-5.4102e+05,-1.8781e-01,-5.4102e+05,1.1907e-01,7.0955e+00,5.2974e+05,3.1252e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.4091e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5728e+01,-5.4094e+05,-5.4094e+05,-1.8981e-01,-5.4094e+05,1.1908e-01,7.0976e+00,5.2971e+05,3.1311e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.3567e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5868e+01,-5.4037e+05,-5.4038e+05,-1.9181e-01,-5.4038e+05,1.1910e-01,7.0996e+00,5.2964e+05,3.1358e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.6889e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.6007e+01,-5.4027e+05,-5.4028e+05,-1.9381e-01,-5.4028e+05,1.1912e-01,7.1016e+00,5.2908e+05,3.1404e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.2764e+01
