niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
5.4000e+01,1.0000e+00,9.6948e+00,-1.7186e+05,-1.7187e+05,-1.0789e-01,-1.7187e+05,1.1839e-01,7.0156e+00,1.6000e+05,1.3841e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.3739e+01
5.5000e+01,1.0000e+00,9.8566e+00,-1.7184e+05,-1.7184e+05,-1.0989e-01,-1.7184e+05,1.1841e-01,7.0176e+00,1.5995e+05,1.3863e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.6059e+01
5.6000e+01,1.0000e+00,1.0018e+01,-1.7174e+05,-1.7175e+05,-1.1189e-01,-1.7175e+05,1.1843e-01,7.0196e+00,1.5993e+05,1.3888e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.5815e+01
5.7000e+01,1.0000e+00,1.0179e+01,-1.7156e+05,-1.7156e+05,-1.1389e-01,-1.7156e+05,1.1845e-01,7.0216e+00,1.5984e+05,1.3913e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.3752e+01
5.8000e+01,2.0000e+00,1.0320e+01,-1.7146e+05,-1.7146e+05,-1.1588e-01,-1.7146e+05,1.1846e-01,7.0236e+00,1.5965e+05,1.3961e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.4797e+01
5.9000e+01,1.0000e+00,1.0480e+01,-1.7142e+05,-1.7143e+05,-1.1788e-01,-1.7143e+05,1.1848e-01,7.0256e+00,1.5955e+05,1.3987e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.4139e+01
6.0000e+01,1.0000e+00,1.0638e+01,-1.7131e+05,-1.7131e+05,-1.1988e-01,-1.7131e+05,1.1850e-01,7.0276e+00,1.5952e+05,1.4009e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.5027e+01
6.1000e+01,2.0000e+00,1.0777e+01,-1.7122e+05,-1.7123e+05,-1.2188e-01,-1.7123e+05,1.1851e-01,7.0296e+00,1.5940e+05,1.4060e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.2764e+01
6.2000e+01,1.0000e+00,1.0935e+01,-1.7116e+05,-1.7117e+05,-1.2388e-01,-1.7117e+05,1.1853e-01,7.0316e+00,1.5931e+05,1.4089e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.5302e+01
6.3000e+01,1.0000e+00,1.1092e+01,-1.7104e+05,-1.7105e+05,-1.2587e-01,-1.7105e+05,1.1855e-01,7.0336e+00,1.5925e+05,1.4114e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.4638e+01
6.4000e+01,1.0000e+00,1.1248e+01,-1.7098e+05,-1.7099e+05,-1.2787e-01,-1.7099e+05,1.1856e-01,7.0356e+00,1.5914e+05,1.4141e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.4533e+01
6.5000e+01,1.0000e+00,1.1404e+01,-1.7072e+05,-1.7072e+05,-1.2987e-01,-1.7072e+05,1.1858e-01,7.0376e+00,1.5908e+05,1.4164e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.6168e+01
6.6000e+01,2.0000e+00,1.1538e+01,-1.7067e+05,-1.7068e+05,-1.3187e-01,-1.7068e+05,1.1860e-01,7.0396e+00,1.5881e+05,1.4214e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.3804e+01
6.7000e+01,1.0000e+00,1.1693e+01,-1.7061e+05,-1.7062e+05,-1.3387e-01,-1.7062e+05,1.1861e-01,7.0416e+00,1.5876e+05,1.4239e+03,-2.1146e-01,-8.6311e-01,4.8161e+00,2.2924e+00,2.6371e+01
6.8000e+01,1.0000e+00,1.1847e+01,-1.7057e+05,-1.7058e+05,-1.3586e-01,-1.7058e+05,1.1863e-01,7.0436e+00,1.5871e+05,1.4264e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.5984e+01
6.9000e+01,1.0000e+00,1.2000e+01,-1.7054e+05,-1.7055e+05,-1.3786e-01,-1.7055e+05,1.1865e-01,7.0456e+00,1.5866e+05,1.4290e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.5541e+01
7.0000e+01,1.0000e+00,1.2153e+01,-1.7053e+05,-1.7054e+05,-1.3986e-01,-1.7054e+05,1.1866e-01,7.0475e+00,1.5864e+05,1.4315e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.4130e+01
7.1000e+01,2.0000e+00,1.2284e+01,-1.7035e+05,-1.7035e+05,-1.4186e-01,-1.7035e+05,1.1868e-01,7.0496e+00,1.5863e+05,1.4366e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.3967e+01
7.2000e+01,2.0000e+00,1.2414e+01,-1.7031e+05,-1.7032e+05,-1.4386e-01,-1.7032e+05,1.1870e-01,7.0516e+00,1.5844e+05,1.4413e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.5357e+01
7.3000e+01,1.0000e+00,1.2565e+01,-1.7025e+05,-1.7026e+05,-1.4585e-01,-1.7026e+05,1.1871e-01,7.0536e+00,1.5840e+05,1.4438e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.5348e+01
7.4000e+01,1.0000e+00,1.2715e+01,-1.7023e+05,-1.7024e+05,-1.4785e-01,-1.7024e+05,1.1873e-01,7.0556e+00,1.5835e+05,1.4463e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.5417e+01
7.5000e+01,1.0000e+00,1.2864e+01,-1.7016e+05,-1.7017e+05,-1.4985e-01,-1.7017e+05,1.1875e-01,7.0576e+00,1.5832e+05,1.4485e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.4838e+01
7.6000e+01,2.0000e+00,1.2991e+01,-1.7010e+05,-1.7010e+05,-1.5185e-01,-1.7010e+05,1.1876e-01,7.0596e+00,1.5825e+05,1.4532e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.2822e+01
7.7000e+01,1.0000e+00,1.3140e+01,-1.7001e+05,-1.7002e+05,-1.5385e-01,-1.7002e+05,1.1878e-01,7.0616e+00,1.5819e+05,1.4555e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.5557e+01
7.8000e+01,1.0000e+00,1.3288e+01,-1.6982e+05,-1.6982e+05,-1.5584e-01,-1.6982e+05,1.1880e-01,7.0636e+00,1.5810e+05,1.4582e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.5596e+01
7.9000e+01,1.0000e+00,1.3435e+01,-1.6959e+05,-1.6960e+05,-1.5784e-01,-1.6960e+05,1.1882e-01,7.0656e+00,1.5791e+05,1.4608e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.2776e+01
8.0000e+01,1.0000e+00,1.3582e+01,-1.6950e+05,-1.6951e+05,-1.5984e-01,-1.6951e+05,1.1883e-01,7.0676e+00,1.5769e+05,1.4630e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.6800e+01
8.1000e+01,1.0000e+00,1.3729e+01,-1.6948e+05,-1.6949e+05,-1.6184e-01,-1.6949e+05,1.1885e-01,7.0696e+00,1.5760e+05,1.4656e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.2252e+01
8.2000e+01,2.0000e+00,1.3851e+01,-1.6931e+05,-1.6932e+05,-1.6384e-01,-1.6932e+05,1.1887e-01,7.0716e+00,1.5758e+05,1.4703e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.4564e+01
8.3000e+01,1.0000e+00,1.3997e+01,-1.6921e+05,-1.6922e+05,-1.6583e-01,-1.6922e+05,1.1888e-01,7.0736e+00,1.5740e+05,1.4728e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.3006e+01
8.4000e+01,1.0000e+00,1.4141e+01,-1.6910e+05,-1.6911e+05,-1.6783e-01,-1.6911e+05,1.1890e-01,7.0756e+00,1.5731e+05,1.4756e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.6822e+01
8.5000e+01,2.0000e+00,1.4262e+01,-1.6904e+05,-1.6905e+05,-1.6983e-01,-1.6905e+05,1.1892e-01,7.0776e+00,1.5719e+05,1.4806e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.5338e+01
8.6000e+01,1.0000e+00,1.4405e+01,-1.6899e+05,-1.6899e+05,-1.7183e-01,-1.6899e+05,1.1893e-01,7.0796e+00,1.5713e+05,1.4832e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.2476e+01
8.7000e+01,1.0000e+00,1.4548e+01,-1.6898e+05,-1.6898e+05,-1.7383e-01,-1.6898e+05,1.1894e-01,7.0808e+00,1.5708e+05,1.4856e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.4663e+01
8.8000e+01,1.0000e+00,1.4691e+01,-1.6895e+05,-1.6896e+05,-1.7582e-01,-1.6896e+05,1.1897e-01,7.0836e+00,1.5707e+05,1.4884e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.6277e+01
8.9000e+01,1.0000e+00,1.4833e+01,-1.6893e+05,-1.6894e+05,-1.7782e-01,-1.6894e+05,1.1898e-01,7.0856e+00,1.5705e+05,1.4906e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.5773e+01
9.0000e+01,1.0000e+00,1.4975e+01,-1.6886e+05,-1.6886e+05,-1.7982e-01,-1.6886e+05,1.1900e-01,7.0876e+00,1.5702e+05,1.4928e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.2032e+01
9.1000e+01,1.0000e+00,1.5116e+01,-1.6875e+05,-1.6876e+05,-1.8182e-01,-1.6876e+05,1.1902e-01,7.0896e+00,1.5695e+05,1.4956e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.4067e+01
9.2000e+01,1.0000e+00,1.5257e+01,-1.6869e+05,-1.6870e+05,-1.8382e-01,-1.6870e+05,1.1903e-01,7.0916e+00,1.6060e+05,1.4981e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.5289e+01
9.3000e+01,2.0000e+00,1.5372e+01,-1.6868e+05,-1.6869e+05,-1.8581e-01,-1.6869e+05,1.1905e-01,7.0935e+00,1.6054e+05,1.5032e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.4012e+01
9.4000e+01,1.0000e+00,1.5512e+01,-1.6851e+05,-1.6851e+05,-1.8781e-01,-1.6851e+05,1.1907e-01,7.0956e+00,1.6053e+05,1.5054e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.2828e+01
9.5000e+01,2.0000e+00,1.5625e+01,-1.6839e+05,-1.6839e+05,-1.8981e-01,-1.6839e+05,1.1908e-01,7.0976e+00,1.6036e+05,1.5105e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.4961e+01
9.6000e+01,2.0000e+00,1.5738e+01,-1.6838e+05,-1.6838e+05,-1.9181e-01,-1.6838e+05,1.1908e-01,7.0975e+00,1.6024e+05,1.5156e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.4630e+01
9.7000e+01,1.0000e+00,1.5876e+01,-1.6834e+05,-1.6834e+05,-1.9381e-01,-1.6834e+05,1.1912e-01,7.1016e+00,1.6023e+05,1.5183e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.5410e+01
9.8000e+01,2.0000e+00,1.5987e+01,-1.6826e+05,-1.6827e+05,-1.9580e-01,-1.6827e+05,1.1913e-01,7.1036e+00,1.6018e+05,1.5233e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.7102e+01
9.9000e+01,1.0000e+00,1.6124e+01,-1.6825e+05,-1.6825e+05,-1.9780e-01,-1.6825e+05,1.1915e-01,7.1055e+00,1.6011e+05,1.5258e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.6028e+01
1.0000e+02,1.0000e+00,1.6260e+01,-1.6824e+05,-1.6825e+05,-1.9980e-01,-1.6825e+05,1.1644e-01,6.7864e+00,1.6010e+05,1.5283e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.5152e+01
1.0100e+02,1.0000e+00,1.6396e+01,-1.6807e+05,-1.6807e+05,-2.0180e-01,-1.6807e+05,1.1918e-01,7.1096e+00,1.6009e+05,1.5308e+03,1.2123e-01,-3.8275e-01,4.8785e+00,2.4658e+00,2.7074e+01
1.0200e+02,2.0000e+00,1.6505e+01,-1.6802e+05,-1.6803e+05,-2.0380e-01,-1.6803e+05,1.1920e-01,7.1116e+00,1.5992e+05,1.5358e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.6381e+01
1.0300e+02,1.0000e+00,1.6640e+01,-1.6790e+05,-1.6791e+05,-2.0579e-01,-1.6791e+05,1.1922e-01,7.1135e+00,1.5987e+05,1.5383e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.3007e+01
