nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,3.5000e+01,1.0000e+00,6.5299e+00,-5.2216e+05,-5.2216e+05,-6.9930e-02,-5.2216e+05,1.1807e-01,6.9777e+00,3.0747e+05,2.8751e+03,4.4811e-01,-1.2458e+00,6.5834e+00,8.5029e-01,3.1429e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7039e+00,-5.2187e+05,-5.2188e+05,-7.1928e-02,-5.2188e+05,1.1809e-01,6.9797e+00,3.0534e+05,2.8807e+03,-1.3477e+00,-1.4784e+00,6.9203e+00,8.5424e+00,3.3179e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8773e+00,-5.1884e+05,-5.1884e+05,-7.3926e-02,-5.1884e+05,1.1811e-01,6.9817e+00,3.0505e+05,2.8861e+03,-8.3999e-01,-1.3933e+00,6.1108e+00,1.2597e+01,3.0590e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0501e+00,-5.1707e+05,-5.1708e+05,-7.5924e-02,-5.1708e+05,1.1812e-01,6.9837e+00,3.0202e+05,2.8916e+03,-3.5468e-01,-1.8793e+00,6.9998e+00,1.9948e+01,3.3474e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2222e+00,-5.1657e+05,-5.1658e+05,-7.7922e-02,-5.1658e+05,1.1814e-01,6.9857e+00,3.0025e+05,2.8975e+03,1.1143e-01,-1.5157e+00,6.3834e+00,3.1292e+00,3.1099e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.3937e+00,-5.1111e+05,-5.1112e+05,-7.9920e-02,-5.1112e+05,1.1816e-01,6.9877e+00,2.9975e+05,2.9029e+03,-9.1350e-01,-1.4699e+00,6.3316e+00,1.7389e+01,3.1783e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5646e+00,-5.0940e+05,-5.0941e+05,-8.1918e-02,-5.0941e+05,1.1818e-01,6.9897e+00,2.9429e+05,2.9083e+03,-1.3720e+00,-1.4941e+00,6.6671e+00,3.0643e+00,3.2847e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7348e+00,-5.0875e+05,-5.0875e+05,-8.3916e-02,-5.0875e+05,1.1819e-01,6.9917e+00,2.9258e+05,2.9132e+03,-6.5427e-01,-1.0665e+00,6.9699e+00,1.1002e+01,3.3651e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9044e+00,-5.0859e+05,-5.0860e+05,-8.5914e-02,-5.0860e+05,1.1821e-01,6.9937e+00,2.9193e+05,2.9185e+03,-1.4813e+00,-1.3388e+00,5.8807e+00,1.8540e+01,3.0547e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0734e+00,-5.0806e+05,-5.0807e+05,-8.7912e-02,-5.0807e+05,1.1823e-01,6.9957e+00,2.9177e+05,2.9231e+03,-9.7671e-01,-1.1066e+00,6.1123e+00,5.3068e+00,3.1034e+01
2.0000e+03,4.5000e+01,2.0000e+00,8.2267e+00,-5.0724e+05,-5.0724e+05,-8.9910e-02,-5.0724e+05,1.1824e-01,6.9977e+00,2.9124e+05,2.9348e+03,-1.2822e+00,-1.5376e+00,6.4318e+00,9.3532e+00,3.2331e+01
2.0000e+03,4.6000e+01,1.0000e+00,8.3942e+00,-5.0609e+05,-5.0610e+05,-9.1908e-02,-5.0610e+05,1.1826e-01,6.9997e+00,2.9041e+05,2.9402e+03,-1.4265e+00,-1.0649e+00,6.9607e+00,1.1048e+01,3.4085e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5610e+00,-5.0325e+05,-5.0325e+05,-9.3906e-02,-5.0325e+05,1.1828e-01,7.0016e+00,2.8927e+05,2.9460e+03,-5.3389e-01,-1.8747e+00,6.8223e+00,4.3881e-01,3.3383e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7273e+00,-5.0293e+05,-5.0293e+05,-9.5904e-02,-5.0293e+05,1.1829e-01,7.0037e+00,2.8642e+05,2.9520e+03,-5.8922e-01,-1.8443e+00,6.9798e+00,1.7805e+01,3.4019e+01
2.0000e+03,4.9000e+01,2.0000e+00,8.8768e+00,-5.0270e+05,-5.0271e+05,-9.7902e-02,-5.0271e+05,1.1831e-01,7.0057e+00,2.8610e+05,2.9634e+03,-1.5434e-01,-1.9125e+00,6.4348e+00,1.5671e+01,3.1587e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0416e+00,-5.0262e+05,-5.0263e+05,-9.9900e-02,-5.0263e+05,1.1833e-01,7.0076e+00,2.8588e+05,2.9687e+03,-7.1996e-01,-1.7329e+00,6.0108e+00,1.8003e+01,3.0508e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2058e+00,-5.0229e+05,-5.0229e+05,-1.0190e-01,-5.0229e+05,1.1834e-01,7.0097e+00,2.8580e+05,2.9745e+03,-3.8566e-01,-1.5447e+00,6.7230e+00,1.4966e+01,3.2964e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3694e+00,-5.0208e+05,-5.0209e+05,-1.0390e-01,-5.0209e+05,1.1836e-01,7.0117e+00,2.8547e+05,2.9799e+03,-6.3908e-01,-1.1575e+00,6.1318e+00,7.9409e+00,3.0834e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5324e+00,-5.0196e+05,-5.0197e+05,-1.0589e-01,-5.0197e+05,1.1838e-01,7.0136e+00,2.8526e+05,2.9855e+03,1.9205e-01,-1.5267e+00,6.5128e+00,4.5973e+00,3.1521e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.6948e+00,-5.0171e+05,-5.0172e+05,-1.0789e-01,-5.0172e+05,1.1839e-01,7.0157e+00,2.8514e+05,2.9904e+03,-8.8230e-01,-1.6323e+00,5.8165e+00,3.6909e+00,3.0689e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8566e+00,-5.0025e+05,-5.0025e+05,-1.0989e-01,-5.0025e+05,1.1841e-01,7.0176e+00,2.8489e+05,2.9955e+03,-6.6729e-01,-1.3721e+00,6.5368e+00,1.4815e+00,3.2752e+01
2.0000e+03,5.6000e+01,1.0000e+00,1.0018e+01,-4.9960e+05,-4.9961e+05,-1.1189e-01,-4.9961e+05,1.1843e-01,7.0196e+00,2.8342e+05,3.0009e+03,-1.4440e+00,-1.1364e+00,6.9932e+00,6.5737e+00,3.4251e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,-4.9955e+05,-4.9956e+05,-1.1389e-01,-4.9956e+05,1.1845e-01,7.0217e+00,2.8278e+05,3.0062e+03,4.6092e-01,-1.8556e+00,6.5161e+00,1.4944e+01,3.1742e+01
2.0000e+03,5.8000e+01,2.0000e+00,1.0320e+01,-4.9881e+05,-4.9882e+05,-1.1588e-01,-4.9882e+05,1.1846e-01,7.0236e+00,2.8273e+05,3.0171e+03,6.4833e-02,-1.6509e+00,5.7484e+00,1.1936e+00,3.0391e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,-4.9653e+05,-4.9654e+05,-1.1788e-01,-4.9654e+05,1.1848e-01,7.0256e+00,2.8199e+05,3.0227e+03,-1.4417e+00,-1.1193e+00,6.5583e+00,1.9006e+00,3.2997e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,-4.9642e+05,-4.9642e+05,-1.1988e-01,-4.9642e+05,1.1850e-01,7.0276e+00,2.7971e+05,3.0282e+03,-1.4547e+00,-1.7872e+00,5.6312e+00,1.3497e+01,3.0192e+01
2.0000e+03,6.1000e+01,2.0000e+00,1.0777e+01,-4.9597e+05,-4.9597e+05,-1.2188e-01,-4.9597e+05,1.1851e-01,7.0296e+00,2.7959e+05,3.0404e+03,-4.2935e-01,-1.3900e+00,6.2571e+00,8.2582e+00,3.1307e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0935e+01,-4.9512e+05,-4.9513e+05,-1.2388e-01,-4.9513e+05,1.1853e-01,7.0316e+00,2.7915e+05,3.0461e+03,-4.1442e-01,-1.5051e+00,6.0064e+00,6.2284e+00,3.0570e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1092e+01,-4.9336e+05,-4.9336e+05,-1.2587e-01,-4.9336e+05,1.1855e-01,7.0336e+00,2.7830e+05,3.0521e+03,-1.1687e+00,-1.4552e+00,6.4219e+00,1.4265e+01,3.2782e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1248e+01,-4.9280e+05,-4.9280e+05,-1.2787e-01,-4.9280e+05,1.1856e-01,7.0356e+00,2.7653e+05,3.0574e+03,-9.8667e-01,-1.3003e+00,6.5078e+00,1.9675e+01,3.3205e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1404e+01,-4.9269e+05,-4.9269e+05,-1.2987e-01,-4.9269e+05,1.1858e-01,7.0376e+00,2.7597e+05,3.0628e+03,-7.3057e-01,-1.8631e+00,6.7701e+00,5.6225e+00,3.3642e+01
2.0000e+03,6.6000e+01,2.0000e+00,1.1538e+01,-4.9039e+05,-4.9040e+05,-1.3187e-01,-4.9040e+05,1.1860e-01,7.0396e+00,2.7586e+05,3.0747e+03,-3.3458e-02,-1.9345e+00,6.0776e+00,1.7209e+01,3.0158e+01
2.0000e+03,6.7000e+01,1.0000e+00,1.1693e+01,-4.8969e+05,-4.8969e+05,-1.3387e-01,-4.8969e+05,1.1861e-01,7.0416e+00,2.7357e+05,3.0804e+03,-3.8134e-01,-1.6711e+00,6.1630e+00,4.9788e+00,3.1440e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1847e+01,-4.8949e+05,-4.8950e+05,-1.3586e-01,-4.8950e+05,1.1863e-01,7.0436e+00,2.7287e+05,3.0860e+03,-7.6696e-01,-1.9342e+00,5.9390e+00,1.0297e+01,3.0884e+01
2.0000e+03,6.9000e+01,2.0000e+00,1.1979e+01,-4.8944e+05,-4.8944e+05,-1.3786e-01,-4.8944e+05,1.1865e-01,7.0456e+00,2.7267e+05,3.0975e+03,-1.0203e+00,-1.8725e+00,6.4780e+00,1.8211e+01,3.3144e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2132e+01,-4.8897e+05,-4.8897e+05,-1.3986e-01,-4.8897e+05,1.1866e-01,7.0476e+00,2.7262e+05,3.1033e+03,3.2425e-01,-1.2095e+00,6.9604e+00,1.9180e+01,3.3960e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2284e+01,-4.8792e+05,-4.8793e+05,-1.4186e-01,-4.8793e+05,1.1868e-01,7.0496e+00,2.7214e+05,3.1087e+03,-1.2003e+00,-1.2539e+00,6.1550e+00,1.2711e+01,3.2192e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2435e+01,-4.8777e+05,-4.8777e+05,-1.4386e-01,-4.8777e+05,1.1870e-01,7.0516e+00,2.7110e+05,3.1143e+03,-1.4922e+00,-1.8157e+00,6.6398e+00,1.3761e+01,3.4074e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2586e+01,-4.8770e+05,-4.8770e+05,-1.4585e-01,-4.8770e+05,1.1871e-01,7.0536e+00,2.7094e+05,3.1191e+03,-7.5224e-01,-1.5985e+00,6.6255e+00,4.9727e+00,3.3320e+01
2.0000e+03,7.4000e+01,1.0000e+00,1.2737e+01,-4.8684e+05,-4.8685e+05,-1.4785e-01,-4.8685e+05,1.1873e-01,7.0556e+00,2.7087e+05,3.1246e+03,-1.3346e+00,-1.8642e+00,6.5635e+00,1.7451e+01,3.3918e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2887e+01,-4.8678e+05,-4.8679e+05,-1.4985e-01,-4.8679e+05,1.1875e-01,7.0576e+00,2.7002e+05,3.1298e+03,-7.5220e-01,-1.5838e+00,6.3879e+00,1.5239e+01,3.2741e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3036e+01,-4.8630e+05,-4.8631e+05,-1.5185e-01,-4.8631e+05,1.1877e-01,7.0596e+00,2.6996e+05,3.1343e+03,-1.1849e+00,-1.2694e+00,6.9455e+00,1.5617e+01,3.4898e+01
2.0000e+03,7.7000e+01,2.0000e+00,1.3162e+01,-4.8308e+05,-4.8309e+05,-1.5385e-01,-4.8309e+05,1.1878e-01,7.0616e+00,2.6948e+05,3.1451e+03,-3.0605e-01,-1.3715e+00,6.9133e+00,3.6087e+00,3.4000e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3311e+01,-4.8250e+05,-4.8251e+05,-1.5584e-01,-4.8251e+05,1.1880e-01,7.0636e+00,2.6626e+05,3.1500e+03,-9.0615e-01,-1.6281e+00,6.1385e+00,1.8033e+01,3.2137e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3458e+01,-4.8160e+05,-4.8161e+05,-1.5784e-01,-4.8161e+05,1.1882e-01,7.0656e+00,2.6568e+05,3.1555e+03,-3.6584e-01,-1.1817e+00,6.6949e+00,3.9387e+00,3.3564e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3605e+01,-4.8062e+05,-4.8063e+05,-1.5984e-01,-4.8063e+05,1.1883e-01,7.0676e+00,2.6478e+05,3.1612e+03,-1.3659e+00,-1.0563e+00,5.9650e+00,1.7339e+01,3.1970e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3752e+01,-4.8002e+05,-4.8002e+05,-1.6184e-01,-4.8002e+05,1.1885e-01,7.0696e+00,2.6380e+05,3.1659e+03,-2.2404e-01,-1.3441e+00,5.8466e+00,1.0452e-01,3.1503e+01
2.0000e+03,8.2000e+01,3.0000e+00,1.3851e+01,-4.7988e+05,-4.7989e+05,-1.6384e-01,-4.7989e+05,1.1887e-01,7.0716e+00,2.6319e+05,3.1829e+03,-6.1534e-01,-1.6193e+00,6.1630e+00,1.4268e+01,3.1775e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.3997e+01,-4.7983e+05,-4.7984e+05,-1.6583e-01,-4.7984e+05,1.1888e-01,7.0736e+00,2.6306e+05,3.1885e+03,-1.1972e+00,-1.6648e+00,5.2878e+00,1.5595e+00,3.0275e+01
2.0000e+03,8.4000e+01,1.0000e+00,1.4141e+01,-4.7967e+05,-4.7968e+05,-1.6783e-01,-4.7968e+05,1.1890e-01,7.0756e+00,2.6301e+05,3.1939e+03,-8.1676e-01,-1.1887e+00,6.3635e+00,1.3353e+01,3.2944e+01
2.0000e+03,8.5000e+01,2.0000e+00,1.4262e+01,-4.7963e+05,-4.7964e+05,-1.6983e-01,-4.7964e+05,1.1892e-01,7.0776e+00,2.6285e+05,3.2054e+03,-1.0412e-01,-1.7417e+00,6.5790e+00,1.0694e+01,3.2790e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4405e+01,-4.7878e+05,-4.7879e+05,-1.7183e-01,-4.7879e+05,1.1893e-01,7.0796e+00,2.6281e+05,3.2110e+03,-4.7347e-01,-1.3947e+00,5.9881e+00,4.0945e+00,3.1438e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4548e+01,-4.7813e+05,-4.7813e+05,-1.7383e-01,-4.7813e+05,1.1895e-01,7.0816e+00,2.6196e+05,3.2164e+03,2.7979e-01,-1.8315e+00,6.4178e+00,1.4085e+01,3.2111e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4691e+01,-4.7743e+05,-4.7744e+05,-1.7582e-01,-4.7744e+05,1.1897e-01,7.0836e+00,2.6130e+05,3.2218e+03,-6.2621e-01,-1.3879e+00,6.5910e+00,1.2552e+01,3.3530e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4833e+01,-4.7739e+05,-4.7740e+05,-1.7782e-01,-4.7740e+05,1.1898e-01,7.0856e+00,2.6061e+05,3.2265e+03,-1.4479e+00,-1.8821e+00,6.1469e+00,2.8556e+00,3.2847e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.4975e+01,-4.7725e+05,-4.7726e+05,-1.7982e-01,-4.7726e+05,1.1900e-01,7.0876e+00,2.6057e+05,3.2311e+03,-2.2559e-01,-1.8340e+00,6.3706e+00,2.0018e+00,3.2951e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5116e+01,-4.7636e+05,-4.7637e+05,-1.8182e-01,-4.7637e+05,1.1902e-01,7.0896e+00,2.6043e+05,3.2366e+03,-2.6772e-01,-1.7807e+00,6.3626e+00,1.2993e+01,3.2365e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5257e+01,-4.7525e+05,-4.7526e+05,-1.8382e-01,-4.7526e+05,1.1903e-01,7.0916e+00,2.5954e+05,3.2427e+03,6.4956e-02,-1.2384e+00,6.5720e+00,1.3207e+01,3.2842e+01
2.0000e+03,9.3000e+01,2.0000e+00,1.5372e+01,-4.7363e+05,-4.7364e+05,-1.8581e-01,-4.7364e+05,1.1905e-01,7.0936e+00,2.5843e+05,3.2546e+03,-3.8110e-01,-1.9060e+00,5.9522e+00,1.0267e+01,3.0951e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5512e+01,-4.7184e+05,-4.7185e+05,-1.8781e-01,-4.7185e+05,1.1907e-01,7.0956e+00,2.5681e+05,3.2595e+03,-3.6692e-01,-1.1726e+00,6.8747e+00,1.9308e+01,3.4749e+01
2.0000e+03,9.5000e+01,2.0000e+00,1.5625e+01,-4.7031e+05,-4.7032e+05,-1.8981e-01,-4.7032e+05,1.1908e-01,7.0976e+00,2.5502e+05,3.2702e+03,-1.4442e+00,-1.4267e+00,6.0282e+00,8.4682e+00,3.2626e+01
2.0000e+03,9.6000e+01,2.0000e+00,1.5738e+01,-4.6940e+05,-4.6940e+05,-1.9181e-01,-4.6940e+05,1.1910e-01,7.0996e+00,2.5349e+05,3.2817e+03,-1.0965e+00,-1.3017e+00,6.7610e+00,1.7810e+01,3.4968e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.5876e+01,-4.6904e+05,-4.6905e+05,-1.9381e-01,-4.6905e+05,1.1912e-01,7.1016e+00,2.5258e+05,3.2870e+03,-1.1168e+00,-1.3617e+00,6.1623e+00,9.4496e+00,3.2902e+01
