logfeh_mean,logdust,logNpix,tau,dmod,logl
3.2015e-02,-6.3148e-01,1.9552e+00,4.2261e+00,2.2972e+01,8.0933e+05
4.3249e-02,-1.8666e+00,1.8259e+00,3.2002e+00,2.5559e+01,8.2130e+05
-3.9760e-01,-1.9973e+00,2.2724e+00,3.0548e+00,2.4619e+01,8.1047e+05
-4.9772e-01,-8.8160e-01,2.1034e+00,2.2102e+00,2.4191e+01,8.2109e+05
-1.7838e-01,-1.5105e+00,2.3121e+00,3.1290e+00,2.6311e+01,8.6103e+05
-1.6700e-01,-9.0736e-01,1.8561e+00,2.8071e+00,2.3638e+01,8.3068e+05
-4.2634e-01,-1.3497e+00,1.5440e+00,2.9598e+00,2.5592e+01,8.1728e+05
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,2.3579e+01,8.8752e+05
4.2448e-01,-8.3788e-01,3.1888e+00,3.7967e+00,2.7054e+01,8.1091e+05
-3.8165e-01,-1.6642e+00,3.0936e+00,3.4841e+00,2.7964e+01,8.6798e+05
-4.4953e-01,-1.8238e+00,2.4325e+00,2.9805e-01,2.6074e+01,8.8830e+05
-1.7460e-03,-6.3299e-01,2.2310e+00,3.5938e+00,2.4819e+01,8.2210e+05
6.3052e-02,-1.8452e+00,2.2948e+00,2.7193e+00,2.6542e+01,8.1356e+05
-3.6482e-01,-1.4947e+00,2.0106e+00,1.4296e+00,2.5386e+01,8.7845e+05
1.8622e-01,-7.6171e-01,2.3065e+00,4.7495e+00,2.5820e+01,8.3282e+05
-2.5291e-01,-1.8363e+00,2.4899e+00,2.1425e+00,2.6788e+01,8.5231e+05
1.8070e-01,-1.5202e+00,2.0980e+00,4.1094e+00,2.3640e+01,8.0972e+05
4.6844e-01,-8.3325e-01,1.7526e+00,3.0884e+00,2.3912e+01,8.2019e+05
-2.5939e-02,-1.4459e+00,2.0268e+00,4.4793e+00,2.5492e+01,8.8639e+05
4.6638e-01,-7.8715e-01,2.0488e+00,4.7346e+00,2.3212e+01,8.0996e+05
-4.4759e-01,-1.2860e+00,2.8304e+00,1.3734e+00,2.6910e+01,8.4357e+05
1.3013e-01,-1.4633e+00,2.0320e+00,1.1943e+00,2.4517e+01,8.3795e+05
-8.4074e-02,-8.0142e-01,1.9861e+00,4.3441e+00,2.3818e+01,8.2385e+05
-6.2950e-02,-1.7116e+00,3.0657e+00,3.7006e+00,2.7526e+01,8.4034e+05
1.9294e-01,-1.8147e+00,2.5632e+00,1.7690e+00,2.6617e+01,8.1480e+05
-2.0284e-01,-1.9124e+00,3.0533e+00,2.1113e-01,2.7130e+01,8.2041e+05
4.4116e-01,-1.7124e+00,1.7457e+00,4.7538e+00,2.5695e+01,8.1024e+05
1.5914e-01,-1.9629e+00,3.1265e+00,3.5881e+00,2.7685e+01,8.3778e+05
-4.1505e-01,-1.1969e+00,1.6362e+00,3.0887e+00,2.5567e+01,8.1953e+05
2.2780e-01,-9.6148e-01,2.6809e+00,4.2987e+00,2.5988e+01,8.2671e+05
-1.6662e-01,-1.2228e+00,2.4867e+00,2.5214e-01,2.5461e+01,8.2483e+05
1.2991e-01,-9.4830e-01,1.5408e+00,4.8860e+00,2.5376e+01,8.1102e+05
7.6138e-02,-1.2349e+00,2.4808e+00,4.7227e+00,2.5737e+01,8.4465e+05
-3.5447e-01,-1.9246e+00,2.6790e+00,4.6553e+00,2.5991e+01,8.0984e+05
-1.5257e-01,-1.0030e+00,2.3286e+00,2.5904e+00,2.4855e+01,8.2185e+05
3.4181e-02,-1.4811e+00,2.1168e+00,3.5163e+00,2.5408e+01,8.7455e+05
-2.4587e-01,-1.3702e+00,2.5579e+00,1.0005e+00,2.5442e+01,8.1697e+05
1.3690e-01,-1.0003e+00,1.7225e+00,2.2462e+00,2.4171e+01,8.2621e+05
2.1401e-01,-1.7361e+00,1.6767e+00,8.7235e-01,2.2969e+01,8.2880e+05
-2.0416e-01,-1.8421e+00,1.8686e+00,4.9735e+00,2.3641e+01,8.1871e+05
-1.8115e-01,-7.7642e-01,1.5782e+00,3.6893e+00,2.4719e+01,8.1873e+05
-1.3094e-01,-5.9893e-01,1.7777e+00,4.2247e+00,2.3005e+01,8.1934e+05
-2.8325e-01,-8.7091e-01,2.8231e+00,2.5165e+00,2.6308e+01,8.1523e+05
-1.7262e-01,-5.0326e-01,2.5028e+00,4.4283e+00,2.5415e+01,8.1758e+05
1.5920e-01,-1.2251e+00,1.5604e+00,3.2518e+00,2.2816e+01,8.3777e+05
-3.0731e-01,-8.0067e-01,2.2420e+00,3.9341e-01,2.5587e+01,8.2186e+05
8.4687e-02,-8.9689e-01,1.8045e+00,3.1732e+00,2.4636e+01,8.2581e+05
3.2799e-01,-1.0710e+00,2.9244e+00,3.4183e+00,2.7485e+01,8.1252e+05
-1.1026e-01,-1.0557e+00,1.8666e+00,6.6051e-01,2.4707e+01,8.3447e+05
-8.1300e-02,-1.7215e+00,2.4112e+00,4.7688e+00,2.7395e+01,8.1222e+05
3.1831e-01,-1.2387e+00,1.5530e+00,2.2243e+00,2.4678e+01,8.1015e+05
-4.2388e-01,-1.7389e+00,1.9241e+00,1.0897e+00,2.4676e+01,9.0282e+05
3.8488e-01,-1.4730e+00,1.9538e+00,4.8873e+00,2.3644e+01,8.2400e+05
-4.6754e-01,-1.7537e+00,2.9454e+00,3.1364e+00,2.6964e+01,8.2273e+05
-3.0820e-01,-5.1516e-01,2.1977e+00,1.6843e+00,2.4667e+01,8.0987e+05
7.8772e-02,-1.8616e+00,2.1538e+00,2.5557e+00,2.5733e+01,8.3666e+05
4.0125e-02,-9.2107e-01,2.3178e+00,3.2567e+00,2.5543e+01,8.3339e+05
-1.0053e-01,-1.7959e+00,1.8881e+00,3.2547e+00,2.5427e+01,8.4897e+05
1.9939e-01,-1.9685e+00,2.4433e+00,2.3154e-01,2.6367e+01,8.1405e+05
7.7961e-02,-1.2612e+00,1.8929e+00,4.7367e-01,2.3904e+01,8.3352e+05
-2.1039e-01,-1.4596e+00,2.0358e+00,4.6250e+00,2.6487e+01,8.1985e+05
-1.3298e-01,-5.1101e-01,1.7217e+00,2.6753e+00,2.4076e+01,8.1167e+05
-2.8155e-01,-1.1911e+00,2.0119e+00,1.0601e+00,2.4308e+01,8.4037e+05
-4.5302e-01,-1.0568e+00,2.6915e+00,2.4380e+00,2.5756e+01,8.1264e+05
3.1543e-01,-6.3980e-01,2.9488e+00,3.6850e+00,2.6316e+01,8.0979e+05
-4.4539e-01,-1.2648e+00,1.9517e+00,3.1915e+00,2.5307e+01,8.9933e+05
1.4583e-01,-1.4530e+00,2.6770e+00,3.7852e+00,2.6516e+01,8.5063e+05
3.7622e-01,-1.1784e+00,1.6790e+00,4.4946e+00,2.4461e+01,8.3941e+05
-4.2097e-01,-1.1504e+00,1.8549e+00,4.8360e-01,2.5370e+01,8.3661e+05
1.6703e-01,-1.1378e+00,1.6299e+00,2.7599e+00,2.3248e+01,8.4150e+05
-4.0891e-01,-6.9522e-01,1.5684e+00,4.8463e+00,2.3965e+01,8.6723e+05
-8.9722e-02,-1.7967e+00,1.8177e+00,2.1285e+00,2.5705e+01,8.1596e+05
-3.6773e-01,-5.3828e-01,1.9516e+00,3.8257e+00,2.4893e+01,8.2251e+05
3.5482e-02,-1.5568e+00,2.9993e+00,1.8962e+00,2.7336e+01,8.2321e+05
8.4660e-02,-1.2356e+00,1.5653e+00,2.5947e+00,2.4202e+01,8.3262e+05
-2.4306e-01,-1.0811e+00,2.0871e+00,3.1851e+00,2.6405e+01,8.1127e+05
-4.7998e-01,-8.4320e-01,2.4216e+00,2.4560e+00,2.6166e+01,8.3957e+05
-1.1861e-01,-1.9570e+00,2.1822e+00,4.8811e+00,2.6356e+01,8.6630e+05
-7.6096e-02,-6.9539e-01,1.7877e+00,3.6062e+00,2.3008e+01,8.1870e+05
-2.4325e-01,-7.2893e-01,2.3871e+00,4.6482e+00,2.5005e+01,8.2119e+05
4.7343e-01,-1.5134e+00,1.8130e+00,7.6902e-01,2.2604e+01,8.0975e+05
4.6734e-01,-1.8987e+00,2.2940e+00,3.5146e+00,2.5842e+01,8.3733e+05
-1.6451e-01,-1.3397e+00,1.7029e+00,4.2164e-01,2.3244e+01,8.3505e+05
-4.5215e-01,-1.8363e+00,2.2651e+00,3.7125e+00,2.5295e+01,8.4199e+05
3.2402e-01,-1.0346e+00,2.3508e+00,7.0153e-01,2.4625e+01,8.1077e+05
4.6025e-01,-1.1525e+00,1.6482e+00,4.0062e+00,2.2777e+01,8.2854e+05
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,8.8204e+05
-3.0984e-01,-1.3487e+00,3.1136e+00,2.6029e+00,2.7886e+01,8.4345e+05
-4.9568e-02,-1.3141e+00,2.8267e+00,3.3838e+00,2.6584e+01,8.3011e+05
-2.7470e-01,-1.9398e+00,1.8773e+00,4.0273e-01,2.5141e+01,8.6881e+05
-3.1365e-01,-9.3617e-01,1.7949e+00,3.5897e+00,2.5922e+01,8.1161e+05
-4.7128e-01,-6.4681e-01,2.0914e+00,7.3006e-01,2.3907e+01,8.1296e+05
1.5131e-01,-1.4111e+00,2.2848e+00,3.8554e+00,2.4552e+01,8.1840e+05
-3.6444e-01,-1.3752e+00,1.6248e+00,1.9540e+00,2.3792e+01,8.9416e+05
3.5606e-01,-1.6486e+00,1.6327e+00,1.5424e+00,2.3638e+01,8.3775e+05
2.0590e-01,-1.5925e+00,2.2130e+00,3.6559e+00,2.5574e+01,8.6315e+05
-3.5893e-01,-1.1024e+00,1.7942e+00,4.4114e+00,2.5977e+01,8.1837e+05
2.9954e-01,-8.4034e-01,1.9018e+00,2.6591e+00,2.2827e+01,8.0949e+05
3.5260e-01,-8.3560e-01,1.8217e+00,2.5652e+00,2.3283e+01,8.1820e+05
2.3242e-01,-1.4680e+00,1.8223e+00,1.4980e+00,2.3307e+01,8.2455e+05
-4.4182e-02,-1.5888e+00,3.3291e+00,1.7441e+00,2.7922e+01,8.1345e+05
-2.7620e-01,-1.6827e+00,1.8848e+00,2.5299e+00,2.3568e+01,8.2043e+05
5.5686e-02,-1.8906e+00,2.4463e+00,2.3593e+00,2.6671e+01,8.1844e+05
2.2044e-01,-1.6532e+00,1.5614e+00,1.3611e+00,2.4461e+01,8.1781e+05
-6.1129e-02,-1.8980e+00,1.8808e+00,1.0533e+00,2.5135e+01,8.4094e+05
1.7587e-01,-1.0156e+00,2.4344e+00,4.2794e+00,2.6746e+01,8.1586e+05
-3.3792e-01,-8.1197e-01,2.6203e+00,4.2859e+00,2.6836e+01,8.4989e+05
-4.7536e-01,-9.5973e-01,2.5530e+00,4.3059e+00,2.5450e+01,8.1319e+05
-3.2574e-01,-1.3926e+00,2.2542e+00,2.5791e+00,2.5874e+01,8.8971e+05
1.5892e-01,-8.3774e-01,1.9050e+00,2.4717e+00,2.5022e+01,8.1060e+05
-4.5024e-01,-1.5126e+00,2.2492e+00,4.2027e+00,2.5271e+01,8.4296e+05
-2.9507e-01,-1.9585e+00,2.6747e+00,1.2823e+00,2.6542e+01,8.5576e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,9.3269e+05
-3.9361e-01,-1.0021e+00,2.7557e+00,2.1051e+00,2.6368e+01,8.2523e+05
-3.2376e-01,-1.5341e+00,2.2777e+00,3.6962e+00,2.6492e+01,8.6938e+05
-1.7442e-02,-1.0554e+00,1.6489e+00,1.0647e+00,2.3675e+01,8.4122e+05
2.9578e-01,-6.9850e-01,2.9737e+00,4.2030e+00,2.6607e+01,8.1468e+05
-4.1812e-01,-1.1802e+00,2.2982e+00,2.9074e+00,2.4621e+01,8.1308e+05
1.5284e-01,-8.8181e-01,1.8326e+00,3.2219e+00,2.3997e+01,8.3418e+05
-1.0081e-01,-1.2742e+00,1.9943e+00,1.3691e+00,2.4423e+01,8.4641e+05
-4.0553e-01,-6.1015e-01,2.0793e+00,3.7502e+00,2.3863e+01,8.1563e+05
-1.6464e-01,-1.8638e+00,3.0005e+00,1.0143e+00,2.7150e+01,8.2589e+05
4.1425e-01,-1.3814e+00,2.0009e+00,3.2535e+00,2.4399e+01,8.4087e+05
-1.3403e-01,-1.1435e+00,1.8565e+00,6.6685e-01,2.3108e+01,8.1350e+05
7.0384e-02,-6.4110e-01,2.4250e+00,2.4348e+00,2.5229e+01,8.0976e+05
1.4126e-01,-9.2042e-01,2.1907e+00,4.2855e+00,2.5724e+01,8.3511e+05
3.6297e-01,-1.1908e+00,1.6243e+00,1.3555e+00,2.2299e+01,8.1483e+05
-3.7139e-01,-7.8586e-01,1.6998e+00,1.1265e+00,2.5356e+01,8.1079e+05
2.1231e-01,-1.8090e+00,1.7204e+00,1.4343e+00,2.3201e+01,8.3250e+05
3.1984e-01,-1.2379e+00,2.8721e+00,3.2085e+00,2.7184e+01,8.1934e+05
-1.0050e-01,-8.0226e-01,1.5835e+00,9.3373e-01,2.2601e+01,8.2067e+05
4.1516e-01,-1.5389e+00,2.2460e+00,3.3303e+00,2.5571e+01,8.3612e+05
3.3952e-02,-1.2267e+00,2.1661e+00,1.5952e+00,2.4854e+01,8.3384e+05
7.7807e-02,-1.8726e+00,2.0991e+00,2.5238e+00,2.3931e+01,8.1612e+05
-3.9992e-01,-5.3818e-01,1.5825e+00,6.8143e-01,2.2629e+01,8.1566e+05
1.2317e-01,-9.0857e-01,2.1248e+00,4.5528e+00,2.4464e+01,8.3462e+05
7.6192e-02,-1.3692e+00,3.2600e+00,1.3064e+00,2.7994e+01,8.1124e+05
-2.6581e-01,-7.4927e-01,1.7463e+00,1.1046e+00,2.3408e+01,8.2548e+05
3.1362e-01,-1.2241e+00,1.5002e+00,4.8400e+00,2.2373e+01,8.2896e+05
-3.9979e-01,-7.0806e-01,2.5989e+00,3.6226e+00,2.5759e+01,8.2227e+05
6.1841e-02,-1.0583e+00,1.8583e+00,1.9952e+00,2.3944e+01,8.3347e+05
3.9932e-01,-1.8728e+00,1.9528e+00,3.4826e-01,2.3808e+01,8.2516e+05
-3.8959e-01,-1.9644e+00,2.0260e+00,2.1938e+00,2.4361e+01,8.3614e+05
1.8431e-01,-1.7994e+00,1.9545e+00,1.7181e+00,2.4377e+01,8.4411e+05
-4.3660e-01,-1.7640e+00,1.5566e+00,4.4346e+00,2.6059e+01,8.1507e+05
-1.5967e-01,-1.3966e+00,2.6428e+00,1.9767e+00,2.5949e+01,8.2534e+05
-3.6706e-01,-1.2736e+00,1.6627e+00,3.0903e+00,2.3151e+01,8.3211e+05
-4.6457e-01,-1.3235e+00,1.6620e+00,3.5183e+00,2.4230e+01,9.3122e+05
2.4994e-01,-1.1021e+00,1.6719e+00,4.7862e+00,2.2971e+01,8.3133e+05
1.8770e-01,-9.1058e-01,1.5020e+00,3.2429e+00,2.2518e+01,8.2929e+05
1.6980e-01,-7.6219e-01,2.1357e+00,4.4181e+00,2.5909e+01,8.1325e+05
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,2.4045e+01,8.3912e+05
-1.7416e-02,-1.6762e+00,1.9078e+00,1.2915e+00,2.5792e+01,8.1292e+05
3.2680e-01,-1.4130e+00,2.2157e+00,3.4035e+00,2.3928e+01,8.1031e+05
-3.9584e-01,-6.4851e-01,2.3514e+00,1.1657e+00,2.5198e+01,8.1618e+05
1.4084e-01,-1.1197e+00,1.8655e+00,2.6985e+00,2.5219e+01,8.1497e+05
3.9335e-01,-1.3271e+00,2.1110e+00,4.0894e+00,2.6183e+01,8.0982e+05
-4.1837e-01,-1.2697e+00,2.1004e+00,3.6707e+00,2.5011e+01,8.7504e+05
-1.5065e-03,-1.1020e+00,2.2504e+00,2.3626e+00,2.4974e+01,8.3157e+05
1.3078e-01,-1.8898e+00,1.6318e+00,3.7933e+00,2.3905e+01,8.9485e+05
3.4326e-01,-1.5599e+00,1.5273e+00,2.3666e+00,2.4153e+01,8.2087e+05
2.8921e-01,-1.0785e+00,1.8957e+00,2.4343e+00,2.3702e+01,8.2493e+05
-1.8072e-01,-6.0382e-01,2.1049e+00,3.2414e+00,2.5359e+01,8.1461e+05
-4.3976e-01,-7.9968e-01,2.0733e+00,3.7571e+00,2.5211e+01,8.6584e+05
-1.0419e-01,-1.9824e+00,1.5525e+00,4.2072e+00,2.5130e+01,8.2945e+05
2.1014e-01,-1.0980e+00,1.6792e+00,1.8032e+00,2.4007e+01,8.2551e+05
4.1842e-01,-1.9240e+00,2.0644e+00,1.8773e+00,2.4474e+01,8.2933e+05
4.8769e-01,-1.0698e+00,2.9783e+00,3.9657e+00,2.6342e+01,8.1180e+05
1.5237e-01,-1.7924e+00,1.5068e+00,1.4898e+00,2.3308e+01,8.6001e+05
2.5908e-01,-6.9732e-01,1.8195e+00,4.7113e+00,2.3333e+01,8.2655e+05
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,9.0338e+05
-4.3587e-01,-1.5586e+00,2.9528e+00,3.2933e+00,2.7560e+01,8.7088e+05
-3.5719e-01,-7.0868e-01,3.0866e+00,4.4125e+00,2.7203e+01,8.1837e+05
-1.2026e-01,-1.5904e+00,2.0984e+00,1.2269e+00,2.4377e+01,8.3143e+05
-1.3816e-01,-1.8631e+00,1.6131e+00,1.7780e+00,2.4132e+01,8.8246e+05
1.8173e-01,-1.3499e+00,1.6904e+00,2.5608e+00,2.3492e+01,8.4599e+05
-2.0258e-03,-1.4086e+00,3.0378e+00,1.0789e+00,2.6867e+01,8.1183e+05
2.6267e-01,-1.3034e+00,1.6848e+00,2.4054e+00,2.3203e+01,8.3410e+05
-3.0348e-01,-1.0135e+00,2.0584e+00,4.8625e+00,2.6574e+01,8.1377e+05
-3.2170e-01,-8.7176e-01,1.6262e+00,5.0508e-01,2.2232e+01,8.0994e+05
-8.6787e-02,-1.7085e+00,2.1147e+00,1.8830e+00,2.6331e+01,8.1156e+05
-9.3834e-02,-1.8603e+00,2.8859e+00,3.5856e+00,2.6666e+01,8.2375e+05
2.3789e-01,-1.9433e+00,2.7871e+00,4.7007e+00,2.7486e+01,8.5945e+05
2.6783e-01,-9.9778e-01,2.2652e+00,1.1632e+00,2.4951e+01,8.1458e+05
4.2643e-01,-5.3753e-01,1.9661e+00,4.0871e+00,2.4355e+01,8.1627e+05
-3.2805e-01,-1.0977e+00,2.5940e+00,6.3523e-01,2.5559e+01,8.1665e+05
-1.1074e-02,-9.7130e-01,2.2040e+00,3.4158e+00,2.4974e+01,8.4097e+05
-3.7316e-01,-1.8191e+00,2.0807e+00,3.9614e+00,2.5874e+01,9.1172e+05
1.0438e-01,-1.5387e+00,1.9115e+00,4.5778e+00,2.3898e+01,8.3661e+05
-3.4611e-02,-1.0337e+00,2.0662e+00,2.0513e+00,2.5198e+01,8.2772e+05
3.7646e-01,-1.9802e+00,1.6417e+00,2.6476e+00,2.2097e+01,8.1029e+05
-7.3644e-03,-1.3096e+00,2.4027e+00,4.0952e+00,2.4807e+01,8.1254e+05
2.2224e-01,-1.0189e+00,2.4805e+00,4.8710e+00,2.6266e+01,8.5282e+05
-6.9516e-03,-1.5103e+00,1.7896e+00,4.8631e+00,2.3647e+01,8.3930e+05
-2.9326e-01,-1.2163e+00,1.6179e+00,5.7742e-01,2.3749e+01,8.7647e+05
1.6208e-01,-1.4789e+00,1.8214e+00,3.4384e+00,2.4348e+01,8.7072e+05
-4.6732e-01,-9.5584e-01,2.3017e+00,2.8384e+00,2.6344e+01,8.3805e+05
-5.3437e-02,-1.2420e+00,1.7025e+00,4.1314e+00,2.3441e+01,8.4675e+05
-4.9031e-01,-1.6624e+00,1.7105e+00,4.1472e+00,2.6289e+01,8.1476e+05
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,8.6573e+05
-2.8326e-02,-8.8429e-01,2.2032e+00,4.6063e+00,2.6584e+01,8.0963e+05
-2.3049e-01,-1.3918e+00,2.2679e+00,1.5498e+00,2.4632e+01,8.1936e+05
-1.5884e-01,-1.4385e+00,2.2378e+00,3.2586e+00,2.6546e+01,8.2254e+05
-1.1089e-01,-1.5762e+00,1.7539e+00,1.4680e+00,2.4700e+01,8.5092e+05
-3.6889e-01,-1.5415e+00,1.5355e+00,4.0253e+00,2.4011e+01,9.3726e+05
-2.6963e-01,-1.5442e+00,1.7509e+00,3.6034e+00,2.3027e+01,8.1449e+05
-4.4247e-01,-1.9044e+00,2.0545e+00,1.3920e+00,2.4195e+01,8.2242e+05
-1.0145e-01,-1.8833e+00,2.9166e+00,6.1397e-01,2.6443e+01,8.1381e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,9.3248e+05
1.5087e-01,-7.8604e-01,2.2074e+00,1.4396e+00,2.4314e+01,8.1169e+05
3.7761e-01,-1.6880e+00,3.0815e+00,3.5523e+00,2.7847e+01,8.2675e+05
-3.7552e-01,-1.7782e+00,1.6041e+00,6.6305e-01,2.3385e+01,8.6364e+05
-6.2396e-02,-1.7206e+00,2.0877e+00,2.2279e+00,2.3939e+01,8.1583e+05
-3.6781e-01,-1.3682e+00,2.7257e+00,2.4126e+00,2.6529e+01,8.4153e+05
-3.3848e-01,-1.4240e+00,3.0079e+00,3.6866e+00,2.6901e+01,8.1430e+05
-4.5971e-03,-1.1497e+00,1.9931e+00,4.5143e+00,2.6248e+01,8.1199e+05
-1.1755e-01,-1.6735e+00,2.6511e+00,2.0234e+00,2.5566e+01,8.1240e+05
2.4163e-01,-1.7248e+00,2.3716e+00,2.4544e+00,2.5864e+01,8.3159e+05
-4.2318e-01,-1.0908e+00,1.6774e+00,3.5559e+00,2.4651e+01,8.7892e+05
2.3029e-01,-9.8949e-01,2.2421e+00,2.4682e+00,2.5758e+01,8.1000e+05
-2.2844e-01,-1.7350e+00,2.7459e+00,1.0808e+00,2.7645e+01,8.1336e+05
-1.8880e-01,-1.0145e+00,2.0981e+00,4.7362e-01,2.5555e+01,8.2423e+05
1.5813e-01,-1.1393e+00,1.7292e+00,3.3367e+00,2.5355e+01,8.1156e+05
-4.5141e-02,-9.8279e-01,2.0431e+00,8.6477e-01,2.4906e+01,8.2741e+05
-1.8261e-01,-1.2947e+00,2.5048e+00,2.6791e+00,2.6363e+01,8.5884e+05
2.9968e-01,-1.9717e+00,2.7009e+00,3.6967e+00,2.6101e+01,8.3002e+05
-7.4290e-02,-1.7650e+00,2.8321e+00,2.3917e+00,2.6629e+01,8.2884e+05
2.2671e-01,-9.4031e-01,1.5794e+00,1.2732e+00,2.4226e+01,8.1190e+05
8.1879e-02,-1.8680e+00,2.0803e+00,4.0813e+00,2.6516e+01,8.1064e+05
-4.6601e-02,-1.5608e+00,1.9978e+00,1.9719e-01,2.5951e+01,8.1257e+05
-3.7671e-01,-1.5718e+00,2.9400e+00,2.0644e+00,2.7856e+01,8.5641e+05
8.0126e-02,-1.2528e+00,1.8186e+00,1.2505e+00,2.5321e+01,8.1185e+05
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,2.3364e+01,8.5401e+05
2.5186e-01,-1.3989e+00,2.5077e+00,1.3411e+00,2.5041e+01,8.1087e+05
-3.7282e-01,-9.3071e-01,3.2776e+00,3.0179e+00,2.7513e+01,8.1102e+05
-3.2017e-01,-1.4487e+00,1.7370e+00,2.9030e+00,2.3107e+01,8.1956e+05
4.1040e-01,-6.1278e-01,1.6293e+00,2.5029e+00,2.2419e+01,8.1226e+05
3.2291e-01,-1.5879e+00,1.6293e+00,8.2492e-01,2.2099e+01,8.1049e+05
1.9288e-01,-1.7074e+00,1.7820e+00,4.7203e+00,2.3749e+01,8.5463e+05
-3.9298e-02,-1.2355e+00,2.4654e+00,3.5768e+00,2.5763e+01,8.4693e+05
-3.6247e-01,-7.2222e-01,1.6547e+00,2.1060e+00,2.4370e+01,8.2330e+05
1.0403e-01,-1.2631e+00,2.4046e+00,4.4831e+00,2.6221e+01,8.7227e+05
-3.7398e-01,-1.9800e+00,2.3454e+00,2.4732e+00,2.5277e+01,8.3293e+05
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,9.0111e+05
-3.4029e-01,-1.2089e+00,1.8217e+00,4.5699e+00,2.6116e+01,8.1844e+05
-3.0241e-01,-8.1410e-01,1.7190e+00,4.2058e+00,2.3448e+01,8.4145e+05
-6.5738e-02,-1.3582e+00,1.7553e+00,4.5532e+00,2.2894e+01,8.1326e+05
4.0757e-01,-1.9843e+00,1.9338e+00,4.2118e+00,2.3862e+01,8.3742e+05
4.4511e-01,-1.7975e+00,2.2751e+00,4.0921e+00,2.6508e+01,8.1140e+05
-2.2257e-01,-7.7083e-01,2.6724e+00,1.8352e+00,2.5914e+01,8.1349e+05
7.7197e-02,-1.7576e+00,2.5196e+00,2.2950e+00,2.5764e+01,8.3344e+05
2.1062e-01,-6.7350e-01,2.0223e+00,4.8978e+00,2.4293e+01,8.3241e+05
-3.6573e-01,-1.4667e+00,2.1861e+00,4.6780e+00,2.4387e+01,8.0980e+05
-4.0395e-01,-6.3555e-01,1.6152e+00,2.4669e+00,2.4820e+01,8.1234e+05
-3.4539e-01,-9.2216e-01,1.8385e+00,1.2228e-01,2.5225e+01,8.2265e+05
3.1055e-01,-1.1698e+00,3.3759e+00,4.5775e+00,2.7557e+01,8.1048e+05
-2.0953e-01,-8.1237e-01,1.9238e+00,2.2057e+00,2.4102e+01,8.3097e+05
