logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.3380e-01,-1.3788e+00,2.0722e+00,3.9553e+00,2.7347e+01,-5.0672e+04
-1.6878e-01,-1.7338e+00,1.9356e+00,4.4248e+00,2.7071e+01,-5.5685e+04
-4.7057e-01,-1.6978e+00,1.7751e+00,3.9857e+00,2.6598e+01,-4.8979e+04
-4.0795e-01,-1.5122e+00,2.1109e+00,3.5709e+00,2.7372e+01,-5.4116e+04
-4.2878e-01,-1.5611e+00,2.0936e+00,3.5611e+00,2.7383e+01,-5.2751e+04
-4.7229e-01,-1.3690e+00,2.1442e+00,4.8727e+00,2.7865e+01,-5.5471e+04
-3.4418e-01,-1.9216e+00,1.6919e+00,4.0316e+00,2.6337e+01,-5.1289e+04
-3.9983e-01,-1.7966e+00,1.7470e+00,4.0047e+00,2.6438e+01,-5.1827e+04
-4.3871e-01,-1.5067e+00,2.1274e+00,3.6580e+00,2.7447e+01,-5.1131e+04
-4.2722e-01,-1.8906e+00,2.0066e+00,3.9383e+00,2.7157e+01,-5.1493e+04
-4.5143e-01,-1.2050e+00,1.8314e+00,4.5112e+00,2.6764e+01,-5.4412e+04
-3.3217e-01,-1.5790e+00,2.1287e+00,4.1691e+00,2.7637e+01,-5.1277e+04
-3.2111e-01,-1.8593e+00,1.7019e+00,3.6769e+00,2.6143e+01,-5.5347e+04
-4.3233e-01,-1.7387e+00,2.1500e+00,3.8648e+00,2.7731e+01,-5.3818e+04
-3.9699e-01,-1.2955e+00,1.9576e+00,4.6504e+00,2.7154e+01,-5.3891e+04
-1.5134e-01,-1.6563e+00,2.0393e+00,4.5149e+00,2.7323e+01,-5.6001e+04
-4.4528e-01,-1.5778e+00,1.7872e+00,3.9734e+00,2.6432e+01,-5.6099e+04
-4.4884e-01,-1.5376e+00,1.8381e+00,4.0544e+00,2.6839e+01,-5.5864e+04
-4.4487e-01,-1.7121e+00,1.2744e+00,3.4905e+00,2.4969e+01,-5.5687e+04
-3.8448e-01,-1.9610e+00,1.6264e+00,3.4423e+00,2.6062e+01,-5.6408e+04
-3.5722e-01,-1.5954e+00,1.7012e+00,3.9542e+00,2.6327e+01,-5.4974e+04
-4.0344e-01,-1.4255e+00,2.0280e+00,4.4802e+00,2.7396e+01,-5.1123e+04
-2.3787e-01,-1.9634e+00,1.8336e+00,3.8557e+00,2.6649e+01,-5.3546e+04
-4.4372e-01,-1.6651e+00,2.0861e+00,4.0503e+00,2.7431e+01,-4.6924e+04
-4.7273e-01,-1.1911e+00,2.2252e+00,4.8526e+00,2.7957e+01,-4.9653e+04
-4.1591e-01,-1.1078e+00,2.2294e+00,4.4097e+00,2.7827e+01,-5.5352e+04
-3.2641e-01,-1.6046e+00,2.0277e+00,4.0178e+00,2.7265e+01,-5.2507e+04
-1.7155e-01,-1.9984e+00,2.2100e+00,4.5526e+00,2.7933e+01,-5.2468e+04
-3.4495e-01,-1.3594e+00,2.1628e+00,4.1114e+00,2.7612e+01,-5.2752e+04
-3.3151e-01,-1.7065e+00,1.7741e+00,4.0928e+00,2.6451e+01,-5.4985e+04
-4.8556e-01,-1.7276e+00,2.0313e+00,3.8384e+00,2.7220e+01,-4.6686e+04
-4.7206e-01,-1.9762e+00,1.9738e+00,3.1661e+00,2.7002e+01,-5.2065e+04
-4.6330e-01,-1.1613e+00,2.2017e+00,4.6114e+00,2.7812e+01,-5.1458e+04
-3.0995e-01,-1.9625e+00,2.1930e+00,4.6191e+00,2.7965e+01,-5.2516e+04
-4.4855e-01,-1.6279e+00,1.8788e+00,4.3838e+00,2.7021e+01,-5.3461e+04
-3.8441e-01,-1.8086e+00,2.0635e+00,3.9600e+00,2.7252e+01,-5.4281e+04
-4.6932e-01,-1.9049e+00,1.2732e+00,3.8105e+00,2.5032e+01,-5.3488e+04
-4.2434e-01,-1.8505e+00,1.3164e+00,4.0749e+00,2.5199e+01,-5.6190e+04
-2.2185e-01,-1.9623e+00,2.0683e+00,4.0627e+00,2.7358e+01,-5.1802e+04
-4.4947e-01,-1.6821e+00,1.9281e+00,3.6659e+00,2.6951e+01,-4.9689e+04
-4.3093e-01,-1.4567e+00,1.8710e+00,3.6216e+00,2.6699e+01,-5.6388e+04
3.7786e-02,-1.7906e+00,2.2677e+00,4.6207e+00,2.7991e+01,-5.5790e+04
-4.9899e-01,-1.3911e+00,1.8154e+00,4.3285e+00,2.6639e+01,-5.4121e+04
-4.7290e-01,-1.5373e+00,2.1805e+00,4.3347e+00,2.7695e+01,-5.5184e+04
-3.3221e-01,-1.2659e+00,2.1161e+00,4.4267e+00,2.7598e+01,-5.6145e+04
-3.0247e-01,-1.6574e+00,2.1763e+00,3.8216e+00,2.7640e+01,-5.3247e+04
-3.1600e-01,-1.5177e+00,1.7006e+00,4.5056e+00,2.6380e+01,-5.5447e+04
-3.7089e-01,-1.8741e+00,1.6526e+00,3.7466e+00,2.6023e+01,-5.4866e+04
-4.8280e-01,-1.8977e+00,1.6018e+00,3.1116e+00,2.5747e+01,-5.4303e+04
-3.8753e-01,-1.4580e+00,1.8631e+00,4.6714e+00,2.6970e+01,-5.4455e+04
-3.7084e-01,-1.8721e+00,1.7589e+00,3.9999e+00,2.6525e+01,-5.1644e+04
-4.6601e-01,-1.6678e+00,1.6938e+00,3.3524e+00,2.6129e+01,-5.3761e+04
-4.3614e-01,-1.9951e+00,1.9154e+00,3.3779e+00,2.6891e+01,-5.1806e+04
-4.7741e-01,-1.9471e+00,2.1708e+00,3.8542e+00,2.7567e+01,-5.2947e+04
-3.1132e-01,-1.3306e+00,2.1645e+00,4.6991e+00,2.7853e+01,-5.6282e+04
-3.4571e-01,-1.8689e+00,1.5119e+00,4.2951e+00,2.5815e+01,-5.4785e+04
-3.3402e-01,-1.6046e+00,1.8553e+00,4.1680e+00,2.6745e+01,-5.3737e+04
-4.7284e-01,-1.9270e+00,1.6639e+00,2.9423e+00,2.6015e+01,-5.5724e+04
-3.5117e-01,-1.3622e+00,2.1008e+00,4.5033e+00,2.7535e+01,-5.4687e+04
-3.2225e-01,-1.7893e+00,1.7705e+00,3.7364e+00,2.6451e+01,-5.3553e+04
-3.4927e-01,-1.8467e+00,1.6875e+00,3.7812e+00,2.6218e+01,-5.0930e+04
-3.1676e-01,-1.6622e+00,2.1670e+00,4.0929e+00,2.7597e+01,-5.4320e+04
-4.9742e-01,-1.4046e+00,1.5039e+00,3.7573e+00,2.5601e+01,-5.3358e+04
-4.2091e-01,-1.9209e+00,1.8719e+00,4.4303e+00,2.7052e+01,-5.5976e+04
-2.7238e-01,-1.5473e+00,2.2266e+00,4.3904e+00,2.7870e+01,-5.1492e+04
-4.8838e-01,-1.3421e+00,2.2047e+00,4.5112e+00,2.7896e+01,-4.5773e+04
-2.7455e-01,-1.8872e+00,1.9543e+00,4.2887e+00,2.7101e+01,-5.3101e+04
-4.8564e-01,-1.2434e+00,1.9430e+00,4.1590e+00,2.7077e+01,-5.4310e+04
-4.8688e-01,-1.4532e+00,1.8389e+00,4.1154e+00,2.6734e+01,-5.1391e+04
-4.5290e-01,-1.7667e+00,1.2249e+00,3.6458e+00,2.4766e+01,-5.4312e+04
-4.6802e-01,-1.7369e+00,1.7206e+00,3.4383e+00,2.6206e+01,-5.0830e+04
-3.4363e-01,-1.5618e+00,1.6768e+00,4.4046e+00,2.6336e+01,-5.5013e+04
-3.4714e-01,-1.5687e+00,1.8405e+00,3.6686e+00,2.6599e+01,-5.6269e+04
-2.4060e-01,-1.8901e+00,1.7039e+00,3.8984e+00,2.6208e+01,-5.5820e+04
-1.9943e-01,-1.6933e+00,2.2176e+00,4.4589e+00,2.7881e+01,-5.2444e+04
-4.6896e-01,-1.7716e+00,1.3100e+00,3.5962e+00,2.4980e+01,-5.3694e+04
-4.5861e-01,-1.7052e+00,2.2807e+00,3.4395e+00,2.7851e+01,-5.0204e+04
-3.5360e-01,-1.6167e+00,2.1602e+00,4.4692e+00,2.7813e+01,-5.1449e+04
-4.2187e-01,-1.3671e+00,2.1280e+00,4.7510e+00,2.7788e+01,-5.3248e+04
-4.0203e-01,-1.6508e+00,2.0367e+00,4.0354e+00,2.7296e+01,-4.8235e+04
-3.0945e-01,-1.6880e+00,2.0003e+00,3.6923e+00,2.7047e+01,-5.4629e+04
-2.9544e-01,-1.3680e+00,2.1337e+00,4.3357e+00,2.7623e+01,-5.4401e+04
-4.9047e-01,-1.9060e+00,1.6036e+00,3.4178e+00,2.5823e+01,-5.2150e+04
-3.5413e-01,-1.3653e+00,1.9623e+00,4.3638e+00,2.7125e+01,-5.3868e+04
-3.4424e-01,-1.9009e+00,1.4715e+00,3.6733e+00,2.5556e+01,-5.3581e+04
-3.8972e-01,-1.8765e+00,1.2059e+00,3.8514e+00,2.4846e+01,-5.5766e+04
-4.1680e-01,-1.7186e+00,2.0348e+00,4.1089e+00,2.7360e+01,-4.7276e+04
-4.0577e-01,-1.5285e+00,1.4383e+00,3.8671e+00,2.5490e+01,-5.4719e+04
-2.1557e-01,-1.9879e+00,1.9535e+00,4.0666e+00,2.7052e+01,-5.3417e+04
-2.1814e-01,-1.6803e+00,2.2149e+00,3.9396e+00,2.7745e+01,-5.6184e+04
-4.0222e-01,-1.8691e+00,2.1887e+00,4.5793e+00,2.7867e+01,-5.1470e+04
-3.7847e-01,-1.4525e+00,1.5848e+00,3.8325e+00,2.5903e+01,-5.6350e+04
-4.0711e-01,-1.3422e+00,1.8643e+00,4.2662e+00,2.6836e+01,-5.5428e+04
-4.4919e-01,-1.8385e+00,1.9881e+00,4.1465e+00,2.7320e+01,-5.0382e+04
-4.5706e-01,-1.4685e+00,2.0060e+00,4.4810e+00,2.7271e+01,-5.3180e+04
-4.0837e-01,-1.8465e+00,1.9609e+00,3.6879e+00,2.6963e+01,-5.0509e+04
-3.1864e-01,-1.8011e+00,1.9755e+00,4.4846e+00,2.7200e+01,-5.3502e+04
-4.7625e-01,-1.4656e+00,1.5505e+00,3.8369e+00,2.5789e+01,-5.1950e+04
-4.9350e-01,-1.9191e+00,1.9831e+00,3.7444e+00,2.7153e+01,-4.4103e+04
-3.6555e-01,-1.9748e+00,1.7228e+00,3.8834e+00,2.6407e+01,-5.1411e+04
-3.4129e-01,-1.4864e+00,2.0389e+00,4.4417e+00,2.7298e+01,-5.5573e+04
-3.2426e-01,-1.5130e+00,1.7809e+00,4.0356e+00,2.6561e+01,-5.5664e+04
-3.9810e-01,-1.4239e+00,1.8107e+00,3.7492e+00,2.6514e+01,-5.5545e+04
-4.4283e-01,-1.9143e+00,1.6023e+00,3.6688e+00,2.5999e+01,-4.9661e+04
-4.0300e-01,-1.6148e+00,1.5738e+00,3.7335e+00,2.5895e+01,-5.3037e+04
-2.9694e-01,-1.8586e+00,2.0345e+00,4.0742e+00,2.7373e+01,-5.3659e+04
-4.3273e-01,-1.8537e+00,1.8995e+00,3.4075e+00,2.6700e+01,-5.2871e+04
-4.4279e-01,-1.6480e+00,1.9389e+00,3.7160e+00,2.6869e+01,-5.0038e+04
-4.7839e-01,-1.5954e+00,2.1464e+00,4.0470e+00,2.7656e+01,-4.4765e+04
-4.0994e-01,-1.6608e+00,1.7841e+00,3.3839e+00,2.6382e+01,-5.5913e+04
-4.7418e-01,-1.9942e+00,2.0224e+00,3.5059e+00,2.7274e+01,-4.9964e+04
-4.2512e-01,-1.6164e+00,1.7757e+00,3.8381e+00,2.6563e+01,-5.1412e+04
-2.8906e-01,-1.5947e+00,1.9368e+00,4.4706e+00,2.7125e+01,-5.4649e+04
-1.2551e-01,-1.8643e+00,2.2429e+00,4.2317e+00,2.7885e+01,-5.3018e+04
-3.5792e-01,-1.5186e+00,2.0572e+00,4.4417e+00,2.7406e+01,-5.0987e+04
-3.4832e-01,-1.7434e+00,1.7253e+00,4.0955e+00,2.6387e+01,-5.2508e+04
-4.5646e-01,-1.2995e+00,1.8816e+00,3.7999e+00,2.6692e+01,-5.5973e+04
-3.8856e-01,-1.6732e+00,2.1799e+00,3.9775e+00,2.7696e+01,-4.7332e+04
-4.6239e-01,-1.6495e+00,1.9068e+00,4.0412e+00,2.7067e+01,-5.4357e+04
-3.9886e-01,-1.8016e+00,2.2388e+00,3.6409e+00,2.7711e+01,-5.2848e+04
-4.6197e-01,-1.4181e+00,1.9949e+00,4.4461e+00,2.7316e+01,-4.9598e+04
-4.5662e-01,-1.6821e+00,1.8273e+00,3.5610e+00,2.6696e+01,-5.3667e+04
-3.7998e-01,-1.9738e+00,1.7338e+00,3.6670e+00,2.6427e+01,-5.4217e+04
-4.8355e-01,-1.7679e+00,1.3819e+00,3.4130e+00,2.5338e+01,-5.4565e+04
-4.5335e-01,-1.5553e+00,1.2993e+00,3.9872e+00,2.5049e+01,-5.5214e+04
-3.9055e-01,-1.9107e+00,1.9797e+00,3.7802e+00,2.7210e+01,-5.4399e+04
-3.7995e-01,-1.5417e+00,1.7524e+00,3.9296e+00,2.6520e+01,-5.6160e+04
-3.9082e-01,-1.8614e+00,1.9040e+00,3.9203e+00,2.6813e+01,-5.5227e+04
-2.8121e-01,-1.8854e+00,1.5993e+00,4.0003e+00,2.6050e+01,-5.6060e+04
-3.2442e-01,-1.4085e+00,2.1279e+00,4.5173e+00,2.7575e+01,-5.6145e+04
-4.6123e-01,-1.2443e+00,1.8552e+00,4.0976e+00,2.6669e+01,-5.5834e+04
-3.8078e-01,-1.3578e+00,2.1344e+00,4.0118e+00,2.7527e+01,-5.4144e+04
-3.3649e-01,-1.7036e+00,2.2598e+00,4.0979e+00,2.7995e+01,-4.8192e+04
-2.2838e-01,-1.7699e+00,2.1313e+00,3.9105e+00,2.7491e+01,-5.4616e+04
-4.9063e-01,-1.9559e+00,1.4885e+00,4.2322e+00,2.5744e+01,-5.6100e+04
-4.1855e-01,-1.4788e+00,1.9780e+00,4.4604e+00,2.7236e+01,-5.2789e+04
-3.0644e-01,-1.9188e+00,1.7020e+00,3.7842e+00,2.6275e+01,-5.3593e+04
-3.4908e-01,-1.6754e+00,2.0497e+00,4.5822e+00,2.7376e+01,-5.5329e+04
-4.1854e-01,-1.4837e+00,2.1193e+00,4.1206e+00,2.7643e+01,-5.3434e+04
-4.9183e-01,-1.9925e+00,1.4090e+00,3.4105e+00,2.5460e+01,-5.4676e+04
-4.0446e-01,-1.6768e+00,1.6708e+00,3.6130e+00,2.6054e+01,-5.3932e+04
-4.9852e-01,-1.8314e+00,1.4949e+00,3.4158e+00,2.5464e+01,-5.5061e+04
-3.9963e-01,-1.9741e+00,2.1013e+00,3.7011e+00,2.7469e+01,-4.6272e+04
-4.7043e-01,-1.6768e+00,1.8888e+00,3.6509e+00,2.6856e+01,-4.7892e+04
-3.4869e-01,-1.3340e+00,2.1423e+00,4.7828e+00,2.7808e+01,-5.5184e+04
-3.8655e-01,-1.8991e+00,1.6767e+00,3.2834e+00,2.6091e+01,-5.5767e+04
-3.7837e-01,-1.8367e+00,2.2288e+00,4.3913e+00,2.7845e+01,-5.5567e+04
-4.5629e-01,-1.8348e+00,1.1825e+00,3.4279e+00,2.4573e+01,-5.5922e+04
-4.9657e-01,-1.3309e+00,1.7852e+00,3.8849e+00,2.6441e+01,-5.2216e+04
-4.3307e-01,-1.8354e+00,2.2344e+00,3.6042e+00,2.7671e+01,-5.5107e+04
-3.9400e-01,-1.8578e+00,1.1872e+00,3.6534e+00,2.4682e+01,-5.5328e+04
-3.4963e-01,-1.9293e+00,1.5903e+00,3.9213e+00,2.5965e+01,-5.2589e+04
-3.4057e-01,-1.6326e+00,1.8910e+00,3.9293e+00,2.6755e+01,-5.3012e+04
-3.7451e-01,-1.7445e+00,1.2667e+00,3.8813e+00,2.4998e+01,-5.5162e+04
-4.8921e-01,-1.8478e+00,1.7662e+00,3.5999e+00,2.6435e+01,-4.6653e+04
-3.8827e-01,-1.6821e+00,1.4470e+00,3.7655e+00,2.5482e+01,-5.4171e+04
-4.7381e-01,-1.2797e+00,2.2679e+00,4.2917e+00,2.7953e+01,-4.8802e+04
-4.7755e-01,-1.8659e+00,2.2338e+00,3.4703e+00,2.7683e+01,-4.9424e+04
-4.4635e-01,-1.3778e+00,2.1322e+00,3.7434e+00,2.7526e+01,-5.4199e+04
-3.7289e-01,-1.6627e+00,1.5971e+00,3.6726e+00,2.5897e+01,-5.4513e+04
-4.8986e-01,-1.7534e+00,1.9575e+00,3.8895e+00,2.7002e+01,-4.8205e+04
-4.4331e-01,-1.9786e+00,1.6686e+00,4.1074e+00,2.6228e+01,-5.2414e+04
-4.4565e-01,-1.6424e+00,1.8629e+00,3.3060e+00,2.6576e+01,-5.5026e+04
-3.3670e-01,-1.3777e+00,1.9490e+00,4.2024e+00,2.7021e+01,-5.5485e+04
-4.7330e-01,-1.4735e+00,1.9332e+00,4.5182e+00,2.7199e+01,-5.3821e+04
-4.5105e-01,-1.9502e+00,2.1724e+00,4.5026e+00,2.7773e+01,-5.5928e+04
-3.1812e-01,-1.5967e+00,1.6975e+00,3.9317e+00,2.6308e+01,-5.6186e+04
-3.3450e-01,-1.5203e+00,1.8540e+00,4.3099e+00,2.6765e+01,-5.5292e+04
-1.9203e-01,-1.7960e+00,1.7803e+00,4.5432e+00,2.6642e+01,-5.4891e+04
-3.3437e-01,-1.9494e+00,2.0124e+00,3.7071e+00,2.7248e+01,-5.4859e+04
-3.9081e-01,-1.7302e+00,1.7690e+00,4.3640e+00,2.6528e+01,-5.3395e+04
-4.1376e-01,-1.6826e+00,2.0412e+00,3.7686e+00,2.7181e+01,-5.0854e+04
-4.6889e-01,-1.6717e+00,1.9049e+00,3.6950e+00,2.6963e+01,-5.2923e+04
-4.9844e-01,-1.9263e+00,1.9595e+00,2.8861e+00,2.6882e+01,-5.4579e+04
-4.4973e-01,-1.6873e+00,1.9124e+00,3.6989e+00,2.6932e+01,-5.0118e+04
-2.9709e-01,-1.6446e+00,2.0758e+00,4.5972e+00,2.7580e+01,-5.2960e+04
-4.9169e-01,-1.9898e+00,1.2445e+00,3.0454e+00,2.4830e+01,-5.4603e+04
-4.5877e-01,-1.8569e+00,1.3423e+00,3.4568e+00,2.5111e+01,-5.3610e+04
-3.9620e-01,-1.8241e+00,1.7694e+00,4.1657e+00,2.6570e+01,-5.1699e+04
-4.1914e-01,-1.9227e+00,1.2576e+00,3.5843e+00,2.4937e+01,-5.4074e+04
-4.9834e-01,-1.5468e+00,1.4142e+00,3.9518e+00,2.5396e+01,-5.1490e+04
-3.3564e-01,-1.5527e+00,1.7546e+00,4.3876e+00,2.6599e+01,-5.4898e+04
-4.9371e-01,-1.9333e+00,1.9245e+00,4.0749e+00,2.7004e+01,-4.7330e+04
-3.1048e-01,-1.9206e+00,2.1176e+00,4.3471e+00,2.7684e+01,-5.2448e+04
-4.7934e-01,-1.7200e+00,2.1818e+00,3.6884e+00,2.7788e+01,-5.1604e+04
-2.9441e-01,-1.6035e+00,2.1276e+00,4.4412e+00,2.7612e+01,-5.1065e+04
-2.7637e-01,-1.8770e+00,2.1982e+00,4.5714e+00,2.7912e+01,-5.1057e+04
-4.8811e-01,-1.1921e+00,1.9967e+00,4.8340e+00,2.7339e+01,-5.2159e+04
-2.3854e-01,-1.5590e+00,2.0041e+00,4.4631e+00,2.7257e+01,-5.3707e+04
-4.4521e-01,-1.5417e+00,2.0755e+00,4.6502e+00,2.7554e+01,-5.2528e+04
-4.8202e-01,-1.7844e+00,2.1541e+00,3.7547e+00,2.7568e+01,-4.4954e+04
-4.6781e-01,-1.1394e+00,1.8261e+00,4.4668e+00,2.6692e+01,-5.4844e+04
-4.9283e-01,-1.1316e+00,2.2297e+00,4.8487e+00,2.7961e+01,-4.9283e+04
-4.9671e-01,-1.6199e+00,2.1443e+00,4.0955e+00,2.7809e+01,-5.5312e+04
-3.9734e-01,-1.9154e+00,1.7985e+00,3.8221e+00,2.6649e+01,-5.0719e+04
-3.8163e-01,-1.9526e+00,2.1073e+00,3.8702e+00,2.7478e+01,-4.6767e+04
-4.0291e-01,-1.7708e+00,1.6604e+00,3.6186e+00,2.6186e+01,-5.3893e+04
-2.3529e-01,-1.7354e+00,2.0656e+00,3.9559e+00,2.7273e+01,-5.6479e+04
-4.8807e-01,-1.2751e+00,2.0602e+00,4.3308e+00,2.7361e+01,-4.8692e+04
-4.3541e-01,-1.8470e+00,1.7816e+00,3.8944e+00,2.6448e+01,-5.4850e+04
-3.9636e-01,-1.6687e+00,1.9681e+00,4.0899e+00,2.7049e+01,-5.1605e+04
-1.1013e-01,-1.6271e+00,2.2412e+00,4.5271e+00,2.7975e+01,-5.6153e+04
-4.1387e-01,-1.8368e+00,2.0751e+00,3.4680e+00,2.7245e+01,-5.1329e+04
-4.6252e-01,-1.0751e+00,2.0641e+00,4.8018e+00,2.7514e+01,-5.5900e+04
-4.3040e-01,-1.7271e+00,2.2432e+00,3.8697e+00,2.7878e+01,-4.3918e+04
-2.2401e-01,-1.8040e+00,1.8623e+00,4.0981e+00,2.6830e+01,-5.5996e+04
-3.5623e-01,-1.7292e+00,1.8152e+00,3.9595e+00,2.6639e+01,-5.0824e+04
-3.9924e-01,-1.8502e+00,1.4901e+00,4.2492e+00,2.5779e+01,-5.4519e+04
-3.4307e-01,-1.6408e+00,1.8426e+00,4.6696e+00,2.6863e+01,-5.5682e+04
-3.4744e-01,-1.8537e+00,2.2436e+00,4.3543e+00,2.7927e+01,-5.0051e+04
-4.6508e-01,-1.8103e+00,2.0834e+00,3.5671e+00,2.7273e+01,-4.9558e+04
-4.8574e-01,-1.6764e+00,1.3329e+00,3.1213e+00,2.5037e+01,-5.5876e+04
-2.6001e-01,-1.8646e+00,1.8129e+00,4.2370e+00,2.6684e+01,-5.2850e+04
-4.5180e-01,-1.8404e+00,1.6883e+00,3.5780e+00,2.6197e+01,-4.9551e+04
-4.4672e-01,-1.6676e+00,1.8584e+00,3.8592e+00,2.6860e+01,-5.3241e+04
-3.7112e-01,-1.8694e+00,1.7380e+00,3.5833e+00,2.6422e+01,-5.6053e+04
-3.8938e-01,-1.9109e+00,1.6595e+00,3.7802e+00,2.6260e+01,-5.5046e+04
-3.7572e-01,-1.4969e+00,1.6906e+00,3.8263e+00,2.6192e+01,-5.5151e+04
-2.2981e-01,-1.5110e+00,2.1656e+00,4.8056e+00,2.7738e+01,-5.5857e+04
-3.6032e-01,-1.7927e+00,2.2461e+00,4.1758e+00,2.7959e+01,-4.4829e+04
-1.0322e-01,-1.8330e+00,2.2073e+00,4.8006e+00,2.7987e+01,-5.5077e+04
-4.5385e-01,-1.6952e+00,1.9895e+00,3.7564e+00,2.7184e+01,-4.8338e+04
-4.9768e-01,-1.7996e+00,2.3095e+00,3.9659e+00,2.7988e+01,-5.1661e+04
-4.1410e-01,-1.6936e+00,1.9832e+00,4.1343e+00,2.7108e+01,-5.1818e+04
-3.4066e-01,-1.8983e+00,1.8771e+00,4.1195e+00,2.6875e+01,-4.9804e+04
-4.9026e-01,-1.5626e+00,1.8073e+00,4.0658e+00,2.6765e+01,-5.5475e+04
-4.8953e-01,-1.7523e+00,1.6718e+00,4.0136e+00,2.6168e+01,-5.1785e+04
-4.2439e-01,-1.8247e+00,2.2732e+00,3.8831e+00,2.7943e+01,-4.5155e+04
-4.4483e-01,-1.5898e+00,1.3956e+00,3.8597e+00,2.5287e+01,-5.4222e+04
-2.2585e-01,-1.5366e+00,2.2415e+00,4.4365e+00,2.7893e+01,-5.6441e+04
-4.2096e-01,-1.9780e+00,1.6947e+00,3.4035e+00,2.6150e+01,-5.1026e+04
