logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7907e-01,-4.8824e-01,2.0233e+00,2.9313e+00,2.6091e+01,-9.5130e+02
-2.1118e-01,-5.2824e-01,1.9860e+00,3.0174e+00,2.5966e+01,-9.4655e+02
-3.1456e-01,-4.6358e-01,2.0507e+00,2.8044e+00,2.6167e+01,-9.4471e+02
-2.7544e-01,-4.8424e-01,2.0408e+00,2.9796e+00,2.6134e+01,-9.5004e+02
-2.6128e-01,-5.3966e-01,1.9972e+00,2.7888e+00,2.6006e+01,-9.4924e+02
-2.9408e-01,-4.8932e-01,2.0138e+00,2.7838e+00,2.6046e+01,-9.1826e+02
-2.4162e-01,-5.1001e-01,1.9810e+00,3.0285e+00,2.5953e+01,-9.4352e+02
-2.7003e-01,-4.8733e-01,2.0294e+00,3.0274e+00,2.6097e+01,-9.3919e+02
-2.4377e-01,-5.1556e-01,2.0124e+00,3.0486e+00,2.6051e+01,-9.4959e+02
-2.9693e-01,-4.9647e-01,2.0039e+00,2.7768e+00,2.6020e+01,-9.5508e+02
-2.9652e-01,-5.0875e-01,2.0239e+00,2.7470e+00,2.6086e+01,-9.5660e+02
-1.9871e-01,-5.5503e-01,1.9991e+00,3.0660e+00,2.6012e+01,-9.3547e+02
-2.9409e-01,-4.7471e-01,2.0167e+00,2.8533e+00,2.6050e+01,-9.5164e+02
-2.3383e-01,-5.1472e-01,1.9938e+00,3.0822e+00,2.5998e+01,-9.3110e+02
-2.8892e-01,-4.9186e-01,2.0108e+00,2.8489e+00,2.6045e+01,-9.5647e+02
-2.0291e-01,-5.4581e-01,2.0030e+00,3.0848e+00,2.6018e+01,-9.4857e+02
-3.1178e-01,-4.4539e-01,2.0497e+00,2.8749e+00,2.6146e+01,-9.5648e+02
-3.0181e-01,-4.6829e-01,2.0219e+00,2.8705e+00,2.6076e+01,-9.3683e+02
-2.9908e-01,-4.5171e-01,2.0459e+00,2.9036e+00,2.6131e+01,-9.4990e+02
-2.1899e-01,-5.6235e-01,1.9918e+00,2.8055e+00,2.5985e+01,-9.5568e+02
-2.3677e-01,-5.3242e-01,1.9709e+00,2.8435e+00,2.5913e+01,-9.4647e+02
-2.9354e-01,-4.7328e-01,2.0640e+00,2.8344e+00,2.6183e+01,-9.5524e+02
-2.3036e-01,-5.1424e-01,2.0123e+00,3.1180e+00,2.6045e+01,-9.5493e+02
-3.0263e-01,-4.4606e-01,2.0373e+00,2.7909e+00,2.6089e+01,-9.5330e+02
-2.9986e-01,-4.5827e-01,2.0147e+00,2.9416e+00,2.6046e+01,-9.4587e+02
-2.6652e-01,-5.3464e-01,2.0130e+00,2.8161e+00,2.6064e+01,-9.2942e+02
-2.1962e-01,-5.3321e-01,2.0020e+00,2.9897e+00,2.6019e+01,-9.4878e+02
-2.4549e-01,-5.1484e-01,2.0028e+00,2.9114e+00,2.6012e+01,-9.4826e+02
-2.4555e-01,-5.2226e-01,2.0290e+00,2.9528e+00,2.6096e+01,-9.5158e+02
-2.2760e-01,-5.3763e-01,2.0083e+00,2.9650e+00,2.6038e+01,-9.4380e+02
-2.7706e-01,-5.0126e-01,1.9999e+00,2.9230e+00,2.6021e+01,-9.4487e+02
-2.4577e-01,-5.1909e-01,1.9866e+00,2.9813e+00,2.5969e+01,-9.5493e+02
-2.2625e-01,-5.4046e-01,2.0244e+00,3.0054e+00,2.6089e+01,-9.4525e+02
-2.3825e-01,-5.4225e-01,2.0339e+00,2.8979e+00,2.6112e+01,-9.5300e+02
-2.9163e-01,-4.9780e-01,2.0447e+00,2.7482e+00,2.6143e+01,-9.4935e+02
-2.9469e-01,-4.9424e-01,2.0343e+00,2.8689e+00,2.6126e+01,-9.5224e+02
-2.8163e-01,-5.1758e-01,1.9974e+00,2.7881e+00,2.6018e+01,-9.5519e+02
-2.7875e-01,-4.6677e-01,2.0337e+00,2.9745e+00,2.6104e+01,-9.3795e+02
-2.2354e-01,-5.4869e-01,2.0134e+00,2.9833e+00,2.6053e+01,-9.4874e+02
-2.5144e-01,-5.3566e-01,2.0022e+00,2.7694e+00,2.6010e+01,-9.3999e+02
-2.5585e-01,-5.0663e-01,2.0274e+00,2.9885e+00,2.6100e+01,-9.4632e+02
-2.5515e-01,-5.3444e-01,1.9897e+00,2.7550e+00,2.5975e+01,-9.5231e+02
-2.9615e-01,-4.9393e-01,2.0217e+00,2.6831e+00,2.6059e+01,-9.5539e+02
-2.0901e-01,-5.5010e-01,1.9891e+00,2.9706e+00,2.5980e+01,-9.5340e+02
-2.4534e-01,-5.3324e-01,2.0373e+00,2.8665e+00,2.6122e+01,-9.5089e+02
-2.9275e-01,-5.0047e-01,2.0163e+00,2.8633e+00,2.6073e+01,-9.4590e+02
-2.3265e-01,-5.3960e-01,2.0038e+00,2.8118e+00,2.6012e+01,-9.5212e+02
-2.5965e-01,-5.1904e-01,1.9806e+00,2.7893e+00,2.5947e+01,-9.2516e+02
-2.8066e-01,-5.1809e-01,2.0352e+00,2.7804e+00,2.6126e+01,-9.4927e+02
-2.7501e-01,-4.8741e-01,2.0275e+00,3.0123e+00,2.6098e+01,-9.4852e+02
-2.5056e-01,-4.9848e-01,1.9833e+00,3.0016e+00,2.5960e+01,-9.5313e+02
-2.7667e-01,-4.7844e-01,2.0341e+00,2.9797e+00,2.6113e+01,-9.4205e+02
-2.1923e-01,-5.1871e-01,2.0081e+00,3.0617e+00,2.6030e+01,-9.5306e+02
-3.0639e-01,-4.6971e-01,2.0104e+00,2.9067e+00,2.6046e+01,-9.4959e+02
-2.9592e-01,-4.7251e-01,2.0208e+00,2.9582e+00,2.6070e+01,-9.4090e+02
-2.6780e-01,-5.0794e-01,2.0092e+00,2.9260e+00,2.6048e+01,-9.4215e+02
-2.0335e-01,-5.6232e-01,1.9938e+00,3.0230e+00,2.5995e+01,-9.5078e+02
-3.1812e-01,-4.7322e-01,2.0553e+00,2.7053e+00,2.6163e+01,-9.5598e+02
-2.8572e-01,-4.9157e-01,2.0421e+00,2.7626e+00,2.6131e+01,-9.4845e+02
-2.1393e-01,-5.4430e-01,1.9999e+00,3.0300e+00,2.6016e+01,-9.3095e+02
-2.6924e-01,-5.2053e-01,2.0427e+00,2.8819e+00,2.6150e+01,-9.5621e+02
-2.4380e-01,-5.1571e-01,1.9826e+00,2.9332e+00,2.5949e+01,-9.4758e+02
-2.0049e-01,-5.2653e-01,2.0080e+00,3.1476e+00,2.6024e+01,-9.5055e+02
-2.9291e-01,-4.8860e-01,2.0368e+00,2.9193e+00,2.6116e+01,-9.5674e+02
-2.6966e-01,-5.4693e-01,2.0032e+00,2.7028e+00,2.6035e+01,-9.5577e+02
-2.3070e-01,-5.4816e-01,2.0239e+00,2.9669e+00,2.6092e+01,-9.3947e+02
-2.5191e-01,-5.1464e-01,2.0068e+00,2.9042e+00,2.6024e+01,-9.4271e+02
-2.7797e-01,-5.1565e-01,2.0034e+00,2.7145e+00,2.6015e+01,-9.5414e+02
-2.2076e-01,-5.4680e-01,2.0046e+00,3.0202e+00,2.6040e+01,-9.5680e+02
-2.6822e-01,-5.2755e-01,2.0492e+00,2.8043e+00,2.6166e+01,-9.5647e+02
-3.0104e-01,-4.7978e-01,2.0515e+00,2.8263e+00,2.6154e+01,-9.3227e+02
-2.3470e-01,-5.4122e-01,1.9957e+00,2.9595e+00,2.6002e+01,-9.4798e+02
-2.2546e-01,-5.1535e-01,2.0171e+00,3.1039e+00,2.6063e+01,-9.5273e+02
-2.0660e-01,-5.8465e-01,1.9960e+00,2.8290e+00,2.5997e+01,-9.5318e+02
-2.5783e-01,-5.2902e-01,2.0071e+00,2.7670e+00,2.6027e+01,-9.4760e+02
-2.3060e-01,-5.7200e-01,2.0097e+00,2.8234e+00,2.6045e+01,-9.5409e+02
-2.8490e-01,-4.8741e-01,2.0102e+00,2.8142e+00,2.6040e+01,-9.5127e+02
-2.6195e-01,-5.4491e-01,2.0206e+00,2.8583e+00,2.6100e+01,-9.4445e+02
-2.4975e-01,-5.2274e-01,2.0063e+00,2.8989e+00,2.6028e+01,-9.4267e+02
-2.0494e-01,-5.4320e-01,1.9908e+00,3.0475e+00,2.5978e+01,-9.1293e+02
-2.5696e-01,-4.9966e-01,2.0301e+00,3.0807e+00,2.6112e+01,-9.5428e+02
-2.5092e-01,-5.2629e-01,2.0042e+00,2.9144e+00,2.6019e+01,-9.5307e+02
-2.9879e-01,-4.5018e-01,2.0490e+00,2.8120e+00,2.6134e+01,-9.4540e+02
-2.2920e-01,-5.5421e-01,1.9992e+00,2.9196e+00,2.6012e+01,-9.4694e+02
-2.9692e-01,-4.5530e-01,2.0252e+00,2.8667e+00,2.6067e+01,-9.5453e+02
-2.8098e-01,-4.8410e-01,2.0448e+00,2.9480e+00,2.6146e+01,-9.4053e+02
-2.8180e-01,-4.6625e-01,2.0468e+00,3.0266e+00,2.6152e+01,-9.4523e+02
-2.9560e-01,-5.0500e-01,2.0211e+00,2.7027e+00,2.6068e+01,-9.4152e+02
-2.5371e-01,-5.3384e-01,1.9949e+00,2.8091e+00,2.5999e+01,-9.4689e+02
-2.7606e-01,-5.0545e-01,2.0133e+00,2.8568e+00,2.6055e+01,-9.2188e+02
-3.0712e-01,-4.6330e-01,2.0386e+00,2.7722e+00,2.6104e+01,-9.4697e+02
-2.2951e-01,-5.6171e-01,1.9995e+00,2.7758e+00,2.6008e+01,-9.3785e+02
-2.4787e-01,-5.2761e-01,2.0386e+00,2.9647e+00,2.6136e+01,-9.5629e+02
-2.2498e-01,-5.5260e-01,2.0123e+00,3.0062e+00,2.6058e+01,-9.4740e+02
-3.1113e-01,-4.6323e-01,2.0278e+00,2.7765e+00,2.6083e+01,-9.4574e+02
-2.3798e-01,-5.3866e-01,1.9918e+00,2.8830e+00,2.5990e+01,-9.4165e+02
-2.1586e-01,-5.5105e-01,2.0182e+00,2.9276e+00,2.6065e+01,-9.5352e+02
-2.9783e-01,-4.6990e-01,2.0193e+00,2.7282e+00,2.6047e+01,-9.5144e+02
-2.3418e-01,-5.4736e-01,1.9896e+00,2.8337e+00,2.5970e+01,-9.5224e+02
-3.2169e-01,-4.7801e-01,2.0590e+00,2.7528e+00,2.6189e+01,-9.5502e+02
-2.0625e-01,-5.2077e-01,1.9910e+00,3.1218e+00,2.5976e+01,-9.4981e+02
-3.2303e-01,-4.6960e-01,2.0372e+00,2.6209e+00,2.6106e+01,-9.3600e+02
-2.1803e-01,-5.3913e-01,1.9968e+00,3.0662e+00,2.6013e+01,-9.2413e+02
-2.2582e-01,-5.5642e-01,1.9856e+00,2.9616e+00,2.5984e+01,-9.5588e+02
-2.5280e-01,-5.2783e-01,2.0063e+00,2.8524e+00,2.6036e+01,-9.5409e+02
-2.9478e-01,-4.5889e-01,2.0514e+00,2.8269e+00,2.6135e+01,-9.4934e+02
-2.2451e-01,-5.4005e-01,2.0119e+00,3.0494e+00,2.6055e+01,-9.3031e+02
-2.2518e-01,-5.2102e-01,1.9899e+00,2.9930e+00,2.5976e+01,-9.2789e+02
-2.1370e-01,-5.5657e-01,1.9962e+00,2.9535e+00,2.6001e+01,-9.5098e+02
-2.3803e-01,-5.2980e-01,1.9990e+00,3.0244e+00,2.6025e+01,-9.5444e+02
-2.2629e-01,-5.2328e-01,2.0094e+00,3.1600e+00,2.6046e+01,-9.4690e+02
-2.2690e-01,-5.4523e-01,1.9976e+00,2.9145e+00,2.5995e+01,-9.5064e+02
-2.4241e-01,-5.5271e-01,2.0036e+00,2.7974e+00,2.6021e+01,-9.4285e+02
-2.9027e-01,-4.7895e-01,2.0273e+00,2.8019e+00,2.6087e+01,-9.2542e+02
-2.5248e-01,-5.2022e-01,2.0133e+00,2.8704e+00,2.6046e+01,-9.5040e+02
-2.2023e-01,-5.6020e-01,2.0017e+00,2.8925e+00,2.6015e+01,-9.5323e+02
-3.1061e-01,-4.7793e-01,2.0722e+00,2.7886e+00,2.6217e+01,-9.5413e+02
-2.4106e-01,-5.3550e-01,2.0273e+00,2.8899e+00,2.6100e+01,-9.4665e+02
-2.2784e-01,-5.5974e-01,2.0158e+00,2.8565e+00,2.6061e+01,-9.5577e+02
-2.4020e-01,-5.2833e-01,2.0068e+00,3.0230e+00,2.6051e+01,-9.5215e+02
-2.5225e-01,-5.3597e-01,2.0004e+00,2.7709e+00,2.6005e+01,-9.5671e+02
-2.5477e-01,-5.5281e-01,1.9999e+00,2.7629e+00,2.6011e+01,-9.5068e+02
-2.7433e-01,-4.9933e-01,1.9988e+00,2.8626e+00,2.6013e+01,-9.5636e+02
-2.2385e-01,-5.5242e-01,1.9963e+00,2.8558e+00,2.5996e+01,-9.3692e+02
-2.5589e-01,-4.9796e-01,2.0186e+00,3.0257e+00,2.6070e+01,-9.2958e+02
-2.7390e-01,-5.1296e-01,2.0250e+00,2.9802e+00,2.6100e+01,-9.3971e+02
-2.5085e-01,-5.0869e-01,2.0497e+00,3.0269e+00,2.6159e+01,-9.5043e+02
-2.7503e-01,-5.0371e-01,2.0323e+00,2.8672e+00,2.6108e+01,-9.5260e+02
-2.5174e-01,-5.3430e-01,1.9945e+00,2.8238e+00,2.5995e+01,-9.3924e+02
-2.8029e-01,-4.9665e-01,2.0250e+00,2.8438e+00,2.6082e+01,-9.4873e+02
-2.1263e-01,-5.4558e-01,2.0090e+00,3.0090e+00,2.6041e+01,-9.5012e+02
-2.8692e-01,-4.9321e-01,2.0366e+00,2.9292e+00,2.6136e+01,-9.5419e+02
-2.5569e-01,-5.1212e-01,2.0043e+00,2.9800e+00,2.6027e+01,-9.5224e+02
-2.2565e-01,-5.5931e-01,2.0015e+00,2.9566e+00,2.6023e+01,-9.5676e+02
-2.8639e-01,-5.1245e-01,2.0221e+00,2.6364e+00,2.6075e+01,-9.5572e+02
-3.1416e-01,-4.7948e-01,2.0283e+00,2.5950e+00,2.6085e+01,-9.4051e+02
-2.1200e-01,-5.4570e-01,1.9988e+00,3.0614e+00,2.6018e+01,-9.2796e+02
-2.2589e-01,-5.1686e-01,2.0123e+00,3.1018e+00,2.6055e+01,-9.5277e+02
-3.0353e-01,-4.4874e-01,2.0202e+00,2.9640e+00,2.6069e+01,-9.4277e+02
-2.5490e-01,-5.2614e-01,2.0374e+00,2.9053e+00,2.6129e+01,-9.5377e+02
-2.9338e-01,-4.8665e-01,2.0065e+00,2.8171e+00,2.6033e+01,-9.4414e+02
-2.7827e-01,-5.1515e-01,2.0106e+00,2.8673e+00,2.6057e+01,-9.4969e+02
-2.5486e-01,-5.4034e-01,2.0108e+00,2.7822e+00,2.6052e+01,-9.5611e+02
-2.5012e-01,-5.3917e-01,2.0030e+00,2.8362e+00,2.6028e+01,-9.5682e+02
-2.8803e-01,-4.9809e-01,2.0329e+00,2.8290e+00,2.6105e+01,-9.5396e+02
-2.9288e-01,-5.0120e-01,1.9997e+00,2.7838e+00,2.6014e+01,-9.5175e+02
-3.2113e-01,-4.7006e-01,2.0566e+00,2.7372e+00,2.6168e+01,-9.5416e+02
-2.5289e-01,-5.1487e-01,2.0099e+00,2.7877e+00,2.6024e+01,-9.5587e+02
-3.0878e-01,-4.7968e-01,2.0292e+00,2.8068e+00,2.6092e+01,-9.4494e+02
-3.1177e-01,-4.5903e-01,2.0254e+00,2.7908e+00,2.6074e+01,-9.5414e+02
-2.6772e-01,-5.0995e-01,2.0098e+00,2.9299e+00,2.6055e+01,-9.5068e+02
-3.2964e-01,-4.5933e-01,2.0656e+00,2.8499e+00,2.6208e+01,-9.4880e+02
-2.4565e-01,-5.2162e-01,1.9951e+00,2.9687e+00,2.6006e+01,-9.4885e+02
-2.8763e-01,-4.7844e-01,2.0242e+00,2.9143e+00,2.6088e+01,-9.3511e+02
-2.7795e-01,-5.0553e-01,2.0087e+00,2.8967e+00,2.6041e+01,-9.5145e+02
-2.7682e-01,-5.2821e-01,2.0215e+00,2.7430e+00,2.6091e+01,-9.5601e+02
-2.7477e-01,-5.3216e-01,2.0055e+00,2.8332e+00,2.6046e+01,-9.5624e+02
-2.8629e-01,-4.7640e-01,2.0336e+00,2.9776e+00,2.6116e+01,-9.5078e+02
-2.3358e-01,-5.6130e-01,2.0167e+00,2.7991e+00,2.6065e+01,-9.4712e+02
-2.0224e-01,-5.5204e-01,1.9847e+00,3.0690e+00,2.5969e+01,-9.3669e+02
-2.0618e-01,-5.7715e-01,1.9883e+00,2.8418e+00,2.5979e+01,-9.5282e+02
-2.1243e-01,-5.3737e-01,1.9958e+00,3.0735e+00,2.6000e+01,-9.5387e+02
-2.3448e-01,-5.1401e-01,2.0198e+00,3.0602e+00,2.6072e+01,-9.5219e+02
-2.6357e-01,-5.3046e-01,2.0394e+00,2.8896e+00,2.6143e+01,-9.4563e+02
-2.2869e-01,-5.4923e-01,1.9988e+00,2.9670e+00,2.6011e+01,-9.3978e+02
-2.7893e-01,-5.1723e-01,2.0243e+00,2.8642e+00,2.6096e+01,-9.3611e+02
-2.8859e-01,-5.0033e-01,1.9892e+00,2.7610e+00,2.5977e+01,-9.4832e+02
-2.4697e-01,-5.2385e-01,2.0042e+00,2.9018e+00,2.6029e+01,-9.4101e+02
-2.9147e-01,-4.7050e-01,2.0133e+00,2.9242e+00,2.6053e+01,-9.5419e+02
-2.3960e-01,-5.4081e-01,2.0126e+00,2.9397e+00,2.6058e+01,-9.5564e+02
-3.1878e-01,-4.5814e-01,2.0580e+00,2.8409e+00,2.6182e+01,-9.5120e+02
-2.9261e-01,-4.9046e-01,2.0409e+00,2.7450e+00,2.6133e+01,-9.4927e+02
-2.6289e-01,-5.1715e-01,1.9942e+00,2.7816e+00,2.5982e+01,-9.4033e+02
-2.9591e-01,-4.8441e-01,2.0485e+00,2.8869e+00,2.6155e+01,-9.4105e+02
-3.0261e-01,-4.6587e-01,2.0243e+00,2.9453e+00,2.6088e+01,-9.2972e+02
-2.3146e-01,-5.6358e-01,2.0024e+00,2.9332e+00,2.6030e+01,-9.5267e+02
-2.7705e-01,-5.2495e-01,2.0217e+00,2.7915e+00,2.6086e+01,-9.4942e+02
-2.5733e-01,-5.1083e-01,1.9964e+00,2.9086e+00,2.5992e+01,-9.5522e+02
-2.7369e-01,-4.6756e-01,2.0072e+00,2.9845e+00,2.6025e+01,-9.5401e+02
-2.5625e-01,-5.1061e-01,2.0005e+00,2.9336e+00,2.6009e+01,-9.3577e+02
-2.1482e-01,-5.3893e-01,2.0137e+00,3.0709e+00,2.6061e+01,-9.5495e+02
-2.9660e-01,-4.7701e-01,2.0318e+00,2.8507e+00,2.6108e+01,-9.5345e+02
-2.3307e-01,-5.6637e-01,2.0033e+00,2.8757e+00,2.6028e+01,-9.5487e+02
-2.5516e-01,-5.1405e-01,1.9954e+00,2.8943e+00,2.5991e+01,-9.4379e+02
-2.2907e-01,-5.7431e-01,1.9924e+00,2.7213e+00,2.5989e+01,-9.5486e+02
-2.3909e-01,-5.3728e-01,2.0064e+00,2.9703e+00,2.6038e+01,-9.4100e+02
-3.3865e-01,-4.4417e-01,2.0416e+00,2.7661e+00,2.6124e+01,-9.4463e+02
-2.2464e-01,-5.4603e-01,1.9948e+00,2.8806e+00,2.5999e+01,-9.5408e+02
-3.0951e-01,-4.5124e-01,2.0305e+00,2.7875e+00,2.6086e+01,-9.2631e+02
-3.0378e-01,-4.4894e-01,2.0337e+00,2.7987e+00,2.6093e+01,-9.5287e+02
-2.6270e-01,-5.3496e-01,2.0216e+00,2.7770e+00,2.6092e+01,-9.5644e+02
-2.9075e-01,-4.8247e-01,2.0527e+00,2.8843e+00,2.6156e+01,-9.5237e+02
-2.5724e-01,-5.1560e-01,2.0078e+00,2.8661e+00,2.6032e+01,-9.4894e+02
-3.0088e-01,-4.8404e-01,2.0033e+00,2.7098e+00,2.6015e+01,-9.5298e+02
-2.1122e-01,-5.6484e-01,1.9952e+00,2.8892e+00,2.6002e+01,-9.4565e+02
-2.0798e-01,-5.6209e-01,1.9895e+00,2.9507e+00,2.5979e+01,-9.5202e+02
-2.4680e-01,-5.0226e-01,2.0077e+00,2.9601e+00,2.6028e+01,-9.5493e+02
-2.3281e-01,-5.6051e-01,2.0224e+00,2.8035e+00,2.6085e+01,-9.5610e+02
-2.4544e-01,-5.3297e-01,2.0352e+00,2.9043e+00,2.6115e+01,-9.5599e+02
-2.0411e-01,-5.4571e-01,2.0010e+00,3.0508e+00,2.6013e+01,-9.5129e+02
-3.0927e-01,-4.4752e-01,2.0294e+00,2.8048e+00,2.6080e+01,-9.4973e+02
-2.2003e-01,-5.3125e-01,2.0167e+00,3.0261e+00,2.6058e+01,-9.5275e+02
-2.7685e-01,-5.3417e-01,1.9959e+00,2.6677e+00,2.6004e+01,-9.5285e+02
-2.3235e-01,-5.2412e-01,2.0128e+00,2.9320e+00,2.6051e+01,-9.3725e+02
-2.6732e-01,-5.3294e-01,2.0094e+00,2.7867e+00,2.6049e+01,-9.4818e+02
-2.0315e-01,-5.5779e-01,2.0025e+00,3.0308e+00,2.6030e+01,-9.5305e+02
-2.7252e-01,-5.1179e-01,1.9915e+00,2.7777e+00,2.5988e+01,-9.4239e+02
-3.0605e-01,-4.5558e-01,2.0297e+00,2.7942e+00,2.6071e+01,-9.5314e+02
-2.9064e-01,-4.7953e-01,2.0473e+00,2.7549e+00,2.6138e+01,-9.5274e+02
-2.8939e-01,-4.9166e-01,2.0480e+00,2.8673e+00,2.6151e+01,-9.3482e+02
-2.6891e-01,-5.1867e-01,1.9913e+00,2.7759e+00,2.5985e+01,-9.5182e+02
-2.2799e-01,-5.2453e-01,2.0241e+00,3.1068e+00,2.6090e+01,-9.5232e+02
-2.5594e-01,-5.3087e-01,1.9964e+00,2.7934e+00,2.5993e+01,-9.3628e+02
-2.6740e-01,-5.0155e-01,1.9795e+00,2.9097e+00,2.5944e+01,-9.5586e+02
-2.2508e-01,-5.3293e-01,1.9999e+00,3.0735e+00,2.6026e+01,-9.4562e+02
-2.2692e-01,-5.3830e-01,2.0062e+00,2.9308e+00,2.6021e+01,-9.5017e+02
-2.0664e-01,-5.5784e-01,1.9621e+00,2.9254e+00,2.5897e+01,-9.4500e+02
-2.8623e-01,-4.8085e-01,2.0135e+00,2.8472e+00,2.6048e+01,-9.5513e+02
-2.1710e-01,-5.4727e-01,2.0127e+00,2.9712e+00,2.6041e+01,-9.3910e+02
-3.3459e-01,-4.5995e-01,2.0674e+00,2.7004e+00,2.6203e+01,-9.5670e+02
-3.0616e-01,-4.8629e-01,2.0249e+00,2.6399e+00,2.6071e+01,-9.4736e+02
-2.5428e-01,-5.2554e-01,2.0113e+00,2.9070e+00,2.6047e+01,-9.1864e+02
-2.2374e-01,-5.5293e-01,1.9790e+00,2.9249e+00,2.5943e+01,-9.4358e+02
-2.4647e-01,-5.0158e-01,2.0170e+00,2.9888e+00,2.6062e+01,-9.5155e+02
-2.7735e-01,-5.0739e-01,2.0005e+00,2.8692e+00,2.6023e+01,-9.4875e+02
-2.0863e-01,-5.6825e-01,1.9958e+00,2.8589e+00,2.6001e+01,-9.4628e+02
-2.3350e-01,-5.0822e-01,2.0249e+00,3.1653e+00,2.6095e+01,-9.4937e+02
-2.5372e-01,-5.2595e-01,2.0078e+00,2.8048e+00,2.6033e+01,-9.3977e+02
-2.9346e-01,-4.8708e-01,2.0216e+00,2.8682e+00,2.6085e+01,-9.5472e+02
-2.2745e-01,-5.7875e-01,1.9814e+00,2.8145e+00,2.5970e+01,-9.5556e+02
-2.8007e-01,-4.9913e-01,1.9983e+00,2.8451e+00,2.6008e+01,-9.4610e+02
-2.5200e-01,-5.3265e-01,2.0121e+00,2.8953e+00,2.6051e+01,-9.4034e+02
-2.8497e-01,-4.7854e-01,2.0086e+00,2.9520e+00,2.6043e+01,-9.4306e+02
-2.7853e-01,-4.8178e-01,2.0243e+00,2.9067e+00,2.6082e+01,-9.5237e+02
-2.8711e-01,-5.0843e-01,2.0178e+00,2.6499e+00,2.6060e+01,-9.4245e+02
-2.9513e-01,-4.8413e-01,2.0491e+00,2.7134e+00,2.6142e+01,-9.4763e+02
-2.7331e-01,-4.9970e-01,2.0412e+00,2.8815e+00,2.6132e+01,-9.3671e+02
-2.0800e-01,-5.5024e-01,2.0096e+00,3.0436e+00,2.6050e+01,-9.4877e+02
-2.5468e-01,-5.2155e-01,2.0187e+00,2.9132e+00,2.6062e+01,-9.5599e+02
-2.1051e-01,-5.3523e-01,1.9955e+00,3.0780e+00,2.6005e+01,-9.5108e+02
-2.0468e-01,-5.4005e-01,1.9878e+00,3.0737e+00,2.5977e+01,-9.4776e+02
-2.5008e-01,-5.3732e-01,2.0289e+00,2.9714e+00,2.6114e+01,-9.5395e+02
-2.4853e-01,-5.5487e-01,1.9995e+00,2.7635e+00,2.6010e+01,-9.4866e+02
-2.7492e-01,-5.2477e-01,2.0179e+00,2.8365e+00,2.6084e+01,-9.4875e+02
