logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.1920e-01,-9.9698e-02,2.1298e+00,1.6994e+00,2.6065e+01,-3.0141e+03
-1.0850e-01,-3.1997e-01,1.8498e+00,3.9240e+00,2.5432e+01,-2.7309e+03
-3.6504e-01,-4.6630e-01,2.2836e+00,1.8080e+00,2.6813e+01,-2.9067e+03
-2.6528e-01,-6.9505e-01,2.2089e+00,1.8395e+00,2.6578e+01,-2.3355e+03
-6.6771e-02,-8.8233e-01,1.9944e+00,3.3123e+00,2.5990e+01,-4.1735e+03
-4.4194e-03,-9.1333e-01,1.9276e+00,2.3100e+00,2.5678e+01,-3.0006e+03
-3.1786e-01,-5.4420e-01,2.1434e+00,1.7679e+00,2.6452e+01,-2.4495e+03
-1.7700e-01,-2.8576e-01,2.3012e+00,3.6322e+00,2.6709e+01,-4.1148e+03
-7.8193e-03,-1.0988e-01,2.3694e+00,5.1054e+00,2.6873e+01,-4.1983e+03
-3.7271e-01,-3.0025e-01,2.4624e+00,3.7584e+00,2.7289e+01,-3.8466e+03
-1.9129e-01,-8.4268e-01,2.0282e+00,1.6575e+00,2.6065e+01,-2.0789e+03
-3.9767e-01,-6.4061e-02,2.3059e+00,2.9244e+00,2.6691e+01,-1.9383e+03
-3.7568e-01,-2.5042e-01,2.4749e+00,3.1200e+00,2.7300e+01,-3.3233e+03
-1.2118e-01,-6.3846e-02,1.9655e+00,3.7711e+00,2.5635e+01,-3.8116e+03
-3.6392e-01,-1.7649e-01,1.8511e+00,3.0121e+00,2.5484e+01,-3.8450e+03
-1.9573e-01,-9.2908e-01,2.0279e+00,4.6956e-01,2.6134e+01,-1.9409e+03
-1.4095e-01,-5.7257e-01,2.0286e+00,3.7839e+00,2.6157e+01,-1.5258e+03
-4.4054e-01,-8.5472e-02,2.3348e+00,2.6376e+00,2.6682e+01,-2.9325e+03
-3.5678e-02,-9.7173e-01,1.8106e+00,1.7360e+00,2.5486e+01,-2.6433e+03
-4.6580e-01,-4.1557e-01,1.7261e+00,7.4354e-01,2.5184e+01,-2.4788e+03
-2.7436e-01,-3.5743e-01,2.2551e+00,2.7225e+00,2.6576e+01,-3.8030e+03
-1.9882e-01,-1.3317e-02,2.2249e+00,3.8675e+00,2.6417e+01,-2.3549e+03
-2.5956e-01,-6.5316e-01,1.7454e+00,8.9896e-01,2.5249e+01,-1.9764e+03
-8.7004e-02,-7.8026e-01,1.7689e+00,8.9386e-01,2.5326e+01,-3.0007e+03
1.6185e-01,-9.5689e-01,1.8605e+00,3.4128e+00,2.5617e+01,-2.2237e+03
-2.3573e-01,-7.1577e-01,2.2316e+00,8.6874e-01,2.6644e+01,-2.4176e+03
-3.6606e-01,-2.4745e-01,2.0323e+00,2.5564e+00,2.6005e+01,-2.5418e+03
-2.4163e-01,-4.6450e-01,1.8162e+00,1.9127e-01,2.5392e+01,-3.5004e+03
-5.1036e-02,-9.1499e-01,2.1313e+00,2.7091e-01,2.6331e+01,-2.8653e+03
-7.5398e-02,-7.1708e-01,1.9447e+00,1.4829e-01,2.5709e+01,-3.1338e+03
-3.9773e-01,-6.0879e-01,2.4167e+00,5.9521e-01,2.7265e+01,-3.3140e+03
-4.1541e-01,-2.1722e-01,2.0013e+00,3.3865e+00,2.5925e+01,-2.3922e+03
-4.8211e-01,-3.2317e-01,2.2807e+00,2.4255e+00,2.6685e+01,-3.0558e+03
-4.5645e-02,-5.9800e-01,1.8789e+00,4.6772e+00,2.5777e+01,-3.9315e+03
-2.1324e-01,-1.3840e-04,1.8648e+00,2.5558e+00,2.5205e+01,-4.1666e+03
-4.1065e-01,-5.0778e-01,2.3785e+00,2.7423e+00,2.7208e+01,-2.9327e+03
-2.3895e-01,-4.6718e-01,1.7316e+00,3.2472e+00,2.5251e+01,-2.2603e+03
4.0387e-02,-7.7173e-01,1.8952e+00,3.2420e+00,2.5674e+01,-1.3695e+03
2.0843e-01,-9.1006e-01,1.7119e+00,3.5945e+00,2.5157e+01,-2.9132e+03
-3.4330e-01,-1.7580e-01,2.1182e+00,3.1259e+00,2.6110e+01,-3.0668e+03
-3.6862e-01,-7.8872e-01,2.3169e+00,9.1227e-01,2.6939e+01,-4.1630e+03
-4.6347e-01,-9.3371e-02,2.4347e+00,2.5134e+00,2.7080e+01,-2.4370e+03
-3.0270e-01,-4.0308e-01,1.9924e+00,1.5425e+00,2.5931e+01,-3.8819e+03
-3.4347e-01,-5.8293e-01,2.0864e+00,1.5060e+00,2.6259e+01,-1.2540e+03
-4.2589e-01,-4.8260e-01,2.0859e+00,2.9321e+00,2.6264e+01,-3.3420e+03
-8.0875e-02,-1.8234e-01,2.1762e+00,4.1495e+00,2.6325e+01,-3.8071e+03
-1.8279e-01,-8.2443e-01,2.2050e+00,2.0820e+00,2.6637e+01,-2.1625e+03
-2.4896e-01,-3.6321e-02,2.5918e+00,3.8856e+00,2.7513e+01,-3.6671e+03
-2.9588e-01,-4.3650e-01,1.7962e+00,7.7963e-01,2.5305e+01,-2.6691e+03
-1.6865e-01,-4.8026e-01,1.8937e+00,3.4167e+00,2.5754e+01,-2.4592e+03
-4.6452e-01,-1.0313e-01,2.4251e+00,3.0690e+00,2.6991e+01,-3.4804e+03
-3.4971e-01,-4.9101e-01,1.8370e+00,3.8578e-01,2.5365e+01,-3.8538e+03
-1.4767e-01,-9.4294e-01,2.1489e+00,1.7788e+00,2.6469e+01,-2.0799e+03
-2.3514e-01,-7.9678e-01,2.1234e+00,1.3136e+00,2.6421e+01,-2.1413e+03
-3.1356e-01,-1.4210e-01,2.0305e+00,2.6685e+00,2.5829e+01,-2.9229e+03
-2.3075e-01,-3.4373e-01,1.9260e+00,3.4196e+00,2.5789e+01,-2.4572e+03
-2.9476e-01,-7.3167e-01,1.9829e+00,5.0340e-01,2.5975e+01,-1.6182e+03
-3.2807e-01,-3.1582e-01,1.7078e+00,2.9627e+00,2.5063e+01,-2.8026e+03
-4.2329e-01,-5.8220e-01,1.8259e+00,2.0774e+00,2.5591e+01,-3.2716e+03
-4.8546e-01,-4.9345e-01,2.2717e+00,2.4065e+00,2.6874e+01,-2.2470e+03
-2.7061e-01,-5.0976e-01,1.8324e+00,8.7785e-01,2.5510e+01,-3.4982e+03
-3.2838e-01,-7.4936e-01,1.9985e+00,1.5536e+00,2.6088e+01,-2.7887e+03
-4.0474e-01,-2.7998e-01,2.0635e+00,1.6621e+00,2.5978e+01,-2.9939e+03
-4.4752e-02,-3.1921e-01,2.0719e+00,4.8901e+00,2.6095e+01,-3.8437e+03
9.6572e-02,-7.8808e-01,2.1868e+00,4.7837e+00,2.6614e+01,-4.0882e+03
-3.6640e-01,-5.6241e-01,2.1724e+00,1.4082e+00,2.6537e+01,-1.8569e+03
-2.7607e-01,-6.5837e-01,1.8882e+00,2.9530e+00,2.5806e+01,-3.2072e+03
-1.1929e-01,-6.9413e-01,1.9618e+00,2.5030e-01,2.5728e+01,-3.8610e+03
-2.1969e-01,-2.1822e-01,2.3304e+00,5.2878e+00,2.7005e+01,-4.0343e+03
-1.7040e-01,-9.3162e-01,2.0427e+00,2.0912e+00,2.6247e+01,-3.1647e+03
-1.0910e-01,-5.0014e-01,2.2544e+00,3.2879e+00,2.6749e+01,-4.2220e+03
-9.8403e-02,-5.7973e-01,1.9557e+00,3.0607e+00,2.5866e+01,-1.5470e+03
-1.9378e-01,-1.8917e-01,1.9719e+00,4.6897e+00,2.5910e+01,-3.9460e+03
-3.8595e-01,-4.1363e-01,2.1840e+00,1.8164e+00,2.6528e+01,-2.9215e+03
-5.9723e-02,-6.6461e-01,1.9365e+00,3.8871e+00,2.5810e+01,-3.1521e+03
-1.5224e-01,-5.9554e-01,1.8857e+00,2.8964e+00,2.5550e+01,-3.4130e+03
-3.2114e-01,-3.6591e-01,1.7900e+00,2.6439e+00,2.5264e+01,-2.5194e+03
-7.7503e-02,-6.8177e-01,1.9231e+00,3.0527e+00,2.5787e+01,-1.0700e+03
-1.0837e-01,-6.0515e-01,2.2368e+00,4.3654e+00,2.6751e+01,-3.9957e+03
-4.7643e-01,-4.4406e-01,2.4534e+00,1.5091e+00,2.7300e+01,-2.8658e+03
-2.8099e-01,-3.3441e-01,2.0560e+00,2.0706e+00,2.6010e+01,-3.6546e+03
-2.7737e-01,-3.9469e-02,2.1228e+00,3.7651e+00,2.6211e+01,-3.5720e+03
-1.6829e-01,-5.1462e-01,1.7887e+00,2.1521e+00,2.5215e+01,-3.4134e+03
-3.0023e-01,-9.5682e-03,2.3947e+00,3.1549e+00,2.6905e+01,-2.6496e+03
-1.6151e-01,-8.4605e-01,2.1935e+00,2.8300e+00,2.6598e+01,-2.8307e+03
-4.3191e-01,-1.4453e-01,2.2064e+00,3.4893e+00,2.6551e+01,-2.5863e+03
-3.7715e-01,-3.0563e-01,2.3474e+00,4.1079e+00,2.7112e+01,-3.2192e+03
-2.7456e-01,-6.4223e-02,2.0568e+00,2.3368e+00,2.5872e+01,-4.2471e+03
-1.9693e-02,-7.3289e-01,1.9429e+00,3.2347e+00,2.5899e+01,-1.9758e+03
-4.8438e-01,-4.3648e-01,1.7013e+00,7.1699e-01,2.5112e+01,-2.8263e+03
-4.6414e-01,-4.7838e-01,2.4815e+00,2.0576e-01,2.7364e+01,-3.2650e+03
1.8766e-01,-9.5484e-01,1.9075e+00,4.0263e+00,2.5730e+01,-1.8414e+03
-3.7263e-02,-7.4492e-01,1.9338e+00,8.8466e-01,2.5666e+01,-3.9951e+03
-3.2860e-01,-7.9369e-01,2.3532e+00,8.7131e-01,2.7130e+01,-3.5685e+03
-9.5834e-02,-8.1398e-01,2.1333e+00,7.4549e-01,2.6340e+01,-3.0713e+03
-1.0786e-01,-4.5537e-01,1.8994e+00,3.6280e+00,2.5615e+01,-2.1959e+03
-2.2107e-01,-3.3379e-01,2.3050e+00,4.1959e+00,2.6959e+01,-3.3342e+03
1.0852e-01,-8.0254e-01,1.7479e+00,4.0982e+00,2.5240e+01,-3.0155e+03
-5.3602e-02,-6.0735e-01,2.0655e+00,3.4837e+00,2.6251e+01,-2.6522e+03
7.0672e-02,-7.6819e-01,1.8297e+00,3.7771e+00,2.5555e+01,-1.9963e+03
-3.5278e-01,-2.9327e-01,1.6759e+00,2.9573e+00,2.5033e+01,-3.6690e+03
-4.3663e-01,-2.5584e-01,1.8771e+00,5.4835e-01,2.5526e+01,-3.2285e+03
-3.2972e-02,-7.9854e-01,1.9225e+00,3.6518e+00,2.5842e+01,-2.0592e+03
-2.4501e-01,-4.2610e-01,1.8978e+00,2.7657e+00,2.5632e+01,-1.4905e+03
-1.1812e-01,-8.8375e-01,1.7696e+00,1.0144e-01,2.5225e+01,-3.7461e+03
-8.1168e-02,-7.5688e-01,1.8256e+00,1.7255e+00,2.5492e+01,-2.8622e+03
-3.3144e-01,-6.3781e-01,2.3307e+00,1.2021e+00,2.6889e+01,-4.1702e+03
-2.5834e-01,-1.7980e-01,1.8963e+00,3.6863e+00,2.5507e+01,-3.5853e+03
-2.3029e-01,-6.4754e-01,1.8321e+00,2.4725e+00,2.5522e+01,-1.6139e+03
-2.2664e-01,-5.9436e-01,2.2286e+00,2.8748e+00,2.6777e+01,-3.8618e+03
-1.6294e-01,-5.3449e-01,1.7113e+00,2.4287e+00,2.5013e+01,-3.1702e+03
-4.1597e-02,-7.9480e-01,2.1195e+00,2.8582e+00,2.6426e+01,-3.3898e+03
-3.7610e-01,-3.0440e-01,2.0346e+00,1.1031e+00,2.5877e+01,-3.6040e+03
-2.9128e-01,-2.7734e-01,1.7467e+00,1.7919e+00,2.5036e+01,-4.2460e+03
-3.9233e-01,-6.0138e-01,2.2396e+00,8.2567e-01,2.6772e+01,-2.7491e+03
-4.4445e-01,-5.3287e-01,2.4090e+00,4.1355e-01,2.7187e+01,-2.6578e+03
6.4848e-02,-7.1047e-01,1.8520e+00,3.6107e+00,2.5504e+01,-1.8367e+03
-9.1582e-02,-2.4561e-01,2.0586e+00,4.7658e+00,2.6102e+01,-2.7084e+03
-3.4463e-01,-3.6699e-01,2.2725e+00,3.0133e+00,2.6802e+01,-2.0911e+03
-4.3143e-01,-5.0288e-01,2.3664e+00,1.7124e+00,2.7091e+01,-2.5933e+03
-1.7313e-01,-5.1332e-01,1.8597e+00,2.7884e+00,2.5453e+01,-3.4368e+03
-9.8375e-02,-1.8445e-01,1.8879e+00,4.0904e+00,2.5496e+01,-3.5867e+03
-3.6603e-01,-3.5849e-01,1.9352e+00,5.7379e-01,2.5695e+01,-2.2903e+03
-2.8598e-01,-8.7186e-01,2.3218e+00,5.5345e-01,2.7025e+01,-3.2241e+03
-3.4231e-01,-3.3799e-01,2.3727e+00,4.1515e+00,2.7195e+01,-3.2772e+03
-3.9784e-01,-6.9478e-01,2.2707e+00,1.2252e+00,2.6932e+01,-4.2174e+03
-8.1828e-03,-6.3056e-01,1.7415e+00,3.8389e+00,2.5186e+01,-3.2066e+03
5.3338e-04,-6.4973e-01,1.9178e+00,3.1354e+00,2.5602e+01,-3.9613e+03
-4.2297e-01,-5.0118e-01,1.9252e+00,6.3472e-01,2.5678e+01,-3.3101e+03
-3.6894e-01,-1.7681e-01,1.8088e+00,2.9319e+00,2.5264e+01,-3.2005e+03
-4.1821e-01,-5.7014e-02,2.1240e+00,1.7561e+00,2.6011e+01,-2.7875e+03
-3.0169e-03,-7.1452e-01,1.8099e+00,4.0498e+00,2.5437e+01,-3.6854e+03
-3.4047e-01,-1.0523e-01,1.7423e+00,2.6086e+00,2.5001e+01,-4.1509e+03
-7.7539e-02,-1.6354e-02,2.4314e+00,4.3343e+00,2.6987e+01,-3.6008e+03
-3.3615e-02,-8.9659e-01,1.9640e+00,2.6030e-01,2.5732e+01,-4.1966e+03
-3.5572e-01,-2.8466e-01,2.4706e+00,3.8098e+00,2.7409e+01,-3.0719e+03
4.4568e-02,-4.3615e-01,1.9501e+00,4.8651e+00,2.5888e+01,-3.4687e+03
-1.1063e-01,-9.7164e-01,2.2925e+00,1.5162e+00,2.6885e+01,-3.5518e+03
-3.0646e-01,-3.1746e-01,1.7219e+00,3.0551e+00,2.5074e+01,-2.8893e+03
-3.7685e-01,-3.2929e-01,1.7734e+00,1.7601e+00,2.5143e+01,-3.7508e+03
-4.1344e-01,-2.2721e-01,1.9126e+00,2.6769e+00,2.5636e+01,-2.1424e+03
-1.1910e-01,-6.3094e-01,2.2652e+00,3.6149e+00,2.6890e+01,-3.0214e+03
-3.1045e-01,-3.8907e-01,2.1047e+00,3.2867e+00,2.6275e+01,-1.5385e+03
-1.3305e-01,-6.0491e-01,2.2485e+00,2.7370e+00,2.6683e+01,-3.2205e+03
2.0692e-01,-6.1271e-01,2.1513e+00,5.0575e+00,2.6426e+01,-3.8339e+03
-3.4567e-01,-5.8269e-01,1.9032e+00,6.8430e-01,2.5770e+01,-2.0345e+03
7.4614e-02,-9.6219e-01,2.0290e+00,1.9876e+00,2.5955e+01,-3.7642e+03
2.0744e-01,-9.5273e-01,1.9152e+00,3.7727e+00,2.5668e+01,-2.3281e+03
-1.8533e-01,-4.3061e-01,1.9331e+00,2.5239e+00,2.5611e+01,-4.1252e+03
1.8691e-02,-9.0527e-01,2.0607e+00,3.0152e+00,2.6240e+01,-2.3352e+03
-4.3089e-01,-1.1444e-01,2.5488e+00,3.7315e+00,2.7452e+01,-3.2495e+03
-3.6365e-01,-2.9191e-01,2.4066e+00,3.4982e+00,2.7225e+01,-3.3181e+03
-4.2969e-01,-2.8826e-01,2.2974e+00,1.5926e+00,2.6697e+01,-3.0795e+03
-3.9692e-01,-6.1427e-01,1.8844e+00,1.3268e-01,2.5625e+01,-3.4189e+03
-3.0466e-01,-5.0261e-01,1.8485e+00,7.1634e-01,2.5462e+01,-1.9374e+03
-5.8102e-02,-4.4543e-01,1.8355e+00,3.0885e+00,2.5393e+01,-3.4577e+03
2.0052e-01,-8.8438e-01,1.8474e+00,3.6883e+00,2.5455e+01,-2.6404e+03
-4.5918e-01,-5.9883e-01,2.0110e+00,2.4649e+00,2.6135e+01,-3.9166e+03
-1.8594e-01,-3.4295e-01,2.0935e+00,3.0418e+00,2.6089e+01,-3.8622e+03
-1.1125e-01,-6.4376e-01,1.8186e+00,2.9587e+00,2.5390e+01,-2.3759e+03
-1.0083e-01,-7.4938e-01,2.1294e+00,2.4260e+00,2.6445e+01,-3.9854e+03
-2.7966e-01,-3.3282e-01,2.4849e+00,3.5774e+00,2.7347e+01,-3.9819e+03
-3.9657e-01,-4.5698e-01,1.8665e+00,2.6249e+00,2.5618e+01,-1.8259e+03
-4.7625e-01,-2.8383e-01,2.3039e+00,9.8958e-01,2.6797e+01,-3.1802e+03
-2.5781e-01,-6.5899e-01,2.2939e+00,3.3939e+00,2.6983e+01,-3.0016e+03
-4.4083e-01,-5.3416e-01,2.3181e+00,6.0101e-01,2.6987e+01,-2.6670e+03
-2.7898e-01,-5.7635e-01,2.1384e+00,3.0614e+00,2.6405e+01,-2.6631e+03
-4.3232e-01,-1.6349e-01,2.0318e+00,2.2241e+00,2.5858e+01,-2.6032e+03
-8.2241e-02,-9.4255e-01,1.8779e+00,1.0793e+00,2.5643e+01,-1.6685e+03
-3.1369e-01,-5.0745e-01,1.8969e+00,1.7251e-01,2.5565e+01,-2.8976e+03
-7.4573e-02,-8.0169e-01,1.9926e+00,2.4414e+00,2.6033e+01,-2.3489e+03
-3.1287e-01,-5.4557e-01,2.1374e+00,1.1864e+00,2.6424e+01,-2.8831e+03
-4.3421e-01,-2.3881e-01,2.2727e+00,9.5637e-01,2.6605e+01,-3.5441e+03
-3.7194e-01,-8.5997e-01,2.4173e+00,1.1147e+00,2.7336e+01,-4.2445e+03
-1.9621e-01,-5.8987e-01,1.7819e+00,1.6847e+00,2.5321e+01,-2.0279e+03
-4.0972e-01,-5.8290e-01,1.7346e+00,7.2485e-01,2.5264e+01,-2.8233e+03
1.9927e-01,-6.3302e-01,1.8487e+00,4.9715e+00,2.5489e+01,-3.7708e+03
-3.2424e-01,-4.7531e-01,2.4004e+00,3.2183e+00,2.7190e+01,-2.7000e+03
-5.6011e-02,-6.7982e-01,2.2606e+00,3.2755e+00,2.6800e+01,-3.2186e+03
-2.4629e-01,-3.3957e-01,2.2763e+00,4.6462e+00,2.6870e+01,-3.2334e+03
-2.2884e-01,-5.5069e-02,2.5921e+00,4.0910e+00,2.7537e+01,-4.0025e+03
5.9786e-03,-6.2862e-01,2.1327e+00,4.6944e+00,2.6544e+01,-4.1441e+03
-3.8126e-02,-9.1227e-01,2.1135e+00,3.2575e-01,2.6244e+01,-3.0818e+03
-4.3871e-01,-1.7623e-01,2.1552e+00,7.7827e-01,2.6165e+01,-3.6073e+03
-2.8952e-01,-3.3426e-01,2.0248e+00,4.0904e+00,2.6193e+01,-4.1131e+03
1.3217e-01,-8.9227e-01,1.9411e+00,4.2002e+00,2.5900e+01,-2.4202e+03
1.8521e-01,-9.2391e-01,2.1952e+00,3.5142e+00,2.6512e+01,-3.6635e+03
-3.8547e-01,-3.8587e-01,1.8829e+00,3.6544e+00,2.5702e+01,-3.8355e+03
-1.3521e-01,-6.9274e-01,1.8367e+00,2.6419e+00,2.5463e+01,-2.2327e+03
-3.6571e-01,-2.4878e-01,2.0997e+00,2.5831e+00,2.6188e+01,-2.0902e+03
-4.0915e-01,-2.7402e-01,1.9713e+00,1.0215e+00,2.5808e+01,-3.3894e+03
-4.6645e-01,-2.9125e-01,2.5598e+00,3.6699e+00,2.7622e+01,-3.6832e+03
-2.8508e-01,-3.1617e-01,1.8574e+00,3.9811e+00,2.5579e+01,-2.8701e+03
-1.2982e-01,-8.0142e-01,1.9314e+00,1.2021e+00,2.5811e+01,-2.0490e+03
-1.2365e-01,-3.3712e-01,2.0490e+00,3.7927e+00,2.6011e+01,-2.6761e+03
-8.2498e-02,-2.0804e-02,2.4767e+00,5.0923e+00,2.7204e+01,-4.1070e+03
-4.6632e-01,-2.5412e-01,2.1562e+00,2.9306e+00,2.6379e+01,-1.6159e+03
-4.1268e-01,-3.6084e-02,2.3172e+00,1.5806e+00,2.6585e+01,-2.7473e+03
-1.0017e-01,-9.1713e-01,2.1163e+00,2.7615e+00,2.6378e+01,-2.1585e+03
-2.3345e-01,-4.9422e-01,2.1404e+00,3.4103e+00,2.6412e+01,-1.5868e+03
-4.2576e-01,-2.1405e-01,2.1721e+00,4.0332e+00,2.6449e+01,-4.1367e+03
-1.5762e-01,-3.0235e-01,2.2451e+00,3.7741e+00,2.6629e+01,-3.2823e+03
-4.3203e-01,-2.9930e-01,1.8316e+00,1.2173e+00,2.5377e+01,-2.4618e+03
-2.8723e-01,-6.3057e-01,1.6592e+00,1.0803e+00,2.5016e+01,-2.6200e+03
-3.8277e-01,-6.7942e-01,2.5065e+00,1.7217e+00,2.7539e+01,-3.9830e+03
-4.2163e-01,-3.8117e-01,1.7958e+00,1.8898e+00,2.5419e+01,-3.6034e+03
5.0704e-02,-7.6055e-01,2.2062e+00,4.6253e+00,2.6706e+01,-3.8098e+03
-3.4387e-01,-6.0194e-01,2.1007e+00,1.2036e-01,2.6201e+01,-3.1247e+03
1.7259e-01,-6.7449e-01,1.7674e+00,3.8815e+00,2.5246e+01,-2.9422e+03
-4.2652e-01,-4.5645e-01,2.2269e+00,1.2005e-01,2.6643e+01,-1.9884e+03
-3.0327e-01,-6.9354e-01,1.8235e+00,2.2665e+00,2.5499e+01,-3.5690e+03
-4.9612e-01,-3.5033e-01,2.1753e+00,2.9373e+00,2.6622e+01,-4.1353e+03
-2.6832e-01,-1.5081e-01,1.9211e+00,2.5269e+00,2.5525e+01,-3.7891e+03
-2.7169e-01,-2.0030e-01,2.1777e+00,3.4941e+00,2.6355e+01,-2.2793e+03
-3.5485e-01,-4.8525e-01,2.1716e+00,3.6245e+00,2.6587e+01,-3.2880e+03
-4.4077e-01,-3.8098e-02,2.5238e+00,3.4753e+00,2.7289e+01,-3.3176e+03
-4.4262e-01,-3.3765e-01,2.3094e+00,2.8059e+00,2.6819e+01,-2.4836e+03
7.0392e-02,-7.7697e-01,1.7520e+00,2.5374e+00,2.5124e+01,-3.6957e+03
-4.2995e-01,-5.0159e-01,1.7569e+00,1.6357e+00,2.5351e+01,-2.9305e+03
-3.0504e-02,-3.6770e-01,1.7674e+00,4.4347e+00,2.5239e+01,-3.0153e+03
-4.2688e-01,-6.7883e-02,2.3012e+00,2.7100e+00,2.6696e+01,-2.3989e+03
-1.3250e-01,-5.0625e-01,1.8523e+00,4.1723e+00,2.5570e+01,-3.2998e+03
