logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3067e-01,-7.5177e-01,2.1856e+00,7.3891e-01,2.6532e+01,-2.0465e+03
-1.2016e-01,-4.1780e-01,1.9258e+00,3.4685e+00,2.5769e+01,-2.4590e+03
4.7945e-02,-6.3511e-01,1.9999e+00,3.8152e+00,2.5960e+01,-1.7771e+03
-1.6887e-01,-8.7759e-01,1.7081e+00,1.3610e+00,2.5170e+01,-2.5228e+03
-1.3087e-01,-8.9239e-01,1.9781e+00,2.7434e+00,2.6020e+01,-1.9880e+03
6.4848e-02,-7.1047e-01,1.8520e+00,3.6107e+00,2.5504e+01,-1.8367e+03
-2.0872e-01,-6.0501e-01,1.7912e+00,9.2917e-01,2.5349e+01,-1.9998e+03
-3.4463e-01,-3.6699e-01,2.2725e+00,3.0133e+00,2.6802e+01,-2.0911e+03
-4.3143e-01,-5.0288e-01,2.3664e+00,1.7124e+00,2.7091e+01,-2.5933e+03
-7.0681e-02,-8.2304e-01,2.0346e+00,8.2699e-01,2.6027e+01,-2.6337e+03
-3.4112e-01,-9.7291e-02,2.2082e+00,3.0890e+00,2.6411e+01,-2.0688e+03
-3.6603e-01,-3.5849e-01,1.9352e+00,5.7379e-01,2.5695e+01,-2.2903e+03
-1.5806e-01,-6.0768e-01,1.7770e+00,2.9688e+00,2.5405e+01,-2.1619e+03
-1.1241e-01,-8.3574e-01,2.0199e+00,1.9756e+00,2.6070e+01,-1.5839e+03
-4.1290e-01,-5.4265e-02,2.3338e+00,2.9196e+00,2.6724e+01,-1.8039e+03
-2.8038e-01,-6.0259e-01,1.9560e+00,3.9323e-01,2.5825e+01,-1.3414e+03
1.7299e-01,-7.8347e-01,1.8583e+00,3.5231e+00,2.5517e+01,-2.3466e+03
-1.2945e-01,-7.8495e-01,2.0557e+00,1.5691e+00,2.6143e+01,-2.0062e+03
2.1348e-01,-9.3399e-01,1.8932e+00,3.5371e+00,2.5623e+01,-2.0734e+03
-1.1184e-01,-7.1380e-01,1.8121e+00,4.2537e-01,2.5387e+01,-2.4214e+03
-2.3475e-01,-8.1351e-01,2.0262e+00,2.2046e+00,2.6189e+01,-2.5871e+03
-3.7613e-01,-1.3803e-01,2.2696e+00,2.9657e+00,2.6619e+01,-1.9257e+03
-4.7578e-01,-1.5469e-01,2.4378e+00,2.8201e+00,2.7173e+01,-2.5230e+03
-3.9808e-01,-5.3439e-01,2.0572e+00,1.6078e+00,2.6193e+01,-1.3080e+03
-4.4585e-01,-3.0873e-01,1.9137e+00,2.5118e+00,2.5682e+01,-1.7607e+03
-3.5919e-01,-4.3637e-01,2.1364e+00,3.5211e+00,2.6505e+01,-2.2591e+03
-3.6848e-01,-1.1422e-01,2.1699e+00,3.2233e+00,2.6336e+01,-1.8975e+03
-4.3763e-01,-5.5364e-01,2.2525e+00,7.6269e-01,2.6771e+01,-1.8263e+03
-1.7098e-01,-7.2516e-01,2.0852e+00,1.0858e+00,2.6181e+01,-2.2082e+03
-4.1344e-01,-2.2721e-01,1.9126e+00,2.6769e+00,2.5636e+01,-2.1424e+03
-2.4368e-01,-4.2333e-01,2.0428e+00,2.6735e+00,2.6098e+01,-2.4669e+03
-3.1045e-01,-3.8907e-01,2.1047e+00,3.2867e+00,2.6275e+01,-1.5385e+03
-5.2565e-02,-7.4480e-01,1.9351e+00,3.6147e+00,2.5876e+01,-1.9591e+03
-2.5631e-01,-6.5952e-01,2.0654e+00,2.5056e+00,2.6247e+01,-1.4121e+03
-3.4567e-01,-5.8269e-01,1.9032e+00,6.8430e-01,2.5770e+01,-2.0345e+03
-2.5438e-01,-6.1913e-01,2.2084e+00,2.7243e+00,2.6625e+01,-1.7297e+03
2.0744e-01,-9.5273e-01,1.9152e+00,3.7727e+00,2.5668e+01,-2.3281e+03
-2.3574e-01,-3.5333e-01,2.1204e+00,4.0176e+00,2.6301e+01,-2.4772e+03
1.8691e-02,-9.0527e-01,2.0607e+00,3.0152e+00,2.6240e+01,-2.3352e+03
-1.6496e-01,-3.4588e-01,1.9172e+00,3.5880e+00,2.5690e+01,-2.0913e+03
-1.6351e-01,-4.6529e-01,1.8151e+00,2.9364e+00,2.5372e+01,-1.7714e+03
5.6332e-03,-6.8694e-01,1.8939e+00,2.8053e+00,2.5562e+01,-2.6363e+03
-2.3102e-01,-6.3927e-01,2.0684e+00,1.1413e+00,2.6107e+01,-2.3617e+03
-3.0466e-01,-5.0261e-01,1.8485e+00,7.1634e-01,2.5462e+01,-1.9374e+03
-1.5033e-02,-9.9945e-01,2.1207e+00,1.7537e+00,2.6299e+01,-2.6477e+03
2.0052e-01,-8.8438e-01,1.8474e+00,3.6883e+00,2.5455e+01,-2.6404e+03
6.4223e-02,-9.4441e-01,1.7837e+00,3.1309e+00,2.5377e+01,-1.5718e+03
-4.6520e-01,-5.5942e-01,2.2639e+00,3.9414e-01,2.6821e+01,-1.8083e+03
-1.1125e-01,-6.4376e-01,1.8186e+00,2.9587e+00,2.5390e+01,-2.3759e+03
-4.9547e-01,-5.2270e-01,1.9527e+00,5.2879e-01,2.5914e+01,-2.2928e+03
-2.7537e-01,-6.0475e-01,1.8078e+00,2.8948e+00,2.5481e+01,-2.4865e+03
-3.9657e-01,-4.5698e-01,1.8665e+00,2.6249e+00,2.5618e+01,-1.8259e+03
-6.4517e-02,-6.2755e-01,2.0788e+00,4.1405e+00,2.6262e+01,-2.6214e+03
-8.4234e-02,-9.0698e-01,1.9180e+00,9.7261e-01,2.5761e+01,-1.7957e+03
-1.1663e-01,-9.7912e-01,1.9110e+00,1.2006e+00,2.5746e+01,-1.7129e+03
-1.5797e-02,-8.3219e-01,2.0993e+00,3.3667e+00,2.6270e+01,-2.4184e+03
-4.3232e-01,-1.6349e-01,2.0318e+00,2.2241e+00,2.5858e+01,-2.6032e+03
-8.2241e-02,-9.4255e-01,1.8779e+00,1.0793e+00,2.5643e+01,-1.6685e+03
-1.8905e-01,-5.9458e-01,1.7253e+00,1.1319e+00,2.5077e+01,-2.5671e+03
-7.4573e-02,-8.0169e-01,1.9926e+00,2.4414e+00,2.6033e+01,-2.3489e+03
-3.5145e-01,-3.5830e-01,2.1005e+00,1.9540e+00,2.6219e+01,-2.4132e+03
-4.3385e-01,-5.6576e-01,2.2133e+00,6.7060e-01,2.6689e+01,-2.1671e+03
-4.7170e-02,-9.2654e-01,1.8966e+00,1.7462e-01,2.5645e+01,-1.9797e+03
-1.9621e-01,-5.8987e-01,1.7819e+00,1.6847e+00,2.5321e+01,-2.0279e+03
-3.7008e-01,-5.9227e-01,1.8958e+00,8.7034e-01,2.5655e+01,-2.2796e+03
-7.9856e-02,-7.3732e-01,2.1780e+00,3.6800e+00,2.6577e+01,-2.5105e+03
-1.7264e-01,-8.1651e-01,2.1537e+00,9.1958e-01,2.6416e+01,-2.1108e+03
2.3629e-02,-7.1236e-01,1.8954e+00,3.3984e+00,2.5660e+01,-1.3837e+03
-2.4880e-01,-6.0987e-01,1.8603e+00,2.3502e+00,2.5664e+01,-1.9828e+03
-3.6297e-01,-4.9195e-01,1.8043e+00,1.2259e+00,2.5438e+01,-2.2522e+03
-4.3683e-01,-3.5368e-01,1.8097e+00,5.1808e-01,2.5331e+01,-2.1751e+03
-2.9442e-01,-6.0097e-01,2.0645e+00,2.4726e+00,2.6251e+01,-1.5720e+03
9.8195e-04,-6.6863e-01,2.1499e+00,3.8632e+00,2.6407e+01,-2.3718e+03
-3.0620e-01,-4.6961e-01,2.0960e+00,1.7988e+00,2.6149e+01,-2.3646e+03
1.3217e-01,-8.9227e-01,1.9411e+00,4.2002e+00,2.5900e+01,-2.4202e+03
-2.1992e-01,-7.5090e-01,1.9087e+00,5.6379e-01,2.5676e+01,-2.2265e+03
-2.7532e-01,-7.2685e-02,2.1534e+00,3.9288e+00,2.6260e+01,-2.3639e+03
-1.3521e-01,-6.9274e-01,1.8367e+00,2.6419e+00,2.5463e+01,-2.2327e+03
-3.6571e-01,-2.4878e-01,2.0997e+00,2.5831e+00,2.6188e+01,-2.0902e+03
1.0556e-01,-7.3101e-01,1.8584e+00,4.0485e+00,2.5525e+01,-2.4249e+03
-2.6074e-01,-6.8379e-01,1.9473e+00,1.1465e-01,2.5821e+01,-1.3572e+03
-1.2393e-01,-8.1944e-01,2.1009e+00,3.0733e+00,2.6331e+01,-2.4415e+03
-1.2982e-01,-8.0142e-01,1.9314e+00,1.2021e+00,2.5811e+01,-2.0490e+03
-4.3767e-01,-1.5768e-01,2.1570e+00,2.9978e+00,2.6269e+01,-2.2564e+03
-2.7931e-01,-5.4024e-01,2.1065e+00,1.9169e+00,2.6207e+01,-2.4390e+03
-4.6632e-01,-2.5412e-01,2.1562e+00,2.9306e+00,2.6379e+01,-1.6159e+03
-2.3248e-01,-1.5048e-01,2.1692e+00,4.0496e+00,2.6386e+01,-2.4176e+03
-1.0017e-01,-9.1713e-01,2.1163e+00,2.7615e+00,2.6378e+01,-2.1585e+03
-2.3345e-01,-4.9422e-01,2.1404e+00,3.4103e+00,2.6412e+01,-1.5868e+03
-2.8864e-01,-4.4228e-01,2.0158e+00,2.2808e+00,2.6037e+01,-2.3671e+03
-7.8029e-02,-5.2581e-01,1.7666e+00,3.2141e+00,2.5306e+01,-2.3313e+03
-4.3203e-01,-2.9930e-01,1.8316e+00,1.2173e+00,2.5377e+01,-2.4618e+03
-2.8723e-01,-6.3057e-01,1.6592e+00,1.0803e+00,2.5016e+01,-2.6200e+03
-1.1973e-01,-7.0502e-01,1.9084e+00,1.7251e+00,2.5618e+01,-2.4826e+03
-2.3646e-01,-6.7993e-01,2.1591e+00,2.8377e+00,2.6575e+01,-2.1400e+03
-2.2702e-01,-7.0703e-01,1.7699e+00,2.2104e+00,2.5391e+01,-2.0502e+03
1.5415e-01,-9.0896e-01,2.0012e+00,3.1454e+00,2.5916e+01,-2.3452e+03
-4.2714e-01,-5.0281e-01,2.0887e+00,1.0409e+00,2.6206e+01,-1.5687e+03
-4.2652e-01,-4.5645e-01,2.2269e+00,1.2005e-01,2.6643e+01,-1.9884e+03
-2.3304e-01,-3.2945e-01,2.0489e+00,3.7322e+00,2.6159e+01,-2.2371e+03
-1.1520e-01,-8.6621e-01,2.1012e+00,2.4212e+00,2.6361e+01,-1.9754e+03
-4.9633e-01,-3.8276e-01,2.0470e+00,2.4198e+00,2.6088e+01,-2.3483e+03
-2.7169e-01,-2.0030e-01,2.1777e+00,3.4941e+00,2.6355e+01,-2.2793e+03
1.6271e-01,-7.8587e-01,1.7563e+00,4.0698e+00,2.5243e+01,-2.4042e+03
-2.9824e-01,-4.8465e-01,1.9337e+00,4.2134e-01,2.5743e+01,-1.9756e+03
-4.4262e-01,-3.3765e-01,2.3094e+00,2.8059e+00,2.6819e+01,-2.4836e+03
-2.5199e-01,-7.0758e-01,2.2427e+00,1.6999e-01,2.6675e+01,-2.4814e+03
-1.8308e-01,-6.7983e-01,1.6616e+00,2.5815e+00,2.5074e+01,-2.6302e+03
-2.3175e-01,-6.6212e-01,2.1798e+00,1.7947e+00,2.6473e+01,-2.3367e+03
-4.2688e-01,-6.7883e-02,2.3012e+00,2.7100e+00,2.6696e+01,-2.3989e+03
-1.0866e-01,-6.1175e-01,2.2161e+00,3.6365e+00,2.6668e+01,-1.9838e+03
