logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7103e-01,-5.0691e-01,2.0248e+00,2.9229e+00,2.6089e+01,-9.3721e+02
-2.9341e-01,-4.8624e-01,2.0560e+00,2.7588e+00,2.6162e+01,-9.3946e+02
-2.0108e-01,-5.6825e-01,2.0076e+00,2.9388e+00,2.6032e+01,-9.3169e+02
-2.8831e-01,-4.5915e-01,2.0339e+00,2.9332e+00,2.6097e+01,-9.4070e+02
-2.1393e-01,-5.4430e-01,1.9999e+00,3.0300e+00,2.6016e+01,-9.3095e+02
-2.2708e-01,-5.4093e-01,1.9928e+00,2.8630e+00,2.5991e+01,-9.3339e+02
-2.9895e-01,-4.8365e-01,2.0185e+00,2.8199e+00,2.6066e+01,-9.3733e+02
-2.6955e-01,-4.9387e-01,2.0148e+00,2.9524e+00,2.6054e+01,-9.3938e+02
-2.3453e-01,-5.2501e-01,2.0075e+00,3.0114e+00,2.6046e+01,-9.3662e+02
-2.5172e-01,-5.2846e-01,1.9837e+00,2.8159e+00,2.5959e+01,-9.2481e+02
-2.3070e-01,-5.4816e-01,2.0239e+00,2.9669e+00,2.6092e+01,-9.3947e+02
-2.1634e-01,-5.4471e-01,1.9963e+00,2.9841e+00,2.6004e+01,-9.2347e+02
-2.9878e-01,-4.5823e-01,2.0173e+00,2.9090e+00,2.6054e+01,-9.3710e+02
-2.1685e-01,-5.5936e-01,2.0020e+00,2.9755e+00,2.6027e+01,-9.3807e+02
-2.4034e-01,-5.2337e-01,1.9937e+00,2.8696e+00,2.5991e+01,-9.3048e+02
-3.0104e-01,-4.7978e-01,2.0515e+00,2.8263e+00,2.6154e+01,-9.3227e+02
-2.4510e-01,-5.3080e-01,2.0134e+00,2.8970e+00,2.6046e+01,-9.2952e+02
-3.0372e-01,-4.5148e-01,2.0343e+00,2.7572e+00,2.6089e+01,-9.3637e+02
-2.9198e-01,-4.8508e-01,2.0460e+00,2.8036e+00,2.6135e+01,-9.2798e+02
-2.2632e-01,-5.1965e-01,1.9913e+00,3.1025e+00,2.5990e+01,-9.3135e+02
-2.4049e-01,-5.1721e-01,2.0166e+00,2.9485e+00,2.6062e+01,-9.2565e+02
-2.8995e-01,-4.9491e-01,2.0029e+00,2.7678e+00,2.6018e+01,-9.3052e+02
-2.2442e-01,-5.6332e-01,1.9990e+00,2.8284e+00,2.6010e+01,-9.3657e+02
-2.4903e-01,-5.3085e-01,2.0269e+00,2.9215e+00,2.6100e+01,-9.2849e+02
-2.0494e-01,-5.4320e-01,1.9908e+00,3.0475e+00,2.5978e+01,-9.1293e+02
-2.5311e-01,-5.3044e-01,1.9999e+00,2.8786e+00,2.6011e+01,-9.2818e+02
-2.4470e-01,-5.2847e-01,2.0120e+00,2.8534e+00,2.6039e+01,-9.3870e+02
-2.9730e-01,-4.6507e-01,2.0647e+00,2.8471e+00,2.6195e+01,-9.3456e+02
-3.1372e-01,-4.8376e-01,2.0752e+00,2.7028e+00,2.6226e+01,-9.4092e+02
-2.5566e-01,-5.3768e-01,2.0067e+00,2.7657e+00,2.6029e+01,-9.2743e+02
-2.8098e-01,-4.8410e-01,2.0448e+00,2.9480e+00,2.6146e+01,-9.4053e+02
-2.9170e-01,-4.8632e-01,2.0180e+00,2.7563e+00,2.6050e+01,-9.3756e+02
-2.8545e-01,-5.1360e-01,2.0352e+00,2.7787e+00,2.6126e+01,-9.4046e+02
-2.5875e-01,-5.2274e-01,2.0023e+00,2.9694e+00,2.6023e+01,-9.3695e+02
-2.7606e-01,-5.0545e-01,2.0133e+00,2.8568e+00,2.6055e+01,-9.2188e+02
-2.2784e-01,-5.3924e-01,2.0168e+00,2.9290e+00,2.6059e+01,-9.3954e+02
-2.2951e-01,-5.6171e-01,1.9995e+00,2.7758e+00,2.6008e+01,-9.3785e+02
-3.1804e-01,-4.4699e-01,2.0536e+00,2.8245e+00,2.6159e+01,-9.3666e+02
-2.1308e-01,-5.4724e-01,1.9961e+00,2.9912e+00,2.6000e+01,-9.3259e+02
-2.2712e-01,-5.4177e-01,2.0181e+00,2.9668e+00,2.6071e+01,-9.4043e+02
-3.1259e-01,-4.4929e-01,2.0348e+00,2.8292e+00,2.6103e+01,-9.3953e+02
-2.4599e-01,-5.3080e-01,2.0000e+00,2.8293e+00,2.6006e+01,-9.3341e+02
-2.7629e-01,-4.8835e-01,2.0415e+00,2.9464e+00,2.6133e+01,-9.3445e+02
-3.0480e-01,-4.6657e-01,2.0492e+00,2.8167e+00,2.6145e+01,-9.3251e+02
-2.9621e-01,-4.8013e-01,2.0158e+00,2.8236e+00,2.6059e+01,-9.3336e+02
-2.5426e-01,-5.1180e-01,2.0142e+00,3.0191e+00,2.6058e+01,-9.3835e+02
-3.2303e-01,-4.6960e-01,2.0372e+00,2.6209e+00,2.6106e+01,-9.3600e+02
-2.1803e-01,-5.3913e-01,1.9968e+00,3.0662e+00,2.6013e+01,-9.2413e+02
-2.6185e-01,-5.0774e-01,1.9993e+00,2.8607e+00,2.6000e+01,-9.3811e+02
-2.8927e-01,-5.1347e-01,2.0189e+00,2.6947e+00,2.6070e+01,-9.3924e+02
-2.5563e-01,-5.2635e-01,1.9873e+00,2.8091e+00,2.5967e+01,-9.3835e+02
-2.2451e-01,-5.4005e-01,2.0119e+00,3.0494e+00,2.6055e+01,-9.3031e+02
-2.2518e-01,-5.2102e-01,1.9899e+00,2.9930e+00,2.5976e+01,-9.2789e+02
-2.2397e-01,-5.4689e-01,1.9938e+00,2.9279e+00,2.5996e+01,-9.2858e+02
-2.3928e-01,-5.1770e-01,1.9957e+00,2.9986e+00,2.5998e+01,-9.3982e+02
-2.0642e-01,-5.3996e-01,2.0048e+00,3.0967e+00,2.6027e+01,-9.1311e+02
-2.1643e-01,-5.2637e-01,1.9862e+00,3.0767e+00,2.5975e+01,-9.2936e+02
-2.6431e-01,-5.3637e-01,2.0106e+00,2.8573e+00,2.6059e+01,-9.3854e+02
-2.9027e-01,-4.7895e-01,2.0273e+00,2.8019e+00,2.6087e+01,-9.2542e+02
-2.1640e-01,-5.4496e-01,1.9956e+00,2.9264e+00,2.5994e+01,-9.2039e+02
-2.1631e-01,-5.4761e-01,2.0058e+00,2.9705e+00,2.6021e+01,-9.3352e+02
-2.1685e-01,-5.4046e-01,2.0115e+00,2.9444e+00,2.6036e+01,-9.3852e+02
-2.3503e-01,-5.3861e-01,1.9873e+00,2.8787e+00,2.5969e+01,-9.4103e+02
-2.2497e-01,-5.4078e-01,2.0074e+00,2.9027e+00,2.6036e+01,-9.3001e+02
-2.9284e-01,-4.7826e-01,2.0265e+00,2.9139e+00,2.6089e+01,-9.3946e+02
-2.7790e-01,-4.9672e-01,1.9980e+00,2.8003e+00,2.5996e+01,-9.3293e+02
-2.9835e-01,-4.7453e-01,2.0235e+00,2.6953e+00,2.6058e+01,-9.3919e+02
-2.8343e-01,-4.8989e-01,2.0163e+00,2.8231e+00,2.6055e+01,-9.3613e+02
-2.2385e-01,-5.5242e-01,1.9963e+00,2.8558e+00,2.5996e+01,-9.3692e+02
-2.5589e-01,-4.9796e-01,2.0186e+00,3.0257e+00,2.6070e+01,-9.2958e+02
-2.7390e-01,-5.1296e-01,2.0250e+00,2.9802e+00,2.6100e+01,-9.3971e+02
-2.2690e-01,-5.2294e-01,2.0141e+00,3.0372e+00,2.6049e+01,-9.3332e+02
-2.3280e-01,-5.2885e-01,1.9980e+00,3.0060e+00,2.6009e+01,-9.2493e+02
-2.5174e-01,-5.3430e-01,1.9945e+00,2.8238e+00,2.5995e+01,-9.3924e+02
-2.9697e-01,-4.7422e-01,2.0292e+00,2.8758e+00,2.6094e+01,-9.1878e+02
-2.4723e-01,-5.4304e-01,1.9908e+00,2.8276e+00,2.5978e+01,-9.3914e+02
-2.5097e-01,-5.2759e-01,1.9908e+00,2.8485e+00,2.5980e+01,-9.3767e+02
-2.9629e-01,-4.7728e-01,2.0325e+00,2.8832e+00,2.6104e+01,-9.3537e+02
-2.3035e-01,-5.1144e-01,2.0321e+00,3.1023e+00,2.6113e+01,-9.3744e+02
-2.8997e-01,-4.8810e-01,2.0259e+00,2.8019e+00,2.6085e+01,-9.3115e+02
-3.1416e-01,-4.7948e-01,2.0283e+00,2.5950e+00,2.6085e+01,-9.4051e+02
-2.1200e-01,-5.4570e-01,1.9988e+00,3.0614e+00,2.6018e+01,-9.2796e+02
-2.4405e-01,-5.2083e-01,1.9906e+00,2.9255e+00,2.5986e+01,-9.4103e+02
-2.9726e-01,-4.9784e-01,2.0223e+00,2.8283e+00,2.6083e+01,-9.3671e+02
-3.1709e-01,-4.7235e-01,2.0575e+00,2.7591e+00,2.6175e+01,-9.3915e+02
-2.9468e-01,-4.9511e-01,2.0205e+00,2.7515e+00,2.6062e+01,-9.3872e+02
-2.6748e-01,-5.0863e-01,2.0404e+00,2.8911e+00,2.6141e+01,-9.3958e+02
-2.7872e-01,-4.9994e-01,1.9983e+00,2.8468e+00,2.6007e+01,-9.4002e+02
-2.5662e-01,-5.3151e-01,2.0026e+00,2.8238e+00,2.6020e+01,-9.3716e+02
-2.5193e-01,-5.0578e-01,2.0075e+00,2.9846e+00,2.6032e+01,-9.2530e+02
-2.2432e-01,-5.3456e-01,1.9977e+00,2.9566e+00,2.6007e+01,-9.3010e+02
-2.3238e-01,-5.5426e-01,1.9933e+00,2.9631e+00,2.6010e+01,-9.2954e+02
-2.5024e-01,-5.3032e-01,2.0170e+00,2.9582e+00,2.6072e+01,-9.3885e+02
-2.7692e-01,-5.0721e-01,2.0300e+00,2.8445e+00,2.6102e+01,-9.1894e+02
-2.2400e-01,-5.1602e-01,1.9997e+00,3.0742e+00,2.6001e+01,-9.3002e+02
-3.0094e-01,-4.5630e-01,2.0191e+00,2.8689e+00,2.6056e+01,-9.3067e+02
-2.2239e-01,-5.4926e-01,1.9910e+00,2.8507e+00,2.5980e+01,-9.3761e+02
-3.0078e-01,-4.7250e-01,2.0494e+00,2.7974e+00,2.6146e+01,-9.3449e+02
-2.8763e-01,-4.7844e-01,2.0242e+00,2.9143e+00,2.6088e+01,-9.3511e+02
-2.5223e-01,-5.2728e-01,2.0185e+00,2.8958e+00,2.6068e+01,-9.3763e+02
-2.2580e-01,-5.2913e-01,2.0071e+00,3.0356e+00,2.6035e+01,-9.3340e+02
-2.2485e-01,-5.4327e-01,1.9877e+00,2.9020e+00,2.5975e+01,-9.3998e+02
-2.8981e-01,-4.9582e-01,2.0567e+00,2.7154e+00,2.6166e+01,-9.4041e+02
-2.7117e-01,-5.3241e-01,2.0247e+00,2.7950e+00,2.6093e+01,-9.3965e+02
-2.0224e-01,-5.5204e-01,1.9847e+00,3.0690e+00,2.5969e+01,-9.3669e+02
-2.7381e-01,-5.1838e-01,2.0314e+00,2.8830e+00,2.6113e+01,-9.3941e+02
-2.7560e-01,-5.0327e-01,2.0136e+00,2.8614e+00,2.6050e+01,-9.3719e+02
-2.5003e-01,-5.3131e-01,1.9929e+00,2.9287e+00,2.5998e+01,-9.3075e+02
-3.1858e-01,-4.6489e-01,2.0552e+00,2.8019e+00,2.6169e+01,-9.2883e+02
-2.2869e-01,-5.4923e-01,1.9988e+00,2.9670e+00,2.6011e+01,-9.3978e+02
-2.7893e-01,-5.1723e-01,2.0243e+00,2.8642e+00,2.6096e+01,-9.3611e+02
-2.9367e-01,-4.9032e-01,2.0144e+00,2.8511e+00,2.6062e+01,-9.3315e+02
-2.4697e-01,-5.2385e-01,2.0042e+00,2.9018e+00,2.6029e+01,-9.4101e+02
-2.5804e-01,-5.2569e-01,2.0348e+00,2.9255e+00,2.6124e+01,-9.4025e+02
-2.6474e-01,-5.2053e-01,2.0364e+00,2.9640e+00,2.6132e+01,-9.2762e+02
-2.9558e-01,-4.6933e-01,2.0492e+00,2.8440e+00,2.6143e+01,-9.4026e+02
-2.8115e-01,-5.0555e-01,2.0351e+00,2.8098e+00,2.6120e+01,-9.3621e+02
-2.6289e-01,-5.1715e-01,1.9942e+00,2.7816e+00,2.5982e+01,-9.4033e+02
-2.9591e-01,-4.8441e-01,2.0485e+00,2.8869e+00,2.6155e+01,-9.4105e+02
-3.0261e-01,-4.6587e-01,2.0243e+00,2.9453e+00,2.6088e+01,-9.2972e+02
-2.4345e-01,-5.4136e-01,2.0114e+00,2.8097e+00,2.6040e+01,-9.3666e+02
-2.0984e-01,-5.4570e-01,1.9872e+00,3.0320e+00,2.5977e+01,-9.3809e+02
-2.4529e-01,-5.2115e-01,2.0157e+00,2.9194e+00,2.6056e+01,-9.3965e+02
-2.5347e-01,-5.2677e-01,1.9970e+00,2.8569e+00,2.5998e+01,-9.4099e+02
-2.5625e-01,-5.1061e-01,2.0005e+00,2.9336e+00,2.6009e+01,-9.3577e+02
-2.9420e-01,-4.9638e-01,2.0239e+00,2.7860e+00,2.6081e+01,-9.4055e+02
-2.6202e-01,-5.4395e-01,2.0284e+00,2.7686e+00,2.6112e+01,-9.3871e+02
-2.4751e-01,-5.2785e-01,2.0142e+00,2.9353e+00,2.6051e+01,-9.2816e+02
-2.9415e-01,-4.7590e-01,2.0472e+00,2.8199e+00,2.6134e+01,-9.2250e+02
-2.7422e-01,-5.0113e-01,2.0317e+00,2.8482e+00,2.6102e+01,-9.4027e+02
-2.3909e-01,-5.3728e-01,2.0064e+00,2.9703e+00,2.6038e+01,-9.4100e+02
-3.0664e-01,-4.8235e-01,2.0460e+00,2.6917e+00,2.6130e+01,-9.4082e+02
-2.2661e-01,-5.3434e-01,2.0092e+00,2.9659e+00,2.6036e+01,-9.3892e+02
-3.0951e-01,-4.5124e-01,2.0305e+00,2.7875e+00,2.6086e+01,-9.2631e+02
-2.0992e-01,-5.3986e-01,2.0001e+00,3.0180e+00,2.6014e+01,-9.3670e+02
-2.6779e-01,-4.9980e-01,1.9858e+00,2.8955e+00,2.5963e+01,-9.3518e+02
-3.0313e-01,-4.7609e-01,2.0365e+00,2.8037e+00,2.6110e+01,-9.3542e+02
-2.3557e-01,-5.5015e-01,2.0020e+00,2.8731e+00,2.6018e+01,-9.3118e+02
-2.4389e-01,-5.3531e-01,2.0169e+00,2.8444e+00,2.6061e+01,-9.3313e+02
-2.6962e-01,-5.0207e-01,2.0114e+00,2.8587e+00,2.6044e+01,-9.3643e+02
-2.2928e-01,-5.3386e-01,1.9824e+00,3.0020e+00,2.5967e+01,-9.3042e+02
-3.0921e-01,-4.6850e-01,2.0313e+00,2.7557e+00,2.6084e+01,-9.3094e+02
-2.1384e-01,-5.4455e-01,1.9998e+00,2.9949e+00,2.6018e+01,-9.3962e+02
-2.5014e-01,-5.0718e-01,2.0200e+00,3.0214e+00,2.6075e+01,-9.3301e+02
-2.9600e-01,-4.7241e-01,2.0410e+00,2.8081e+00,2.6116e+01,-9.3761e+02
-2.8840e-01,-4.7193e-01,2.0494e+00,2.8873e+00,2.6153e+01,-9.3465e+02
-2.6502e-01,-5.2632e-01,2.0408e+00,2.9148e+00,2.6142e+01,-9.3512e+02
-2.4747e-01,-5.3180e-01,1.9956e+00,2.9969e+00,2.6012e+01,-9.2659e+02
-2.3235e-01,-5.2412e-01,2.0128e+00,2.9320e+00,2.6051e+01,-9.3725e+02
-2.9521e-01,-4.7805e-01,2.0358e+00,2.7657e+00,2.6108e+01,-9.4102e+02
-2.5061e-01,-5.1737e-01,2.0236e+00,2.9945e+00,2.6080e+01,-9.3811e+02
-2.8074e-01,-4.7943e-01,2.0388e+00,2.8912e+00,2.6121e+01,-9.3891e+02
-2.8324e-01,-5.0696e-01,2.0037e+00,2.7613e+00,2.6029e+01,-9.2459e+02
-2.6377e-01,-5.2567e-01,2.0393e+00,2.8518e+00,2.6130e+01,-9.4032e+02
-2.8939e-01,-4.9166e-01,2.0480e+00,2.8673e+00,2.6151e+01,-9.3482e+02
-2.8696e-01,-5.0506e-01,2.0263e+00,2.7856e+00,2.6091e+01,-9.3212e+02
-3.0956e-01,-4.3491e-01,2.0250e+00,2.8092e+00,2.6061e+01,-9.2584e+02
-2.5594e-01,-5.3087e-01,1.9964e+00,2.7934e+00,2.5993e+01,-9.3628e+02
-2.4008e-01,-5.1910e-01,2.0003e+00,3.0038e+00,2.6022e+01,-9.2819e+02
-2.5709e-01,-5.2293e-01,1.9882e+00,2.7980e+00,2.5967e+01,-9.2651e+02
-2.7899e-01,-4.8214e-01,2.0092e+00,3.0092e+00,2.6045e+01,-9.3796e+02
-2.1797e-01,-5.4209e-01,2.0023e+00,3.0152e+00,2.6022e+01,-9.4033e+02
-2.8660e-01,-5.0386e-01,2.0321e+00,2.8325e+00,2.6114e+01,-9.3601e+02
-2.1710e-01,-5.4727e-01,2.0127e+00,2.9712e+00,2.6041e+01,-9.3910e+02
-2.9223e-01,-4.8931e-01,2.0351e+00,2.8180e+00,2.6120e+01,-9.3676e+02
-3.1214e-01,-4.7273e-01,2.0206e+00,2.6272e+00,2.6061e+01,-9.3752e+02
-2.5428e-01,-5.2554e-01,2.0113e+00,2.9070e+00,2.6047e+01,-9.1864e+02
-2.1498e-01,-5.4060e-01,2.0118e+00,3.0155e+00,2.6049e+01,-9.3190e+02
-2.6184e-01,-5.1898e-01,2.0299e+00,2.9226e+00,2.6114e+01,-9.3531e+02
-2.9979e-01,-4.7010e-01,2.0297e+00,2.8290e+00,2.6086e+01,-9.3588e+02
-2.3550e-01,-5.3730e-01,2.0040e+00,2.9875e+00,2.6033e+01,-9.3633e+02
-2.5400e-01,-5.2288e-01,1.9952e+00,2.8317e+00,2.5983e+01,-9.4045e+02
-2.5372e-01,-5.2595e-01,2.0078e+00,2.8048e+00,2.6033e+01,-9.3977e+02
-3.0408e-01,-4.7646e-01,2.0389e+00,2.8474e+00,2.6121e+01,-9.4090e+02
-2.0296e-01,-5.5209e-01,1.9912e+00,3.0354e+00,2.5989e+01,-9.3062e+02
-2.1091e-01,-5.4475e-01,1.9970e+00,3.0564e+00,2.6016e+01,-9.2960e+02
-2.5200e-01,-5.3265e-01,2.0121e+00,2.8953e+00,2.6051e+01,-9.4034e+02
-2.2269e-01,-5.3304e-01,1.9995e+00,2.9249e+00,2.6005e+01,-9.4128e+02
-2.1863e-01,-5.6969e-01,2.0079e+00,2.8244e+00,2.6031e+01,-9.4105e+02
-2.8906e-01,-4.9326e-01,2.0340e+00,2.7975e+00,2.6104e+01,-9.2469e+02
-2.3000e-01,-5.3838e-01,2.0128e+00,2.9992e+00,2.6057e+01,-9.2541e+02
-2.7331e-01,-4.9970e-01,2.0412e+00,2.8815e+00,2.6132e+01,-9.3671e+02
-2.3591e-01,-5.5200e-01,2.0085e+00,2.8907e+00,2.6048e+01,-9.3970e+02
-3.2133e-01,-4.5055e-01,2.0439e+00,2.8359e+00,2.6133e+01,-9.4007e+02
-2.3121e-01,-5.1322e-01,2.0071e+00,3.0732e+00,2.6034e+01,-9.3807e+02
-3.0560e-01,-4.6008e-01,2.0383e+00,2.8544e+00,2.6114e+01,-9.3209e+02
-2.1934e-01,-5.4558e-01,1.9923e+00,3.0138e+00,2.5996e+01,-9.3392e+02
-3.0135e-01,-4.7242e-01,2.0496e+00,2.7801e+00,2.6144e+01,-9.3844e+02
-2.7899e-01,-5.0279e-01,2.0347e+00,2.8997e+00,2.6122e+01,-9.2763e+02
