logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3941e-01,-5.3117e-01,1.9987e+00,2.8810e+00,2.6010e+01,-9.1804e+02
-2.3244e-01,-5.1699e-01,2.0008e+00,2.9031e+00,2.6002e+01,-9.0752e+02
-2.6199e-01,-5.2326e-01,1.9934e+00,2.7360e+00,2.5979e+01,-9.3515e+02
-2.4052e-01,-5.0079e-01,1.9832e+00,2.8754e+00,2.5936e+01,-9.3513e+02
-2.3352e-01,-5.3973e-01,1.9647e+00,2.7493e+00,2.5901e+01,-9.2848e+02
-2.6021e-01,-5.3669e-01,2.0078e+00,2.6532e+00,2.6026e+01,-9.3067e+02
-1.9183e-01,-5.4091e-01,1.9716e+00,3.0384e+00,2.5919e+01,-9.3029e+02
-2.2569e-01,-5.4353e-01,1.9828e+00,2.8092e+00,2.5953e+01,-9.2984e+02
-2.2945e-01,-5.4485e-01,1.9836e+00,2.8628e+00,2.5962e+01,-9.2211e+02
-2.7332e-01,-4.8241e-01,2.0266e+00,2.9131e+00,2.6084e+01,-9.3137e+02
-2.2896e-01,-5.4531e-01,1.9996e+00,2.9132e+00,2.6016e+01,-9.3358e+02
-2.4042e-01,-5.2051e-01,1.9912e+00,2.9342e+00,2.5984e+01,-9.1467e+02
-1.9704e-01,-5.5333e-01,1.9642e+00,2.9638e+00,2.5900e+01,-9.3301e+02
-1.9639e-01,-5.4300e-01,1.9969e+00,3.0391e+00,2.6007e+01,-9.3508e+02
-2.2300e-01,-5.4048e-01,1.9676e+00,2.8142e+00,2.5906e+01,-9.2915e+02
-2.4674e-01,-4.9796e-01,2.0225e+00,2.9370e+00,2.6057e+01,-9.3289e+02
-2.3381e-01,-5.2859e-01,1.9787e+00,2.8502e+00,2.5934e+01,-9.2581e+02
-2.6315e-01,-5.1738e-01,1.9989e+00,2.7597e+00,2.6006e+01,-9.3152e+02
-2.0123e-01,-5.5745e-01,1.9568e+00,2.9154e+00,2.5873e+01,-9.3518e+02
-2.7173e-01,-5.2737e-01,2.0035e+00,2.7338e+00,2.6023e+01,-9.2232e+02
-2.8010e-01,-4.9028e-01,1.9997e+00,2.8183e+00,2.5995e+01,-9.2936e+02
-2.6923e-01,-5.1074e-01,2.0199e+00,2.7852e+00,2.6067e+01,-9.3165e+02
-2.6456e-01,-4.9389e-01,1.9925e+00,2.9558e+00,2.5985e+01,-9.3063e+02
-2.0847e-01,-5.4931e-01,1.9505e+00,2.8682e+00,2.5862e+01,-9.3496e+02
-1.9859e-01,-5.4892e-01,1.9911e+00,2.9896e+00,2.5978e+01,-9.2858e+02
-2.3898e-01,-5.2344e-01,2.0014e+00,2.8026e+00,2.5996e+01,-9.3402e+02
-2.4364e-01,-5.1493e-01,2.0062e+00,2.9324e+00,2.6020e+01,-9.3403e+02
-2.3290e-01,-4.9998e-01,1.9701e+00,2.8957e+00,2.5905e+01,-9.3371e+02
-1.9102e-01,-5.7291e-01,1.9792e+00,2.9417e+00,2.5948e+01,-9.3069e+02
-2.2305e-01,-5.2602e-01,1.9969e+00,3.0082e+00,2.6004e+01,-9.2486e+02
-2.4195e-01,-5.5025e-01,2.0152e+00,2.7438e+00,2.6048e+01,-9.2403e+02
-2.2822e-01,-5.3058e-01,2.0081e+00,2.8946e+00,2.6030e+01,-9.1752e+02
-2.2315e-01,-5.3516e-01,2.0009e+00,2.9301e+00,2.6016e+01,-9.3012e+02
-2.6002e-01,-5.1610e-01,1.9776e+00,2.7569e+00,2.5943e+01,-9.2478e+02
-2.1470e-01,-5.2416e-01,1.9874e+00,3.0531e+00,2.5975e+01,-9.0989e+02
-2.2404e-01,-5.2529e-01,1.9690e+00,2.8967e+00,2.5903e+01,-9.3476e+02
-2.4073e-01,-5.4229e-01,1.9560e+00,2.7713e+00,2.5876e+01,-9.3377e+02
-2.5466e-01,-4.9352e-01,1.9900e+00,2.9318e+00,2.5971e+01,-9.1854e+02
-2.4600e-01,-5.0999e-01,2.0084e+00,2.9048e+00,2.6031e+01,-9.2118e+02
-1.9083e-01,-5.5210e-01,1.9544e+00,2.9013e+00,2.5857e+01,-9.2825e+02
-2.3511e-01,-5.2770e-01,2.0019e+00,2.8722e+00,2.6005e+01,-9.1730e+02
-2.1915e-01,-5.5255e-01,1.9894e+00,2.8758e+00,2.5980e+01,-9.2622e+02
-2.1896e-01,-5.3619e-01,1.9865e+00,2.9601e+00,2.5972e+01,-9.2428e+02
-2.6779e-01,-5.1165e-01,1.9981e+00,2.8337e+00,2.6005e+01,-9.1926e+02
-2.3825e-01,-5.3885e-01,1.9759e+00,2.6959e+00,2.5919e+01,-9.3161e+02
-2.6502e-01,-5.1595e-01,2.0209e+00,2.7996e+00,2.6063e+01,-9.3231e+02
-2.5352e-01,-5.2844e-01,1.9918e+00,2.7942e+00,2.5977e+01,-9.2806e+02
-2.2793e-01,-5.4111e-01,2.0017e+00,2.9119e+00,2.6019e+01,-9.2500e+02
-2.4393e-01,-5.0430e-01,2.0022e+00,2.8686e+00,2.6001e+01,-9.3466e+02
-2.6321e-01,-5.0486e-01,2.0340e+00,2.9152e+00,2.6114e+01,-9.3480e+02
-2.1326e-01,-5.2067e-01,1.9539e+00,2.9598e+00,2.5860e+01,-9.2064e+02
-2.1122e-01,-5.3464e-01,1.9696e+00,3.0223e+00,2.5922e+01,-9.2628e+02
-1.9953e-01,-5.2342e-01,1.9864e+00,3.0878e+00,2.5960e+01,-9.2860e+02
-2.2210e-01,-5.2056e-01,1.9531e+00,2.9271e+00,2.5859e+01,-9.3348e+02
-2.3292e-01,-5.3963e-01,2.0086e+00,2.8383e+00,2.6029e+01,-9.3472e+02
-2.5302e-01,-4.7446e-01,2.0142e+00,2.9746e+00,2.6033e+01,-9.2940e+02
-2.2548e-01,-5.4763e-01,1.9775e+00,2.7564e+00,2.5934e+01,-9.2884e+02
-2.1334e-01,-5.3385e-01,1.9778e+00,2.9642e+00,2.5944e+01,-9.3218e+02
-2.2081e-01,-5.2479e-01,2.0058e+00,3.0025e+00,2.6022e+01,-9.3201e+02
-2.6147e-01,-5.2329e-01,1.9960e+00,2.6745e+00,2.5976e+01,-9.3162e+02
-2.0391e-01,-5.5315e-01,1.9813e+00,3.0052e+00,2.5962e+01,-9.3035e+02
-2.4483e-01,-5.2690e-01,1.9625e+00,2.7583e+00,2.5882e+01,-9.3395e+02
-2.4446e-01,-4.9759e-01,1.9878e+00,2.9408e+00,2.5954e+01,-9.2123e+02
-2.4387e-01,-5.1491e-01,1.9813e+00,2.8987e+00,2.5952e+01,-9.1409e+02
-2.0127e-01,-5.4539e-01,1.9658e+00,3.0606e+00,2.5916e+01,-9.3310e+02
-2.3306e-01,-5.2244e-01,1.9914e+00,2.9257e+00,2.5981e+01,-9.2188e+02
-2.7559e-01,-4.8173e-01,1.9925e+00,2.8185e+00,2.5975e+01,-9.3183e+02
-2.0971e-01,-5.1732e-01,1.9791e+00,3.0431e+00,2.5935e+01,-9.2487e+02
-2.2854e-01,-5.4710e-01,1.9806e+00,2.8267e+00,2.5951e+01,-9.2159e+02
-2.5095e-01,-5.1076e-01,2.0067e+00,2.9098e+00,2.6031e+01,-9.2671e+02
-2.4889e-01,-5.1169e-01,1.9666e+00,2.7823e+00,2.5903e+01,-9.2989e+02
-2.6555e-01,-5.0216e-01,2.0223e+00,2.8677e+00,2.6075e+01,-9.3259e+02
-2.5082e-01,-5.0698e-01,1.9950e+00,2.9641e+00,2.6002e+01,-9.0661e+02
-2.6996e-01,-4.6948e-01,2.0038e+00,2.9504e+00,2.6007e+01,-9.2214e+02
-2.3646e-01,-5.3484e-01,2.0244e+00,2.9106e+00,2.6079e+01,-9.2897e+02
-2.0597e-01,-5.5405e-01,1.9473e+00,2.8420e+00,2.5846e+01,-9.3086e+02
-2.3398e-01,-5.3467e-01,1.9750e+00,2.8766e+00,2.5937e+01,-9.2987e+02
-2.4965e-01,-4.7120e-01,1.9933e+00,3.0742e+00,2.5979e+01,-9.2119e+02
-2.6375e-01,-4.9210e-01,1.9948e+00,2.8995e+00,2.5977e+01,-9.2828e+02
-1.9195e-01,-5.5509e-01,1.9702e+00,2.9473e+00,2.5918e+01,-9.3194e+02
-2.6266e-01,-5.1449e-01,1.9831e+00,2.7386e+00,2.5946e+01,-9.3270e+02
-2.2172e-01,-5.1866e-01,1.9968e+00,2.9959e+00,2.5990e+01,-9.2704e+02
-2.4284e-01,-5.2847e-01,1.9804e+00,2.7556e+00,2.5937e+01,-9.2771e+02
-2.0941e-01,-5.1414e-01,1.9731e+00,3.1036e+00,2.5925e+01,-9.3082e+02
-2.0979e-01,-5.3380e-01,1.9666e+00,3.0016e+00,2.5907e+01,-9.2972e+02
-2.5431e-01,-4.9393e-01,1.9761e+00,2.8689e+00,2.5916e+01,-9.3228e+02
-2.2135e-01,-5.5104e-01,1.9895e+00,2.7823e+00,2.5965e+01,-9.3154e+02
-2.6334e-01,-5.2161e-01,1.9992e+00,2.7662e+00,2.6002e+01,-9.1799e+02
-2.9688e-01,-4.9497e-01,2.0179e+00,2.7459e+00,2.6064e+01,-9.3394e+02
-2.4612e-01,-5.3742e-01,1.9935e+00,2.7272e+00,2.5980e+01,-9.3097e+02
-2.2160e-01,-5.5069e-01,1.9674e+00,2.8651e+00,2.5910e+01,-9.3465e+02
-2.2467e-01,-5.3147e-01,2.0069e+00,2.9071e+00,2.6025e+01,-9.2275e+02
-2.5747e-01,-4.8787e-01,2.0070e+00,2.9499e+00,2.6018e+01,-9.3034e+02
-2.2718e-01,-5.5138e-01,2.0073e+00,2.8495e+00,2.6040e+01,-9.3353e+02
-2.3145e-01,-5.4699e-01,1.9956e+00,2.7900e+00,2.6004e+01,-9.3430e+02
-2.3129e-01,-5.2267e-01,2.0149e+00,2.9123e+00,2.6033e+01,-9.2194e+02
-2.7286e-01,-5.0161e-01,2.0197e+00,2.7872e+00,2.6051e+01,-9.3401e+02
-2.2526e-01,-5.0711e-01,1.9709e+00,2.9022e+00,2.5906e+01,-9.3011e+02
-2.4255e-01,-5.0717e-01,1.9938e+00,3.0037e+00,2.5985e+01,-9.3409e+02
-2.0337e-01,-5.5326e-01,1.9432e+00,2.8822e+00,2.5840e+01,-9.2239e+02
-2.1429e-01,-5.2824e-01,1.9686e+00,2.9866e+00,2.5910e+01,-9.3455e+02
-2.7127e-01,-4.8664e-01,2.0012e+00,2.7978e+00,2.5997e+01,-9.2663e+02
-2.8458e-01,-4.7453e-01,2.0372e+00,2.8163e+00,2.6104e+01,-9.3404e+02
-2.5061e-01,-5.0735e-01,1.9898e+00,2.9258e+00,2.5979e+01,-9.2440e+02
-2.5726e-01,-5.1619e-01,1.9792e+00,2.8221e+00,2.5942e+01,-9.3096e+02
-2.7222e-01,-5.0771e-01,1.9928e+00,2.7333e+00,2.5980e+01,-9.2712e+02
-2.3219e-01,-5.0566e-01,1.9799e+00,2.9886e+00,2.5935e+01,-9.1708e+02
-2.9906e-01,-4.8538e-01,2.0033e+00,2.6893e+00,2.6006e+01,-9.2711e+02
-2.0482e-01,-5.4946e-01,1.9856e+00,3.0053e+00,2.5976e+01,-9.2170e+02
-2.2261e-01,-5.3891e-01,2.0148e+00,2.9564e+00,2.6051e+01,-9.1997e+02
-2.3694e-01,-4.9775e-01,1.9964e+00,2.9567e+00,2.5981e+01,-9.3455e+02
-2.4414e-01,-5.1043e-01,1.9862e+00,2.8449e+00,2.5959e+01,-9.2727e+02
-2.6390e-01,-4.9162e-01,1.9852e+00,2.8247e+00,2.5950e+01,-9.3507e+02
-2.3204e-01,-5.2185e-01,2.0018e+00,2.9258e+00,2.6013e+01,-9.1797e+02
-2.5183e-01,-5.3028e-01,1.9933e+00,2.8493e+00,2.5997e+01,-9.3181e+02
-2.0235e-01,-5.4815e-01,1.9748e+00,2.9291e+00,2.5922e+01,-9.2441e+02
-2.5438e-01,-4.9099e-01,1.9950e+00,2.9204e+00,2.5985e+01,-9.3292e+02
-2.2415e-01,-5.0573e-01,1.9876e+00,2.9942e+00,2.5965e+01,-9.2665e+02
-2.2362e-01,-5.3339e-01,2.0113e+00,2.9970e+00,2.6045e+01,-9.2595e+02
-2.7628e-01,-4.7801e-01,2.0099e+00,2.8117e+00,2.6025e+01,-9.1221e+02
-2.5345e-01,-5.2283e-01,1.9757e+00,2.7211e+00,2.5925e+01,-9.1663e+02
-2.5531e-01,-4.9641e-01,1.9937e+00,2.9123e+00,2.5985e+01,-9.2311e+02
-2.4497e-01,-5.1265e-01,1.9968e+00,2.9054e+00,2.5990e+01,-9.2933e+02
-2.6869e-01,-4.9694e-01,2.0100e+00,2.8051e+00,2.6024e+01,-9.3406e+02
-2.6039e-01,-4.9755e-01,1.9944e+00,2.8446e+00,2.5976e+01,-9.3142e+02
-1.8938e-01,-5.7081e-01,1.9625e+00,3.0649e+00,2.5911e+01,-9.2698e+02
-2.7932e-01,-4.8435e-01,2.0002e+00,2.7928e+00,2.5992e+01,-9.2777e+02
-1.9806e-01,-5.3839e-01,1.9677e+00,2.9938e+00,2.5898e+01,-9.2677e+02
-2.5805e-01,-5.0117e-01,1.9812e+00,2.8354e+00,2.5940e+01,-9.1820e+02
-2.5848e-01,-4.9464e-01,1.9852e+00,2.9088e+00,2.5958e+01,-9.2860e+02
-2.2431e-01,-5.4116e-01,1.9907e+00,2.8500e+00,2.5981e+01,-9.3459e+02
-3.0136e-01,-4.6920e-01,2.0263e+00,2.7711e+00,2.6074e+01,-9.3279e+02
-2.0254e-01,-5.3815e-01,1.9553e+00,2.9402e+00,2.5865e+01,-9.2849e+02
-2.1381e-01,-5.3340e-01,1.9448e+00,2.8654e+00,2.5827e+01,-9.2342e+02
-2.1619e-01,-5.3022e-01,1.9578e+00,2.9113e+00,2.5863e+01,-9.2453e+02
-2.1534e-01,-5.2511e-01,1.9610e+00,2.9863e+00,2.5884e+01,-9.3136e+02
-2.0984e-01,-5.3427e-01,1.9877e+00,2.9222e+00,2.5967e+01,-9.2846e+02
-3.0062e-01,-4.9326e-01,2.0211e+00,2.6532e+00,2.6064e+01,-9.3411e+02
-2.2872e-01,-4.9641e-01,1.9947e+00,2.9616e+00,2.5968e+01,-9.2967e+02
-2.0963e-01,-5.4246e-01,1.9778e+00,2.9230e+00,2.5944e+01,-9.3496e+02
-2.0701e-01,-5.2994e-01,1.9577e+00,2.9729e+00,2.5871e+01,-9.1918e+02
-2.2896e-01,-5.1666e-01,1.9795e+00,2.9810e+00,2.5949e+01,-9.2422e+02
-2.6241e-01,-5.2319e-01,2.0026e+00,2.8621e+00,2.6019e+01,-9.1918e+02
-2.1960e-01,-5.7006e-01,1.9706e+00,2.7910e+00,2.5920e+01,-9.3078e+02
-1.9672e-01,-5.5304e-01,2.0060e+00,3.0217e+00,2.6031e+01,-9.2895e+02
-2.4754e-01,-5.2322e-01,1.9910e+00,2.8485e+00,2.5977e+01,-9.2871e+02
-2.3188e-01,-5.4317e-01,1.9736e+00,2.7537e+00,2.5919e+01,-9.1292e+02
-2.3074e-01,-5.0265e-01,1.9907e+00,3.0774e+00,2.5979e+01,-9.1833e+02
-1.8601e-01,-5.8163e-01,1.9781e+00,3.0176e+00,2.5952e+01,-9.3179e+02
-2.2425e-01,-5.1682e-01,1.9707e+00,2.9896e+00,2.5908e+01,-9.2981e+02
-2.3358e-01,-5.4165e-01,2.0118e+00,2.8471e+00,2.6051e+01,-9.2891e+02
-2.2678e-01,-5.4453e-01,2.0199e+00,2.9062e+00,2.6063e+01,-9.1767e+02
-2.3193e-01,-5.0708e-01,1.9782e+00,2.8535e+00,2.5925e+01,-9.2645e+02
-2.2829e-01,-5.2139e-01,1.9972e+00,2.8867e+00,2.5986e+01,-9.1664e+02
-2.0322e-01,-5.4840e-01,1.9772e+00,2.9849e+00,2.5932e+01,-9.3249e+02
-2.5348e-01,-5.1569e-01,2.0214e+00,2.8489e+00,2.6063e+01,-9.2645e+02
-2.4221e-01,-5.0627e-01,2.0232e+00,2.9407e+00,2.6065e+01,-9.2881e+02
-2.5384e-01,-5.2310e-01,1.9937e+00,2.8028e+00,2.5984e+01,-9.1450e+02
-2.4270e-01,-5.0038e-01,1.9765e+00,2.9480e+00,2.5919e+01,-9.3315e+02
-2.4044e-01,-4.9273e-01,2.0064e+00,2.9585e+00,2.6012e+01,-9.3003e+02
-2.0174e-01,-5.2140e-01,1.9652e+00,3.0361e+00,2.5897e+01,-9.2798e+02
-2.1621e-01,-5.4412e-01,1.9840e+00,2.8768e+00,2.5956e+01,-9.1586e+02
-2.3214e-01,-5.0254e-01,1.9742e+00,2.8061e+00,2.5901e+01,-9.3200e+02
-2.6241e-01,-4.9912e-01,1.9892e+00,2.9134e+00,2.5964e+01,-9.3384e+02
-2.6279e-01,-5.2690e-01,1.9959e+00,2.7510e+00,2.5998e+01,-9.2991e+02
-1.9995e-01,-5.5104e-01,1.9692e+00,2.9722e+00,2.5916e+01,-9.3257e+02
-2.4132e-01,-5.0427e-01,1.9993e+00,2.8984e+00,2.5989e+01,-9.3023e+02
-2.3140e-01,-5.4236e-01,1.9749e+00,2.7969e+00,2.5940e+01,-9.2462e+02
-2.3929e-01,-5.0832e-01,1.9967e+00,3.0243e+00,2.6004e+01,-9.0093e+02
-2.2880e-01,-5.1464e-01,2.0052e+00,2.8897e+00,2.6009e+01,-9.1472e+02
-2.4329e-01,-5.2365e-01,1.9799e+00,2.8955e+00,2.5957e+01,-9.3121e+02
-2.6563e-01,-5.1214e-01,2.0274e+00,2.8226e+00,2.6087e+01,-9.3313e+02
-2.5086e-01,-5.2745e-01,1.9924e+00,2.8297e+00,2.5986e+01,-9.2974e+02
-2.3983e-01,-5.0083e-01,1.9913e+00,3.0056e+00,2.5986e+01,-9.2681e+02
-2.3818e-01,-5.1192e-01,1.9877e+00,2.8467e+00,2.5966e+01,-9.2909e+02
-2.4769e-01,-5.1608e-01,1.9735e+00,2.8746e+00,2.5925e+01,-9.3003e+02
-2.3368e-01,-5.4990e-01,2.0246e+00,2.8455e+00,2.6076e+01,-9.3519e+02
-2.1826e-01,-5.3780e-01,2.0029e+00,2.9699e+00,2.6017e+01,-9.3292e+02
-2.4163e-01,-5.0906e-01,1.9796e+00,2.7784e+00,2.5930e+01,-9.2918e+02
-2.7654e-01,-5.0169e-01,2.0040e+00,2.7407e+00,2.6016e+01,-9.3289e+02
-2.2112e-01,-5.4778e-01,1.9869e+00,2.8597e+00,2.5963e+01,-9.3310e+02
-1.8719e-01,-5.7310e-01,1.9655e+00,3.0032e+00,2.5902e+01,-9.2626e+02
-2.7138e-01,-5.0555e-01,1.9981e+00,2.7758e+00,2.5995e+01,-9.0547e+02
-2.0718e-01,-5.5137e-01,1.9594e+00,2.9398e+00,2.5892e+01,-9.2641e+02
-2.1012e-01,-5.2663e-01,1.9688e+00,2.9544e+00,2.5901e+01,-9.2578e+02
-2.3827e-01,-4.9396e-01,2.0009e+00,2.9596e+00,2.5996e+01,-9.3522e+02
-2.1884e-01,-5.5427e-01,1.9980e+00,2.9515e+00,2.6017e+01,-9.3090e+02
-2.4969e-01,-5.1382e-01,1.9987e+00,2.9392e+00,2.6007e+01,-9.2165e+02
-2.3823e-01,-5.3324e-01,1.9798e+00,2.8650e+00,2.5957e+01,-9.3391e+02
-2.3587e-01,-5.1029e-01,1.9966e+00,2.9160e+00,2.5988e+01,-9.2506e+02
-2.9064e-01,-5.0986e-01,2.0049e+00,2.6153e+00,2.6023e+01,-9.3122e+02
-2.0998e-01,-5.3993e-01,1.9642e+00,3.0088e+00,2.5897e+01,-9.3103e+02
-1.9792e-01,-5.4723e-01,1.9859e+00,2.9385e+00,2.5963e+01,-9.2758e+02
-2.2343e-01,-5.4844e-01,1.9633e+00,2.8601e+00,2.5902e+01,-9.2971e+02
-2.6219e-01,-4.6308e-01,1.9967e+00,2.9723e+00,2.5977e+01,-9.3317e+02
-2.2215e-01,-5.3127e-01,2.0112e+00,3.0119e+00,2.6044e+01,-9.2452e+02
-2.3235e-01,-5.4317e-01,1.9837e+00,2.7886e+00,2.5959e+01,-9.3503e+02
-2.1464e-01,-5.2813e-01,1.9721e+00,3.0296e+00,2.5930e+01,-9.2222e+02
-2.5216e-01,-5.2087e-01,2.0051e+00,2.8573e+00,2.6021e+01,-9.2230e+02
-2.5945e-01,-5.1912e-01,2.0108e+00,2.7876e+00,2.6037e+01,-9.3369e+02
-2.3431e-01,-5.4187e-01,2.0153e+00,2.7847e+00,2.6047e+01,-9.2326e+02
-2.4096e-01,-5.3719e-01,1.9998e+00,2.7948e+00,2.6006e+01,-9.3524e+02
-2.7381e-01,-4.6765e-01,2.0032e+00,2.9773e+00,2.6012e+01,-9.2916e+02
-2.6783e-01,-5.1053e-01,2.0011e+00,2.8707e+00,2.6014e+01,-9.3155e+02
-2.3791e-01,-4.9058e-01,2.0020e+00,2.9854e+00,2.5999e+01,-9.2584e+02
-2.1799e-01,-5.4174e-01,1.9756e+00,2.8734e+00,2.5938e+01,-9.2916e+02
-2.5140e-01,-5.0949e-01,1.9865e+00,2.9399e+00,2.5974e+01,-9.3294e+02
-2.5478e-01,-5.4001e-01,2.0346e+00,2.7836e+00,2.6112e+01,-9.3330e+02
-2.0028e-01,-5.3779e-01,1.9746e+00,2.9543e+00,2.5914e+01,-9.3327e+02
-2.6926e-01,-4.8449e-01,2.0067e+00,2.8670e+00,2.6016e+01,-9.2431e+02
-2.1052e-01,-5.5721e-01,1.9814e+00,2.8910e+00,2.5955e+01,-9.2130e+02
-2.5361e-01,-4.7597e-01,2.0009e+00,2.8274e+00,2.5981e+01,-9.2785e+02
-2.9026e-01,-4.6238e-01,2.0056e+00,2.8007e+00,2.6004e+01,-9.1804e+02
-2.3408e-01,-5.2224e-01,1.9758e+00,2.9071e+00,2.5931e+01,-9.1188e+02
-2.4497e-01,-5.2065e-01,1.9894e+00,2.8896e+00,2.5975e+01,-9.3198e+02
-2.2486e-01,-5.0228e-01,2.0065e+00,2.9964e+00,2.6009e+01,-9.2210e+02
-2.1216e-01,-5.0914e-01,1.9557e+00,2.9775e+00,2.5863e+01,-9.2629e+02
-2.4796e-01,-5.0846e-01,2.0329e+00,2.8767e+00,2.6092e+01,-9.3311e+02
-2.3509e-01,-5.0697e-01,1.9714e+00,2.9452e+00,2.5912e+01,-9.2688e+02
-2.6580e-01,-5.2581e-01,2.0197e+00,2.7823e+00,2.6063e+01,-9.3318e+02
-2.2709e-01,-4.9776e-01,1.9713e+00,3.1369e+00,2.5922e+01,-9.3135e+02
-2.5581e-01,-4.9569e-01,2.0071e+00,2.8432e+00,2.6016e+01,-9.3272e+02
-2.2202e-01,-5.3858e-01,1.9632e+00,2.9437e+00,2.5906e+01,-9.3030e+02
-2.2321e-01,-5.2397e-01,1.9985e+00,2.8973e+00,2.5993e+01,-9.3450e+02
-2.3658e-01,-5.3381e-01,1.9797e+00,2.8025e+00,2.5944e+01,-9.3265e+02
-2.3735e-01,-5.1463e-01,2.0002e+00,2.8963e+00,2.5998e+01,-9.2787e+02
-2.4685e-01,-5.1476e-01,1.9993e+00,2.9177e+00,2.6001e+01,-9.2156e+02
-2.1920e-01,-5.2985e-01,1.9652e+00,2.9497e+00,2.5903e+01,-9.1531e+02
-2.1882e-01,-5.4945e-01,1.9854e+00,2.8705e+00,2.5966e+01,-9.2931e+02
-2.6409e-01,-5.2127e-01,2.0097e+00,2.7319e+00,2.6030e+01,-9.2806e+02
