logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.7337e-01,-3.8370e-01,2.0718e+00,2.7391e+00,2.6181e+01,-1.0553e+03
-4.0582e-01,-4.5135e-01,2.1032e+00,2.3281e+00,2.6311e+01,-1.0700e+03
-3.5012e-01,-3.7333e-01,2.0687e+00,2.8967e+00,2.6167e+01,-1.0741e+03
-1.5772e-01,-6.5862e-01,1.9932e+00,2.7783e+00,2.5993e+01,-1.0763e+03
-3.0568e-01,-5.3339e-01,1.9814e+00,2.3321e+00,2.5956e+01,-1.0587e+03
-1.6476e-01,-5.3991e-01,1.9600e+00,3.1566e+00,2.5886e+01,-1.0844e+03
-1.8892e-01,-5.9795e-01,1.9583e+00,2.7883e+00,2.5896e+01,-1.0449e+03
-3.0980e-01,-4.5609e-01,2.0493e+00,2.9823e+00,2.6144e+01,-1.0623e+03
-2.4935e-01,-5.0634e-01,2.0048e+00,2.8846e+00,2.6028e+01,-1.0373e+03
-3.3719e-01,-4.9842e-01,2.0524e+00,2.5273e+00,2.6158e+01,-1.0213e+03
-2.3410e-01,-5.3807e-01,2.0070e+00,3.2008e+00,2.6061e+01,-1.0739e+03
-2.5763e-01,-4.8686e-01,1.9498e+00,2.9844e+00,2.5842e+01,-1.0723e+03
-2.8231e-01,-5.5524e-01,2.0594e+00,2.5862e+00,2.6190e+01,-1.0509e+03
-1.8427e-01,-6.4443e-01,1.9570e+00,2.7977e+00,2.5907e+01,-1.0651e+03
-3.6216e-01,-4.6862e-01,2.0151e+00,2.5688e+00,2.6051e+01,-1.0820e+03
-1.9538e-01,-6.4303e-01,2.0034e+00,2.6451e+00,2.6031e+01,-1.0671e+03
-2.6498e-01,-5.8037e-01,2.0379e+00,2.8442e+00,2.6156e+01,-1.0719e+03
-2.2257e-01,-4.9168e-01,1.9954e+00,3.1919e+00,2.5984e+01,-1.0475e+03
-2.3702e-01,-5.5784e-01,2.0384e+00,3.0409e+00,2.6168e+01,-1.0525e+03
-2.4001e-01,-5.0003e-01,2.0169e+00,3.2691e+00,2.6094e+01,-1.0591e+03
-2.1581e-01,-5.8379e-01,1.9468e+00,2.8533e+00,2.5865e+01,-1.0211e+03
-2.1565e-01,-5.5140e-01,2.0096e+00,3.0263e+00,2.6069e+01,-1.0763e+03
-3.9427e-01,-4.0907e-01,2.1511e+00,2.7445e+00,2.6446e+01,-1.0723e+03
-2.3197e-01,-5.5210e-01,2.0396e+00,2.8702e+00,2.6125e+01,-1.0103e+03
-2.5039e-01,-4.6416e-01,2.0297e+00,3.0036e+00,2.6084e+01,-1.0872e+03
-2.5633e-01,-5.4978e-01,1.9209e+00,2.7192e+00,2.5781e+01,-1.0675e+03
-1.6442e-01,-5.7800e-01,1.9411e+00,2.9653e+00,2.5832e+01,-1.0843e+03
-2.5406e-01,-4.5971e-01,2.0405e+00,3.1297e+00,2.6125e+01,-1.0262e+03
-2.7204e-01,-5.4599e-01,2.0425e+00,2.6817e+00,2.6148e+01,-1.0217e+03
-3.4585e-01,-4.9273e-01,2.0318e+00,2.2168e+00,2.6073e+01,-1.0809e+03
-3.5051e-01,-4.8083e-01,2.0591e+00,2.2600e+00,2.6164e+01,-1.0543e+03
-2.4337e-01,-4.4609e-01,1.9883e+00,3.3040e+00,2.5959e+01,-1.0881e+03
-3.9716e-01,-4.5238e-01,2.0226e+00,2.1624e+00,2.6054e+01,-1.0851e+03
-2.8952e-01,-4.8031e-01,2.1030e+00,3.0447e+00,2.6344e+01,-1.0640e+03
-2.4338e-01,-5.2201e-01,2.0491e+00,2.7374e+00,2.6126e+01,-1.0778e+03
-3.4532e-01,-4.3531e-01,1.9777e+00,2.4214e+00,2.5907e+01,-1.0698e+03
-3.3366e-01,-3.9682e-01,2.0647e+00,2.8769e+00,2.6161e+01,-1.0886e+03
-2.7727e-01,-5.5231e-01,1.9894e+00,2.4442e+00,2.5978e+01,-1.0455e+03
-2.6737e-01,-5.2630e-01,1.9709e+00,2.7196e+00,2.5898e+01,-1.0765e+03
-2.4482e-01,-5.4146e-01,1.9610e+00,3.0520e+00,2.5921e+01,-1.0449e+03
-3.2021e-01,-5.2935e-01,2.0173e+00,2.4317e+00,2.6081e+01,-1.0882e+03
-3.3996e-01,-4.6752e-01,2.0376e+00,2.5235e+00,2.6098e+01,-1.0233e+03
-2.6646e-01,-4.9645e-01,1.9712e+00,2.6364e+00,2.5893e+01,-1.0893e+03
-3.0115e-01,-5.0170e-01,2.0224e+00,2.7637e+00,2.6098e+01,-1.0419e+03
-3.1201e-01,-4.8829e-01,2.0670e+00,2.7090e+00,2.6199e+01,-9.7496e+02
-2.5033e-01,-5.6091e-01,1.9992e+00,2.4962e+00,2.5983e+01,-1.0814e+03
-3.1043e-01,-4.2694e-01,2.0359e+00,3.0716e+00,2.6122e+01,-1.0662e+03
-3.0744e-01,-4.8135e-01,2.0112e+00,2.7368e+00,2.6031e+01,-1.0093e+03
-2.7812e-01,-4.8941e-01,2.0167e+00,2.8398e+00,2.6068e+01,-9.9473e+02
-2.4600e-01,-5.8531e-01,1.9661e+00,2.6871e+00,2.5937e+01,-1.0825e+03
-2.6896e-01,-5.9086e-01,2.0057e+00,2.3852e+00,2.6032e+01,-1.0385e+03
-2.3597e-01,-4.9631e-01,1.9681e+00,2.8463e+00,2.5883e+01,-1.0498e+03
-2.0659e-01,-5.9839e-01,1.9420e+00,2.8133e+00,2.5856e+01,-1.0317e+03
-1.9178e-01,-5.5337e-01,1.9605e+00,3.0046e+00,2.5896e+01,-1.0034e+03
-2.2634e-01,-5.2049e-01,2.0711e+00,3.1296e+00,2.6227e+01,-1.0405e+03
-2.6025e-01,-5.7202e-01,2.0343e+00,2.5470e+00,2.6128e+01,-1.0513e+03
-2.2972e-01,-4.7579e-01,1.9699e+00,3.1124e+00,2.5920e+01,-1.0321e+03
-3.7531e-01,-4.3166e-01,2.0941e+00,2.4363e+00,2.6259e+01,-1.0733e+03
-3.1779e-01,-5.1722e-01,2.0755e+00,2.7710e+00,2.6241e+01,-1.0572e+03
-2.9557e-01,-4.6250e-01,2.0299e+00,2.6989e+00,2.6088e+01,-1.0539e+03
-3.7642e-01,-4.4917e-01,2.1170e+00,2.8103e+00,2.6368e+01,-1.0623e+03
-2.6342e-01,-4.9912e-01,2.0607e+00,3.0244e+00,2.6207e+01,-1.0145e+03
-2.6101e-01,-5.2801e-01,1.9897e+00,2.7828e+00,2.5986e+01,-9.9072e+02
-3.8302e-01,-4.5977e-01,2.1384e+00,2.6305e+00,2.6431e+01,-1.0691e+03
-3.6887e-01,-4.1806e-01,2.0418e+00,2.5967e+00,2.6117e+01,-1.0493e+03
-1.8588e-01,-5.7365e-01,2.0233e+00,3.0649e+00,2.6072e+01,-1.0791e+03
-3.7726e-01,-4.4562e-01,2.0943e+00,2.5554e+00,2.6270e+01,-1.0209e+03
-2.1588e-01,-5.1246e-01,1.9636e+00,2.8736e+00,2.5879e+01,-1.0507e+03
-3.4264e-01,-4.8085e-01,2.0750e+00,2.3255e+00,2.6218e+01,-1.0608e+03
-3.1504e-01,-5.4708e-01,2.0271e+00,2.2673e+00,2.6085e+01,-1.0634e+03
-4.2439e-01,-4.5348e-01,2.1182e+00,2.2582e+00,2.6356e+01,-1.0774e+03
-2.0199e-01,-6.1447e-01,1.9815e+00,2.9769e+00,2.5988e+01,-1.0783e+03
-3.4023e-01,-4.4325e-01,2.0135e+00,2.5869e+00,2.6005e+01,-1.0465e+03
-3.6406e-01,-4.4270e-01,2.1268e+00,2.6707e+00,2.6372e+01,-1.0767e+03
-4.0294e-01,-3.9922e-01,2.0974e+00,2.7109e+00,2.6276e+01,-1.0394e+03
-3.0742e-01,-4.4854e-01,2.1407e+00,3.0506e+00,2.6426e+01,-1.0832e+03
-1.4389e-01,-6.2513e-01,1.9913e+00,3.0021e+00,2.6001e+01,-1.0872e+03
-2.3083e-01,-5.7996e-01,1.9719e+00,2.6520e+00,2.5914e+01,-1.0582e+03
-1.9206e-01,-6.1688e-01,1.9336e+00,2.6462e+00,2.5817e+01,-1.0571e+03
-3.6698e-01,-4.5224e-01,2.1082e+00,2.6125e+00,2.6334e+01,-1.0785e+03
-3.2797e-01,-4.7970e-01,1.9811e+00,2.3296e+00,2.5922e+01,-1.0600e+03
-3.1716e-01,-5.0110e-01,2.0951e+00,2.7687e+00,2.6293e+01,-1.0451e+03
-3.1077e-01,-4.7839e-01,1.9613e+00,2.6841e+00,2.5909e+01,-1.0848e+03
-3.5804e-01,-4.5370e-01,2.0464e+00,2.5666e+00,2.6145e+01,-1.0642e+03
-2.1018e-01,-6.1141e-01,2.0048e+00,2.9573e+00,2.6057e+01,-1.0532e+03
-2.6617e-01,-4.9396e-01,1.9294e+00,2.8776e+00,2.5810e+01,-1.0538e+03
-2.1413e-01,-4.8837e-01,1.9580e+00,3.2057e+00,2.5891e+01,-1.0815e+03
-3.6612e-01,-4.2217e-01,2.1045e+00,2.6297e+00,2.6294e+01,-1.0639e+03
-3.0856e-01,-4.8281e-01,1.9561e+00,2.7591e+00,2.5887e+01,-1.0832e+03
-3.4251e-01,-5.3146e-01,2.0220e+00,2.1583e+00,2.6078e+01,-1.0848e+03
-3.7435e-01,-4.3853e-01,2.0506e+00,2.6474e+00,2.6155e+01,-1.0363e+03
-3.3826e-01,-4.0961e-01,2.0770e+00,2.9902e+00,2.6226e+01,-9.8298e+02
-2.1070e-01,-5.5120e-01,2.0131e+00,3.0386e+00,2.6060e+01,-1.0077e+03
-1.9309e-01,-5.7163e-01,1.9755e+00,3.0612e+00,2.5954e+01,-9.7630e+02
-3.0156e-01,-4.5326e-01,1.9759e+00,2.7383e+00,2.5906e+01,-1.0561e+03
-3.0037e-01,-4.3241e-01,2.0504e+00,2.9108e+00,2.6136e+01,-1.0453e+03
-2.1697e-01,-5.0120e-01,1.9936e+00,3.0667e+00,2.5998e+01,-1.0866e+03
-1.9350e-01,-5.8200e-01,2.0288e+00,2.9734e+00,2.6117e+01,-1.0529e+03
-2.4290e-01,-5.4615e-01,1.9372e+00,2.9530e+00,2.5838e+01,-1.0579e+03
-2.3047e-01,-5.5915e-01,1.9745e+00,2.8386e+00,2.5939e+01,-1.0026e+03
-2.0125e-01,-6.0383e-01,2.0327e+00,2.9897e+00,2.6131e+01,-1.0323e+03
-3.0649e-01,-4.5089e-01,2.0833e+00,3.0011e+00,2.6243e+01,-1.0420e+03
-2.1145e-01,-4.9217e-01,2.0221e+00,3.3241e+00,2.6090e+01,-1.0536e+03
-2.6396e-01,-5.4169e-01,2.0470e+00,2.8019e+00,2.6147e+01,-1.0393e+03
-1.9086e-01,-5.2507e-01,2.0281e+00,3.3690e+00,2.6113e+01,-1.0600e+03
-2.8425e-01,-5.1283e-01,2.0114e+00,2.6829e+00,2.6022e+01,-1.0510e+03
-3.2444e-01,-4.6988e-01,2.0585e+00,2.6340e+00,2.6166e+01,-9.9695e+02
-3.0946e-01,-4.3043e-01,2.0283e+00,2.9444e+00,2.6065e+01,-1.0295e+03
-3.1364e-01,-4.5725e-01,2.0665e+00,2.7977e+00,2.6205e+01,-1.0214e+03
-2.9076e-01,-4.9743e-01,1.9944e+00,2.8594e+00,2.5990e+01,-1.0173e+03
-2.5959e-01,-5.5442e-01,1.9860e+00,2.6282e+00,2.5947e+01,-1.0694e+03
-3.4431e-01,-4.3676e-01,2.0223e+00,2.8405e+00,2.6068e+01,-1.0211e+03
-2.4488e-01,-5.2510e-01,2.0377e+00,3.0109e+00,2.6125e+01,-9.7708e+02
-3.4767e-01,-4.2755e-01,2.0282e+00,2.7815e+00,2.6071e+01,-9.9088e+02
-2.7548e-01,-5.5376e-01,1.9710e+00,2.5102e+00,2.5922e+01,-1.0410e+03
-3.1249e-01,-4.6256e-01,2.0864e+00,2.9757e+00,2.6263e+01,-9.9161e+02
-3.0685e-01,-4.3891e-01,2.0921e+00,2.8855e+00,2.6246e+01,-1.0635e+03
-2.6915e-01,-5.2667e-01,1.9752e+00,2.7460e+00,2.5917e+01,-1.0801e+03
-2.1231e-01,-6.0314e-01,1.9939e+00,2.7206e+00,2.5987e+01,-1.0336e+03
-3.3496e-01,-4.8682e-01,2.0279e+00,2.7111e+00,2.6108e+01,-1.0713e+03
-3.2107e-01,-4.9151e-01,2.0960e+00,2.7896e+00,2.6306e+01,-1.0112e+03
-2.9873e-01,-4.0915e-01,2.0714e+00,3.1931e+00,2.6208e+01,-1.0656e+03
-3.2003e-01,-4.6590e-01,1.9926e+00,2.7462e+00,2.5980e+01,-1.0698e+03
-1.9316e-01,-5.6491e-01,2.0260e+00,2.8570e+00,2.6080e+01,-1.0531e+03
-2.8692e-01,-4.9321e-01,2.0366e+00,2.9292e+00,2.6136e+01,-9.5419e+02
-2.2328e-01,-5.2275e-01,2.0196e+00,3.0762e+00,2.6076e+01,-9.5835e+02
-2.6481e-01,-5.3500e-01,1.9585e+00,2.6447e+00,2.5865e+01,-1.0653e+03
-3.1132e-01,-4.3819e-01,2.0526e+00,3.0885e+00,2.6185e+01,-1.0758e+03
-1.9054e-01,-5.1418e-01,2.0175e+00,3.3476e+00,2.6070e+01,-1.0696e+03
-2.5195e-01,-4.6941e-01,2.0121e+00,3.2112e+00,2.6059e+01,-1.0788e+03
-3.7925e-01,-4.5422e-01,2.0527e+00,2.2560e+00,2.6129e+01,-1.0783e+03
-2.7600e-01,-5.8456e-01,2.0230e+00,2.7062e+00,2.6107e+01,-1.0843e+03
-3.4053e-01,-4.5706e-01,2.0485e+00,2.5811e+00,2.6153e+01,-1.0869e+03
-2.7108e-01,-5.0944e-01,2.0419e+00,2.8295e+00,2.6120e+01,-1.0077e+03
-4.1510e-01,-4.7049e-01,2.0744e+00,2.0027e+00,2.6214e+01,-1.0818e+03
-3.6816e-01,-5.1898e-01,2.0889e+00,2.2712e+00,2.6284e+01,-1.0873e+03
-2.7175e-01,-5.4413e-01,2.0115e+00,2.6917e+00,2.6039e+01,-1.0436e+03
-1.3901e-01,-6.0955e-01,1.9500e+00,3.1853e+00,2.5877e+01,-1.0717e+03
-1.2882e-01,-5.9937e-01,1.9915e+00,3.1474e+00,2.5990e+01,-1.0893e+03
-1.7884e-01,-6.0745e-01,1.9720e+00,2.9396e+00,2.5925e+01,-1.0264e+03
-3.9511e-01,-4.6408e-01,2.0980e+00,2.3536e+00,2.6304e+01,-1.0780e+03
-3.2713e-01,-5.0286e-01,2.0165e+00,2.1995e+00,2.6043e+01,-1.0725e+03
-2.9644e-01,-4.7341e-01,2.0581e+00,3.1091e+00,2.6188e+01,-1.0528e+03
-2.2936e-01,-5.5658e-01,2.0011e+00,3.0255e+00,2.6029e+01,-9.8249e+02
-2.2885e-01,-4.5770e-01,1.9713e+00,3.2252e+00,2.5915e+01,-1.0756e+03
-2.9442e-01,-4.5301e-01,2.1447e+00,3.0875e+00,2.6436e+01,-1.0904e+03
-1.9150e-01,-6.2420e-01,2.0429e+00,2.8338e+00,2.6164e+01,-1.0886e+03
-2.9639e-01,-4.1151e-01,2.1022e+00,3.1579e+00,2.6308e+01,-1.0865e+03
-3.2615e-01,-4.5258e-01,2.0318e+00,2.4654e+00,2.6080e+01,-1.0646e+03
-3.2117e-01,-4.3425e-01,2.0623e+00,2.9073e+00,2.6195e+01,-1.0305e+03
-3.2060e-01,-4.8857e-01,2.0882e+00,2.6236e+00,2.6262e+01,-1.0156e+03
-3.5127e-01,-4.4387e-01,1.9991e+00,2.5410e+00,2.5984e+01,-1.0086e+03
-3.5430e-01,-3.9637e-01,2.0684e+00,2.9718e+00,2.6192e+01,-1.0559e+03
-2.3867e-01,-5.7110e-01,1.9920e+00,2.7489e+00,2.5986e+01,-1.0143e+03
-2.5331e-01,-4.9226e-01,1.9862e+00,3.0174e+00,2.5982e+01,-1.0367e+03
-3.4237e-01,-4.4053e-01,2.0922e+00,2.8443e+00,2.6274e+01,-9.9835e+02
-3.1315e-01,-5.5704e-01,2.0345e+00,2.1207e+00,2.6111e+01,-1.0870e+03
-1.8172e-01,-5.7134e-01,1.9834e+00,3.2893e+00,2.5985e+01,-1.0756e+03
-2.4859e-01,-5.2882e-01,2.0721e+00,3.0311e+00,2.6245e+01,-1.0371e+03
-2.4979e-01,-5.4504e-01,2.0226e+00,2.7373e+00,2.6061e+01,-1.0575e+03
-3.0150e-01,-4.8160e-01,2.0883e+00,2.6597e+00,2.6258e+01,-1.0569e+03
-2.0382e-01,-5.0365e-01,1.9841e+00,3.0822e+00,2.5922e+01,-1.0771e+03
-1.8472e-01,-5.8438e-01,2.0160e+00,3.0700e+00,2.6074e+01,-1.0178e+03
-3.0150e-01,-4.5816e-01,2.0413e+00,2.6874e+00,2.6115e+01,-1.0886e+03
-1.7374e-01,-6.1068e-01,1.9636e+00,2.8255e+00,2.5904e+01,-1.0525e+03
-2.7582e-01,-5.8383e-01,1.9998e+00,2.3175e+00,2.6019e+01,-1.0738e+03
-2.4592e-01,-4.8113e-01,1.9729e+00,3.3141e+00,2.5955e+01,-1.0802e+03
-2.6102e-01,-5.1589e-01,2.0711e+00,2.8583e+00,2.6237e+01,-1.0564e+03
-3.4196e-01,-4.7039e-01,2.0503e+00,2.5209e+00,2.6147e+01,-9.9360e+02
-3.2605e-01,-4.7506e-01,2.0662e+00,2.5781e+00,2.6177e+01,-1.0416e+03
-2.4432e-01,-5.4530e-01,2.0418e+00,3.0682e+00,2.6172e+01,-1.0735e+03
-2.7119e-01,-4.7408e-01,2.0079e+00,3.0713e+00,2.6037e+01,-1.0114e+03
-2.8121e-01,-5.1332e-01,2.1087e+00,3.0149e+00,2.6348e+01,-1.0903e+03
-3.3196e-01,-3.9042e-01,2.0495e+00,2.8988e+00,2.6117e+01,-1.0675e+03
-2.9098e-01,-4.6189e-01,2.0485e+00,3.1268e+00,2.6164e+01,-9.8965e+02
-3.5221e-01,-4.6290e-01,2.1200e+00,2.6175e+00,2.6369e+01,-1.0715e+03
-2.0377e-01,-5.5070e-01,2.0429e+00,3.0098e+00,2.6129e+01,-1.0195e+03
-2.0867e-01,-5.7262e-01,2.0102e+00,2.8613e+00,2.6058e+01,-1.0815e+03
-3.4025e-01,-4.6039e-01,2.0691e+00,2.5278e+00,2.6189e+01,-1.0448e+03
-3.7428e-01,-4.1778e-01,2.0511e+00,2.4414e+00,2.6109e+01,-1.0647e+03
-2.3825e-01,-5.2564e-01,2.0529e+00,2.8813e+00,2.6149e+01,-1.0116e+03
-3.3002e-01,-4.3516e-01,2.0520e+00,2.7822e+00,2.6168e+01,-1.0914e+03
-3.1781e-01,-4.9869e-01,2.0088e+00,2.7647e+00,2.6063e+01,-1.0409e+03
-3.6079e-01,-4.1407e-01,2.1634e+00,2.8777e+00,2.6472e+01,-1.0617e+03
-2.5027e-01,-4.7265e-01,2.0009e+00,2.9577e+00,2.5975e+01,-1.0750e+03
-3.7689e-01,-4.0707e-01,2.0004e+00,2.5892e+00,2.5981e+01,-1.0745e+03
-4.3007e-01,-3.7590e-01,2.0694e+00,2.4435e+00,2.6166e+01,-1.0870e+03
-1.9326e-01,-5.4343e-01,1.9075e+00,3.0142e+00,2.5735e+01,-1.0793e+03
-2.6530e-01,-5.0383e-01,2.0377e+00,2.7825e+00,2.6108e+01,-1.0091e+03
-3.6131e-01,-4.5051e-01,2.1264e+00,2.8455e+00,2.6390e+01,-1.0592e+03
-2.8202e-01,-4.8823e-01,1.9783e+00,2.9453e+00,2.5945e+01,-1.0334e+03
-2.4942e-01,-5.7449e-01,2.0676e+00,2.7930e+00,2.6236e+01,-1.0643e+03
-2.8206e-01,-4.9311e-01,2.0221e+00,2.6393e+00,2.6043e+01,-1.0867e+03
-2.7075e-01,-5.0844e-01,1.9761e+00,2.7553e+00,2.5909e+01,-1.0670e+03
-3.2258e-01,-4.3751e-01,2.0536e+00,2.7859e+00,2.6157e+01,-1.0292e+03
-2.5984e-01,-5.9819e-01,2.0413e+00,2.6079e+00,2.6164e+01,-1.0715e+03
-2.3842e-01,-5.5321e-01,2.0391e+00,2.9956e+00,2.6138e+01,-1.0248e+03
-2.4897e-01,-5.1491e-01,2.0846e+00,2.9695e+00,2.6265e+01,-1.0612e+03
-3.1552e-01,-4.6942e-01,2.0442e+00,2.5872e+00,2.6110e+01,-1.0628e+03
-3.2690e-01,-4.8528e-01,2.0569e+00,2.5119e+00,2.6178e+01,-1.0470e+03
-2.2498e-01,-4.7470e-01,2.0046e+00,3.2883e+00,2.6013e+01,-1.0547e+03
-2.6996e-01,-4.9645e-01,1.9611e+00,2.6986e+00,2.5872e+01,-1.0256e+03
-3.2283e-01,-4.8601e-01,2.0839e+00,2.9685e+00,2.6285e+01,-1.0482e+03
-2.5290e-01,-4.9923e-01,1.9589e+00,3.0284e+00,2.5875e+01,-1.0807e+03
-1.9261e-01,-6.1039e-01,1.9686e+00,2.9641e+00,2.5939e+01,-1.0627e+03
-3.3915e-01,-4.1821e-01,2.0842e+00,2.8490e+00,2.6252e+01,-1.0240e+03
-3.9326e-01,-4.6801e-01,2.0948e+00,2.3329e+00,2.6295e+01,-1.0887e+03
-2.1565e-01,-4.9904e-01,2.0195e+00,3.1626e+00,2.6046e+01,-1.0602e+03
-2.8771e-01,-5.2234e-01,2.0114e+00,2.5327e+00,2.6021e+01,-1.0261e+03
-3.4386e-01,-4.2929e-01,2.1283e+00,2.9884e+00,2.6384e+01,-1.0820e+03
-2.4762e-01,-5.9872e-01,2.0248e+00,2.6458e+00,2.6102e+01,-1.0561e+03
-3.3760e-01,-5.0083e-01,2.1055e+00,2.7425e+00,2.6334e+01,-1.0800e+03
-2.3936e-01,-5.3660e-01,2.0142e+00,2.8018e+00,2.6070e+01,-1.0723e+03
-3.5915e-01,-4.4552e-01,2.0239e+00,2.6273e+00,2.6071e+01,-1.0806e+03
-2.3649e-01,-4.9337e-01,1.9941e+00,3.1088e+00,2.5987e+01,-1.0256e+03
-3.5782e-01,-4.7141e-01,2.0942e+00,2.5598e+00,2.6282e+01,-1.0221e+03
-2.3583e-01,-6.0765e-01,2.0388e+00,2.6757e+00,2.6151e+01,-1.0753e+03
-1.9685e-01,-5.4919e-01,1.9412e+00,3.0829e+00,2.5826e+01,-1.0606e+03
-2.4130e-01,-5.0774e-01,1.9688e+00,3.2039e+00,2.5935e+01,-1.0788e+03
-2.2848e-01,-5.2464e-01,2.0006e+00,2.9922e+00,2.6000e+01,-1.0009e+03
-3.5648e-01,-4.0011e-01,2.1123e+00,3.0331e+00,2.6344e+01,-1.0887e+03
-3.6914e-01,-4.3682e-01,2.1077e+00,2.5609e+00,2.6314e+01,-1.0649e+03
-2.8299e-01,-5.0395e-01,2.0747e+00,2.9431e+00,2.6245e+01,-1.0029e+03
-1.9904e-01,-5.1006e-01,1.9458e+00,3.1941e+00,2.5845e+01,-1.0672e+03
-3.7229e-01,-4.7929e-01,2.0768e+00,2.5549e+00,2.6254e+01,-1.0805e+03
-1.9898e-01,-5.0654e-01,2.0658e+00,3.4236e+00,2.6210e+01,-1.0880e+03
-3.8435e-01,-4.1821e-01,2.0776e+00,2.5815e+00,2.6223e+01,-1.0595e+03
-3.1040e-01,-4.0624e-01,2.0083e+00,2.8891e+00,2.6013e+01,-1.0731e+03
-2.8695e-01,-5.0512e-01,2.0287e+00,2.7132e+00,2.6116e+01,-1.0794e+03
-2.7853e-01,-5.1216e-01,2.0149e+00,2.8939e+00,2.6078e+01,-9.6304e+02
-3.2326e-01,-4.4513e-01,2.0928e+00,3.0585e+00,2.6301e+01,-1.0370e+03
-3.3253e-01,-4.4920e-01,1.9702e+00,2.6847e+00,2.5908e+01,-1.0476e+03
-3.6651e-01,-4.4773e-01,2.0092e+00,2.2004e+00,2.6002e+01,-1.0918e+03
-4.2006e-01,-4.1672e-01,2.1255e+00,2.5950e+00,2.6371e+01,-1.0895e+03
-2.8420e-01,-5.1647e-01,2.0011e+00,2.8658e+00,2.6046e+01,-1.0846e+03
-3.5677e-01,-4.8451e-01,2.0933e+00,2.6337e+00,2.6296e+01,-1.0706e+03
-2.4555e-01,-4.6221e-01,2.0275e+00,3.3319e+00,2.6099e+01,-1.0368e+03
