logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.1264e-01,-4.5899e-01,2.1265e+00,2.9663e+00,2.6396e+01,-1.0227e+03
-3.4194e-01,-4.3599e-01,2.0155e+00,2.6475e+00,2.6032e+01,-9.5725e+02
-4.0294e-01,-3.9922e-01,2.0974e+00,2.7109e+00,2.6276e+01,-1.0394e+03
-2.7153e-01,-4.6644e-01,1.9913e+00,3.0888e+00,2.5984e+01,-1.0344e+03
-2.3019e-01,-5.1494e-01,1.9902e+00,3.1419e+00,2.5981e+01,-1.0211e+03
-2.3032e-01,-5.1644e-01,2.0555e+00,3.1772e+00,2.6197e+01,-1.0227e+03
-2.8098e-01,-4.8410e-01,2.0448e+00,2.9480e+00,2.6146e+01,-9.4053e+02
-3.0439e-01,-4.3365e-01,2.0387e+00,2.8630e+00,2.6092e+01,-9.8049e+02
-2.7421e-01,-4.9451e-01,2.0346e+00,2.7569e+00,2.6094e+01,-1.0219e+03
-2.4897e-01,-5.5728e-01,2.0026e+00,2.6697e+00,2.6009e+01,-1.0020e+03
-3.5519e-01,-4.5679e-01,2.0420e+00,2.3482e+00,2.6095e+01,-1.0143e+03
-2.4344e-01,-5.2113e-01,2.0587e+00,2.9750e+00,2.6185e+01,-1.0131e+03
-2.7068e-01,-5.6686e-01,1.9904e+00,2.6922e+00,2.5995e+01,-1.0083e+03
-2.7108e-01,-4.5374e-01,1.9627e+00,2.9994e+00,2.5890e+01,-1.0371e+03
-2.6299e-01,-5.7737e-01,1.9876e+00,2.6292e+00,2.5987e+01,-1.0249e+03
-2.6101e-01,-5.4549e-01,1.9900e+00,2.6846e+00,2.5975e+01,-9.9363e+02
-1.7158e-01,-6.5034e-01,1.9796e+00,2.8485e+00,2.5971e+01,-1.0365e+03
-4.0371e-01,-4.5719e-01,2.0861e+00,2.4326e+00,2.6256e+01,-1.0415e+03
-3.7435e-01,-4.3853e-01,2.0506e+00,2.6474e+00,2.6155e+01,-1.0363e+03
-3.3826e-01,-4.0961e-01,2.0770e+00,2.9902e+00,2.6226e+01,-9.8298e+02
-2.1070e-01,-5.5120e-01,2.0131e+00,3.0386e+00,2.6060e+01,-1.0077e+03
-1.9309e-01,-5.7163e-01,1.9755e+00,3.0612e+00,2.5954e+01,-9.7630e+02
-3.4800e-01,-4.9158e-01,2.0421e+00,2.5056e+00,2.6129e+01,-1.0127e+03
-2.8723e-01,-4.4372e-01,2.0290e+00,2.9585e+00,2.6088e+01,-1.0141e+03
-3.0050e-01,-4.8579e-01,2.0776e+00,2.8158e+00,2.6238e+01,-9.9505e+02
-3.9065e-01,-4.4369e-01,2.0799e+00,2.3420e+00,2.6216e+01,-1.0415e+03
-2.0867e-01,-5.1161e-01,2.0376e+00,3.2425e+00,2.6121e+01,-1.0208e+03
-2.3047e-01,-5.5915e-01,1.9745e+00,2.8386e+00,2.5939e+01,-1.0026e+03
-2.0125e-01,-6.0383e-01,2.0327e+00,2.9897e+00,2.6131e+01,-1.0323e+03
-3.0649e-01,-4.5089e-01,2.0833e+00,3.0011e+00,2.6243e+01,-1.0420e+03
-2.1209e-01,-5.0768e-01,1.9993e+00,3.3416e+00,2.6019e+01,-1.0387e+03
-2.6396e-01,-5.4169e-01,2.0470e+00,2.8019e+00,2.6147e+01,-1.0393e+03
-3.2080e-01,-4.3772e-01,2.0215e+00,2.7691e+00,2.6060e+01,-1.0028e+03
-2.0529e-01,-5.5285e-01,1.9858e+00,3.0653e+00,2.5985e+01,-1.0063e+03
-3.2444e-01,-4.6988e-01,2.0585e+00,2.6340e+00,2.6166e+01,-9.9695e+02
-3.0946e-01,-4.3043e-01,2.0283e+00,2.9444e+00,2.6065e+01,-1.0295e+03
-3.1364e-01,-4.5725e-01,2.0665e+00,2.7977e+00,2.6205e+01,-1.0214e+03
-2.9076e-01,-4.9743e-01,1.9944e+00,2.8594e+00,2.5990e+01,-1.0173e+03
-2.7671e-01,-5.2874e-01,2.0274e+00,2.9690e+00,2.6120e+01,-1.0332e+03
-3.4431e-01,-4.3676e-01,2.0223e+00,2.8405e+00,2.6068e+01,-1.0211e+03
-2.4488e-01,-5.2510e-01,2.0377e+00,3.0109e+00,2.6125e+01,-9.7708e+02
-3.4767e-01,-4.2755e-01,2.0282e+00,2.7815e+00,2.6071e+01,-9.9088e+02
-2.7548e-01,-5.5376e-01,1.9710e+00,2.5102e+00,2.5922e+01,-1.0410e+03
-3.1249e-01,-4.6256e-01,2.0864e+00,2.9757e+00,2.6263e+01,-9.9161e+02
-3.1567e-01,-5.0995e-01,1.9908e+00,2.5937e+00,2.5994e+01,-1.0339e+03
-2.7386e-01,-5.3088e-01,2.0498e+00,2.8904e+00,2.6189e+01,-1.0163e+03
-2.1231e-01,-6.0314e-01,1.9939e+00,2.7206e+00,2.5987e+01,-1.0336e+03
-3.1613e-01,-4.3060e-01,2.0991e+00,3.0555e+00,2.6298e+01,-1.0310e+03
-3.2107e-01,-4.9151e-01,2.0960e+00,2.7896e+00,2.6306e+01,-1.0112e+03
-2.5031e-01,-4.7586e-01,2.0356e+00,3.2192e+00,2.6121e+01,-1.0076e+03
-3.1308e-01,-4.7718e-01,2.0641e+00,2.7741e+00,2.6207e+01,-9.9117e+02
-2.4018e-01,-5.1694e-01,2.0394e+00,2.7548e+00,2.6105e+01,-1.0367e+03
-2.8692e-01,-4.9321e-01,2.0366e+00,2.9292e+00,2.6136e+01,-9.5419e+02
-2.2328e-01,-5.2275e-01,2.0196e+00,3.0762e+00,2.6076e+01,-9.5835e+02
-2.7082e-01,-4.6802e-01,2.0107e+00,2.9936e+00,2.6029e+01,-1.0273e+03
-3.0281e-01,-5.0652e-01,2.0550e+00,2.6496e+00,2.6157e+01,-1.0238e+03
-2.2846e-01,-5.0487e-01,1.9814e+00,3.1099e+00,2.5947e+01,-9.9334e+02
-3.5752e-01,-4.3692e-01,2.0124e+00,2.4241e+00,2.6015e+01,-1.0361e+03
-2.4495e-01,-4.9873e-01,1.9864e+00,2.9291e+00,2.5953e+01,-1.0142e+03
-2.0976e-01,-5.8325e-01,1.9982e+00,2.8556e+00,2.6024e+01,-1.0152e+03
-3.3385e-01,-4.4976e-01,2.0046e+00,2.6183e+00,2.5995e+01,-1.0316e+03
-2.7108e-01,-5.0944e-01,2.0419e+00,2.8295e+00,2.6120e+01,-1.0077e+03
-3.0745e-01,-5.0241e-01,2.0378e+00,2.5944e+00,2.6121e+01,-9.9790e+02
-3.1382e-01,-4.3048e-01,2.0926e+00,3.1100e+00,2.6282e+01,-1.0065e+03
-3.5116e-01,-4.8166e-01,2.0001e+00,2.4676e+00,2.6006e+01,-1.0364e+03
-2.9981e-01,-5.0825e-01,2.0770e+00,2.8119e+00,2.6238e+01,-1.0343e+03
-2.8029e-01,-4.7440e-01,2.0334e+00,2.8361e+00,2.6089e+01,-9.9045e+02
-1.7884e-01,-6.0745e-01,1.9720e+00,2.9396e+00,2.5925e+01,-1.0264e+03
-3.2052e-01,-4.6778e-01,2.0836e+00,2.9834e+00,2.6275e+01,-1.0415e+03
-2.9154e-01,-5.2308e-01,2.0108e+00,2.5036e+00,2.6030e+01,-1.0382e+03
-2.0093e-01,-5.2760e-01,1.9543e+00,2.9789e+00,2.5858e+01,-1.0146e+03
-2.2936e-01,-5.5658e-01,2.0011e+00,3.0255e+00,2.6029e+01,-9.8249e+02
-3.0865e-01,-4.8684e-01,2.0888e+00,2.8143e+00,2.6280e+01,-1.0308e+03
-1.7902e-01,-5.5899e-01,1.9954e+00,3.1230e+00,2.5999e+01,-1.0363e+03
-2.8614e-01,-4.4595e-01,2.0812e+00,3.1935e+00,2.6251e+01,-1.0290e+03
-3.1809e-01,-4.8960e-01,2.0181e+00,2.4925e+00,2.6041e+01,-1.0212e+03
-2.7991e-01,-4.8936e-01,2.0163e+00,2.7406e+00,2.6035e+01,-1.0377e+03
-3.2117e-01,-4.3425e-01,2.0623e+00,2.9073e+00,2.6195e+01,-1.0305e+03
-3.2060e-01,-4.8857e-01,2.0882e+00,2.6236e+00,2.6262e+01,-1.0156e+03
-3.5127e-01,-4.4387e-01,1.9991e+00,2.5410e+00,2.5984e+01,-1.0086e+03
-2.8707e-01,-4.4401e-01,2.0355e+00,2.9166e+00,2.6102e+01,-1.0316e+03
-2.3867e-01,-5.7110e-01,1.9920e+00,2.7489e+00,2.5986e+01,-1.0143e+03
-2.5331e-01,-4.9226e-01,1.9862e+00,3.0174e+00,2.5982e+01,-1.0367e+03
-3.4237e-01,-4.4053e-01,2.0922e+00,2.8443e+00,2.6274e+01,-9.9835e+02
-2.5451e-01,-4.8549e-01,1.9620e+00,3.0636e+00,2.5890e+01,-9.9734e+02
-2.2411e-01,-5.7332e-01,1.9290e+00,2.7424e+00,2.5810e+01,-1.0408e+03
-2.4859e-01,-5.2882e-01,2.0721e+00,3.0311e+00,2.6245e+01,-1.0371e+03
-3.5775e-01,-4.7530e-01,2.0602e+00,2.4004e+00,2.6173e+01,-1.0291e+03
-2.1620e-01,-5.2587e-01,1.9414e+00,3.0804e+00,2.5855e+01,-1.0191e+03
-2.8607e-01,-5.2509e-01,2.0806e+00,2.7464e+00,2.6260e+01,-1.0223e+03
-1.8472e-01,-5.8438e-01,2.0160e+00,3.0700e+00,2.6074e+01,-1.0178e+03
-3.2527e-01,-5.0036e-01,2.0999e+00,2.7037e+00,2.6317e+01,-1.0143e+03
-3.5366e-01,-4.4552e-01,2.0339e+00,2.5125e+00,2.6089e+01,-9.8593e+02
-2.6769e-01,-5.5334e-01,2.0073e+00,2.5561e+00,2.6042e+01,-1.0388e+03
-3.2778e-01,-4.0781e-01,2.0873e+00,3.1212e+00,2.6270e+01,-1.0362e+03
-2.5957e-01,-5.8194e-01,1.9872e+00,2.6887e+00,2.5994e+01,-1.0369e+03
-3.4196e-01,-4.7039e-01,2.0503e+00,2.5209e+00,2.6147e+01,-9.9360e+02
-3.2605e-01,-4.7506e-01,2.0662e+00,2.5781e+00,2.6177e+01,-1.0416e+03
-3.3047e-01,-4.8535e-01,2.1048e+00,2.7498e+00,2.6320e+01,-1.0351e+03
-2.7119e-01,-4.7408e-01,2.0079e+00,3.0713e+00,2.6037e+01,-1.0114e+03
-3.3096e-01,-4.9516e-01,2.0889e+00,2.8030e+00,2.6290e+01,-1.0279e+03
-3.2557e-01,-4.5397e-01,2.0707e+00,2.8094e+00,2.6205e+01,-1.0056e+03
-2.9098e-01,-4.6189e-01,2.0485e+00,3.1268e+00,2.6164e+01,-9.8965e+02
-2.1067e-01,-5.2193e-01,1.9844e+00,3.0872e+00,2.5968e+01,-9.9090e+02
-2.0377e-01,-5.5070e-01,2.0429e+00,3.0098e+00,2.6129e+01,-1.0195e+03
-2.7327e-01,-4.5675e-01,2.0590e+00,3.1625e+00,2.6180e+01,-1.0154e+03
-3.0245e-01,-5.1040e-01,2.0867e+00,2.8345e+00,2.6281e+01,-1.0309e+03
-3.3553e-01,-4.8951e-01,2.1004e+00,2.5670e+00,2.6298e+01,-1.0246e+03
-2.3825e-01,-5.2564e-01,2.0529e+00,2.8813e+00,2.6149e+01,-1.0116e+03
-2.9963e-01,-4.4918e-01,2.0059e+00,2.8295e+00,2.6007e+01,-9.9960e+02
-3.1781e-01,-4.9869e-01,2.0088e+00,2.7647e+00,2.6063e+01,-1.0409e+03
-3.2559e-01,-4.6959e-01,1.9972e+00,2.5149e+00,2.5987e+01,-9.9612e+02
-2.5723e-01,-5.4827e-01,1.9610e+00,2.7406e+00,2.5889e+01,-1.0221e+03
-3.4736e-01,-4.5145e-01,2.0483e+00,2.7316e+00,2.6139e+01,-1.0345e+03
-2.2509e-01,-5.4748e-01,2.0701e+00,3.1024e+00,2.6233e+01,-1.0397e+03
-2.8513e-01,-5.1867e-01,2.0211e+00,2.7549e+00,2.6076e+01,-9.6788e+02
-2.6530e-01,-5.0383e-01,2.0377e+00,2.7825e+00,2.6108e+01,-1.0091e+03
-1.9267e-01,-6.1673e-01,1.9660e+00,2.7863e+00,2.5910e+01,-1.0220e+03
-2.8202e-01,-4.8823e-01,1.9783e+00,2.9453e+00,2.5945e+01,-1.0334e+03
-3.3411e-01,-4.9024e-01,2.0061e+00,2.4932e+00,2.6030e+01,-1.0048e+03
-3.0741e-01,-4.8323e-01,2.0422e+00,2.8578e+00,2.6125e+01,-9.8711e+02
-3.2696e-01,-4.5392e-01,2.0097e+00,2.7216e+00,2.6023e+01,-1.0330e+03
-3.2258e-01,-4.3751e-01,2.0536e+00,2.7859e+00,2.6157e+01,-1.0292e+03
-2.5724e-01,-5.1211e-01,2.0414e+00,3.0024e+00,2.6139e+01,-1.0011e+03
-2.3842e-01,-5.5321e-01,2.0391e+00,2.9956e+00,2.6138e+01,-1.0248e+03
-3.5441e-01,-4.2522e-01,2.0408e+00,2.5379e+00,2.6103e+01,-1.0142e+03
-2.6937e-01,-5.2994e-01,1.9787e+00,2.5110e+00,2.5935e+01,-1.0336e+03
-2.8257e-01,-4.8297e-01,2.0567e+00,3.0229e+00,2.6196e+01,-1.0221e+03
-2.3437e-01,-5.5029e-01,2.0207e+00,2.7922e+00,2.6064e+01,-1.0083e+03
-2.6996e-01,-4.9645e-01,1.9611e+00,2.6986e+00,2.5872e+01,-1.0256e+03
-3.2527e-01,-5.1785e-01,2.0065e+00,2.3747e+00,2.6018e+01,-1.0365e+03
-2.2857e-01,-4.7950e-01,1.9732e+00,3.1724e+00,2.5910e+01,-1.0414e+03
-3.3902e-01,-4.8283e-01,2.0589e+00,2.4576e+00,2.6173e+01,-1.0246e+03
-3.3915e-01,-4.1821e-01,2.0842e+00,2.8490e+00,2.6252e+01,-1.0240e+03
-3.0410e-01,-4.7024e-01,2.0266e+00,2.6705e+00,2.6079e+01,-1.0013e+03
-2.2581e-01,-5.5129e-01,1.9959e+00,2.6909e+00,2.5983e+01,-1.0171e+03
-2.8771e-01,-5.2234e-01,2.0114e+00,2.5327e+00,2.6021e+01,-1.0261e+03
-2.3984e-01,-5.0804e-01,2.0210e+00,3.2716e+00,2.6092e+01,-1.0361e+03
-2.5879e-01,-5.0202e-01,2.0047e+00,3.0868e+00,2.6030e+01,-9.8219e+02
-2.0077e-01,-5.8273e-01,1.9692e+00,2.9137e+00,2.5928e+01,-1.0262e+03
-2.1519e-01,-5.3864e-01,2.0058e+00,3.1533e+00,2.6038e+01,-9.9999e+02
-3.0713e-01,-4.4382e-01,2.0843e+00,3.1817e+00,2.6278e+01,-1.0407e+03
-2.3649e-01,-4.9337e-01,1.9941e+00,3.1088e+00,2.5987e+01,-1.0256e+03
-3.5782e-01,-4.7141e-01,2.0942e+00,2.5598e+00,2.6282e+01,-1.0221e+03
-2.5806e-01,-5.1303e-01,2.0486e+00,3.0632e+00,2.6176e+01,-1.0143e+03
-1.9416e-01,-6.0142e-01,1.9961e+00,2.9882e+00,2.6027e+01,-1.0349e+03
-2.2203e-01,-5.1772e-01,2.0125e+00,3.2782e+00,2.6071e+01,-1.0306e+03
-2.2848e-01,-5.2464e-01,2.0006e+00,2.9922e+00,2.6000e+01,-1.0009e+03
-2.6237e-01,-5.1412e-01,1.9375e+00,2.9025e+00,2.5840e+01,-1.0284e+03
-2.7604e-01,-4.8297e-01,2.0442e+00,3.0300e+00,2.6148e+01,-9.7219e+02
-2.8299e-01,-5.0395e-01,2.0747e+00,2.9431e+00,2.6245e+01,-1.0029e+03
-1.9609e-01,-5.5424e-01,1.9639e+00,3.1804e+00,2.5914e+01,-1.0306e+03
-2.1683e-01,-5.2514e-01,2.0378e+00,3.0430e+00,2.6119e+01,-1.0169e+03
-2.4445e-01,-5.6297e-01,1.9587e+00,2.6915e+00,2.5890e+01,-1.0077e+03
-3.2542e-01,-4.8381e-01,2.0584e+00,2.6767e+00,2.6171e+01,-1.0021e+03
-2.8368e-01,-5.4306e-01,1.9664e+00,2.4693e+00,2.5893e+01,-1.0216e+03
-3.8566e-01,-4.4140e-01,2.0546e+00,2.4093e+00,2.6148e+01,-1.0355e+03
-2.7853e-01,-5.1216e-01,2.0149e+00,2.8939e+00,2.6078e+01,-9.6304e+02
-3.2326e-01,-4.4513e-01,2.0928e+00,3.0585e+00,2.6301e+01,-1.0370e+03
-2.2459e-01,-4.9462e-01,2.0005e+00,3.1882e+00,2.6021e+01,-1.0123e+03
-1.9860e-01,-5.1281e-01,2.0331e+00,3.2464e+00,2.6116e+01,-1.0310e+03
-1.9913e-01,-5.2939e-01,1.9799e+00,3.0956e+00,2.5939e+01,-9.9757e+02
-2.3694e-01,-5.2734e-01,2.0081e+00,3.1339e+00,2.6062e+01,-9.8696e+02
-3.4251e-01,-4.6973e-01,2.0498e+00,2.4191e+00,2.6126e+01,-1.0355e+03
-2.4555e-01,-4.6221e-01,2.0275e+00,3.3319e+00,2.6099e+01,-1.0368e+03
