logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.0371e-01,-4.7401e-01,2.0273e+00,2.8287e+00,2.6090e+01,-9.4994e+02
-2.1118e-01,-5.2824e-01,1.9860e+00,3.0174e+00,2.5966e+01,-9.4655e+02
-3.1456e-01,-4.6358e-01,2.0507e+00,2.8044e+00,2.6167e+01,-9.4471e+02
-2.7544e-01,-4.8424e-01,2.0408e+00,2.9796e+00,2.6134e+01,-9.5004e+02
-2.6128e-01,-5.3966e-01,1.9972e+00,2.7888e+00,2.6006e+01,-9.4924e+02
-2.9408e-01,-4.8932e-01,2.0138e+00,2.7838e+00,2.6046e+01,-9.1826e+02
-2.4162e-01,-5.1001e-01,1.9810e+00,3.0285e+00,2.5953e+01,-9.4352e+02
-2.7003e-01,-4.8733e-01,2.0294e+00,3.0274e+00,2.6097e+01,-9.3919e+02
-2.4377e-01,-5.1556e-01,2.0124e+00,3.0486e+00,2.6051e+01,-9.4959e+02
-2.6098e-01,-5.3670e-01,1.9922e+00,2.7145e+00,2.5982e+01,-9.3387e+02
-2.9304e-01,-4.6414e-01,2.0130e+00,2.8647e+00,2.6033e+01,-9.3851e+02
-1.9871e-01,-5.5503e-01,1.9991e+00,3.0660e+00,2.6012e+01,-9.3547e+02
-2.5759e-01,-4.9286e-01,2.0116e+00,2.9865e+00,2.6040e+01,-9.3011e+02
-2.3383e-01,-5.1472e-01,1.9938e+00,3.0822e+00,2.5998e+01,-9.3110e+02
-2.1183e-01,-5.3118e-01,2.0016e+00,3.1383e+00,2.6021e+01,-9.4662e+02
-2.0291e-01,-5.4581e-01,2.0030e+00,3.0848e+00,2.6018e+01,-9.4857e+02
-2.1143e-01,-5.3233e-01,1.9894e+00,3.0399e+00,2.5973e+01,-9.4374e+02
-3.0181e-01,-4.6829e-01,2.0219e+00,2.8705e+00,2.6076e+01,-9.3683e+02
-2.9908e-01,-4.5171e-01,2.0459e+00,2.9036e+00,2.6131e+01,-9.4990e+02
-2.9499e-01,-4.7482e-01,2.0409e+00,2.9404e+00,2.6131e+01,-9.4721e+02
-2.3677e-01,-5.3242e-01,1.9709e+00,2.8435e+00,2.5913e+01,-9.4647e+02
-2.6828e-01,-5.1393e-01,2.0081e+00,2.9170e+00,2.6041e+01,-9.5061e+02
-2.7120e-01,-5.1072e-01,1.9980e+00,2.7914e+00,2.6002e+01,-9.4328e+02
-3.1778e-01,-4.6874e-01,2.0194e+00,2.6090e+00,2.6058e+01,-9.4342e+02
-2.9986e-01,-4.5827e-01,2.0147e+00,2.9416e+00,2.6046e+01,-9.4587e+02
-2.6652e-01,-5.3464e-01,2.0130e+00,2.8161e+00,2.6064e+01,-9.2942e+02
-2.1962e-01,-5.3321e-01,2.0020e+00,2.9897e+00,2.6019e+01,-9.4878e+02
-2.4549e-01,-5.1484e-01,2.0028e+00,2.9114e+00,2.6012e+01,-9.4826e+02
-2.2696e-01,-5.2165e-01,2.0136e+00,3.0397e+00,2.6050e+01,-9.5025e+02
-2.2760e-01,-5.3763e-01,2.0083e+00,2.9650e+00,2.6038e+01,-9.4380e+02
-2.7706e-01,-5.0126e-01,1.9999e+00,2.9230e+00,2.6021e+01,-9.4487e+02
-3.1696e-01,-4.7348e-01,2.0477e+00,2.6785e+00,2.6143e+01,-9.4052e+02
-2.2625e-01,-5.4046e-01,2.0244e+00,3.0054e+00,2.6089e+01,-9.4525e+02
-2.4619e-01,-5.0639e-01,2.0016e+00,2.9722e+00,2.6005e+01,-9.4729e+02
-2.9163e-01,-4.9780e-01,2.0447e+00,2.7482e+00,2.6143e+01,-9.4935e+02
-2.9520e-01,-5.0118e-01,2.0252e+00,2.7861e+00,2.6087e+01,-9.3077e+02
-2.6523e-01,-5.2624e-01,2.0069e+00,2.7772e+00,2.6040e+01,-9.4153e+02
-2.7875e-01,-4.6677e-01,2.0337e+00,2.9745e+00,2.6104e+01,-9.3795e+02
-2.2354e-01,-5.4869e-01,2.0134e+00,2.9833e+00,2.6053e+01,-9.4874e+02
-2.5144e-01,-5.3566e-01,2.0022e+00,2.7694e+00,2.6010e+01,-9.3999e+02
-2.5585e-01,-5.0663e-01,2.0274e+00,2.9885e+00,2.6100e+01,-9.4632e+02
-3.0168e-01,-4.6730e-01,2.0340e+00,2.8284e+00,2.6093e+01,-9.4410e+02
-2.2231e-01,-5.2657e-01,1.9971e+00,3.0071e+00,2.6001e+01,-9.4907e+02
-2.9328e-01,-4.8403e-01,2.0012e+00,2.7626e+00,2.6010e+01,-9.4278e+02
-2.4534e-01,-5.3324e-01,2.0373e+00,2.8665e+00,2.6122e+01,-9.5089e+02
-2.9275e-01,-5.0047e-01,2.0163e+00,2.8633e+00,2.6073e+01,-9.4590e+02
-2.4690e-01,-5.1434e-01,2.0132e+00,3.0168e+00,2.6061e+01,-9.4465e+02
-2.5965e-01,-5.1904e-01,1.9806e+00,2.7893e+00,2.5947e+01,-9.2516e+02
-2.8066e-01,-5.1809e-01,2.0352e+00,2.7804e+00,2.6126e+01,-9.4927e+02
-2.7501e-01,-4.8741e-01,2.0275e+00,3.0123e+00,2.6098e+01,-9.4852e+02
-2.5203e-01,-5.2269e-01,2.0113e+00,2.9112e+00,2.6038e+01,-9.4042e+02
-2.7667e-01,-4.7844e-01,2.0341e+00,2.9797e+00,2.6113e+01,-9.4205e+02
-2.7526e-01,-5.2783e-01,2.0099e+00,2.8115e+00,2.6053e+01,-9.4944e+02
-3.0639e-01,-4.6971e-01,2.0104e+00,2.9067e+00,2.6046e+01,-9.4959e+02
-2.9592e-01,-4.7251e-01,2.0208e+00,2.9582e+00,2.6070e+01,-9.4090e+02
-2.6780e-01,-5.0794e-01,2.0092e+00,2.9260e+00,2.6048e+01,-9.4215e+02
-2.0335e-01,-5.6232e-01,1.9938e+00,3.0230e+00,2.5995e+01,-9.5078e+02
-2.5067e-01,-5.1213e-01,1.9939e+00,2.9867e+00,2.5997e+01,-9.5031e+02
-2.8572e-01,-4.9157e-01,2.0421e+00,2.7626e+00,2.6131e+01,-9.4845e+02
-2.1393e-01,-5.4430e-01,1.9999e+00,3.0300e+00,2.6016e+01,-9.3095e+02
-2.7794e-01,-4.7022e-01,2.0187e+00,2.9880e+00,2.6065e+01,-9.4573e+02
-2.4380e-01,-5.1571e-01,1.9826e+00,2.9332e+00,2.5949e+01,-9.4758e+02
-2.0049e-01,-5.2653e-01,2.0080e+00,3.1476e+00,2.6024e+01,-9.5055e+02
-2.3453e-01,-5.2501e-01,2.0075e+00,3.0114e+00,2.6046e+01,-9.3662e+02
-2.5172e-01,-5.2846e-01,1.9837e+00,2.8159e+00,2.5959e+01,-9.2481e+02
-2.3070e-01,-5.4816e-01,2.0239e+00,2.9669e+00,2.6092e+01,-9.3947e+02
-2.5191e-01,-5.1464e-01,2.0068e+00,2.9042e+00,2.6024e+01,-9.4271e+02
-2.2483e-01,-5.2245e-01,2.0065e+00,3.1100e+00,2.6032e+01,-9.4528e+02
-2.1685e-01,-5.5936e-01,2.0020e+00,2.9755e+00,2.6027e+01,-9.3807e+02
-3.1371e-01,-4.6750e-01,2.0229e+00,2.8164e+00,2.6080e+01,-9.5123e+02
-3.0104e-01,-4.7978e-01,2.0515e+00,2.8263e+00,2.6154e+01,-9.3227e+02
-2.3470e-01,-5.4122e-01,1.9957e+00,2.9595e+00,2.6002e+01,-9.4798e+02
-3.0372e-01,-4.5148e-01,2.0343e+00,2.7572e+00,2.6089e+01,-9.3637e+02
-2.9198e-01,-4.8508e-01,2.0460e+00,2.8036e+00,2.6135e+01,-9.2798e+02
-2.5783e-01,-5.2902e-01,2.0071e+00,2.7670e+00,2.6027e+01,-9.4760e+02
-2.4049e-01,-5.1721e-01,2.0166e+00,2.9485e+00,2.6062e+01,-9.2565e+02
-2.8490e-01,-4.8741e-01,2.0102e+00,2.8142e+00,2.6040e+01,-9.5127e+02
-2.6195e-01,-5.4491e-01,2.0206e+00,2.8583e+00,2.6100e+01,-9.4445e+02
-2.4975e-01,-5.2274e-01,2.0063e+00,2.8989e+00,2.6028e+01,-9.4267e+02
-2.0494e-01,-5.4320e-01,1.9908e+00,3.0475e+00,2.5978e+01,-9.1293e+02
-2.5311e-01,-5.3044e-01,1.9999e+00,2.8786e+00,2.6011e+01,-9.2818e+02
-2.2526e-01,-5.1543e-01,1.9924e+00,3.1218e+00,2.5991e+01,-9.4830e+02
-2.9879e-01,-4.5018e-01,2.0490e+00,2.8120e+00,2.6134e+01,-9.4540e+02
-2.2920e-01,-5.5421e-01,1.9992e+00,2.9196e+00,2.6012e+01,-9.4694e+02
-2.1632e-01,-5.4210e-01,1.9848e+00,2.9710e+00,2.5967e+01,-9.4512e+02
-2.8098e-01,-4.8410e-01,2.0448e+00,2.9480e+00,2.6146e+01,-9.4053e+02
-2.8180e-01,-4.6625e-01,2.0468e+00,3.0266e+00,2.6152e+01,-9.4523e+02
-2.9560e-01,-5.0500e-01,2.0211e+00,2.7027e+00,2.6068e+01,-9.4152e+02
-2.5371e-01,-5.3384e-01,1.9949e+00,2.8091e+00,2.5999e+01,-9.4689e+02
-2.7606e-01,-5.0545e-01,2.0133e+00,2.8568e+00,2.6055e+01,-9.2188e+02
-3.0712e-01,-4.6330e-01,2.0386e+00,2.7722e+00,2.6104e+01,-9.4697e+02
-2.2951e-01,-5.6171e-01,1.9995e+00,2.7758e+00,2.6008e+01,-9.3785e+02
-2.5024e-01,-5.1072e-01,1.9900e+00,2.8385e+00,2.5961e+01,-9.4765e+02
-2.2498e-01,-5.5260e-01,2.0123e+00,3.0062e+00,2.6058e+01,-9.4740e+02
-3.1113e-01,-4.6323e-01,2.0278e+00,2.7765e+00,2.6083e+01,-9.4574e+02
-2.3798e-01,-5.3866e-01,1.9918e+00,2.8830e+00,2.5990e+01,-9.4165e+02
-2.4599e-01,-5.3080e-01,2.0000e+00,2.8293e+00,2.6006e+01,-9.3341e+02
-2.5498e-01,-5.2739e-01,2.0022e+00,2.8276e+00,2.6023e+01,-9.4951e+02
-2.9241e-01,-4.6635e-01,2.0242e+00,3.0063e+00,2.6082e+01,-9.4666e+02
-2.9621e-01,-4.8013e-01,2.0158e+00,2.8236e+00,2.6059e+01,-9.3336e+02
-2.0625e-01,-5.2077e-01,1.9910e+00,3.1218e+00,2.5976e+01,-9.4981e+02
-3.2303e-01,-4.6960e-01,2.0372e+00,2.6209e+00,2.6106e+01,-9.3600e+02
-2.1803e-01,-5.3913e-01,1.9968e+00,3.0662e+00,2.6013e+01,-9.2413e+02
-2.2151e-01,-5.6562e-01,1.9964e+00,2.8547e+00,2.6002e+01,-9.4946e+02
-2.7097e-01,-4.7961e-01,2.0287e+00,3.0626e+00,2.6101e+01,-9.4431e+02
-2.9478e-01,-4.5889e-01,2.0514e+00,2.8269e+00,2.6135e+01,-9.4934e+02
-2.2451e-01,-5.4005e-01,2.0119e+00,3.0494e+00,2.6055e+01,-9.3031e+02
-2.2518e-01,-5.2102e-01,1.9899e+00,2.9930e+00,2.5976e+01,-9.2789e+02
-2.1370e-01,-5.5657e-01,1.9962e+00,2.9535e+00,2.6001e+01,-9.5098e+02
-2.9945e-01,-5.0982e-01,1.9945e+00,2.6729e+00,2.5996e+01,-9.4939e+02
-2.2629e-01,-5.2328e-01,2.0094e+00,3.1600e+00,2.6046e+01,-9.4690e+02
-2.2690e-01,-5.4523e-01,1.9976e+00,2.9145e+00,2.5995e+01,-9.5064e+02
-2.4241e-01,-5.5271e-01,2.0036e+00,2.7974e+00,2.6021e+01,-9.4285e+02
-2.9027e-01,-4.7895e-01,2.0273e+00,2.8019e+00,2.6087e+01,-9.2542e+02
-2.5248e-01,-5.2022e-01,2.0133e+00,2.8704e+00,2.6046e+01,-9.5040e+02
-2.9971e-01,-4.9085e-01,2.0166e+00,2.7992e+00,2.6059e+01,-9.5051e+02
-2.7643e-01,-4.7488e-01,2.0222e+00,2.9682e+00,2.6076e+01,-9.4686e+02
-2.4106e-01,-5.3550e-01,2.0273e+00,2.8899e+00,2.6100e+01,-9.4665e+02
-2.3185e-01,-5.5421e-01,1.9980e+00,2.8598e+00,2.6012e+01,-9.4286e+02
-2.3371e-01,-5.2300e-01,2.0008e+00,3.0213e+00,2.6023e+01,-9.4318e+02
-2.7790e-01,-4.9672e-01,1.9980e+00,2.8003e+00,2.5996e+01,-9.3293e+02
-2.5477e-01,-5.5281e-01,1.9999e+00,2.7629e+00,2.6011e+01,-9.5068e+02
-2.8343e-01,-4.8989e-01,2.0163e+00,2.8231e+00,2.6055e+01,-9.3613e+02
-2.2385e-01,-5.5242e-01,1.9963e+00,2.8558e+00,2.5996e+01,-9.3692e+02
-2.5589e-01,-4.9796e-01,2.0186e+00,3.0257e+00,2.6070e+01,-9.2958e+02
-2.7390e-01,-5.1296e-01,2.0250e+00,2.9802e+00,2.6100e+01,-9.3971e+02
-2.5085e-01,-5.0869e-01,2.0497e+00,3.0269e+00,2.6159e+01,-9.5043e+02
-2.6781e-01,-5.1319e-01,2.0263e+00,2.8528e+00,2.6093e+01,-9.4200e+02
-2.5174e-01,-5.3430e-01,1.9945e+00,2.8238e+00,2.5995e+01,-9.3924e+02
-2.8029e-01,-4.9665e-01,2.0250e+00,2.8438e+00,2.6082e+01,-9.4873e+02
-2.1263e-01,-5.4558e-01,2.0090e+00,3.0090e+00,2.6041e+01,-9.5012e+02
-2.5097e-01,-5.2759e-01,1.9908e+00,2.8485e+00,2.5980e+01,-9.3767e+02
-3.0218e-01,-4.6812e-01,2.0162e+00,2.9183e+00,2.6067e+01,-9.4396e+02
-2.5179e-01,-5.2209e-01,1.9747e+00,2.8704e+00,2.5926e+01,-9.4408e+02
-2.8997e-01,-4.8810e-01,2.0259e+00,2.8019e+00,2.6085e+01,-9.3115e+02
-3.1416e-01,-4.7948e-01,2.0283e+00,2.5950e+00,2.6085e+01,-9.4051e+02
-2.1200e-01,-5.4570e-01,1.9988e+00,3.0614e+00,2.6018e+01,-9.2796e+02
-3.0004e-01,-4.8727e-01,2.0023e+00,2.6748e+00,2.6008e+01,-9.5023e+02
-3.0353e-01,-4.4874e-01,2.0202e+00,2.9640e+00,2.6069e+01,-9.4277e+02
-3.1709e-01,-4.7235e-01,2.0575e+00,2.7591e+00,2.6175e+01,-9.3915e+02
-2.9338e-01,-4.8665e-01,2.0065e+00,2.8171e+00,2.6033e+01,-9.4414e+02
-2.7827e-01,-5.1515e-01,2.0106e+00,2.8673e+00,2.6057e+01,-9.4969e+02
-2.0971e-01,-5.7372e-01,1.9890e+00,2.8905e+00,2.5975e+01,-9.4213e+02
-2.5662e-01,-5.3151e-01,2.0026e+00,2.8238e+00,2.6020e+01,-9.3716e+02
-2.7250e-01,-5.3228e-01,2.0242e+00,2.7701e+00,2.6090e+01,-9.5094e+02
-2.7675e-01,-5.0356e-01,2.0075e+00,2.8515e+00,2.6033e+01,-9.4910e+02
-2.3238e-01,-5.5426e-01,1.9933e+00,2.9631e+00,2.6010e+01,-9.2954e+02
-2.8164e-01,-5.0929e-01,2.0072e+00,2.7734e+00,2.6037e+01,-9.5055e+02
-3.0878e-01,-4.7968e-01,2.0292e+00,2.8068e+00,2.6092e+01,-9.4494e+02
-2.8040e-01,-5.1595e-01,2.0157e+00,2.7576e+00,2.6062e+01,-9.4657e+02
-2.6772e-01,-5.0995e-01,2.0098e+00,2.9299e+00,2.6055e+01,-9.5068e+02
-3.2964e-01,-4.5933e-01,2.0656e+00,2.8499e+00,2.6208e+01,-9.4880e+02
-2.4565e-01,-5.2162e-01,1.9951e+00,2.9687e+00,2.6006e+01,-9.4885e+02
-2.8763e-01,-4.7844e-01,2.0242e+00,2.9143e+00,2.6088e+01,-9.3511e+02
-2.5223e-01,-5.2728e-01,2.0185e+00,2.8958e+00,2.6068e+01,-9.3763e+02
-2.9141e-01,-4.9766e-01,2.0114e+00,2.7339e+00,2.6041e+01,-9.4540e+02
-2.9896e-01,-4.8617e-01,2.0315e+00,2.7526e+00,2.6091e+01,-9.4896e+02
-2.8629e-01,-4.7640e-01,2.0336e+00,2.9776e+00,2.6116e+01,-9.5078e+02
-2.3358e-01,-5.6130e-01,2.0167e+00,2.7991e+00,2.6065e+01,-9.4712e+02
-2.0224e-01,-5.5204e-01,1.9847e+00,3.0690e+00,2.5969e+01,-9.3669e+02
-2.1796e-01,-5.2688e-01,1.9943e+00,3.0111e+00,2.5997e+01,-9.4794e+02
-3.0496e-01,-4.6153e-01,2.0239e+00,2.7148e+00,2.6058e+01,-9.4254e+02
-2.5003e-01,-5.3131e-01,1.9929e+00,2.9287e+00,2.5998e+01,-9.3075e+02
-2.6357e-01,-5.3046e-01,2.0394e+00,2.8896e+00,2.6143e+01,-9.4563e+02
-2.2869e-01,-5.4923e-01,1.9988e+00,2.9670e+00,2.6011e+01,-9.3978e+02
-2.7893e-01,-5.1723e-01,2.0243e+00,2.8642e+00,2.6096e+01,-9.3611e+02
-2.8859e-01,-5.0033e-01,1.9892e+00,2.7610e+00,2.5977e+01,-9.4832e+02
-2.4697e-01,-5.2385e-01,2.0042e+00,2.9018e+00,2.6029e+01,-9.4101e+02
-2.6522e-01,-5.2170e-01,2.0241e+00,2.9088e+00,2.6099e+01,-9.4910e+02
-2.9209e-01,-5.0696e-01,2.0265e+00,2.7739e+00,2.6104e+01,-9.4688e+02
-3.1878e-01,-4.5814e-01,2.0580e+00,2.8409e+00,2.6182e+01,-9.5120e+02
-2.9261e-01,-4.9046e-01,2.0409e+00,2.7450e+00,2.6133e+01,-9.4927e+02
-2.6289e-01,-5.1715e-01,1.9942e+00,2.7816e+00,2.5982e+01,-9.4033e+02
-2.9591e-01,-4.8441e-01,2.0485e+00,2.8869e+00,2.6155e+01,-9.4105e+02
-3.0261e-01,-4.6587e-01,2.0243e+00,2.9453e+00,2.6088e+01,-9.2972e+02
-2.4345e-01,-5.4136e-01,2.0114e+00,2.8097e+00,2.6040e+01,-9.3666e+02
-2.7705e-01,-5.2495e-01,2.0217e+00,2.7915e+00,2.6086e+01,-9.4942e+02
-2.6348e-01,-5.0168e-01,2.0111e+00,2.9024e+00,2.6042e+01,-9.4399e+02
-2.3529e-01,-5.4228e-01,2.0132e+00,2.8906e+00,2.6056e+01,-9.4930e+02
-2.5625e-01,-5.1061e-01,2.0005e+00,2.9336e+00,2.6009e+01,-9.3577e+02
-2.8425e-01,-4.7948e-01,2.0212e+00,2.8950e+00,2.6071e+01,-9.5118e+02
-2.9414e-01,-4.7418e-01,2.0558e+00,2.8221e+00,2.6159e+01,-9.4506e+02
-2.3096e-01,-5.1640e-01,2.0084e+00,3.1075e+00,2.6050e+01,-9.5129e+02
-2.5516e-01,-5.1405e-01,1.9954e+00,2.8943e+00,2.5991e+01,-9.4379e+02
-2.7862e-01,-5.0018e-01,2.0489e+00,2.8745e+00,2.6149e+01,-9.4435e+02
-2.3909e-01,-5.3728e-01,2.0064e+00,2.9703e+00,2.6038e+01,-9.4100e+02
-3.3865e-01,-4.4417e-01,2.0416e+00,2.7661e+00,2.6124e+01,-9.4463e+02
-2.2661e-01,-5.3434e-01,2.0092e+00,2.9659e+00,2.6036e+01,-9.3892e+02
-3.0951e-01,-4.5124e-01,2.0305e+00,2.7875e+00,2.6086e+01,-9.2631e+02
-2.0992e-01,-5.3986e-01,2.0001e+00,3.0180e+00,2.6014e+01,-9.3670e+02
-2.6779e-01,-4.9980e-01,1.9858e+00,2.8955e+00,2.5963e+01,-9.3518e+02
-2.6598e-01,-5.1266e-01,2.0502e+00,2.9571e+00,2.6167e+01,-9.4187e+02
-2.5724e-01,-5.1560e-01,2.0078e+00,2.8661e+00,2.6032e+01,-9.4894e+02
-2.7063e-01,-5.2170e-01,2.0432e+00,2.8694e+00,2.6149e+01,-9.5122e+02
-2.1122e-01,-5.6484e-01,1.9952e+00,2.8892e+00,2.6002e+01,-9.4565e+02
-3.1740e-01,-4.7954e-01,2.0618e+00,2.7438e+00,2.6194e+01,-9.4938e+02
-3.0921e-01,-4.6850e-01,2.0313e+00,2.7557e+00,2.6084e+01,-9.3094e+02
-2.7648e-01,-4.8851e-01,2.0030e+00,2.8459e+00,2.6014e+01,-9.4518e+02
-2.4375e-01,-5.0612e-01,2.0136e+00,2.9062e+00,2.6036e+01,-9.4374e+02
-2.0411e-01,-5.4571e-01,2.0010e+00,3.0508e+00,2.6013e+01,-9.5129e+02
-3.0927e-01,-4.4752e-01,2.0294e+00,2.8048e+00,2.6080e+01,-9.4973e+02
-2.7219e-01,-5.2099e-01,2.0214e+00,2.7561e+00,2.6075e+01,-9.4758e+02
-2.4747e-01,-5.3180e-01,1.9956e+00,2.9969e+00,2.6012e+01,-9.2659e+02
-2.3235e-01,-5.2412e-01,2.0128e+00,2.9320e+00,2.6051e+01,-9.3725e+02
-2.6732e-01,-5.3294e-01,2.0094e+00,2.7867e+00,2.6049e+01,-9.4818e+02
-2.0415e-01,-5.5706e-01,1.9914e+00,3.0378e+00,2.5988e+01,-9.4134e+02
-2.7252e-01,-5.1179e-01,1.9915e+00,2.7777e+00,2.5988e+01,-9.4239e+02
-2.8324e-01,-5.0696e-01,2.0037e+00,2.7613e+00,2.6029e+01,-9.2459e+02
-2.3452e-01,-5.5552e-01,2.0086e+00,2.9168e+00,2.6053e+01,-9.4857e+02
-2.8939e-01,-4.9166e-01,2.0480e+00,2.8673e+00,2.6151e+01,-9.3482e+02
-2.0493e-01,-5.5850e-01,1.9891e+00,2.9077e+00,2.5973e+01,-9.4353e+02
-3.0735e-01,-4.6808e-01,2.0433e+00,2.8072e+00,2.6118e+01,-9.4900e+02
-2.5594e-01,-5.3087e-01,1.9964e+00,2.7934e+00,2.5993e+01,-9.3628e+02
-2.4008e-01,-5.1910e-01,2.0003e+00,3.0038e+00,2.6022e+01,-9.2819e+02
-2.2508e-01,-5.3293e-01,1.9999e+00,3.0735e+00,2.6026e+01,-9.4562e+02
-2.2692e-01,-5.3830e-01,2.0062e+00,2.9308e+00,2.6021e+01,-9.5017e+02
-2.0664e-01,-5.5784e-01,1.9621e+00,2.9254e+00,2.5897e+01,-9.4500e+02
-2.7745e-01,-5.2630e-01,2.0194e+00,2.8107e+00,2.6083e+01,-9.4808e+02
-2.1710e-01,-5.4727e-01,2.0127e+00,2.9712e+00,2.6041e+01,-9.3910e+02
-3.2366e-01,-4.8198e-01,2.0289e+00,2.5648e+00,2.6079e+01,-9.4668e+02
-3.0616e-01,-4.8629e-01,2.0249e+00,2.6399e+00,2.6071e+01,-9.4736e+02
-2.5428e-01,-5.2554e-01,2.0113e+00,2.9070e+00,2.6047e+01,-9.1864e+02
-2.2374e-01,-5.5293e-01,1.9790e+00,2.9249e+00,2.5943e+01,-9.4358e+02
-2.8926e-01,-4.6373e-01,2.0406e+00,2.9393e+00,2.6125e+01,-9.4306e+02
-2.7735e-01,-5.0739e-01,2.0005e+00,2.8692e+00,2.6023e+01,-9.4875e+02
-2.0863e-01,-5.6825e-01,1.9958e+00,2.8589e+00,2.6001e+01,-9.4628e+02
-2.3350e-01,-5.0822e-01,2.0249e+00,3.1653e+00,2.6095e+01,-9.4937e+02
-2.5372e-01,-5.2595e-01,2.0078e+00,2.8048e+00,2.6033e+01,-9.3977e+02
-3.0408e-01,-4.7646e-01,2.0389e+00,2.8474e+00,2.6121e+01,-9.4090e+02
-2.3695e-01,-5.3064e-01,2.0088e+00,3.0104e+00,2.6045e+01,-9.5004e+02
-2.8007e-01,-4.9913e-01,1.9983e+00,2.8451e+00,2.6008e+01,-9.4610e+02
-2.5200e-01,-5.3265e-01,2.0121e+00,2.8953e+00,2.6051e+01,-9.4034e+02
-2.8497e-01,-4.7854e-01,2.0086e+00,2.9520e+00,2.6043e+01,-9.4306e+02
-2.1076e-01,-5.5237e-01,2.0032e+00,2.9664e+00,2.6023e+01,-9.4431e+02
-2.8711e-01,-5.0843e-01,2.0178e+00,2.6499e+00,2.6060e+01,-9.4245e+02
-2.9513e-01,-4.8413e-01,2.0491e+00,2.7134e+00,2.6142e+01,-9.4763e+02
-2.7331e-01,-4.9970e-01,2.0412e+00,2.8815e+00,2.6132e+01,-9.3671e+02
-2.0800e-01,-5.5024e-01,2.0096e+00,3.0436e+00,2.6050e+01,-9.4877e+02
-1.9933e-01,-5.3617e-01,2.0109e+00,3.1108e+00,2.6039e+01,-9.5039e+02
-2.1051e-01,-5.3523e-01,1.9955e+00,3.0780e+00,2.6005e+01,-9.5108e+02
-2.0468e-01,-5.4005e-01,1.9878e+00,3.0737e+00,2.5977e+01,-9.4776e+02
-2.1934e-01,-5.4558e-01,1.9923e+00,3.0138e+00,2.5996e+01,-9.3392e+02
-2.4853e-01,-5.5487e-01,1.9995e+00,2.7635e+00,2.6010e+01,-9.4866e+02
-2.7492e-01,-5.2477e-01,2.0179e+00,2.8365e+00,2.6084e+01,-9.4875e+02
