logfeh_mean,logdust,logNpix,tau,logl
-1.6354e-01,-9.3755e-01,3.4222e+00,2.1002e+00,-1.5315e+05
1.1026e-02,-1.8456e+00,3.4551e+00,1.1921e+00,-3.9148e+04
-4.1523e-01,-1.5005e+00,3.3211e+00,7.9793e-01,-9.8046e+04
-1.1868e-01,-1.9776e+00,3.2584e+00,3.4971e+00,-1.2924e+05
-3.8269e-01,-1.6307e+00,3.1877e+00,1.8113e+00,-1.6599e+05
2.5351e-01,-1.7531e+00,1.5399e+00,4.0463e+00,-1.8171e+05
-4.5782e-01,-1.1160e+00,1.5369e+00,3.2378e+00,-1.8294e+05
-3.0749e-01,-1.2838e+00,2.0324e+00,3.8287e+00,-1.8342e+05
-2.7128e-01,-1.4468e+00,3.1058e+00,3.1397e+00,-1.8240e+05
-1.7691e-01,-6.9287e-01,2.0391e+00,3.7012e+00,-1.8348e+05
-1.3438e-01,-7.9760e-01,3.4568e+00,3.5366e+00,-9.5643e+04
1.2278e-01,-1.2595e+00,3.6013e+00,3.5893e+00,-1.5352e+05
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-1.8246e+05
3.7418e-01,-1.8795e+00,1.6642e+00,4.9850e+00,-1.8115e+05
-1.0070e-01,-1.0924e+00,1.7765e+00,3.8690e+00,-1.8230e+05
1.0433e-01,-1.8453e+00,3.5059e+00,4.7332e+00,-1.8050e+05
4.4116e-01,-1.7124e+00,1.7457e+00,4.7538e+00,-1.8149e+05
-3.8832e-01,-9.7280e-01,1.9346e+00,3.9278e+00,-1.8321e+05
-2.1793e-01,-1.4975e+00,1.7088e+00,3.8282e+00,-1.8258e+05
-3.3742e-01,-1.1757e+00,3.5149e+00,1.7384e+00,-1.3604e+05
-2.8063e-01,-5.6157e-01,3.5844e+00,3.9080e+00,-9.8751e+04
-1.7103e-01,-1.1879e+00,1.6988e+00,4.4628e+00,-1.8189e+05
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-1.8185e+05
-2.7668e-01,-1.3707e+00,1.6823e+00,3.2891e+00,-1.8303e+05
3.6245e-01,-9.2850e-01,3.6741e+00,2.9897e+00,-1.0889e+05
-1.2806e-01,-7.5845e-01,3.7528e+00,2.1938e+00,-1.7393e+05
-4.6868e-01,-1.7001e+00,1.9666e+00,3.6307e+00,-1.8377e+05
-3.9354e-01,-1.5543e+00,1.6460e+00,3.1445e+00,-1.8337e+05
-6.6758e-03,-1.2867e+00,3.4080e+00,1.2296e+00,-1.5955e+05
-3.4334e-01,-8.3897e-01,1.8400e+00,4.4232e+00,-1.8262e+05
1.9426e-01,-9.2225e-01,1.8584e+00,3.9084e+00,-1.8288e+05
1.2949e-01,-9.7073e-01,2.1010e+00,3.9608e+00,-1.8361e+05
-1.5133e-01,-1.7569e+00,3.4800e+00,2.2958e+00,-1.2474e+05
1.2208e-01,-5.9335e-01,3.8452e+00,3.6443e+00,-1.7690e+05
-5.9494e-02,-1.4272e+00,3.3727e+00,5.7443e-01,-1.5085e+05
4.5531e-01,-1.9861e+00,1.9013e+00,3.4799e+00,-1.8346e+05
2.2475e-01,-8.6370e-01,3.5010e+00,4.7343e+00,-5.9119e+04
-1.1550e-01,-8.2411e-01,1.5329e+00,2.4930e+00,-1.8337e+05
-3.8697e-01,-7.2117e-01,3.6546e+00,1.1199e+00,-1.2146e+05
2.4571e-01,-1.1829e+00,1.5874e+00,4.3214e+00,-1.8157e+05
-1.8684e-01,-1.8689e+00,2.1834e+00,3.8784e+00,-1.8372e+05
4.5427e-01,-1.6062e+00,2.0945e+00,3.8275e+00,-1.8374e+05
1.6964e-02,-8.2239e-01,3.5659e+00,1.7599e+00,-1.7096e+05
-3.1460e-01,-1.2955e+00,3.1946e+00,2.6669e+00,-1.7142e+05
-3.4696e-01,-5.9461e-01,3.5964e+00,9.1803e-01,-1.6843e+05
3.6706e-02,-8.4014e-01,3.7009e+00,3.2232e+00,-1.5491e+05
1.8931e-01,-1.3353e+00,3.6383e+00,3.3723e+00,-1.6188e+05
-1.0375e-01,-1.6807e+00,3.1797e+00,4.7425e+00,-1.4945e+05
-4.4130e-01,-1.9115e+00,1.6299e+00,2.6283e+00,-1.8367e+05
-4.4957e-02,-1.5039e+00,3.4800e+00,4.7866e+00,-1.8232e+05
4.9783e-01,-1.3983e+00,3.7083e+00,2.8888e+00,-1.2225e+05
-1.5784e-01,-1.9083e+00,1.6974e+00,3.8758e+00,-1.8273e+05
4.6262e-01,-1.2205e+00,2.0195e+00,4.3880e+00,-1.8271e+05
-2.7585e-01,-1.7920e+00,3.3131e+00,4.8716e+00,-1.7224e+05
3.5482e-02,-1.3328e+00,1.5553e+00,3.0693e+00,-1.8282e+05
2.1871e-01,-1.3001e+00,3.5684e+00,7.1066e-01,-1.1763e+05
-2.5111e-01,-1.3026e+00,3.3310e+00,5.6213e-01,-1.3199e+05
3.6815e-01,-9.9076e-01,1.7187e+00,4.4461e+00,-1.8166e+05
2.8246e-01,-1.5240e+00,3.5458e+00,2.5870e+00,-4.3815e+04
1.1928e-01,-1.2041e+00,3.5827e+00,4.8983e+00,-1.8233e+05
-3.5505e-02,-1.7913e+00,3.5063e+00,3.6028e+00,-1.7336e+05
-2.8851e-01,-1.9579e+00,3.1126e+00,3.6439e+00,-1.6762e+05
-2.2942e-01,-1.2165e+00,1.7458e+00,3.5968e+00,-1.8261e+05
8.9011e-03,-5.3826e-01,3.7473e+00,2.9826e+00,-1.7061e+05
-4.1240e-01,-1.5760e+00,3.3739e+00,1.4152e+00,-1.1295e+05
4.8159e-01,-1.7110e+00,3.3508e+00,4.5445e+00,-1.6065e+05
2.1499e-01,-9.1386e-01,1.5467e+00,1.5005e+00,-1.8383e+05
-4.9642e-01,-1.7958e+00,3.3180e+00,2.8303e+00,-1.5874e+05
1.6273e-02,-9.5119e-01,2.2466e+00,4.3219e+00,-1.8368e+05
4.0581e-01,-8.4713e-01,2.1531e+00,4.6984e+00,-1.8314e+05
4.3864e-01,-8.8243e-01,3.7768e+00,1.2624e+00,-1.7263e+05
1.4706e-01,-5.5299e-01,1.6914e+00,4.2638e+00,-1.8210e+05
4.1085e-01,-9.6179e-01,1.6074e+00,4.1846e+00,-1.8177e+05
-4.5421e-01,-1.9577e+00,1.6558e+00,3.6582e+00,-1.8271e+05
5.6686e-03,-6.3903e-01,3.8062e+00,2.8746e+00,-1.7008e+05
-1.0398e-01,-1.8772e+00,3.6042e+00,1.0434e+00,-1.8138e+05
-1.7275e-01,-6.5115e-01,3.7835e+00,7.4015e-01,-1.6441e+05
-2.6693e-01,-1.8651e+00,3.1210e+00,3.0157e+00,-1.7721e+05
-1.1891e-02,-1.4741e+00,3.5719e+00,3.0903e+00,-1.6994e+05
-2.5085e-01,-6.1782e-01,3.3407e+00,4.2631e+00,-1.8018e+05
3.2110e-01,-9.6304e-01,1.5405e+00,5.2837e-01,-1.8374e+05
-1.7723e-01,-1.4921e+00,2.3308e+00,4.8962e+00,-1.8351e+05
9.3342e-02,-1.9560e+00,3.5821e+00,5.8195e-01,-6.7283e+04
4.2838e-02,-1.6881e+00,1.7277e+00,4.3623e+00,-1.8193e+05
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-1.8255e+05
1.6760e-01,-1.1495e+00,3.3821e+00,3.4241e+00,-1.6791e+05
-3.6773e-01,-5.3828e-01,1.9516e+00,3.8257e+00,-1.8333e+05
-3.8817e-01,-1.0427e+00,3.3735e+00,4.2246e-01,-8.8939e+04
-3.6631e-02,-9.4499e-01,1.6651e+00,3.3782e+00,-1.8319e+05
2.9631e-01,-8.4535e-01,3.4867e+00,3.5453e+00,-1.7694e+05
1.5439e-01,-1.1986e+00,3.4345e+00,2.4084e+00,-1.7563e+05
2.3888e-01,-1.9177e+00,3.6911e+00,1.3918e+00,-1.5430e+05
8.4756e-02,-8.0470e-01,3.4182e+00,4.9895e+00,-1.1496e+05
-8.8041e-03,-1.0583e+00,1.5600e+00,4.8123e+00,-1.8095e+05
2.9688e-01,-1.1757e+00,3.6054e+00,2.4992e+00,-8.4747e+04
-3.8729e-01,-1.3925e+00,1.6052e+00,4.6402e+00,-1.8139e+05
4.6687e-01,-1.5142e+00,2.0626e+00,4.8128e+00,-1.8275e+05
3.8805e-01,-1.7329e+00,3.4349e+00,4.2364e+00,-7.4134e+04
-2.9769e-01,-1.7276e+00,1.9757e+00,4.7919e+00,-1.8241e+05
2.1311e-01,-1.4968e+00,1.9192e+00,3.8470e+00,-1.8288e+05
-1.4068e-01,-1.8680e+00,3.3239e+00,4.4171e+00,-1.4115e+05
1.6249e-01,-1.0290e+00,1.5537e+00,3.8587e+00,-1.8207e+05
4.9989e-01,-1.9682e+00,1.9442e+00,4.8030e+00,-1.8223e+05
4.7663e-01,-6.8859e-01,1.6227e+00,2.2617e+00,-1.8380e+05
1.5291e-01,-1.5450e+00,2.0357e+00,3.5090e+00,-1.8371e+05
3.0613e-01,-1.2883e+00,3.6231e+00,3.0243e+00,-4.9243e+04
3.4896e-01,-5.3736e-01,3.7723e+00,4.4458e+00,-1.5118e+05
-2.1664e-01,-5.1596e-01,1.5199e+00,1.0109e+00,-1.8382e+05
4.0998e-01,-1.8467e+00,2.0685e+00,4.3937e+00,-1.8325e+05
2.6803e-01,-1.7084e+00,3.6572e+00,2.4074e-01,-7.8581e+04
-3.7372e-01,-6.3368e-01,3.4946e+00,3.1961e+00,-1.2143e+05
7.5362e-02,-9.1955e-01,3.3366e+00,4.3546e+00,-1.6843e+05
3.5788e-02,-1.5928e+00,1.5861e+00,3.1727e+00,-1.8314e+05
2.0200e-02,-1.9371e+00,3.3937e+00,4.9429e+00,-1.5999e+05
-1.6163e-02,-7.6261e-01,3.6953e+00,2.1718e+00,-1.1336e+05
-4.3602e-01,-1.8212e+00,3.4135e+00,1.3615e+00,-1.5937e+05
3.6498e-01,-9.3459e-01,1.9266e+00,4.2899e+00,-1.8274e+05
-4.5272e-01,-1.0581e+00,3.1628e+00,4.8533e+00,-1.4155e+05
1.9207e-01,-1.8671e+00,1.5236e+00,3.8534e+00,-1.8211e+05
-2.3510e-01,-5.9412e-01,3.8292e+00,1.2089e+00,-1.8048e+05
4.1295e-01,-6.1858e-01,1.8718e+00,3.3779e+00,-1.8374e+05
-2.9039e-01,-9.2610e-01,2.0528e+00,3.9772e+00,-1.8345e+05
-2.7933e-01,-1.4861e+00,3.2698e+00,2.6123e+00,-1.2762e+05
1.4051e-01,-1.1891e+00,1.9457e+00,3.5796e+00,-1.8323e+05
-1.2148e-01,-1.3084e+00,3.4464e+00,3.6302e+00,-1.1672e+05
9.2146e-02,-1.3251e+00,1.6327e+00,3.6805e+00,-1.8258e+05
-4.1181e-01,-1.3366e+00,3.3725e+00,1.8944e+00,-8.6708e+04
-2.6856e-01,-5.1357e-01,1.5150e+00,1.7427e+00,-1.8360e+05
3.7539e-01,-5.3325e-01,3.9013e+00,4.5444e+00,-1.7926e+05
-3.3576e-02,-1.8429e+00,1.9609e+00,3.4471e+00,-1.8357e+05
1.9351e-01,-1.3682e+00,3.6459e+00,2.9179e+00,-1.4353e+05
2.1273e-02,-1.1867e+00,3.4398e+00,4.1588e+00,-5.3448e+04
2.1342e-01,-1.7065e+00,1.8753e+00,3.6888e+00,-1.8304e+05
-2.8099e-01,-9.2145e-01,3.2624e+00,4.9335e+00,-1.1317e+05
1.3045e-03,-9.2983e-01,3.4841e+00,6.2728e-01,-1.8093e+05
-1.6345e-01,-1.0448e+00,1.9740e+00,3.5903e+00,-1.8342e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,-1.8192e+05
-1.3094e-01,-5.9893e-01,1.7777e+00,4.2247e+00,-1.8243e+05
9.5947e-02,-1.5308e+00,1.5874e+00,4.3170e+00,-1.8152e+05
-1.8064e-01,-1.3287e+00,1.6708e+00,3.4785e+00,-1.8287e+05
-4.2374e-01,-1.5240e+00,3.3309e+00,2.3055e+00,-1.1329e+05
1.8190e-01,-7.4505e-01,3.5765e+00,4.3487e+00,-7.7944e+04
-3.4092e-01,-1.3409e+00,3.0733e+00,4.6328e+00,-1.6944e+05
-3.2619e-01,-1.5803e+00,3.3905e+00,2.8573e+00,-1.4170e+05
3.3188e-01,-8.0784e-01,1.5494e+00,3.3715e+00,-1.8222e+05
-2.5220e-01,-1.9325e+00,3.2637e+00,4.1901e+00,-1.3629e+05
-2.1515e-01,-1.0191e+00,3.4321e+00,7.4877e-01,-1.0702e+05
-4.0110e-01,-8.0173e-01,1.8570e+00,4.0478e+00,-1.8309e+05
3.7953e-01,-1.2501e+00,3.7856e+00,2.1208e+00,-1.7091e+05
1.5076e-02,-1.1906e+00,1.7194e+00,4.1191e+00,-1.8235e+05
3.4662e-01,-1.4138e+00,1.8054e+00,4.0183e+00,-1.8263e+05
4.0374e-01,-1.7922e+00,1.5039e+00,3.1029e+00,-1.8264e+05
4.1703e-02,-8.2905e-01,3.5537e+00,4.7717e+00,-6.9716e+04
1.0996e-01,-1.5649e+00,3.5670e+00,1.9425e+00,-2.4896e+04
-4.6006e-02,-1.0098e+00,2.1419e+00,4.2522e+00,-1.8339e+05
-2.4883e-02,-1.2307e+00,1.7347e+00,3.7141e+00,-1.8268e+05
1.9333e-01,-5.1011e-01,1.9533e+00,4.1146e+00,-1.8302e+05
7.5871e-02,-1.9463e+00,1.5295e+00,4.7956e+00,-1.8112e+05
-3.0221e-01,-1.3076e+00,1.5295e+00,3.1591e+00,-1.8255e+05
-4.6609e-01,-1.8509e+00,3.2101e+00,2.7140e+00,-1.3823e+05
-1.9260e-01,-1.5524e+00,3.1481e+00,3.0162e+00,-1.8111e+05
4.8437e-01,-1.0766e+00,1.8868e+00,4.1742e+00,-1.8244e+05
3.1570e-01,-1.8619e+00,3.7195e+00,1.8055e-01,-1.5041e+05
3.6393e-01,-6.5184e-01,3.6259e+00,3.2991e+00,-1.8368e+05
-1.7124e-01,-1.1819e+00,2.0948e+00,4.3717e+00,-1.8286e+05
-3.2327e-01,-1.4440e+00,3.3990e+00,1.6003e+00,-7.7493e+04
6.9475e-02,-1.1095e+00,3.6071e+00,3.8013e+00,-1.6080e+05
-2.6997e-02,-1.6487e+00,3.5846e+00,5.8273e-01,-1.3103e+05
-4.5110e-01,-1.2857e+00,1.9906e+00,4.7727e+00,-1.8285e+05
-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00,-1.8198e+05
1.7682e-01,-1.9865e+00,3.4478e+00,1.2871e+00,-1.4837e+05
3.0912e-01,-5.5151e-01,1.7311e+00,2.9588e+00,-1.8367e+05
-1.2804e-01,-1.2763e+00,3.3193e+00,4.6794e+00,-1.0143e+05
-4.5347e-01,-1.3601e+00,3.2992e+00,2.7969e+00,-1.1143e+05
-3.7248e-01,-1.8307e+00,3.3260e+00,1.2729e+00,-1.0187e+05
4.0157e-01,-1.5072e+00,3.6851e+00,1.2590e+00,-8.1783e+04
-2.6831e-01,-6.4381e-01,1.7658e+00,4.9669e+00,-1.8212e+05
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,-1.8188e+05
-1.1049e-01,-1.5896e+00,3.1568e+00,4.6823e+00,-1.5956e+05
2.2254e-01,-9.7826e-01,3.8207e+00,2.1731e+00,-1.8361e+05
3.6020e-01,-1.2776e+00,2.0074e+00,3.7553e+00,-1.8353e+05
2.4587e-01,-1.3549e+00,1.5645e+00,2.1388e+00,-1.8379e+05
1.7704e-01,-1.3190e+00,3.6798e+00,2.5588e+00,-1.5795e+05
4.7839e-02,-9.0465e-01,1.5700e+00,4.3316e+00,-1.8165e+05
4.9863e-01,-1.5120e+00,3.6257e+00,3.0963e+00,-3.6050e+04
-5.8887e-02,-1.2092e+00,3.4496e+00,1.3316e+00,-1.0281e+05
2.5054e-03,-1.4815e+00,1.8894e+00,3.3496e+00,-1.8309e+05
-1.6711e-01,-6.4195e-01,1.6591e+00,3.6052e+00,-1.8281e+05
-8.0770e-02,-1.1470e+00,1.6043e+00,4.9786e+00,-1.8159e+05
1.1900e-01,-8.3080e-01,3.8283e+00,1.7739e+00,-1.7985e+05
3.4994e-01,-1.4907e+00,1.8566e+00,3.4447e+00,-1.8327e+05
3.9335e-01,-1.3271e+00,2.1110e+00,4.0894e+00,-1.8353e+05
1.9715e-01,-1.3856e+00,1.5143e+00,4.7747e+00,-1.8119e+05
-1.7472e-01,-1.6630e+00,2.1765e+00,3.9140e+00,-1.8362e+05
1.2203e-02,-1.1722e+00,3.6833e+00,1.7297e+00,-1.6624e+05
4.9280e-01,-6.4237e-01,3.8875e+00,4.3532e+00,-1.8134e+05
2.2341e-01,-1.7773e+00,2.0778e+00,4.0256e+00,-1.8327e+05
4.9876e-02,-1.5332e+00,2.0320e+00,4.8343e+00,-1.8236e+05
-2.3614e-02,-1.5745e+00,1.8845e+00,3.9084e+00,-1.8268e+05
-4.4104e-01,-1.8813e+00,3.1606e+00,2.6644e+00,-1.5534e+05
-3.2837e-01,-1.1266e+00,1.8527e+00,3.0321e+00,-1.8381e+05
-2.3221e-01,-1.9449e+00,3.5101e+00,1.7356e+00,-1.7062e+05
-2.2783e-01,-6.0793e-01,1.6373e+00,2.8961e+00,-1.8340e+05
-2.5203e-01,-1.3289e+00,1.7047e+00,2.7780e+00,-1.8373e+05
3.9491e-01,-1.6443e+00,1.8548e+00,3.2403e+00,-1.8373e+05
-3.9742e-01,-6.2756e-01,1.5631e+00,3.5483e+00,-1.8252e+05
-3.6586e-01,-5.2657e-01,1.8847e+00,4.1216e+00,-1.8300e+05
1.7754e-01,-1.3939e+00,2.0432e+00,3.8906e+00,-1.8332e+05
2.6209e-01,-1.9372e+00,2.2037e+00,4.1365e+00,-1.8363e+05
4.1661e-01,-5.8314e-01,3.8802e+00,3.0187e+00,-1.7688e+05
3.4633e-01,-1.1276e+00,1.9247e+00,3.4091e+00,-1.8377e+05
-2.4252e-01,-1.8419e+00,3.1503e+00,2.7916e+00,-1.7614e+05
1.7706e-01,-1.5732e+00,1.7225e+00,2.6904e+00,-1.8374e+05
-2.3819e-01,-6.9535e-01,3.6074e+00,4.6352e+00,-1.5949e+05
2.4649e-01,-1.3567e+00,3.4296e+00,3.6847e+00,-1.0369e+05
-4.0615e-02,-1.9842e+00,3.3999e+00,3.0774e-01,-8.9592e+04
-3.4219e-01,-5.0248e-01,3.8039e+00,1.4615e+00,-1.7031e+05
-1.1900e-01,-8.6322e-01,1.8252e+00,3.5036e+00,-1.8307e+05
1.5093e-02,-1.5661e+00,3.3185e+00,4.0443e+00,-1.0744e+05
4.3894e-01,-1.6942e+00,3.3464e+00,3.7203e+00,-1.7960e+05
4.7254e-01,-5.5970e-01,3.8518e+00,3.0702e+00,-1.8042e+05
-1.1244e-01,-1.8115e+00,3.3602e+00,2.7158e-01,-1.1247e+05
3.9274e-01,-1.7287e+00,1.7696e+00,4.6823e+00,-1.8165e+05
2.4644e-01,-1.2521e+00,3.4524e+00,4.9775e+00,-5.7363e+04
-1.4862e-01,-5.6157e-01,3.8514e+00,1.1057e+00,-1.7738e+05
2.8967e-01,-5.2604e-01,1.8828e+00,4.2835e+00,-1.8262e+05
-1.9731e-01,-1.6220e+00,1.6839e+00,4.5913e+00,-1.8176e+05
-4.2286e-01,-5.4200e-01,3.7071e+00,3.1891e+00,-1.4897e+05
-2.0873e-01,-1.8545e+00,3.2052e+00,2.3405e+00,-1.7159e+05
-4.8895e-01,-1.8902e+00,3.3527e+00,1.5377e+00,-1.4689e+05
3.0404e-01,-1.8630e+00,3.5124e+00,4.0844e+00,-8.2031e+04
4.2643e-01,-5.3753e-01,1.9661e+00,4.0871e+00,-1.8323e+05
1.9956e-01,-5.5453e-01,1.5886e+00,3.5008e+00,-1.8238e+05
4.5212e-01,-1.1212e+00,1.5640e+00,4.1214e+00,-1.8151e+05
-4.1362e-01,-1.9245e+00,3.2401e+00,3.4804e+00,-1.4005e+05
-2.3095e-01,-1.5601e+00,3.3914e+00,2.9624e+00,-1.0829e+05
-2.7063e-01,-1.4894e+00,3.1600e+00,3.4408e+00,-1.6535e+05
-6.0585e-02,-6.8357e-01,1.6050e+00,4.9516e+00,-1.8145e+05
1.2698e-01,-1.2585e+00,1.8024e+00,4.8179e+00,-1.8170e+05
-3.0473e-01,-1.9826e+00,3.3416e+00,4.6858e+00,-1.8076e+05
-1.5260e-01,-1.8071e+00,3.2032e+00,2.0173e+00,-1.8241e+05
-8.4932e-04,-1.2677e+00,3.5143e+00,1.4695e+00,-2.2435e+04
3.4873e-02,-1.1242e+00,2.1749e+00,4.8458e+00,-1.8296e+05
3.0167e-01,-9.4165e-01,1.7525e+00,3.2223e+00,-1.8338e+05
-2.9199e-01,-1.0511e+00,3.2614e+00,4.8754e+00,-1.0548e+05
-4.3616e-01,-1.3599e+00,3.2651e+00,3.6190e+00,-1.2671e+05
4.6844e-01,-8.3325e-01,1.7526e+00,3.0884e+00,-1.8356e+05
2.6681e-01,-5.0992e-01,3.8671e+00,4.9415e+00,-1.7632e+05
-3.7732e-01,-5.8023e-01,3.3462e+00,4.3655e+00,-1.7714e+05
-2.5859e-01,-1.9546e+00,1.5183e+00,1.6907e+00,-1.8382e+05
-3.9673e-01,-1.2720e+00,3.1866e+00,5.4538e-01,-1.7928e+05
-3.2336e-01,-8.7419e-01,1.5053e+00,1.6279e-01,-1.8369e+05
-3.1292e-01,-1.7710e+00,3.2853e+00,4.4921e+00,-1.6047e+05
-3.9529e-01,-1.4394e+00,1.5544e+00,2.2969e+00,-1.8383e+05
3.9311e-01,-8.3618e-01,2.1229e+00,3.6846e+00,-1.8377e+05
-1.8486e-01,-1.2558e+00,1.6261e+00,2.9543e+00,-1.8310e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-1.8187e+05
-4.8727e-02,-1.0237e+00,3.5233e+00,1.4865e+00,-8.1217e+04
1.5481e-01,-1.8549e+00,3.2723e+00,4.9907e+00,-1.3996e+05
4.3979e-01,-1.6626e+00,1.5321e+00,2.8223e+00,-1.8275e+05
-8.7231e-02,-1.3423e+00,1.7908e+00,4.7807e+00,-1.8162e+05
-4.7211e-01,-1.1400e+00,3.5141e+00,2.1605e+00,-1.7574e+05
2.3730e-01,-1.2521e+00,3.5481e+00,9.9113e-01,-1.5861e+05
-4.3932e-01,-8.8849e-01,3.4921e+00,3.7640e+00,-1.5485e+05
1.6517e-01,-1.4702e+00,3.5057e+00,3.0302e+00,-3.9905e+03
-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00,-1.8173e+05
-7.2543e-02,-1.4883e+00,3.2636e+00,2.1047e+00,-1.8226e+05
-3.3252e-01,-1.9518e+00,3.5032e+00,4.7686e-01,-1.8028e+05
-3.4074e-01,-1.9017e+00,2.0710e+00,3.9867e+00,-1.8330e+05
-2.1335e-01,-1.2614e+00,3.2048e+00,2.5989e+00,-1.8155e+05
3.0735e-02,-1.7708e+00,3.5064e+00,4.2823e+00,-1.7975e+05
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-1.8330e+05
2.9176e-01,-1.1502e+00,3.5685e+00,4.8772e+00,-1.2376e+05
-9.4375e-02,-9.9586e-01,2.0718e+00,4.2174e+00,-1.8314e+05
2.2668e-01,-5.8864e-01,1.9810e+00,3.7746e+00,-1.8340e+05
-3.4434e-01,-5.0607e-01,3.7242e+00,4.0384e+00,-1.6130e+05
-2.7692e-01,-7.9725e-01,3.4119e+00,2.9420e+00,-1.3405e+05
-2.5178e-01,-8.0048e-01,1.5472e+00,2.4537e+00,-1.8377e+05
7.5708e-02,-1.1010e+00,3.4596e+00,4.0682e+00,-1.9109e+04
-1.3280e-01,-1.6513e+00,3.4626e+00,3.6609e+00,-1.7083e+05
4.1628e-01,-1.7471e+00,3.6780e+00,6.7895e-01,-7.5175e+04
8.1879e-02,-1.8680e+00,2.0803e+00,4.0813e+00,-1.8337e+05
-2.3236e-01,-1.7774e+00,3.4231e+00,3.7633e+00,-1.7736e+05
-6.8175e-02,-8.6380e-01,1.7109e+00,3.7801e+00,-1.8274e+05
2.5684e-01,-1.9812e+00,1.8059e+00,4.7962e+00,-1.8172e+05
8.4687e-02,-8.9689e-01,1.8045e+00,3.1732e+00,-1.8361e+05
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,-1.8158e+05
-2.2173e-01,-1.6824e+00,2.0199e+00,4.9811e+00,-1.8253e+05
4.5241e-01,-7.0463e-01,3.5854e+00,3.4145e+00,-1.8351e+05
-4.9522e-01,-1.7111e+00,3.1416e+00,1.5795e-01,-1.6964e+05
-3.2988e-01,-9.2243e-01,3.6745e+00,7.3362e-01,-1.8334e+05
4.7406e-01,-8.6868e-01,3.7917e+00,2.8474e-01,-1.7624e+05
2.7784e-01,-1.8648e+00,3.4692e+00,3.4338e+00,-3.3411e+04
-3.5206e-01,-1.9753e+00,3.4560e+00,1.8107e+00,-1.7148e+05
