logfeh_mean,logdust,logNpix,tau,logl
8.2965e-02,-1.3747e+00,3.5114e+00,2.6995e+00,-1.4693e+03
4.9828e-02,-1.3097e+00,3.5071e+00,2.6357e+00,-1.4580e+03
2.0747e-02,-1.2471e+00,3.5067e+00,2.6299e+00,-1.4377e+03
-1.0759e-03,-1.2160e+00,3.5037e+00,2.6482e+00,-1.4666e+03
4.7714e-02,-1.3276e+00,3.5068e+00,2.6033e+00,-1.4453e+03
4.8348e-02,-1.2920e+00,3.5084e+00,2.6792e+00,-1.4175e+03
5.1838e-02,-1.3193e+00,3.5082e+00,2.6263e+00,-1.4520e+03
3.5877e-02,-1.2448e+00,3.5072e+00,2.7395e+00,-1.4413e+03
8.2012e-02,-1.3793e+00,3.5100e+00,2.7131e+00,-1.4518e+03
3.9727e-02,-1.3121e+00,3.5090e+00,2.5360e+00,-1.4503e+03
1.8100e-02,-1.2573e+00,3.5070e+00,2.5990e+00,-1.4060e+03
9.7756e-03,-1.2167e+00,3.5010e+00,2.7338e+00,-1.4339e+03
8.7081e-03,-1.2440e+00,3.5041e+00,2.5988e+00,-1.4634e+03
-2.0213e-02,-1.1834e+00,3.5008e+00,2.6535e+00,-1.4180e+03
9.7940e-03,-1.2242e+00,3.5015e+00,2.7332e+00,-1.4497e+03
2.3772e-02,-1.2772e+00,3.5078e+00,2.5354e+00,-1.4441e+03
2.9029e-02,-1.3032e+00,3.5092e+00,2.4950e+00,-1.4734e+03
2.3044e-02,-1.2602e+00,3.5037e+00,2.6507e+00,-1.4453e+03
5.8071e-02,-1.3428e+00,3.5097e+00,2.5989e+00,-1.4512e+03
5.0274e-02,-1.3130e+00,3.5080e+00,2.6306e+00,-1.4691e+03
2.0902e-02,-1.2542e+00,3.5053e+00,2.6380e+00,-1.3872e+03
4.5635e-02,-1.3069e+00,3.5072e+00,2.6538e+00,-1.4111e+03
2.4381e-02,-1.2967e+00,3.5043e+00,2.5618e+00,-1.4221e+03
5.1763e-02,-1.3060e+00,3.5058e+00,2.6768e+00,-1.4782e+03
5.5832e-02,-1.3413e+00,3.5099e+00,2.5696e+00,-1.4532e+03
3.1093e-02,-1.2572e+00,3.5066e+00,2.6967e+00,-1.4614e+03
4.7804e-02,-1.3287e+00,3.5083e+00,2.5564e+00,-1.4586e+03
2.7763e-02,-1.2849e+00,3.5065e+00,2.5753e+00,-1.4272e+03
2.4280e-02,-1.2780e+00,3.5041e+00,2.5931e+00,-1.4535e+03
2.2107e-02,-1.2888e+00,3.5074e+00,2.5285e+00,-1.4117e+03
3.1324e-02,-1.2895e+00,3.5063e+00,2.5866e+00,-1.4065e+03
3.8105e-02,-1.3515e+00,3.5078e+00,2.4551e+00,-1.4534e+03
5.7264e-02,-1.3075e+00,3.5090e+00,2.6851e+00,-1.4606e+03
5.6862e-02,-1.3280e+00,3.5105e+00,2.6130e+00,-1.4534e+03
2.3958e-02,-1.2340e+00,3.5035e+00,2.7480e+00,-1.4745e+03
1.6775e-02,-1.2569e+00,3.5073e+00,2.5786e+00,-1.4409e+03
2.6223e-02,-1.2388e+00,3.5049e+00,2.7249e+00,-1.4600e+03
2.7093e-02,-1.3206e+00,3.5074e+00,2.4611e+00,-1.4766e+03
3.3556e-02,-1.3134e+00,3.5058e+00,2.5639e+00,-1.4427e+03
4.2935e-02,-1.3017e+00,3.5101e+00,2.5727e+00,-1.4409e+03
4.5876e-02,-1.3220e+00,3.5084e+00,2.5796e+00,-1.4459e+03
5.6204e-02,-1.3804e+00,3.5068e+00,2.4978e+00,-1.4442e+03
2.4810e-02,-1.2343e+00,3.5057e+00,2.7300e+00,-1.4664e+03
5.2277e-02,-1.3172e+00,3.5071e+00,2.6400e+00,-1.4681e+03
4.0431e-02,-1.3276e+00,3.5053e+00,2.5541e+00,-1.4432e+03
5.9202e-02,-1.3627e+00,3.5094e+00,2.5318e+00,-1.4272e+03
5.2781e-02,-1.3830e+00,3.5093e+00,2.4458e+00,-1.4133e+03
8.4305e-03,-1.2220e+00,3.5040e+00,2.6772e+00,-1.4067e+03
5.7488e-02,-1.3004e+00,3.5112e+00,2.6719e+00,-1.4623e+03
9.1930e-03,-1.2241e+00,3.5023e+00,2.7085e+00,-1.4550e+03
2.5352e-02,-1.3075e+00,3.5082e+00,2.4643e+00,-1.4120e+03
4.7786e-02,-1.3314e+00,3.5067e+00,2.5976e+00,-1.4423e+03
7.9173e-02,-1.4030e+00,3.5123e+00,2.5862e+00,-1.4621e+03
3.2459e-02,-1.2669e+00,3.5082e+00,2.6361e+00,-1.4753e+03
2.1244e-02,-1.2460e+00,3.5069e+00,2.6432e+00,-1.4429e+03
2.5374e-02,-1.2466e+00,3.5058e+00,2.6995e+00,-1.4351e+03
4.8432e-02,-1.3178e+00,3.5105e+00,2.5715e+00,-1.4603e+03
-1.2432e-02,-1.2312e+00,3.5041e+00,2.4991e+00,-1.4700e+03
2.5339e-02,-1.3070e+00,3.5049e+00,2.5115e+00,-1.4545e+03
5.1598e-02,-1.3714e+00,3.5119e+00,2.4410e+00,-1.4522e+03
5.8045e-02,-1.3119e+00,3.5097e+00,2.6739e+00,-1.4148e+03
1.8516e-02,-1.2200e+00,3.5052e+00,2.7261e+00,-1.4406e+03
1.3567e-02,-1.2856e+00,3.5061e+00,2.4689e+00,-1.4630e+03
4.6342e-02,-1.3036e+00,3.5079e+00,2.6293e+00,-1.4612e+03
4.5333e-02,-1.3166e+00,3.5090e+00,2.5790e+00,-1.4164e+03
5.7481e-02,-1.3025e+00,3.5093e+00,2.6933e+00,-1.4655e+03
4.9410e-02,-1.3106e+00,3.5057e+00,2.6538e+00,-1.4614e+03
2.3753e-02,-1.2655e+00,3.5077e+00,2.5811e+00,-1.4550e+03
2.7478e-02,-1.3093e+00,3.5059e+00,2.5222e+00,-1.4765e+03
4.5224e-02,-1.3041e+00,3.5114e+00,2.5667e+00,-1.4787e+03
8.5421e-03,-1.2196e+00,3.5040e+00,2.6909e+00,-1.4397e+03
3.7199e-02,-1.3068e+00,3.5067e+00,2.5955e+00,-1.4694e+03
3.4650e-02,-1.3012e+00,3.5067e+00,2.5528e+00,-1.4708e+03
4.0539e-02,-1.3207e+00,3.5066e+00,2.5677e+00,-1.4079e+03
2.2706e-02,-1.2805e+00,3.5051e+00,2.5772e+00,-1.4603e+03
3.2605e-02,-1.2908e+00,3.5066e+00,2.5909e+00,-1.4565e+03
2.5795e-02,-1.2737e+00,3.5067e+00,2.5686e+00,-1.4742e+03
5.6858e-02,-1.3820e+00,3.5105e+00,2.4818e+00,-1.4755e+03
5.7161e-02,-1.3405e+00,3.5104e+00,2.5831e+00,-1.4464e+03
4.4222e-02,-1.3201e+00,3.5087e+00,2.5808e+00,-1.4421e+03
2.1617e-02,-1.2470e+00,3.5087e+00,2.6382e+00,-1.4785e+03
3.7138e-02,-1.2856e+00,3.5060e+00,2.6331e+00,-1.4712e+03
4.7709e-02,-1.3342e+00,3.5091e+00,2.5531e+00,-1.4341e+03
7.9964e-02,-1.4144e+00,3.5125e+00,2.5714e+00,-1.4564e+03
6.8437e-02,-1.3899e+00,3.5119e+00,2.5466e+00,-1.4755e+03
3.0974e-02,-1.2893e+00,3.5057e+00,2.5919e+00,-1.4487e+03
4.9279e-02,-1.3375e+00,3.5097e+00,2.5234e+00,-1.4597e+03
5.1608e-02,-1.3383e+00,3.5072e+00,2.5933e+00,-1.4759e+03
3.7620e-02,-1.2417e+00,3.5082e+00,2.7377e+00,-1.4767e+03
5.6996e-02,-1.3188e+00,3.5084e+00,2.6733e+00,-1.4296e+03
4.4912e-02,-1.3026e+00,3.5067e+00,2.6277e+00,-1.4618e+03
4.7868e-02,-1.3401e+00,3.5078e+00,2.5403e+00,-1.4669e+03
5.8174e-02,-1.2979e+00,3.5090e+00,2.7053e+00,-1.4647e+03
5.9266e-02,-1.3076e+00,3.5102e+00,2.6728e+00,-1.4506e+03
1.2867e-03,-1.2620e+00,3.5026e+00,2.5247e+00,-1.4525e+03
3.5842e-02,-1.3061e+00,3.5074e+00,2.5761e+00,-1.4561e+03
5.7447e-02,-1.3149e+00,3.5099e+00,2.6723e+00,-1.3707e+03
4.3306e-02,-1.3103e+00,3.5098e+00,2.5727e+00,-1.4557e+03
4.6576e-02,-1.3386e+00,3.5077e+00,2.5555e+00,-1.4710e+03
4.7973e-02,-1.3010e+00,3.5104e+00,2.6360e+00,-1.4603e+03
5.2692e-02,-1.3632e+00,3.5094e+00,2.4900e+00,-1.4673e+03
4.3324e-02,-1.2945e+00,3.5106e+00,2.5900e+00,-1.4366e+03
4.0475e-02,-1.3127e+00,3.5074e+00,2.5830e+00,-1.3793e+03
2.7828e-02,-1.3112e+00,3.5087e+00,2.4774e+00,-1.4618e+03
5.6272e-02,-1.3262e+00,3.5115e+00,2.5898e+00,-1.4623e+03
-2.3375e-03,-1.2014e+00,3.5064e+00,2.6501e+00,-1.4623e+03
3.0449e-02,-1.2695e+00,3.5062e+00,2.6439e+00,-1.4451e+03
4.0800e-02,-1.3211e+00,3.5092e+00,2.5151e+00,-1.4365e+03
2.8759e-02,-1.3133e+00,3.5042e+00,2.5320e+00,-1.4699e+03
3.6897e-02,-1.3236e+00,3.5044e+00,2.5538e+00,-1.4497e+03
5.9333e-02,-1.3614e+00,3.5102e+00,2.5540e+00,-1.4367e+03
3.8815e-02,-1.3064e+00,3.5074e+00,2.5625e+00,-1.4779e+03
4.0095e-02,-1.3253e+00,3.5069e+00,2.5332e+00,-1.4407e+03
8.3815e-03,-1.2211e+00,3.5047e+00,2.6718e+00,-1.4751e+03
1.1135e-02,-1.2414e+00,3.5047e+00,2.6233e+00,-1.4565e+03
3.2932e-02,-1.2655e+00,3.5071e+00,2.6718e+00,-1.4590e+03
5.0868e-02,-1.3388e+00,3.5074e+00,2.5677e+00,-1.4475e+03
1.4692e-02,-1.2721e+00,3.5051e+00,2.5219e+00,-1.4785e+03
3.7025e-02,-1.3231e+00,3.5052e+00,2.5528e+00,-1.4017e+03
2.8966e-04,-1.2246e+00,3.5055e+00,2.6059e+00,-1.4394e+03
1.3454e-02,-1.2582e+00,3.5024e+00,2.6122e+00,-1.4689e+03
5.7651e-02,-1.3068e+00,3.5098e+00,2.6745e+00,-1.3853e+03
3.4113e-02,-1.3438e+00,3.5080e+00,2.4693e+00,-1.4709e+03
2.2337e-02,-1.2295e+00,3.5064e+00,2.6909e+00,-1.4699e+03
6.3264e-03,-1.2044e+00,3.5062e+00,2.6875e+00,-1.4664e+03
2.7240e-02,-1.2794e+00,3.5083e+00,2.5732e+00,-1.4715e+03
1.1551e-02,-1.2333e+00,3.5045e+00,2.6684e+00,-1.4729e+03
2.6928e-02,-1.2851e+00,3.5046e+00,2.5873e+00,-1.4662e+03
8.7034e-03,-1.2361e+00,3.5027e+00,2.6427e+00,-1.4718e+03
4.0195e-02,-1.2988e+00,3.5078e+00,2.5849e+00,-1.4731e+03
3.4188e-02,-1.3109e+00,3.5053e+00,2.5828e+00,-1.4402e+03
1.0262e-02,-1.2523e+00,3.5060e+00,2.5637e+00,-1.4622e+03
1.8682e-02,-1.2617e+00,3.5067e+00,2.6048e+00,-1.4515e+03
2.7943e-02,-1.2333e+00,3.5062e+00,2.7401e+00,-1.4733e+03
6.4543e-02,-1.3756e+00,3.5124e+00,2.5459e+00,-1.4087e+03
5.0903e-02,-1.2939e+00,3.5068e+00,2.6946e+00,-1.4442e+03
4.4104e-02,-1.2809e+00,3.5069e+00,2.6847e+00,-1.4552e+03
2.4951e-02,-1.2919e+00,3.5058e+00,2.5535e+00,-1.4781e+03
4.2567e-02,-1.3241e+00,3.5071e+00,2.5643e+00,-1.4396e+03
2.2479e-02,-1.2855e+00,3.5071e+00,2.5125e+00,-1.4452e+03
5.8628e-02,-1.3238e+00,3.5099e+00,2.6331e+00,-1.4755e+03
1.0860e-02,-1.2767e+00,3.5033e+00,2.5421e+00,-1.4383e+03
5.5371e-02,-1.3397e+00,3.5120e+00,2.5314e+00,-1.4132e+03
5.6028e-02,-1.3251e+00,3.5094e+00,2.6341e+00,-1.4577e+03
4.6115e-02,-1.3121e+00,3.5064e+00,2.6222e+00,-1.4481e+03
5.0978e-02,-1.2990e+00,3.5067e+00,2.6843e+00,-1.4736e+03
1.9164e-02,-1.2582e+00,3.5070e+00,2.6104e+00,-1.4284e+03
4.2348e-02,-1.3356e+00,3.5087e+00,2.5208e+00,-1.4755e+03
3.4165e-02,-1.2836e+00,3.5065e+00,2.6414e+00,-1.4261e+03
5.2079e-02,-1.3907e+00,3.5071e+00,2.4572e+00,-1.4548e+03
8.0540e-02,-1.4031e+00,3.5122e+00,2.5997e+00,-1.4666e+03
4.2610e-02,-1.3007e+00,3.5110e+00,2.5715e+00,-1.4249e+03
2.0591e-02,-1.2152e+00,3.5043e+00,2.7659e+00,-1.4690e+03
4.5161e-02,-1.3073e+00,3.5068e+00,2.6490e+00,-1.4660e+03
4.0671e-02,-1.3122e+00,3.5086e+00,2.5780e+00,-1.4648e+03
3.3423e-02,-1.3290e+00,3.5073e+00,2.4717e+00,-1.4708e+03
-6.6978e-03,-1.2058e+00,3.5026e+00,2.6539e+00,-1.4477e+03
4.5177e-02,-1.2783e+00,3.5076e+00,2.6834e+00,-1.4459e+03
2.9422e-02,-1.2492e+00,3.5102e+00,2.6395e+00,-1.4702e+03
2.2591e-02,-1.2265e+00,3.5066e+00,2.7129e+00,-1.4569e+03
3.5074e-02,-1.2962e+00,3.5071e+00,2.5918e+00,-1.4528e+03
4.5311e-02,-1.3229e+00,3.5071e+00,2.5872e+00,-1.3786e+03
2.3142e-02,-1.2705e+00,3.5068e+00,2.5797e+00,-1.4647e+03
5.2692e-02,-1.2699e+00,3.5071e+00,2.7817e+00,-1.4599e+03
1.5371e-03,-1.1995e+00,3.5046e+00,2.6988e+00,-1.4518e+03
1.0166e-02,-1.2558e+00,3.5061e+00,2.5417e+00,-1.4426e+03
3.0626e-02,-1.3125e+00,3.5060e+00,2.5323e+00,-1.4662e+03
2.2574e-02,-1.2118e+00,3.5054e+00,2.7711e+00,-1.4657e+03
4.5154e-02,-1.3031e+00,3.5077e+00,2.6331e+00,-1.4335e+03
2.4987e-02,-1.2364e+00,3.5085e+00,2.6704e+00,-1.4690e+03
1.7455e-02,-1.2978e+00,3.5053e+00,2.4835e+00,-1.4573e+03
5.5891e-02,-1.3933e+00,3.5082e+00,2.4890e+00,-1.4582e+03
4.5136e-02,-1.3250e+00,3.5059e+00,2.5992e+00,-1.4493e+03
2.7057e-02,-1.2949e+00,3.5069e+00,2.5296e+00,-1.4771e+03
4.7664e-02,-1.2776e+00,3.5078e+00,2.7230e+00,-1.4775e+03
6.2042e-03,-1.2290e+00,3.5021e+00,2.6648e+00,-1.4625e+03
5.3004e-02,-1.3900e+00,3.5092e+00,2.4499e+00,-1.4749e+03
4.8537e-02,-1.2913e+00,3.5084e+00,2.6735e+00,-1.4369e+03
1.7194e-02,-1.2393e+00,3.5028e+00,2.6852e+00,-1.4770e+03
4.6125e-02,-1.3312e+00,3.5084e+00,2.5648e+00,-1.4403e+03
4.2525e-02,-1.3009e+00,3.5107e+00,2.5762e+00,-1.4318e+03
7.9129e-02,-1.3985e+00,3.5128e+00,2.5823e+00,-1.3885e+03
2.0056e-02,-1.2601e+00,3.5054e+00,2.6257e+00,-1.4728e+03
7.8921e-03,-1.2272e+00,3.5063e+00,2.6115e+00,-1.4563e+03
7.4124e-02,-1.4109e+00,3.5111e+00,2.5724e+00,-1.4103e+03
3.0876e-02,-1.2597e+00,3.5046e+00,2.6959e+00,-1.4680e+03
4.6912e-02,-1.3100e+00,3.5058e+00,2.6612e+00,-1.4517e+03
3.6827e-02,-1.3063e+00,3.5058e+00,2.6219e+00,-1.4563e+03
3.7012e-02,-1.3133e+00,3.5091e+00,2.5096e+00,-1.4579e+03
7.9554e-03,-1.2100e+00,3.5048e+00,2.6828e+00,-1.4116e+03
3.6091e-02,-1.2975e+00,3.5040e+00,2.6360e+00,-1.4661e+03
4.0365e-02,-1.3062e+00,3.5083e+00,2.5733e+00,-1.4177e+03
3.7403e-02,-1.2961e+00,3.5066e+00,2.6164e+00,-1.4660e+03
3.3813e-02,-1.3112e+00,3.5089e+00,2.5161e+00,-1.4668e+03
1.0646e-03,-1.1978e+00,3.5045e+00,2.7257e+00,-1.4327e+03
4.8130e-02,-1.3125e+00,3.5065e+00,2.6359e+00,-1.4591e+03
1.3663e-02,-1.2522e+00,3.5042e+00,2.6048e+00,-1.4706e+03
2.5493e-02,-1.2840e+00,3.5055e+00,2.5865e+00,-1.4144e+03
5.4573e-03,-1.2284e+00,3.5049e+00,2.6224e+00,-1.4670e+03
4.9780e-02,-1.3180e+00,3.5079e+00,2.6237e+00,-1.4457e+03
4.9757e-02,-1.3297e+00,3.5100e+00,2.5575e+00,-1.4358e+03
4.9676e-02,-1.3250e+00,3.5107e+00,2.5606e+00,-1.4541e+03
2.2500e-02,-1.2376e+00,3.5046e+00,2.7045e+00,-1.3978e+03
3.0863e-02,-1.3097e+00,3.5069e+00,2.5250e+00,-1.4217e+03
4.3391e-02,-1.3271e+00,3.5091e+00,2.5302e+00,-1.4332e+03
2.4280e-02,-1.2317e+00,3.5062e+00,2.7160e+00,-1.4438e+03
4.6118e-02,-1.3222e+00,3.5068e+00,2.5875e+00,-1.4601e+03
4.2495e-02,-1.2690e+00,3.5090e+00,2.6846e+00,-1.4632e+03
2.3499e-02,-1.2814e+00,3.5079e+00,2.5272e+00,-1.4559e+03
8.3073e-03,-1.2503e+00,3.5046e+00,2.5982e+00,-1.4731e+03
3.9616e-02,-1.3237e+00,3.5062e+00,2.5556e+00,-1.4746e+03
2.7583e-02,-1.2656e+00,3.5075e+00,2.6113e+00,-1.4625e+03
7.3432e-03,-1.2052e+00,3.5049e+00,2.7057e+00,-1.4369e+03
4.9377e-02,-1.3022e+00,3.5080e+00,2.6641e+00,-1.4671e+03
1.5451e-02,-1.2549e+00,3.5071e+00,2.5935e+00,-1.4741e+03
2.6289e-02,-1.2487e+00,3.5081e+00,2.6464e+00,-1.4608e+03
6.4344e-02,-1.4322e+00,3.5110e+00,2.4408e+00,-1.4733e+03
1.1483e-02,-1.2471e+00,3.5044e+00,2.6187e+00,-1.4496e+03
2.5739e-02,-1.3114e+00,3.5070e+00,2.4713e+00,-1.4497e+03
3.4694e-02,-1.2997e+00,3.5042e+00,2.6221e+00,-1.4743e+03
5.3430e-02,-1.3422e+00,3.5105e+00,2.5350e+00,-1.4389e+03
8.4071e-03,-1.2375e+00,3.5035e+00,2.6479e+00,-1.4682e+03
5.2135e-02,-1.3142e+00,3.5083e+00,2.6329e+00,-1.4427e+03
5.9151e-02,-1.3129e+00,3.5109e+00,2.6570e+00,-1.4767e+03
5.8862e-02,-1.3113e+00,3.5109e+00,2.6572e+00,-1.4639e+03
5.6212e-02,-1.3829e+00,3.5073e+00,2.4925e+00,-1.4701e+03
4.6476e-02,-1.3144e+00,3.5071e+00,2.6395e+00,-1.4329e+03
1.1789e-02,-1.2340e+00,3.5052e+00,2.6502e+00,-1.4656e+03
2.5700e-02,-1.3016e+00,3.5050e+00,2.5485e+00,-1.4519e+03
3.5344e-02,-1.3074e+00,3.5076e+00,2.5492e+00,-1.4195e+03
9.3088e-03,-1.2137e+00,3.5020e+00,2.7291e+00,-1.4505e+03
5.7717e-02,-1.3141e+00,3.5092e+00,2.6709e+00,-1.4557e+03
5.3456e-02,-1.3141e+00,3.5087e+00,2.6404e+00,-1.4781e+03
5.4111e-02,-1.3488e+00,3.5089e+00,2.5645e+00,-1.4667e+03
4.4427e-02,-1.3308e+00,3.5110e+00,2.5127e+00,-1.4535e+03
3.9113e-02,-1.3136e+00,3.5090e+00,2.5588e+00,-1.4674e+03
4.2134e-02,-1.2821e+00,3.5072e+00,2.6784e+00,-1.4569e+03
4.2585e-02,-1.2931e+00,3.5094e+00,2.6282e+00,-1.4324e+03
4.7450e-02,-1.3030e+00,3.5077e+00,2.6387e+00,-1.4648e+03
2.5087e-02,-1.3026e+00,3.5052e+00,2.5287e+00,-1.4752e+03
9.7375e-03,-1.2563e+00,3.5021e+00,2.6144e+00,-1.4541e+03
4.3551e-02,-1.3170e+00,3.5090e+00,2.5741e+00,-1.4693e+03
2.8456e-02,-1.2352e+00,3.5092e+00,2.6952e+00,-1.4774e+03
7.8011e-02,-1.4129e+00,3.5132e+00,2.5462e+00,-1.4334e+03
3.6120e-02,-1.3123e+00,3.5077e+00,2.5413e+00,-1.3899e+03
1.9031e-02,-1.2546e+00,3.5059e+00,2.6143e+00,-1.4432e+03
5.8863e-02,-1.3341e+00,3.5096e+00,2.6145e+00,-1.4573e+03
1.2519e-02,-1.2384e+00,3.5064e+00,2.6250e+00,-1.4478e+03
3.1111e-02,-1.2975e+00,3.5031e+00,2.6175e+00,-1.4728e+03
5.1314e-02,-1.3068e+00,3.5103e+00,2.6252e+00,-1.4502e+03
2.9882e-02,-1.2834e+00,3.5102e+00,2.5459e+00,-1.4781e+03
4.3056e-02,-1.3154e+00,3.5075e+00,2.5761e+00,-1.4779e+03
1.6122e-02,-1.2438e+00,3.5083e+00,2.6042e+00,-1.4564e+03
4.0056e-02,-1.2739e+00,3.5092e+00,2.6532e+00,-1.4623e+03
5.3580e-03,-1.2327e+00,3.5026e+00,2.6158e+00,-1.4265e+03
1.0819e-02,-1.2698e+00,3.5033e+00,2.5423e+00,-1.4562e+03
3.3247e-02,-1.2958e+00,3.5067e+00,2.5675e+00,-1.4416e+03
4.7607e-02,-1.3310e+00,3.5055e+00,2.5958e+00,-1.4655e+03
4.6032e-02,-1.3099e+00,3.5062e+00,2.6427e+00,-1.4657e+03
7.1708e-02,-1.4035e+00,3.5109e+00,2.5536e+00,-1.4426e+03
2.0185e-02,-1.2453e+00,3.5067e+00,2.6413e+00,-1.4365e+03
7.8728e-03,-1.2120e+00,3.5041e+00,2.6839e+00,-1.4488e+03
4.6599e-02,-1.3047e+00,3.5069e+00,2.6438e+00,-1.4437e+03
6.6502e-02,-1.3861e+00,3.5093e+00,2.6020e+00,-1.4686e+03
3.2794e-02,-1.3134e+00,3.5052e+00,2.5419e+00,-1.4520e+03
3.6225e-02,-1.3020e+00,3.5068e+00,2.5777e+00,-1.4517e+03
3.9589e-02,-1.3229e+00,3.5052e+00,2.5915e+00,-1.4087e+03
-1.9858e-03,-1.2192e+00,3.5039e+00,2.6072e+00,-1.4640e+03
5.7389e-02,-1.3164e+00,3.5117e+00,2.6127e+00,-1.4551e+03
3.1633e-02,-1.2838e+00,3.5075e+00,2.5873e+00,-1.4555e+03
2.1380e-02,-1.2478e+00,3.5088e+00,2.6258e+00,-1.4150e+03
2.0556e-02,-1.2374e+00,3.5054e+00,2.6846e+00,-1.4738e+03
2.9699e-02,-1.2952e+00,3.5051e+00,2.5907e+00,-1.4181e+03
5.3250e-02,-1.3170e+00,3.5099e+00,2.6307e+00,-1.4741e+03
2.7154e-02,-1.3149e+00,3.5035e+00,2.5395e+00,-1.4180e+03
3.0894e-02,-1.2478e+00,3.5066e+00,2.6927e+00,-1.4106e+03
4.3414e-02,-1.2937e+00,3.5061e+00,2.6529e+00,-1.4630e+03
3.9718e-02,-1.3254e+00,3.5095e+00,2.5031e+00,-1.4499e+03
1.0620e-02,-1.2300e+00,3.5046e+00,2.6601e+00,-1.4482e+03
3.9589e-02,-1.3064e+00,3.5058e+00,2.6175e+00,-1.4674e+03
5.5145e-02,-1.3373e+00,3.5088e+00,2.5901e+00,-1.4298e+03
5.2574e-02,-1.2703e+00,3.5072e+00,2.7674e+00,-1.4754e+03
5.8331e-02,-1.3495e+00,3.5106e+00,2.5690e+00,-1.4736e+03
5.9074e-02,-1.3572e+00,3.5108e+00,2.5656e+00,-1.4676e+03
6.8095e-02,-1.3888e+00,3.5122e+00,2.5463e+00,-1.4639e+03
4.9434e-02,-1.3178e+00,3.5087e+00,2.6050e+00,-1.4453e+03
4.5252e-02,-1.3044e+00,3.5098e+00,2.6112e+00,-1.4560e+03
5.6259e-02,-1.3347e+00,3.5112e+00,2.5717e+00,-1.4610e+03
4.5076e-02,-1.3056e+00,3.5055e+00,2.6621e+00,-1.4539e+03
1.8133e-02,-1.2643e+00,3.5062e+00,2.5951e+00,-1.4456e+03
-4.6029e-03,-1.2158e+00,3.5043e+00,2.5984e+00,-1.4716e+03
4.9248e-02,-1.2896e+00,3.5077e+00,2.6792e+00,-1.3971e+03
4.9392e-02,-1.3189e+00,3.5094e+00,2.5991e+00,-1.3996e+03
3.9973e-02,-1.2941e+00,3.5070e+00,2.6192e+00,-1.4634e+03
4.1426e-02,-1.3205e+00,3.5075e+00,2.5514e+00,-1.3897e+03
2.0543e-02,-1.2267e+00,3.5073e+00,2.6826e+00,-1.4729e+03
2.7049e-02,-1.3015e+00,3.5061e+00,2.5470e+00,-1.4550e+03
5.8263e-02,-1.3308e+00,3.5103e+00,2.6140e+00,-1.4162e+03
9.8829e-03,-1.2402e+00,3.5055e+00,2.5856e+00,-1.4726e+03
3.1344e-02,-1.2937e+00,3.5074e+00,2.5612e+00,-1.4714e+03
1.9121e-02,-1.2289e+00,3.5055e+00,2.7151e+00,-1.4226e+03
8.2135e-02,-1.3597e+00,3.5142e+00,2.6779e+00,-1.4724e+03
7.3730e-02,-1.3821e+00,3.5121e+00,2.5901e+00,-1.4628e+03
3.0647e-03,-1.1956e+00,3.5068e+00,2.6888e+00,-1.4717e+03
5.3791e-02,-1.2940e+00,3.5093e+00,2.6801e+00,-1.4082e+03
