logfeh_mean,logdust,logNpix,tau,logl
-2.2231e-01,-1.2948e+00,3.4791e+00,1.2612e+00,-4.4534e+04
-9.9485e-02,-1.3606e+00,3.5473e+00,1.3283e+00,-7.9593e+04
-3.3503e-01,-6.4843e-01,3.5697e+00,3.7810e+00,-5.9776e+04
5.3063e-02,-9.7143e-01,3.5593e+00,2.7785e+00,-4.2728e+04
2.9506e-01,-1.6128e+00,3.5096e+00,3.4305e+00,-9.0851e+03
-4.7225e-01,-6.5444e-01,3.4444e+00,4.1595e+00,-2.0819e+04
4.5518e-01,-1.3465e+00,3.4892e+00,4.9916e+00,-4.0278e+04
-1.5749e-01,-1.3426e+00,3.4706e+00,1.1662e+00,-1.4933e+04
-9.1024e-02,-1.1943e+00,3.4993e+00,7.4799e-01,-1.3575e+04
9.2935e-02,-1.6299e+00,3.4149e+00,3.3335e+00,-5.5123e+04
2.5228e-01,-8.8354e-01,3.5695e+00,3.8655e+00,-7.3486e+04
4.2679e-01,-1.3007e+00,3.4717e+00,4.6907e+00,-4.4646e+04
-4.2707e-01,-1.3565e+00,3.3779e+00,3.0413e-01,-8.7113e+04
-9.1496e-02,-1.4273e+00,3.5133e+00,2.0361e+00,-6.3980e+04
2.0444e-01,-1.9725e+00,3.5180e+00,7.5954e-01,-7.3952e+04
-8.9974e-03,-1.4352e+00,3.5256e+00,1.4973e+00,-8.4743e+03
-3.1095e-01,-1.2428e+00,3.4214e+00,9.7261e-01,-3.9112e+04
2.0071e-01,-1.1971e+00,3.5725e+00,2.3572e+00,-6.6350e+04
-8.0590e-02,-1.7767e+00,3.4331e+00,2.2085e+00,-4.0740e+04
3.4819e-01,-1.7962e+00,3.6738e+00,7.7245e-01,-7.8461e+04
2.0108e-01,-1.6872e+00,3.4404e+00,3.7692e+00,-4.4415e+04
4.3379e-01,-9.9790e-01,3.6006e+00,4.5109e+00,-3.3700e+04
2.6634e-02,-1.9724e+00,3.4371e+00,1.7244e+00,-5.7337e+04
7.2238e-02,-8.6956e-01,3.5238e+00,4.0894e+00,-1.8449e+04
-4.4759e-02,-1.9489e+00,3.4681e+00,2.2797e+00,-5.6620e+04
-1.5349e-02,-8.2180e-01,3.5650e+00,3.9724e+00,-3.9835e+04
3.2916e-01,-1.3111e+00,3.6036e+00,3.5741e+00,-6.1552e+04
9.0556e-02,-1.4117e+00,3.4593e+00,3.8800e+00,-5.8323e+04
-1.8133e-01,-1.9888e+00,3.3533e+00,1.4207e+00,-8.9449e+04
6.3875e-02,-1.0986e+00,3.4568e+00,3.2407e+00,-7.6239e+04
-1.3833e-01,-1.8831e+00,3.4011e+00,2.0909e+00,-5.8680e+04
-5.9384e-02,-1.5444e+00,3.4656e+00,2.2567e+00,-2.5832e+04
8.2739e-02,-1.0329e+00,3.6238e+00,1.2653e+00,-6.8495e+04
-3.4631e-01,-8.3134e-01,3.4894e+00,3.2832e+00,-2.8835e+04
-1.6122e-01,-9.1176e-01,3.4317e+00,3.4202e+00,-4.7393e+04
3.1961e-01,-1.8926e+00,3.6102e+00,2.4255e+00,-3.6783e+04
1.5951e-01,-1.4741e+00,3.5706e+00,1.0474e+00,-2.7681e+04
-2.4804e-01,-1.4696e+00,3.4001e+00,7.1749e-01,-5.2868e+04
2.5962e-02,-1.5221e+00,3.5147e+00,1.1356e+00,-3.7896e+03
-7.1380e-02,-1.2243e+00,3.4521e+00,3.5899e+00,-6.7506e+04
3.5358e-01,-1.3443e+00,3.4431e+00,4.4437e+00,-7.0511e+04
4.4677e-01,-1.6479e+00,3.4978e+00,4.6126e+00,-5.0816e+04
2.6645e-01,-1.8785e+00,3.6101e+00,8.3212e-01,-3.1451e+04
-1.7220e-01,-1.8139e+00,3.4658e+00,1.4417e-01,-8.1708e+04
2.8246e-01,-1.5240e+00,3.5458e+00,2.5870e+00,-4.3613e+04
3.6359e-01,-1.8949e+00,3.5329e+00,3.9990e+00,-7.0255e+04
-1.4494e-01,-1.1087e+00,3.3316e+00,4.8680e+00,-8.7573e+04
2.3621e-01,-1.7918e+00,3.5061e+00,2.1312e+00,-8.5010e+04
2.8987e-01,-1.3608e+00,3.6243e+00,1.8448e+00,-6.0864e+04
-2.2340e-01,-1.4822e+00,3.4194e+00,2.0025e+00,-5.9548e+04
-9.4913e-02,-1.8705e+00,3.3833e+00,5.3628e-01,-8.9110e+04
1.3710e-01,-1.3632e+00,3.4411e+00,4.6876e+00,-8.8631e+04
1.2369e-01,-1.9369e+00,3.3741e+00,3.6642e+00,-8.7372e+04
1.3842e-01,-1.8541e+00,3.4809e+00,2.9723e+00,-1.6775e+04
2.8357e-02,-1.9627e+00,3.4919e+00,2.2787e+00,-3.3405e+04
1.1145e-02,-1.1556e+00,3.4749e+00,3.9434e+00,-5.7804e+04
-7.8851e-02,-1.1250e+00,3.5009e+00,8.3830e-01,-4.3496e+04
1.7632e-02,-1.7296e+00,3.4004e+00,3.5608e+00,-7.0297e+04
-6.9802e-02,-1.2690e+00,3.5281e+00,2.6569e+00,-8.2224e+04
4.5637e-02,-7.2983e-01,3.6121e+00,4.6470e+00,-8.2282e+04
-2.7572e-01,-8.0435e-01,3.4222e+00,4.3559e+00,-1.5694e+04
4.0705e-01,-1.1017e+00,3.5756e+00,4.1112e+00,-1.9270e+04
-2.0125e-01,-1.0773e+00,3.4225e+00,2.7373e+00,-3.0933e+04
1.3233e-01,-1.5619e+00,3.4736e+00,3.8606e+00,-7.3285e+04
2.0470e-01,-1.7829e+00,3.6074e+00,2.0039e+00,-5.8681e+04
5.4942e-02,-1.0661e+00,3.3760e+00,4.4550e+00,-8.9357e+04
3.0115e-01,-8.1848e-01,3.5801e+00,4.2707e+00,-8.0219e+04
3.2172e-01,-1.5325e+00,3.4678e+00,4.0160e+00,-3.7782e+04
2.5054e-01,-1.0189e+00,3.5628e+00,3.9589e+00,-1.5641e+04
1.1285e-01,-1.1202e+00,3.4891e+00,3.8806e+00,-9.6884e+03
-1.5049e-01,-1.0175e+00,3.4274e+00,3.6166e+00,-2.1563e+04
3.4128e-01,-1.8697e+00,3.4696e+00,3.6825e+00,-4.0341e+04
-8.3352e-02,-1.8904e+00,3.3849e+00,1.8230e+00,-7.9827e+04
4.2860e-01,-1.8047e+00,3.4658e+00,4.7795e+00,-6.3681e+04
1.6410e-01,-1.0544e+00,3.5459e+00,2.8571e+00,-8.1571e+04
-1.4183e-01,-8.6069e-01,3.4914e+00,3.5820e+00,-5.9873e+03
8.3739e-02,-1.6291e+00,3.4718e+00,1.1691e+00,-8.8347e+04
-3.2948e-01,-6.6406e-01,3.5047e+00,3.9004e+00,-2.9135e+04
9.0094e-02,-1.8692e+00,3.4657e+00,3.5830e-01,-8.0728e+04
-3.4717e-02,-9.2227e-01,3.5252e+00,2.8616e+00,-4.6472e+04
5.8052e-02,-1.9251e+00,3.5646e+00,9.3802e-01,-6.3162e+04
1.8987e-01,-1.4218e+00,3.6093e+00,1.6046e+00,-3.6453e+04
1.5482e-01,-1.1939e+00,3.5475e+00,3.4697e+00,-2.7107e+04
-4.9106e-01,-7.5217e-01,3.4747e+00,1.8379e+00,-5.8523e+04
3.9361e-01,-1.7944e+00,3.6584e+00,2.4969e+00,-8.4559e+04
-1.6639e-01,-7.0442e-01,3.5607e+00,3.2784e+00,-7.2567e+04
4.6658e-01,-1.9907e+00,3.5878e+00,2.2977e+00,-7.6104e+04
-2.9451e-01,-1.2033e+00,3.4864e+00,5.6350e-01,-6.6132e+04
-1.4313e-01,-1.6259e+00,3.4310e+00,6.4238e-01,-3.5270e+04
-3.5598e-02,-7.7992e-01,3.5605e+00,4.1973e+00,-3.9305e+04
-5.0287e-04,-1.2978e+00,3.4877e+00,2.2949e+00,-1.2152e+04
4.1893e-02,-8.3048e-01,3.4736e+00,4.2171e+00,-7.2027e+04
3.5748e-01,-1.9130e+00,3.5495e+00,3.8706e+00,-8.0110e+04
8.6555e-02,-1.6481e+00,3.4725e+00,1.4065e+00,-8.1493e+04
-6.5598e-02,-9.6280e-01,3.6251e+00,1.1454e-01,-6.5694e+04
2.6803e-01,-1.7084e+00,3.6572e+00,2.4074e-01,-7.8527e+04
4.1936e-02,-1.8103e+00,3.3806e+00,3.0809e+00,-8.1853e+04
3.1544e-01,-1.4928e+00,3.4578e+00,3.8357e+00,-6.4605e+04
2.3606e-01,-1.7452e+00,3.4611e+00,3.3990e+00,-3.6116e+04
-4.5865e-01,-6.8783e-01,3.3579e+00,4.9380e+00,-5.7769e+04
-4.2679e-02,-8.1913e-01,3.4248e+00,4.9587e+00,-3.9219e+04
-4.7123e-03,-1.9509e+00,3.4506e+00,2.1521e+00,-2.5579e+04
1.0831e-01,-1.7516e+00,3.5110e+00,1.4914e+00,-2.0887e+04
-2.1035e-01,-1.1737e+00,3.4205e+00,1.0053e+00,-6.3308e+04
-2.5793e-01,-1.5782e+00,3.3489e+00,1.1541e+00,-8.6349e+04
1.4287e-01,-1.0519e+00,3.6347e+00,2.2053e+00,-6.0428e+04
-1.6877e-01,-1.8124e+00,3.3676e+00,1.7477e+00,-7.7521e+04
1.8434e-01,-1.5060e+00,3.5975e+00,1.0279e+00,-2.8278e+04
-5.5170e-02,-1.5408e+00,3.4865e+00,1.0492e+00,-8.8584e+03
2.0011e-01,-1.0255e+00,3.5643e+00,4.0683e+00,-3.5339e+04
2.5901e-02,-1.6565e+00,3.4621e+00,9.7381e-01,-5.4034e+04
-2.6004e-02,-1.5910e+00,3.5045e+00,2.3628e+00,-5.6684e+04
-2.5874e-02,-1.0751e+00,3.6072e+00,9.4310e-01,-5.1111e+04
3.3973e-01,-1.7080e+00,3.6207e+00,1.2932e+00,-5.6755e+04
-8.3597e-02,-8.7489e-01,3.5924e+00,1.6170e+00,-6.7994e+04
-3.7610e-01,-6.6692e-01,3.5669e+00,3.8874e+00,-8.5846e+04
3.2230e-01,-1.0600e+00,3.5200e+00,4.4523e+00,-2.0031e+04
2.6207e-01,-1.2478e+00,3.5134e+00,3.4732e+00,-3.1711e+04
6.5247e-02,-1.0117e+00,3.5114e+00,3.1222e+00,-5.0786e+04
3.6624e-01,-1.1604e+00,3.6622e+00,3.3804e+00,-8.8851e+04
-2.1330e-01,-8.9894e-01,3.4034e+00,4.4865e+00,-3.7858e+04
-2.7169e-01,-1.2469e+00,3.3986e+00,2.5732e+00,-5.3430e+04
2.0656e-01,-1.4028e+00,3.4011e+00,4.6525e+00,-7.0452e+04
4.6207e-01,-1.0266e+00,3.6385e+00,3.5609e+00,-6.0902e+04
5.5018e-02,-9.8115e-01,3.6060e+00,2.1458e+00,-5.5841e+04
-3.9968e-01,-1.0342e+00,3.5020e+00,2.8743e-01,-7.4743e+04
3.1413e-02,-1.3402e+00,3.5218e+00,2.0054e+00,-5.0875e+03
-4.3870e-01,-7.2022e-01,3.4749e+00,3.0045e+00,-3.3755e+04
-2.0920e-01,-1.1935e+00,3.4261e+00,2.3492e+00,-2.6396e+04
3.8703e-01,-1.2616e+00,3.4821e+00,4.8671e+00,-3.3186e+04
-1.5826e-01,-6.4317e-01,3.6104e+00,3.4588e+00,-8.5973e+04
7.6583e-02,-1.6962e+00,3.5147e+00,2.5948e+00,-2.9026e+04
1.0477e-01,-9.9540e-01,3.4073e+00,4.7605e+00,-7.2058e+04
-3.9134e-01,-1.0468e+00,3.3899e+00,2.5839e-01,-6.3771e+04
-4.9003e-02,-1.8842e+00,3.4925e+00,1.4432e+00,-4.0489e+04
4.7941e-01,-1.7122e+00,3.5887e+00,3.4781e+00,-3.0458e+04
4.2420e-01,-1.6940e+00,3.6420e+00,2.4731e+00,-5.0166e+04
-4.6482e-01,-1.0057e+00,3.4893e+00,7.3147e-01,-8.1134e+04
4.1703e-02,-8.2905e-01,3.5537e+00,4.7717e+00,-6.9609e+04
1.0996e-01,-1.5649e+00,3.5670e+00,1.9425e+00,-2.4964e+04
-2.0203e-01,-6.0240e-01,3.5539e+00,4.5402e+00,-5.7876e+04
2.0169e-01,-1.7734e+00,3.6233e+00,1.7103e+00,-7.4541e+04
-5.1952e-02,-1.3108e+00,3.4716e+00,3.2783e+00,-6.7672e+04
-2.0487e-01,-1.0331e+00,3.3943e+00,3.7876e+00,-4.3378e+04
-1.5708e-01,-7.0273e-01,3.5816e+00,3.1372e+00,-7.4823e+04
-3.1336e-01,-1.3378e+00,3.4058e+00,3.0131e-01,-5.3895e+04
-2.5615e-01,-7.1705e-01,3.4154e+00,4.8382e+00,-3.3736e+04
-1.9750e-02,-1.2050e+00,3.4680e+00,2.2159e+00,-5.9862e+04
1.4169e-01,-1.5613e+00,3.5062e+00,6.1592e-01,-8.9419e+04
1.1370e-02,-1.4348e+00,3.4875e+00,3.1343e+00,-6.0968e+04
-1.7383e-01,-1.8159e+00,3.4184e+00,1.9650e+00,-6.5419e+04
-3.2327e-01,-1.4440e+00,3.3990e+00,1.6003e+00,-7.7477e+04
3.7761e-01,-1.8442e+00,3.4823e+00,3.7054e+00,-3.3930e+04
1.5938e-02,-1.7760e+00,3.4998e+00,3.5433e-01,-5.2368e+03
3.2609e-01,-1.3552e+00,3.6568e+00,3.5988e-01,-8.1076e+04
-3.9999e-03,-1.2938e+00,3.4141e+00,3.2621e+00,-4.7830e+04
-1.0841e-01,-1.9195e+00,3.3916e+00,2.1842e+00,-5.9109e+04
1.3897e-01,-9.0462e-01,3.4471e+00,4.7046e+00,-7.0951e+04
3.4459e-02,-1.4672e+00,3.5153e+00,7.9250e-01,-1.0726e+04
2.3995e-01,-1.6759e+00,3.5469e+00,1.9467e+00,-5.0083e+04
-1.9862e-01,-1.2218e+00,3.4780e+00,3.5913e-01,-1.1025e+04
4.0157e-01,-1.5072e+00,3.6851e+00,1.2590e+00,-8.1872e+04
2.7784e-01,-1.8648e+00,3.4692e+00,3.4338e+00,-3.3359e+04
-4.0530e-01,-9.3257e-01,3.5210e+00,2.2055e+00,-8.7375e+04
6.6751e-02,-1.1248e+00,3.5827e+00,1.2922e+00,-4.9807e+04
-2.5535e-01,-1.9106e+00,3.3574e+00,1.1242e+00,-8.1586e+04
-7.9556e-02,-1.0215e+00,3.3881e+00,4.1638e+00,-5.1162e+04
-9.7378e-03,-1.2921e+00,3.3871e+00,3.6030e+00,-6.2516e+04
1.6728e-01,-1.2552e+00,3.6034e+00,8.0582e-01,-5.3258e+04
-2.7808e-01,-7.2931e-01,3.5940e+00,3.1094e+00,-7.8373e+04
4.9863e-01,-1.5120e+00,3.6257e+00,3.0963e+00,-3.5779e+04
4.8810e-03,-9.4519e-01,3.5662e+00,3.7305e+00,-7.3728e+04
2.5866e-01,-1.9102e+00,3.5933e+00,9.1350e-01,-2.5903e+04
4.3971e-01,-1.3122e+00,3.5414e+00,4.6755e+00,-5.3366e+04
-3.6332e-02,-1.3954e+00,3.4281e+00,2.5574e+00,-4.3051e+04
2.1212e-01,-1.4393e+00,3.4329e+00,4.3680e+00,-5.3008e+04
1.8414e-01,-1.2623e+00,3.5709e+00,2.3684e+00,-3.3847e+04
1.1170e-02,-1.1633e+00,3.4532e+00,3.8308e+00,-3.1648e+04
-1.1634e-01,-8.4523e-01,3.4593e+00,3.3260e+00,-8.7563e+04
-1.1128e-01,-1.1094e+00,3.4816e+00,8.0656e-01,-5.7929e+04
1.1283e-01,-9.2351e-01,3.5513e+00,3.6404e+00,-2.4772e+04
-2.5722e-02,-9.7913e-01,3.6269e+00,2.2829e-01,-5.8949e+04
2.1287e-01,-1.2617e+00,3.5645e+00,2.9466e+00,-1.2945e+04
1.7006e-01,-1.8325e+00,3.5039e+00,2.2609e-01,-8.1724e+04
-3.5849e-01,-8.2085e-01,3.3571e+00,4.9891e+00,-5.3473e+04
1.1941e-01,-1.0048e+00,3.4699e+00,4.3851e+00,-1.9114e+04
7.2680e-02,-1.9007e+00,3.5040e+00,1.7116e+00,-4.6473e+03
1.4832e-01,-1.8588e+00,3.5440e+00,1.7684e+00,-5.4918e+03
-1.7666e-01,-1.0866e+00,3.4466e+00,3.7098e+00,-7.8766e+04
-3.4993e-01,-9.3582e-01,3.4873e+00,1.7334e+00,-5.2213e+03
2.1320e-02,-1.9991e+00,3.4401e+00,1.2434e+00,-5.9984e+04
2.0916e-01,-1.6428e+00,3.4554e+00,3.6029e+00,-3.2874e+04
3.1042e-01,-1.5720e+00,3.5243e+00,2.8551e+00,-5.3033e+04
-2.3709e-01,-1.0941e+00,3.5001e+00,8.7348e-01,-1.0761e+04
4.8117e-02,-7.3922e-01,3.5872e+00,3.6657e+00,-8.1631e+04
-3.6775e-01,-1.1840e+00,3.3531e+00,1.8138e+00,-7.7845e+04
-1.7554e-01,-9.7310e-01,3.4163e+00,3.6782e+00,-2.5186e+04
-1.9651e-01,-1.4246e+00,3.3710e+00,2.2121e+00,-7.0881e+04
-9.8037e-02,-1.9866e+00,3.3844e+00,2.7774e+00,-7.1132e+04
-2.4813e-01,-1.3592e+00,3.4240e+00,2.4136e+00,-7.3320e+04
-3.4820e-01,-9.9210e-01,3.3485e+00,3.9331e+00,-6.9003e+04
3.4653e-01,-1.9272e+00,3.5112e+00,2.7101e+00,-7.9540e+04
-2.2948e-01,-7.2405e-01,3.5983e+00,2.9197e+00,-6.1516e+04
-1.6708e-01,-1.0529e+00,3.4942e+00,2.3292e+00,-2.7540e+03
3.5973e-01,-1.3766e+00,3.6880e+00,7.7881e-01,-8.5639e+04
4.6357e-01,-1.3434e+00,3.6392e+00,3.6640e+00,-8.6286e+04
-1.6940e-01,-1.0348e+00,3.4393e+00,2.5092e+00,-5.3977e+04
-1.1383e-01,-8.9028e-01,3.4591e+00,4.3841e+00,-2.4525e+04
2.8174e-01,-1.4591e+00,3.5685e+00,3.7859e+00,-8.9106e+04
3.4364e-02,-1.3034e+00,3.5400e+00,2.1380e+00,-8.2116e+03
-1.5896e-02,-1.2520e+00,3.5073e+00,1.6182e+00,-2.1288e+04
-2.9612e-01,-8.7477e-01,3.5596e+00,1.8505e+00,-4.2820e+04
3.9429e-01,-1.3676e+00,3.4620e+00,4.1830e+00,-7.3650e+04
4.5325e-01,-1.1713e+00,3.5653e+00,3.8031e+00,-3.9583e+04
-3.5297e-01,-9.5151e-01,3.4820e+00,2.2231e-01,-5.5040e+03
-8.5388e-02,-1.2854e+00,3.3705e+00,4.1261e+00,-7.9260e+04
2.7291e-01,-1.0986e+00,3.5623e+00,3.8354e+00,-1.4352e+04
9.3342e-02,-1.9560e+00,3.5821e+00,5.8195e-01,-6.7177e+04
-3.8840e-01,-1.1192e+00,3.4570e+00,7.2096e-01,-5.4824e+04
-4.5259e-01,-7.3778e-01,3.3670e+00,4.7487e+00,-3.8411e+04
1.7130e-01,-1.6041e+00,3.4822e+00,3.0738e+00,-1.3926e+04
-1.5520e-01,-1.2817e+00,3.4088e+00,2.0971e+00,-5.7464e+04
-3.8287e-01,-1.2476e+00,3.3521e+00,3.9871e-01,-7.9203e+04
-2.6358e-01,-8.9622e-01,3.4704e+00,2.2677e+00,-4.5298e+04
-1.7913e-01,-1.9205e+00,3.4231e+00,9.8678e-01,-6.0478e+04
2.2573e-01,-1.3498e+00,3.6620e+00,5.3914e-01,-7.4069e+04
2.2716e-01,-1.3530e+00,3.5401e+00,3.9174e+00,-6.9854e+04
4.9061e-01,-1.4327e+00,3.6661e+00,2.7020e+00,-6.3466e+04
-2.1852e-01,-6.1415e-01,3.5616e+00,4.4184e+00,-5.1795e+04
-4.1244e-01,-1.2172e+00,3.3889e+00,8.8459e-01,-6.0810e+04
4.3237e-01,-1.1590e+00,3.5028e+00,4.8740e+00,-2.5569e+04
-4.8319e-01,-8.6835e-01,3.4350e+00,1.7382e+00,-2.9353e+04
2.3072e-01,-1.8193e+00,3.5276e+00,2.8406e+00,-3.0693e+03
1.9584e-01,-1.0371e+00,3.4985e+00,4.6899e+00,-2.3080e+04
5.9752e-02,-1.7081e+00,3.4144e+00,2.5786e+00,-8.3521e+04
3.4598e-01,-1.2652e+00,3.4721e+00,4.5374e+00,-3.6191e+04
-3.3955e-01,-1.2071e+00,3.3586e+00,7.3708e-01,-8.6132e+04
4.1756e-01,-8.5699e-01,3.6154e+00,4.2079e+00,-7.4202e+04
9.5784e-02,-7.9333e-01,3.5558e+00,4.1682e+00,-4.0933e+04
-4.7497e-02,-9.7192e-01,3.3955e+00,4.2955e+00,-5.6632e+04
2.2475e-01,-7.3006e-01,3.6170e+00,4.6605e+00,-5.5200e+04
-4.9551e-01,-1.1427e+00,3.3636e+00,1.3493e+00,-7.1876e+04
2.4535e-01,-7.7399e-01,3.6301e+00,4.3852e+00,-5.5637e+04
-4.8727e-02,-1.0237e+00,3.5233e+00,1.4865e+00,-8.0834e+04
1.0483e-01,-1.5424e+00,3.3849e+00,3.6067e+00,-8.4785e+04
-5.6053e-02,-1.4047e+00,3.3683e+00,3.9450e+00,-7.7356e+04
-2.8894e-01,-9.2482e-01,3.4590e+00,2.1301e+00,-3.6730e+04
-2.5959e-01,-1.1952e+00,3.4498e+00,2.3831e+00,-5.0735e+04
-2.1807e-01,-1.1173e+00,3.4389e+00,8.0784e-01,-5.0213e+04
4.5514e-01,-1.4711e+00,3.5208e+00,4.8223e+00,-6.9398e+04
-1.3844e-02,-1.1360e+00,3.5265e+00,2.1833e+00,-1.3428e+04
1.7552e-01,-1.4477e+00,3.3991e+00,4.5124e+00,-7.1820e+04
-3.6405e-01,-9.1142e-01,3.4377e+00,7.3820e-01,-7.0658e+04
1.8334e-01,-1.0075e+00,3.6730e+00,2.2968e+00,-8.4150e+04
7.4560e-02,-1.7125e+00,3.4872e+00,1.8942e+00,-2.1590e+04
1.7522e-01,-1.2199e+00,3.5556e+00,3.1495e+00,-1.1372e+04
6.0598e-02,-1.2114e+00,3.5384e+00,6.4915e-01,-6.9731e+04
2.1179e-01,-1.9166e+00,3.6160e+00,1.1978e+00,-5.3259e+04
-4.2000e-01,-8.5557e-01,3.4199e+00,3.9102e+00,-5.8074e+04
1.2221e-01,-1.3907e+00,3.4922e+00,2.2091e+00,-7.8290e+04
-3.7217e-01,-1.0658e+00,3.4176e+00,2.6522e+00,-5.2765e+04
1.7061e-01,-1.4852e+00,3.6047e+00,4.5364e-01,-3.3027e+04
-3.9277e-01,-5.3251e-01,3.5249e+00,4.5463e+00,-8.7140e+04
-5.1899e-02,-1.9423e+00,3.5269e+00,3.1613e-01,-8.8126e+04
2.4644e-01,-1.2521e+00,3.4524e+00,4.9775e+00,-5.6876e+04
-2.6981e-01,-1.1991e+00,3.4767e+00,1.1044e+00,-3.8058e+04
-3.4232e-01,-1.1375e+00,3.4358e+00,1.4630e+00,-3.0826e+04
-6.1112e-02,-1.0161e+00,3.6317e+00,1.1028e+00,-8.8862e+04
4.4502e-02,-1.1035e+00,3.5827e+00,1.0127e+00,-4.3567e+04
3.3231e-01,-1.4321e+00,3.5787e+00,2.8408e+00,-2.7706e+04
1.2899e-01,-1.7845e+00,3.5738e+00,5.1400e-01,-2.3187e+04
-2.0355e-03,-1.2623e+00,3.5836e+00,2.0086e+00,-7.2027e+04
-4.0646e-01,-1.1239e+00,3.4241e+00,6.9923e-01,-4.1968e+04
-8.5577e-03,-8.5496e-01,3.5443e+00,4.2176e+00,-4.4230e+04
-2.5783e-01,-1.4316e+00,3.3481e+00,2.1124e+00,-8.2317e+04
-6.8335e-02,-1.3724e+00,3.4805e+00,1.2254e+00,-1.0098e+04
-1.2634e-01,-1.3547e+00,3.3271e+00,3.8526e+00,-8.7942e+04
-2.7379e-01,-1.0407e+00,3.3335e+00,3.4888e+00,-8.2678e+04
-2.1963e-01,-8.1585e-01,3.4443e+00,4.2946e+00,-1.0918e+04
4.6216e-01,-1.3593e+00,3.6367e+00,2.5033e+00,-7.8912e+04
