logfeh_mean,logdust,logNpix,tau,logl
-8.7568e-02,-8.6775e-01,3.0285e+00,4.0032e+00,-8.7671e+03
-2.6854e-01,-1.0456e+00,3.0321e+00,8.4714e-01,-9.0424e+03
-1.4426e-02,-1.6057e+00,3.0722e+00,7.5090e-01,-1.1112e+04
9.3865e-02,-1.7588e+00,3.0972e+00,7.2620e-01,-4.3563e+03
-7.5772e-03,-1.2735e+00,3.1078e+00,7.3614e-01,-1.0209e+04
-4.9190e-01,-8.4737e-01,3.0178e+00,1.7596e+00,-1.1169e+04
-1.9138e-02,-1.1432e+00,3.0522e+00,3.1696e+00,-1.1494e+04
-2.3668e-02,-1.3064e+00,3.0850e+00,1.5432e+00,-4.5991e+03
-2.1457e-01,-1.1346e+00,3.0408e+00,1.1647e+00,-5.5844e+03
-7.6020e-03,-1.1383e+00,3.0984e+00,2.2601e+00,-9.5644e+03
-2.6270e-01,-8.6935e-01,3.0406e+00,2.8972e+00,-6.0457e+03
9.3644e-02,-1.5811e+00,3.1081e+00,1.0217e+00,-7.4734e+03
-2.1243e-01,-8.1887e-01,3.0668e+00,3.2169e+00,-1.2657e+04
-2.2026e-01,-1.0426e+00,3.0570e+00,1.8746e+00,-4.6841e+03
-8.7347e-02,-1.0048e+00,3.0429e+00,3.4515e+00,-1.1234e+04
4.2604e-01,-1.4633e+00,3.0937e+00,3.8992e+00,-1.1712e+04
-1.7669e-02,-1.5935e+00,3.0658e+00,2.4085e-01,-7.8257e+03
-1.3151e-01,-1.2150e+00,3.0677e+00,7.6400e-01,-5.3398e+03
8.5015e-02,-1.4138e+00,3.0628e+00,2.5507e+00,-5.0884e+03
4.2038e-01,-1.9468e+00,3.1317e+00,3.0045e+00,-1.1486e+04
-1.4526e-02,-1.2622e+00,3.0245e+00,2.8396e+00,-1.1166e+04
-1.8628e-02,-1.2960e+00,3.0990e+00,4.2014e-01,-8.2481e+03
1.3901e-02,-1.3512e+00,3.0902e+00,7.7483e-01,-6.8972e+03
5.6282e-02,-1.5907e+00,3.0458e+00,2.2924e+00,-6.9262e+03
9.9186e-02,-1.9679e+00,3.1007e+00,1.0000e+00,-8.1121e+03
-3.4687e-02,-1.2548e+00,3.1040e+00,8.5596e-01,-1.1402e+04
1.1159e-01,-1.8023e+00,3.1086e+00,2.2805e-01,-7.5796e+03
2.6087e-01,-1.5714e+00,3.0604e+00,3.4033e+00,-9.6881e+03
3.9627e-02,-1.6291e+00,3.0846e+00,5.3310e-01,-3.9720e+03
-8.8547e-02,-1.2725e+00,3.0674e+00,1.0017e+00,-3.5847e+03
-6.2419e-02,-1.1927e+00,3.0840e+00,1.8313e+00,-5.6314e+03
-3.2368e-01,-7.5616e-01,3.0010e+00,4.2357e+00,-7.9131e+03
1.1499e-01,-1.2653e+00,3.1103e+00,2.4657e+00,-1.2051e+04
1.6090e-01,-1.9921e+00,3.1104e+00,1.3294e+00,-7.1082e+03
-3.3673e-01,-8.9535e-01,3.0348e+00,2.1319e+00,-1.1011e+04
1.2867e-02,-1.5553e+00,3.0834e+00,1.0355e+00,-6.4582e+03
-2.7827e-01,-9.6491e-01,3.0799e+00,4.3405e-01,-1.1491e+04
2.6588e-02,-1.5381e+00,3.0808e+00,5.1208e-01,-2.9961e+03
-3.2379e-02,-1.1899e+00,3.1079e+00,9.1241e-01,-1.1723e+04
-1.6470e-01,-9.2977e-01,3.0639e+00,2.7217e+00,-8.9224e+03
-2.8532e-03,-1.5009e+00,3.0595e+00,4.3991e-01,-6.6233e+03
7.0656e-02,-1.1413e+00,3.0690e+00,3.0498e+00,-9.7406e+03
6.7805e-02,-1.8848e+00,3.0538e+00,2.2948e+00,-1.0201e+04
7.3164e-02,-1.5479e+00,3.1000e+00,1.9070e+00,-9.4180e+03
4.1388e-03,-1.2434e+00,3.0487e+00,2.8479e+00,-3.7393e+03
4.8591e-02,-1.5490e+00,3.0388e+00,2.5769e+00,-8.7574e+03
-1.3477e-01,-7.9502e-01,3.0183e+00,4.4608e+00,-1.0312e+04
6.7269e-02,-1.5531e+00,3.0710e+00,2.2786e+00,-2.5139e+03
-2.4981e-01,-1.0828e+00,3.0565e+00,8.2895e-01,-1.0188e+04
-5.8742e-02,-1.2902e+00,3.0933e+00,2.0776e-01,-1.1682e+04
-9.7845e-04,-1.2074e+00,3.0344e+00,2.8687e+00,-9.7584e+03
1.7837e-02,-1.3800e+00,3.0535e+00,2.6977e+00,-1.0828e+04
-1.1746e-01,-1.1982e+00,3.0604e+00,1.7097e+00,-3.1723e+03
-4.0759e-01,-8.6186e-01,3.0709e+00,1.1533e+00,-1.1006e+04
2.4315e-01,-1.4894e+00,3.1143e+00,2.7762e+00,-8.3394e+03
-4.5692e-01,-8.4400e-01,3.0463e+00,3.2780e-01,-9.1467e+03
1.2009e-01,-1.6850e+00,3.0821e+00,2.2248e+00,-2.0520e+03
-1.1841e-01,-1.4035e+00,3.0360e+00,9.4904e-01,-1.2030e+04
9.3459e-02,-1.1258e+00,3.0583e+00,3.6089e+00,-5.5917e+03
2.5186e-01,-1.1477e+00,3.0842e+00,4.0712e+00,-1.1418e+04
1.4077e-01,-1.4009e+00,3.0718e+00,2.9468e+00,-2.4314e+03
-1.5319e-01,-1.1245e+00,3.0687e+00,1.0883e+00,-4.2172e+03
-6.1512e-02,-1.5598e+00,3.0442e+00,6.7024e-01,-1.2115e+04
3.5537e-02,-1.3809e+00,3.0959e+00,5.8527e-01,-7.8821e+03
-1.2166e-01,-9.4502e-01,3.0744e+00,3.0667e+00,-9.6089e+03
2.0406e-01,-1.7768e+00,3.0987e+00,2.7373e+00,-1.0869e+04
1.2281e-01,-1.9089e+00,3.0858e+00,5.8219e-01,-9.2186e+03
3.8024e-01,-1.4196e+00,3.1243e+00,3.4138e+00,-1.1736e+04
-1.8187e-01,-9.6834e-01,3.0854e+00,2.1692e+00,-1.0908e+04
1.6444e-01,-1.3839e+00,3.0945e+00,2.6064e+00,-1.1145e+04
-1.3021e-01,-1.2045e+00,3.0472e+00,1.8505e+00,-3.7903e+03
-3.7040e-01,-9.5331e-01,3.0382e+00,1.4078e+00,-5.7801e+03
1.4109e-01,-1.8411e+00,3.0995e+00,7.4840e-01,-9.5422e+03
1.8716e-01,-1.4770e+00,3.1149e+00,2.6117e+00,-8.7247e+03
1.6904e-01,-1.7858e+00,3.0624e+00,2.7459e+00,-4.4333e+03
-3.3144e-01,-9.4442e-01,3.0591e+00,6.4614e-01,-6.1806e+03
-3.1465e-01,-9.2251e-01,3.0787e+00,1.3744e-01,-1.1435e+04
-1.4083e-01,-1.0666e+00,3.0710e+00,1.9560e+00,-5.3025e+03
-7.4405e-02,-1.2425e+00,3.0721e+00,2.8818e-01,-3.6838e+03
2.6009e-01,-1.7299e+00,3.1090e+00,2.7029e+00,-5.3020e+03
-3.9606e-01,-9.7253e-01,3.0361e+00,8.2153e-01,-1.1208e+04
4.8370e-03,-1.5278e+00,3.0310e+00,2.2430e+00,-1.1661e+04
5.4888e-03,-1.2075e+00,3.0398e+00,3.0196e+00,-5.6703e+03
-1.7503e-01,-1.2297e+00,3.0284e+00,1.7556e+00,-1.0003e+04
6.0185e-02,-1.8694e+00,3.0810e+00,1.4961e+00,-6.4286e+03
1.3410e-01,-1.4663e+00,3.1203e+00,2.1349e+00,-1.2098e+04
3.2296e-02,-1.3167e+00,3.0640e+00,2.2138e+00,-1.0621e+04
-2.1593e-01,-8.8083e-01,2.9973e+00,3.7578e+00,-1.1232e+04
-8.9602e-02,-1.1323e+00,3.0172e+00,2.9370e+00,-9.4913e+03
-3.9780e-02,-9.4514e-01,3.0417e+00,3.7240e+00,-5.6401e+03
4.1370e-02,-1.3638e+00,3.0563e+00,2.7467e+00,-5.6028e+03
-3.6644e-02,-1.2651e+00,3.0468e+00,2.5231e+00,-3.6368e+03
2.8441e-01,-1.7659e+00,3.1212e+00,2.8187e+00,-1.0833e+04
-4.5849e-01,-8.2953e-01,3.0443e+00,1.6712e+00,-9.9557e+03
6.3793e-02,-1.6602e+00,3.0880e+00,1.8752e+00,-7.6879e+03
-8.1887e-02,-1.2768e+00,3.0552e+00,2.2261e+00,-1.1252e+04
-7.4272e-02,-1.2311e+00,3.0749e+00,6.5989e-01,-4.2851e+03
-2.0363e-01,-1.1075e+00,3.0266e+00,1.7080e+00,-1.2014e+04
-1.8119e-01,-9.6903e-01,3.0444e+00,2.7590e+00,-3.4698e+03
1.2153e-01,-1.9255e+00,3.0900e+00,2.1199e+00,-8.7558e+03
1.2889e-01,-1.6692e+00,3.0984e+00,2.1405e+00,-5.1576e+03
-1.1666e-01,-1.0884e+00,3.0282e+00,2.8325e+00,-5.4751e+03
-2.8381e-01,-1.0121e+00,3.0298e+00,2.0904e+00,-5.2265e+03
1.7179e-01,-1.9258e+00,3.0742e+00,2.5494e+00,-2.6247e+03
-7.8991e-02,-1.0635e+00,3.0385e+00,3.1605e+00,-5.6294e+03
1.9572e-01,-1.1488e+00,3.0773e+00,3.6128e+00,-1.0057e+04
1.5911e-01,-1.7004e+00,3.0871e+00,2.6095e+00,-6.0614e+03
2.8841e-01,-1.8501e+00,3.0991e+00,2.7764e+00,-6.1607e+03
4.4151e-01,-1.3648e+00,3.1039e+00,3.9212e+00,-1.2648e+04
-2.5380e-01,-1.1342e+00,3.0235e+00,1.1061e+00,-1.1250e+04
3.3720e-01,-1.8770e+00,3.0755e+00,3.2712e+00,-1.0701e+04
-2.4948e-01,-9.4311e-01,3.0856e+00,4.1985e-01,-1.2327e+04
-3.8051e-01,-6.9443e-01,3.0323e+00,4.0176e+00,-9.1921e+03
3.0447e-01,-1.9222e+00,3.1061e+00,3.0061e+00,-8.0894e+03
3.9982e-01,-1.5680e+00,3.1215e+00,3.2997e+00,-1.0869e+04
1.8932e-01,-1.0409e+00,3.0934e+00,3.9237e+00,-8.8428e+03
1.3772e-01,-1.6231e+00,3.0706e+00,2.7658e+00,-5.7330e+03
-1.3214e-01,-1.1879e+00,3.0517e+00,1.9544e+00,-4.2515e+03
5.2781e-03,-9.0341e-01,3.0543e+00,3.9933e+00,-8.1285e+03
1.6728e-01,-1.8202e+00,3.0995e+00,1.9264e+00,-6.4789e+03
-1.7312e-01,-1.1614e+00,3.0533e+00,3.0383e-01,-3.6044e+03
3.4202e-01,-1.8916e+00,3.1149e+00,2.9162e+00,-7.2508e+03
3.6846e-01,-1.6187e+00,3.0805e+00,3.7126e+00,-1.0823e+04
1.3049e-01,-1.7144e+00,3.0987e+00,5.9520e-01,-1.2506e+04
4.5206e-01,-1.9269e+00,3.0953e+00,3.6604e+00,-1.2348e+04
1.1390e-01,-1.5689e+00,3.1224e+00,3.2774e-01,-1.1585e+04
-2.8866e-01,-9.7423e-01,3.0462e+00,4.0505e-01,-1.0172e+04
4.5429e-02,-1.9831e+00,3.0783e+00,7.3751e-01,-1.1578e+04
1.5169e-01,-1.6822e+00,3.0692e+00,2.6649e+00,-2.5043e+03
-3.9485e-02,-1.6251e+00,3.0393e+00,9.6635e-01,-1.0315e+04
-1.2452e-01,-1.2328e+00,3.0332e+00,1.5407e+00,-1.2561e+04
1.1626e-01,-1.1112e+00,3.0868e+00,3.4398e+00,-5.9366e+03
9.4401e-02,-1.6534e+00,3.1092e+00,2.3861e-01,-7.7227e+03
-3.1193e-01,-1.0196e+00,3.0300e+00,1.6112e+00,-6.9887e+03
5.8336e-02,-1.4279e+00,3.0958e+00,8.8336e-01,-9.9341e+03
-1.3990e-01,-1.1257e+00,3.0788e+00,6.2173e-01,-5.4844e+03
-2.7577e-01,-9.3650e-01,3.0694e+00,1.6224e+00,-9.0290e+03
3.1854e-01,-1.3895e+00,3.0936e+00,3.6224e+00,-7.8640e+03
2.5070e-01,-1.9439e+00,3.1164e+00,2.3982e+00,-7.3062e+03
2.6850e-02,-1.3433e+00,3.1028e+00,5.4254e-01,-7.9885e+03
-9.0964e-03,-1.4141e+00,3.0905e+00,7.4009e-01,-7.7362e+03
1.1211e-01,-1.6775e+00,3.1043e+00,9.5112e-01,-7.0985e+03
6.6131e-02,-1.4153e+00,3.0813e+00,1.9599e+00,-9.7877e+03
3.1192e-01,-1.8246e+00,3.1292e+00,2.7518e+00,-1.1698e+04
1.8670e-02,-1.4917e+00,3.0564e+00,2.1012e+00,-3.0447e+03
-8.1046e-02,-1.3506e+00,3.0625e+00,2.4359e-01,-5.6095e+03
5.2424e-03,-1.0441e+00,3.0716e+00,3.4452e+00,-1.2010e+04
2.2986e-01,-1.3685e+00,3.0745e+00,3.5295e+00,-7.0652e+03
-2.2371e-01,-1.1413e+00,3.0378e+00,1.5304e+00,-8.3338e+03
1.9400e-01,-1.8473e+00,3.0736e+00,2.9483e+00,-1.1395e+04
5.5671e-02,-1.5613e+00,3.0607e+00,2.1805e+00,-2.9520e+03
-1.1519e-01,-1.2192e+00,3.0570e+00,1.6309e+00,-3.2866e+03
5.6851e-02,-1.7364e+00,3.0683e+00,5.7626e-01,-5.4468e+03
-1.4124e-02,-1.1885e+00,3.0896e+00,1.9714e+00,-9.3610e+03
4.3379e-01,-1.7622e+00,3.1075e+00,3.4568e+00,-8.2842e+03
1.7552e-01,-1.2536e+00,3.0838e+00,3.2689e+00,-4.2054e+03
-2.7455e-01,-9.8422e-01,3.0479e+00,8.0944e-01,-1.0507e+04
4.2740e-02,-1.4470e+00,3.0950e+00,1.2939e-01,-5.6993e+03
-9.1439e-02,-1.0846e+00,3.0594e+00,2.6763e+00,-3.0060e+03
6.7781e-02,-1.4774e+00,3.0857e+00,2.3345e+00,-5.9571e+03
1.8344e-01,-1.8591e+00,3.0741e+00,2.4179e+00,-7.0728e+03
6.3638e-02,-1.9144e+00,3.0512e+00,2.2128e+00,-8.7138e+03
3.8937e-01,-1.6506e+00,3.1191e+00,3.4028e+00,-1.1725e+04
8.3744e-02,-1.5557e+00,3.0988e+00,1.4059e+00,-6.2497e+03
-3.2075e-01,-7.2824e-01,3.0107e+00,4.4581e+00,-8.8580e+03
4.3027e-01,-1.9706e+00,3.1230e+00,3.2042e+00,-9.3396e+03
4.6876e-02,-1.4661e+00,3.0655e+00,2.2579e+00,-2.0298e+03
-1.3803e-01,-1.2910e+00,3.0303e+00,1.2484e+00,-1.0095e+04
-9.0477e-03,-1.4045e+00,3.0634e+00,1.2811e+00,-7.7503e+03
6.8153e-02,-1.9019e+00,3.0541e+00,2.1986e+00,-7.3679e+03
-6.3785e-02,-1.1702e+00,3.0905e+00,1.9454e+00,-9.8947e+03
-5.7089e-02,-1.4980e+00,3.0566e+00,1.1064e+00,-8.9992e+03
2.1621e-02,-9.2005e-01,3.0526e+00,3.9201e+00,-1.1299e+04
-2.1082e-02,-1.3225e+00,3.0585e+00,1.6942e+00,-1.0838e+04
1.7545e-01,-1.9847e+00,3.0708e+00,2.6657e+00,-5.2656e+03
1.5509e-01,-1.7585e+00,3.1183e+00,1.1576e+00,-1.0458e+04
-7.8378e-02,-1.3523e+00,3.0446e+00,2.0388e+00,-9.6238e+03
1.7128e-01,-1.8797e+00,3.1045e+00,2.0053e+00,-5.7588e+03
-6.1792e-02,-1.4314e+00,3.0660e+00,1.2368e+00,-1.1288e+04
6.1432e-02,-1.5154e+00,3.1056e+00,4.1991e-01,-7.3648e+03
1.2603e-01,-1.5389e+00,3.0848e+00,2.6297e+00,-5.4784e+03
9.4073e-02,-1.0608e+00,3.0756e+00,3.4233e+00,-8.7005e+03
-1.8256e-01,-8.0879e-01,3.0484e+00,3.6464e+00,-1.1168e+04
-1.8695e-02,-1.4665e+00,3.0278e+00,2.4002e+00,-1.1632e+04
-2.6689e-01,-7.9336e-01,2.9984e+00,4.3334e+00,-1.1400e+04
1.9021e-01,-1.5444e+00,3.0687e+00,2.7966e+00,-1.1355e+04
-2.0097e-01,-1.0800e+00,3.0447e+00,1.5674e+00,-5.8285e+03
6.7959e-02,-1.6213e+00,3.0639e+00,2.3085e+00,-3.1689e+03
4.0102e-01,-1.9294e+00,3.0792e+00,3.6030e+00,-1.1191e+04
9.9407e-02,-1.7311e+00,3.0778e+00,1.7716e+00,-5.2395e+03
-2.1741e-01,-1.0981e+00,3.0201e+00,1.8486e+00,-1.1857e+04
8.7305e-03,-1.5738e+00,3.0791e+00,3.8495e-01,-5.4100e+03
1.5833e-01,-1.6450e+00,3.0515e+00,2.8885e+00,-7.5243e+03
2.4856e-01,-1.5461e+00,3.0727e+00,3.4181e+00,-9.1099e+03
1.2664e-01,-1.6135e+00,3.1187e+00,3.6892e-01,-1.0569e+04
-3.7858e-01,-9.7324e-01,3.0388e+00,6.4382e-01,-9.2437e+03
7.3540e-02,-1.3458e+00,3.1025e+00,2.3542e+00,-8.5932e+03
-3.0732e-02,-1.3897e+00,3.0830e+00,1.1001e+00,-6.6673e+03
-2.3190e-01,-8.0813e-01,3.0097e+00,4.0640e+00,-7.5012e+03
-1.9649e-01,-1.1933e+00,3.0307e+00,1.3814e+00,-8.5586e+03
-1.5954e-01,-1.3227e+00,3.0264e+00,4.1338e-01,-1.2429e+04
8.4854e-02,-1.7473e+00,3.0481e+00,2.4596e+00,-7.0278e+03
4.7701e-01,-1.7436e+00,3.1001e+00,3.6432e+00,-1.0110e+04
-2.2596e-01,-1.0861e+00,3.0604e+00,1.5420e+00,-1.0798e+04
1.8211e-02,-1.0684e+00,3.0654e+00,3.3135e+00,-3.4291e+03
1.4901e-01,-1.5675e+00,3.0829e+00,2.5593e+00,-1.9648e+03
-9.8841e-02,-1.0937e+00,3.0545e+00,2.7516e+00,-5.8203e+03
-2.6435e-01,-1.0256e+00,3.0645e+00,4.1508e-01,-7.5764e+03
-3.1077e-02,-1.4471e+00,3.0337e+00,2.1915e+00,-8.9359e+03
2.3475e-01,-1.7058e+00,3.0619e+00,3.0148e+00,-9.8498e+03
1.4345e-01,-1.2634e+00,3.0979e+00,2.9701e+00,-5.1121e+03
1.8682e-01,-1.1491e+00,3.1024e+00,3.4177e+00,-7.4496e+03
-2.0571e-01,-1.0377e+00,3.0693e+00,6.1007e-01,-5.9913e+03
-2.0426e-01,-1.1921e+00,3.0346e+00,5.8678e-01,-7.9179e+03
-4.8343e-01,-8.0425e-01,3.0597e+00,4.7846e-01,-1.2089e+04
1.5973e-01,-1.4048e+00,3.0445e+00,3.3315e+00,-1.0813e+04
5.9523e-02,-1.1162e+00,3.0500e+00,3.3862e+00,-7.2966e+03
-1.1362e-01,-1.1762e+00,3.0483e+00,2.3044e+00,-4.0231e+03
-7.1623e-02,-1.0507e+00,3.0182e+00,3.2528e+00,-1.0887e+04
-2.7715e-01,-9.0706e-01,3.0519e+00,2.5630e+00,-4.7254e+03
3.1310e-01,-1.8926e+00,3.1186e+00,2.6312e+00,-1.1941e+04
1.1271e-01,-1.4319e+00,3.0736e+00,2.6870e+00,-1.8446e+03
7.2891e-02,-1.7261e+00,3.0820e+00,9.7808e-01,-4.1828e+03
-6.8386e-02,-1.1602e+00,3.0969e+00,9.8111e-01,-8.4537e+03
-2.1205e-01,-1.1743e+00,3.0300e+00,4.5857e-01,-8.5737e+03
1.3985e-01,-1.3400e+00,3.0632e+00,3.3527e+00,-1.0096e+04
1.1727e-01,-1.8332e+00,3.1085e+00,1.0624e+00,-7.6299e+03
3.0035e-01,-1.6487e+00,3.0752e+00,3.4672e+00,-8.3386e+03
7.6967e-02,-1.7998e+00,3.0764e+00,1.3978e+00,-3.7654e+03
4.8025e-01,-1.6764e+00,3.1203e+00,3.4875e+00,-1.0767e+04
1.1486e-01,-1.8826e+00,3.1076e+00,4.2547e-01,-7.2885e+03
8.4689e-02,-1.8983e+00,3.0700e+00,8.1408e-01,-7.9857e+03
-5.8853e-02,-1.4224e+00,3.0544e+00,6.5739e-01,-4.4244e+03
1.3263e-01,-1.6556e+00,3.0581e+00,2.4236e+00,-1.2282e+04
-2.1910e-01,-1.1220e+00,3.0231e+00,1.3200e+00,-1.2497e+04
1.4391e-01,-1.8887e+00,3.0835e+00,2.4024e+00,-6.3102e+03
2.4300e-01,-1.6259e+00,3.1022e+00,2.7546e+00,-4.8256e+03
5.1551e-03,-1.5746e+00,3.0467e+00,1.4244e+00,-1.1013e+04
9.6722e-02,-1.7290e+00,3.0863e+00,5.7850e-01,-7.7052e+03
-1.9378e-01,-8.7398e-01,3.0469e+00,3.1967e+00,-6.0314e+03
-1.0350e-01,-1.0215e+00,3.0649e+00,2.8087e+00,-3.7221e+03
-3.5525e-01,-8.9562e-01,3.0299e+00,2.5759e+00,-5.1422e+03
-2.5842e-01,-1.0595e+00,3.0104e+00,2.1833e+00,-1.1556e+04
-4.3468e-01,-7.8218e-01,3.0117e+00,3.0114e+00,-1.2198e+04
-1.0617e-01,-1.2750e+00,3.0641e+00,3.0825e-01,-4.5726e+03
-5.8876e-02,-1.2599e+00,3.0515e+00,2.1681e+00,-2.7909e+03
-4.4384e-02,-1.2489e+00,3.0737e+00,1.1181e+00,-9.6844e+03
1.3290e-01,-1.0763e+00,3.1059e+00,3.4604e+00,-1.0621e+04
-4.4860e-01,-8.5348e-01,3.0410e+00,1.0725e+00,-9.9218e+03
1.5031e-01,-1.2413e+00,3.0852e+00,3.1850e+00,-3.6984e+03
-2.2356e-01,-1.0062e+00,3.0598e+00,1.6503e+00,-6.3532e+03
1.4749e-01,-1.5385e+00,3.0804e+00,2.5981e+00,-2.2679e+03
-1.8040e-01,-1.1164e+00,3.0484e+00,6.6724e-01,-8.1602e+03
-3.0669e-01,-9.0686e-01,3.0716e+00,2.1743e+00,-1.2274e+04
3.4685e-01,-1.7444e+00,3.0915e+00,3.1750e+00,-1.0200e+04
-1.0676e-01,-1.2386e+00,3.0617e+00,8.8106e-01,-3.1653e+03
3.3812e-01,-1.4290e+00,3.0931e+00,3.7762e+00,-1.2066e+04
-2.6581e-01,-1.0436e+00,3.0349e+00,8.4582e-01,-8.1905e+03
6.1527e-02,-1.9027e+00,3.0655e+00,5.8585e-01,-5.3050e+03
-2.4846e-01,-1.0468e+00,3.0448e+00,2.0063e+00,-6.9469e+03
2.0605e-01,-1.5504e+00,3.0755e+00,3.0933e+00,-3.7917e+03
-7.3126e-02,-1.2855e+00,3.0539e+00,4.1524e-01,-8.5099e+03
5.3210e-02,-1.5341e+00,3.0902e+00,1.6353e+00,-4.8165e+03
-9.4108e-03,-1.3235e+00,3.0964e+00,4.2606e-01,-6.7553e+03
-1.6339e-01,-1.0790e+00,3.0825e+00,1.0566e+00,-7.5097e+03
-2.0961e-02,-1.1233e+00,3.0557e+00,2.6555e+00,-1.0784e+04
2.7035e-01,-1.9559e+00,3.0869e+00,2.8159e+00,-3.9577e+03
7.7373e-02,-1.5967e+00,3.0959e+00,7.4294e-01,-5.6155e+03
3.4067e-01,-1.8105e+00,3.0993e+00,3.1800e+00,-5.4853e+03
4.3880e-02,-1.6156e+00,3.0687e+00,1.3142e+00,-4.7288e+03
2.2055e-01,-1.0446e+00,3.0716e+00,4.2595e+00,-1.0840e+04
-5.0496e-02,-1.4667e+00,3.0365e+00,1.6823e+00,-9.0567e+03
-1.0859e-01,-1.3319e+00,3.0472e+00,7.5932e-01,-5.9327e+03
-1.8739e-01,-8.7472e-01,3.0376e+00,3.3515e+00,-6.2828e+03
5.0363e-02,-1.4725e+00,3.1120e+00,3.2159e-01,-1.1752e+04
1.5445e-01,-1.8432e+00,3.1185e+00,3.2340e-01,-9.6841e+03
2.6186e-01,-1.7436e+00,3.0752e+00,3.1082e+00,-4.9678e+03
-1.6860e-01,-1.0689e+00,3.0285e+00,2.5830e+00,-4.7447e+03
1.4526e-01,-1.9862e+00,3.0816e+00,1.7708e+00,-7.6069e+03
-2.7087e-02,-1.1382e+00,3.0791e+00,2.5184e+00,-4.1662e+03
-1.2063e-01,-1.1161e+00,3.0784e+00,5.4381e-01,-7.3882e+03
1.9625e-02,-1.4131e+00,3.0937e+00,1.4530e+00,-6.0834e+03
2.7464e-01,-1.5910e+00,3.0793e+00,3.0681e+00,-1.2513e+04
-2.3622e-02,-1.4201e+00,3.0851e+00,1.6242e-01,-8.0886e+03
4.9757e-02,-1.9652e+00,3.0732e+00,6.4908e-01,-6.3157e+03
3.4951e-01,-1.9435e+00,3.1077e+00,3.1063e+00,-6.1515e+03
1.3453e-01,-1.7848e+00,3.0737e+00,2.3101e+00,-2.3238e+03
-1.4628e-01,-1.0718e+00,3.0694e+00,2.1343e+00,-5.2388e+03
-2.5339e-01,-7.2585e-01,3.0372e+00,4.3362e+00,-9.4109e+03
1.3066e-01,-9.0524e-01,3.0726e+00,4.4538e+00,-1.1012e+04
