logfeh_mean,logdust,logNpix,tau,logl
4.0453e-02,-1.2995e+00,3.0699e+00,2.5350e+00,-1.5851e+03
9.1961e-02,-1.4186e+00,3.0710e+00,2.6357e+00,-1.5951e+03
1.8411e-02,-1.2725e+00,3.0630e+00,2.6007e+00,-1.5411e+03
5.8976e-02,-1.3530e+00,3.0688e+00,2.5681e+00,-1.5760e+03
4.1354e-02,-1.2467e+00,3.0647e+00,2.8027e+00,-1.6292e+03
5.3249e-02,-1.3663e+00,3.0644e+00,2.5320e+00,-1.6250e+03
-7.2536e-03,-1.2174e+00,3.0610e+00,2.6170e+00,-1.5689e+03
2.1180e-02,-1.2739e+00,3.0638e+00,2.5850e+00,-1.5400e+03
4.6495e-02,-1.2514e+00,3.0651e+00,2.8118e+00,-1.5946e+03
5.1107e-02,-1.3786e+00,3.0680e+00,2.4335e+00,-1.5886e+03
2.1025e-02,-1.2381e+00,3.0683e+00,2.6654e+00,-1.5975e+03
5.0346e-02,-1.3506e+00,3.0680e+00,2.5164e+00,-1.6162e+03
9.6793e-02,-1.4217e+00,3.0751e+00,2.6029e+00,-1.5992e+03
-1.9476e-02,-1.1634e+00,3.0608e+00,2.7400e+00,-1.6180e+03
9.0023e-02,-1.4019e+00,3.0757e+00,2.5800e+00,-1.5507e+03
2.3827e-03,-1.2449e+00,3.0671e+00,2.5061e+00,-1.5914e+03
3.8905e-02,-1.2807e+00,3.0693e+00,2.6206e+00,-1.5632e+03
8.8466e-02,-1.3344e+00,3.0695e+00,2.8026e+00,-1.6274e+03
7.1731e-02,-1.3893e+00,3.0691e+00,2.6027e+00,-1.5617e+03
4.7859e-02,-1.3134e+00,3.0633e+00,2.6611e+00,-1.6279e+03
5.1786e-02,-1.2932e+00,3.0673e+00,2.6829e+00,-1.5187e+03
8.5030e-02,-1.3802e+00,3.0715e+00,2.6882e+00,-1.5980e+03
4.5315e-02,-1.2924e+00,3.0658e+00,2.6844e+00,-1.5776e+03
-2.8018e-02,-1.1863e+00,3.0591e+00,2.5901e+00,-1.5690e+03
2.5820e-02,-1.2397e+00,3.0680e+00,2.6616e+00,-1.5267e+03
6.9558e-02,-1.4237e+00,3.0723e+00,2.4630e+00,-1.6113e+03
1.8125e-02,-1.2113e+00,3.0623e+00,2.7598e+00,-1.5946e+03
5.3923e-02,-1.3004e+00,3.0673e+00,2.6678e+00,-1.5946e+03
4.3133e-02,-1.2798e+00,3.0671e+00,2.6678e+00,-1.5873e+03
6.0944e-03,-1.1919e+00,3.0619e+00,2.7742e+00,-1.5718e+03
5.0041e-02,-1.3400e+00,3.0676e+00,2.5304e+00,-1.5837e+03
5.5574e-02,-1.2827e+00,3.0673e+00,2.7528e+00,-1.5488e+03
4.5637e-02,-1.3720e+00,3.0678e+00,2.4145e+00,-1.5533e+03
8.3417e-02,-1.4067e+00,3.0730e+00,2.5626e+00,-1.5291e+03
9.5399e-02,-1.3759e+00,3.0745e+00,2.7286e+00,-1.6295e+03
6.2915e-02,-1.3917e+00,3.0689e+00,2.5437e+00,-1.5577e+03
4.4726e-02,-1.3106e+00,3.0694e+00,2.5748e+00,-1.3485e+03
1.0407e-02,-1.2325e+00,3.0636e+00,2.6303e+00,-1.5371e+03
3.7754e-02,-1.2526e+00,3.0698e+00,2.6596e+00,-1.5964e+03
5.3269e-02,-1.2672e+00,3.0679e+00,2.7746e+00,-1.5747e+03
2.9097e-02,-1.2250e+00,3.0688e+00,2.6966e+00,-1.6301e+03
6.1296e-02,-1.4018e+00,3.0721e+00,2.4665e+00,-1.5605e+03
6.5833e-02,-1.3761e+00,3.0685e+00,2.5926e+00,-1.5487e+03
1.6163e-02,-1.2452e+00,3.0618e+00,2.6334e+00,-1.5510e+03
7.6825e-02,-1.4000e+00,3.0728e+00,2.5615e+00,-1.5008e+03
9.2314e-02,-1.4022e+00,3.0757e+00,2.6189e+00,-1.5440e+03
3.1908e-02,-1.2865e+00,3.0654e+00,2.5886e+00,-1.4464e+03
4.9248e-02,-1.3309e+00,3.0673e+00,2.5803e+00,-1.5179e+03
4.7699e-02,-1.3270e+00,3.0695e+00,2.5587e+00,-1.5723e+03
5.6963e-02,-1.3204e+00,3.0685e+00,2.6408e+00,-1.4351e+03
5.5454e-02,-1.3214e+00,3.0677e+00,2.6140e+00,-1.5134e+03
9.1404e-02,-1.4139e+00,3.0727e+00,2.6338e+00,-1.5816e+03
5.8807e-02,-1.3677e+00,3.0734e+00,2.4783e+00,-1.5462e+03
2.6399e-02,-1.2509e+00,3.0679e+00,2.6205e+00,-1.6053e+03
2.6115e-02,-1.2812e+00,3.0607e+00,2.6332e+00,-1.5760e+03
1.0107e-01,-1.4491e+00,3.0764e+00,2.5713e+00,-1.5831e+03
5.4152e-02,-1.3375e+00,3.0689e+00,2.5600e+00,-1.5223e+03
3.0510e-02,-1.3351e+00,3.0643e+00,2.4771e+00,-1.4531e+03
1.9083e-02,-1.2076e+00,3.0668e+00,2.7358e+00,-1.6010e+03
3.8036e-02,-1.3352e+00,3.0714e+00,2.4168e+00,-1.5497e+03
1.4456e-02,-1.2253e+00,3.0655e+00,2.6669e+00,-1.6143e+03
4.0087e-02,-1.3842e+00,3.0695e+00,2.3433e+00,-1.6296e+03
5.3686e-02,-1.3676e+00,3.0690e+00,2.4845e+00,-1.5151e+03
3.3118e-02,-1.2491e+00,3.0642e+00,2.7229e+00,-1.6219e+03
3.3987e-02,-1.3065e+00,3.0641e+00,2.5842e+00,-1.5187e+03
5.2155e-02,-1.2743e+00,3.0643e+00,2.7886e+00,-1.5271e+03
4.7815e-02,-1.3082e+00,3.0707e+00,2.6008e+00,-1.5552e+03
3.8040e-02,-1.3051e+00,3.0711e+00,2.5095e+00,-1.6127e+03
-7.1839e-03,-1.1536e+00,3.0614e+00,2.8163e+00,-1.6081e+03
-5.8208e-03,-1.2060e+00,3.0623e+00,2.6259e+00,-1.5529e+03
3.7074e-02,-1.3090e+00,3.0652e+00,2.5734e+00,-1.5386e+03
-9.9552e-03,-1.2407e+00,3.0636e+00,2.4799e+00,-1.5978e+03
-1.7624e-02,-1.2040e+00,3.0615e+00,2.5719e+00,-1.6031e+03
5.5017e-02,-1.3427e+00,3.0701e+00,2.5446e+00,-1.5417e+03
5.9781e-02,-1.2954e+00,3.0675e+00,2.7914e+00,-1.6187e+03
1.6548e-03,-1.2325e+00,3.0634e+00,2.6075e+00,-1.6175e+03
1.7886e-02,-1.2066e+00,3.0664e+00,2.7503e+00,-1.5780e+03
5.4486e-02,-1.2912e+00,3.0700e+00,2.6883e+00,-1.5773e+03
2.4919e-02,-1.2361e+00,3.0672e+00,2.7053e+00,-1.6064e+03
-1.7317e-02,-1.1790e+00,3.0603e+00,2.6717e+00,-1.6168e+03
8.5630e-02,-1.4078e+00,3.0744e+00,2.5908e+00,-1.6063e+03
3.4154e-02,-1.3365e+00,3.0663e+00,2.4791e+00,-1.5255e+03
-2.6947e-02,-1.1599e+00,3.0555e+00,2.7728e+00,-1.5260e+03
3.6413e-02,-1.2855e+00,3.0670e+00,2.6290e+00,-1.5925e+03
1.7131e-02,-1.2115e+00,3.0649e+00,2.7088e+00,-1.5752e+03
5.1366e-02,-1.3362e+00,3.0670e+00,2.6023e+00,-1.6039e+03
3.0961e-02,-1.3019e+00,3.0675e+00,2.5145e+00,-1.5290e+03
3.7215e-02,-1.3281e+00,3.0667e+00,2.5008e+00,-1.5599e+03
4.5564e-02,-1.2880e+00,3.0670e+00,2.6939e+00,-1.5976e+03
2.7280e-02,-1.2544e+00,3.0641e+00,2.6961e+00,-1.6304e+03
-1.8388e-02,-1.1573e+00,3.0602e+00,2.7816e+00,-1.5913e+03
5.8402e-02,-1.3527e+00,3.0731e+00,2.5079e+00,-1.5855e+03
1.5157e-02,-1.2509e+00,3.0631e+00,2.6253e+00,-1.5506e+03
2.3783e-02,-1.2713e+00,3.0665e+00,2.5858e+00,-1.4340e+03
7.8896e-02,-1.3850e+00,3.0690e+00,2.6362e+00,-1.5808e+03
3.5689e-02,-1.2918e+00,3.0684e+00,2.5365e+00,-1.6026e+03
5.3272e-02,-1.2665e+00,3.0685e+00,2.7362e+00,-1.4900e+03
4.2046e-02,-1.2801e+00,3.0653e+00,2.7084e+00,-1.5690e+03
4.6121e-02,-1.2921e+00,3.0644e+00,2.6917e+00,-1.5644e+03
-7.0257e-04,-1.2239e+00,3.0629e+00,2.6388e+00,-1.5703e+03
-6.8687e-03,-1.2421e+00,3.0647e+00,2.4898e+00,-1.4726e+03
2.8229e-02,-1.3097e+00,3.0653e+00,2.5191e+00,-1.5531e+03
1.9230e-02,-1.2949e+00,3.0659e+00,2.4721e+00,-1.5498e+03
9.4703e-03,-1.2681e+00,3.0662e+00,2.4792e+00,-1.5465e+03
4.7783e-02,-1.2902e+00,3.0711e+00,2.6290e+00,-1.5779e+03
4.7885e-02,-1.3407e+00,3.0679e+00,2.5288e+00,-1.4315e+03
6.0779e-03,-1.2371e+00,3.0614e+00,2.6058e+00,-1.6153e+03
-1.8337e-03,-1.2271e+00,3.0588e+00,2.6559e+00,-1.6129e+03
5.0778e-02,-1.3991e+00,3.0707e+00,2.3654e+00,-1.5790e+03
4.0476e-02,-1.3497e+00,3.0705e+00,2.3996e+00,-1.6092e+03
2.3965e-02,-1.2540e+00,3.0624e+00,2.7002e+00,-1.5602e+03
3.9958e-02,-1.3108e+00,3.0654e+00,2.5861e+00,-1.4991e+03
3.2010e-02,-1.2957e+00,3.0644e+00,2.5959e+00,-1.3912e+03
6.6472e-02,-1.4367e+00,3.0735e+00,2.4061e+00,-1.6239e+03
9.3988e-02,-1.4074e+00,3.0744e+00,2.6424e+00,-1.6046e+03
2.2868e-02,-1.2294e+00,3.0651e+00,2.7211e+00,-1.5613e+03
8.8926e-02,-1.3696e+00,3.0714e+00,2.7316e+00,-1.6066e+03
5.9779e-02,-1.3462e+00,3.0681e+00,2.6698e+00,-1.5745e+03
7.0970e-02,-1.3873e+00,3.0696e+00,2.5784e+00,-1.6153e+03
2.6537e-02,-1.2979e+00,3.0696e+00,2.4662e+00,-1.6212e+03
8.7370e-03,-1.2782e+00,3.0687e+00,2.4175e+00,-1.5824e+03
1.4261e-01,-1.5820e+00,3.0796e+00,2.5606e+00,-1.6000e+03
7.3683e-02,-1.4047e+00,3.0695e+00,2.5500e+00,-1.5949e+03
1.2387e-02,-1.2617e+00,3.0661e+00,2.5696e+00,-1.6025e+03
3.2567e-02,-1.3058e+00,3.0681e+00,2.5176e+00,-1.5556e+03
8.1727e-02,-1.3982e+00,3.0727e+00,2.6085e+00,-1.5860e+03
3.7084e-02,-1.3446e+00,3.0701e+00,2.4174e+00,-1.5213e+03
3.4959e-03,-1.1936e+00,3.0666e+00,2.6909e+00,-1.5954e+03
4.1847e-02,-1.3689e+00,3.0682e+00,2.3936e+00,-1.5782e+03
4.3009e-02,-1.3453e+00,3.0696e+00,2.4535e+00,-1.6216e+03
-5.4466e-03,-1.2167e+00,3.0600e+00,2.6128e+00,-1.5658e+03
9.2588e-02,-1.4880e+00,3.0731e+00,2.4800e+00,-1.5914e+03
5.1251e-02,-1.2787e+00,3.0700e+00,2.6876e+00,-1.6109e+03
6.0746e-03,-1.2472e+00,3.0658e+00,2.5144e+00,-1.5266e+03
5.6310e-02,-1.3272e+00,3.0661e+00,2.6408e+00,-1.6259e+03
4.7694e-02,-1.3104e+00,3.0660e+00,2.6325e+00,-1.4410e+03
4.5262e-02,-1.3082e+00,3.0674e+00,2.6003e+00,-1.4644e+03
5.7482e-02,-1.3274e+00,3.0647e+00,2.7012e+00,-1.6184e+03
8.1307e-02,-1.4187e+00,3.0721e+00,2.5790e+00,-1.6145e+03
2.7912e-02,-1.2472e+00,3.0711e+00,2.5968e+00,-1.6281e+03
-1.5308e-03,-1.2130e+00,3.0585e+00,2.7000e+00,-1.5855e+03
6.9297e-02,-1.4192e+00,3.0693e+00,2.5479e+00,-1.6299e+03
7.2124e-02,-1.3776e+00,3.0720e+00,2.6113e+00,-1.6212e+03
-1.8426e-02,-1.1479e+00,3.0593e+00,2.8220e+00,-1.6251e+03
3.7173e-02,-1.2967e+00,3.0639e+00,2.6374e+00,-1.5782e+03
4.4902e-02,-1.3886e+00,3.0692e+00,2.3812e+00,-1.5698e+03
2.8681e-02,-1.2676e+00,3.0660e+00,2.6300e+00,-1.5461e+03
5.4998e-02,-1.3141e+00,3.0703e+00,2.5794e+00,-1.6132e+03
9.0130e-02,-1.4730e+00,3.0748e+00,2.4553e+00,-1.5376e+03
5.1743e-02,-1.2900e+00,3.0660e+00,2.7150e+00,-1.5149e+03
5.6348e-02,-1.2737e+00,3.0662e+00,2.7729e+00,-1.6016e+03
4.6462e-03,-1.2677e+00,3.0635e+00,2.5080e+00,-1.4984e+03
5.5657e-02,-1.3321e+00,3.0704e+00,2.5782e+00,-1.4632e+03
3.8708e-02,-1.2533e+00,3.0665e+00,2.7413e+00,-1.5245e+03
2.7003e-02,-1.2435e+00,3.0666e+00,2.6847e+00,-1.6267e+03
8.9662e-02,-1.4861e+00,3.0746e+00,2.4237e+00,-1.5947e+03
1.2698e-01,-1.5019e+00,3.0781e+00,2.6173e+00,-1.5967e+03
1.8586e-02,-1.2635e+00,3.0611e+00,2.6366e+00,-1.6040e+03
3.8359e-02,-1.2614e+00,3.0697e+00,2.6369e+00,-1.6072e+03
-8.1477e-03,-1.2009e+00,3.0625e+00,2.6550e+00,-1.6183e+03
8.3071e-03,-1.2292e+00,3.0608e+00,2.6742e+00,-1.5462e+03
2.5168e-02,-1.2506e+00,3.0662e+00,2.6463e+00,-1.4921e+03
3.0549e-02,-1.3200e+00,3.0672e+00,2.5063e+00,-1.6108e+03
7.1838e-02,-1.4090e+00,3.0678e+00,2.5925e+00,-1.6169e+03
1.1435e-02,-1.2397e+00,3.0624e+00,2.6280e+00,-1.5853e+03
5.2844e-02,-1.3745e+00,3.0665e+00,2.4908e+00,-1.5568e+03
9.0498e-02,-1.3675e+00,3.0697e+00,2.7297e+00,-1.6070e+03
5.6198e-02,-1.3270e+00,3.0700e+00,2.5925e+00,-1.5416e+03
4.6641e-02,-1.2680e+00,3.0681e+00,2.7167e+00,-1.5857e+03
6.1913e-02,-1.3590e+00,3.0730e+00,2.5682e+00,-1.5826e+03
1.3781e-02,-1.2109e+00,3.0629e+00,2.7662e+00,-1.5944e+03
1.8932e-02,-1.2004e+00,3.0651e+00,2.7525e+00,-1.6228e+03
-4.2217e-04,-1.1807e+00,3.0654e+00,2.7237e+00,-1.6273e+03
8.5198e-03,-1.2061e+00,3.0621e+00,2.7446e+00,-1.6297e+03
5.6460e-03,-1.2563e+00,3.0657e+00,2.5057e+00,-1.5009e+03
4.6118e-02,-1.3775e+00,3.0667e+00,2.4373e+00,-1.5682e+03
2.8170e-02,-1.3220e+00,3.0657e+00,2.4766e+00,-1.5183e+03
4.5994e-02,-1.3536e+00,3.0683e+00,2.4905e+00,-1.5178e+03
8.6247e-02,-1.3502e+00,3.0717e+00,2.7475e+00,-1.6263e+03
4.3009e-02,-1.3274e+00,3.0655e+00,2.5421e+00,-1.6156e+03
2.5582e-02,-1.3162e+00,3.0638e+00,2.4917e+00,-1.5447e+03
2.6356e-02,-1.2786e+00,3.0665e+00,2.5796e+00,-1.5656e+03
4.7085e-02,-1.3307e+00,3.0648e+00,2.5973e+00,-1.4993e+03
5.0030e-02,-1.2889e+00,3.0683e+00,2.6666e+00,-1.5867e+03
-2.8395e-03,-1.2309e+00,3.0627e+00,2.5798e+00,-1.5915e+03
-3.2263e-02,-1.2066e+00,3.0626e+00,2.4409e+00,-1.6111e+03
1.9911e-02,-1.2318e+00,3.0653e+00,2.7076e+00,-1.5781e+03
3.8188e-02,-1.2724e+00,3.0691e+00,2.6423e+00,-1.6149e+03
4.8939e-02,-1.3085e+00,3.0708e+00,2.6079e+00,-1.6211e+03
1.0894e-01,-1.4895e+00,3.0727e+00,2.6061e+00,-1.5846e+03
2.8403e-02,-1.2265e+00,3.0639e+00,2.7646e+00,-1.5744e+03
6.6528e-02,-1.4133e+00,3.0675e+00,2.5204e+00,-1.5350e+03
2.9467e-02,-1.2797e+00,3.0648e+00,2.6230e+00,-1.5515e+03
-8.4946e-03,-1.2664e+00,3.0655e+00,2.3554e+00,-1.6270e+03
4.2017e-02,-1.2426e+00,3.0653e+00,2.7831e+00,-1.6221e+03
4.8630e-02,-1.3619e+00,3.0703e+00,2.4585e+00,-1.6145e+03
7.7401e-02,-1.4285e+00,3.0707e+00,2.5273e+00,-1.5626e+03
6.3144e-02,-1.3326e+00,3.0676e+00,2.6900e+00,-1.6081e+03
2.3765e-02,-1.2404e+00,3.0680e+00,2.6433e+00,-1.5838e+03
7.3496e-03,-1.2562e+00,3.0653e+00,2.5264e+00,-1.5471e+03
6.4543e-02,-1.2995e+00,3.0701e+00,2.7732e+00,-1.5562e+03
4.5510e-02,-1.3175e+00,3.0654e+00,2.6042e+00,-1.5100e+03
1.0225e-01,-1.4367e+00,3.0750e+00,2.6292e+00,-1.6154e+03
5.2825e-02,-1.2736e+00,3.0718e+00,2.7189e+00,-1.5758e+03
3.7198e-02,-1.2967e+00,3.0693e+00,2.5300e+00,-1.6001e+03
-8.4795e-03,-1.1944e+00,3.0637e+00,2.6450e+00,-1.5822e+03
1.6822e-02,-1.2655e+00,3.0652e+00,2.5538e+00,-1.5849e+03
1.4148e-02,-1.2736e+00,3.0685e+00,2.4651e+00,-1.6255e+03
4.9337e-02,-1.3218e+00,3.0674e+00,2.6199e+00,-1.5717e+03
7.7104e-02,-1.3970e+00,3.0700e+00,2.6187e+00,-1.5997e+03
8.4810e-03,-1.2241e+00,3.0662e+00,2.6313e+00,-1.5187e+03
2.8573e-03,-1.2240e+00,3.0654e+00,2.5834e+00,-1.6099e+03
7.6240e-02,-1.4128e+00,3.0723e+00,2.5260e+00,-1.5741e+03
3.0507e-02,-1.3420e+00,3.0655e+00,2.4637e+00,-1.6040e+03
6.1293e-02,-1.4076e+00,3.0710e+00,2.4735e+00,-1.5512e+03
3.3129e-02,-1.2664e+00,3.0684e+00,2.6177e+00,-1.5507e+03
8.1573e-02,-1.4197e+00,3.0682e+00,2.5950e+00,-1.5775e+03
3.1052e-02,-1.3213e+00,3.0691e+00,2.4454e+00,-1.5482e+03
9.8040e-02,-1.4503e+00,3.0734e+00,2.5776e+00,-1.5837e+03
-1.3152e-02,-1.1813e+00,3.0617e+00,2.6732e+00,-1.5368e+03
8.3549e-02,-1.4480e+00,3.0708e+00,2.5233e+00,-1.5164e+03
3.6522e-02,-1.3592e+00,3.0666e+00,2.4054e+00,-1.6270e+03
-2.9998e-02,-1.2159e+00,3.0607e+00,2.4685e+00,-1.5872e+03
7.0247e-02,-1.3965e+00,3.0673e+00,2.6074e+00,-1.5281e+03
2.1030e-03,-1.1815e+00,3.0655e+00,2.7477e+00,-1.5666e+03
7.3598e-02,-1.3913e+00,3.0708e+00,2.5835e+00,-1.4977e+03
-3.1259e-03,-1.1847e+00,3.0634e+00,2.7093e+00,-1.6165e+03
9.4659e-02,-1.4602e+00,3.0746e+00,2.5468e+00,-1.6010e+03
8.6971e-02,-1.4005e+00,3.0712e+00,2.6338e+00,-1.5690e+03
5.4449e-02,-1.3305e+00,3.0684e+00,2.5534e+00,-1.6127e+03
5.1826e-02,-1.3323e+00,3.0671e+00,2.5758e+00,-1.5196e+03
5.7043e-02,-1.3790e+00,3.0702e+00,2.4509e+00,-1.6277e+03
1.2069e-02,-1.2249e+00,3.0641e+00,2.6489e+00,-1.5951e+03
9.6911e-02,-1.4265e+00,3.0745e+00,2.5983e+00,-1.6289e+03
3.2379e-02,-1.2610e+00,3.0640e+00,2.6874e+00,-1.5726e+03
6.7664e-02,-1.3456e+00,3.0702e+00,2.6453e+00,-1.5431e+03
3.7319e-02,-1.3330e+00,3.0660e+00,2.5240e+00,-1.5385e+03
4.8227e-02,-1.2750e+00,3.0645e+00,2.7616e+00,-1.6194e+03
1.3163e-02,-1.2485e+00,3.0640e+00,2.6350e+00,-1.5658e+03
5.4895e-03,-1.2909e+00,3.0642e+00,2.4026e+00,-1.6092e+03
-4.1491e-02,-1.1378e+00,3.0568e+00,2.7361e+00,-1.6252e+03
2.0603e-02,-1.2217e+00,3.0621e+00,2.7534e+00,-1.6198e+03
5.5918e-02,-1.2684e+00,3.0668e+00,2.8074e+00,-1.6244e+03
7.9519e-02,-1.3768e+00,3.0700e+00,2.6797e+00,-1.5682e+03
2.9374e-02,-1.2264e+00,3.0641e+00,2.7895e+00,-1.6211e+03
2.8653e-02,-1.2723e+00,3.0683e+00,2.6018e+00,-1.5700e+03
1.3799e-02,-1.2521e+00,3.0642e+00,2.6065e+00,-1.4014e+03
1.9331e-02,-1.2500e+00,3.0697e+00,2.5535e+00,-1.6160e+03
-2.0754e-03,-1.2521e+00,3.0642e+00,2.4935e+00,-1.6035e+03
8.2820e-02,-1.4095e+00,3.0742e+00,2.5685e+00,-1.5565e+03
5.7782e-02,-1.2953e+00,3.0721e+00,2.6786e+00,-1.6096e+03
1.0692e-01,-1.4532e+00,3.0747e+00,2.6245e+00,-1.6176e+03
5.8985e-02,-1.3019e+00,3.0711e+00,2.6693e+00,-1.5762e+03
3.4851e-02,-1.3357e+00,3.0679e+00,2.4294e+00,-1.6231e+03
1.9490e-02,-1.2146e+00,3.0667e+00,2.7019e+00,-1.6127e+03
-4.6050e-04,-1.2133e+00,3.0652e+00,2.6120e+00,-1.5482e+03
