logfeh_mean,logdust,logNpix,tau,logl
5.7697e-02,-1.2046e+00,3.5704e+00,7.9280e-01,-2.8560e+04
1.4430e-01,-9.4169e-01,3.4793e+00,4.3272e+00,-4.3210e+04
2.9962e-01,-1.8576e+00,3.5652e+00,3.1578e+00,-4.1659e+04
3.6327e-01,-1.5282e+00,3.4592e+00,4.5058e+00,-4.4809e+04
4.6982e-01,-1.1400e+00,3.5417e+00,4.3629e+00,-2.5370e+04
4.3669e-01,-1.4039e+00,3.5778e+00,3.8065e+00,-2.7952e+04
4.3028e-01,-1.1488e+00,3.6070e+00,3.7850e+00,-2.9470e+04
-2.0193e-01,-9.4276e-01,3.4556e+00,3.1317e+00,-7.9435e+03
2.2154e-01,-1.2645e+00,3.5125e+00,3.6660e+00,-7.0463e+03
-2.3781e-01,-9.6815e-01,3.3796e+00,3.5021e+00,-5.5324e+04
2.5667e-01,-1.6530e+00,3.5794e+00,1.8265e-01,-5.5549e+04
1.6871e-01,-1.1027e+00,3.4853e+00,4.5990e+00,-3.4823e+04
3.0541e-01,-9.0338e-01,3.5810e+00,4.7886e+00,-3.1876e+04
3.8281e-01,-1.1570e+00,3.4650e+00,4.8288e+00,-5.6561e+04
-2.6711e-01,-1.2472e+00,3.4572e+00,3.2670e-01,-3.2872e+04
-2.5314e-01,-7.1852e-01,3.5465e+00,2.9525e+00,-5.8479e+04
5.8541e-03,-9.1998e-01,3.5548e+00,2.7926e+00,-4.8007e+04
4.0488e-01,-1.6571e+00,3.4940e+00,4.2163e+00,-3.0176e+04
2.0142e-01,-1.2901e+00,3.5292e+00,2.7877e+00,-4.2222e+04
1.2068e-01,-1.7178e+00,3.5883e+00,1.7179e+00,-5.7830e+04
-4.2413e-01,-8.1148e-01,3.4461e+00,3.9345e+00,-5.5581e+04
-1.0352e-01,-1.3810e+00,3.4998e+00,7.7321e-01,-1.3904e+04
-3.0699e-02,-1.2678e+00,3.5453e+00,9.8086e-01,-1.2002e+04
-4.1560e-01,-6.5610e-01,3.5617e+00,2.8663e+00,-5.0678e+04
-1.0652e-01,-1.4804e+00,3.4378e+00,2.7228e+00,-5.2320e+04
-2.2231e-01,-1.2948e+00,3.4791e+00,1.2612e+00,-4.4534e+04
4.1147e-01,-1.4647e+00,3.5524e+00,4.2239e+00,-5.4620e+04
-3.3503e-01,-6.4843e-01,3.5697e+00,3.7810e+00,-5.9776e+04
5.3063e-02,-9.7143e-01,3.5593e+00,2.7785e+00,-4.2728e+04
2.9506e-01,-1.6128e+00,3.5096e+00,3.4305e+00,-9.0851e+03
-4.7225e-01,-6.5444e-01,3.4444e+00,4.1595e+00,-2.0819e+04
4.5518e-01,-1.3465e+00,3.4892e+00,4.9916e+00,-4.0278e+04
-1.5749e-01,-1.3426e+00,3.4706e+00,1.1662e+00,-1.4933e+04
-9.1024e-02,-1.1943e+00,3.4993e+00,7.4799e-01,-1.3575e+04
9.2935e-02,-1.6299e+00,3.4149e+00,3.3335e+00,-5.5123e+04
-9.5870e-02,-7.6886e-01,3.5528e+00,3.3271e+00,-5.0366e+04
4.2679e-01,-1.3007e+00,3.4717e+00,4.6907e+00,-4.4646e+04
-4.4600e-02,-7.7965e-01,3.4828e+00,4.6204e+00,-1.7016e+04
2.8252e-01,-1.5512e+00,3.5453e+00,3.5842e+00,-4.1880e+04
1.1739e-01,-1.4875e+00,3.5219e+00,2.2622e+00,-8.6837e+03
-8.9974e-03,-1.4352e+00,3.5256e+00,1.4973e+00,-8.4743e+03
-3.1095e-01,-1.2428e+00,3.4214e+00,9.7261e-01,-3.9112e+04
-3.0113e-01,-7.3991e-01,3.5169e+00,4.1112e+00,-5.7071e+04
-8.0590e-02,-1.7767e+00,3.4331e+00,2.2085e+00,-4.0740e+04
-3.3257e-01,-1.2629e+00,3.3919e+00,4.2246e-01,-5.2908e+04
2.0108e-01,-1.6872e+00,3.4404e+00,3.7692e+00,-4.4415e+04
4.3379e-01,-9.9790e-01,3.6006e+00,4.5109e+00,-3.3700e+04
2.6634e-02,-1.9724e+00,3.4371e+00,1.7244e+00,-5.7337e+04
7.2238e-02,-8.6956e-01,3.5238e+00,4.0894e+00,-1.8449e+04
-4.4759e-02,-1.9489e+00,3.4681e+00,2.2797e+00,-5.6620e+04
-1.5349e-02,-8.2180e-01,3.5650e+00,3.9724e+00,-3.9835e+04
3.2916e-01,-1.3111e+00,3.6036e+00,3.5741e+00,-6.1552e+04
9.0556e-02,-1.4117e+00,3.4593e+00,3.8800e+00,-5.8323e+04
3.5036e-01,-1.9303e+00,3.5757e+00,2.8201e+00,-1.3155e+04
3.3447e-01,-1.7305e+00,3.6405e+00,9.0275e-01,-5.1686e+04
-1.3833e-01,-1.8831e+00,3.4011e+00,2.0909e+00,-5.8680e+04
-5.9384e-02,-1.5444e+00,3.4656e+00,2.2567e+00,-2.5832e+04
-4.4020e-01,-9.1497e-01,3.5148e+00,1.2629e+00,-4.7760e+04
-3.4631e-01,-8.3134e-01,3.4894e+00,3.2832e+00,-2.8835e+04
-1.6122e-01,-9.1176e-01,3.4317e+00,3.4202e+00,-4.7393e+04
3.1961e-01,-1.8926e+00,3.6102e+00,2.4255e+00,-3.6783e+04
1.5951e-01,-1.4741e+00,3.5706e+00,1.0474e+00,-2.7681e+04
-2.4804e-01,-1.4696e+00,3.4001e+00,7.1749e-01,-5.2868e+04
2.5962e-02,-1.5221e+00,3.5147e+00,1.1356e+00,-3.7896e+03
1.8453e-01,-1.3247e+00,3.5794e+00,1.8407e+00,-4.5535e+04
-1.4104e-01,-1.0104e+00,3.4267e+00,3.8351e+00,-2.7237e+04
4.4677e-01,-1.6479e+00,3.4978e+00,4.6126e+00,-5.0816e+04
2.6645e-01,-1.8785e+00,3.6101e+00,8.3212e-01,-3.1451e+04
-1.1269e-01,-1.6356e+00,3.4071e+00,1.3727e+00,-5.9371e+04
2.8246e-01,-1.5240e+00,3.5458e+00,2.5870e+00,-4.3613e+04
2.7105e-01,-1.6780e+00,3.5507e+00,2.6341e+00,-1.0723e+04
5.8765e-02,-1.0555e+00,3.5694e+00,2.9994e+00,-2.7697e+04
-7.1553e-02,-1.0264e+00,3.4937e+00,2.6658e+00,-2.0279e+04
2.8987e-01,-1.3608e+00,3.6243e+00,1.8448e+00,-6.0864e+04
-2.2340e-01,-1.4822e+00,3.4194e+00,2.0025e+00,-5.9548e+04
-2.6386e-02,-8.4535e-01,3.4848e+00,4.1796e+00,-1.5343e+04
-1.9466e-01,-9.3310e-01,3.4055e+00,3.6761e+00,-3.7868e+04
4.1206e-01,-1.9176e+00,3.6510e+00,1.5142e+00,-5.7927e+04
1.3842e-01,-1.8541e+00,3.4809e+00,2.9723e+00,-1.6775e+04
2.8357e-02,-1.9627e+00,3.4919e+00,2.2787e+00,-3.3405e+04
1.1145e-02,-1.1556e+00,3.4749e+00,3.9434e+00,-5.7804e+04
-7.8851e-02,-1.1250e+00,3.5009e+00,8.3830e-01,-4.3496e+04
3.6963e-01,-1.4525e+00,3.5921e+00,3.0299e+00,-2.0695e+04
-1.4708e-01,-9.2385e-01,3.4178e+00,4.6508e+00,-4.2631e+04
-4.2981e-02,-1.4913e+00,3.5090e+00,1.5963e+00,-1.6059e+04
-2.7572e-01,-8.0435e-01,3.4222e+00,4.3559e+00,-1.5694e+04
4.0705e-01,-1.1017e+00,3.5756e+00,4.1112e+00,-1.9270e+04
-2.0125e-01,-1.0773e+00,3.4225e+00,2.7373e+00,-3.0933e+04
-1.6653e-01,-9.0563e-01,3.4124e+00,4.8632e+00,-5.1515e+04
2.0470e-01,-1.7829e+00,3.6074e+00,2.0039e+00,-5.8681e+04
4.6837e-01,-1.5410e+00,3.5616e+00,3.6089e+00,-1.0814e+04
8.2363e-02,-8.4278e-01,3.5993e+00,3.8728e+00,-4.7588e+04
3.2172e-01,-1.5325e+00,3.4678e+00,4.0160e+00,-3.7782e+04
2.5054e-01,-1.0189e+00,3.5628e+00,3.9589e+00,-1.5641e+04
1.1285e-01,-1.1202e+00,3.4891e+00,3.8806e+00,-9.6884e+03
-1.5049e-01,-1.0175e+00,3.4274e+00,3.6166e+00,-2.1563e+04
3.4128e-01,-1.8697e+00,3.4696e+00,3.6825e+00,-4.0341e+04
-4.2145e-02,-1.0074e+00,3.5209e+00,3.1533e+00,-9.4198e+03
1.3719e-01,-1.8880e+00,3.5405e+00,4.0622e-01,-7.3067e+03
-1.6009e-01,-9.5520e-01,3.5233e+00,1.4745e+00,-4.2808e+04
-1.4183e-01,-8.6069e-01,3.4914e+00,3.5820e+00,-5.9873e+03
1.1762e-02,-1.2848e+00,3.4545e+00,3.5642e+00,-3.8548e+04
-3.2948e-01,-6.6406e-01,3.5047e+00,3.9004e+00,-2.9135e+04
-7.7627e-03,-9.0802e-01,3.4759e+00,4.7299e+00,-3.1670e+04
-3.4717e-02,-9.2227e-01,3.5252e+00,2.8616e+00,-4.6472e+04
-2.3550e-01,-7.4719e-01,3.5758e+00,3.2890e+00,-5.8731e+04
1.8987e-01,-1.4218e+00,3.6093e+00,1.6046e+00,-3.6453e+04
1.5482e-01,-1.1939e+00,3.5475e+00,3.4697e+00,-2.7107e+04
-4.9106e-01,-7.5217e-01,3.4747e+00,1.8379e+00,-5.8523e+04
-2.6494e-01,-1.2248e+00,3.4235e+00,2.5444e+00,-5.4357e+04
2.2261e-01,-1.4330e+00,3.5853e+00,1.3905e+00,-5.5015e+04
-8.3053e-02,-1.5419e+00,3.4358e+00,2.6987e+00,-4.7490e+04
2.1084e-03,-1.4867e+00,3.5085e+00,1.2763e+00,-3.1496e+03
-1.4313e-01,-1.6259e+00,3.4310e+00,6.4238e-01,-3.5270e+04
-3.5598e-02,-7.7992e-01,3.5605e+00,4.1973e+00,-3.9305e+04
-5.0287e-04,-1.2978e+00,3.4877e+00,2.2949e+00,-1.2152e+04
1.2225e-01,-1.5647e+00,3.4073e+00,3.8026e+00,-5.9185e+04
-1.8855e-01,-1.4284e+00,3.4780e+00,1.2094e+00,-5.0811e+04
2.1375e-01,-1.7506e+00,3.6132e+00,1.3674e+00,-4.3936e+04
-3.0291e-01,-8.8321e-01,3.4149e+00,2.9039e+00,-6.1363e+04
5.7348e-03,-1.5787e+00,3.4904e+00,1.2627e+00,-1.0214e+04
-2.7575e-01,-7.0900e-01,3.5359e+00,3.2223e+00,-4.2219e+04
-1.4978e-01,-1.0300e+00,3.4655e+00,2.1840e+00,-5.2088e+04
2.3606e-01,-1.7452e+00,3.4611e+00,3.3990e+00,-3.6116e+04
-4.5865e-01,-6.8783e-01,3.3579e+00,4.9380e+00,-5.7769e+04
-4.2679e-02,-8.1913e-01,3.4248e+00,4.9587e+00,-3.9219e+04
-4.7123e-03,-1.9509e+00,3.4506e+00,2.1521e+00,-2.5579e+04
1.0831e-01,-1.7516e+00,3.5110e+00,1.4914e+00,-2.0887e+04
1.5816e-01,-1.4694e+00,3.5157e+00,2.4042e+00,-3.0826e+04
4.9443e-01,-1.1864e+00,3.5986e+00,3.5456e+00,-4.4684e+04
1.4287e-01,-1.0519e+00,3.6347e+00,2.2053e+00,-6.0428e+04
4.3384e-01,-1.4150e+00,3.4637e+00,4.7385e+00,-4.6273e+04
1.8434e-01,-1.5060e+00,3.5975e+00,1.0279e+00,-2.8278e+04
-5.5170e-02,-1.5408e+00,3.4865e+00,1.0492e+00,-8.8584e+03
2.0011e-01,-1.0255e+00,3.5643e+00,4.0683e+00,-3.5339e+04
2.5901e-02,-1.6565e+00,3.4621e+00,9.7381e-01,-5.4034e+04
-2.6004e-02,-1.5910e+00,3.5045e+00,2.3628e+00,-5.6684e+04
-2.5874e-02,-1.0751e+00,3.6072e+00,9.4310e-01,-5.1111e+04
3.3973e-01,-1.7080e+00,3.6207e+00,1.2932e+00,-5.6755e+04
2.3921e-02,-1.7729e+00,3.5254e+00,7.1502e-01,-1.6901e+04
-1.8686e-01,-1.5830e+00,3.4105e+00,1.8371e+00,-5.1767e+04
3.2230e-01,-1.0600e+00,3.5200e+00,4.4523e+00,-2.0031e+04
2.6207e-01,-1.2478e+00,3.5134e+00,3.4732e+00,-3.1711e+04
6.5247e-02,-1.0117e+00,3.5114e+00,3.1222e+00,-5.0786e+04
2.8286e-02,-1.9129e+00,3.4388e+00,2.0231e+00,-4.7455e+04
-2.1330e-01,-8.9894e-01,3.4034e+00,4.4865e+00,-3.7858e+04
-2.7169e-01,-1.2469e+00,3.3986e+00,2.5732e+00,-5.3430e+04
1.5054e-01,-1.5071e+00,3.4761e+00,2.6649e+00,-5.5158e+04
4.6207e-01,-1.0266e+00,3.6385e+00,3.5609e+00,-6.0902e+04
5.5018e-02,-9.8115e-01,3.6060e+00,2.1458e+00,-5.5841e+04
6.8948e-02,-1.9469e+00,3.4814e+00,1.4801e+00,-2.6709e+04
3.1413e-02,-1.3402e+00,3.5218e+00,2.0054e+00,-5.0875e+03
-4.3870e-01,-7.2022e-01,3.4749e+00,3.0045e+00,-3.3755e+04
-2.0920e-01,-1.1935e+00,3.4261e+00,2.3492e+00,-2.6396e+04
3.8703e-01,-1.2616e+00,3.4821e+00,4.8671e+00,-3.3186e+04
4.2098e-01,-1.8543e+00,3.4767e+00,3.9763e+00,-3.7588e+04
7.6583e-02,-1.6962e+00,3.5147e+00,2.5948e+00,-2.9026e+04
4.1820e-01,-1.3690e+00,3.4733e+00,4.4181e+00,-4.6862e+04
3.7735e-01,-1.7055e+00,3.5384e+00,2.9809e+00,-3.6563e+04
-4.9003e-02,-1.8842e+00,3.4925e+00,1.4432e+00,-4.0489e+04
4.7941e-01,-1.7122e+00,3.5887e+00,3.4781e+00,-3.0458e+04
4.2420e-01,-1.6940e+00,3.6420e+00,2.4731e+00,-5.0166e+04
-3.3627e-01,-8.7891e-01,3.3763e+00,3.9325e+00,-4.0224e+04
6.7421e-02,-1.7879e+00,3.4997e+00,1.6016e+00,-9.4695e+03
1.0996e-01,-1.5649e+00,3.5670e+00,1.9425e+00,-2.4964e+04
-2.0203e-01,-6.0240e-01,3.5539e+00,4.5402e+00,-5.7876e+04
-3.7057e-01,-9.1007e-01,3.4572e+00,1.5607e-01,-3.8048e+04
-3.2042e-01,-7.2221e-01,3.4911e+00,3.7121e+00,-1.2580e+04
-2.0487e-01,-1.0331e+00,3.3943e+00,3.7876e+00,-4.3378e+04
9.3941e-03,-1.8089e+00,3.4461e+00,2.7930e+00,-4.0022e+04
-3.1336e-01,-1.3378e+00,3.4058e+00,3.0131e-01,-5.3895e+04
-2.5615e-01,-7.1705e-01,3.4154e+00,4.8382e+00,-3.3736e+04
-1.9750e-02,-1.2050e+00,3.4680e+00,2.2159e+00,-5.9862e+04
-3.6835e-01,-5.9078e-01,3.5371e+00,4.5868e+00,-4.2395e+04
1.1370e-02,-1.4348e+00,3.4875e+00,3.1343e+00,-6.0968e+04
1.0968e-01,-1.5916e+00,3.5702e+00,5.1235e-01,-1.6948e+04
3.3805e-01,-1.6844e+00,3.5665e+00,2.3303e+00,-6.0255e+04
3.7761e-01,-1.8442e+00,3.4823e+00,3.7054e+00,-3.3930e+04
1.5938e-02,-1.7760e+00,3.4998e+00,3.5433e-01,-5.2368e+03
-3.0945e-01,-6.9867e-01,3.4282e+00,4.7661e+00,-1.7555e+04
-3.9999e-03,-1.2938e+00,3.4141e+00,3.2621e+00,-4.7830e+04
-1.0841e-01,-1.9195e+00,3.3916e+00,2.1842e+00,-5.9109e+04
-2.4335e-01,-1.4196e+00,3.4408e+00,6.4534e-01,-5.0716e+04
3.4459e-02,-1.4672e+00,3.5153e+00,7.9250e-01,-1.0726e+04
2.3995e-01,-1.6759e+00,3.5469e+00,1.9467e+00,-5.0083e+04
-1.9862e-01,-1.2218e+00,3.4780e+00,3.5913e-01,-1.1025e+04
2.5284e-01,-1.2801e+00,3.5761e+00,3.2462e+00,-2.1267e+04
2.7784e-01,-1.8648e+00,3.4692e+00,3.4338e+00,-3.3359e+04
1.3739e-01,-1.8106e+00,3.5418e+00,1.6463e-01,-8.9207e+03
6.6751e-02,-1.1248e+00,3.5827e+00,1.2922e+00,-4.9807e+04
1.9614e-02,-1.2937e+00,3.4407e+00,3.1834e+00,-2.8859e+04
-7.9556e-02,-1.0215e+00,3.3881e+00,4.1638e+00,-5.1162e+04
-1.0507e-01,-1.5239e+00,3.4394e+00,6.0071e-01,-3.2179e+04
1.6728e-01,-1.2552e+00,3.6034e+00,8.0582e-01,-5.3258e+04
2.1934e-01,-8.0725e-01,3.5335e+00,4.8219e+00,-4.5312e+04
4.9863e-01,-1.5120e+00,3.6257e+00,3.0963e+00,-3.5779e+04
1.0913e-01,-1.6450e+00,3.5875e+00,9.7509e-01,-4.2713e+04
2.5866e-01,-1.9102e+00,3.5933e+00,9.1350e-01,-2.5903e+04
4.3971e-01,-1.3122e+00,3.5414e+00,4.6755e+00,-5.3366e+04
-3.6332e-02,-1.3954e+00,3.4281e+00,2.5574e+00,-4.3051e+04
2.1212e-01,-1.4393e+00,3.4329e+00,4.3680e+00,-5.3008e+04
1.8414e-01,-1.2623e+00,3.5709e+00,2.3684e+00,-3.3847e+04
1.1170e-02,-1.1633e+00,3.4532e+00,3.8308e+00,-3.1648e+04
3.1196e-01,-1.3245e+00,3.5480e+00,3.6081e+00,-9.0213e+03
-1.1128e-01,-1.1094e+00,3.4816e+00,8.0656e-01,-5.7929e+04
1.1283e-01,-9.2351e-01,3.5513e+00,3.6404e+00,-2.4772e+04
-2.5722e-02,-9.7913e-01,3.6269e+00,2.2829e-01,-5.8949e+04
2.1287e-01,-1.2617e+00,3.5645e+00,2.9466e+00,-1.2945e+04
7.0963e-02,-1.4250e+00,3.5147e+00,2.0384e+00,-1.3797e+04
-3.5849e-01,-8.2085e-01,3.3571e+00,4.9891e+00,-5.3473e+04
1.1941e-01,-1.0048e+00,3.4699e+00,4.3851e+00,-1.9114e+04
7.2680e-02,-1.9007e+00,3.5040e+00,1.7116e+00,-4.6473e+03
1.4832e-01,-1.8588e+00,3.5440e+00,1.7684e+00,-5.4918e+03
-2.3302e-02,-8.9989e-01,3.4612e+00,4.8166e+00,-2.8801e+04
-3.4993e-01,-9.3582e-01,3.4873e+00,1.7334e+00,-5.2213e+03
2.1320e-02,-1.9991e+00,3.4401e+00,1.2434e+00,-5.9984e+04
2.0916e-01,-1.6428e+00,3.4554e+00,3.6029e+00,-3.2874e+04
3.1042e-01,-1.5720e+00,3.5243e+00,2.8551e+00,-5.3033e+04
-2.3709e-01,-1.0941e+00,3.5001e+00,8.7348e-01,-1.0761e+04
2.0119e-01,-1.2309e+00,3.5175e+00,3.9646e+00,-2.8481e+04
-2.9616e-01,-1.1177e+00,3.4407e+00,2.5907e+00,-4.9778e+04
-1.7554e-01,-9.7310e-01,3.4163e+00,3.6782e+00,-2.5186e+04
3.0749e-02,-7.8203e-01,3.5453e+00,4.5457e+00,-2.2423e+04
-1.4189e-01,-1.4322e+00,3.4108e+00,2.1465e+00,-4.5260e+04
3.3690e-01,-1.0616e+00,3.5815e+00,4.3896e+00,-4.1825e+04
-3.1454e-01,-7.9032e-01,3.4449e+00,3.5724e+00,-1.6453e+04
1.8657e-01,-1.4200e+00,3.5348e+00,2.2611e+00,-4.7502e+04
-2.2948e-01,-7.2405e-01,3.5983e+00,2.9197e+00,-6.1516e+04
-1.6708e-01,-1.0529e+00,3.4942e+00,2.3292e+00,-2.7540e+03
-5.2426e-02,-1.8225e+00,3.4792e+00,2.0590e+00,-4.9107e+04
1.1036e-01,-7.9420e-01,3.4900e+00,4.7428e+00,-6.1228e+04
-1.6940e-01,-1.0348e+00,3.4393e+00,2.5092e+00,-5.3977e+04
-1.1383e-01,-8.9028e-01,3.4591e+00,4.3841e+00,-2.4525e+04
2.4619e-01,-1.5615e+00,3.6162e+00,7.8458e-01,-3.8527e+04
3.4364e-02,-1.3034e+00,3.5400e+00,2.1380e+00,-8.2116e+03
-1.5896e-02,-1.2520e+00,3.5073e+00,1.6182e+00,-2.1288e+04
-2.9612e-01,-8.7477e-01,3.5596e+00,1.8505e+00,-4.2820e+04
1.5962e-01,-1.7243e+00,3.5107e+00,2.7114e+00,-3.3969e+03
4.5325e-01,-1.1713e+00,3.5653e+00,3.8031e+00,-3.9583e+04
-3.5297e-01,-9.5151e-01,3.4820e+00,2.2231e-01,-5.5040e+03
2.9723e-01,-1.7600e+00,3.6059e+00,1.8787e+00,-3.2129e+04
2.7291e-01,-1.0986e+00,3.5623e+00,3.8354e+00,-1.4352e+04
-6.7141e-02,-9.5768e-01,3.4759e+00,3.6503e+00,-4.9512e+03
-3.8840e-01,-1.1192e+00,3.4570e+00,7.2096e-01,-5.4824e+04
-4.5259e-01,-7.3778e-01,3.3670e+00,4.7487e+00,-3.8411e+04
1.7130e-01,-1.6041e+00,3.4822e+00,3.0738e+00,-1.3926e+04
-1.5520e-01,-1.2817e+00,3.4088e+00,2.0971e+00,-5.7464e+04
2.6850e-01,-1.5664e+00,3.6074e+00,5.1811e-01,-4.6561e+04
-2.6358e-01,-8.9622e-01,3.4704e+00,2.2677e+00,-4.5298e+04
-1.7913e-01,-1.9205e+00,3.4231e+00,9.8678e-01,-6.0478e+04
-2.9173e-01,-8.0127e-01,3.5658e+00,4.4780e-01,-4.5267e+04
6.3788e-02,-1.3630e+00,3.5357e+00,2.6669e+00,-2.1232e+04
-3.6956e-02,-1.1266e+00,3.4286e+00,3.6338e+00,-2.7709e+04
-2.1852e-01,-6.1415e-01,3.5616e+00,4.4184e+00,-5.1795e+04
-4.1244e-01,-1.2172e+00,3.3889e+00,8.8459e-01,-6.0810e+04
4.3237e-01,-1.1590e+00,3.5028e+00,4.8740e+00,-2.5569e+04
-4.8319e-01,-8.6835e-01,3.4350e+00,1.7382e+00,-2.9353e+04
2.3072e-01,-1.8193e+00,3.5276e+00,2.8406e+00,-3.0693e+03
1.9584e-01,-1.0371e+00,3.4985e+00,4.6899e+00,-2.3080e+04
-2.3626e-01,-1.2533e+00,3.4330e+00,1.5357e+00,-2.7467e+04
3.4598e-01,-1.2652e+00,3.4721e+00,4.5374e+00,-3.6191e+04
4.8476e-01,-1.9659e+00,3.5870e+00,2.6865e+00,-4.0274e+04
-1.2914e-01,-9.3052e-01,3.4500e+00,3.1983e+00,-4.8152e+04
9.5784e-02,-7.9333e-01,3.5558e+00,4.1682e+00,-4.0933e+04
-4.7497e-02,-9.7192e-01,3.3955e+00,4.2955e+00,-5.6632e+04
2.2475e-01,-7.3006e-01,3.6170e+00,4.6605e+00,-5.5200e+04
1.0919e-01,-1.3882e+00,3.5536e+00,2.2693e+00,-1.0329e+04
2.4535e-01,-7.7399e-01,3.6301e+00,4.3852e+00,-5.5637e+04
1.9727e-01,-1.6531e+00,3.4571e+00,3.2903e+00,-3.7950e+04
1.9217e-01,-1.8717e+00,3.4817e+00,2.4900e+00,-5.0494e+04
-4.0315e-02,-1.4007e+00,3.4600e+00,2.9070e+00,-3.3392e+04
-2.8894e-01,-9.2482e-01,3.4590e+00,2.1301e+00,-3.6730e+04
-2.5959e-01,-1.1952e+00,3.4498e+00,2.3831e+00,-5.0735e+04
-2.1807e-01,-1.1173e+00,3.4389e+00,8.0784e-01,-5.0213e+04
3.6502e-01,-1.0962e+00,3.5627e+00,4.2330e+00,-1.6578e+04
-1.3844e-02,-1.1360e+00,3.5265e+00,2.1833e+00,-1.3428e+04
-9.7875e-02,-1.8261e+00,3.4415e+00,1.5000e+00,-3.4451e+04
1.9465e-01,-1.4817e+00,3.4783e+00,3.0092e+00,-4.7198e+04
4.8052e-01,-1.5291e+00,3.5721e+00,3.2166e+00,-3.3130e+04
7.4560e-02,-1.7125e+00,3.4872e+00,1.8942e+00,-2.1590e+04
1.7522e-01,-1.2199e+00,3.5556e+00,3.1495e+00,-1.1372e+04
-5.6053e-02,-1.5584e+00,3.5188e+00,5.8829e-01,-3.4650e+04
2.1179e-01,-1.9166e+00,3.6160e+00,1.1978e+00,-5.3259e+04
-4.2000e-01,-8.5557e-01,3.4199e+00,3.9102e+00,-5.8074e+04
-5.6693e-02,-1.4267e+00,3.4476e+00,1.0552e+00,-5.4037e+04
-3.7217e-01,-1.0658e+00,3.4176e+00,2.6522e+00,-5.2765e+04
1.7061e-01,-1.4852e+00,3.6047e+00,4.5364e-01,-3.3027e+04
1.2588e-02,-1.4399e+00,3.4884e+00,2.2080e-01,-3.5798e+04
-2.4943e-01,-1.1022e+00,3.5203e+00,1.7246e+00,-5.9995e+04
2.4644e-01,-1.2521e+00,3.4524e+00,4.9775e+00,-5.6876e+04
-2.6981e-01,-1.1991e+00,3.4767e+00,1.1044e+00,-3.8058e+04
-3.4232e-01,-1.1375e+00,3.4358e+00,1.4630e+00,-3.0826e+04
-3.2365e-01,-7.5053e-01,3.5804e+00,2.3622e+00,-5.1978e+04
4.4502e-02,-1.1035e+00,3.5827e+00,1.0127e+00,-4.3567e+04
3.3231e-01,-1.4321e+00,3.5787e+00,2.8408e+00,-2.7706e+04
1.2899e-01,-1.7845e+00,3.5738e+00,5.1400e-01,-2.3187e+04
1.6978e-01,-1.8374e+00,3.5340e+00,9.9400e-01,-3.0021e+04
-4.0646e-01,-1.1239e+00,3.4241e+00,6.9923e-01,-4.1968e+04
-8.5577e-03,-8.5496e-01,3.5443e+00,4.2176e+00,-4.4230e+04
1.3470e-01,-1.5358e+00,3.5836e+00,1.7567e+00,-2.8900e+04
-6.8335e-02,-1.3724e+00,3.4805e+00,1.2254e+00,-1.0098e+04
4.5949e-01,-1.2076e+00,3.6037e+00,3.3754e+00,-4.5132e+04
-3.0356e-01,-9.7505e-01,3.5002e+00,1.3565e-01,-5.5408e+03
-2.1963e-01,-8.1585e-01,3.4443e+00,4.2946e+00,-1.0918e+04
4.3473e-01,-1.8796e+00,3.5797e+00,2.9325e+00,-1.5903e+04
