logfeh,logdust,logNpix,tau,dmod,logl
-9.7755e-02,-5.6069e-01,1.9801e+00,2.8952e+00,2.5929e+01,-6.8998e+02
-4.3149e-01,-4.6190e-01,2.0043e+00,3.0611e+00,2.6058e+01,-7.8239e+02
-1.7608e-01,-5.4160e-01,1.9954e+00,2.8333e+00,2.5982e+01,-7.7780e+02
-4.2630e-01,-4.4740e-01,2.0652e+00,3.5500e+00,2.6252e+01,-7.2776e+02
-4.3150e-01,-4.5781e-01,2.0632e+00,3.4502e+00,2.6261e+01,-7.8987e+02
-2.7797e-01,-5.0038e-01,2.0328e+00,2.8432e+00,2.6088e+01,-8.0530e+02
-4.1208e-01,-4.6798e-01,2.0588e+00,3.0080e+00,2.6218e+01,-7.9908e+02
-4.4639e-01,-4.5930e-01,2.1073e+00,3.2444e+00,2.6358e+01,-7.3204e+02
5.5626e-02,-6.3757e-01,2.0115e+00,2.6156e+00,2.5965e+01,-8.0156e+02
-2.7383e-01,-5.1451e-01,2.0024e+00,2.5260e+00,2.5998e+01,-7.9703e+02
-1.5222e-02,-5.8974e-01,1.9679e+00,2.8399e+00,2.5853e+01,-7.6976e+02
-2.0638e-02,-6.0215e-01,2.0065e+00,2.7247e+00,2.5975e+01,-7.4698e+02
-2.0840e-01,-5.4095e-01,1.9829e+00,2.5571e+00,2.5955e+01,-7.8831e+02
-2.9437e-01,-5.0603e-01,2.0749e+00,2.9568e+00,2.6261e+01,-7.8629e+02
-2.5174e-01,-5.2374e-01,2.0523e+00,2.5326e+00,2.6157e+01,-7.9630e+02
-4.3304e-01,-4.6906e-01,2.1007e+00,3.1051e+00,2.6341e+01,-6.8540e+02
-4.3930e-02,-5.8309e-01,1.9737e+00,2.7130e+00,2.5874e+01,-7.6778e+02
-4.1090e-01,-4.5839e-01,2.0670e+00,3.3805e+00,2.6236e+01,-7.7042e+02
-7.4625e-02,-5.7449e-01,1.9469e+00,2.7419e+00,2.5810e+01,-8.0007e+02
-4.4074e-01,-4.5757e-01,2.1053e+00,3.0990e+00,2.6339e+01,-7.7126e+02
-4.7409e-01,-4.6678e-01,2.0932e+00,2.6476e+00,2.6294e+01,-7.6084e+02
-2.4174e-01,-5.2026e-01,2.0442e+00,2.7714e+00,2.6125e+01,-7.2925e+02
-3.6923e-01,-4.8878e-01,2.0503e+00,2.8106e+00,2.6184e+01,-7.3609e+02
-4.7118e-01,-4.4154e-01,2.0591e+00,3.2075e+00,2.6212e+01,-7.9013e+02
-2.2092e-01,-5.2236e-01,2.0501e+00,2.9007e+00,2.6151e+01,-6.8447e+02
-4.4923e-01,-4.7250e-01,2.0894e+00,2.9606e+00,2.6315e+01,-7.5959e+02
-1.7410e-01,-5.4382e-01,2.0406e+00,2.8188e+00,2.6098e+01,-7.9856e+02
-2.3918e-01,-5.3172e-01,2.0601e+00,2.5132e+00,2.6161e+01,-7.6532e+02
-3.2881e-01,-4.8640e-01,2.0211e+00,3.0134e+00,2.6078e+01,-6.9942e+02
-4.5381e-01,-4.4796e-01,2.0976e+00,3.2736e+00,2.6306e+01,-7.9096e+02
-4.8424e-01,-4.4816e-01,2.0731e+00,2.9928e+00,2.6238e+01,-7.0874e+02
-3.1623e-01,-5.0291e-01,2.0635e+00,2.9098e+00,2.6217e+01,-6.7015e+02
-3.0813e-01,-5.1145e-01,2.0755e+00,2.7090e+00,2.6253e+01,-7.7688e+02
-4.9493e-01,-4.3019e-01,2.0415e+00,3.3275e+00,2.6159e+01,-7.9273e+02
-2.1710e-01,-5.2552e-01,2.0087e+00,2.9329e+00,2.6038e+01,-7.2473e+02
-1.6398e-01,-5.5437e-01,1.9953e+00,2.6762e+00,2.5999e+01,-7.8833e+02
-3.9632e-01,-4.7487e-01,2.0016e+00,2.8356e+00,2.6028e+01,-7.7586e+02
-1.1374e-01,-5.7811e-01,1.9793e+00,2.4066e+00,2.5904e+01,-7.9839e+02
-4.3611e-01,-4.6585e-01,2.0158e+00,2.9677e+00,2.6089e+01,-7.5548e+02
-1.3656e-01,-5.5136e-01,2.0070e+00,2.9305e+00,2.6036e+01,-7.8848e+02
-3.5808e-01,-4.8912e-01,2.0421e+00,2.6510e+00,2.6131e+01,-7.3430e+02
-4.3662e-01,-4.5473e-01,2.0591e+00,3.1639e+00,2.6197e+01,-6.9416e+02
-2.5077e-01,-5.3523e-01,2.0007e+00,2.3669e+00,2.6013e+01,-7.8339e+02
-2.3981e-01,-5.1371e-01,2.0138e+00,2.9786e+00,2.6075e+01,-7.1516e+02
-2.5168e-01,-5.0499e-01,2.0618e+00,3.1624e+00,2.6208e+01,-7.5195e+02
-2.5609e-01,-4.9585e-01,2.0537e+00,3.3240e+00,2.6194e+01,-7.6923e+02
-2.3138e-01,-5.2489e-01,2.0554e+00,2.7421e+00,2.6174e+01,-7.3469e+02
-4.1011e-01,-4.5608e-01,2.0513e+00,3.2191e+00,2.6172e+01,-7.5265e+02
-2.6192e-01,-5.0948e-01,2.0142e+00,2.6452e+00,2.6023e+01,-7.7780e+02
-3.9864e-01,-4.8070e-01,2.0489e+00,2.8119e+00,2.6185e+01,-7.9438e+02
-4.7744e-01,-4.5054e-01,2.0619e+00,2.9850e+00,2.6205e+01,-6.8883e+02
-1.2413e-01,-5.6539e-01,1.9885e+00,2.6758e+00,2.5945e+01,-7.2975e+02
-4.0546e-01,-4.6738e-01,2.0893e+00,3.0748e+00,2.6275e+01,-7.0652e+02
-1.5755e-01,-5.3924e-01,1.9717e+00,2.8660e+00,2.5899e+01,-7.3538e+02
-3.9188e-01,-4.7242e-01,1.9924e+00,3.0001e+00,2.6025e+01,-7.7177e+02
-3.3197e-01,-4.8136e-01,2.0187e+00,3.2263e+00,2.6092e+01,-7.7975e+02
-4.6465e-01,-4.4946e-01,2.0265e+00,3.0904e+00,2.6105e+01,-7.5821e+02
-4.5914e-01,-4.5663e-01,2.0540e+00,3.1827e+00,2.6199e+01,-7.7615e+02
-1.6622e-01,-5.6351e-01,1.9954e+00,2.4526e+00,2.6002e+01,-8.0304e+02
-2.2376e-01,-5.3249e-01,2.0635e+00,2.7565e+00,2.6207e+01,-7.9879e+02
-1.0343e-01,-5.6909e-01,1.9795e+00,2.6810e+00,2.5928e+01,-7.6711e+02
-3.0304e-01,-4.9053e-01,2.0479e+00,3.1871e+00,2.6164e+01,-6.9945e+02
-4.6580e-01,-4.6306e-01,2.1145e+00,2.9239e+00,2.6357e+01,-7.2443e+02
-3.4612e-02,-5.9154e-01,1.9831e+00,2.7016e+00,2.5928e+01,-7.9812e+02
-4.4982e-01,-4.4838e-01,2.0190e+00,3.3668e+00,2.6110e+01,-7.9986e+02
-3.9426e-01,-4.8703e-01,2.0568e+00,2.8860e+00,2.6207e+01,-7.7224e+02
-1.7306e-01,-5.5001e-01,1.9849e+00,2.5289e+00,2.5957e+01,-7.9118e+02
-3.3485e-01,-5.0620e-01,2.0444e+00,2.7311e+00,2.6170e+01,-7.7818e+02
-4.4837e-01,-4.6376e-01,2.0737e+00,2.9443e+00,2.6251e+01,-6.5033e+02
-3.8475e-01,-4.6161e-01,2.0040e+00,3.3675e+00,2.6064e+01,-8.0311e+02
-3.5447e-01,-4.7361e-01,2.0639e+00,3.3301e+00,2.6225e+01,-7.1713e+02
-2.9564e-01,-5.0009e-01,2.0275e+00,2.9271e+00,2.6124e+01,-7.5130e+02
-4.7209e-01,-4.4801e-01,2.1163e+00,3.2774e+00,2.6384e+01,-7.1900e+02
-4.5468e-01,-4.6059e-01,2.1099e+00,3.1335e+00,2.6379e+01,-7.3634e+02
-4.9734e-01,-4.3834e-01,2.0628e+00,3.4700e+00,2.6247e+01,-7.2570e+02
-2.3650e-01,-5.3394e-01,2.0347e+00,2.3679e+00,2.6096e+01,-7.9845e+02
-1.8801e-01,-5.2463e-01,1.9827e+00,3.0024e+00,2.5951e+01,-6.8913e+02
-3.7770e-01,-4.9958e-01,2.0433e+00,2.3837e+00,2.6129e+01,-7.9616e+02
-3.3969e-01,-5.0512e-01,2.1005e+00,2.8031e+00,2.6332e+01,-7.5854e+02
-3.8045e-01,-4.8238e-01,2.0705e+00,2.9484e+00,2.6248e+01,-6.5766e+02
-2.9728e-01,-5.0067e-01,2.0545e+00,2.9032e+00,2.6184e+01,-6.8788e+02
-3.8972e-01,-4.8052e-01,2.0415e+00,2.7101e+00,2.6138e+01,-6.9877e+02
-4.2618e-01,-4.8286e-01,2.0755e+00,2.7137e+00,2.6261e+01,-7.2127e+02
-3.7711e-01,-4.9217e-01,2.0620e+00,2.8016e+00,2.6232e+01,-7.6531e+02
-3.9481e-01,-4.5690e-01,2.0656e+00,3.2234e+00,2.6209e+01,-7.7157e+02
