logfeh,logdust,logNpix,tau,dmod,logl
-1.4400e-01,-5.3844e-01,1.9701e+00,2.9647e+00,2.5922e+01,-8.7765e+02
-1.0054e-01,-5.5887e-01,1.9919e+00,2.8723e+00,2.5960e+01,-9.0164e+02
-1.8594e-01,-5.2033e-01,1.9841e+00,3.0148e+00,2.5959e+01,-9.0045e+02
-1.4635e-01,-5.2884e-01,1.9758e+00,3.0691e+00,2.5927e+01,-8.9962e+02
-1.9599e-01,-5.3088e-01,1.9838e+00,2.7154e+00,2.5958e+01,-8.9874e+02
-9.7196e-02,-5.5796e-01,1.9951e+00,2.8864e+00,2.5973e+01,-8.9627e+02
-1.1298e-01,-5.4869e-01,1.9800e+00,2.9748e+00,2.5935e+01,-8.9700e+02
-2.6986e-01,-5.0472e-01,1.9957e+00,2.8596e+00,2.6011e+01,-9.0073e+02
-1.9507e-01,-5.3275e-01,1.9979e+00,2.7640e+00,2.6006e+01,-8.9905e+02
-1.6169e-01,-5.2662e-01,1.9714e+00,3.0365e+00,2.5915e+01,-8.9829e+02
-2.9482e-01,-4.9408e-01,1.9890e+00,2.9722e+00,2.5995e+01,-9.0176e+02
-2.5025e-01,-5.0089e-01,2.0050e+00,3.0231e+00,2.6036e+01,-9.0049e+02
-3.3322e-01,-4.8005e-01,2.0131e+00,3.0701e+00,2.6069e+01,-8.9582e+02
-2.1756e-01,-5.0603e-01,1.9704e+00,3.0959e+00,2.5936e+01,-8.9023e+02
-2.6813e-01,-5.0193e-01,2.0046e+00,3.0343e+00,2.6052e+01,-8.9753e+02
-2.8092e-01,-4.9576e-01,1.9966e+00,2.9658e+00,2.6007e+01,-9.0039e+02
-2.3880e-01,-5.1367e-01,1.9854e+00,2.8510e+00,2.5975e+01,-8.9619e+02
-1.9561e-01,-5.2640e-01,2.0036e+00,2.9809e+00,2.6035e+01,-8.9781e+02
-8.4652e-02,-5.5946e-01,1.9692e+00,2.9378e+00,2.5907e+01,-8.9167e+02
-2.5242e-01,-5.0613e-01,1.9993e+00,2.8486e+00,2.6012e+01,-8.9109e+02
-1.6426e-01,-5.3814e-01,1.9975e+00,2.9041e+00,2.6009e+01,-8.9427e+02
-1.7698e-01,-5.2498e-01,1.9954e+00,2.9989e+00,2.6002e+01,-8.9895e+02
-1.7352e-01,-5.2763e-01,1.9725e+00,2.9205e+00,2.5923e+01,-8.9497e+02
-1.6167e-01,-5.2820e-01,1.9786e+00,3.0579e+00,2.5948e+01,-9.0092e+02
-2.9002e-01,-4.8835e-01,2.0008e+00,3.1191e+00,2.6035e+01,-8.8656e+02
-1.0421e-01,-5.5703e-01,1.9920e+00,2.8751e+00,2.5971e+01,-8.8704e+02
-1.7606e-01,-5.2878e-01,1.9920e+00,2.9677e+00,2.5985e+01,-8.9817e+02
-2.1262e-01,-5.2471e-01,1.9792e+00,2.8576e+00,2.5965e+01,-8.9556e+02
-1.2122e-01,-5.5272e-01,1.9895e+00,2.9070e+00,2.5971e+01,-9.0018e+02
-1.7829e-01,-5.2655e-01,1.9949e+00,2.9762e+00,2.5995e+01,-8.9070e+02
-2.0141e-01,-5.2445e-01,1.9790e+00,2.8714e+00,2.5947e+01,-8.9557e+02
-1.4445e-01,-5.3697e-01,1.9847e+00,2.9945e+00,2.5956e+01,-8.9645e+02
-2.1642e-01,-5.1692e-01,1.9935e+00,2.9484e+00,2.5997e+01,-8.9044e+02
-1.4279e-01,-5.4540e-01,1.9804e+00,2.8942e+00,2.5949e+01,-8.9348e+02
-1.8373e-01,-5.2710e-01,1.9820e+00,2.9608e+00,2.5962e+01,-8.9510e+02
-2.1202e-01,-5.0856e-01,1.9747e+00,3.1658e+00,2.5950e+01,-8.9616e+02
-2.5981e-01,-5.0251e-01,2.0130e+00,2.9918e+00,2.6066e+01,-8.8911e+02
-2.7812e-01,-5.0045e-01,1.9993e+00,2.8464e+00,2.6014e+01,-8.9959e+02
-1.2653e-01,-5.5588e-01,1.9860e+00,2.8533e+00,2.5967e+01,-8.9273e+02
-2.1263e-01,-5.2494e-01,1.9782e+00,2.8529e+00,2.5965e+01,-8.9761e+02
-1.8902e-01,-5.2331e-01,1.9873e+00,2.9921e+00,2.5979e+01,-8.9645e+02
-1.8882e-01,-5.1753e-01,1.9934e+00,3.0549e+00,2.5998e+01,-8.9991e+02
-2.8427e-01,-4.9575e-01,1.9999e+00,3.0304e+00,2.6039e+01,-8.9081e+02
-1.9658e-01,-5.2358e-01,1.9885e+00,2.9892e+00,2.5989e+01,-8.8855e+02
-3.2853e-01,-4.8758e-01,2.0062e+00,2.8730e+00,2.6044e+01,-8.8108e+02
-2.7900e-01,-4.9638e-01,2.0126e+00,3.0806e+00,2.6078e+01,-9.0147e+02
-2.6273e-01,-5.0062e-01,1.9955e+00,3.0285e+00,2.6014e+01,-9.0066e+02
-2.3907e-01,-5.0264e-01,2.0019e+00,3.0812e+00,2.6037e+01,-8.9750e+02
-1.7070e-01,-5.2789e-01,1.9812e+00,3.0632e+00,2.5967e+01,-8.9763e+02
-1.8258e-01,-5.2817e-01,1.9912e+00,2.9167e+00,2.5980e+01,-8.9825e+02
-2.0683e-01,-5.2259e-01,1.9827e+00,2.8895e+00,2.5964e+01,-8.9753e+02
-3.0418e-01,-4.9331e-01,1.9988e+00,3.0027e+00,2.6027e+01,-8.9327e+02
-2.6209e-01,-5.0782e-01,1.9966e+00,2.8333e+00,2.6016e+01,-8.8694e+02
-2.0771e-01,-5.1427e-01,1.9656e+00,3.0140e+00,2.5914e+01,-8.8839e+02
-1.9451e-01,-5.1670e-01,1.9828e+00,3.1155e+00,2.5972e+01,-8.9029e+02
-2.9805e-01,-4.8870e-01,2.0112e+00,3.1075e+00,2.6067e+01,-8.9487e+02
-1.9687e-01,-5.2811e-01,1.9927e+00,2.7801e+00,2.5988e+01,-9.0007e+02
-1.6281e-01,-5.3148e-01,1.9986e+00,3.0110e+00,2.6001e+01,-8.9396e+02
-3.4709e-01,-4.7992e-01,2.0129e+00,3.0258e+00,2.6073e+01,-9.0068e+02
-1.7116e-01,-5.3146e-01,1.9692e+00,3.0523e+00,2.5939e+01,-8.7563e+02
-1.8592e-01,-5.3348e-01,1.9994e+00,2.8461e+00,2.6015e+01,-9.0156e+02
-1.5533e-01,-5.3807e-01,1.9754e+00,2.9190e+00,2.5933e+01,-8.9870e+02
-1.8910e-01,-5.2168e-01,2.0013e+00,3.0644e+00,2.6027e+01,-8.9417e+02
-7.8319e-02,-5.6264e-01,1.9689e+00,2.8672e+00,2.5897e+01,-8.9743e+02
-2.6139e-01,-4.9771e-01,2.0022e+00,2.9750e+00,2.6032e+01,-8.9958e+02
-1.9231e-01,-5.1695e-01,1.9984e+00,3.0799e+00,2.6007e+01,-9.0044e+02
-1.4106e-01,-5.4278e-01,1.9786e+00,2.8686e+00,2.5942e+01,-8.9244e+02
-3.4999e-01,-4.7608e-01,2.0121e+00,3.0469e+00,2.6064e+01,-8.8155e+02
