logfeh,logdust,logNpix,tau,dmod,logl
-7.2440e-02,-3.5835e-01,1.1388e+00,6.5853e+00,2.3726e+01,-3.3497e+04
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-5.6485e+03
-4.9065e-02,-5.5728e-01,2.1919e+00,7.4913e+00,2.6947e+01,-3.6035e+04
2.4135e-02,-3.6361e-01,2.3467e+00,7.4762e+00,2.7122e+01,-3.0287e+04
-1.9580e-01,-5.1894e-01,1.8655e+00,2.0085e+00,2.5678e+01,-1.1124e+04
2.7980e-02,-6.0543e-01,2.1106e+00,2.7496e+00,2.6513e+01,-3.3228e+04
1.7274e-01,-9.0321e-01,2.4705e+00,2.6232e+00,2.7401e+01,-1.4269e+04
-6.9834e-02,-4.9104e-01,1.4812e+00,3.2208e+00,2.4356e+01,-9.2923e+03
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1271e+04
-3.3146e-01,-4.7435e-01,1.6830e+00,3.4327e+00,2.5244e+01,-8.1467e+03
-1.4423e-01,-5.2361e-01,2.3731e+00,3.7321e+00,2.6795e+01,-2.3510e+04
-7.6002e-02,-4.9540e-01,1.4140e+00,1.1341e+00,2.4312e+01,-3.0762e+04
-3.9594e-01,-3.5880e-01,2.4271e+00,4.1035e+00,2.6761e+01,-3.5290e+04
-4.9006e-01,-5.0618e-01,2.6688e+00,2.5452e+00,2.7811e+01,-1.1497e+04
2.2445e-01,-7.5922e-01,1.4772e+00,4.3761e+00,2.4725e+01,-3.5693e+04
-3.7845e-01,-2.8814e-01,2.3523e+00,6.1786e+00,2.6947e+01,-3.6467e+04
4.3054e-02,-4.6615e-01,1.7304e+00,3.5267e+00,2.5084e+01,-1.3733e+04
-3.9793e-01,-3.7741e-01,1.8655e+00,5.1650e+00,2.5762e+01,-5.0086e+03
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-2.2832e+04
-2.1795e-01,-3.7407e-01,1.5800e+00,7.3711e+00,2.4641e+01,-3.2142e+04
1.8492e-01,-8.4332e-01,1.9261e+00,7.4390e-01,2.5661e+01,-9.5063e+03
-1.9905e-01,-5.3151e-01,1.4493e+00,1.6798e+00,2.4267e+01,-1.2571e+04
2.2732e-01,-5.4446e-01,2.4453e+00,7.9036e+00,2.7421e+01,-2.3471e+04
-1.5395e-01,-3.6756e-01,1.7212e+00,4.7760e+00,2.4780e+01,-2.7279e+04
-2.5208e-01,-3.8113e-01,1.5664e+00,4.7405e+00,2.4935e+01,-2.0256e+04
-2.9699e-02,-6.7129e-01,1.0491e+00,1.3582e+00,2.3062e+01,-3.4669e+04
2.3036e-01,-3.4865e-01,2.0728e+00,7.7402e+00,2.5910e+01,-2.5165e+04
-5.9841e-02,-4.4773e-01,2.2643e+00,7.2704e+00,2.7197e+01,-3.3218e+04
1.6659e-01,-3.7058e-01,1.7105e+00,4.6570e+00,2.4746e+01,-3.4975e+04
1.5230e-01,-9.9201e-01,2.3989e+00,3.6523e-01,2.6963e+01,-2.9732e+04
-3.6795e-01,-3.4863e-01,1.3659e+00,6.4325e+00,2.4024e+01,-2.5811e+04
2.2945e-01,-9.3646e-01,2.7163e+00,2.2113e+00,2.7956e+01,-1.4006e+04
-2.9664e-01,-3.7695e-01,1.9792e+00,6.5586e+00,2.5898e+01,-1.4376e+04
-1.3452e-01,-6.1354e-01,2.8325e+00,1.1204e+00,2.7931e+01,-3.3746e+04
-4.6319e-01,-3.0795e-01,1.5416e+00,5.7661e+00,2.4968e+01,-3.6504e+04
7.5640e-02,-5.1249e-01,1.6389e+00,6.9783e+00,2.5013e+01,-2.8342e+04
6.5025e-02,-4.9203e-01,1.6402e+00,4.8836e+00,2.5201e+01,-2.4463e+04
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-2.6280e+04
-3.4821e-01,-5.5277e-01,1.5852e+00,3.4655e+00,2.5063e+01,-2.7515e+04
2.1571e-01,-8.1727e-01,2.3325e+00,1.4826e+00,2.6652e+01,-1.2261e+04
-4.1138e-01,-4.7944e-01,2.8105e+00,3.2756e+00,2.7994e+01,-3.1481e+04
1.2804e-01,-5.2435e-01,1.8662e+00,3.2628e+00,2.5688e+01,-3.6494e+04
-2.5772e-02,-4.8318e-01,2.5869e+00,4.3517e+00,2.7648e+01,-1.7939e+04
-1.3484e-01,-5.0732e-01,1.9929e+00,6.5670e+00,2.6454e+01,-2.7077e+04
-3.3304e-02,-5.6743e-01,1.1996e+00,2.2453e+00,2.3671e+01,-1.4485e+04
-3.6654e-01,-4.3495e-01,1.6503e+00,1.6040e+00,2.4651e+01,-1.8408e+04
-4.6601e-01,-3.4155e-01,1.3470e+00,2.7977e+00,2.3947e+01,-2.6126e+04
-2.8501e-01,-5.3703e-01,2.0750e+00,1.0098e+00,2.6057e+01,-5.0145e+03
1.7063e-01,-3.6799e-01,1.8209e+00,6.6326e+00,2.5364e+01,-2.2955e+04
2.0519e-01,-8.8295e-01,2.2061e+00,1.9638e+00,2.6463e+01,-1.0394e+04
1.8124e-01,-8.1755e-01,2.6695e+00,6.6085e-01,2.7542e+01,-2.2182e+04
-4.9584e-01,-5.4451e-01,1.8681e+00,2.7126e+00,2.5636e+01,-3.3565e+04
-4.6478e-01,-2.5912e-01,1.0832e+00,6.0316e+00,2.2942e+01,-3.4825e+04
-1.1146e-01,-5.2592e-01,1.5687e+00,2.1643e+00,2.4949e+01,-3.3922e+04
-3.8729e-02,-3.5059e-01,2.4695e+00,6.0450e+00,2.6935e+01,-3.2078e+04
-3.7050e-01,-3.2472e-01,2.2488e+00,7.2704e+00,2.6928e+01,-1.8735e+04
-3.9973e-02,-3.8246e-01,1.7084e+00,3.5680e+00,2.4561e+01,-3.6004e+04
-1.4594e-01,-4.8897e-01,1.9000e+00,7.1406e+00,2.6043e+01,-2.2063e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.1665e+04
-3.3835e-01,-3.3502e-01,1.7391e+00,2.7380e+00,2.4744e+01,-3.7193e+04
-2.4991e-01,-4.7411e-01,2.5068e+00,5.9355e+00,2.7906e+01,-2.2939e+04
-4.1054e-01,-3.9545e-01,2.3846e+00,6.5716e+00,2.7564e+01,-2.9256e+04
1.9337e-01,-3.8062e-01,1.0818e+00,5.9251e+00,2.3153e+01,-2.8210e+04
-2.3869e-01,-6.1622e-01,2.4968e+00,4.7946e+00,2.7733e+01,-2.7570e+04
-4.4144e-01,-3.1036e-01,1.5697e+00,5.9672e+00,2.4765e+01,-1.1626e+04
-4.9156e-01,-3.5396e-01,1.1554e+00,2.8961e+00,2.3159e+01,-2.6931e+04
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-9.1357e+03
8.8567e-02,-5.7855e-01,2.0699e+00,6.9341e+00,2.6372e+01,-3.4323e+04
-4.7723e-02,-7.1137e-01,2.5599e+00,3.5386e+00,2.7494e+01,-3.7818e+04
1.9485e-01,-6.6847e-01,2.6193e+00,2.8335e-01,2.7312e+01,-3.2412e+04
-3.0087e-01,-4.6420e-01,1.1266e+00,6.7202e+00,2.3834e+01,-3.6217e+04
2.4186e-01,-3.6206e-01,1.4207e+00,6.9330e+00,2.3881e+01,-2.8677e+04
-1.2647e-01,-6.2820e-01,1.9878e+00,3.5275e+00,2.6069e+01,-1.8031e+04
-2.3311e-01,-4.4768e-01,1.3229e+00,1.6588e+00,2.3796e+01,-1.5610e+04
2.4192e-01,-8.3129e-01,2.6104e+00,2.1237e+00,2.7263e+01,-3.5865e+04
6.5543e-02,-5.2219e-01,1.3470e+00,4.5842e+00,2.4001e+01,-1.8050e+04
-1.8687e-02,-4.8489e-01,1.8485e+00,5.3029e+00,2.5896e+01,-2.7952e+04
-2.7628e-01,-5.4519e-01,1.7227e+00,3.6325e+00,2.5521e+01,-2.0947e+04
-2.2120e-01,-3.8897e-01,2.4005e+00,7.8115e+00,2.7241e+01,-9.8840e+03
1.3192e-01,-7.8749e-01,2.7534e+00,1.3340e+00,2.7666e+01,-3.6755e+04
1.1839e-01,-7.1629e-01,2.2776e+00,1.4690e+00,2.6867e+01,-2.3790e+04
-3.4771e-01,-5.0601e-01,2.2316e+00,4.2628e+00,2.7105e+01,-2.6217e+04
-1.3453e-01,-3.2743e-01,1.4468e+00,6.1632e+00,2.4042e+01,-2.8854e+04
2.3227e-01,-3.9504e-01,2.2259e+00,6.3400e+00,2.6229e+01,-2.6338e+04
1.8632e-01,-3.6142e-01,1.8568e+00,7.2807e+00,2.5225e+01,-2.3047e+04
8.5006e-02,-4.6542e-01,1.9229e+00,3.9342e+00,2.5266e+01,-2.7208e+04
-2.1524e-02,-9.5674e-01,2.4126e+00,6.9438e-01,2.7217e+01,-3.4600e+04
-2.4409e-01,-5.2961e-01,1.3541e+00,4.2142e+00,2.4163e+01,-3.6055e+04
8.5717e-02,-5.4263e-01,1.3320e+00,4.0470e+00,2.3933e+01,-1.5802e+04
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.2351e+04
1.6127e-01,-5.4542e-01,1.7562e+00,3.1683e+00,2.5011e+01,-8.5103e+03
-4.9016e-01,-3.1797e-01,1.3727e+00,3.2118e+00,2.3714e+01,-3.2982e+04
-3.2740e-01,-4.3420e-01,1.7776e+00,7.8603e-01,2.5083e+01,-1.2960e+04
-1.8305e-01,-6.5173e-01,1.3301e+00,2.5638e+00,2.4215e+01,-3.5761e+04
-3.2941e-01,-3.8231e-01,1.8267e+00,9.1701e-01,2.5303e+01,-3.4659e+04
5.9339e-02,-4.6026e-01,2.0630e+00,6.0595e+00,2.5841e+01,-3.7373e+04
1.5589e-01,-4.5283e-01,1.2250e+00,5.7119e+00,2.3764e+01,-1.7232e+04
-4.2415e-01,-4.3285e-01,2.4216e+00,1.8464e+00,2.6725e+01,-3.2443e+04
-2.7269e-01,-4.7907e-01,1.7250e+00,5.0445e+00,2.5478e+01,-1.3190e+04
-1.6942e-01,-4.0252e-01,2.3845e+00,5.0908e+00,2.6951e+01,-1.4952e+04
1.1407e-01,-6.1056e-01,1.1248e+00,1.7367e+00,2.3015e+01,-3.1359e+04
-2.0677e-01,-5.2355e-01,1.8870e+00,2.0617e-01,2.5816e+01,-2.5254e+04
1.4446e-02,-7.4868e-01,2.0925e+00,2.6780e+00,2.6512e+01,-1.9444e+04
3.5896e-02,-4.0888e-01,2.5595e+00,7.8061e+00,2.7503e+01,-1.4719e+04
-9.0926e-02,-5.7637e-01,2.5597e+00,3.9301e+00,2.7427e+01,-2.1234e+04
-1.9596e-01,-3.6340e-01,2.5122e+00,6.8377e+00,2.7546e+01,-1.7617e+04
1.1003e-01,-5.0142e-01,1.4977e+00,2.3158e+00,2.4086e+01,-2.3058e+04
-2.7334e-01,-4.1972e-01,1.5516e+00,6.8526e+00,2.4904e+01,-1.8338e+04
-2.2247e-01,-2.7512e-01,1.2152e+00,7.2212e+00,2.3438e+01,-3.1332e+04
-1.1045e-01,-5.1094e-01,1.7279e+00,5.7438e+00,2.5375e+01,-2.1994e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-3.4150e+04
-3.3322e-01,-6.2584e-01,1.8329e+00,1.5591e+00,2.5675e+01,-2.0044e+04
-1.8428e-01,-7.0124e-01,2.4080e+00,3.7413e+00,2.7458e+01,-3.0384e+04
-1.7731e-01,-5.7482e-01,2.7588e+00,1.0639e+00,2.7896e+01,-2.1798e+04
2.2123e-01,-9.6504e-01,1.8027e+00,1.6430e+00,2.5459e+01,-2.1001e+04
-4.4155e-01,-4.9794e-01,2.0929e+00,3.3744e+00,2.6304e+01,-9.3090e+03
-3.6623e-01,-4.7275e-01,2.4147e+00,4.4352e+00,2.7272e+01,-5.8845e+03
-8.2887e-03,-3.9402e-01,2.2653e+00,5.0373e+00,2.6496e+01,-2.0547e+04
-2.3796e-01,-5.1369e-01,1.1146e+00,5.7515e-01,2.3290e+01,-1.6485e+04
-4.6441e-01,-2.7956e-01,1.4944e+00,6.9207e+00,2.4338e+01,-2.1549e+04
-1.4716e-01,-5.2719e-01,1.0878e+00,2.6081e+00,2.3476e+01,-2.1999e+04
-4.3340e-01,-3.9494e-01,1.4110e+00,2.3577e+00,2.4058e+01,-1.6561e+04
1.2504e-01,-6.7374e-01,1.9041e+00,1.8835e+00,2.5408e+01,-1.2647e+04
3.3004e-02,-3.6763e-01,1.9502e+00,7.1780e+00,2.5967e+01,-2.1719e+04
-3.4602e-01,-6.9298e-01,2.1920e+00,1.9432e+00,2.6624e+01,-3.7581e+04
-2.0694e-01,-5.3372e-01,1.9745e+00,1.9133e+00,2.6003e+01,-1.0024e+04
-4.1653e-01,-4.0505e-01,2.2933e+00,7.8956e+00,2.6892e+01,-3.3133e+04
-3.5589e-01,-4.2438e-01,1.5174e+00,7.3446e+00,2.5020e+01,-2.6010e+04
-2.7440e-01,-5.4470e-01,1.5716e+00,4.8222e+00,2.5101e+01,-3.4216e+04
6.2313e-02,-7.3180e-01,2.5030e+00,9.9695e-01,2.7286e+01,-8.6274e+03
-3.3175e-01,-4.3324e-01,1.7558e+00,7.3626e+00,2.5625e+01,-2.0316e+04
-3.0860e-01,-6.0761e-01,1.8519e+00,9.7020e-01,2.5686e+01,-1.2597e+04
-3.8138e-01,-5.4595e-01,1.7174e+00,2.0026e+00,2.5500e+01,-2.6436e+04
-1.3599e-01,-4.4368e-01,1.5908e+00,3.5014e+00,2.5008e+01,-3.2206e+04
1.8918e-01,-5.4212e-01,2.3122e+00,6.8342e+00,2.7121e+01,-1.7021e+04
1.2389e-01,-5.8265e-01,2.4846e+00,5.5787e+00,2.7340e+01,-2.2573e+04
-2.8168e-01,-5.3867e-01,2.0814e+00,3.9559e+00,2.6695e+01,-3.1067e+04
1.1221e-01,-7.0523e-01,2.3553e+00,4.2840e+00,2.7370e+01,-3.2673e+04
-9.8910e-02,-5.9261e-01,1.9388e+00,9.3864e-01,2.5555e+01,-1.1827e+04
1.9282e-02,-6.8264e-01,1.7747e+00,3.1995e+00,2.5445e+01,-1.4690e+04
-5.0542e-02,-7.1026e-01,1.5438e+00,2.6806e+00,2.4860e+01,-2.9222e+04
-3.4131e-01,-4.7144e-01,1.3944e+00,5.8847e+00,2.4640e+01,-3.3501e+04
-2.4255e-01,-7.1954e-01,2.1026e+00,1.2391e+00,2.6295e+01,-3.6025e+04
5.0150e-02,-9.6556e-01,2.3204e+00,8.0120e-01,2.6982e+01,-2.4234e+04
-3.2715e-01,-3.6846e-01,2.1865e+00,3.9754e+00,2.6283e+01,-1.8662e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-1.7353e+04
-1.6358e-01,-4.2324e-01,2.4267e+00,7.5457e+00,2.7418e+01,-7.9941e+03
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-3.5609e+04
-8.8053e-02,-5.0194e-01,1.9244e+00,1.9174e-01,2.5208e+01,-3.1949e+04
-2.4204e-01,-6.2372e-01,2.1632e+00,3.2019e+00,2.6585e+01,-1.8203e+04
-2.2255e-01,-4.5151e-01,2.2825e+00,4.8044e+00,2.6746e+01,-9.1624e+03
-2.7608e-01,-5.0810e-01,2.0489e+00,3.2360e+00,2.6020e+01,-1.1623e+04
-4.3643e-01,-4.3358e-01,1.9116e+00,5.0972e+00,2.5762e+01,-2.2173e+04
8.5419e-02,-7.9333e-01,2.0989e+00,1.5958e+00,2.6246e+01,-5.9827e+03
-4.7947e-01,-2.8112e-01,1.0958e+00,7.0259e+00,2.3476e+01,-2.5046e+04
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-3.1340e+04
-4.9344e-02,-5.1445e-01,1.9058e+00,3.4230e+00,2.5553e+01,-5.5141e+03
2.1737e-02,-7.4040e-01,1.2519e+00,8.6830e-01,2.4012e+01,-3.2188e+04
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.8177e+04
2.1343e-01,-4.9568e-01,1.3211e+00,1.2088e+00,2.3652e+01,-3.6330e+04
-3.3094e-01,-3.7321e-01,1.3421e+00,5.9003e+00,2.4149e+01,-1.4226e+04
4.5291e-02,-3.4171e-01,1.9001e+00,7.7569e+00,2.5420e+01,-2.0935e+04
-2.7647e-01,-5.8549e-01,1.7493e+00,2.9132e-01,2.5595e+01,-3.1090e+04
-1.2568e-02,-8.0006e-01,2.5544e+00,8.0240e-01,2.7331e+01,-2.8371e+04
2.1902e-01,-7.8688e-01,2.1403e+00,3.4109e+00,2.6444e+01,-9.9333e+03
2.5684e-02,-6.7917e-01,1.8267e+00,3.6538e+00,2.5572e+01,-2.2503e+04
2.3440e-01,-4.4955e-01,1.7513e+00,5.8834e+00,2.5057e+01,-1.2036e+04
-4.9708e-02,-7.7206e-01,2.1922e+00,2.2941e+00,2.6521e+01,-2.4295e+04
-4.7637e-01,-2.9304e-01,1.5916e+00,4.8583e+00,2.4533e+01,-2.1920e+04
3.3957e-02,-6.4294e-01,1.8572e+00,1.9958e+00,2.5226e+01,-2.4608e+04
-9.8291e-02,-6.0128e-01,1.0659e+00,6.6296e-01,2.3178e+01,-2.0773e+04
9.9086e-02,-5.1471e-01,2.1301e+00,6.2945e+00,2.6428e+01,-1.1869e+04
-1.9621e-01,-4.7583e-01,1.3476e+00,1.9226e+00,2.3815e+01,-1.8033e+04
-1.4894e-01,-5.3291e-01,2.0249e+00,1.7476e+00,2.6123e+01,-1.8216e+04
-6.3711e-02,-3.4650e-01,2.0047e+00,6.3501e+00,2.5676e+01,-2.2066e+04
1.2410e-01,-7.2858e-01,2.0962e+00,4.0615e+00,2.6309e+01,-2.5301e+04
-4.2815e-01,-3.5537e-01,1.4647e+00,7.8575e+00,2.4916e+01,-2.8433e+04
7.4378e-02,-5.2331e-01,1.5074e+00,9.8984e-01,2.4207e+01,-1.8709e+04
-1.1645e-01,-4.9453e-01,1.8732e+00,5.0151e+00,2.5549e+01,-2.2678e+04
-3.2377e-02,-8.1406e-01,2.7016e+00,2.3337e+00,2.7830e+01,-3.5065e+04
1.0366e-01,-7.7878e-01,2.5425e+00,3.1744e+00,2.7308e+01,-3.7489e+04
-1.9750e-01,-4.2444e-01,2.3201e+00,3.3052e+00,2.6606e+01,-2.3215e+04
9.0598e-02,-5.4702e-01,1.1747e+00,6.7160e+00,2.3889e+01,-3.4987e+04
1.4400e-01,-9.9143e-01,1.7654e+00,1.5422e+00,2.5540e+01,-3.5137e+04
-2.1382e-01,-5.3593e-01,1.4592e+00,3.2663e+00,2.4683e+01,-2.0592e+04
1.6712e-01,-6.2858e-01,1.4320e+00,5.4224e+00,2.4482e+01,-3.0187e+04
1.0002e-01,-7.8065e-01,1.9550e+00,8.1238e-01,2.5868e+01,-3.9941e+03
-1.0227e-01,-5.7973e-01,2.6061e+00,4.0081e+00,2.7969e+01,-1.8848e+04
1.0098e-01,-6.6960e-01,1.8285e+00,3.5814e+00,2.5324e+01,-3.1305e+04
-3.9149e-01,-4.5978e-01,1.3717e+00,8.9663e-01,2.4255e+01,-1.9790e+04
1.4264e-01,-8.5662e-01,1.5145e+00,2.1026e+00,2.4752e+01,-3.0459e+04
-4.5907e-01,-2.6320e-01,1.5226e+00,5.1833e+00,2.4347e+01,-2.9143e+04
1.6630e-02,-4.9234e-01,1.9880e+00,4.4853e+00,2.5731e+01,-1.3275e+04
2.0388e-01,-6.9408e-01,1.9255e+00,3.0032e+00,2.5558e+01,-1.0657e+04
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-1.6725e+04
4.3510e-03,-4.1490e-01,2.8085e+00,5.5502e+00,2.7854e+01,-3.5176e+04
-3.8542e-01,-5.3830e-01,1.3967e+00,2.5768e+00,2.4489e+01,-2.6931e+04
3.9905e-02,-3.4699e-01,2.1061e+00,7.0384e+00,2.6263e+01,-2.2843e+04
-2.6542e-01,-6.6366e-01,2.2271e+00,9.4867e-01,2.6666e+01,-1.4856e+04
2.4685e-01,-5.1603e-01,1.7507e+00,7.6326e+00,2.5156e+01,-3.3485e+04
2.1610e-01,-5.7277e-01,1.9001e+00,2.0601e+00,2.5309e+01,-1.8004e+04
-3.3925e-01,-6.5097e-01,1.9885e+00,2.0020e+00,2.6383e+01,-3.5192e+04
1.7564e-01,-9.7828e-01,2.6082e+00,5.2648e-01,2.7676e+01,-1.3725e+04
8.8904e-02,-4.2135e-01,1.6879e+00,2.8536e+00,2.4631e+01,-3.5868e+04
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-2.1757e+04
-3.4182e-01,-3.4200e-01,2.5998e+00,6.3874e+00,2.7531e+01,-2.3956e+04
1.6771e-01,-7.6021e-01,1.5046e+00,2.8687e+00,2.4628e+01,-1.9410e+04
-3.5635e-01,-4.7440e-01,1.1942e+00,4.5504e+00,2.3936e+01,-2.9250e+04
2.7170e-02,-7.0161e-01,2.3112e+00,1.7420e+00,2.6946e+01,-1.0853e+04
-2.3384e-01,-4.0725e-01,1.8150e+00,7.8599e+00,2.5719e+01,-1.1497e+04
-2.5814e-01,-5.0789e-01,2.0092e+00,7.0585e+00,2.6393e+01,-3.1117e+04
6.5118e-02,-6.3660e-01,1.7364e+00,8.1491e-01,2.5322e+01,-2.1106e+04
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-1.9899e+04
2.1251e-02,-5.4809e-01,2.2417e+00,7.2482e-01,2.6582e+01,-3.7830e+04
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-2.9451e+04
-4.1893e-02,-4.6561e-01,2.2730e+00,3.3906e+00,2.6349e+01,-2.3072e+04
2.0781e-01,-8.8200e-01,1.6091e+00,9.9890e-01,2.4822e+01,-1.9931e+04
-5.1916e-02,-5.9916e-01,2.2908e+00,3.8711e+00,2.6724e+01,-1.8653e+04
7.2142e-02,-5.0623e-01,1.5759e+00,3.0100e+00,2.4678e+01,-1.4266e+04
-2.6352e-01,-5.3494e-01,1.5783e+00,2.6109e+00,2.4854e+01,-1.0648e+04
-6.2533e-02,-6.9602e-01,2.2684e+00,3.4797e+00,2.6792e+01,-2.6781e+04
-2.4092e-01,-4.9290e-01,1.6716e+00,3.0042e+00,2.4898e+01,-1.4495e+04
1.8138e-01,-5.2469e-01,1.4984e+00,1.6301e+00,2.3992e+01,-2.7752e+04
1.6732e-02,-3.3681e-01,1.7892e+00,7.9244e+00,2.5226e+01,-1.5483e+04
4.4976e-02,-8.0193e-01,2.0466e+00,2.0517e+00,2.6024e+01,-2.5322e+04
1.0299e-02,-7.0230e-01,2.5700e+00,2.4371e+00,2.7337e+01,-2.2579e+04
7.7765e-02,-5.6968e-01,1.0795e+00,2.2922e+00,2.3164e+01,-1.5328e+04
-4.5640e-01,-5.7686e-01,2.3911e+00,1.0357e+00,2.7093e+01,-1.0052e+04
6.8684e-03,-6.8913e-01,2.0727e+00,2.8075e+00,2.6416e+01,-1.4910e+04
-4.7306e-01,-3.2291e-01,1.8111e+00,5.0451e+00,2.5629e+01,-2.5124e+04
5.1950e-03,-6.6489e-01,1.7798e+00,1.0149e+00,2.5050e+01,-2.5440e+04
1.6407e-01,-7.1994e-01,1.6053e+00,1.0625e+00,2.4825e+01,-6.3428e+03
-1.0749e-01,-6.0558e-01,2.7822e+00,1.4853e+00,2.7985e+01,-2.1997e+04
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,2.6742e+01,-3.1797e+04
2.3091e-01,-7.8216e-01,1.3791e+00,3.4978e+00,2.4250e+01,-2.9849e+04
1.3692e-01,-8.2819e-01,2.7321e+00,3.1611e+00,2.7989e+01,-2.3101e+04
1.4927e-01,-7.1817e-01,1.7112e+00,3.1146e+00,2.5236e+01,-1.0380e+04
-4.4842e-02,-8.3682e-01,2.5888e+00,1.1287e+00,2.7691e+01,-1.6979e+04
8.3194e-02,-5.3230e-01,1.6960e+00,2.3053e+00,2.4846e+01,-1.1293e+04
1.1390e-01,-4.2953e-01,2.2282e+00,4.3766e+00,2.6438e+01,-3.1282e+04
