logfeh,logdust,logNpix,tau,dmod,logl
-1.9922e-01,-4.9736e-01,1.7325e+00,2.9400e+00,2.5247e+01,-2.5038e+03
-2.7475e-01,-5.5888e-01,2.1207e+00,2.6766e+00,2.6460e+01,-2.0369e+03
1.6167e-03,-6.2125e-01,2.0008e+00,2.5165e+00,2.6053e+01,-2.3176e+03
-4.9213e-02,-5.1461e-01,1.8528e+00,3.1898e+00,2.5541e+01,-2.6551e+03
-4.8696e-01,-4.1164e-01,1.8440e+00,3.8227e+00,2.5549e+01,-2.2422e+03
3.4383e-03,-6.2591e-01,1.9940e+00,9.6375e-01,2.5810e+01,-2.5870e+03
2.8387e-02,-6.0974e-01,1.8297e+00,2.2836e+00,2.5495e+01,-2.2396e+03
4.8695e-02,-6.1690e-01,2.1427e+00,2.5029e+00,2.6367e+01,-2.4709e+03
-4.4957e-01,-5.3632e-01,2.1425e+00,8.8250e-01,2.6435e+01,-1.8992e+03
-2.0198e-01,-6.1599e-01,2.1122e+00,1.0990e-01,2.6403e+01,-2.3068e+03
-4.6521e-03,-5.6230e-01,1.7815e+00,3.5370e+00,2.5367e+01,-1.8799e+03
-4.7761e-01,-4.1762e-01,2.0188e+00,4.2258e+00,2.6123e+01,-1.5603e+03
-2.5699e-01,-5.1639e-01,1.9235e+00,2.8726e+00,2.5879e+01,-1.7040e+03
2.0398e-01,-7.7004e-01,2.1314e+00,1.9024e+00,2.6358e+01,-2.6969e+03
-5.7857e-02,-6.6430e-01,2.0397e+00,3.2934e-01,2.6077e+01,-1.7504e+03
8.3523e-02,-6.4414e-01,2.0246e+00,2.2976e+00,2.6000e+01,-1.4083e+03
1.8313e-01,-6.2759e-01,1.8001e+00,3.9302e+00,2.5439e+01,-2.5076e+03
5.3181e-03,-6.5063e-01,2.1202e+00,2.5460e+00,2.6346e+01,-1.5408e+03
2.2596e-01,-7.3384e-01,1.8710e+00,1.1874e+00,2.5409e+01,-2.6970e+03
2.4101e-01,-6.0603e-01,1.9924e+00,4.0134e+00,2.5965e+01,-2.6170e+03
-2.8314e-01,-4.8499e-01,2.2149e+00,3.5252e+00,2.6667e+01,-2.0386e+03
9.4218e-02,-6.9895e-01,2.1011e+00,2.2453e+00,2.6296e+01,-1.8373e+03
-3.3154e-01,-5.3597e-01,1.8902e+00,4.5304e-01,2.5646e+01,-2.3256e+03
-1.6324e-02,-6.4178e-01,1.8716e+00,2.1664e+00,2.5628e+01,-1.5777e+03
-3.5814e-01,-4.4327e-01,1.8068e+00,4.2394e+00,2.5551e+01,-2.1929e+03
-1.8335e-01,-4.9499e-01,2.0014e+00,4.4814e+00,2.6171e+01,-2.6233e+03
1.7174e-01,-6.7502e-01,1.8680e+00,3.1613e+00,2.5599e+01,-1.7141e+03
-2.6672e-01,-4.1882e-01,2.0533e+00,5.6569e+00,2.6334e+01,-2.6889e+03
-2.3640e-01,-5.4747e-01,1.9295e+00,2.2567e-01,2.5754e+01,-1.3595e+03
1.1661e-01,-6.9270e-01,1.9363e+00,1.0377e+00,2.5789e+01,-2.5064e+03
-3.1380e-01,-5.6549e-01,2.3115e+00,7.0390e-01,2.6962e+01,-2.5109e+03
-3.0208e-01,-4.6398e-01,2.0359e+00,3.8606e+00,2.6137e+01,-1.6132e+03
-9.3331e-02,-5.9622e-01,1.8766e+00,1.6708e+00,2.5636e+01,-1.6861e+03
-1.3069e-01,-5.7703e-01,2.1394e+00,1.5487e+00,2.6374e+01,-2.1665e+03
-6.4781e-02,-5.5924e-01,1.9931e+00,3.4191e+00,2.5983e+01,-1.3177e+03
2.2331e-01,-8.2078e-01,1.9278e+00,1.8036e+00,2.5800e+01,-2.6849e+03
-3.2505e-01,-4.3385e-01,1.8128e+00,4.6458e+00,2.5569e+01,-2.2230e+03
-1.6795e-01,-5.8483e-01,1.9119e+00,1.3663e+00,2.5668e+01,-2.3162e+03
1.9832e-01,-6.1134e-01,1.7555e+00,3.7631e+00,2.5291e+01,-2.4081e+03
2.0738e-01,-7.0460e-01,2.0705e+00,2.7994e+00,2.6163e+01,-1.5387e+03
-3.0358e-01,-4.2407e-01,2.0901e+00,5.6935e+00,2.6466e+01,-2.6487e+03
-3.6278e-01,-4.9600e-01,2.1464e+00,3.1028e+00,2.6491e+01,-1.2597e+03
-3.3573e-01,-5.0368e-01,2.2028e+00,3.3159e+00,2.6734e+01,-2.2448e+03
-4.6119e-01,-4.2904e-01,1.8551e+00,3.0177e+00,2.5547e+01,-2.1349e+03
-5.1437e-02,-6.4609e-01,1.8634e+00,1.6651e+00,2.5599e+01,-2.0746e+03
-1.7577e-01,-4.8045e-01,1.8527e+00,3.5022e+00,2.5579e+01,-1.7776e+03
7.8082e-02,-5.8541e-01,1.9227e+00,3.4930e+00,2.5808e+01,-1.9895e+03
-5.5092e-02,-6.0840e-01,2.0667e+00,1.7638e+00,2.6088e+01,-1.8423e+03
8.3534e-02,-6.9137e-01,1.9985e+00,1.4113e+00,2.5879e+01,-1.5710e+03
2.3662e-01,-6.7358e-01,1.8092e+00,3.3954e+00,2.5461e+01,-2.2412e+03
1.4636e-01,-7.0308e-01,1.9181e+00,1.1277e-01,2.5569e+01,-2.6337e+03
7.3878e-02,-6.2587e-01,1.9003e+00,2.8836e+00,2.5661e+01,-1.0959e+03
2.4310e-01,-7.7525e-01,1.8823e+00,2.3646e+00,2.5606e+01,-1.6984e+03
-4.6507e-01,-5.0409e-01,1.9736e+00,8.1173e-01,2.5918e+01,-1.7739e+03
-1.9089e-01,-5.5781e-01,2.1691e+00,2.4889e+00,2.6552e+01,-2.0198e+03
-4.6972e-01,-4.5398e-01,2.3184e+00,3.4866e+00,2.7025e+01,-2.2145e+03
-1.6291e-01,-5.2231e-01,2.0542e+00,3.8576e+00,2.6257e+01,-1.7519e+03
-1.0610e-01,-6.5561e-01,2.1469e+00,2.1951e+00,2.6469e+01,-2.6127e+03
-3.1739e-02,-6.4066e-01,1.9747e+00,5.4105e-01,2.5811e+01,-2.0505e+03
2.0298e-01,-7.0559e-01,1.9044e+00,2.0281e+00,2.5594e+01,-1.2997e+03
-1.6399e-01,-5.5730e-01,2.0430e+00,1.4131e+00,2.6084e+01,-1.6937e+03
-3.8347e-01,-5.2235e-01,2.2756e+00,7.4571e-01,2.6753e+01,-2.3400e+03
1.4457e-01,-6.0415e-01,1.9046e+00,3.9506e+00,2.5768e+01,-2.1721e+03
