logfeh,logdust,logNpix,tau,dmod,logl
-3.2451e-01,-4.8864e-01,2.0484e+00,2.9875e+00,2.6161e+01,-5.9921e+02
-3.8781e-01,-4.7285e-01,2.0581e+00,3.0062e+00,2.6188e+01,-6.1525e+02
-4.2949e-01,-4.5707e-01,2.0545e+00,3.1880e+00,2.6195e+01,-6.1583e+02
-3.9521e-01,-4.6818e-01,2.0539e+00,3.1313e+00,2.6196e+01,-6.1553e+02
-3.7630e-01,-4.7479e-01,2.0565e+00,3.0234e+00,2.6191e+01,-6.1716e+02
-3.2492e-01,-4.9168e-01,2.0406e+00,2.9684e+00,2.6146e+01,-6.0433e+02
-3.7067e-01,-4.7692e-01,2.0569e+00,3.0563e+00,2.6194e+01,-6.0670e+02
-3.8138e-01,-4.7226e-01,2.0566e+00,3.0826e+00,2.6198e+01,-6.1646e+02
-3.6523e-01,-4.7765e-01,2.0719e+00,3.0870e+00,2.6242e+01,-6.1621e+02
-3.7804e-01,-4.7668e-01,2.0414e+00,3.0130e+00,2.6149e+01,-6.1485e+02
-2.3948e-01,-5.0871e-01,2.0072e+00,2.9930e+00,2.6036e+01,-6.0979e+02
-3.7738e-01,-4.7535e-01,2.0438e+00,3.0120e+00,2.6153e+01,-6.1014e+02
-4.3382e-01,-4.5838e-01,2.0506e+00,3.0964e+00,2.6180e+01,-6.1782e+02
-3.9865e-01,-4.7005e-01,2.0552e+00,2.9864e+00,2.6176e+01,-6.1364e+02
-2.0258e-01,-5.2423e-01,2.0190e+00,2.8791e+00,2.6047e+01,-6.1547e+02
-4.0317e-01,-4.6507e-01,2.0561e+00,3.1187e+00,2.6192e+01,-6.0387e+02
-3.1582e-01,-4.9272e-01,2.0423e+00,2.9665e+00,2.6148e+01,-6.1613e+02
-3.7926e-01,-4.7523e-01,2.0569e+00,3.0514e+00,2.6195e+01,-6.0657e+02
-3.6609e-01,-4.7762e-01,2.0514e+00,2.9721e+00,2.6167e+01,-6.1683e+02
-3.9746e-01,-4.7390e-01,2.0597e+00,2.9931e+00,2.6202e+01,-6.1040e+02
-3.7758e-01,-4.7713e-01,2.0627e+00,3.0112e+00,2.6211e+01,-6.1585e+02
-3.5271e-01,-4.8270e-01,2.0581e+00,3.0551e+00,2.6205e+01,-6.1447e+02
-3.5275e-01,-4.8022e-01,2.0585e+00,3.0336e+00,2.6190e+01,-5.9732e+02
-4.0960e-01,-4.6705e-01,2.0555e+00,3.0385e+00,2.6187e+01,-5.9577e+02
-3.2846e-01,-4.9077e-01,2.0425e+00,2.9452e+00,2.6148e+01,-6.0377e+02
-3.7589e-01,-4.8605e-01,2.0640e+00,2.7994e+00,2.6209e+01,-6.1602e+02
-3.2243e-01,-4.8555e-01,2.0502e+00,3.1202e+00,2.6180e+01,-6.1748e+02
-3.7613e-01,-4.7590e-01,2.0574e+00,3.0129e+00,2.6191e+01,-6.1635e+02
-3.2502e-01,-4.8743e-01,2.0468e+00,3.0054e+00,2.6163e+01,-6.0990e+02
-3.6158e-01,-4.8141e-01,2.0503e+00,2.9980e+00,2.6172e+01,-5.9620e+02
-3.2836e-01,-4.8802e-01,2.0500e+00,2.9809e+00,2.6167e+01,-6.1145e+02
-3.2347e-01,-4.8510e-01,2.0511e+00,3.0933e+00,2.6172e+01,-6.0732e+02
-3.1581e-01,-4.9430e-01,2.0398e+00,2.9670e+00,2.6144e+01,-6.1357e+02
-3.4694e-01,-4.8185e-01,2.0419e+00,3.0098e+00,2.6141e+01,-6.1815e+02
-4.0480e-01,-4.7458e-01,2.0499e+00,2.9701e+00,2.6184e+01,-6.1672e+02
-3.8412e-01,-4.7414e-01,2.0579e+00,3.0384e+00,2.6198e+01,-6.1429e+02
-3.5905e-01,-4.7759e-01,2.0583e+00,3.0826e+00,2.6197e+01,-6.1639e+02
-3.9461e-01,-4.7773e-01,2.0665e+00,2.9025e+00,2.6226e+01,-6.1365e+02
-3.5674e-01,-4.8217e-01,2.0390e+00,3.0024e+00,2.6144e+01,-6.1316e+02
-3.8436e-01,-4.8254e-01,2.0629e+00,2.8683e+00,2.6213e+01,-6.0752e+02
-3.4136e-01,-4.8152e-01,2.0443e+00,3.0540e+00,2.6155e+01,-6.1794e+02
-3.3693e-01,-4.8636e-01,2.0480e+00,2.9537e+00,2.6156e+01,-6.1666e+02
-3.9306e-01,-4.7175e-01,2.0631e+00,3.0675e+00,2.6215e+01,-6.1295e+02
-4.1739e-01,-4.6575e-01,2.0671e+00,3.0935e+00,2.6234e+01,-6.1588e+02
-4.7920e-01,-4.4287e-01,2.0821e+00,3.2904e+00,2.6277e+01,-6.0982e+02
-3.9820e-01,-4.6557e-01,2.0564e+00,3.1576e+00,2.6200e+01,-5.9748e+02
-3.6349e-01,-4.7848e-01,2.0421e+00,3.0425e+00,2.6149e+01,-6.1838e+02
-3.7901e-01,-4.7238e-01,2.0594e+00,3.0772e+00,2.6201e+01,-6.1763e+02
-3.1568e-01,-4.9330e-01,2.0474e+00,2.9353e+00,2.6154e+01,-6.1827e+02
-4.5964e-01,-4.5567e-01,2.0740e+00,3.0989e+00,2.6253e+01,-6.1468e+02
-4.1758e-01,-4.7049e-01,2.0718e+00,3.0236e+00,2.6249e+01,-6.1581e+02
-3.9391e-01,-4.7318e-01,2.0680e+00,3.0175e+00,2.6234e+01,-6.1260e+02
-1.8659e-01,-5.2927e-01,2.0100e+00,2.9051e+00,2.6029e+01,-6.0793e+02
-3.6068e-01,-4.8727e-01,2.0506e+00,2.8847e+00,2.6174e+01,-6.1778e+02
-3.2895e-01,-4.8325e-01,2.0527e+00,3.1528e+00,2.6184e+01,-6.1204e+02
-3.5396e-01,-4.8538e-01,2.0412e+00,2.8907e+00,2.6142e+01,-6.1712e+02
-3.4098e-01,-4.8705e-01,2.0406e+00,2.9602e+00,2.6144e+01,-6.1781e+02
-3.4765e-01,-4.9243e-01,2.0456e+00,2.7642e+00,2.6149e+01,-6.1857e+02
-4.2668e-01,-4.6285e-01,2.0676e+00,3.1219e+00,2.6237e+01,-6.0475e+02
-4.0181e-01,-4.6892e-01,2.0534e+00,3.0109e+00,2.6179e+01,-5.9139e+02
-3.4409e-01,-4.8491e-01,2.0602e+00,3.0471e+00,2.6206e+01,-6.1149e+02
-3.9011e-01,-4.7596e-01,2.0605e+00,3.0128e+00,2.6212e+01,-6.1792e+02
-3.5750e-01,-4.7736e-01,2.0417e+00,3.0208e+00,2.6142e+01,-6.1516e+02
-3.4559e-01,-4.8149e-01,2.0426e+00,3.0823e+00,2.6157e+01,-6.1751e+02
-3.3334e-01,-4.8757e-01,2.0589e+00,2.9933e+00,2.6196e+01,-6.1228e+02
-3.6844e-01,-4.8023e-01,2.0530e+00,3.0015e+00,2.6184e+01,-6.1854e+02
-3.2652e-01,-4.8356e-01,2.0418e+00,3.0707e+00,2.6144e+01,-6.1471e+02
-4.1383e-01,-4.5865e-01,2.0562e+00,3.1934e+00,2.6195e+01,-6.1820e+02
-3.6741e-01,-4.8531e-01,2.0696e+00,2.9123e+00,2.6226e+01,-6.1764e+02
-3.4249e-01,-4.8761e-01,2.0628e+00,2.9238e+00,2.6200e+01,-6.1238e+02
-3.0800e-01,-4.9521e-01,2.0401e+00,2.9455e+00,2.6141e+01,-6.1783e+02
-2.6619e-01,-5.0670e-01,2.0204e+00,2.8270e+00,2.6072e+01,-6.0375e+02
-3.8224e-01,-4.7363e-01,2.0570e+00,3.0794e+00,2.6197e+01,-6.0845e+02
-3.9842e-01,-4.7372e-01,2.0593e+00,3.0090e+00,2.6201e+01,-6.0716e+02
-3.6962e-01,-4.7904e-01,2.0435e+00,2.9855e+00,2.6152e+01,-6.0902e+02
-3.4035e-01,-4.8921e-01,2.0475e+00,2.9103e+00,2.6156e+01,-6.1022e+02
-3.5051e-01,-4.8127e-01,2.0548e+00,2.9965e+00,2.6181e+01,-6.1515e+02
-3.9168e-01,-4.8105e-01,2.0585e+00,2.9111e+00,2.6205e+01,-6.0518e+02
-3.2423e-01,-4.9411e-01,2.0619e+00,2.9371e+00,2.6201e+01,-5.9273e+02
-3.6011e-01,-4.8024e-01,2.0584e+00,3.0836e+00,2.6201e+01,-6.1642e+02
-3.4828e-01,-4.7829e-01,2.0527e+00,3.1514e+00,2.6190e+01,-6.1633e+02
-3.7210e-01,-4.7443e-01,2.0572e+00,3.0510e+00,2.6185e+01,-6.0794e+02
-4.0163e-01,-4.6174e-01,2.0582e+00,3.2533e+00,2.6206e+01,-6.1504e+02
-3.6769e-01,-4.7715e-01,2.0563e+00,2.9890e+00,2.6180e+01,-6.1808e+02
-3.2309e-01,-4.9216e-01,2.0381e+00,2.9860e+00,2.6139e+01,-6.1503e+02
-3.4551e-01,-4.8714e-01,2.0496e+00,2.9737e+00,2.6168e+01,-6.1176e+02
-3.7124e-01,-4.7758e-01,2.0590e+00,2.9930e+00,2.6188e+01,-6.1820e+02
-3.8292e-01,-4.7368e-01,2.0602e+00,3.0587e+00,2.6204e+01,-6.0953e+02
-3.9582e-01,-4.6880e-01,2.0569e+00,3.1323e+00,2.6205e+01,-6.1110e+02
-2.9322e-01,-4.9998e-01,2.0494e+00,2.8995e+00,2.6161e+01,-6.1855e+02
-3.3893e-01,-4.8407e-01,2.0534e+00,3.0057e+00,2.6183e+01,-6.1867e+02
-3.7704e-01,-4.7459e-01,2.0588e+00,3.0733e+00,2.6197e+01,-6.1630e+02
-4.1328e-01,-4.6658e-01,2.0476e+00,3.0711e+00,2.6176e+01,-6.1329e+02
-3.4839e-01,-4.8565e-01,2.0426e+00,2.9750e+00,2.6148e+01,-6.1864e+02
-3.6058e-01,-4.7653e-01,2.0493e+00,3.1150e+00,2.6179e+01,-6.1586e+02
-3.2559e-01,-4.8924e-01,2.0635e+00,2.9401e+00,2.6193e+01,-6.1293e+02
-3.3858e-01,-4.8381e-01,2.0457e+00,3.0414e+00,2.6162e+01,-6.1356e+02
-3.7365e-01,-4.7665e-01,2.0435e+00,2.9659e+00,2.6146e+01,-6.1328e+02
-3.6315e-01,-4.7800e-01,2.0497e+00,2.9898e+00,2.6160e+01,-6.1480e+02
-3.5509e-01,-4.8263e-01,2.0527e+00,3.0391e+00,2.6182e+01,-6.0867e+02
-3.4838e-01,-4.8821e-01,2.0490e+00,2.8637e+00,2.6157e+01,-6.1345e+02
-3.7377e-01,-4.7508e-01,2.0561e+00,3.0540e+00,2.6186e+01,-6.1847e+02
-3.6821e-01,-4.7815e-01,2.0416e+00,2.9994e+00,2.6146e+01,-6.0728e+02
-3.0223e-01,-4.9516e-01,2.0512e+00,2.9729e+00,2.6167e+01,-6.0908e+02
-3.3616e-01,-4.8938e-01,2.0401e+00,2.9782e+00,2.6150e+01,-6.1106e+02
-3.3862e-01,-4.7956e-01,2.0493e+00,3.1315e+00,2.6179e+01,-6.1314e+02
-3.7801e-01,-4.7421e-01,2.0576e+00,3.0925e+00,2.6202e+01,-6.0262e+02
-3.2411e-01,-4.8663e-01,2.0479e+00,3.0770e+00,2.6166e+01,-6.1696e+02
-3.2449e-01,-4.9547e-01,2.0529e+00,2.9064e+00,2.6181e+01,-6.0885e+02
-3.7013e-01,-4.8396e-01,2.0516e+00,2.8796e+00,2.6176e+01,-6.0975e+02
-3.8265e-01,-4.7822e-01,2.0652e+00,3.0150e+00,2.6225e+01,-6.0637e+02
-3.9052e-01,-4.7076e-01,2.0694e+00,3.0247e+00,2.6224e+01,-6.1630e+02
-3.5544e-01,-4.8013e-01,2.0520e+00,3.0517e+00,2.6180e+01,-6.1234e+02
-4.0184e-01,-4.6804e-01,2.0555e+00,3.0159e+00,2.6187e+01,-6.1752e+02
-4.1484e-01,-4.6057e-01,2.0552e+00,3.2283e+00,2.6203e+01,-6.1502e+02
-3.5517e-01,-4.8378e-01,2.0557e+00,2.9734e+00,2.6192e+01,-6.1546e+02
-3.8365e-01,-4.7889e-01,2.0599e+00,2.9274e+00,2.6207e+01,-6.1833e+02
-4.1986e-01,-4.5380e-01,2.0588e+00,3.2835e+00,2.6206e+01,-6.1777e+02
-3.8424e-01,-4.7400e-01,2.0676e+00,3.1445e+00,2.6240e+01,-6.1425e+02
-3.7684e-01,-4.7290e-01,2.0552e+00,3.0515e+00,2.6185e+01,-6.1089e+02
-3.5793e-01,-4.7740e-01,2.0415e+00,3.0718e+00,2.6150e+01,-6.1292e+02
-3.3052e-01,-4.8859e-01,2.0585e+00,3.0026e+00,2.6188e+01,-6.1112e+02
-4.2690e-01,-4.6526e-01,2.0754e+00,3.0329e+00,2.6252e+01,-6.1290e+02
-3.3152e-01,-4.9008e-01,2.0409e+00,3.0223e+00,2.6154e+01,-6.1372e+02
-4.2022e-01,-4.5449e-01,2.0584e+00,3.2354e+00,2.6199e+01,-6.1799e+02
-3.6630e-01,-4.8307e-01,2.0586e+00,2.9623e+00,2.6197e+01,-6.1286e+02
-3.4311e-01,-4.8566e-01,2.0539e+00,3.0275e+00,2.6185e+01,-6.1337e+02
-4.2251e-01,-4.7311e-01,2.0811e+00,2.9421e+00,2.6273e+01,-6.1243e+02
-3.7169e-01,-4.7091e-01,2.0556e+00,3.2190e+00,2.6200e+01,-6.1368e+02
-4.0980e-01,-4.6804e-01,2.0554e+00,3.0178e+00,2.6186e+01,-6.1590e+02
-3.2780e-01,-4.9362e-01,2.0417e+00,2.9433e+00,2.6153e+01,-6.1597e+02
-3.7847e-01,-4.7450e-01,2.0580e+00,3.0182e+00,2.6195e+01,-6.0896e+02
-3.9961e-01,-4.7364e-01,2.0570e+00,2.9582e+00,2.6192e+01,-6.1296e+02
-3.4086e-01,-4.8026e-01,2.0418e+00,3.0305e+00,2.6139e+01,-5.8740e+02
-3.2987e-01,-4.8868e-01,2.0402e+00,3.0263e+00,2.6144e+01,-6.1487e+02
-3.3956e-01,-4.8435e-01,2.0571e+00,3.0384e+00,2.6193e+01,-6.1276e+02
-3.5651e-01,-4.7850e-01,2.0568e+00,3.0934e+00,2.6192e+01,-6.1190e+02
-3.8898e-01,-4.7253e-01,2.0702e+00,3.0471e+00,2.6235e+01,-6.1858e+02
-3.7181e-01,-4.7706e-01,2.0510e+00,3.0042e+00,2.6175e+01,-6.1494e+02
-3.7306e-01,-4.7404e-01,2.0538e+00,3.0650e+00,2.6178e+01,-6.1412e+02
-3.7779e-01,-4.7628e-01,2.0675e+00,3.0131e+00,2.6224e+01,-6.1855e+02
-3.9742e-01,-4.8066e-01,2.0796e+00,2.8911e+00,2.6265e+01,-6.1062e+02
-4.0686e-01,-4.6475e-01,2.0476e+00,3.1257e+00,2.6174e+01,-6.1714e+02
-3.0763e-01,-4.9512e-01,2.0399e+00,2.9843e+00,2.6144e+01,-6.0807e+02
-4.0455e-01,-4.6858e-01,2.0588e+00,3.0979e+00,2.6211e+01,-6.1606e+02
-4.2703e-01,-4.5568e-01,2.0583e+00,3.2601e+00,2.6208e+01,-6.1698e+02
-3.7243e-01,-4.7714e-01,2.0386e+00,3.0306e+00,2.6145e+01,-6.1685e+02
-3.4667e-01,-4.8276e-01,2.0411e+00,2.9538e+00,2.6139e+01,-6.1187e+02
-4.2273e-01,-4.6658e-01,2.0561e+00,3.0234e+00,2.6200e+01,-6.1827e+02
-3.7322e-01,-4.7202e-01,2.0574e+00,3.1108e+00,2.6192e+01,-6.1013e+02
-3.5982e-01,-4.8703e-01,2.0563e+00,2.8950e+00,2.6196e+01,-6.1583e+02
-4.3698e-01,-4.5162e-01,2.0554e+00,3.2585e+00,2.6204e+01,-6.1596e+02
-3.5964e-01,-4.8870e-01,2.0505e+00,2.7936e+00,2.6161e+01,-6.1866e+02
-3.0790e-01,-4.9840e-01,2.0536e+00,2.8853e+00,2.6178e+01,-6.1222e+02
-3.8942e-01,-4.7259e-01,2.0541e+00,3.0223e+00,2.6184e+01,-6.1725e+02
-3.4748e-01,-4.7962e-01,2.0429e+00,3.0374e+00,2.6144e+01,-6.0827e+02
-3.8446e-01,-4.8189e-01,2.0613e+00,2.8404e+00,2.6205e+01,-6.1748e+02
-2.2586e-01,-5.1557e-01,2.0145e+00,2.8947e+00,2.6047e+01,-6.1622e+02
-4.0361e-01,-4.6791e-01,2.0707e+00,3.1350e+00,2.6248e+01,-6.1417e+02
-3.6380e-01,-4.7611e-01,2.0565e+00,3.0718e+00,2.6186e+01,-6.1085e+02
-3.2743e-01,-4.9297e-01,2.0539e+00,2.9482e+00,2.6184e+01,-6.1857e+02
-3.7574e-01,-4.7246e-01,2.0592e+00,3.1640e+00,2.6216e+01,-6.1717e+02
-3.7802e-01,-4.8070e-01,2.0641e+00,2.9769e+00,2.6215e+01,-6.1749e+02
-3.4726e-01,-4.8415e-01,2.0485e+00,2.9586e+00,2.6163e+01,-6.0913e+02
-3.4651e-01,-4.8516e-01,2.0425e+00,2.9347e+00,2.6140e+01,-6.0680e+02
-2.3281e-01,-5.1916e-01,2.0100e+00,2.8008e+00,2.6036e+01,-6.1800e+02
-3.4314e-01,-4.9122e-01,2.0477e+00,2.7860e+00,2.6154e+01,-6.1688e+02
-3.6766e-01,-4.7405e-01,2.0601e+00,3.1234e+00,2.6198e+01,-6.1852e+02
-3.4687e-01,-4.8248e-01,2.0396e+00,3.0161e+00,2.6148e+01,-6.1505e+02
-3.6816e-01,-4.7686e-01,2.0577e+00,3.0748e+00,2.6203e+01,-6.1588e+02
-4.3156e-01,-4.7113e-01,2.0709e+00,2.8757e+00,2.6237e+01,-6.1184e+02
-3.8925e-01,-4.7676e-01,2.0710e+00,3.0255e+00,2.6242e+01,-6.1543e+02
-3.2426e-01,-4.8722e-01,2.0422e+00,2.9495e+00,2.6138e+01,-6.1779e+02
-2.9574e-01,-4.9753e-01,2.0409e+00,2.9853e+00,2.6140e+01,-6.1804e+02
-3.8621e-01,-4.7434e-01,2.0572e+00,2.9870e+00,2.6189e+01,-6.1842e+02
-3.0993e-01,-4.9818e-01,2.0423e+00,2.8869e+00,2.6142e+01,-6.1798e+02
-3.7063e-01,-4.8729e-01,2.0622e+00,2.8546e+00,2.6207e+01,-6.1680e+02
-3.4166e-01,-4.7725e-01,2.0510e+00,3.1768e+00,2.6180e+01,-6.0985e+02
-4.2929e-01,-4.6354e-01,2.0622e+00,3.0128e+00,2.6207e+01,-6.1576e+02
-4.0504e-01,-4.7182e-01,2.0578e+00,2.9863e+00,2.6192e+01,-6.1842e+02
-4.1319e-01,-4.6451e-01,2.0531e+00,3.0133e+00,2.6178e+01,-6.1691e+02
-3.9886e-01,-4.6980e-01,2.0606e+00,3.0063e+00,2.6197e+01,-6.1782e+02
