logfeh,logdust,logNpix,tau,dmod,logl
-3.5733e-01,-4.7265e-01,2.0175e+00,3.1212e+00,2.6092e+01,-9.0891e+02
-2.6047e-01,-5.0328e-01,1.9984e+00,2.9641e+00,2.6033e+01,-9.1064e+02
-1.2630e-01,-5.5660e-01,1.9895e+00,2.7757e+00,2.5969e+01,-9.0712e+02
-1.9014e-01,-5.2794e-01,1.9762e+00,2.9530e+00,2.5949e+01,-9.0764e+02
-1.8351e-01,-5.2912e-01,1.9772e+00,2.8680e+00,2.5948e+01,-9.0978e+02
-9.4005e-02,-5.7074e-01,1.9773e+00,2.6739e+00,2.5919e+01,-9.1109e+02
-1.8698e-01,-5.3817e-01,1.9827e+00,2.6657e+00,2.5945e+01,-9.1398e+02
-2.4963e-01,-4.9796e-01,1.9899e+00,2.9697e+00,2.5986e+01,-9.0927e+02
-1.4903e-01,-5.4380e-01,1.9772e+00,2.8466e+00,2.5935e+01,-9.1373e+02
-2.7460e-01,-4.9364e-01,1.9957e+00,3.0586e+00,2.6016e+01,-9.0464e+02
-8.2717e-02,-5.7194e-01,1.9868e+00,2.7554e+00,2.5943e+01,-9.0777e+02
-1.8241e-01,-5.3057e-01,2.0011e+00,2.9166e+00,2.6014e+01,-9.1307e+02
-3.5896e-01,-4.6965e-01,2.0084e+00,3.2478e+00,2.6070e+01,-9.0670e+02
-2.9463e-01,-4.9100e-01,1.9879e+00,2.9305e+00,2.5987e+01,-8.8907e+02
-1.8653e-01,-5.3102e-01,1.9856e+00,2.8486e+00,2.5967e+01,-9.0799e+02
-2.6254e-01,-5.0404e-01,2.0040e+00,2.9245e+00,2.6044e+01,-9.1277e+02
-1.6755e-01,-5.1920e-01,1.9860e+00,3.1943e+00,2.5968e+01,-9.1343e+02
-1.2057e-01,-5.5300e-01,1.9741e+00,2.8793e+00,2.5922e+01,-9.1382e+02
-3.0690e-01,-4.8626e-01,1.9910e+00,3.0284e+00,2.6007e+01,-9.0219e+02
-2.0681e-01,-5.3042e-01,1.9787e+00,2.8378e+00,2.5963e+01,-9.0419e+02
-3.2037e-01,-4.9361e-01,2.0087e+00,2.8698e+00,2.6052e+01,-9.0673e+02
-2.5528e-01,-5.1134e-01,2.0191e+00,2.7888e+00,2.6075e+01,-9.1186e+02
-2.2342e-01,-5.2140e-01,1.9854e+00,2.7940e+00,2.5976e+01,-9.0768e+02
-1.6616e-01,-5.4072e-01,1.9922e+00,2.7795e+00,2.5987e+01,-8.9870e+02
-1.4856e-01,-5.3486e-01,1.9875e+00,3.0340e+00,2.5975e+01,-8.9996e+02
-2.9323e-01,-4.9475e-01,1.9929e+00,2.9438e+00,2.5998e+01,-9.0868e+02
-1.9350e-01,-5.3112e-01,1.9863e+00,2.8624e+00,2.5983e+01,-9.1406e+02
-2.3063e-01,-5.1593e-01,2.0256e+00,2.9492e+00,2.6104e+01,-9.1226e+02
-2.5337e-01,-5.1278e-01,1.9983e+00,2.9133e+00,2.6028e+01,-9.0369e+02
-9.7217e-02,-5.4876e-01,1.9716e+00,3.0537e+00,2.5912e+01,-9.1205e+02
-2.0498e-01,-5.1834e-01,2.0076e+00,3.0100e+00,2.6046e+01,-9.1190e+02
-1.0673e-01,-5.5163e-01,1.9634e+00,2.9797e+00,2.5895e+01,-9.0127e+02
-1.2292e-01,-5.5373e-01,1.9737e+00,2.7655e+00,2.5908e+01,-9.1378e+02
-6.6292e-02,-5.7370e-01,1.9876e+00,2.8705e+00,2.5952e+01,-9.1255e+02
-2.8464e-01,-4.9834e-01,1.9905e+00,2.9706e+00,2.6002e+01,-9.0232e+02
-1.9295e-01,-5.2299e-01,1.9692e+00,2.9304e+00,2.5931e+01,-9.1291e+02
-2.0139e-01,-5.1826e-01,1.9994e+00,3.0126e+00,2.6022e+01,-9.1325e+02
-1.3164e-01,-5.4343e-01,1.9921e+00,2.9108e+00,2.5972e+01,-9.0096e+02
-1.3869e-01,-5.3616e-01,1.9679e+00,3.0544e+00,2.5916e+01,-9.1179e+02
-2.3514e-01,-5.0258e-01,1.9762e+00,3.0430e+00,2.5954e+01,-9.1302e+02
-2.8560e-01,-4.9181e-01,1.9845e+00,3.0465e+00,2.5988e+01,-8.9450e+02
-1.2274e-01,-5.4365e-01,1.9755e+00,2.9647e+00,2.5923e+01,-9.0871e+02
-2.6274e-01,-5.0208e-01,2.0086e+00,2.9195e+00,2.6048e+01,-8.7027e+02
-1.5460e-01,-5.3006e-01,1.9723e+00,2.9442e+00,2.5921e+01,-9.0879e+02
-1.4456e-01,-5.3434e-01,1.9707e+00,3.0009e+00,2.5913e+01,-9.0881e+02
-2.0521e-01,-5.1241e-01,1.9981e+00,3.0671e+00,2.6021e+01,-9.0728e+02
-1.4153e-01,-5.4245e-01,1.9696e+00,2.9703e+00,2.5934e+01,-9.0584e+02
-2.9869e-01,-5.0154e-01,2.0144e+00,2.7494e+00,2.6067e+01,-8.9909e+02
-1.6924e-01,-5.2742e-01,1.9859e+00,3.0790e+00,2.5986e+01,-9.0737e+02
-2.7585e-01,-4.9764e-01,1.9989e+00,2.9325e+00,2.6027e+01,-9.0359e+02
-1.7554e-01,-5.3238e-01,1.9892e+00,2.8951e+00,2.5983e+01,-8.9735e+02
-1.0469e-01,-5.6206e-01,1.9799e+00,2.7772e+00,2.5932e+01,-8.9617e+02
-2.1198e-01,-5.1038e-01,1.9892e+00,3.1921e+00,2.6001e+01,-9.0215e+02
-2.3324e-01,-5.0769e-01,1.9822e+00,2.9545e+00,2.5980e+01,-9.1353e+02
-8.5792e-02,-5.5783e-01,2.0036e+00,2.9817e+00,2.5997e+01,-9.0583e+02
-8.7558e-02,-5.6947e-01,1.9907e+00,2.7904e+00,2.5957e+01,-9.1410e+02
-2.5776e-01,-5.0694e-01,1.9764e+00,2.8907e+00,2.5963e+01,-9.0873e+02
-1.4812e-01,-5.4812e-01,2.0076e+00,2.7792e+00,2.6020e+01,-9.0282e+02
-1.2407e-01,-5.5788e-01,1.9974e+00,2.7512e+00,2.5993e+01,-9.1142e+02
-1.7702e-01,-5.3020e-01,1.9783e+00,2.9724e+00,2.5959e+01,-9.0546e+02
-3.2228e-01,-4.7759e-01,1.9913e+00,3.1595e+00,2.6007e+01,-8.9415e+02
-1.5733e-01,-5.2185e-01,1.9820e+00,3.1158e+00,2.5945e+01,-8.9122e+02
-1.2986e-01,-5.4275e-01,1.9854e+00,2.9933e+00,2.5954e+01,-9.1345e+02
-5.6552e-02,-5.7342e-01,1.9671e+00,2.9138e+00,2.5903e+01,-9.0905e+02
-3.2700e-01,-4.8858e-01,2.0094e+00,2.8987e+00,2.6053e+01,-9.0160e+02
-2.6495e-01,-5.0412e-01,1.9995e+00,2.9465e+00,2.6033e+01,-9.0019e+02
-2.1116e-01,-5.1111e-01,1.9791e+00,3.0152e+00,2.5950e+01,-9.0581e+02
-1.1133e-01,-5.5482e-01,1.9665e+00,2.9450e+00,2.5912e+01,-9.0863e+02
-2.5196e-01,-4.9649e-01,2.0118e+00,3.1390e+00,2.6068e+01,-8.9209e+02
-1.4246e-01,-5.4418e-01,1.9983e+00,2.8937e+00,2.5992e+01,-9.1337e+02
-1.2456e-01,-5.5196e-01,1.9842e+00,2.8091e+00,2.5945e+01,-9.0023e+02
-2.4614e-01,-5.0079e-01,1.9684e+00,2.9714e+00,2.5920e+01,-9.0772e+02
-2.0637e-01,-5.2117e-01,1.9823e+00,2.9610e+00,2.5978e+01,-9.0716e+02
-1.8212e-01,-5.3437e-01,1.9842e+00,2.7400e+00,2.5950e+01,-9.0779e+02
-1.3179e-01,-5.4746e-01,1.9767e+00,2.9299e+00,2.5937e+01,-9.0770e+02
-1.4510e-01,-5.3009e-01,1.9776e+00,3.0637e+00,2.5937e+01,-9.0893e+02
-2.5605e-01,-5.0896e-01,1.9924e+00,2.8222e+00,2.6001e+01,-9.0728e+02
-1.7511e-01,-5.2907e-01,1.9968e+00,2.9634e+00,2.5995e+01,-9.0421e+02
-1.8076e-01,-5.3259e-01,1.9958e+00,2.8563e+00,2.6000e+01,-9.0882e+02
-1.7081e-01,-5.2815e-01,1.9947e+00,3.0314e+00,2.6002e+01,-9.0180e+02
-1.4318e-01,-5.3517e-01,1.9682e+00,3.0436e+00,2.5908e+01,-9.0992e+02
-1.4981e-01,-5.2805e-01,1.9765e+00,3.1556e+00,2.5949e+01,-9.0194e+02
-1.7375e-01,-5.3029e-01,1.9980e+00,2.9443e+00,2.6013e+01,-9.1066e+02
-2.1501e-01,-5.1909e-01,1.9954e+00,2.9231e+00,2.6007e+01,-9.0790e+02
-2.7549e-01,-5.0373e-01,2.0059e+00,2.8352e+00,2.6037e+01,-9.0921e+02
-2.1301e-01,-5.1482e-01,1.9748e+00,3.0678e+00,2.5954e+01,-9.0622e+02
-1.4530e-01,-5.3377e-01,1.9755e+00,3.0124e+00,2.5926e+01,-8.7498e+02
-8.0123e-02,-5.6298e-01,1.9724e+00,2.9285e+00,2.5904e+01,-9.1282e+02
-1.5867e-01,-5.3978e-01,1.9885e+00,2.9260e+00,2.5989e+01,-9.0132e+02
-1.6768e-01,-5.2529e-01,1.9858e+00,3.0946e+00,2.5971e+01,-9.0444e+02
-2.0219e-01,-5.2804e-01,1.9854e+00,2.7543e+00,2.5966e+01,-9.1102e+02
-2.4656e-01,-5.0886e-01,1.9743e+00,2.9204e+00,2.5949e+01,-9.0874e+02
-1.8895e-01,-5.2371e-01,1.9992e+00,3.0060e+00,2.6023e+01,-8.9339e+02
-1.8013e-01,-5.2219e-01,1.9677e+00,3.0047e+00,2.5919e+01,-9.0105e+02
-2.7649e-01,-5.0307e-01,1.9888e+00,2.7554e+00,2.5983e+01,-8.9746e+02
-2.1487e-01,-5.1666e-01,1.9907e+00,2.9825e+00,2.6002e+01,-8.8937e+02
-1.5339e-01,-5.2892e-01,1.9652e+00,3.0377e+00,2.5906e+01,-9.0980e+02
-2.1640e-01,-5.1391e-01,1.9854e+00,2.9325e+00,2.5974e+01,-9.1047e+02
-1.5396e-01,-5.2919e-01,1.9679e+00,3.0200e+00,2.5915e+01,-9.0868e+02
-3.5328e-01,-4.8058e-01,2.0151e+00,2.9914e+00,2.6080e+01,-9.0626e+02
-2.2689e-01,-5.2364e-01,2.0068e+00,2.8124e+00,2.6043e+01,-9.0930e+02
-1.7592e-01,-5.3019e-01,1.9944e+00,3.0119e+00,2.6009e+01,-9.0921e+02
-1.5236e-01,-5.4110e-01,1.9880e+00,2.8813e+00,2.5976e+01,-8.9646e+02
-1.8741e-01,-5.2276e-01,1.9996e+00,3.0522e+00,2.6026e+01,-8.9961e+02
-1.7704e-01,-5.2879e-01,1.9667e+00,2.8824e+00,2.5900e+01,-9.1317e+02
-3.2712e-01,-4.8534e-01,1.9946e+00,2.9927e+00,2.6013e+01,-9.0428e+02
-1.4934e-01,-5.3667e-01,1.9888e+00,2.9727e+00,2.5970e+01,-9.1335e+02
-2.0694e-01,-5.2330e-01,1.9817e+00,2.8862e+00,2.5964e+01,-9.1338e+02
-9.4245e-02,-5.5858e-01,1.9741e+00,2.9962e+00,2.5923e+01,-9.1391e+02
-1.5553e-01,-5.3045e-01,1.9937e+00,2.9971e+00,2.5990e+01,-9.0663e+02
-1.6096e-01,-5.3932e-01,1.9908e+00,2.7910e+00,2.5974e+01,-9.1312e+02
-2.4053e-01,-5.0925e-01,1.9992e+00,2.9045e+00,2.6026e+01,-9.0695e+02
-1.1970e-01,-5.3708e-01,1.9660e+00,3.0694e+00,2.5892e+01,-9.0978e+02
-1.9645e-01,-5.1848e-01,1.9961e+00,3.0332e+00,2.6013e+01,-9.0313e+02
-2.7608e-01,-5.0383e-01,1.9915e+00,2.8182e+00,2.5993e+01,-9.0880e+02
-1.7809e-01,-5.2108e-01,1.9699e+00,3.0525e+00,2.5931e+01,-9.1348e+02
-2.8722e-01,-5.0314e-01,2.0202e+00,2.8892e+00,2.6088e+01,-9.1146e+02
-1.2381e-01,-5.5890e-01,1.9806e+00,2.7670e+00,2.5939e+01,-9.0887e+02
-1.2061e-01,-5.4463e-01,1.9930e+00,2.9739e+00,2.5971e+01,-9.0955e+02
-2.7960e-01,-5.0047e-01,1.9907e+00,2.9351e+00,2.6009e+01,-9.0925e+02
-2.6563e-01,-5.0300e-01,1.9975e+00,2.9338e+00,2.6026e+01,-9.1410e+02
-2.9378e-01,-4.8679e-01,2.0052e+00,3.2194e+00,2.6055e+01,-9.1156e+02
-1.7029e-01,-5.2503e-01,1.9752e+00,3.0881e+00,2.5944e+01,-9.0267e+02
-2.9707e-01,-4.9940e-01,2.0121e+00,2.8331e+00,2.6062e+01,-9.0537e+02
-2.5392e-01,-5.0261e-01,1.9859e+00,2.9702e+00,2.5987e+01,-9.0658e+02
-2.3217e-01,-5.0977e-01,1.9789e+00,2.9896e+00,2.5970e+01,-9.0556e+02
-2.2967e-01,-5.0539e-01,1.9711e+00,2.9172e+00,2.5921e+01,-9.1218e+02
-1.2164e-01,-5.5248e-01,1.9950e+00,2.8821e+00,2.5988e+01,-9.0973e+02
-1.3376e-01,-5.3346e-01,1.9655e+00,3.1286e+00,2.5905e+01,-9.0992e+02
-1.6942e-01,-5.2799e-01,1.9976e+00,3.0146e+00,2.6008e+01,-9.0752e+02
-1.8060e-01,-5.2937e-01,1.9988e+00,2.9522e+00,2.6013e+01,-9.0320e+02
-2.6213e-01,-4.9569e-01,1.9916e+00,3.1431e+00,2.6005e+01,-9.0923e+02
-1.3252e-01,-5.4924e-01,1.9961e+00,2.9109e+00,2.5986e+01,-9.1022e+02
-2.7585e-01,-4.9357e-01,1.9835e+00,3.0547e+00,2.5981e+01,-9.0756e+02
-2.1603e-01,-5.1570e-01,1.9874e+00,2.9836e+00,2.5980e+01,-9.1207e+02
-1.2653e-01,-5.4480e-01,1.9922e+00,3.0096e+00,2.5981e+01,-9.0915e+02
-2.7054e-01,-5.0699e-01,2.0071e+00,2.9048e+00,2.6052e+01,-9.1299e+02
-2.4608e-01,-5.0169e-01,1.9812e+00,3.0620e+00,2.5970e+01,-9.0514e+02
-1.9706e-01,-5.0700e-01,1.9620e+00,3.1636e+00,2.5909e+01,-9.0813e+02
-2.7362e-01,-5.0267e-01,2.0034e+00,3.0024e+00,2.6051e+01,-9.1351e+02
-2.6140e-01,-4.9927e-01,1.9872e+00,3.0247e+00,2.5992e+01,-9.1402e+02
-3.2026e-01,-4.8560e-01,2.0025e+00,2.9978e+00,2.6035e+01,-9.1069e+02
-2.6305e-01,-5.0716e-01,1.9925e+00,2.8390e+00,2.5998e+01,-9.0695e+02
-2.1642e-01,-5.1692e-01,1.9935e+00,2.9484e+00,2.5997e+01,-8.9044e+02
-1.4279e-01,-5.4540e-01,1.9804e+00,2.8942e+00,2.5949e+01,-8.9348e+02
-2.9722e-01,-4.8735e-01,2.0111e+00,3.0236e+00,2.6058e+01,-9.0942e+02
-9.5275e-02,-5.5741e-01,1.9769e+00,3.0216e+00,2.5934e+01,-9.0276e+02
-7.4441e-02,-5.6559e-01,1.9705e+00,2.8973e+00,2.5898e+01,-9.0413e+02
-1.3043e-01,-5.4987e-01,1.9659e+00,2.8163e+00,2.5900e+01,-9.1171e+02
-1.4647e-01,-5.3930e-01,1.9899e+00,2.8926e+00,2.5974e+01,-9.0661e+02
-2.1263e-01,-5.2494e-01,1.9782e+00,2.8529e+00,2.5965e+01,-8.9761e+02
-2.6677e-01,-5.0543e-01,2.0133e+00,2.8865e+00,2.6069e+01,-9.0917e+02
-1.8882e-01,-5.1753e-01,1.9934e+00,3.0549e+00,2.5998e+01,-8.9991e+02
-2.6516e-01,-5.0478e-01,1.9961e+00,2.9285e+00,2.6021e+01,-9.0763e+02
-2.6342e-01,-5.0501e-01,1.9987e+00,2.9696e+00,2.6038e+01,-9.1055e+02
-1.9469e-01,-5.3163e-01,1.9729e+00,2.7881e+00,2.5939e+01,-9.1346e+02
-1.3341e-01,-5.3980e-01,1.9891e+00,3.0150e+00,2.5966e+01,-9.0944e+02
-1.9895e-01,-5.1851e-01,1.9901e+00,2.9882e+00,2.5988e+01,-9.1306e+02
-2.6896e-01,-4.9678e-01,2.0031e+00,2.9811e+00,2.6028e+01,-9.0334e+02
-1.0160e-01,-5.6031e-01,1.9773e+00,2.8311e+00,2.5922e+01,-9.0585e+02
-2.6004e-01,-5.0555e-01,1.9871e+00,2.8586e+00,2.5982e+01,-9.0672e+02
-3.1566e-01,-4.9364e-01,1.9969e+00,2.9104e+00,2.6028e+01,-9.0816e+02
-2.3145e-01,-5.1369e-01,1.9755e+00,2.8766e+00,2.5945e+01,-9.0769e+02
-2.5565e-01,-5.0008e-01,2.0121e+00,3.0587e+00,2.6066e+01,-9.0387e+02
-1.9645e-01,-5.2579e-01,1.9789e+00,2.9125e+00,2.5946e+01,-9.1050e+02
-1.9451e-01,-5.1670e-01,1.9828e+00,3.1155e+00,2.5972e+01,-8.9029e+02
-2.9805e-01,-4.8870e-01,2.0112e+00,3.1075e+00,2.6067e+01,-8.9487e+02
-1.5982e-01,-5.3511e-01,1.9822e+00,2.9786e+00,2.5968e+01,-9.1190e+02
-1.6517e-01,-5.3937e-01,1.9841e+00,2.8553e+00,2.5961e+01,-9.1128e+02
-3.5721e-01,-4.7400e-01,2.0171e+00,3.0866e+00,2.6077e+01,-9.1176e+02
-1.7116e-01,-5.3146e-01,1.9692e+00,3.0523e+00,2.5939e+01,-8.7563e+02
-3.1495e-01,-4.9125e-01,1.9993e+00,3.0030e+00,2.6035e+01,-9.0785e+02
-1.5198e-01,-5.3016e-01,1.9755e+00,3.1442e+00,2.5947e+01,-9.0612e+02
-9.9572e-02,-5.5404e-01,1.9812e+00,2.9499e+00,2.5930e+01,-9.0539e+02
-1.8670e-01,-5.3539e-01,1.9946e+00,2.7703e+00,2.5991e+01,-9.0966e+02
-8.0965e-02,-5.6087e-01,1.9677e+00,2.9126e+00,2.5899e+01,-9.0980e+02
-1.0964e-01,-5.5840e-01,1.9892e+00,2.8877e+00,2.5973e+01,-9.1169e+02
-1.0016e-01,-5.6773e-01,1.9976e+00,2.8254e+00,2.5993e+01,-9.1342e+02
-3.4999e-01,-4.7608e-01,2.0121e+00,3.0469e+00,2.6064e+01,-8.8155e+02
