logfeh,logdust,logNpix,tau,dmod,logl
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.1665e+04
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01,-1.1331e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01,-1.0243e+05
-2.8733e-01,-7.9072e-01,2.4787e+00,6.1142e+00,2.7732e+01,-1.0659e+05
-4.3480e-01,-1.8538e-01,1.2809e+00,4.9736e+00,2.3449e+01,-7.0158e+04
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01,-1.0488e+05
5.2148e-02,-8.3317e-01,2.1209e+00,5.9720e+00,2.6777e+01,-7.8419e+04
-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01,-1.1446e+05
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-9.1357e+03
1.1451e-01,-2.9297e-01,1.3276e+00,6.2615e+00,2.3816e+01,-4.7115e+04
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-1.1117e+05
-3.8358e-02,-1.3482e-01,1.3444e+00,4.8833e+00,2.3681e+01,-1.1723e+05
1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01,-3.8554e+04
-2.2551e-01,-5.1450e-01,1.2183e+00,2.4543e+00,2.4598e+01,-9.7791e+04
-2.6001e-01,-4.9317e-01,2.1718e+00,1.5647e+00,2.6919e+01,-9.2572e+04
-4.1588e-01,-7.0320e-01,1.3644e+00,1.9723e+00,2.4368e+01,-6.8244e+04
-2.5434e-01,-3.2871e-01,1.4679e+00,3.5040e+00,2.3239e+01,-1.0532e+05
2.3002e-01,-9.7365e-01,1.6443e+00,2.5456e+00,2.5689e+01,-8.3509e+04
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01,-5.9073e+04
-2.6883e-02,-7.3108e-01,2.2213e+00,1.9621e+00,2.6314e+01,-4.2424e+04
-4.5482e-01,-1.9978e-01,1.9173e+00,5.9961e+00,2.5211e+01,-5.7763e+04
1.3192e-01,-7.8749e-01,2.7534e+00,1.3340e+00,2.7666e+01,-3.6755e+04
1.6371e-01,-9.6110e-01,1.3830e+00,2.9404e+00,2.3991e+01,-8.8132e+04
-8.7546e-02,-4.3363e-01,1.2484e+00,6.8306e-01,2.4357e+01,-1.0269e+05
1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.3948e+01,-1.0160e+05
6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.5069e+01,-9.3543e+04
1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.4641e+01,-6.9380e+04
8.5006e-02,-4.6542e-01,1.9229e+00,3.9342e+00,2.5266e+01,-2.7208e+04
2.2334e-02,-3.6959e-01,1.4660e+00,4.1618e+00,2.3486e+01,-7.3328e+04
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.2931e+01,-1.0180e+05
2.1547e-01,-1.7613e-01,1.4848e+00,5.6738e+00,2.4386e+01,-1.1811e+05
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.2351e+04
-1.2831e-01,-3.2944e-01,1.4111e+00,3.6269e+00,2.4254e+01,-5.9098e+04
-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.7103e+01,-8.7706e+04
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.4461e+01,-1.0707e+05
-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,2.5473e+01,-1.0628e+05
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.4086e+01,-6.0636e+04
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.2328e+01,-7.2775e+04
-1.6227e-01,-5.4075e-02,1.3462e+00,6.7180e+00,2.2560e+01,-1.1204e+05
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01,-4.6070e+04
-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01,-1.1424e+05
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.3204e+01,-1.1135e+05
1.9464e-01,-5.7934e-01,2.4102e+00,1.3485e+00,2.7132e+01,-8.7175e+04
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.4684e+01,-1.1560e+05
-3.7404e-01,-4.3925e-01,1.4928e+00,7.6109e+00,2.4772e+01,-3.9923e+04
-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.7572e+01,-7.1190e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-6.0308e+04
-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.6697e+01,-1.0695e+05
-3.9942e-01,-8.2577e-01,2.0507e+00,7.0924e-01,2.6462e+01,-6.8896e+04
2.3050e-02,-9.5989e-01,2.3383e+00,3.9704e+00,2.7689e+01,-7.9954e+04
-2.2247e-01,-2.7512e-01,1.2152e+00,7.2212e+00,2.3438e+01,-3.1332e+04
-3.8032e-01,-2.3247e-01,1.4119e+00,4.9213e+00,2.4797e+01,-1.0696e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-3.4150e+04
1.9892e-01,-7.4196e-01,1.3681e+00,7.2426e+00,2.4578e+01,-6.7664e+04
-3.2449e-01,-3.0156e-01,2.0095e+00,5.5600e+00,2.5013e+01,-1.0608e+05
-1.0657e-01,-4.2571e-01,1.2923e+00,5.4851e+00,2.4701e+01,-8.1698e+04
-3.4246e-01,-2.2858e-01,1.6618e+00,1.6164e+00,2.4318e+01,-9.6157e+04
-1.0612e-01,-6.0638e-01,1.1549e+00,1.6846e+00,2.4115e+01,-7.4434e+04
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01,-6.6456e+04
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01,-6.7333e+04
-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.5239e+01,-1.1182e+05
-3.8491e-02,-1.6523e-01,1.6666e+00,7.4246e+00,2.3301e+01,-1.1754e+05
-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.6276e+01,-9.3767e+04
7.3828e-02,-4.8015e-01,3.0072e+00,3.5248e+00,2.7799e+01,-1.0231e+05
1.6164e-01,-2.8941e-01,1.0862e+00,5.3866e+00,2.2614e+01,-5.5523e+04
-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.6405e+01,-7.2107e+04
2.6839e-02,-8.1248e-01,1.9566e+00,6.2889e+00,2.6815e+01,-8.6594e+04
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.3004e+01,-1.0307e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.3408e+01,-1.1501e+05
-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.4003e+01,-8.6787e+04
-3.7720e-01,-7.5489e-01,1.3164e+00,2.1205e-01,2.4474e+01,-7.3899e+04
6.2313e-02,-7.3180e-01,2.5030e+00,9.9695e-01,2.7286e+01,-8.6274e+03
-9.6624e-02,-7.8990e-01,1.9068e+00,5.0640e+00,2.6474e+01,-7.4246e+04
2.0372e-01,-6.6207e-01,2.6647e+00,5.6552e+00,2.7544e+01,-8.1920e+04
-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.5089e+01,-7.6095e+04
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01,-7.5192e+04
-3.0457e-01,-7.4263e-01,2.1671e+00,3.2838e+00,2.6442e+01,-9.5409e+04
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01,-9.8443e+04
1.7448e-01,-6.8247e-01,1.9863e+00,3.9465e+00,2.6776e+01,-1.0737e+05
-3.1108e-01,-3.4672e-01,2.6695e+00,4.0237e+00,2.7325e+01,-5.4659e+04
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01,-4.9588e+04
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-7.7531e+04
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.5811e+01,-9.8546e+04
-5.1621e-02,-2.9726e-01,1.9130e+00,2.1743e+00,2.4878e+01,-8.8465e+04
-2.7410e-01,-8.7846e-01,1.7372e+00,3.6928e+00,2.5953e+01,-8.9691e+04
-3.8022e-01,-4.7262e-01,1.5147e+00,7.3066e+00,2.6116e+01,-1.0985e+05
-2.0807e-01,-7.2994e-01,1.3918e+00,5.3365e+00,2.5969e+01,-1.1457e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-1.7353e+04
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01,-7.0770e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-3.5609e+04
8.1947e-02,-1.7167e-01,1.0846e+00,6.2634e+00,2.2808e+01,-9.1562e+04
-1.5824e-01,-5.8550e-01,1.3666e+00,1.3760e+00,2.3696e+01,-5.9162e+04
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.3702e+01,-9.9922e+04
-2.7042e-01,-9.7433e-01,1.9089e+00,5.4552e+00,2.7245e+01,-1.1214e+05
-4.0271e-02,-2.6493e-01,2.3370e+00,5.1315e+00,2.5551e+01,-1.1382e+05
-1.2494e-01,-8.7213e-01,1.0636e+00,3.2384e+00,2.4479e+01,-1.0939e+05
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.2399e+01,-1.1854e+05
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-3.1340e+04
-4.0685e-01,-3.1820e-01,1.6348e+00,3.8456e+00,2.5700e+01,-1.1319e+05
-3.8120e-01,-1.9153e-01,1.1233e+00,6.4136e+00,2.3209e+01,-6.1320e+04
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.8177e+04
-2.2321e-01,-6.5956e-02,1.4443e+00,6.7500e+00,2.3005e+01,-1.0709e+05
-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.6281e+01,-1.0452e+05
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01,-6.9100e+04
-2.3291e-01,-6.3001e-01,1.5864e+00,3.3220e+00,2.4460e+01,-9.7931e+04
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.4132e+01,-9.2389e+04
-2.1941e-01,-9.9734e-01,1.0567e+00,3.6838e+00,2.3939e+01,-1.0269e+05
-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.3919e+01,-7.9464e+04
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01,-8.3336e+04
2.4473e-01,-7.5826e-01,2.0858e+00,1.5147e-01,2.5253e+01,-1.1190e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.2232e+01,-1.0246e+05
-4.2728e-01,-2.6738e-01,1.8996e+00,6.2424e+00,2.6093e+01,-7.8943e+04
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01,-9.5855e+04
-1.8501e-01,-5.4989e-01,1.7752e+00,4.8919e+00,2.4801e+01,-1.1553e+05
-1.0120e-01,-3.7319e-01,2.8609e+00,3.3745e+00,2.7260e+01,-1.0671e+05
2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.5649e+01,-1.1190e+05
7.2407e-02,-3.3871e-01,2.8085e+00,5.5693e+00,2.7409e+01,-7.4474e+04
-1.5851e-01,-1.5251e-01,1.9607e+00,5.7523e+00,2.4225e+01,-1.1478e+05
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01,-6.9940e+04
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01,-6.9572e+04
-2.8245e-01,-6.9236e-01,1.0131e+00,2.0607e-01,2.3221e+01,-5.4493e+04
-3.2377e-02,-8.1406e-01,2.7016e+00,2.3337e+00,2.7830e+01,-3.5065e+04
-1.5025e-01,-2.4992e-01,1.5070e+00,2.2636e+00,2.3581e+01,-8.8713e+04
-1.9750e-01,-4.2444e-01,2.3201e+00,3.3052e+00,2.6606e+01,-2.3215e+04
-4.8749e-01,-1.9638e-01,2.1918e+00,1.3237e+00,2.5148e+01,-1.1161e+05
-2.7942e-01,-4.6693e-01,1.1843e+00,6.5132e+00,2.2934e+01,-1.1754e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01,-9.8517e+04
2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01,-1.1420e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01,-1.1213e+05
-1.7296e-01,-4.1182e-01,2.4541e+00,6.0466e+00,2.6525e+01,-1.1441e+05
1.0098e-01,-6.6960e-01,1.8285e+00,3.5814e+00,2.5324e+01,-3.1305e+04
-6.6529e-02,-5.0750e-01,1.6287e+00,7.0245e-01,2.3904e+01,-9.8043e+04
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.5153e+01,-1.0538e+05
-3.6158e-01,-2.6551e-01,1.4650e+00,6.2124e+00,2.3679e+01,-6.7818e+04
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-4.5292e+04
8.4324e-02,-6.3269e-01,1.3306e+00,5.6918e+00,2.4298e+01,-4.2551e+04
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-1.6725e+04
1.2302e-01,-7.4738e-01,2.0767e+00,1.0172e+00,2.5515e+01,-8.3977e+04
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.6248e+01,-8.1752e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01,-1.1718e+05
-2.4020e-01,-3.4659e-01,2.8464e+00,7.1790e+00,2.7877e+01,-6.8443e+04
-1.8849e-01,-5.0996e-01,1.4601e+00,6.3850e+00,2.4027e+01,-1.0389e+05
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01,-1.1291e+05
-1.8084e-01,-8.9328e-01,1.7522e+00,7.6540e-01,2.5188e+01,-9.6042e+04
-2.7346e-01,-7.0568e-01,1.7502e+00,1.6934e+00,2.5524e+01,-4.0088e+04
1.7209e-01,-8.5714e-01,1.5601e+00,2.1215e+00,2.5154e+01,-5.1589e+04
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-2.1757e+04
-1.2289e-01,-6.6941e-01,2.2060e+00,5.1064e+00,2.7061e+01,-4.2785e+04
9.9337e-03,-3.3857e-01,1.2626e+00,4.6763e+00,2.2466e+01,-1.1181e+05
1.3367e-02,-4.5230e-01,1.3331e+00,4.5216e-01,2.3858e+01,-3.9211e+04
-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.4507e+01,-1.0467e+05
-3.7741e-02,-5.7012e-01,1.8162e+00,7.7116e+00,2.5988e+01,-4.5071e+04
1.7066e-01,-4.4164e-01,1.4346e+00,2.8985e+00,2.2961e+01,-1.1272e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01,-9.3189e+04
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-1.9899e+04
-3.1848e-01,-2.8161e-01,1.2231e+00,3.0119e+00,2.2698e+01,-7.6395e+04
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-2.9451e+04
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01,-1.0788e+05
-2.2173e-01,-5.3455e-01,2.0236e+00,5.6683e-01,2.5356e+01,-7.8980e+04
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01,-9.6986e+04
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-4.9073e+04
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01,-1.0169e+05
-3.5905e-02,-8.0454e-01,1.4135e+00,5.2265e+00,2.5252e+01,-8.9491e+04
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01,-8.1669e+04
-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.4024e+01,-9.5315e+04
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.4202e+01,-9.1519e+04
2.9912e-02,-2.5863e-01,2.6568e+00,6.1275e+00,2.7007e+01,-7.9323e+04
-8.8390e-02,-8.7409e-01,1.3529e+00,3.7478e+00,2.4574e+01,-8.1608e+04
-2.4360e-01,-8.2889e-01,1.8381e+00,7.5872e+00,2.6668e+01,-9.5199e+04
6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.2971e+01,-1.0369e+05
6.8684e-03,-6.8913e-01,2.0727e+00,2.8075e+00,2.6416e+01,-1.4910e+04
1.3216e-01,-9.4779e-01,1.3466e+00,2.8527e+00,2.5386e+01,-1.1192e+05
-7.3169e-02,-7.5986e-01,2.1394e+00,5.4228e+00,2.7564e+01,-1.0877e+05
1.6407e-01,-7.1994e-01,1.6053e+00,1.0625e+00,2.4825e+01,-6.3428e+03
-3.1424e-01,-3.4925e-01,1.6203e+00,6.6896e+00,2.5735e+01,-8.6623e+04
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,2.6742e+01,-3.1797e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-5.4738e+04
-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.2346e+01,-9.5335e+04
-2.9718e-01,-8.1750e-01,1.0248e+00,7.2363e+00,2.4336e+01,-1.0566e+05
1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.5430e+01,-6.9430e+04
-2.1228e-03,-4.6452e-01,2.0218e+00,3.9642e+00,2.6505e+01,-8.9107e+04
-9.9851e-02,-5.3237e-01,1.1450e+00,4.6703e+00,2.5155e+01,-1.1739e+05
