logfeh,logdust,logNpix,tau,dmod,logl
-1.8815e-01,-4.3721e-01,2.1760e+00,7.2826e+00,2.6862e+01,-1.1166e+04
1.5704e-01,-6.1536e-01,2.2786e+00,3.4525e+00,2.6629e+01,-6.4367e+03
7.9362e-02,-5.8059e-01,1.7777e+00,3.6164e+00,2.5306e+01,-3.4969e+03
-9.3431e-02,-4.7287e-01,1.6616e+00,3.5335e+00,2.4824e+01,-9.8244e+03
-9.0698e-03,-5.8784e-01,2.3347e+00,2.7827e+00,2.6794e+01,-7.2517e+03
6.4136e-02,-5.4869e-01,1.6940e+00,3.5691e+00,2.4971e+01,-5.8560e+03
-4.6083e-01,-5.1309e-01,1.9200e+00,2.2822e-01,2.5909e+01,-7.8418e+03
9.3037e-02,-5.0932e-01,2.3320e+00,5.1675e+00,2.6826e+01,-9.9397e+03
-4.2446e-01,-5.3914e-01,2.1244e+00,6.0707e-01,2.6293e+01,-5.9340e+03
-4.1249e-01,-3.7942e-01,1.6355e+00,5.0875e+00,2.4950e+01,-9.7339e+03
-4.4144e-01,-3.1036e-01,1.5697e+00,5.9672e+00,2.4765e+01,-1.1626e+04
1.0637e-01,-4.7604e-01,1.7577e+00,5.7183e+00,2.5171e+01,-1.2748e+04
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-9.1357e+03
-3.2804e-01,-4.1759e-01,2.4015e+00,5.2069e+00,2.7317e+01,-7.1822e+03
-2.5233e-01,-3.9994e-01,1.6460e+00,5.4492e+00,2.5080e+01,-6.7144e+03
3.2384e-02,-6.6382e-01,1.9624e+00,1.0510e+00,2.5830e+01,-1.5506e+03
4.3218e-02,-3.9320e-01,2.1079e+00,7.6184e+00,2.6425e+01,-1.1565e+04
-2.4242e-01,-4.3566e-01,1.7943e+00,3.9975e+00,2.5413e+01,-3.2925e+03
-3.0918e-01,-4.6792e-01,2.5442e+00,5.7434e+00,2.7853e+01,-8.9143e+03
-9.4022e-02,-4.7329e-01,2.2406e+00,3.8581e+00,2.6637e+01,-9.0394e+03
7.1056e-02,-4.4331e-01,1.8892e+00,6.8705e+00,2.5868e+01,-1.2450e+04
-4.9704e-01,-4.0173e-01,2.3156e+00,6.7335e+00,2.7257e+01,-1.1620e+04
-4.0820e-01,-4.9365e-01,1.7417e+00,1.4365e+00,2.5258e+01,-5.0183e+03
-3.3723e-02,-6.4338e-01,2.0049e+00,1.7334e+00,2.6100e+01,-9.0190e+03
-2.2120e-01,-3.8897e-01,2.4005e+00,7.8115e+00,2.7241e+01,-9.8840e+03
1.5781e-01,-7.1035e-01,2.2563e+00,1.0486e+00,2.6471e+01,-8.1181e+03
2.2109e-01,-4.6024e-01,1.4527e+00,6.9798e+00,2.4411e+01,-1.2931e+04
-3.2028e-01,-5.8756e-01,1.9558e+00,1.3383e-01,2.6000e+01,-6.9498e+03
-1.0687e-01,-4.3667e-01,1.7093e+00,3.4055e+00,2.5005e+01,-1.0417e+04
-1.8842e-01,-6.7534e-01,2.5203e+00,5.1363e-01,2.7504e+01,-7.5830e+03
8.5756e-03,-4.6546e-01,2.4422e+00,6.2132e+00,2.7297e+01,-8.7592e+03
-9.6649e-02,-5.4491e-01,2.0015e+00,3.8013e+00,2.5957e+01,-7.0802e+03
-3.3020e-01,-4.9240e-01,1.5843e+00,2.5335e+00,2.4867e+01,-8.3990e+03
-1.3632e-02,-4.2600e-01,1.8811e+00,7.4509e+00,2.5908e+01,-1.2862e+04
-1.5711e-01,-4.5467e-01,1.7935e+00,2.8860e+00,2.5127e+01,-1.1667e+04
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.2351e+04
1.6127e-01,-5.4542e-01,1.7562e+00,3.1683e+00,2.5011e+01,-8.5103e+03
7.7041e-02,-5.2666e-01,1.7412e+00,3.9844e+00,2.5293e+01,-6.8760e+03
-3.2740e-01,-4.3420e-01,1.7776e+00,7.8603e-01,2.5083e+01,-1.2960e+04
-6.4755e-02,-5.2436e-01,1.4924e+00,2.1981e+00,2.4315e+01,-1.0204e+04
-4.5942e-01,-4.6882e-01,1.7787e+00,1.8780e+00,2.5244e+01,-8.6521e+03
1.9060e-01,-4.7209e-01,1.4005e+00,4.7736e+00,2.4072e+01,-1.2829e+04
-8.5637e-02,-4.9738e-01,1.9377e+00,4.5616e+00,2.5813e+01,-5.2687e+03
-2.0541e-01,-3.5729e-01,1.7034e+00,6.8230e+00,2.5254e+01,-8.6908e+03
1.4045e-01,-6.9447e-01,1.8318e+00,1.6358e+00,2.5248e+01,-9.5638e+03
-2.4802e-01,-4.7742e-01,1.4808e+00,1.6384e+00,2.4328e+01,-1.0666e+04
5.5352e-02,-4.6233e-01,2.4516e+00,6.6483e+00,2.7373e+01,-9.6840e+03
-3.7831e-01,-3.8071e-01,2.0338e+00,5.4860e+00,2.6046e+01,-8.7902e+03
1.5707e-01,-8.7507e-01,2.5218e+00,1.1801e+00,2.7392e+01,-9.5153e+03
-4.1952e-01,-4.1324e-01,1.4603e+00,3.3172e+00,2.4412e+01,-9.7310e+03
6.3094e-02,-6.2481e-01,1.7225e+00,1.6820e+00,2.4942e+01,-8.7997e+03
6.3847e-02,-7.3286e-01,1.8334e+00,2.1627e+00,2.5641e+01,-1.0303e+04
-1.6448e-01,-3.4697e-01,2.0527e+00,6.8811e+00,2.6112e+01,-1.1052e+04
3.0365e-03,-5.7532e-01,1.9052e+00,1.6905e+00,2.5492e+01,-5.3514e+03
1.4090e-01,-5.3435e-01,1.5551e+00,4.4109e+00,2.4653e+01,-7.0080e+03
-1.8547e-01,-5.1036e-01,1.8965e+00,4.8777e-01,2.5589e+01,-5.6278e+03
-1.6383e-01,-5.4185e-01,2.1142e+00,3.5842e-01,2.6164e+01,-5.0337e+03
-1.0056e-01,-4.5224e-01,1.9949e+00,5.7757e+00,2.6016e+01,-7.4075e+03
-3.2832e-01,-4.9960e-01,2.1817e+00,1.3702e+00,2.6332e+01,-6.2987e+03
-4.6411e-02,-5.6095e-01,2.4082e+00,3.6838e+00,2.7114e+01,-5.7463e+03
1.2656e-01,-6.6850e-01,1.5950e+00,3.0208e-01,2.4666e+01,-5.9322e+03
-4.4155e-01,-4.9794e-01,2.0929e+00,3.3744e+00,2.6304e+01,-9.3090e+03
-3.6623e-01,-4.7275e-01,2.4147e+00,4.4352e+00,2.7272e+01,-5.8845e+03
-2.3851e-01,-5.2391e-01,1.9773e+00,2.9718e+00,2.6074e+01,-4.9126e+03
-6.6351e-02,-6.1364e-01,1.8546e+00,2.0965e+00,2.5400e+01,-1.0612e+04
-2.7572e-01,-5.5676e-01,2.1464e+00,2.8822e+00,2.6571e+01,-4.1031e+03
-3.8776e-01,-4.3683e-01,1.7985e+00,3.2229e+00,2.5262e+01,-1.0594e+04
-2.0864e-01,-4.1102e-01,2.3018e+00,4.9840e+00,2.6898e+01,-1.0144e+04
1.2504e-01,-6.7374e-01,1.9041e+00,1.8835e+00,2.5408e+01,-1.2647e+04
1.0055e-01,-8.3720e-01,2.4468e+00,6.3312e-01,2.7164e+01,-9.3443e+03
-4.5430e-01,-4.2633e-01,1.9281e+00,3.6586e+00,2.5680e+01,-1.0320e+04
-2.0694e-01,-5.3372e-01,1.9745e+00,1.9133e+00,2.6003e+01,-1.0024e+04
-2.4054e-01,-5.0898e-01,2.2586e+00,2.3616e+00,2.6725e+01,-7.6976e+03
1.4264e-01,-7.0310e-01,1.8395e+00,3.0381e+00,2.5617e+01,-6.3802e+03
-2.4057e-01,-5.6835e-01,1.7681e+00,2.2599e+00,2.5299e+01,-1.2258e+04
6.2313e-02,-7.3180e-01,2.5030e+00,9.9695e-01,2.7286e+01,-8.6274e+03
-1.4445e-01,-6.2410e-01,2.0727e+00,1.1448e+00,2.6335e+01,-9.7428e+03
-3.0860e-01,-6.0761e-01,1.8519e+00,9.7020e-01,2.5686e+01,-1.2597e+04
-2.7253e-01,-5.8496e-01,2.4734e+00,9.4886e-01,2.7190e+01,-9.6757e+03
-4.6762e-01,-3.9510e-01,1.6365e+00,2.3803e+00,2.4875e+01,-1.2386e+04
-1.8050e-01,-3.9834e-01,1.9702e+00,6.0963e+00,2.5862e+01,-9.8888e+03
-4.8833e-01,-4.9519e-01,2.3135e+00,3.7026e-01,2.6945e+01,-5.2124e+03
-2.1663e-01,-3.9576e-01,1.8301e+00,5.9110e+00,2.5465e+01,-1.1124e+04
-1.7003e-01,-5.7182e-01,1.8263e+00,2.3474e+00,2.5560e+01,-3.5288e+03
-9.8910e-02,-5.9261e-01,1.9388e+00,9.3864e-01,2.5555e+01,-1.1827e+04
-1.3401e-01,-6.2550e-01,2.0052e+00,2.5837e+00,2.6136e+01,-6.2819e+03
3.7217e-02,-4.4200e-01,2.0232e+00,7.0072e+00,2.6242e+01,-9.5559e+03
-9.2873e-02,-4.6737e-01,2.3082e+00,3.9830e+00,2.6787e+01,-1.0368e+04
1.2748e-01,-4.8524e-01,1.6249e+00,5.8586e+00,2.4947e+01,-8.8373e+03
1.2715e-01,-8.4339e-01,2.5793e+00,1.4088e+00,2.7610e+01,-9.9362e+03
-3.0837e-01,-5.3852e-01,2.3765e+00,2.8844e+00,2.7078e+01,-4.2657e+03
-2.0451e-01,-6.2954e-01,2.2015e+00,4.5239e-01,2.6668e+01,-5.1330e+03
-1.6358e-01,-4.2324e-01,2.4267e+00,7.5457e+00,2.7418e+01,-7.9941e+03
-2.7109e-01,-4.1802e-01,1.8906e+00,7.1156e+00,2.6025e+01,-9.7483e+03
-9.5283e-02,-5.6243e-01,1.8194e+00,3.5510e+00,2.5498e+01,-7.3442e+03
-8.1013e-02,-7.0412e-01,2.2211e+00,2.3910e+00,2.6766e+01,-9.1540e+03
-2.2255e-01,-4.5151e-01,2.2825e+00,4.8044e+00,2.6746e+01,-9.1624e+03
-2.7608e-01,-5.0810e-01,2.0489e+00,3.2360e+00,2.6020e+01,-1.1623e+04
2.1846e-01,-8.3635e-01,2.1023e+00,1.3960e+00,2.6348e+01,-1.0770e+04
8.5419e-02,-7.9333e-01,2.0989e+00,1.5958e+00,2.6246e+01,-5.9827e+03
-1.1387e-01,-5.9524e-01,1.9159e+00,5.0527e-01,2.5750e+01,-2.5513e+03
-2.4879e-02,-7.3115e-01,2.3406e+00,1.3436e-01,2.6986e+01,-5.3940e+03
-4.9344e-02,-5.1445e-01,1.9058e+00,3.4230e+00,2.5553e+01,-5.5141e+03
-9.0978e-02,-4.2335e-01,2.0585e+00,5.7514e+00,2.6254e+01,-5.4199e+03
4.3014e-03,-4.7494e-01,2.0348e+00,6.0945e+00,2.6317e+01,-1.1166e+04
-1.4432e-01,-6.1733e-01,2.0184e+00,3.2598e+00,2.6265e+01,-1.1512e+04
-5.6957e-02,-5.5751e-01,2.0176e+00,3.7812e+00,2.5951e+01,-1.0478e+04
-1.4227e-01,-6.4798e-01,2.4815e+00,1.8144e+00,2.7458e+01,-9.9661e+03
-1.5720e-01,-6.2599e-01,1.6227e+00,9.3282e-01,2.4983e+01,-1.2434e+04
-1.2110e-01,-4.4441e-01,2.4458e+00,5.1593e+00,2.7345e+01,-1.0344e+04
2.1902e-01,-7.8688e-01,2.1403e+00,3.4109e+00,2.6444e+01,-9.9333e+03
-1.8772e-02,-4.1564e-01,1.6864e+00,6.6147e+00,2.5224e+01,-9.3064e+03
2.3440e-01,-4.4955e-01,1.7513e+00,5.8834e+00,2.5057e+01,-1.2036e+04
1.1923e-01,-5.5854e-01,1.9752e+00,4.3609e+00,2.5788e+01,-8.3069e+03
-1.1975e-01,-5.1885e-01,2.2439e+00,3.6955e+00,2.6515e+01,-1.0963e+04
-1.4789e-01,-5.6074e-01,1.3749e+00,2.4852e-01,2.4172e+01,-1.1418e+04
1.5848e-01,-4.6751e-01,2.0297e+00,6.6787e+00,2.6160e+01,-8.4986e+03
9.9086e-02,-5.1471e-01,2.1301e+00,6.2945e+00,2.6428e+01,-1.1869e+04
1.4041e-01,-7.2042e-01,2.4004e+00,1.6613e+00,2.6937e+01,-9.6124e+03
1.9683e-01,-9.3361e-01,2.5379e+00,1.3918e+00,2.7451e+01,-1.0623e+04
-4.4061e-01,-3.6718e-01,1.9251e+00,4.0666e+00,2.5685e+01,-6.1685e+03
-2.5145e-01,-3.8218e-01,1.6997e+00,7.3828e+00,2.5268e+01,-1.0578e+04
-2.8514e-01,-5.0860e-01,1.4025e+00,2.1297e+00,2.4263e+01,-1.1261e+04
-3.4354e-01,-3.2402e-01,2.1746e+00,7.5476e+00,2.6593e+01,-1.0333e+04
1.1102e-01,-6.9166e-01,2.5332e+00,3.6869e+00,2.7573e+01,-9.7994e+03
-4.4837e-01,-5.6771e-01,2.6174e+00,2.8198e+00,2.7864e+01,-1.0790e+04
-1.0798e-01,-4.6837e-01,1.9163e+00,4.1240e+00,2.5881e+01,-1.0683e+04
-1.1271e-01,-3.9409e-01,1.8358e+00,6.3331e+00,2.5515e+01,-7.0618e+03
-2.8921e-02,-5.2501e-01,1.8721e+00,3.3880e+00,2.5653e+01,-4.7168e+03
1.7828e-01,-7.9240e-01,2.2374e+00,3.0160e+00,2.6644e+01,-9.5521e+03
1.5733e-01,-6.2388e-01,1.8737e+00,1.9273e+00,2.5303e+01,-8.8588e+03
-3.0264e-01,-5.1584e-01,2.0127e+00,1.2346e+00,2.5841e+01,-7.0750e+03
1.0002e-01,-7.8065e-01,1.9550e+00,8.1238e-01,2.5868e+01,-3.9941e+03
1.1629e-01,-5.6143e-01,1.5409e+00,9.9955e-01,2.4367e+01,-1.2967e+04
-4.8144e-01,-4.5414e-01,1.7805e+00,2.6732e+00,2.5461e+01,-5.4223e+03
-6.2758e-02,-5.4326e-01,1.6304e+00,2.9580e-01,2.4632e+01,-1.2722e+04
-5.8657e-03,-5.5248e-01,1.8760e+00,1.2501e+00,2.5440e+01,-8.2523e+03
-2.2045e-01,-6.4739e-01,2.7011e+00,7.4458e-01,2.7917e+01,-1.1326e+04
1.4305e-01,-8.4813e-01,2.4853e+00,3.3265e-01,2.7216e+01,-1.0739e+04
2.0388e-01,-6.9408e-01,1.9255e+00,3.0032e+00,2.5558e+01,-1.0657e+04
-4.4873e-01,-3.2567e-01,2.0037e+00,5.6978e+00,2.5901e+01,-9.1803e+03
-4.4958e-01,-4.0540e-01,1.8382e+00,2.2741e+00,2.5440e+01,-1.0700e+04
-3.1506e-01,-4.6820e-01,2.4674e+00,3.5416e+00,2.7414e+01,-1.0960e+04
1.0616e-01,-6.1033e-01,1.8394e+00,3.0262e+00,2.5452e+01,-1.2745e+03
-4.0115e-01,-3.9604e-01,1.7341e+00,4.2453e+00,2.5285e+01,-4.2002e+03
2.3577e-01,-4.7710e-01,2.3339e+00,7.6063e+00,2.7024e+01,-1.1500e+04
-4.7890e-01,-4.3913e-01,2.1143e+00,2.0249e+00,2.6300e+01,-7.2003e+03
-8.3675e-02,-6.6486e-01,2.3756e+00,2.6077e+00,2.7136e+01,-5.9707e+03
1.0499e-01,-6.4818e-01,1.4146e+00,1.3019e+00,2.4217e+01,-8.9709e+03
-3.5498e-01,-5.1438e-01,2.2751e+00,6.2857e-01,2.6586e+01,-7.8311e+03
-1.0829e-01,-7.5622e-01,2.3372e+00,1.0609e+00,2.6984e+01,-1.2591e+04
4.9878e-02,-6.5631e-01,1.6861e+00,1.8620e+00,2.4979e+01,-6.1753e+03
-3.2386e-01,-4.2855e-01,2.4153e+00,4.0631e+00,2.7037e+01,-1.1899e+04
-2.8504e-01,-4.0811e-01,1.9805e+00,7.5181e+00,2.6288e+01,-8.5404e+03
2.7170e-02,-7.0161e-01,2.3112e+00,1.7420e+00,2.6946e+01,-1.0853e+04
-2.3384e-01,-4.0725e-01,1.8150e+00,7.8599e+00,2.5719e+01,-1.1497e+04
-1.7777e-01,-6.5652e-01,1.9928e+00,8.1623e-01,2.5949e+01,-1.1510e+04
-7.0266e-02,-6.2799e-01,2.2054e+00,3.7251e+00,2.6714e+01,-1.0160e+04
-3.1468e-01,-5.0409e-01,2.6068e+00,2.8017e+00,2.7603e+01,-1.2452e+04
8.7871e-02,-4.7004e-01,2.0793e+00,5.1757e+00,2.6212e+01,-7.1351e+03
1.4931e-01,-5.6023e-01,2.3693e+00,5.1777e+00,2.7019e+01,-9.6675e+03
-5.2392e-02,-4.6813e-01,1.6942e+00,5.2928e+00,2.5171e+01,-7.3315e+03
-3.4532e-01,-4.5754e-01,2.1559e+00,3.6450e+00,2.6285e+01,-1.2234e+04
1.0192e-01,-6.5005e-01,1.9472e+00,1.5726e+00,2.5559e+01,-7.0377e+03
-1.2720e-01,-4.7160e-01,1.5168e+00,3.7137e+00,2.4541e+01,-7.7973e+03
-2.6352e-01,-5.3494e-01,1.5783e+00,2.6109e+00,2.4854e+01,-1.0648e+04
-3.1286e-01,-4.9549e-01,2.2461e+00,4.3370e+00,2.6928e+01,-5.0024e+03
-3.9188e-01,-4.6799e-01,1.9890e+00,2.9876e+00,2.5921e+01,-2.8543e+03
-1.1368e-01,-4.4009e-01,1.6961e+00,4.6742e+00,2.5011e+01,-9.1960e+03
-3.3459e-01,-3.0346e-01,1.7349e+00,7.7081e+00,2.5284e+01,-1.1211e+04
-2.7858e-01,-5.0239e-01,2.0496e+00,3.5841e+00,2.6075e+01,-1.1094e+04
2.1471e-01,-7.3716e-01,1.7256e+00,3.7363e-01,2.5157e+01,-4.9756e+03
-3.2711e-01,-6.0386e-01,2.5892e+00,4.0453e-01,2.7600e+01,-9.9549e+03
-4.5640e-01,-5.7686e-01,2.3911e+00,1.0357e+00,2.7093e+01,-1.0052e+04
-4.5095e-01,-4.0747e-01,1.8598e+00,3.6350e+00,2.5668e+01,-4.0634e+03
1.0296e-01,-5.6756e-01,1.5207e+00,2.9026e+00,2.4390e+01,-9.2183e+03
-1.1310e-01,-7.1651e-01,2.2819e+00,2.2768e+00,2.6849e+01,-1.2595e+04
1.6407e-01,-7.1994e-01,1.6053e+00,1.0625e+00,2.4825e+01,-6.3428e+03
2.1543e-01,-8.0598e-01,2.3777e+00,2.6257e+00,2.7007e+01,-6.1993e+03
-2.3310e-01,-5.2362e-01,2.1451e+00,2.7026e+00,2.6343e+01,-2.4867e+03
1.0662e-01,-7.6725e-01,1.9423e+00,3.4318e-01,2.5642e+01,-1.2346e+04
-1.9947e-01,-4.7666e-01,1.8047e+00,5.1849e+00,2.5592e+01,-9.8655e+03
1.4927e-01,-7.1817e-01,1.7112e+00,3.1146e+00,2.5236e+01,-1.0380e+04
5.9404e-02,-4.3129e-01,1.8333e+00,6.2379e+00,2.5604e+01,-8.7004e+03
8.3194e-02,-5.3230e-01,1.6960e+00,2.3053e+00,2.4846e+01,-1.1293e+04
-1.4211e-01,-5.6103e-01,1.9426e+00,5.5765e-01,2.5598e+01,-7.6562e+03
