nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.1000e+01,1.0000e+00,3.5370e+00,-1.3991e+06,-1.3991e+06,-3.6606e-02,-inf,1.4632e-01,6.4335e+00,inf,5.2613e+01,1.2071e-01,4.1025e-01,1.6486e+00,1.7322e+00,1.4137e+00,3.4310e+00,1.7616e+00,2.6993e+00,2.9739e+00
2.0000e+03,1.2000e+01,1.0000e+00,3.8462e+00,-1.3605e+06,-1.3605e+06,-3.9933e-02,-inf,1.4636e-01,6.4370e+00,inf,5.7454e+01,1.2861e-01,4.0325e-01,9.1389e-01,3.6916e-01,2.8238e+00,3.4923e+00,4.0577e+00,4.0082e+00,4.3989e+00
2.0000e+03,1.3000e+01,1.0000e+00,4.1534e+00,-1.3442e+06,-1.3442e+06,-4.3261e-02,-inf,1.4640e-01,6.4402e+00,inf,6.2211e+01,-1.2719e+00,3.7702e-01,6.8538e-02,7.3832e-01,1.7795e+00,3.4359e+00,3.8326e+00,2.7665e+00,2.9371e+00
2.0000e+03,1.4000e+01,1.0000e+00,4.4586e+00,-1.3335e+06,-1.3335e+06,-4.6589e-02,-inf,1.4643e-01,6.4434e+00,inf,6.6998e+01,-7.4575e-01,3.6324e-01,5.5638e-01,2.2185e+00,2.7889e+00,2.2084e+00,3.3485e+00,2.7968e+00,2.5546e+00
2.0000e+03,1.5000e+01,1.0000e+00,4.7619e+00,-1.3001e+06,-1.3001e+06,-4.9917e-02,-inf,1.4647e-01,6.4469e+00,inf,7.1857e+01,-5.0016e-01,2.8563e-01,2.8530e-01,7.5520e-01,2.2439e+00,2.1346e+00,3.1705e+00,3.2282e+00,3.5499e+00
2.0000e+03,1.6000e+01,1.0000e+00,5.0633e+00,-1.2991e+06,-1.2991e+06,-5.3245e-02,-inf,1.4651e-01,6.4501e+00,inf,7.6502e+01,2.8420e-01,2.8790e-01,2.2774e-02,1.0003e+00,2.2831e+00,2.6228e+00,4.0959e+00,3.6740e+00,2.4539e+00
2.0000e+03,1.7000e+01,1.0000e+00,5.3628e+00,-1.2986e+06,-1.2986e+06,-5.6572e-02,-inf,1.4655e-01,6.4536e+00,inf,8.1271e+01,-6.7549e-01,3.6155e-01,7.0273e-01,7.2117e-01,2.1262e+00,3.4693e+00,1.9703e+00,4.5906e+00,2.4518e+00
2.0000e+03,1.8000e+01,1.0000e+00,5.6604e+00,-1.2874e+06,-1.2874e+06,-5.9900e-02,-inf,1.4658e-01,6.4568e+00,inf,8.6263e+01,-1.4113e+00,3.6040e-01,1.4924e+00,2.4578e+00,1.5227e+00,2.5285e+00,3.2580e+00,4.0888e+00,2.0804e+00
2.0000e+03,1.9000e+01,2.0000e+00,5.9375e+00,-1.2851e+06,-1.2851e+06,-6.3228e-02,-inf,1.4662e-01,6.4601e+00,inf,9.5783e+01,-6.5678e-01,3.3041e-01,1.4234e+00,1.3672e+00,7.0791e-01,1.4029e+00,2.1256e+00,2.7305e+00,4.1284e+00
2.0000e+03,2.0000e+01,1.0000e+00,6.2305e+00,-1.2806e+06,-1.2807e+06,-6.6556e-02,-inf,1.4666e-01,6.4636e+00,inf,1.0062e+02,1.0475e-01,3.6388e-01,1.7019e+00,2.4574e+00,2.2041e+00,3.4612e+00,3.4469e+00,3.9266e+00,2.1698e+00
2.0000e+03,2.1000e+01,1.0000e+00,6.5217e+00,-1.2742e+06,-1.2742e+06,-6.9884e-02,-inf,1.4670e-01,6.4668e+00,inf,1.0559e+02,-2.7570e-01,2.9550e-01,8.1861e-01,2.0193e+00,1.0095e+00,3.0001e+00,3.7125e+00,3.7193e+00,3.1629e+00
2.0000e+03,2.2000e+01,1.0000e+00,6.8111e+00,-1.2679e+06,-1.2679e+06,-7.3211e-02,-inf,1.4673e-01,6.4700e+00,inf,1.1030e+02,-9.7754e-01,3.4614e-01,1.6009e+00,2.1169e+00,2.9118e+00,1.7280e+00,2.8724e+00,4.1596e+00,4.4535e+00
2.0000e+03,2.3000e+01,1.0000e+00,7.0988e+00,-1.2561e+06,-1.2561e+06,-7.6539e-02,-inf,1.4677e-01,6.4735e+00,inf,1.1517e+02,-2.2503e-01,2.7712e-01,9.8461e-01,3.6163e-01,2.7189e+00,2.0598e+00,3.9763e+00,3.3426e+00,2.3804e+00
2.0000e+03,2.4000e+01,2.0000e+00,7.3620e+00,-1.2428e+06,-1.2428e+06,-7.9867e-02,-inf,1.4681e-01,6.4767e+00,inf,1.2476e+02,-6.1209e-01,3.1192e-01,9.3286e-01,4.5808e-01,2.0666e+00,1.4366e+00,4.1348e+00,4.6284e+00,3.8039e+00
2.0000e+03,2.5000e+01,1.0000e+00,7.6453e+00,-1.2405e+06,-1.2405e+06,-8.3195e-02,-inf,1.4685e-01,6.4802e+00,inf,1.2974e+02,-9.6486e-01,3.3207e-01,1.3196e+00,6.1788e-01,2.2524e+00,3.3448e+00,3.4883e+00,3.4242e+00,2.4052e+00
2.0000e+03,2.6000e+01,1.0000e+00,7.9268e+00,-1.2397e+06,-1.2397e+06,-8.6523e-02,-inf,1.4689e-01,6.4834e+00,inf,1.3458e+02,-5.5334e-01,2.5639e-01,-1.8074e-01,1.0147e+00,2.4224e+00,2.9452e+00,1.6816e+00,2.8495e+00,3.5183e+00
2.0000e+03,2.7000e+01,1.0000e+00,8.2067e+00,-1.2233e+06,-1.2233e+06,-8.9850e-02,-inf,1.4692e-01,6.4867e+00,inf,1.3943e+02,-2.4425e-01,2.6842e-01,-5.7217e-01,1.6303e+00,1.0215e+00,2.9313e+00,1.9735e+00,2.1463e+00,3.4109e+00
2.0000e+03,2.8000e+01,1.0000e+00,8.4848e+00,-1.1985e+06,-1.1985e+06,-9.3178e-02,-inf,1.4696e-01,6.4902e+00,inf,1.4431e+02,-1.0624e+00,3.1217e-01,3.5962e-01,2.5276e+00,7.8446e-01,1.5957e+00,1.7533e+00,3.8221e+00,3.5537e+00
2.0000e+03,2.9000e+01,1.0000e+00,8.7613e+00,-1.1972e+06,-1.1972e+06,-9.6506e-02,-inf,1.4700e-01,6.4934e+00,inf,1.4907e+02,4.5653e-02,2.0660e-01,1.6648e-01,1.7928e+00,8.2339e-01,2.0570e+00,3.9678e+00,3.7634e+00,3.0601e+00
2.0000e+03,3.0000e+01,1.0000e+00,9.0361e+00,-1.1923e+06,-1.1923e+06,-9.9834e-02,-inf,1.4704e-01,6.4969e+00,inf,1.5377e+02,-1.1865e+00,2.9143e-01,1.0584e+00,1.6530e+00,1.0933e+00,2.9023e+00,3.0965e+00,3.2959e+00,2.9016e+00
2.0000e+03,3.1000e+01,1.0000e+00,9.3093e+00,-1.1777e+06,-1.1777e+06,-1.0316e-01,-inf,1.4707e-01,6.5001e+00,inf,1.5882e+02,-8.4297e-01,1.8511e-01,-1.5441e-01,1.2004e+00,1.9907e+00,2.4244e+00,2.6694e+00,3.1071e+00,2.9179e+00
2.0000e+03,3.2000e+01,2.0000e+00,9.5522e+00,-1.1763e+06,-1.1763e+06,-1.0649e-01,-inf,1.4711e-01,6.5033e+00,inf,1.6841e+02,-3.6589e-01,1.5390e-01,-5.1780e-01,6.7655e-01,1.4615e+00,3.5218e+00,1.8942e+00,3.3780e+00,4.5398e+00
2.0000e+03,3.3000e+01,1.0000e+00,9.8214e+00,-1.1654e+06,-1.1654e+06,-1.0982e-01,-inf,1.4715e-01,6.5068e+00,inf,1.7336e+02,-1.1681e+00,1.8531e-01,-5.0681e-01,1.7296e+00,2.2168e+00,1.9666e+00,2.0379e+00,3.7369e+00,3.0365e+00
2.0000e+03,3.4000e+01,1.0000e+00,1.0089e+01,-1.1573e+06,-1.1573e+06,-1.1314e-01,-inf,1.4719e-01,6.5101e+00,inf,1.7814e+02,2.1932e-01,1.5931e-01,2.6801e-01,1.9955e+00,9.4367e-01,3.5915e+00,2.3685e+00,2.2758e+00,4.4035e+00
2.0000e+03,3.5000e+01,1.0000e+00,1.0355e+01,-1.1531e+06,-1.1531e+06,-1.1647e-01,-inf,1.4722e-01,6.5133e+00,inf,1.8288e+02,-1.3380e+00,5.6850e-02,-1.4524e-01,2.7850e-01,1.1975e+00,1.3454e+00,3.6999e+00,3.9219e+00,2.6785e+00
2.0000e+03,3.6000e+01,1.0000e+00,1.0619e+01,-1.1500e+06,-1.1500e+06,-1.1980e-01,-inf,1.4726e-01,6.5168e+00,inf,1.8765e+02,-1.3878e+00,2.3730e-01,1.4938e+00,1.3849e+00,2.8973e+00,1.5179e+00,3.4761e+00,3.3217e+00,4.5024e+00
2.0000e+03,3.7000e+01,1.0000e+00,1.0882e+01,-1.1459e+06,-1.1459e+06,-1.2313e-01,-inf,1.4730e-01,6.5200e+00,inf,1.9232e+02,-1.2449e+00,2.3900e-01,1.5295e+00,1.8265e+00,1.0288e+00,2.9614e+00,4.1077e+00,4.0843e+00,4.5159e+00
2.0000e+03,3.8000e+01,1.0000e+00,1.1144e+01,-1.1436e+06,-1.1436e+06,-1.2646e-01,-inf,1.4734e-01,6.5235e+00,inf,1.9699e+02,4.4722e-01,-5.5592e-03,-3.5416e-02,1.6437e+00,1.1289e+00,3.1114e+00,1.8540e+00,4.2298e+00,2.6703e+00
2.0000e+03,3.9000e+01,1.0000e+00,1.1404e+01,-1.1425e+06,-1.1425e+06,-1.2978e-01,-inf,1.4738e-01,6.5267e+00,inf,2.0171e+02,2.0344e-01,9.9922e-02,6.2200e-01,1.6161e+00,6.5698e-01,2.6842e+00,3.9159e+00,2.6664e+00,2.8725e+00
2.0000e+03,4.0000e+01,2.0000e+00,1.1628e+01,-1.1423e+06,-1.1423e+06,-1.3311e-01,-inf,1.4741e-01,6.5299e+00,inf,2.1119e+02,-1.1348e+00,2.5449e-01,1.0206e+00,2.0709e+00,2.8852e+00,3.0828e+00,3.1328e+00,2.8628e+00,2.4456e+00
2.0000e+03,4.1000e+01,1.0000e+00,1.1884e+01,-1.1389e+06,-1.1389e+06,-1.3644e-01,-inf,1.4745e-01,6.5334e+00,inf,2.1592e+02,-8.6539e-01,4.5784e-02,5.2316e-01,3.0725e-01,1.7187e+00,2.2507e+00,2.2320e+00,4.2106e+00,3.9290e+00
2.0000e+03,4.2000e+01,1.0000e+00,1.2139e+01,-1.1371e+06,-1.1371e+06,-1.3977e-01,-inf,1.4749e-01,6.5367e+00,inf,2.2083e+02,-1.2642e+00,7.3441e-02,-3.9954e-01,1.6779e+00,1.8294e+00,1.9017e+00,1.7765e+00,4.4770e+00,4.3271e+00
2.0000e+03,4.3000e+01,1.0000e+00,1.2392e+01,-1.1370e+06,-1.1370e+06,-1.4309e-01,-inf,1.4753e-01,6.5401e+00,inf,2.2577e+02,-8.4938e-01,1.2565e-01,7.8300e-01,1.3571e+00,1.9530e+00,3.0845e+00,2.2633e+00,3.2922e+00,4.1851e+00
2.0000e+03,4.4000e+01,1.0000e+00,1.2644e+01,-1.1358e+06,-1.1359e+06,-1.4642e-01,-inf,1.4756e-01,6.5434e+00,inf,2.3061e+02,-1.3854e+00,4.5743e-02,-3.3417e-01,1.3535e+00,1.5512e+00,1.2994e+00,3.6045e+00,3.4159e+00,2.5092e+00
2.0000e+03,4.5000e+01,1.0000e+00,1.2894e+01,-1.1326e+06,-1.1326e+06,-1.4975e-01,-inf,1.4760e-01,6.5466e+00,inf,2.3527e+02,-1.0614e+00,1.8131e-01,8.7393e-01,1.4368e+00,1.2204e+00,3.2195e+00,1.8812e+00,2.6475e+00,2.6539e+00
2.0000e+03,4.6000e+01,1.0000e+00,1.3143e+01,-1.1290e+06,-1.1290e+06,-1.5308e-01,-inf,1.4764e-01,6.5501e+00,inf,2.4015e+02,-1.4848e+00,2.4084e-01,1.7482e+00,2.2693e+00,7.1036e-01,2.4732e+00,3.1599e+00,4.2635e+00,3.0920e+00
2.0000e+03,4.7000e+01,1.0000e+00,1.3390e+01,-1.1287e+06,-1.1287e+06,-1.5641e-01,-inf,1.4768e-01,6.5533e+00,9.9902e+05,2.4504e+02,-5.9813e-02,5.9305e-02,4.2319e-01,1.1010e+00,2.9358e+00,3.4789e+00,3.3131e+00,2.4825e+00,4.3895e+00
2.0000e+03,4.8000e+01,1.0000e+00,1.3636e+01,-1.1251e+06,-1.1251e+06,-1.5973e-01,-inf,1.4771e-01,6.5565e+00,9.9867e+05,2.4978e+02,-7.2727e-02,2.1010e-01,6.7191e-01,2.7405e+00,1.0818e+00,1.1654e+00,2.7774e+00,4.4643e+00,4.1822e+00
2.0000e+03,4.9000e+01,1.0000e+00,1.3881e+01,-1.1215e+06,-1.1215e+06,-1.6306e-01,-inf,1.4775e-01,6.5600e+00,9.9513e+05,2.5452e+02,-1.2027e+00,1.0838e-02,3.0372e-01,1.1023e+00,1.3778e+00,2.9299e+00,4.1295e+00,3.5147e+00,4.2918e+00
2.0000e+03,5.0000e+01,1.0000e+00,1.4124e+01,-1.1186e+06,-1.1186e+06,-1.6639e-01,-inf,1.4779e-01,6.5633e+00,9.9145e+05,2.5945e+02,-9.2030e-01,1.2245e-01,1.1147e+00,1.0849e+00,2.0533e+00,2.8841e+00,1.8648e+00,2.2694e+00,4.2241e+00
2.0000e+03,5.1000e+01,1.0000e+00,1.4366e+01,-1.1186e+06,-1.1186e+06,-1.6972e-01,-inf,1.4783e-01,6.5667e+00,9.8863e+05,2.6423e+02,4.0439e-01,2.2491e-01,1.7382e+00,2.3010e+00,1.9977e+00,2.2631e+00,3.8613e+00,4.5681e+00,3.5506e+00
2.0000e+03,5.2000e+01,1.0000e+00,1.4607e+01,-1.1179e+06,-1.1180e+06,-1.7305e-01,-inf,1.4786e-01,6.5700e+00,9.8858e+05,2.6917e+02,-8.4586e-01,2.8356e-02,2.7795e-01,9.5183e-01,2.6830e+00,2.7061e+00,3.1020e+00,3.6104e+00,3.4688e+00
2.0000e+03,5.3000e+01,1.0000e+00,1.4846e+01,-1.1153e+06,-1.1153e+06,-1.7637e-01,-inf,1.4790e-01,6.5732e+00,9.8795e+05,2.7391e+02,-1.0304e+00,-3.6814e-02,1.5416e-01,4.3257e-01,2.5980e+00,2.1062e+00,2.5269e+00,3.4252e+00,4.1485e+00
2.0000e+03,5.4000e+01,1.0000e+00,1.5084e+01,-1.1153e+06,-1.1153e+06,-1.7970e-01,-inf,1.4794e-01,6.5767e+00,9.8531e+05,2.7855e+02,-2.4006e-01,1.7413e-01,-5.2650e-01,2.4190e+00,7.3806e-01,3.5304e+00,2.2034e+00,4.0146e+00,3.0690e+00
2.0000e+03,5.5000e+01,1.0000e+00,1.5320e+01,-1.1149e+06,-1.1150e+06,-1.8303e-01,-inf,1.4797e-01,6.5799e+00,9.8528e+05,2.8354e+02,-7.2656e-01,-3.6965e-02,-4.9237e-01,1.2616e+00,2.4909e+00,1.1660e+00,3.9554e+00,3.2855e+00,2.2412e+00
2.0000e+03,5.6000e+01,1.0000e+00,1.5556e+01,-1.1139e+06,-1.1139e+06,-1.8636e-01,-inf,1.4801e-01,6.5834e+00,9.8495e+05,2.8840e+02,1.5750e-01,-2.1722e-01,9.2970e-02,6.7351e-01,2.5467e+00,2.0332e+00,1.8550e+00,3.9589e+00,4.2697e+00
2.0000e+03,5.7000e+01,1.0000e+00,1.5789e+01,-1.1138e+06,-1.1139e+06,-1.8968e-01,-inf,1.4805e-01,6.5866e+00,9.8387e+05,2.9330e+02,-1.4202e+00,8.5805e-02,-4.5309e-01,1.5620e+00,2.8176e+00,1.2317e+00,3.3659e+00,3.3256e+00,2.4903e+00
2.0000e+03,5.8000e+01,1.0000e+00,1.6022e+01,-1.1096e+06,-1.1096e+06,-1.9301e-01,-inf,1.4809e-01,6.5899e+00,9.8385e+05,2.9809e+02,4.0843e-01,1.9891e-01,1.4192e+00,2.0344e+00,2.2944e+00,2.0969e+00,2.0832e+00,3.9963e+00,3.9847e+00
2.0000e+03,5.9000e+01,1.0000e+00,1.6253e+01,-1.1095e+06,-1.1095e+06,-1.9634e-01,-inf,1.4813e-01,6.5933e+00,9.7958e+05,3.0275e+02,-1.1895e+00,-1.0770e-01,1.7623e-01,9.6130e-01,1.2394e+00,3.3133e+00,2.5527e+00,4.3550e+00,4.4418e+00
2.0000e+03,6.0000e+01,1.0000e+00,1.6484e+01,-1.1082e+06,-1.1082e+06,-1.9967e-01,-inf,1.4816e-01,6.5966e+00,9.7951e+05,3.0750e+02,-1.3737e+00,-1.9194e+00,-1.3965e-01,5.3604e-01,1.6474e+00,1.2401e+00,3.9514e+00,4.4731e+00,4.0932e+00
2.0000e+03,6.1000e+01,1.0000e+00,1.6712e+01,-1.1073e+06,-1.1073e+06,-2.0300e-01,-inf,1.4820e-01,6.5998e+00,9.7819e+05,3.1225e+02,1.6294e-01,3.9243e-02,-5.1563e-01,2.4737e+00,6.7604e-01,3.2948e+00,3.8819e+00,4.2609e+00,3.6993e+00
2.0000e+03,6.2000e+01,3.0000e+00,1.6848e+01,-1.1060e+06,-1.1060e+06,-2.0632e-01,-inf,1.4824e-01,6.6033e+00,9.7733e+05,3.2650e+02,-6.6679e-01,-1.1898e-01,3.6510e-01,5.0319e-01,2.8440e+00,2.4598e+00,3.6137e+00,4.4820e+00,2.6849e+00
2.0000e+03,6.3000e+01,2.0000e+00,1.7027e+01,-1.1057e+06,-1.1057e+06,-2.0965e-01,-inf,1.4827e-01,6.6065e+00,9.7595e+05,3.3598e+02,-9.3079e-01,-1.7563e-01,-4.2454e-01,1.2733e+00,1.8807e+00,2.1462e+00,1.8905e+00,2.3455e+00,4.5104e+00
2.0000e+03,6.4000e+01,1.0000e+00,1.7251e+01,-1.1049e+06,-1.1049e+06,-2.1298e-01,-inf,1.4831e-01,6.6100e+00,9.7566e+05,3.4068e+02,-1.1631e+00,2.0891e-01,1.0112e+00,1.3095e+00,2.7932e+00,1.7225e+00,3.0443e+00,2.2013e+00,3.0172e+00
2.0000e+03,6.5000e+01,1.0000e+00,1.7473e+01,-1.1035e+06,-1.1035e+06,-2.1631e-01,-inf,1.4835e-01,6.6132e+00,9.7489e+05,3.4564e+02,4.3400e-01,-6.2920e-01,5.4263e-02,5.9011e-01,1.6906e+00,3.5363e+00,2.5812e+00,4.4929e+00,4.1126e+00
2.0000e+03,6.6000e+01,3.0000e+00,1.7600e+01,-1.1022e+06,-1.1023e+06,-2.1963e-01,-inf,1.4839e-01,6.6165e+00,9.7347e+05,3.6007e+02,-6.5798e-02,-3.7317e-01,-4.0857e-01,4.1630e-01,1.3979e+00,2.8702e+00,3.1068e+00,3.9282e+00,4.2520e+00
2.0000e+03,6.7000e+01,1.0000e+00,1.7819e+01,-1.1021e+06,-1.1021e+06,-2.2296e-01,-inf,1.4842e-01,6.6200e+00,9.7225e+05,3.6487e+02,-1.1139e+00,-1.3433e-01,-2.0243e-01,5.4601e-01,2.3958e+00,3.2446e+00,2.8413e+00,2.3592e+00,4.1169e+00
2.0000e+03,6.8000e+01,1.0000e+00,1.8037e+01,-1.1015e+06,-1.1015e+06,-2.2629e-01,-inf,1.4846e-01,6.6232e+00,9.7213e+05,3.6985e+02,2.0538e-01,-4.0001e-01,3.2623e-01,4.7788e-01,7.3087e-01,1.8245e+00,2.5617e+00,4.3527e+00,2.1813e+00
2.0000e+03,6.9000e+01,1.0000e+00,1.8254e+01,-1.1001e+06,-1.1001e+06,-2.2962e-01,-inf,1.4850e-01,6.6267e+00,9.7146e+05,3.7470e+02,-8.6472e-01,-1.1595e-01,-2.9740e-01,1.6630e+00,2.2543e+00,3.0647e+00,3.7495e+00,4.2112e+00,3.1379e+00
2.0000e+03,7.0000e+01,2.0000e+00,1.8421e+01,-1.0998e+06,-1.0998e+06,-2.3295e-01,-inf,1.4854e-01,6.6299e+00,9.7013e+05,3.8429e+02,4.4758e-01,-6.6130e-01,3.6626e-01,3.0955e-01,2.1499e+00,3.5469e+00,4.0539e+00,4.4600e+00,2.5288e+00
2.0000e+03,7.1000e+01,1.0000e+00,1.8635e+01,-1.0996e+06,-1.0996e+06,-2.3627e-01,-inf,1.4857e-01,6.6331e+00,9.6984e+05,3.8915e+02,-1.3436e+00,-2.6649e-02,1.8037e-01,5.3168e-01,1.6480e+00,2.7632e+00,2.7257e+00,2.6411e+00,3.1768e+00
2.0000e+03,7.2000e+01,1.0000e+00,1.8848e+01,-1.0969e+06,-1.0969e+06,-2.3960e-01,-inf,1.4861e-01,6.6366e+00,9.6959e+05,3.9403e+02,3.6157e-01,-1.1525e+00,-4.4552e-01,1.5450e+00,2.3830e+00,1.8815e+00,3.7890e+00,4.3995e+00,3.9886e+00
2.0000e+03,7.3000e+01,3.0000e+00,1.8961e+01,-1.0968e+06,-1.0969e+06,-2.4293e-01,-inf,1.4865e-01,6.6401e+00,9.6687e+05,4.0838e+02,-1.0652e+00,-1.0193e+00,-2.1068e-01,1.2798e+00,2.9740e+00,1.3154e+00,2.9647e+00,4.5734e+00,3.7191e+00
2.0000e+03,7.4000e+01,1.0000e+00,1.9171e+01,-1.0955e+06,-1.0955e+06,-2.4626e-01,-inf,1.4868e-01,6.6431e+00,9.6685e+05,4.1333e+02,-6.4682e-01,6.9368e-02,8.8071e-01,3.0148e-01,2.8966e+00,2.4611e+00,1.8347e+00,3.6966e+00,3.2320e+00
2.0000e+03,7.5000e+01,1.0000e+00,1.9380e+01,-1.0950e+06,-1.0950e+06,-2.4958e-01,-inf,1.4872e-01,6.6466e+00,9.6553e+05,4.1815e+02,-2.1838e-01,-1.6213e+00,-2.5779e-01,3.9775e-01,2.9218e+00,3.2116e+00,2.0324e+00,4.3042e+00,3.3353e+00
2.0000e+03,7.6000e+01,1.0000e+00,1.9588e+01,-1.0950e+06,-1.0950e+06,-2.5291e-01,-inf,1.4876e-01,6.6498e+00,9.6504e+05,4.2286e+02,-1.0629e+00,-9.7165e-01,-5.7449e-01,1.4262e+00,1.5210e+00,1.3417e+00,1.9745e+00,4.4167e+00,4.2469e+00
2.0000e+03,7.7000e+01,1.0000e+00,1.9794e+01,-1.0947e+06,-1.0947e+06,-2.5624e-01,-inf,1.4880e-01,6.6533e+00,9.6498e+05,4.2766e+02,-7.7633e-01,-1.7719e+00,-6.3260e-01,1.1104e+00,1.5235e+00,3.6245e+00,3.9955e+00,2.4628e+00,3.3630e+00
2.0000e+03,7.8000e+01,2.0000e+00,1.9949e+01,-1.0938e+06,-1.0938e+06,-2.5957e-01,-inf,1.4883e-01,6.6565e+00,9.6467e+05,4.3748e+02,2.3223e-01,-1.6722e+00,-2.6268e-01,1.3480e+00,3.0623e+00,3.0696e+00,1.9644e+00,4.4529e+00,4.1366e+00
2.0000e+03,7.9000e+01,1.0000e+00,2.0153e+01,-1.0931e+06,-1.0931e+06,-2.6290e-01,-inf,1.4887e-01,6.6597e+00,9.6379e+05,4.4221e+02,-2.6512e-01,2.8031e-01,1.2306e+00,2.7345e+00,3.0319e+00,3.1148e+00,2.3481e+00,3.6972e+00,3.2623e+00
2.0000e+03,8.0000e+01,1.0000e+00,2.0356e+01,-1.0919e+06,-1.0919e+06,-2.6622e-01,-inf,1.4891e-01,6.6632e+00,9.6311e+05,4.4739e+02,-1.2050e+00,-5.4986e-01,-5.3700e-01,1.3925e+00,2.7828e+00,1.9489e+00,2.4789e+00,4.4303e+00,3.6601e+00
2.0000e+03,8.1000e+01,1.0000e+00,2.0558e+01,-1.0917e+06,-1.0917e+06,-2.6955e-01,-inf,1.4894e-01,6.6664e+00,9.6186e+05,4.5213e+02,-2.3973e-01,-1.1054e+00,-2.1368e-01,8.1257e-01,1.6838e+00,1.3172e+00,3.2620e+00,4.0242e+00,4.3974e+00
2.0000e+03,8.2000e+01,2.0000e+00,2.0707e+01,-1.0912e+06,-1.0912e+06,-2.7288e-01,-inf,1.4898e-01,6.6699e+00,9.6169e+05,4.6187e+02,-1.3987e+00,-1.2468e+00,-2.7027e-01,2.7578e-01,9.5375e-01,1.4171e+00,3.4610e+00,2.7334e+00,4.3210e+00
2.0000e+03,8.3000e+01,2.0000e+00,2.0854e+01,-1.0912e+06,-1.0912e+06,-2.7621e-01,-inf,1.4902e-01,6.6732e+00,9.6123e+05,4.7153e+02,-8.9671e-01,-6.4659e-01,6.1837e-02,5.6633e-01,1.0584e+00,1.3364e+00,2.7925e+00,4.2815e+00,2.3280e+00
