logfeh,logdust,logNpix,tau,logl
-2.3189e-01,-5.0585e-01,4.5040e+00,8.7521e-01,-5.3126e+01
-1.5075e-01,-5.3451e-01,4.5110e+00,8.0912e-01,-6.6169e+02
-1.7135e-02,-5.7888e-01,4.5273e+00,1.4517e+00,-9.4713e+02
-1.2388e-01,-5.3948e-01,4.5232e+00,6.5304e-01,-1.1319e+03
-2.1902e-01,-5.1338e-01,4.5014e+00,1.2165e+00,-5.0901e+02
-2.1139e-01,-5.1189e-01,4.4957e+00,1.6401e+00,-1.5655e+03
-2.4955e-01,-5.0309e-01,4.4986e+00,2.3517e-01,-1.5405e+02
-4.2607e-01,-4.5658e-01,4.4886e+00,7.6214e-01,-4.1140e+02
4.3175e-03,-5.7267e-01,4.5289e+00,1.9947e+00,-1.1234e+03
-2.9306e-01,-4.8097e-01,4.5077e+00,9.3344e-01,-1.6471e+03
-9.6613e-02,-5.2969e-01,4.5171e+00,2.1312e+00,-8.6556e+02
-3.0726e-01,-4.7938e-01,4.4935e+00,1.8378e+00,-1.1210e+03
-1.1139e-01,-5.4579e-01,4.5190e+00,2.5643e-01,-5.4288e+02
-1.4269e-01,-5.3542e-01,4.5106e+00,1.1752e+00,-1.5756e+03
-3.8560e-01,-4.6077e-01,4.4956e+00,1.2447e+00,-4.3252e+02
-1.6602e-01,-5.2227e-01,4.5204e+00,6.9869e-01,-1.4672e+03
-3.6695e-01,-4.6693e-01,4.4843e+00,1.7925e+00,-5.6085e+02
-2.9313e-02,-5.7993e-01,4.5281e+00,4.6021e-01,-1.1739e+03
-1.8351e-01,-5.2020e-01,4.5142e+00,5.5802e-01,-7.1958e+02
-3.9925e-01,-4.6577e-01,4.4867e+00,1.1770e+00,-8.7059e+02
-1.7415e-01,-5.0805e-01,4.5033e+00,2.1981e+00,-1.0436e+03
-1.2211e-01,-5.3551e-01,4.5235e+00,2.6122e-01,-1.4236e+03
-1.9410e-01,-5.2076e-01,4.5046e+00,1.4522e+00,-1.3919e+03
6.7743e-02,-6.1126e-01,4.5409e+00,1.3302e+00,-1.6189e+03
-4.2788e-01,-4.5508e-01,4.4886e+00,1.3177e+00,-5.7926e+02
-2.7647e-01,-4.9496e-01,4.5001e+00,9.6114e-01,-1.0068e+03
-4.7082e-02,-5.7261e-01,4.5240e+00,2.1064e-01,-9.2057e+02
-2.4145e-01,-5.0713e-01,4.4985e+00,1.8338e-01,-3.6741e+02
-2.5451e-01,-5.0616e-01,4.4926e+00,7.6966e-01,-1.4374e+03
-1.3041e-01,-5.2978e-01,4.5178e+00,1.7568e+00,-1.1177e+03
-3.4178e-02,-5.4633e-01,4.5197e+00,2.2968e+00,-1.5548e+03
-4.2998e-01,-4.4254e-01,4.4745e+00,2.3233e+00,-1.6712e+03
-3.3869e-01,-4.7256e-01,4.5001e+00,3.2330e-01,-6.9861e+02
-4.0653e-01,-4.5890e-01,4.4940e+00,1.1888e+00,-1.1232e+03
-1.9625e-01,-5.1356e-01,4.5127e+00,7.1742e-01,-4.4664e+02
-2.7501e-02,-5.7442e-01,4.5296e+00,1.2821e+00,-7.5370e+02
-1.5823e-02,-5.7919e-01,4.5344e+00,7.4323e-01,-8.9252e+02
-3.9875e-01,-4.6720e-01,4.4842e+00,4.1458e-01,-1.4468e+03
-3.9318e-01,-4.5367e-01,4.4880e+00,1.9572e+00,-4.3695e+02
-1.4373e-01,-5.2177e-01,4.5066e+00,2.0125e+00,-8.2045e+02
-4.9382e-01,-4.1313e-01,4.4771e+00,2.5627e+00,-1.5439e+03
-4.1958e-01,-4.5531e-01,4.4853e+00,1.5604e+00,-6.0299e+02
-4.5491e-01,-4.3123e-01,4.4879e+00,2.0685e+00,-1.6334e+03
-1.2013e-01,-5.4105e-01,4.5237e+00,7.5117e-01,-1.3475e+03
-1.8450e-01,-5.2222e-01,4.5065e+00,1.1207e+00,-3.8635e+02
-4.1036e-01,-4.3582e-01,4.4842e+00,2.4111e+00,-1.1874e+03
-3.4697e-01,-4.7204e-01,4.4847e+00,1.9028e+00,-9.3031e+02
-4.4695e-03,-5.8324e-01,4.5321e+00,1.1312e+00,-1.1249e+03
-9.2114e-02,-5.4866e-01,4.5249e+00,6.9881e-01,-9.4575e+02
-2.2516e-01,-5.0516e-01,4.5105e+00,8.5680e-01,-1.3146e+03
-4.7683e-01,-4.4741e-01,4.4813e+00,1.3023e+00,-1.6494e+03
-2.5430e-01,-4.9318e-01,4.5076e+00,3.4237e-01,-7.8061e+02
-2.5391e-01,-4.9514e-01,4.5051e+00,1.0882e+00,-3.3414e+02
-4.3383e-01,-4.5094e-01,4.4911e+00,6.4218e-01,-8.4773e+02
-4.0053e-02,-5.4398e-01,4.5221e+00,2.2875e+00,-1.1877e+03
-1.7451e-01,-5.0527e-01,4.5046e+00,2.1143e+00,-1.3704e+03
-9.2036e-02,-5.4580e-01,4.5230e+00,1.6190e+00,-9.5848e+02
3.3223e-02,-5.9697e-01,4.5315e+00,1.6240e+00,-1.3482e+03
-4.4593e-01,-4.5451e-01,4.4828e+00,1.4008e+00,-1.4637e+03
-2.7761e-01,-4.9500e-01,4.4948e+00,1.3630e+00,-4.1443e+02
1.3832e-02,-5.8921e-01,4.5380e+00,1.0507e+00,-1.0819e+03
-4.4404e-01,-4.4591e-01,4.4806e+00,1.8043e+00,-1.4671e+03
-2.1166e-01,-5.1817e-01,4.5022e+00,4.6938e-01,-7.6628e+02
-3.2872e-01,-4.6973e-01,4.4966e+00,1.6995e+00,-8.1198e+02
-1.9485e-01,-5.1243e-01,4.5122e+00,3.5808e-01,-1.1864e+03
-2.9439e-01,-4.9201e-01,4.4922e+00,1.3598e+00,-7.2548e+02
-4.1955e-01,-4.5542e-01,4.4910e+00,1.8003e-01,-5.8874e+02
-1.2177e-02,-5.8220e-01,4.5284e+00,1.1313e+00,-1.6086e+03
-2.2800e-01,-5.0669e-01,4.4962e+00,1.4866e+00,-1.3557e+03
-3.8088e-01,-4.6200e-01,4.4825e+00,1.8940e+00,-6.9038e+02
-2.2949e-01,-5.0747e-01,4.5011e+00,1.4499e+00,-9.3131e+02
-1.7497e-01,-5.2826e-01,4.5082e+00,2.8382e-01,-3.1001e+02
-2.0298e-01,-5.0966e-01,4.5008e+00,1.6846e+00,-1.0867e+03
-3.5516e-01,-4.6554e-01,4.5008e+00,1.1503e+00,-1.1804e+03
-4.3050e-01,-4.3871e-01,4.4795e+00,2.2162e+00,-1.6548e+03
-1.9875e-01,-5.1641e-01,4.5084e+00,1.2829e+00,-7.6409e+02
-1.5369e-01,-5.3165e-01,4.5145e+00,5.4342e-01,-1.8511e+02
-2.6078e-01,-4.9356e-01,4.4952e+00,1.7343e+00,-3.2272e+02
-2.3126e-01,-4.9982e-01,4.5089e+00,1.1412e+00,-7.9150e+02
-7.3420e-03,-5.6493e-01,4.5270e+00,2.0699e+00,-9.5041e+02
-2.5619e-01,-4.9609e-01,4.5020e+00,3.3545e-01,-3.7721e+02
-3.2382e-01,-4.6898e-01,4.4825e+00,2.1756e+00,-8.2755e+02
-1.9628e-01,-5.1864e-01,4.5045e+00,7.5435e-01,-1.0326e+03
-1.7247e-01,-5.2007e-01,4.5173e+00,1.1524e+00,-8.4972e+02
-2.6424e-01,-4.9662e-01,4.4974e+00,5.9867e-01,-8.0237e+02
-1.1980e-01,-5.3895e-01,4.5107e+00,1.7425e+00,-6.7292e+02
-2.0002e-01,-5.1745e-01,4.5031e+00,1.2792e+00,-4.2437e+02
-2.0896e-01,-5.1610e-01,4.5068e+00,9.8617e-01,-1.3583e+03
-4.0864e-01,-4.6159e-01,4.4861e+00,7.8459e-01,-1.4527e+03
-3.8049e-01,-4.6033e-01,4.4884e+00,1.7010e+00,-9.0312e+02
-7.5963e-02,-5.5626e-01,4.5129e+00,1.8378e+00,-1.5590e+03
-3.0180e-01,-4.8795e-01,4.4953e+00,1.1495e+00,-1.6039e+02
-1.5439e-01,-5.2838e-01,4.5116e+00,1.6683e+00,-1.6703e+03
-1.3047e-01,-5.4520e-01,4.5138e+00,9.1420e-01,-1.2181e+03
-2.6085e-01,-5.0229e-01,4.4913e+00,1.3199e+00,-9.8649e+02
-1.1412e-01,-5.3845e-01,4.5082e+00,1.8680e+00,-1.3791e+03
-4.2936e-01,-4.5384e-01,4.4844e+00,1.6485e+00,-7.4750e+02
-2.8005e-01,-4.9472e-01,4.4963e+00,1.2331e+00,-5.3216e+02
-1.1528e-01,-5.3815e-01,4.5270e+00,2.8076e-01,-1.2756e+03
-8.1138e-02,-5.5137e-01,4.5308e+00,1.0048e-01,-1.4208e+03
-3.5478e-01,-4.7097e-01,4.4955e+00,4.2007e-01,-4.3410e+02
-3.7035e-01,-4.7686e-01,4.4844e+00,6.8384e-01,-1.4961e+03
-2.4210e-01,-4.9988e-01,4.4997e+00,1.4666e+00,-1.0623e+02
-1.0176e-01,-5.4593e-01,4.5256e+00,8.4056e-01,-6.9196e+02
-6.9372e-02,-5.6503e-01,4.5172e+00,1.4719e+00,-1.5194e+03
-9.0130e-02,-5.5492e-01,4.5229e+00,6.8385e-01,-7.1521e+02
-3.3942e-01,-4.7717e-01,4.4973e+00,1.1558e-01,-5.9120e+02
-4.9997e-01,-4.3182e-01,4.4847e+00,1.6378e+00,-9.5331e+02
-4.5196e-01,-4.4342e-01,4.4926e+00,1.4808e+00,-9.3412e+02
-4.9182e-01,-4.3485e-01,4.4933e+00,9.3979e-01,-1.0887e+03
-8.2112e-02,-5.5326e-01,4.5239e+00,1.1146e+00,-8.3304e+02
-1.9461e-01,-5.0064e-01,4.4923e+00,2.3557e+00,-1.1205e+03
-2.4894e-01,-5.0160e-01,4.4963e+00,1.1037e+00,-1.1821e+03
-2.9606e-01,-4.9474e-01,4.4867e+00,1.4277e+00,-1.4369e+03
-2.6720e-01,-4.9950e-01,4.4983e+00,4.8135e-01,-8.5284e+02
-4.0215e-01,-4.4797e-01,4.4887e+00,2.0452e+00,-7.0390e+02
4.7127e-02,-5.9615e-01,4.5311e+00,1.8540e+00,-1.6313e+03
-3.5417e-01,-4.6495e-01,4.4893e+00,1.8102e+00,-7.2164e+02
-1.4116e-01,-5.3418e-01,4.5120e+00,1.3754e+00,-6.5345e+02
-3.5299e-01,-4.8048e-01,4.4878e+00,5.5650e-01,-1.3449e+03
-3.4888e-01,-4.6908e-01,4.4904e+00,1.5884e+00,-1.6524e+03
-2.9005e-01,-4.9215e-01,4.4993e+00,8.6420e-01,-1.6105e+03
-3.1121e-01,-4.8835e-01,4.4955e+00,9.3367e-01,-1.5270e+03
-4.6216e-01,-4.4107e-01,4.4767e+00,1.9488e+00,-1.6592e+03
-3.7577e-01,-4.6968e-01,4.4841e+00,1.6751e+00,-1.3947e+03
-5.2264e-02,-5.6657e-01,4.5258e+00,5.9266e-01,-1.2070e+03
-3.3090e-01,-4.7574e-01,4.4980e+00,1.4975e+00,-1.6184e+03
-1.7048e-01,-4.9477e-01,4.4965e+00,2.5483e+00,-1.5056e+03
-5.6099e-02,-5.5894e-01,4.5304e+00,1.4067e+00,-1.0870e+03
-3.1038e-01,-4.8145e-01,4.4986e+00,4.7755e-01,-5.8926e+02
-2.3363e-01,-5.0114e-01,4.4936e+00,1.8394e+00,-3.7849e+02
-1.1013e-01,-5.3816e-01,4.5283e+00,1.0368e+00,-1.5054e+03
-4.5348e-01,-4.5286e-01,4.4864e+00,4.1791e-01,-1.3832e+03
-6.6362e-02,-5.6831e-01,4.5196e+00,5.9187e-01,-1.3249e+03
-1.8984e-02,-5.7307e-01,4.5342e+00,1.2449e+00,-1.1699e+03
-4.3358e-01,-4.3782e-01,4.4754e+00,2.3648e+00,-1.0603e+03
-1.1402e-01,-5.3897e-01,4.5214e+00,1.1968e+00,-1.3465e+03
-2.1335e-01,-5.1528e-01,4.4994e+00,4.7644e-01,-1.6592e+03
-4.2888e-01,-4.4250e-01,4.4843e+00,2.0633e+00,-4.3930e+02
-3.3578e-01,-4.5257e-01,4.4867e+00,2.4293e+00,-1.5837e+03
-3.4639e-01,-4.7718e-01,4.4909e+00,5.5790e-01,-5.9767e+02
-2.4374e-01,-4.9778e-01,4.5084e+00,2.1001e-01,-7.0478e+02
-1.6459e-01,-5.3078e-01,4.5072e+00,4.9511e-01,-1.2008e+03
-3.3036e-01,-4.7429e-01,4.4931e+00,1.6421e+00,-1.2602e+02
-1.7600e-01,-5.1729e-01,4.4999e+00,1.9446e+00,-5.2009e+02
-3.7712e-01,-4.5942e-01,4.4944e+00,1.5080e+00,-1.3426e+03
-4.5848e-01,-4.4885e-01,4.4811e+00,1.5830e+00,-9.8855e+02
-4.0594e-01,-4.5197e-01,4.4930e+00,1.7298e+00,-1.0768e+03
-2.4819e-03,-5.8510e-01,4.5271e+00,1.4888e+00,-1.4071e+03
-2.5360e-01,-5.0032e-01,4.5027e+00,5.8647e-01,-8.7509e+02
-3.5830e-01,-4.6357e-01,4.4889e+00,1.9266e+00,-2.9651e+02
-2.2928e-01,-4.9238e-01,4.4917e+00,2.1809e+00,-4.9021e+02
-3.2305e-01,-4.7720e-01,4.4936e+00,1.5180e+00,-3.9254e+02
-2.8211e-01,-4.8727e-01,4.4999e+00,1.2609e+00,-6.3052e+02
-1.6992e-01,-5.3264e-01,4.5058e+00,2.0436e-01,-9.5232e+02
-4.4504e-01,-4.3127e-01,4.4741e+00,2.4839e+00,-1.3436e+03
-3.5228e-02,-5.7336e-01,4.5260e+00,1.1916e+00,-1.2225e+03
-4.5103e-01,-4.5081e-01,4.4786e+00,1.6673e+00,-1.4166e+03
-5.2636e-02,-5.6549e-01,4.5283e+00,9.3490e-01,-6.2566e+02
-1.5158e-01,-5.0937e-01,4.5048e+00,2.3178e+00,-7.9419e+02
-3.5655e-01,-4.7379e-01,4.4849e+00,1.6402e+00,-8.4104e+02
-4.0316e-01,-4.6049e-01,4.4881e+00,1.3422e+00,-3.8523e+02
-3.3369e-01,-4.5858e-01,4.4873e+00,2.3531e+00,-1.3772e+03
-5.1189e-02,-5.6816e-01,4.5204e+00,1.5183e+00,-1.0333e+03
-3.2361e-01,-4.7312e-01,4.4984e+00,1.5648e+00,-6.8478e+02
-4.2213e-01,-4.4847e-01,4.4932e+00,1.4627e+00,-1.4862e+03
-1.0018e-03,-5.8333e-01,4.5265e+00,1.5919e+00,-1.6030e+03
-3.7929e-01,-4.6957e-01,4.4911e+00,4.4912e-01,-4.8303e+02
-1.2671e-01,-5.4592e-01,4.5140e+00,6.6073e-01,-7.9496e+02
-3.4357e-01,-4.7561e-01,4.4942e+00,7.1912e-01,-2.6513e+02
-3.5554e-01,-4.6964e-01,4.4855e+00,1.7182e+00,-1.0285e+03
-9.7222e-02,-5.4387e-01,4.5182e+00,1.7712e+00,-7.2591e+02
-2.8253e-01,-4.8403e-01,4.5066e+00,1.0816e+00,-1.0951e+03
-2.8949e-02,-5.7941e-01,4.5250e+00,9.8894e-01,-1.4158e+03
-2.6305e-01,-5.0335e-01,4.4963e+00,3.6034e-01,-1.6342e+03
-3.7200e-01,-4.7148e-01,4.4873e+00,2.1411e-01,-1.5261e+03
-4.0714e-02,-5.7086e-01,4.5232e+00,1.4542e+00,-9.5182e+02
-2.0904e-01,-5.1714e-01,4.5008e+00,9.4731e-01,-7.7016e+02
-2.7528e-01,-4.7228e-01,4.4929e+00,2.2777e+00,-1.0704e+03
-4.0683e-01,-4.6386e-01,4.4892e+00,9.5343e-01,-1.2023e+03
-2.9262e-01,-4.8490e-01,4.5016e+00,5.7129e-01,-6.3948e+02
-2.2641e-01,-4.9463e-01,4.4916e+00,2.1533e+00,-5.4190e+02
-3.3593e-01,-4.7322e-01,4.4928e+00,1.7263e+00,-7.1400e+02
-1.7152e-01,-5.3126e-01,4.5088e+00,2.3499e-01,-1.1800e+03
-3.9804e-01,-4.6834e-01,4.4864e+00,3.4290e-01,-1.3079e+03
-6.6694e-02,-5.6411e-01,4.5220e+00,1.1611e+00,-7.1067e+02
-4.8293e-01,-4.3587e-01,4.4862e+00,1.6176e+00,-8.1399e+02
-1.1754e-01,-5.5282e-01,4.5108e+00,1.7366e-01,-1.4411e+03
-2.4911e-02,-5.6726e-01,4.5366e+00,1.3922e+00,-1.5367e+03
-1.0969e-02,-5.8414e-01,4.5260e+00,1.4717e+00,-1.3658e+03
-2.3034e-01,-5.1076e-01,4.4997e+00,6.8824e-01,-3.9950e+02
9.7309e-03,-5.9071e-01,4.5349e+00,9.8146e-01,-1.0823e+03
3.4744e-02,-5.9416e-01,4.5351e+00,1.6243e+00,-1.3384e+03
-2.3563e-01,-4.8579e-01,4.5004e+00,2.1405e+00,-1.3179e+03
-3.7971e-01,-4.6989e-01,4.4883e+00,8.2976e-01,-6.2506e+02
-3.3712e-02,-5.6787e-01,4.5262e+00,1.5649e+00,-1.1831e+03
-3.4095e-01,-4.7046e-01,4.4851e+00,2.0242e+00,-1.2263e+03
-2.8176e-01,-4.9572e-01,4.4935e+00,1.2018e+00,-5.5816e+02
-3.1463e-01,-4.7911e-01,4.4992e+00,1.1123e+00,-4.6070e+02
2.1218e-02,-5.9911e-01,4.5335e+00,2.1552e-01,-1.3594e+03
1.9697e-02,-5.7467e-01,4.5315e+00,2.0774e+00,-1.6395e+03
-2.4612e-01,-4.9935e-01,4.4909e+00,1.7936e+00,-4.5511e+02
-2.2021e-01,-5.0396e-01,4.5109e+00,2.7969e-01,-6.8811e+02
-1.0037e-01,-5.2706e-01,4.5132e+00,2.2754e+00,-1.1757e+03
-4.9877e-01,-4.1316e-01,4.4751e+00,2.5689e+00,-1.4829e+03
-3.7469e-01,-4.6069e-01,4.4987e+00,1.1993e+00,-1.3304e+03
-1.7219e-01,-5.2753e-01,4.5089e+00,1.2432e+00,-4.3022e+02
-9.1242e-02,-5.5131e-01,4.5220e+00,2.7304e-01,-1.0706e+03
-3.8447e-01,-4.6921e-01,4.4874e+00,3.6624e-01,-8.3379e+02
-1.2790e-03,-5.8247e-01,4.5327e+00,1.3434e+00,-1.0877e+03
-4.8525e-01,-4.3583e-01,4.4874e+00,1.5251e+00,-7.5920e+02
-3.8015e-02,-5.6104e-01,4.5216e+00,2.0078e+00,-1.6000e+03
-1.9000e-01,-5.2432e-01,4.5004e+00,1.3737e+00,-1.0428e+03
-4.1951e-01,-4.6061e-01,4.4883e+00,5.0231e-01,-9.6722e+02
-4.4808e-01,-4.4943e-01,4.4834e+00,1.5651e+00,-5.7552e+02
-3.2163e-02,-5.7624e-01,4.5267e+00,8.8544e-01,-1.1798e+03
-1.5934e-01,-5.3316e-01,4.5070e+00,6.6000e-01,-1.6065e+03
-2.6772e-01,-4.9814e-01,4.4972e+00,7.1474e-01,-1.3859e+02
-8.0885e-03,-5.8450e-01,4.5317e+00,7.4782e-01,-9.5895e+02
-1.9019e-01,-5.1968e-01,4.5103e+00,1.0650e+00,-5.3079e+02
-3.6322e-01,-4.7160e-01,4.4873e+00,1.4730e+00,-4.9635e+02
-3.8466e-02,-5.7479e-01,4.5260e+00,4.0724e-01,-9.9493e+02
-2.5356e-01,-4.9962e-01,4.5002e+00,6.2516e-01,-7.3504e+01
-2.7778e-01,-4.8483e-01,4.5042e+00,1.4167e+00,-9.2803e+02
-3.9479e-01,-4.6446e-01,4.4867e+00,1.2612e+00,-6.0982e+02
-2.3475e-01,-5.0270e-01,4.5030e+00,1.2341e+00,-1.4069e+02
7.9267e-03,-5.7360e-01,4.5346e+00,1.8783e+00,-1.3956e+03
-4.7295e-02,-5.6655e-01,4.5232e+00,1.5831e+00,-7.4985e+02
-3.8718e-01,-4.6126e-01,4.4959e+00,9.9479e-01,-4.5606e+02
-4.1542e-01,-4.5912e-01,4.4900e+00,9.9598e-01,-3.9404e+02
6.2650e-02,-6.1061e-01,4.5422e+00,5.1209e-01,-1.5015e+03
-2.1142e-01,-5.1741e-01,4.4980e+00,1.3197e+00,-9.5719e+02
-7.9928e-02,-5.5790e-01,4.5185e+00,1.3284e+00,-9.3517e+02
-3.3126e-01,-4.5365e-01,4.4917e+00,2.3521e+00,-1.6337e+03
-1.6023e-01,-5.3090e-01,4.5050e+00,1.4531e+00,-9.9713e+02
-4.1586e-01,-4.5639e-01,4.4903e+00,1.3254e+00,-3.1075e+02
-3.5449e-01,-4.5765e-01,4.4799e+00,2.2877e+00,-1.0034e+03
-8.5697e-02,-5.5667e-01,4.5196e+00,3.4590e-01,-1.1715e+03
-3.6650e-01,-4.6927e-01,4.4869e+00,1.5253e+00,-7.4712e+02
-3.2286e-01,-4.7640e-01,4.4841e+00,1.9562e+00,-7.2637e+02
-1.4304e-01,-5.3720e-01,4.5129e+00,1.0951e-01,-5.0522e+02
-2.8950e-01,-4.8609e-01,4.4921e+00,1.6564e+00,-5.3154e+02
-2.4457e-01,-5.0005e-01,4.4979e+00,1.2953e+00,-1.2008e+03
-3.5539e-01,-4.7025e-01,4.4956e+00,4.9821e-01,-6.9172e+02
-1.7662e-01,-5.2064e-01,4.5133e+00,3.7132e-01,-5.8068e+02
-2.6888e-01,-4.9681e-01,4.4953e+00,9.7704e-01,-8.7079e+02
-2.0694e-01,-5.1496e-01,4.5062e+00,7.8208e-01,-7.2865e+01
1.1755e-02,-5.8450e-01,4.5385e+00,1.3680e+00,-1.3844e+03
-4.8611e-01,-4.3525e-01,4.4943e+00,1.1376e+00,-1.4421e+03
4.4669e-03,-5.6976e-01,4.5228e+00,2.1732e+00,-1.6084e+03
-3.4516e-01,-4.5732e-01,4.4881e+00,2.2772e+00,-1.2105e+03
-1.9324e-01,-4.9232e-01,4.5004e+00,2.4057e+00,-1.3100e+03
-2.7564e-01,-4.7348e-01,4.4852e+00,2.4135e+00,-1.1217e+03
-2.8986e-01,-4.8212e-01,4.5050e+00,7.2691e-01,-1.4470e+03
-3.3562e-01,-4.7182e-01,4.5012e+00,2.9218e-01,-1.1345e+03
-2.5603e-01,-4.9086e-01,4.5081e+00,4.4796e-01,-1.3083e+03
-3.3314e-01,-4.7400e-01,4.4953e+00,1.3553e+00,-6.8631e+02
-4.2815e-01,-4.5510e-01,4.4922e+00,9.3161e-01,-1.0563e+03
-1.2435e-01,-5.4494e-01,4.5155e+00,4.3032e-01,-5.0478e+02
-8.5021e-02,-5.5420e-01,4.5242e+00,1.0301e-01,-5.0375e+02
-1.6609e-01,-5.1468e-01,4.5128e+00,1.7685e+00,-9.1268e+02
-1.4423e-01,-5.3384e-01,4.5200e+00,4.8134e-01,-1.4653e+03
-1.4217e-01,-5.3761e-01,4.5103e+00,8.1156e-01,-1.5648e+03
-3.7110e-01,-4.5759e-01,4.4771e+00,2.2219e+00,-1.2759e+03
-4.7332e-01,-4.3952e-01,4.4946e+00,7.3689e-01,-1.1994e+03
-2.3231e-01,-5.0983e-01,4.4941e+00,1.4501e+00,-8.7655e+02
-4.4014e-01,-4.5318e-01,4.4884e+00,3.5194e-01,-4.5909e+02
-1.2440e-01,-5.4802e-01,4.5110e+00,8.3476e-01,-1.0571e+03
-1.4278e-01,-5.3264e-01,4.5018e+00,1.8763e+00,-1.3369e+03
-4.7581e-01,-4.3251e-01,4.4828e+00,2.0555e+00,-7.1053e+02
-4.8425e-01,-4.3911e-01,4.4891e+00,1.4139e+00,-1.4510e+03
-2.6307e-01,-4.9365e-01,4.5042e+00,3.2652e-01,-2.9453e+02
-3.0969e-01,-4.8260e-01,4.4907e+00,1.6979e+00,-3.2210e+02
-2.3231e-01,-5.0277e-01,4.5039e+00,7.5748e-01,-1.0374e+03
-3.8732e-01,-4.4948e-01,4.4840e+00,2.2290e+00,-6.2333e+02
-3.4297e-01,-4.6517e-01,4.4888e+00,2.0408e+00,-4.5105e+02
-2.2358e-01,-5.0291e-01,4.5068e+00,1.0498e+00,-1.4807e+03
-1.1442e-01,-5.4475e-01,4.5182e+00,3.3887e-01,-6.4126e+02
