logfeh,logdust,logNpix,tau,logl
-2.4831e-01,-5.0053e-01,4.5020e+00,2.4223e-01,-2.6409e+01
-2.4937e-01,-4.9999e-01,4.5019e+00,4.9915e-01,-2.6229e+01
-2.5137e-01,-4.9997e-01,4.5010e+00,2.7633e-01,-2.4570e+01
-2.4454e-01,-5.0146e-01,4.5012e+00,1.1263e+00,-2.6010e+01
-2.6701e-01,-4.9545e-01,4.4990e+00,1.1211e+00,-2.7031e+01
-2.7290e-01,-4.9359e-01,4.4987e+00,1.1775e+00,-2.4535e+01
-2.3335e-01,-5.0577e-01,4.5033e+00,6.5185e-01,-2.7311e+01
-2.4300e-01,-4.9981e-01,4.4989e+00,1.5284e+00,-2.5001e+01
-2.3843e-01,-5.0405e-01,4.5028e+00,5.1405e-01,-2.7208e+01
-2.3003e-01,-5.0679e-01,4.5040e+00,3.1229e-01,-2.4899e+01
-2.4355e-01,-5.0218e-01,4.5022e+00,7.6293e-01,-2.7437e+01
-2.5010e-01,-5.0009e-01,4.5012e+00,8.0629e-01,-2.7221e+01
-2.4859e-01,-5.0039e-01,4.5013e+00,9.8203e-01,-2.6568e+01
-2.3978e-01,-5.0332e-01,4.5027e+00,7.8565e-01,-2.4740e+01
-2.4901e-01,-5.0041e-01,4.5016e+00,5.4213e-01,-2.6747e+01
-2.4821e-01,-5.0056e-01,4.5018e+00,7.6489e-01,-2.6510e+01
-2.5252e-01,-4.9974e-01,4.5011e+00,3.4372e-01,-2.4870e+01
-2.5553e-01,-4.9848e-01,4.5011e+00,6.9075e-01,-2.6190e+01
-2.4044e-01,-5.0309e-01,4.5029e+00,5.7743e-01,-2.4024e+01
-2.3944e-01,-5.0307e-01,4.5031e+00,6.8841e-01,-2.7524e+01
-2.4180e-01,-5.0265e-01,4.5027e+00,7.8218e-01,-2.6657e+01
-2.6006e-01,-4.9727e-01,4.5005e+00,8.2773e-01,-2.7497e+01
-2.4106e-01,-5.0293e-01,4.5026e+00,7.3986e-01,-2.7204e+01
-2.5042e-01,-5.0050e-01,4.5008e+00,8.4650e-01,-2.7079e+01
-2.5994e-01,-4.9728e-01,4.5010e+00,2.0354e-01,-2.7277e+01
-2.4382e-01,-5.0149e-01,4.5027e+00,6.4719e-01,-2.7124e+01
-2.5636e-01,-4.9830e-01,4.5010e+00,1.4090e-01,-2.7143e+01
-2.4871e-01,-5.0079e-01,4.5011e+00,7.7492e-01,-2.6624e+01
-2.6918e-01,-4.9546e-01,4.4995e+00,7.3439e-01,-2.6492e+01
-2.4085e-01,-5.0300e-01,4.5028e+00,5.7069e-01,-2.7538e+01
-2.4600e-01,-5.0126e-01,4.5020e+00,8.8021e-01,-2.7103e+01
-2.4978e-01,-5.0073e-01,4.5010e+00,1.8624e-01,-2.6851e+01
-2.5406e-01,-4.9878e-01,4.5012e+00,2.5394e-01,-2.6892e+01
-2.4536e-01,-5.0130e-01,4.5024e+00,1.6042e-01,-2.6381e+01
-2.4728e-01,-5.0105e-01,4.5018e+00,5.3549e-01,-2.5974e+01
-2.5268e-01,-4.9988e-01,4.5007e+00,4.1120e-01,-2.7348e+01
-2.7069e-01,-4.9432e-01,4.4971e+00,1.3241e+00,-2.7125e+01
-2.3098e-01,-5.0608e-01,4.5041e+00,1.0927e-01,-2.5333e+01
-2.4811e-01,-4.9923e-01,4.4999e+00,1.3416e+00,-2.4901e+01
-2.2931e-01,-5.0702e-01,4.5040e+00,6.5520e-01,-2.6377e+01
-2.6239e-01,-4.9558e-01,4.4981e+00,1.3759e+00,-2.5716e+01
-2.5623e-01,-4.9847e-01,4.5009e+00,7.6242e-01,-2.5032e+01
-2.5807e-01,-4.9823e-01,4.5003e+00,8.4520e-01,-2.7452e+01
-2.5786e-01,-4.9775e-01,4.5011e+00,7.5123e-01,-2.6361e+01
-2.4319e-01,-5.0227e-01,4.5020e+00,8.7043e-01,-2.2616e+01
-2.5869e-01,-4.9724e-01,4.5012e+00,8.3040e-01,-2.6058e+01
-2.5359e-01,-4.9965e-01,4.5006e+00,8.0137e-01,-2.7141e+01
-2.3123e-01,-5.0645e-01,4.5037e+00,6.4733e-01,-2.7408e+01
-2.6648e-01,-4.9577e-01,4.5002e+00,2.2650e-01,-2.6681e+01
-2.5043e-01,-5.0010e-01,4.5011e+00,2.7517e-01,-2.7251e+01
-2.5021e-01,-5.0015e-01,4.5015e+00,2.9452e-01,-2.6853e+01
-2.5146e-01,-4.9866e-01,4.4994e+00,1.3165e+00,-2.1349e+01
-2.5400e-01,-4.9935e-01,4.5008e+00,5.0576e-01,-2.7444e+01
-2.6001e-01,-4.9708e-01,4.5009e+00,8.4609e-01,-2.7053e+01
-2.5062e-01,-5.0071e-01,4.5004e+00,1.4131e-01,-2.7428e+01
-2.3885e-01,-5.0333e-01,4.5034e+00,7.8504e-01,-2.4957e+01
-2.6220e-01,-4.9642e-01,4.5012e+00,2.9511e-01,-2.7466e+01
-2.4613e-01,-5.0181e-01,4.5017e+00,5.3991e-01,-2.4476e+01
-2.4934e-01,-5.0013e-01,4.5011e+00,9.7384e-01,-2.4389e+01
-2.3448e-01,-5.0529e-01,4.5035e+00,5.4837e-01,-2.4097e+01
-2.5921e-01,-4.9643e-01,4.4985e+00,1.3733e+00,-2.1275e+01
-2.3726e-01,-5.0419e-01,4.5031e+00,5.9357e-01,-2.6418e+01
-2.5198e-01,-4.9981e-01,4.5012e+00,3.3254e-01,-2.2899e+01
-2.4285e-01,-5.0237e-01,4.5018e+00,9.9027e-01,-2.5743e+01
-2.4925e-01,-5.0046e-01,4.5016e+00,2.3186e-01,-2.4184e+01
-2.5150e-01,-4.9961e-01,4.5006e+00,1.0216e+00,-2.6292e+01
-2.5257e-01,-4.9946e-01,4.5011e+00,5.0477e-01,-2.7185e+01
-2.6791e-01,-4.9580e-01,4.4997e+00,7.6292e-01,-2.5507e+01
-2.6349e-01,-4.9612e-01,4.5010e+00,2.8327e-01,-2.6605e+01
-2.3485e-01,-5.0468e-01,4.5024e+00,1.1482e+00,-2.3117e+01
-2.4791e-01,-5.0136e-01,4.5011e+00,3.2488e-01,-2.5045e+01
-2.4962e-01,-5.0085e-01,4.5010e+00,2.2191e-01,-2.4176e+01
-2.6313e-01,-4.9609e-01,4.4990e+00,1.2176e+00,-2.6454e+01
-2.5044e-01,-5.0079e-01,4.5005e+00,1.0215e-01,-2.5329e+01
-2.4986e-01,-4.9996e-01,4.5018e+00,5.5634e-01,-2.0975e+01
-2.4897e-01,-5.0074e-01,4.5015e+00,3.2622e-01,-2.6692e+01
-2.5226e-01,-4.9960e-01,4.5012e+00,6.7360e-01,-2.5823e+01
-2.5755e-01,-4.9777e-01,4.5000e+00,1.1063e+00,-2.6427e+01
-2.4741e-01,-5.0147e-01,4.5011e+00,3.1963e-01,-2.7385e+01
-2.3182e-01,-5.0588e-01,4.5039e+00,1.0037e-01,-2.6900e+01
-2.4950e-01,-5.0097e-01,4.5008e+00,2.7087e-01,-2.5908e+01
-2.5801e-01,-4.9812e-01,4.5006e+00,8.4599e-01,-2.5396e+01
-2.5023e-01,-5.0009e-01,4.5013e+00,2.7797e-01,-2.6806e+01
-2.7192e-01,-4.9484e-01,4.4993e+00,1.8910e-01,-2.5426e+01
-2.4770e-01,-5.0022e-01,4.5024e+00,7.9820e-01,-2.6201e+01
-2.4325e-01,-5.0249e-01,4.5022e+00,5.4942e-01,-2.3170e+01
-2.4460e-01,-5.0173e-01,4.5025e+00,5.4856e-01,-2.4554e+01
-2.4096e-01,-5.0244e-01,4.5031e+00,7.8542e-01,-2.4963e+01
-2.4506e-01,-5.0195e-01,4.5019e+00,2.0485e-01,-2.6724e+01
-2.4160e-01,-5.0280e-01,4.5024e+00,7.8348e-01,-2.3978e+01
-2.3129e-01,-5.0605e-01,4.5041e+00,1.4332e-01,-2.7400e+01
-2.6351e-01,-4.9536e-01,4.4992e+00,1.2747e+00,-2.6722e+01
-2.6136e-01,-4.9446e-01,4.4983e+00,1.4683e+00,-2.6830e+01
-2.5356e-01,-4.9921e-01,4.5011e+00,3.4674e-01,-2.6412e+01
-2.4660e-01,-5.0174e-01,4.5012e+00,4.9184e-01,-2.6171e+01
-2.4358e-01,-5.0238e-01,4.5022e+00,5.5005e-01,-2.6369e+01
-2.4221e-01,-5.0274e-01,4.5023e+00,5.2653e-01,-2.6555e+01
-2.4778e-01,-5.0109e-01,4.5015e+00,4.9576e-01,-2.6752e+01
-2.6791e-01,-4.9523e-01,4.5003e+00,7.9420e-01,-2.6105e+01
-2.5899e-01,-4.9757e-01,4.5009e+00,8.4452e-01,-2.1095e+01
-2.6576e-01,-4.9623e-01,4.5002e+00,7.3318e-01,-2.7020e+01
-2.4781e-01,-5.0141e-01,4.5012e+00,4.1012e-01,-2.6532e+01
-2.4459e-01,-5.0076e-01,4.5004e+00,1.3103e+00,-2.6529e+01
-2.5874e-01,-4.9733e-01,4.5011e+00,1.3051e-01,-2.3017e+01
-2.5025e-01,-5.0002e-01,4.5012e+00,8.1229e-01,-2.5241e+01
-2.5192e-01,-5.0005e-01,4.5007e+00,3.8528e-01,-2.1436e+01
-2.4720e-01,-5.0130e-01,4.5016e+00,5.8895e-01,-2.4327e+01
-2.6880e-01,-4.9511e-01,4.5000e+00,7.3788e-01,-2.5495e+01
-2.3258e-01,-5.0576e-01,4.5039e+00,4.0098e-01,-2.4918e+01
-2.6384e-01,-4.9641e-01,4.4996e+00,1.0944e+00,-2.7479e+01
-2.6777e-01,-4.9421e-01,4.4983e+00,1.3168e+00,-2.7124e+01
-2.6076e-01,-4.9741e-01,4.5004e+00,7.9070e-01,-2.6915e+01
-2.5127e-01,-4.9992e-01,4.5013e+00,2.5099e-01,-2.6507e+01
-2.5649e-01,-4.9813e-01,4.5002e+00,1.0857e+00,-2.7099e+01
-2.4489e-01,-5.0167e-01,4.5022e+00,4.8342e-01,-2.4186e+01
-2.5256e-01,-4.9988e-01,4.5008e+00,6.0409e-01,-2.3931e+01
-2.6001e-01,-4.9760e-01,4.5006e+00,5.2658e-01,-2.7301e+01
-2.4977e-01,-5.0046e-01,4.5010e+00,6.5826e-01,-2.5637e+01
-2.4229e-01,-5.0125e-01,4.5008e+00,1.3185e+00,-2.6713e+01
-2.3702e-01,-5.0257e-01,4.5016e+00,1.3406e+00,-2.5746e+01
-2.4245e-01,-5.0271e-01,4.5020e+00,7.8502e-01,-2.6381e+01
-2.4662e-01,-5.0144e-01,4.5016e+00,5.5940e-01,-2.6976e+01
-2.3182e-01,-5.0632e-01,4.5035e+00,5.6265e-01,-2.7532e+01
-2.5970e-01,-4.9693e-01,4.5013e+00,1.8558e-01,-2.7294e+01
-2.5358e-01,-4.9877e-01,4.5015e+00,8.1361e-01,-2.6272e+01
-2.6459e-01,-4.9498e-01,4.4987e+00,1.3183e+00,-2.7150e+01
-2.4544e-01,-5.0231e-01,4.5013e+00,3.8036e-01,-2.7320e+01
-2.5828e-01,-4.9775e-01,4.5009e+00,1.4586e-01,-2.5868e+01
-2.3784e-01,-5.0354e-01,4.5035e+00,7.7516e-01,-2.4581e+01
-2.4152e-01,-5.0201e-01,4.5016e+00,1.1990e+00,-2.6812e+01
-2.6353e-01,-4.9497e-01,4.4991e+00,1.3167e+00,-2.6350e+01
-2.3748e-01,-5.0280e-01,4.5005e+00,1.3962e+00,-2.6465e+01
-2.4851e-01,-5.0045e-01,4.5017e+00,7.7408e-01,-2.4819e+01
-2.6931e-01,-4.9416e-01,4.4974e+00,1.3521e+00,-2.7302e+01
-2.4698e-01,-5.0193e-01,4.5009e+00,1.6401e-01,-2.7396e+01
-2.6838e-01,-4.9576e-01,4.4995e+00,7.0219e-01,-2.4443e+01
-2.5317e-01,-4.9953e-01,4.5010e+00,3.8428e-01,-2.6994e+01
-2.6513e-01,-4.9587e-01,4.4993e+00,1.1315e+00,-2.6833e+01
-2.4553e-01,-5.0130e-01,4.5023e+00,4.8836e-01,-2.6239e+01
-2.3201e-01,-5.0629e-01,4.5034e+00,5.3904e-01,-2.6484e+01
-2.3777e-01,-5.0417e-01,4.5031e+00,5.9068e-01,-2.6834e+01
-2.7328e-01,-4.9397e-01,4.4998e+00,7.1730e-01,-2.5575e+01
-2.5956e-01,-4.9721e-01,4.5001e+00,1.1001e+00,-2.6346e+01
-2.5190e-01,-5.0009e-01,4.5009e+00,2.9204e-01,-2.4899e+01
-2.2940e-01,-5.0671e-01,4.5041e+00,7.8768e-01,-2.7438e+01
-2.4642e-01,-5.0131e-01,4.5020e+00,5.2222e-01,-2.7401e+01
-2.5200e-01,-4.9908e-01,4.5016e+00,8.1396e-01,-2.5522e+01
-2.4361e-01,-5.0200e-01,4.5026e+00,2.5628e-01,-2.6735e+01
-2.4672e-01,-5.0102e-01,4.5021e+00,5.4844e-01,-2.1726e+01
-2.4859e-01,-5.0040e-01,4.5018e+00,4.5433e-01,-2.6627e+01
-2.5048e-01,-5.0027e-01,4.5010e+00,1.9257e-01,-2.6422e+01
-2.4790e-01,-5.0113e-01,4.5012e+00,2.8049e-01,-2.6413e+01
-2.4608e-01,-5.0107e-01,4.5024e+00,2.8721e-01,-2.2868e+01
-2.5387e-01,-4.9917e-01,4.5009e+00,2.2697e-01,-2.5943e+01
-2.5452e-01,-4.9959e-01,4.5003e+00,5.4746e-01,-2.7536e+01
-2.4945e-01,-5.0025e-01,4.5001e+00,1.1576e+00,-2.6879e+01
-2.4225e-01,-5.0262e-01,4.5026e+00,5.7285e-01,-2.7124e+01
-2.5290e-01,-4.9964e-01,4.5010e+00,3.4381e-01,-2.6968e+01
-2.5390e-01,-4.9910e-01,4.5009e+00,8.1822e-01,-2.7507e+01
-2.5909e-01,-4.9780e-01,4.5007e+00,5.2356e-01,-2.7465e+01
-2.4217e-01,-5.0249e-01,4.5024e+00,7.7436e-01,-2.2942e+01
-2.4798e-01,-5.0103e-01,4.5017e+00,2.9720e-01,-2.7556e+01
-2.4352e-01,-5.0247e-01,4.5022e+00,5.3968e-01,-2.6803e+01
-2.6182e-01,-4.9692e-01,4.5006e+00,6.9494e-01,-2.5670e+01
-2.4645e-01,-5.0122e-01,4.5018e+00,5.4268e-01,-2.6967e+01
-2.4279e-01,-5.0225e-01,4.5023e+00,9.3438e-01,-2.6412e+01
-2.6185e-01,-4.9634e-01,4.4988e+00,1.2678e+00,-2.5381e+01
-2.4853e-01,-4.9913e-01,4.4998e+00,1.3345e+00,-2.5320e+01
-2.4766e-01,-4.9780e-01,4.4989e+00,1.5296e+00,-2.3987e+01
-2.3179e-01,-5.0605e-01,4.5038e+00,2.1548e-01,-2.7152e+01
-2.3976e-01,-5.0308e-01,4.5031e+00,3.2807e-01,-2.6804e+01
-2.4382e-01,-5.0187e-01,4.5021e+00,7.8583e-01,-2.5650e+01
-2.4680e-01,-5.0174e-01,4.5013e+00,5.7601e-01,-2.3921e+01
-2.4833e-01,-5.0128e-01,4.5008e+00,1.3735e-01,-2.7500e+01
-2.5234e-01,-4.9936e-01,4.5013e+00,1.2116e-01,-2.6656e+01
-2.5041e-01,-5.0000e-01,4.5010e+00,8.1190e-01,-2.7313e+01
-2.5184e-01,-5.0035e-01,4.5005e+00,4.5207e-01,-2.6300e+01
-2.4206e-01,-5.0268e-01,4.5026e+00,5.5047e-01,-2.2907e+01
-2.4256e-01,-5.0226e-01,4.5026e+00,7.9377e-01,-2.3955e+01
-2.6555e-01,-4.9525e-01,4.5012e+00,3.4736e-01,-2.5059e+01
-2.3861e-01,-5.0382e-01,4.5027e+00,8.1228e-01,-2.2628e+01
-2.3297e-01,-5.0568e-01,4.5035e+00,6.9467e-01,-2.5933e+01
-2.5313e-01,-4.9890e-01,4.5017e+00,1.3766e-01,-2.4988e+01
-2.5316e-01,-4.9944e-01,4.5011e+00,4.4157e-01,-2.5426e+01
-2.5537e-01,-4.9860e-01,4.5012e+00,2.1355e-01,-2.7031e+01
-2.4519e-01,-5.0107e-01,4.5017e+00,1.0374e+00,-2.6545e+01
-2.4592e-01,-5.0159e-01,4.5017e+00,7.4388e-01,-2.4687e+01
-2.3610e-01,-5.0418e-01,4.5036e+00,7.6971e-01,-1.9122e+01
-2.6170e-01,-4.9700e-01,4.5002e+00,8.2757e-01,-2.6679e+01
-2.4647e-01,-4.9841e-01,4.4986e+00,1.5306e+00,-2.5239e+01
-2.5066e-01,-4.9875e-01,4.4987e+00,1.3780e+00,-2.6724e+01
-2.3897e-01,-5.0381e-01,4.5026e+00,6.7626e-01,-2.5669e+01
-2.4697e-01,-5.0147e-01,4.5016e+00,5.1757e-01,-2.5422e+01
-2.4421e-01,-5.0165e-01,4.5025e+00,5.8883e-01,-2.7217e+01
-2.4777e-01,-5.0092e-01,4.5015e+00,2.3905e-01,-2.6061e+01
-2.6018e-01,-4.9650e-01,4.4993e+00,1.2685e+00,-2.5105e+01
-2.4809e-01,-5.0089e-01,4.5016e+00,2.2066e-01,-2.5372e+01
-2.4036e-01,-5.0318e-01,4.5023e+00,9.1618e-01,-2.7464e+01
-2.5279e-01,-4.9952e-01,4.5010e+00,2.3943e-01,-2.6121e+01
-2.5369e-01,-4.9935e-01,4.5008e+00,4.2391e-01,-2.5294e+01
-2.4867e-01,-5.0072e-01,4.5012e+00,7.6619e-01,-2.6185e+01
-2.4152e-01,-5.0210e-01,4.5020e+00,1.1474e+00,-2.5099e+01
-2.4567e-01,-5.0106e-01,4.5024e+00,2.2913e-01,-2.5962e+01
-2.4614e-01,-5.0174e-01,4.5016e+00,5.5881e-01,-2.7384e+01
-2.5673e-01,-4.9862e-01,4.5006e+00,8.2663e-01,-2.5999e+01
-2.5090e-01,-5.0074e-01,4.5004e+00,2.3899e-01,-2.4390e+01
-2.5481e-01,-4.9757e-01,4.4993e+00,1.3228e+00,-2.7469e+01
-2.5300e-01,-4.9946e-01,4.5010e+00,1.0318e-01,-2.3794e+01
-2.5632e-01,-4.9867e-01,4.5006e+00,4.6907e-01,-2.7297e+01
-2.4620e-01,-5.0105e-01,4.5020e+00,7.8296e-01,-2.3289e+01
-2.5166e-01,-4.9943e-01,4.4999e+00,1.1699e+00,-2.7341e+01
-2.6005e-01,-4.9719e-01,4.5008e+00,8.2894e-01,-2.7256e+01
-2.4356e-01,-5.0213e-01,4.5024e+00,5.3038e-01,-2.7140e+01
-2.5441e-01,-4.9916e-01,4.5009e+00,5.2278e-01,-2.6692e+01
-2.3998e-01,-5.0355e-01,4.5024e+00,8.5974e-01,-2.6697e+01
-2.4640e-01,-5.0102e-01,4.5021e+00,3.1665e-01,-2.7550e+01
-2.4038e-01,-5.0281e-01,4.5030e+00,7.4375e-01,-2.6208e+01
-2.5038e-01,-5.0020e-01,4.5012e+00,6.4120e-01,-2.6946e+01
-2.5704e-01,-4.9826e-01,4.5009e+00,7.1341e-01,-2.6858e+01
-2.5385e-01,-4.9888e-01,4.5011e+00,8.4533e-01,-2.6824e+01
-2.4816e-01,-5.0018e-01,4.5004e+00,1.1517e+00,-2.4267e+01
-2.5803e-01,-4.9817e-01,4.5006e+00,7.1151e-01,-2.4702e+01
-2.5476e-01,-4.9930e-01,4.5005e+00,5.4753e-01,-2.6767e+01
-2.7787e-01,-4.9232e-01,4.4999e+00,2.2153e-01,-2.7318e+01
-2.4675e-01,-5.0122e-01,4.5019e+00,5.3664e-01,-2.7213e+01
-2.5128e-01,-4.9990e-01,4.5011e+00,3.1149e-01,-2.3940e+01
-2.5872e-01,-4.9789e-01,4.5007e+00,7.8975e-01,-2.5934e+01
-2.4140e-01,-5.0244e-01,4.5018e+00,1.1131e+00,-2.5613e+01
-2.7400e-01,-4.9432e-01,4.4990e+00,1.2249e-01,-2.5850e+01
-2.6904e-01,-4.9506e-01,4.4999e+00,8.3963e-01,-2.5270e+01
-2.5611e-01,-4.9627e-01,4.4981e+00,1.4863e+00,-2.3601e+01
-2.4345e-01,-5.0206e-01,4.5024e+00,5.8304e-01,-2.3865e+01
-2.5420e-01,-4.9891e-01,4.4998e+00,1.1214e+00,-2.6646e+01
-2.7133e-01,-4.9485e-01,4.4994e+00,1.7846e-01,-2.5578e+01
-2.5172e-01,-4.9997e-01,4.5009e+00,5.3260e-01,-2.7006e+01
-2.3096e-01,-5.0583e-01,4.5045e+00,1.7554e-01,-2.6016e+01
-2.5371e-01,-4.9919e-01,4.5009e+00,3.3221e-01,-2.6870e+01
-2.3989e-01,-5.0330e-01,4.5024e+00,9.6845e-01,-2.7462e+01
-2.5467e-01,-4.9930e-01,4.5004e+00,1.0511e-01,-2.7251e+01
-2.5690e-01,-4.9839e-01,4.5008e+00,1.4777e-01,-2.7003e+01
-2.4578e-01,-5.0143e-01,4.5021e+00,2.9977e-01,-2.7458e+01
-2.4961e-01,-5.0015e-01,4.5016e+00,3.5003e-01,-2.4836e+01
-2.7216e-01,-4.9476e-01,4.4993e+00,1.6879e-01,-2.3918e+01
-2.4842e-01,-5.0080e-01,4.5015e+00,2.1836e-01,-2.6243e+01
-2.4155e-01,-5.0258e-01,4.5029e+00,4.1493e-01,-2.3708e+01
-2.5176e-01,-4.9955e-01,4.5014e+00,3.2916e-01,-2.6317e+01
-2.5243e-01,-4.9971e-01,4.5007e+00,9.1442e-01,-2.5894e+01
-2.5573e-01,-4.9886e-01,4.5008e+00,7.8551e-01,-2.4086e+01
-2.5117e-01,-4.9991e-01,4.5011e+00,2.0836e-01,-2.5707e+01
-2.6664e-01,-4.9577e-01,4.5002e+00,7.8996e-01,-2.4524e+01
