logfeh,logdust,logNpix,tau,logl
-1.4199e-01,-5.7219e-01,4.3760e+00,3.4044e+00,-1.4969e+05
-3.5671e-02,-3.0584e-01,4.5876e+00,5.4916e+00,-1.4628e+05
2.2111e-01,-6.3182e-01,4.5802e+00,2.0479e+00,-1.8846e+04
7.6163e-02,-3.6828e-01,4.4909e+00,6.6269e+00,-6.4759e+04
4.7139e-03,-2.5318e-01,4.5721e+00,6.8261e+00,-1.4610e+05
1.2021e-01,-6.6751e-01,4.5645e+00,5.6580e-01,-1.3303e+05
-1.9296e-01,-4.1415e-01,4.5279e+00,2.9089e+00,-1.3332e+05
7.6715e-02,-5.5177e-01,4.5516e+00,1.7248e+00,-1.3352e+05
4.3564e-02,-2.4247e-01,4.6008e+00,7.5717e+00,-1.5149e+05
8.5502e-02,-4.0318e-01,4.4556e+00,7.0993e+00,-1.4893e+05
1.8928e-01,-2.7360e-01,4.5851e+00,7.4582e+00,-1.3154e+05
-4.1728e-01,-3.1674e-01,4.3647e+00,6.5898e+00,-1.1724e+05
1.5845e-01,-3.4942e-01,4.5542e+00,5.2234e+00,-1.3635e+05
9.6142e-02,-4.6603e-01,4.4247e+00,5.8898e+00,-1.4861e+05
-9.1380e-02,-4.8371e-01,4.5433e+00,1.5365e+00,-1.5165e+05
-2.4049e-01,-3.3038e-01,4.5334e+00,4.2271e+00,-1.4652e+05
-4.3741e-01,-4.0110e-01,4.3205e+00,6.0137e+00,-1.4119e+05
8.8310e-02,-5.8374e-01,4.5991e+00,8.9733e-01,-1.1073e+05
6.5521e-02,-3.2237e-01,4.5774e+00,6.6115e+00,-1.4380e+05
-3.9236e-01,-5.0082e-01,4.4638e+00,2.4396e-01,-7.1076e+04
2.1179e-01,-6.0186e-01,4.4651e+00,3.6759e+00,-1.4212e+05
-3.6896e-01,-3.9067e-01,4.3917e+00,5.6932e+00,-1.3775e+05
-1.3023e-01,-5.5270e-01,4.4826e+00,2.0994e+00,-3.5130e+04
9.2974e-02,-5.8645e-01,4.4450e+00,3.2945e+00,-1.4736e+05
-7.4638e-02,-6.3786e-01,4.4519e+00,9.3575e-01,-1.2788e+05
-6.3526e-02,-3.3667e-01,4.4344e+00,6.6916e+00,-1.1006e+05
8.9602e-02,-2.5185e-01,4.6136e+00,7.6614e+00,-1.5344e+05
2.1055e-01,-5.8270e-01,4.4548e+00,3.7390e+00,-1.5391e+05
-4.1242e-01,-3.5912e-01,4.3594e+00,5.9920e+00,-8.1204e+04
-3.4527e-01,-4.6276e-01,4.4582e+00,2.5076e+00,-2.9107e+04
-4.9349e-01,-4.5494e-01,4.4401e+00,1.2720e+00,-1.0291e+05
-2.4748e-01,-3.3190e-01,4.2888e+00,7.6750e+00,-1.5398e+05
-8.1498e-02,-4.5546e-01,4.5010e+00,3.5075e+00,-2.8624e+04
-1.4322e-01,-3.8080e-01,4.3813e+00,6.1090e+00,-1.1060e+05
1.8368e-01,-3.5271e-01,4.6270e+00,4.9892e+00,-1.4185e+05
2.2623e-02,-3.3019e-01,4.4169e+00,7.1762e+00,-1.5426e+05
-6.1650e-02,-3.0937e-01,4.4640e+00,5.8053e+00,-1.5347e+05
-1.0443e-01,-5.4666e-01,4.4708e+00,2.3625e+00,-7.1800e+04
-2.0048e-01,-5.6313e-01,4.4337e+00,1.4305e+00,-1.3056e+05
1.4304e-01,-5.5305e-01,4.5666e+00,2.3175e+00,-1.0407e+05
-3.2140e-01,-4.3483e-01,4.5395e+00,7.9626e-01,-8.9808e+04
4.5398e-02,-4.0532e-01,4.4300e+00,6.4100e+00,-1.2555e+05
-3.0408e-01,-4.4624e-01,4.5531e+00,2.4956e-01,-9.0440e+04
2.2865e-01,-3.6976e-01,4.5631e+00,5.1837e+00,-1.2172e+05
8.1059e-02,-3.2448e-01,4.5089e+00,6.7549e+00,-8.0731e+04
4.3317e-02,-6.8549e-01,4.4507e+00,8.2306e-01,-1.5241e+05
-3.5009e-01,-3.9107e-01,4.4891e+00,2.8400e+00,-1.4800e+05
-3.0136e-01,-4.7326e-01,4.3428e+00,3.9804e+00,-1.4418e+05
-2.6256e-01,-9.5995e-01,3.0836e+00,7.7097e+00,-1.5495e+05
-2.4391e-01,-5.4041e-01,4.4923e+00,9.9330e-01,-1.1046e+05
-2.6464e-01,-3.3010e-01,4.2835e+00,7.8057e+00,-1.5417e+05
-4.0289e-01,-4.5117e-01,4.5194e+00,1.8852e+00,-1.0471e+05
2.1428e-01,-3.2919e-01,4.5891e+00,7.5441e+00,-1.5201e+05
-2.2776e-01,-5.4864e-01,4.3921e+00,3.0180e+00,-1.3700e+05
-1.0308e-01,-6.7261e-01,4.4200e+00,1.7063e+00,-1.5034e+05
-3.1878e-02,-4.0734e-01,4.5414e+00,3.7993e+00,-1.0608e+05
5.2971e-02,-5.0138e-01,4.6385e+00,1.5367e+00,-1.5240e+05
-3.3734e-01,-5.0345e-01,4.3311e+00,4.1514e+00,-1.4956e+05
-3.2376e-01,-2.9553e-01,4.3213e+00,7.5144e+00,-1.5430e+05
-1.8679e-01,-9.2397e-01,3.0133e+00,7.4891e+00,-1.5480e+05
-2.6500e-02,-3.7932e-01,4.4154e+00,7.4121e+00,-1.2591e+05
1.4568e-01,-3.0167e-01,4.5260e+00,6.4947e+00,-1.4576e+05
-3.0742e-02,-6.5561e-01,4.4748e+00,1.9241e+00,-1.4312e+05
-2.9481e-01,-3.7313e-01,4.4584e+00,3.7120e+00,-1.4831e+05
-6.4783e-02,-2.8864e-01,4.4870e+00,7.5791e+00,-9.6811e+04
-4.4740e-02,-4.5339e-01,4.6161e+00,1.8226e+00,-1.5197e+05
3.7611e-02,-3.5436e-01,4.3860e+00,7.5447e+00,-1.5424e+05
-2.1946e-01,-2.8611e-01,4.5357e+00,5.7650e+00,-1.5445e+05
-6.9651e-02,-3.6478e-01,4.4548e+00,5.8226e+00,-6.1328e+04
-3.3443e-01,-4.1248e-01,4.4052e+00,5.1464e+00,-1.4428e+05
2.2372e-01,-5.1114e-01,4.5802e+00,2.7717e+00,-1.5410e+05
-3.8449e-02,-3.6525e-01,4.4113e+00,7.6705e+00,-1.0856e+05
-3.8392e-01,-4.4817e-01,4.4817e+00,8.3291e-01,-1.0828e+05
-1.5958e-01,-3.9774e-01,4.3555e+00,5.6725e+00,-1.4605e+05
-2.6604e-01,-5.1023e-01,4.5272e+00,1.4694e-01,-1.4168e+05
2.3956e-01,-3.7978e-01,4.6232e+00,4.2682e+00,-1.4587e+05
1.7581e-01,-4.6241e-01,4.5915e+00,3.5028e+00,-1.0726e+05
-2.6883e-01,-4.6068e-01,4.4756e+00,2.5008e+00,-6.1751e+04
-3.0498e-01,-9.5662e-01,3.0356e+00,7.8042e+00,-1.5470e+05
-1.4024e-01,-5.2651e-01,4.3335e+00,4.6342e+00,-1.5385e+05
-2.1876e-01,-3.5950e-01,4.3446e+00,7.2668e+00,-7.8301e+04
-2.9705e-01,-5.2402e-01,4.4252e+00,6.4253e-01,-1.4238e+05
6.1211e-02,-3.0037e-01,4.5021e+00,6.5281e+00,-1.4520e+05
-3.8180e-01,-4.1858e-01,4.4011e+00,4.4757e+00,-9.9820e+04
-1.1222e-02,-2.6266e-01,4.5022e+00,7.6108e+00,-1.3978e+05
1.8314e-01,-5.2409e-01,4.4671e+00,4.0323e+00,-1.4703e+05
1.3953e-01,-4.3905e-01,4.5100e+00,5.3768e+00,-1.1621e+05
-3.3295e-01,-2.9954e-01,4.4165e+00,6.9408e+00,-9.4998e+04
-2.0616e-01,-6.0285e-01,3.0120e+00,7.7305e+00,-1.5487e+05
1.3276e-01,-6.1200e-01,4.5063e+00,2.0063e+00,-1.4912e+05
-3.7002e-01,-5.1487e-01,4.4496e+00,2.3803e+00,-1.5135e+05
-3.9082e-01,-3.0583e-01,4.4837e+00,4.2675e+00,-1.5399e+05
5.8158e-02,-6.1343e-01,4.5301e+00,9.3730e-01,-1.4575e+04
-2.9687e-01,-3.7342e-01,4.4900e+00,4.7809e+00,-1.5172e+05
2.4666e-02,-4.2096e-01,4.5020e+00,5.4321e+00,-1.4038e+05
1.8020e-03,-5.2484e-01,4.4537e+00,3.9054e+00,-1.2708e+05
8.6956e-02,-6.3157e-01,4.5787e+00,1.3606e-01,-1.4670e+05
-1.8378e-01,-7.4478e-01,3.0120e+00,7.3802e+00,-1.5483e+05
-1.8072e-01,-3.7246e-01,4.5665e+00,3.9285e+00,-1.5126e+05
-2.9659e-01,-3.4954e-01,4.3178e+00,7.1169e+00,-1.2570e+05
-8.2408e-02,-5.1385e-01,4.5259e+00,2.0005e+00,-6.8358e+04
-3.6446e-02,-6.3186e-01,4.4349e+00,2.6359e+00,-1.4172e+05
-4.7645e-01,-4.0430e-01,4.4349e+00,3.0001e+00,-1.1013e+05
-3.7649e-01,-5.5132e-01,4.3809e+00,1.9050e+00,-1.4955e+05
6.1113e-02,-6.2126e-01,4.5156e+00,9.8865e-01,-6.1789e+04
-1.6206e-01,-5.1049e-01,4.5541e+00,1.7068e+00,-1.2038e+05
-4.4001e-01,-4.2431e-01,4.5324e+00,3.4829e-01,-6.2321e+04
3.1334e-02,-4.6092e-01,4.4982e+00,3.5301e+00,-1.4005e+05
-3.9246e-01,-3.5897e-01,4.3157e+00,6.9443e+00,-1.1305e+05
1.4652e-01,-4.4287e-01,4.5596e+00,4.5908e+00,-9.7165e+04
-3.0144e-01,-5.7212e-01,4.3804e+00,2.5871e+00,-1.4981e+05
6.4124e-02,-3.4634e-01,4.5229e+00,6.9430e+00,-1.0607e+05
-3.3852e-02,-3.1872e-01,4.4444e+00,6.2646e+00,-1.5329e+05
2.0116e-01,-6.1949e-01,4.4508e+00,3.7075e+00,-1.5015e+05
1.7449e-01,-4.4598e-01,4.5129e+00,5.8143e+00,-1.5489e+05
-1.7108e-01,-5.9385e-01,4.4407e+00,2.2954e+00,-1.4152e+05
9.8490e-02,-3.0359e-01,4.5048e+00,6.1690e+00,-1.5376e+05
1.7357e-02,-3.0248e-01,4.5642e+00,6.2162e+00,-1.1980e+05
1.4461e-01,-6.5890e-01,4.4659e+00,2.7358e+00,-1.3517e+05
-2.6481e-01,-3.2596e-01,4.5089e+00,4.8368e+00,-1.3668e+05
-5.3604e-02,-2.3327e-01,4.4814e+00,7.9366e+00,-1.5458e+05
-8.4082e-02,-3.9618e-01,4.4332e+00,6.7324e+00,-1.4942e+05
-3.6511e-01,-3.3660e-01,4.3975e+00,4.7756e+00,-1.5398e+05
2.5270e-02,-4.4879e-01,4.5649e+00,3.2786e+00,-9.6632e+04
-2.1185e-01,-5.8627e-01,4.4127e+00,8.7196e-01,-1.4761e+05
4.7383e-02,-4.0146e-01,4.4613e+00,5.7671e+00,-8.6344e+04
-3.4508e-01,-4.4281e-01,4.3498e+00,4.3603e+00,-1.2774e+05
-2.9212e-01,-4.7757e-01,4.3035e+00,4.6770e+00,-1.4912e+05
-1.6917e-01,-4.7280e-01,4.5596e+00,2.0857e+00,-9.5242e+04
4.2306e-02,-3.0909e-01,4.5391e+00,7.8444e+00,-1.2622e+05
-1.4691e-01,-4.3561e-01,4.4748e+00,4.2674e+00,-7.7875e+04
4.3704e-02,-4.3501e-01,4.3791e+00,6.2437e+00,-1.5291e+05
3.0666e-02,-5.1410e-01,4.4955e+00,3.2397e+00,-6.8708e+04
-2.7116e-01,-4.4234e-01,4.3448e+00,5.7784e+00,-1.5029e+05
-4.2781e-01,-3.3485e-01,4.4253e+00,5.1630e+00,-5.7903e+04
1.3400e-01,-5.3617e-01,4.5305e+00,3.5996e+00,-8.4663e+04
1.5297e-01,-2.8636e-01,4.6015e+00,6.2929e+00,-1.4330e+05
-3.2227e-01,-4.4642e-01,4.5009e+00,3.0343e+00,-1.3083e+05
-7.3795e-02,-2.9559e-01,4.5015e+00,5.5524e+00,-1.5250e+05
-3.5959e-01,-4.0737e-01,4.2903e+00,6.2287e+00,-1.3611e+05
-5.5026e-02,-3.4598e-01,4.4746e+00,7.0316e+00,-8.9892e+04
2.8435e-02,-4.1639e-01,4.6211e+00,3.2017e+00,-1.4858e+05
-4.3554e-02,-6.6043e-01,4.4319e+00,1.2647e+00,-1.5212e+05
-1.2281e-01,-6.2492e-01,4.4471e+00,2.2366e+00,-1.5170e+05
-1.9173e-01,-5.6405e-01,4.3927e+00,2.5348e+00,-1.5172e+05
-5.9864e-02,-2.5797e-01,4.4930e+00,7.3362e+00,-1.4711e+05
-7.8731e-02,-3.6677e-01,4.4133e+00,6.5965e+00,-8.6711e+04
-3.1017e-01,-5.3273e-01,4.4377e+00,1.9670e+00,-1.0699e+05
-4.1476e-01,-2.9194e-01,4.3482e+00,7.6859e+00,-1.3816e+05
-4.9145e-01,-4.1369e-01,4.5219e+00,1.8873e+00,-6.9000e+04
-1.8045e-01,-3.0905e-01,4.4358e+00,6.1177e+00,-1.4273e+05
-4.4908e-02,-3.8339e-01,4.5342e+00,4.2730e+00,-9.9876e+04
-3.1202e-01,-4.6040e-01,4.2784e+00,6.2727e+00,-1.5375e+05
-4.4389e-02,-5.8484e-01,4.4353e+00,3.2205e+00,-1.3987e+05
3.9481e-02,-4.9249e-01,4.4350e+00,4.7274e+00,-1.3665e+05
-1.1399e-01,-4.7473e-01,4.5255e+00,2.6148e+00,-6.0844e+04
-3.6802e-01,-4.9560e-01,4.4210e+00,2.1035e+00,-1.1557e+05
1.9156e-01,-4.3442e-01,4.5605e+00,4.6745e+00,-4.1667e+04
6.6329e-02,-2.8266e-01,4.5273e+00,7.2940e+00,-1.2576e+05
-2.7043e-01,-2.8799e-01,4.5266e+00,5.1029e+00,-1.5448e+05
-2.5466e-01,-3.0806e-01,4.4886e+00,5.4411e+00,-1.3827e+05
-3.1945e-01,-4.3139e-01,4.5073e+00,1.0414e+00,-1.5441e+05
1.4481e-02,-6.0924e-01,4.5353e+00,1.7824e+00,-9.2739e+04
-1.3898e-01,-4.8372e-01,4.3316e+00,5.6043e+00,-1.5082e+05
9.9333e-03,-3.3476e-01,4.4458e+00,7.4959e+00,-9.3312e+04
1.7966e-01,-5.4196e-01,4.6532e+00,1.6045e-01,-1.4883e+05
1.6831e-01,-5.1109e-01,4.5014e+00,4.2062e+00,-8.0727e+04
-3.1735e-01,-2.8838e-01,4.4758e+00,7.0951e+00,-1.4570e+05
-2.2330e-01,-4.3787e-01,4.5145e+00,2.8308e+00,-5.1252e+04
7.8946e-02,-6.1847e-01,4.5458e+00,1.0251e+00,-3.8749e+03
1.7429e-01,-4.1705e-01,4.5108e+00,6.4367e+00,-1.5218e+05
1.5384e-01,-3.8107e-01,4.5498e+00,5.4245e+00,-4.1054e+04
-7.3636e-03,-3.0828e-01,4.4930e+00,6.6329e+00,-1.1550e+05
-4.3119e-01,-4.2541e-01,4.5345e+00,1.7272e+00,-9.1885e+04
-3.9671e-01,-3.5017e-01,4.3942e+00,5.1705e+00,-1.0118e+05
1.6887e-01,-3.7328e-01,4.6167e+00,4.6149e+00,-1.3472e+05
-4.7412e-01,-3.6155e-01,4.4389e+00,4.9885e+00,-1.2156e+05
-1.6182e-01,-4.4415e-01,4.2888e+00,7.0721e+00,-1.4986e+05
-4.6236e-02,-3.9522e-01,4.5003e+00,5.1639e+00,-6.9251e+04
-3.6923e-01,-9.3795e-01,3.0540e+00,7.8396e+00,-1.5480e+05
-4.2327e-01,-3.2362e-01,4.3603e+00,5.6652e+00,-1.5280e+05
-4.5147e-01,-3.8068e-01,4.4039e+00,4.0590e+00,-1.1506e+05
1.8031e-02,-5.7567e-01,4.5352e+00,6.7541e-01,-5.1954e+04
-1.6099e-01,-4.3289e-01,4.3445e+00,6.1412e+00,-1.3266e+05
-2.9098e-01,-4.7894e-01,4.5514e+00,4.4505e-01,-1.4824e+05
1.5194e-01,-6.3147e-01,4.5903e+00,4.6089e-01,-9.1069e+04
1.6565e-01,-3.9796e-01,4.4988e+00,5.6591e+00,-8.1476e+04
1.2167e-01,-6.3136e-01,4.4906e+00,1.9165e+00,-1.5149e+05
-3.0458e-01,-2.7191e-01,4.4125e+00,7.1915e+00,-1.4558e+05
7.3515e-02,-5.4778e-01,4.5788e+00,1.9005e+00,-6.5294e+04
3.2110e-02,-5.9851e-01,4.4684e+00,2.1909e+00,-1.4817e+05
-2.2078e-01,-4.4310e-01,4.2401e+00,7.7443e+00,-1.5088e+05
-2.2488e-01,-7.5732e-01,3.0012e+00,7.0837e+00,-1.5480e+05
-4.3263e-01,-3.3101e-01,4.3308e+00,7.4795e+00,-1.0194e+05
1.2403e-01,-4.1574e-01,4.5207e+00,5.6663e+00,-1.2183e+05
-3.9105e-01,-5.0575e-01,4.4428e+00,1.5000e+00,-8.3701e+04
-2.3878e-01,-2.4631e-01,4.4787e+00,7.4085e+00,-1.5298e+05
8.8203e-02,-2.9755e-01,4.4899e+00,7.6927e+00,-1.2324e+05
-3.8918e-01,-3.1964e-01,4.4491e+00,5.6222e+00,-6.7322e+04
-3.2409e-01,-3.2364e-01,4.4895e+00,5.3840e+00,-1.2731e+05
-2.8886e-01,-3.4987e-01,4.3364e+00,7.9773e+00,-5.6489e+04
1.9094e-01,-6.9664e-01,4.4961e+00,1.4132e+00,-1.4551e+05
-3.6372e-01,-5.2803e-01,4.3830e+00,2.2677e+00,-1.4695e+05
-3.5196e-01,-5.6303e-01,4.3518e+00,2.7355e+00,-1.5441e+05
1.3460e-01,-4.3537e-01,4.4720e+00,6.3533e+00,-1.5267e+05
-9.7654e-02,-4.4463e-01,4.6109e+00,1.0177e+00,-1.5462e+05
1.3501e-02,-3.3425e-01,4.4865e+00,6.5528e+00,-6.8479e+04
-4.5944e-01,-4.4269e-01,4.5057e+00,2.4358e+00,-1.5153e+05
-1.6474e-02,-3.9299e-01,4.3740e+00,7.5115e+00,-1.4327e+05
-8.7045e-02,-4.6469e-01,4.5951e+00,8.7258e-01,-1.4769e+05
-1.8103e-01,-2.8439e-01,4.4266e+00,6.6432e+00,-1.5111e+05
-1.4041e-01,-4.4016e-01,4.5657e+00,3.0953e+00,-1.3846e+05
-2.8501e-01,-5.0761e-01,4.3638e+00,4.1288e+00,-1.5438e+05
-1.0022e-01,-2.8677e-01,4.4535e+00,7.8411e+00,-1.1271e+05
2.2094e-01,-4.6779e-01,4.4579e+00,6.2810e+00,-1.5314e+05
1.0065e-01,-5.1021e-01,4.4787e+00,4.5956e+00,-1.4815e+05
2.2881e-01,-6.1353e-01,4.5864e+00,6.7190e-01,-1.2269e+05
2.4378e-01,-3.1238e-01,4.6388e+00,5.4007e+00,-1.4720e+05
2.2538e-01,-3.6447e-01,4.6412e+00,5.2308e+00,-1.5447e+05
6.8484e-02,-7.1190e-01,4.5044e+00,2.6163e-01,-1.4943e+05
-2.7404e-01,-2.7668e-01,4.4890e+00,6.4443e+00,-1.4677e+05
-4.9288e-01,-3.8906e-01,4.5205e+00,9.9927e-01,-1.3302e+05
-1.3679e-01,-3.8251e-01,4.3345e+00,6.9120e+00,-1.4300e+05
1.5859e-01,-3.5098e-01,4.5299e+00,7.8820e+00,-1.4784e+05
-4.0777e-01,-5.5774e-01,4.4076e+00,6.1554e-01,-1.4827e+05
-4.5255e-01,-2.8660e-01,4.4676e+00,6.1734e+00,-8.4318e+04
1.0504e-01,-4.5567e-01,4.5047e+00,5.3043e+00,-1.5261e+05
2.4683e-01,-5.7788e-01,4.6205e+00,2.6452e+00,-1.2401e+05
1.1859e-01,-6.4887e-01,4.4903e+00,2.7421e+00,-1.2520e+05
-1.8947e-02,-2.8049e-01,4.5302e+00,6.8415e+00,-1.2761e+05
1.1625e-02,-3.4416e-01,4.4979e+00,7.6400e+00,-1.4214e+05
6.9697e-02,-4.0208e-01,4.6159e+00,3.9470e+00,-1.4712e+05
2.0511e-02,-4.7271e-01,4.5965e+00,2.4349e+00,-1.4011e+05
1.6877e-01,-3.3372e-01,4.5581e+00,5.0464e+00,-1.5302e+05
-1.9134e-01,-3.5647e-01,4.4854e+00,4.0876e+00,-1.5088e+05
-6.8478e-02,-2.7970e-01,4.4693e+00,6.9594e+00,-1.4599e+05
