logfeh,logdust,logNpix,tau,logl
-2.4186e-01,-5.0393e-01,4.5012e+00,6.0732e-01,-4.3204e+01
-2.3819e-01,-5.0114e-01,4.5051e+00,2.8989e-01,-2.2358e+02
-2.3292e-01,-5.0771e-01,4.5011e+00,6.7704e-01,-1.5421e+02
-3.6270e-01,-4.7149e-01,4.4942e+00,4.1467e-01,-1.6361e+02
-2.3189e-01,-5.0585e-01,4.5040e+00,8.7521e-01,-5.3126e+01
-2.4272e-01,-5.0209e-01,4.5031e+00,6.1230e-01,-5.7995e+01
-1.9343e-01,-5.1816e-01,4.5061e+00,1.2848e+00,-1.4792e+02
-3.7613e-01,-4.6431e-01,4.4881e+00,1.6694e+00,-1.6649e+02
-2.8814e-01,-4.8959e-01,4.4986e+00,9.8766e-01,-4.4867e+01
-3.3081e-01,-4.7372e-01,4.4938e+00,1.6492e+00,-2.0177e+02
-2.4955e-01,-5.0309e-01,4.4986e+00,2.3517e-01,-1.5405e+02
-1.7496e-01,-5.2721e-01,4.5095e+00,6.1143e-01,-2.2712e+02
-1.6027e-01,-5.2950e-01,4.5130e+00,2.7321e-01,-2.1973e+02
-2.0262e-01,-5.1804e-01,4.5048e+00,1.1902e-01,-1.5542e+02
-3.5539e-01,-4.6966e-01,4.4919e+00,1.5140e+00,-1.6666e+02
-2.0581e-01,-5.1140e-01,4.5022e+00,1.6603e+00,-2.0400e+02
-1.6520e-01,-5.2636e-01,4.5121e+00,1.2615e+00,-1.5515e+02
-3.4479e-01,-4.7654e-01,4.4939e+00,1.0631e+00,-2.2738e+02
-1.6464e-01,-5.2378e-01,4.5088e+00,1.6340e+00,-1.5037e+02
-2.4316e-01,-5.0442e-01,4.5011e+00,7.1658e-01,-2.5874e+02
-2.0553e-01,-5.1211e-01,4.5026e+00,1.6163e+00,-1.3889e+02
-1.7212e-01,-5.2785e-01,4.5094e+00,9.0059e-01,-2.0440e+02
-3.5633e-01,-4.7349e-01,4.4931e+00,1.1119e+00,-2.4139e+02
-1.6777e-01,-5.2615e-01,4.5117e+00,1.2396e+00,-2.0072e+02
-1.5337e-01,-5.3241e-01,4.5138e+00,8.5150e-01,-1.9268e+02
-2.4916e-01,-5.0153e-01,4.4996e+00,1.0394e+00,-7.5450e+01
-2.9373e-01,-4.7901e-01,4.4949e+00,1.8821e+00,-2.2720e+02
-1.8631e-01,-5.1270e-01,4.5035e+00,1.8653e+00,-1.1435e+02
-3.1033e-01,-4.8641e-01,4.4957e+00,4.3277e-01,-1.6345e+02
-2.1298e-01,-5.0320e-01,4.5008e+00,1.9028e+00,-2.2761e+02
-2.8804e-01,-4.8946e-01,4.4968e+00,1.2384e+00,-6.5645e+01
-2.7255e-01,-4.9665e-01,4.4982e+00,6.8743e-01,-2.1654e+02
-2.5917e-01,-4.8942e-01,4.4905e+00,1.9843e+00,-2.3087e+02
-3.4091e-01,-4.7219e-01,4.4918e+00,1.6433e+00,-1.3092e+02
-2.2018e-01,-5.1199e-01,4.5033e+00,5.3880e-01,-1.3490e+02
-3.1840e-01,-4.7403e-01,4.4895e+00,1.9516e+00,-2.3429e+02
-1.7360e-01,-5.1568e-01,4.5063e+00,1.8662e+00,-1.4905e+02
-2.6884e-01,-4.8913e-01,4.4937e+00,1.7755e+00,-2.0054e+02
-2.9655e-01,-4.8854e-01,4.4978e+00,2.7093e-01,-8.0362e+01
-1.7263e-01,-5.2444e-01,4.5125e+00,6.2366e-01,-1.5857e+02
-3.5837e-01,-4.7233e-01,4.4949e+00,8.6435e-01,-2.2845e+02
-3.4455e-01,-4.7483e-01,4.4897e+00,1.5031e+00,-2.4430e+02
-3.6053e-01,-4.7173e-01,4.4931e+00,9.4587e-01,-1.6093e+02
-2.3598e-01,-5.0652e-01,4.5014e+00,5.9906e-01,-1.1522e+02
-3.5783e-01,-4.7109e-01,4.4906e+00,1.4233e+00,-2.2969e+02
-3.9285e-01,-4.6272e-01,4.4932e+00,4.2747e-01,-2.1570e+02
-1.9216e-01,-5.1046e-01,4.5028e+00,1.9000e+00,-1.9889e+02
-1.9706e-01,-5.1012e-01,4.5031e+00,1.7745e+00,-1.2773e+02
-1.6391e-01,-5.2577e-01,4.5140e+00,1.1900e+00,-2.5801e+02
-1.9751e-01,-5.0422e-01,4.4998e+00,2.0870e+00,-2.5369e+02
-2.4180e-01,-4.9015e-01,4.4946e+00,2.0586e+00,-2.2914e+02
-2.4299e-01,-5.0400e-01,4.4975e+00,1.3416e+00,-1.3956e+02
-2.6258e-01,-4.9418e-01,4.5039e+00,2.2200e-01,-2.3018e+02
-2.3974e-01,-4.9857e-01,4.4997e+00,1.6423e+00,-7.3835e+01
-1.5695e-01,-5.2874e-01,4.5150e+00,1.0714e+00,-2.2902e+02
-2.1969e-01,-5.0503e-01,4.5062e+00,1.4189e+00,-2.4092e+02
-1.5735e-01,-5.2336e-01,4.5092e+00,1.7390e+00,-2.0587e+02
-2.2298e-01,-5.1237e-01,4.5014e+00,1.4403e-01,-2.5192e+02
-3.2927e-01,-4.8007e-01,4.4942e+00,1.7436e-01,-2.2623e+02
-3.4562e-01,-4.7610e-01,4.4948e+00,2.1889e-01,-1.5552e+02
-1.9560e-01,-5.0989e-01,4.5010e+00,1.8821e+00,-1.8965e+02
-2.4877e-01,-4.9852e-01,4.4971e+00,1.4928e+00,-2.0553e+02
-3.5101e-01,-4.7353e-01,4.4936e+00,1.0978e+00,-1.6585e+02
-2.1175e-01,-5.1400e-01,4.5055e+00,1.6101e-01,-1.2548e+02
-2.6504e-01,-4.9629e-01,4.4997e+00,4.1132e-01,-5.3964e+01
-2.5729e-01,-4.9559e-01,4.5025e+00,1.0632e+00,-1.2462e+02
-2.8049e-01,-4.9135e-01,4.4994e+00,7.1078e-01,-9.2182e+01
-3.0176e-01,-4.8915e-01,4.4956e+00,6.3560e-01,-2.1153e+02
-1.6467e-01,-5.3050e-01,4.5099e+00,4.8999e-01,-2.3857e+02
-2.8725e-01,-4.8983e-01,4.4994e+00,1.0701e+00,-1.4740e+02
-2.6834e-01,-4.9299e-01,4.5017e+00,7.4584e-01,-2.3041e+02
-3.3359e-01,-4.7025e-01,4.4882e+00,1.9434e+00,-1.6511e+02
-3.0112e-01,-4.8572e-01,4.4966e+00,1.3812e+00,-2.3507e+02
-2.5721e-01,-4.9989e-01,4.4989e+00,7.1941e-01,-1.2750e+02
-2.5525e-01,-4.9743e-01,4.4998e+00,1.2459e+00,-6.4539e+01
-2.3063e-01,-5.0479e-01,4.5068e+00,1.2257e-01,-2.2621e+02
-3.2232e-01,-4.7993e-01,4.4920e+00,1.4919e+00,-1.6708e+02
-3.2588e-01,-4.8074e-01,4.4953e+00,1.9876e-01,-1.3713e+02
-2.1269e-01,-5.1069e-01,4.5051e+00,1.3305e+00,-7.0722e+01
-3.3876e-01,-4.7764e-01,4.4952e+00,2.8404e-01,-9.1603e+01
-1.5369e-01,-5.3165e-01,4.5145e+00,5.4342e-01,-1.8511e+02
-1.7301e-01,-5.2600e-01,4.5116e+00,4.5526e-01,-1.4969e+02
-3.3637e-01,-4.7888e-01,4.4934e+00,8.8075e-01,-1.7005e+02
-3.3933e-01,-4.7729e-01,4.4939e+00,6.6726e-01,-2.6021e+02
-2.6858e-01,-4.9402e-01,4.5025e+00,4.9480e-01,-2.1738e+02
-2.1315e-01,-5.0725e-01,4.4987e+00,1.7816e+00,-1.9015e+02
-1.8378e-01,-5.2483e-01,4.5076e+00,4.0174e-01,-2.2483e+02
-3.5487e-01,-4.7070e-01,4.4947e+00,1.2878e+00,-1.6784e+02
-1.9362e-01,-5.1478e-01,4.5063e+00,1.5695e+00,-1.4575e+02
-2.7442e-01,-4.9110e-01,4.5014e+00,8.2533e-01,-2.3460e+02
-2.5252e-01,-4.9377e-01,4.4976e+00,1.6937e+00,-9.4462e+01
-3.0182e-01,-4.8034e-01,4.4901e+00,1.8812e+00,-1.6609e+02
-3.1651e-01,-4.8227e-01,4.4968e+00,8.5636e-01,-9.2198e+01
-2.9679e-01,-4.8975e-01,4.4952e+00,9.1480e-01,-1.8851e+02
-2.9975e-01,-4.8542e-01,4.4992e+00,3.1943e-01,-1.8160e+02
-3.0180e-01,-4.8795e-01,4.4953e+00,1.1495e+00,-1.6039e+02
-2.7971e-01,-4.9287e-01,4.4973e+00,1.1979e+00,-8.7311e+01
-2.8878e-01,-4.8551e-01,4.4952e+00,1.6942e+00,-2.3202e+02
-1.4233e-01,-5.3427e-01,4.5168e+00,8.9686e-01,-2.5747e+02
-3.8094e-01,-4.6588e-01,4.4890e+00,1.3971e+00,-2.5295e+02
-2.3103e-01,-5.0336e-01,4.5018e+00,1.4201e+00,-1.3646e+02
-2.8284e-01,-4.8783e-01,4.4927e+00,1.7578e+00,-2.3394e+02
-2.6068e-01,-5.0020e-01,4.4973e+00,3.4004e-01,-2.1165e+02
-2.0172e-01,-5.1662e-01,4.5058e+00,1.2143e+00,-1.9545e+02
-2.2753e-01,-5.0981e-01,4.5020e+00,6.4040e-01,-1.2176e+02
-2.6692e-01,-4.9272e-01,4.4975e+00,1.4655e+00,-1.0430e+02
-2.4210e-01,-4.9988e-01,4.4997e+00,1.4666e+00,-1.0623e+02
-2.6164e-01,-4.9971e-01,4.4974e+00,3.3828e-01,-1.7997e+02
-2.2216e-01,-5.1087e-01,4.5041e+00,1.1266e-01,-1.7909e+02
-2.8363e-01,-4.9022e-01,4.5002e+00,9.7906e-01,-1.0936e+02
-2.5135e-01,-5.0117e-01,4.4999e+00,4.0511e-01,-6.9517e+01
-2.8784e-01,-4.8339e-01,4.4985e+00,1.6020e+00,-2.3711e+02
-2.2944e-01,-5.0646e-01,4.5059e+00,5.7381e-01,-2.1174e+02
-3.1572e-01,-4.8139e-01,4.4939e+00,1.4794e+00,-1.2324e+02
-1.8146e-01,-5.1897e-01,4.5102e+00,1.4476e+00,-2.4746e+02
-3.4344e-01,-4.7506e-01,4.4951e+00,1.0383e+00,-1.2190e+02
-2.2505e-01,-5.0583e-01,4.5080e+00,2.3317e-01,-2.4989e+02
-1.8201e-01,-5.0989e-01,4.5042e+00,2.0003e+00,-2.2154e+02
-2.6559e-01,-4.9458e-01,4.5021e+00,1.0451e+00,-2.3155e+02
-2.1434e-01,-5.1145e-01,4.5062e+00,9.6623e-01,-5.1916e+01
-1.6048e-01,-5.2811e-01,4.5142e+00,9.4336e-01,-2.3033e+02
-2.9443e-01,-4.8837e-01,4.4991e+00,6.4538e-01,-1.1110e+02
-3.4856e-01,-4.7035e-01,4.4892e+00,1.7116e+00,-1.9331e+02
-1.5223e-01,-5.2357e-01,4.5100e+00,1.8201e+00,-1.9390e+02
-2.3608e-01,-5.0380e-01,4.5038e+00,3.8081e-01,-6.9339e+01
-3.2422e-01,-4.7885e-01,4.4975e+00,1.0283e+00,-1.5264e+02
-2.4608e-01,-4.9924e-01,4.5026e+00,1.3159e+00,-2.5684e+02
-3.1709e-01,-4.7836e-01,4.4954e+00,1.5584e+00,-1.0936e+02
-3.3962e-01,-4.7299e-01,4.4962e+00,1.3306e+00,-2.5443e+02
-1.9981e-01,-5.0743e-01,4.5028e+00,1.8752e+00,-1.2430e+02
-2.3845e-01,-5.0537e-01,4.5020e+00,1.4949e-01,-1.5460e+02
-2.4730e-01,-5.0331e-01,4.4995e+00,3.5819e-01,-1.1308e+02
-2.3522e-01,-5.0390e-01,4.5010e+00,1.4322e+00,-2.1307e+02
-2.5488e-01,-4.9732e-01,4.5014e+00,5.4164e-01,-2.3194e+02
-3.2351e-01,-4.8317e-01,4.4936e+00,6.4995e-01,-1.7343e+02
-3.4466e-01,-4.6642e-01,4.4881e+00,1.9687e+00,-2.2068e+02
-2.4571e-01,-4.9851e-01,4.4997e+00,1.4116e+00,-1.6612e+02
-2.4086e-01,-5.0092e-01,4.5058e+00,7.3291e-01,-2.3302e+02
-1.8283e-01,-5.1785e-01,4.5110e+00,1.3648e+00,-2.5115e+02
-3.9879e-01,-4.6082e-01,4.4912e+00,1.2389e+00,-2.1081e+02
-3.8996e-01,-4.6412e-01,4.4909e+00,1.1425e+00,-2.4666e+02
-3.1125e-01,-4.8441e-01,4.4958e+00,4.6495e-01,-1.9925e+02
-1.8803e-01,-5.2270e-01,4.5076e+00,9.5139e-01,-2.3499e+02
-2.3483e-01,-5.0195e-01,4.5001e+00,1.5808e+00,-7.1866e+01
-2.1944e-01,-5.0844e-01,4.4981e+00,1.6696e+00,-2.5542e+02
-1.8031e-01,-5.2313e-01,4.5098e+00,1.0889e+00,-1.6360e+02
-2.0882e-01,-5.1378e-01,4.5068e+00,5.4166e-01,-5.7100e+01
-3.3036e-01,-4.7429e-01,4.4931e+00,1.6421e+00,-1.2602e+02
-1.8268e-01,-5.1549e-01,4.5072e+00,1.6910e+00,-1.1118e+02
-2.9066e-01,-4.8810e-01,4.4968e+00,1.2542e+00,-1.7630e+02
-3.2078e-01,-4.8179e-01,4.4964e+00,1.0480e+00,-1.1886e+02
-2.4222e-01,-5.0455e-01,4.5003e+00,8.4299e-01,-8.6627e+01
-3.2525e-01,-4.8332e-01,4.4938e+00,6.1314e-01,-2.4486e+02
-3.6307e-01,-4.6734e-01,4.4928e+00,1.5022e+00,-1.6301e+02
-3.2133e-01,-4.8432e-01,4.4940e+00,2.7093e-01,-2.4780e+02
-3.2072e-01,-4.8201e-01,4.4960e+00,1.0643e+00,-1.2378e+02
-3.5588e-01,-4.7332e-01,4.4927e+00,1.4799e-01,-2.5632e+02
-1.7142e-01,-5.2362e-01,4.5097e+00,1.3681e+00,-2.1946e+02
-2.1649e-01,-5.1115e-01,4.5047e+00,5.7464e-01,-1.8361e+02
-1.4152e-01,-5.3458e-01,4.5154e+00,1.1638e+00,-2.3784e+02
-3.1728e-01,-4.8432e-01,4.4932e+00,1.2340e+00,-2.4964e+02
-1.6802e-01,-5.2689e-01,4.5133e+00,5.4266e-01,-2.1328e+02
-1.8331e-01,-5.1740e-01,4.5099e+00,1.4798e+00,-2.0331e+02
-2.5856e-01,-4.9646e-01,4.5010e+00,4.4329e-01,-2.1578e+02
-3.4168e-01,-4.7736e-01,4.4946e+00,6.3699e-01,-1.2023e+02
-1.7804e-01,-5.2101e-01,4.5081e+00,1.4875e+00,-1.0889e+02
-3.3380e-01,-4.7901e-01,4.4947e+00,2.0294e-01,-1.0299e+02
-3.7398e-01,-4.6824e-01,4.4929e+00,2.7967e-01,-1.9696e+02
-1.6914e-01,-5.2303e-01,4.5110e+00,1.3764e+00,-2.4165e+02
-2.3788e-01,-5.0465e-01,4.5014e+00,3.3027e-01,-1.4562e+02
-2.8168e-01,-4.9309e-01,4.4969e+00,6.5356e-01,-1.5638e+02
-1.9641e-01,-5.1610e-01,4.5064e+00,1.3070e+00,-1.3834e+02
-3.0253e-01,-4.8281e-01,4.4969e+00,1.4820e+00,-1.6007e+02
-2.6225e-01,-4.9203e-01,4.4988e+00,1.6208e+00,-1.9042e+02
-2.7072e-01,-4.9084e-01,4.4976e+00,1.5158e+00,-1.0137e+02
-2.0247e-01,-5.1276e-01,4.5075e+00,1.3371e+00,-1.1625e+02
-3.3999e-01,-4.7396e-01,4.4944e+00,1.4626e+00,-1.4927e+02
-2.0550e-01,-5.1159e-01,4.5079e+00,1.1867e+00,-1.5784e+02
-3.2013e-01,-4.7979e-01,4.4971e+00,1.2688e+00,-1.5020e+02
-3.0017e-01,-4.8827e-01,4.4940e+00,1.3098e+00,-1.8370e+02
-1.8896e-01,-5.2295e-01,4.5065e+00,6.3418e-01,-2.3000e+02
-1.6475e-01,-5.2627e-01,4.5100e+00,1.4396e+00,-1.4943e+02
-1.8632e-01,-5.1028e-01,4.5007e+00,2.0136e+00,-1.6958e+02
-2.8292e-01,-4.9191e-01,4.4964e+00,1.1045e+00,-1.7613e+02
-1.7778e-01,-5.2481e-01,4.5110e+00,1.3538e-01,-1.7706e+02
-2.7688e-01,-4.9277e-01,4.5004e+00,4.0022e-01,-6.9498e+01
-1.7459e-01,-5.2362e-01,4.5090e+00,1.2813e+00,-2.4070e+02
-1.7998e-01,-5.2279e-01,4.5114e+00,4.9082e-01,-1.4165e+02
-2.6126e-01,-4.9685e-01,4.4996e+00,4.8741e-01,-2.3028e+02
-2.8766e-01,-4.8788e-01,4.5024e+00,4.6840e-01,-2.3307e+02
-2.0726e-01,-5.1338e-01,4.5082e+00,3.2795e-01,-7.2782e+01
-2.4702e-01,-5.0109e-01,4.5026e+00,7.2928e-01,-8.7248e+01
-3.4952e-01,-4.7604e-01,4.4930e+00,8.0867e-01,-2.2505e+02
-1.8883e-01,-5.1737e-01,4.5114e+00,7.2497e-01,-2.2580e+02
-3.2630e-01,-4.8289e-01,4.4931e+00,5.2488e-01,-2.3650e+02
-3.1165e-01,-4.8134e-01,4.4962e+00,1.3079e+00,-2.4449e+02
-3.4596e-01,-4.7017e-01,4.4879e+00,1.8475e+00,-2.5226e+02
-2.4122e-01,-5.0434e-01,4.5006e+00,9.5823e-01,-6.1099e+01
-1.8829e-01,-5.1578e-01,4.5097e+00,1.4561e+00,-2.5579e+02
-2.0834e-01,-5.1124e-01,4.5083e+00,1.1668e+00,-1.6048e+02
-3.0014e-01,-4.8834e-01,4.4956e+00,7.2888e-01,-1.2504e+02
-1.6469e-01,-5.3049e-01,4.5109e+00,6.2603e-01,-2.3834e+02
-1.8815e-01,-5.1827e-01,4.5115e+00,5.9330e-01,-1.9587e+02
-2.6238e-01,-4.9861e-01,4.4993e+00,7.4144e-01,-1.0375e+02
-2.0529e-01,-5.1409e-01,4.5048e+00,1.3762e+00,-1.3123e+02
-3.5791e-01,-4.7405e-01,4.4917e+00,8.1795e-01,-2.5795e+02
-2.7121e-01,-4.9249e-01,4.4969e+00,1.5474e+00,-2.2308e+02
-3.0024e-01,-4.8920e-01,4.4949e+00,1.1095e+00,-2.3896e+02
-1.5189e-01,-5.2928e-01,4.5142e+00,1.3702e+00,-2.0775e+02
-3.1021e-01,-4.8599e-01,4.4961e+00,2.9265e-01,-1.0486e+02
-2.1127e-01,-5.1550e-01,4.5045e+00,4.7165e-01,-2.3209e+02
-2.3577e-01,-5.0660e-01,4.5015e+00,3.1325e-01,-9.7398e+01
-3.4165e-01,-4.7423e-01,4.4983e+00,8.1324e-01,-2.3493e+02
-3.6665e-01,-4.6635e-01,4.4922e+00,1.5603e+00,-2.2545e+02
-1.7526e-01,-5.2412e-01,4.5110e+00,2.9085e-01,-2.2494e+02
-2.6594e-01,-4.9826e-01,4.4980e+00,2.0136e-01,-1.5911e+02
-1.7532e-01,-5.2147e-01,4.5092e+00,1.5255e+00,-2.4883e+02
-1.9768e-01,-5.1831e-01,4.5056e+00,1.2131e+00,-9.3740e+01
-2.1978e-01,-5.1195e-01,4.5036e+00,3.9783e-01,-1.5176e+02
-2.6718e-01,-4.9339e-01,4.4983e+00,1.4761e+00,-1.1825e+02
-1.5592e-01,-5.2304e-01,4.5079e+00,1.8589e+00,-2.5525e+02
-2.6772e-01,-4.9814e-01,4.4972e+00,7.1474e-01,-1.3859e+02
-2.6248e-01,-4.9923e-01,4.4953e+00,1.2662e+00,-2.5677e+02
-2.3464e-01,-5.0347e-01,4.5012e+00,1.4291e+00,-6.2735e+01
-2.5830e-01,-4.9735e-01,4.5019e+00,5.7616e-01,-6.1688e+01
-2.2732e-01,-5.0607e-01,4.5036e+00,1.2143e+00,-6.0349e+01
-2.5356e-01,-4.9962e-01,4.5002e+00,6.2516e-01,-7.3504e+01
-2.7380e-01,-4.9347e-01,4.4991e+00,5.1061e-01,-1.5624e+02
-2.8604e-01,-4.9169e-01,4.4976e+00,8.2882e-01,-8.2698e+01
-2.3475e-01,-5.0270e-01,4.5030e+00,1.2341e+00,-1.4069e+02
-1.9306e-01,-5.1342e-01,4.5086e+00,1.5534e+00,-2.3536e+02
-2.0443e-01,-5.0470e-01,4.5029e+00,1.8809e+00,-1.4812e+02
-1.9647e-01,-5.1870e-01,4.5065e+00,7.2068e-01,-1.8130e+02
-3.2776e-01,-4.7978e-01,4.4962e+00,8.3869e-01,-9.2890e+01
-1.8159e-01,-5.2104e-01,4.5117e+00,1.0948e+00,-2.1275e+02
-2.9165e-01,-4.9069e-01,4.4975e+00,1.0118e+00,-2.4091e+02
-1.9119e-01,-5.2178e-01,4.5065e+00,3.8504e-01,-2.3780e+02
-1.6522e-01,-5.2870e-01,4.5105e+00,9.8811e-01,-2.3073e+02
-2.2442e-01,-5.0833e-01,4.5040e+00,1.0136e+00,-5.8709e+01
-1.6335e-01,-5.2548e-01,4.5114e+00,1.4189e+00,-1.7194e+02
-2.3921e-01,-5.0677e-01,4.4991e+00,3.7215e-01,-2.3522e+02
-2.1386e-01,-5.0920e-01,4.5088e+00,1.3257e-01,-1.6184e+02
-3.3590e-01,-4.7616e-01,4.4973e+00,2.8995e-01,-2.1374e+02
-2.7678e-01,-4.8143e-01,4.4901e+00,2.0851e+00,-2.5628e+02
-3.1398e-01,-4.7739e-01,4.4948e+00,1.6842e+00,-1.3914e+02
-2.4783e-01,-5.0289e-01,4.4978e+00,1.1956e+00,-2.2085e+02
-3.2251e-01,-4.7888e-01,4.4960e+00,1.4150e+00,-2.4905e+02
-1.9783e-01,-5.1383e-01,4.5086e+00,1.3712e+00,-1.4974e+02
-2.9286e-01,-4.8627e-01,4.4976e+00,1.4523e+00,-1.4602e+02
-3.3553e-01,-4.7303e-01,4.4897e+00,1.7559e+00,-1.5736e+02
-2.0694e-01,-5.1496e-01,4.5062e+00,7.8208e-01,-7.2865e+01
-1.6862e-01,-5.2805e-01,4.5080e+00,1.2728e+00,-2.4502e+02
-2.7223e-01,-4.9314e-01,4.4965e+00,1.3251e+00,-2.5777e+02
-2.4096e-01,-4.9900e-01,4.5019e+00,1.4334e+00,-1.3362e+02
-1.7516e-01,-5.2446e-01,4.5118e+00,5.5180e-01,-1.3126e+02
-3.1710e-01,-4.8247e-01,4.4978e+00,2.9347e-01,-1.8608e+02
-3.8180e-01,-4.6776e-01,4.4914e+00,2.2213e-01,-2.5577e+02
-3.0254e-01,-4.8212e-01,4.4915e+00,1.7143e+00,-2.5447e+02
-2.3320e-01,-5.0486e-01,4.5051e+00,8.4736e-01,-1.3917e+02
-2.8687e-01,-4.9069e-01,4.4987e+00,1.0253e+00,-1.2578e+02
-1.6622e-01,-5.2102e-01,4.5083e+00,1.6982e+00,-1.9762e+02
-1.9757e-01,-5.1357e-01,4.5102e+00,1.2194e+00,-1.8281e+02
-2.4565e-01,-5.0336e-01,4.4990e+00,6.9960e-01,-1.9551e+02
-1.7954e-01,-5.2442e-01,4.5090e+00,9.6773e-01,-1.1002e+02
-3.6612e-01,-4.7120e-01,4.4918e+00,2.8338e-01,-2.3692e+02
-3.3806e-01,-4.7591e-01,4.4941e+00,1.3976e+00,-1.8062e+02
-1.7295e-01,-5.2278e-01,4.5121e+00,1.2213e+00,-1.6478e+02
-2.4685e-01,-4.9990e-01,4.5039e+00,2.8127e-01,-1.1621e+02
-2.1030e-01,-5.0427e-01,4.5045e+00,1.7675e+00,-2.1671e+02
-3.1885e-01,-4.8045e-01,4.4986e+00,7.2025e-01,-1.6184e+02
-3.9901e-01,-4.5732e-01,4.4887e+00,1.6889e+00,-2.3876e+02
-3.2225e-01,-4.8178e-01,4.4948e+00,8.2160e-01,-2.4097e+02
-3.5693e-01,-4.6927e-01,4.4926e+00,1.4934e+00,-1.4040e+02
-1.5265e-01,-5.3145e-01,4.5153e+00,5.7782e-01,-1.7868e+02
-2.2125e-01,-5.0949e-01,4.5014e+00,1.2915e+00,-1.9665e+02
-1.6971e-01,-5.2502e-01,4.5082e+00,1.4728e+00,-1.4412e+02
-2.9586e-01,-4.8696e-01,4.4991e+00,1.1588e+00,-1.9596e+02
-1.8755e-01,-5.2281e-01,4.5069e+00,2.5271e-01,-2.2196e+02
-1.9326e-01,-5.1928e-01,4.5075e+00,3.0642e-01,-1.8326e+02
-2.4791e-01,-5.0006e-01,4.5017e+00,5.9793e-01,-1.4190e+02
-2.3662e-01,-5.0195e-01,4.4984e+00,1.6404e+00,-1.7547e+02
