logfeh,logdust,logNpix,tau,logl
-2.9573e-01,-4.8816e-01,4.4982e+00,7.8318e-01,-1.4760e+01
-2.7529e-01,-4.9363e-01,4.4992e+00,9.2057e-01,-1.2010e+01
-2.9080e-01,-4.8999e-01,4.4980e+00,7.2604e-01,-1.3805e+01
-2.6761e-01,-4.9557e-01,4.5002e+00,1.1590e-01,-1.4331e+01
-2.7241e-01,-4.9453e-01,4.4996e+00,6.8386e-01,-1.4755e+01
-2.6812e-01,-4.9589e-01,4.4996e+00,6.2946e-01,-1.2614e+01
-2.8961e-01,-4.8942e-01,4.4987e+00,9.5129e-01,-1.4488e+01
-2.8751e-01,-4.9054e-01,4.4980e+00,9.9762e-01,-1.3712e+01
-2.7260e-01,-4.9427e-01,4.4999e+00,3.5594e-01,-1.4388e+01
-2.7138e-01,-4.9490e-01,4.4996e+00,5.1482e-01,-1.3404e+01
-2.6524e-01,-4.9636e-01,4.5002e+00,2.4613e-01,-1.2628e+01
-2.6084e-01,-4.9758e-01,4.5004e+00,4.0849e-01,-1.5431e+01
-2.6693e-01,-4.9569e-01,4.5002e+00,2.5881e-01,-1.4381e+01
-2.8665e-01,-4.9027e-01,4.4993e+00,3.9231e-01,-1.5215e+01
-2.9255e-01,-4.8923e-01,4.4983e+00,1.9692e-01,-1.4710e+01
-2.8594e-01,-4.9106e-01,4.4980e+00,9.6389e-01,-1.4694e+01
-2.7414e-01,-4.9417e-01,4.4995e+00,6.4746e-01,-1.3816e+01
-2.9537e-01,-4.8837e-01,4.4977e+00,9.5172e-01,-1.4108e+01
-2.7170e-01,-4.9488e-01,4.4994e+00,6.0544e-01,-1.5408e+01
-2.7777e-01,-4.9287e-01,4.4989e+00,9.5894e-01,-1.5087e+01
-2.6748e-01,-4.9557e-01,4.5002e+00,1.9048e-01,-1.5160e+01
-2.6606e-01,-4.9602e-01,4.5001e+00,2.3031e-01,-1.5353e+01
-2.7190e-01,-4.9460e-01,4.4997e+00,4.8214e-01,-1.5430e+01
-2.7129e-01,-4.9492e-01,4.4995e+00,5.0773e-01,-1.5227e+01
-2.6818e-01,-4.9522e-01,4.5003e+00,3.0021e-01,-1.3895e+01
-2.6842e-01,-4.9550e-01,4.4999e+00,5.2024e-01,-1.4592e+01
-2.7192e-01,-4.9428e-01,4.5000e+00,2.4386e-01,-1.5426e+01
-2.6974e-01,-4.9521e-01,4.4997e+00,1.3012e-01,-1.3068e+01
-2.6681e-01,-4.9600e-01,4.5000e+00,2.0072e-01,-1.3711e+01
-2.7567e-01,-4.9379e-01,4.4993e+00,5.8406e-01,-1.4814e+01
-2.6497e-01,-4.9637e-01,4.5001e+00,2.9238e-01,-1.4259e+01
-2.9230e-01,-4.8920e-01,4.4985e+00,1.6733e-01,-1.5356e+01
-2.6996e-01,-4.9529e-01,4.4997e+00,5.1841e-01,-1.4188e+01
-2.6583e-01,-4.9598e-01,4.5003e+00,2.1441e-01,-1.4971e+01
-2.6641e-01,-4.9591e-01,4.5002e+00,3.0032e-01,-1.5408e+01
-2.7564e-01,-4.9361e-01,4.4994e+00,6.4965e-01,-1.4544e+01
-2.7145e-01,-4.9455e-01,4.5000e+00,1.2601e-01,-1.3968e+01
-2.6953e-01,-4.9518e-01,4.4998e+00,1.5582e-01,-1.4396e+01
-2.6714e-01,-4.9573e-01,4.5002e+00,2.4354e-01,-1.4257e+01
-2.7155e-01,-4.9435e-01,4.5001e+00,2.0152e-01,-1.4888e+01
-2.6477e-01,-4.9645e-01,4.5002e+00,1.4180e-01,-1.4718e+01
-2.6880e-01,-4.9528e-01,4.5001e+00,3.3362e-01,-1.5443e+01
-2.9163e-01,-4.8905e-01,4.4989e+00,2.9881e-01,-1.5425e+01
-2.7089e-01,-4.9458e-01,4.5000e+00,1.0598e-01,-1.3325e+01
-2.9623e-01,-4.8837e-01,4.4979e+00,3.3912e-01,-1.4545e+01
-2.7112e-01,-4.9456e-01,4.5000e+00,3.8643e-01,-1.4015e+01
-2.7365e-01,-4.9397e-01,4.4993e+00,9.5395e-01,-1.3841e+01
-2.8361e-01,-4.9154e-01,4.4985e+00,9.2583e-01,-1.3127e+01
-2.9085e-01,-4.8933e-01,4.4987e+00,3.9333e-01,-1.4875e+01
-2.6475e-01,-4.9630e-01,4.5003e+00,8.3931e-01,-1.4631e+01
-2.9106e-01,-4.8812e-01,4.4972e+00,1.3095e+00,-1.5143e+01
-2.6511e-01,-4.9622e-01,4.5003e+00,3.6435e-01,-1.4005e+01
-2.6550e-01,-4.9643e-01,4.4999e+00,4.1851e-01,-1.5171e+01
-2.9314e-01,-4.8911e-01,4.4982e+00,2.5885e-01,-1.3394e+01
-2.6492e-01,-4.9632e-01,4.5002e+00,1.1554e-01,-1.5192e+01
-2.6675e-01,-4.9579e-01,4.5002e+00,2.3653e-01,-1.0169e+01
-2.6242e-01,-4.9711e-01,4.5004e+00,1.8913e-01,-1.3914e+01
-2.9577e-01,-4.8823e-01,4.4981e+00,7.6678e-01,-1.4277e+01
-2.6563e-01,-4.9624e-01,4.5003e+00,4.4597e-01,-1.3112e+01
-2.8238e-01,-4.9197e-01,4.4989e+00,6.1100e-01,-1.3288e+01
-2.8042e-01,-4.9171e-01,4.4988e+00,1.0683e+00,-1.4132e+01
-2.9129e-01,-4.8912e-01,4.4989e+00,3.7654e-01,-1.5183e+01
-2.6061e-01,-4.9766e-01,4.5004e+00,1.4776e-01,-1.3756e+01
-2.7355e-01,-4.9415e-01,4.4997e+00,3.5454e-01,-1.5076e+01
-2.7266e-01,-4.9417e-01,4.4999e+00,1.9414e-01,-1.5207e+01
-2.9287e-01,-4.8901e-01,4.4979e+00,9.6704e-01,-1.4774e+01
-3.0132e-01,-4.8674e-01,4.4979e+00,1.5559e-01,-1.4870e+01
-2.8243e-01,-4.9190e-01,4.4988e+00,7.1346e-01,-1.3629e+01
-2.9545e-01,-4.8829e-01,4.4979e+00,9.2979e-01,-1.4341e+01
-2.9860e-01,-4.8759e-01,4.4979e+00,2.4509e-01,-1.4985e+01
-2.6563e-01,-4.9618e-01,4.5002e+00,3.6996e-01,-1.4395e+01
-2.6943e-01,-4.9522e-01,4.5000e+00,2.3410e-01,-1.5353e+01
-3.1006e-01,-4.8507e-01,4.4966e+00,4.1193e-01,-1.4992e+01
-2.6645e-01,-4.9584e-01,4.5003e+00,2.9278e-01,-1.4276e+01
-2.6358e-01,-4.9701e-01,4.5000e+00,6.1281e-01,-1.5143e+01
-2.9363e-01,-4.8870e-01,4.4986e+00,3.4495e-01,-1.4517e+01
-3.0144e-01,-4.8680e-01,4.4979e+00,2.0732e-01,-1.4934e+01
-2.8627e-01,-4.9040e-01,4.4983e+00,1.0487e+00,-1.5022e+01
-2.7251e-01,-4.9448e-01,4.4996e+00,1.2544e-01,-1.5166e+01
-2.6693e-01,-4.9603e-01,4.5000e+00,3.1238e-01,-1.4267e+01
-2.7997e-01,-4.9234e-01,4.4993e+00,6.4294e-01,-1.4394e+01
-2.6907e-01,-4.9514e-01,4.5001e+00,4.1181e-01,-1.5292e+01
-2.6673e-01,-4.9544e-01,4.5006e+00,5.1268e-01,-1.4722e+01
-2.6856e-01,-4.9541e-01,4.4999e+00,5.0657e-01,-1.5357e+01
-2.6338e-01,-4.9692e-01,4.5001e+00,5.1449e-01,-1.2854e+01
-2.6587e-01,-4.9655e-01,4.4999e+00,5.8549e-01,-1.4181e+01
-2.6578e-01,-4.9625e-01,4.5000e+00,2.9115e-01,-1.4382e+01
-2.7181e-01,-4.9471e-01,4.4997e+00,2.3431e-01,-1.4568e+01
-2.7315e-01,-4.9408e-01,4.4999e+00,3.3803e-01,-1.2706e+01
-2.8331e-01,-4.9017e-01,4.4978e+00,1.2959e+00,-1.3946e+01
-2.6948e-01,-4.9526e-01,4.4998e+00,3.8093e-01,-1.3625e+01
-2.7051e-01,-4.9450e-01,4.5003e+00,3.6538e-01,-1.5181e+01
-2.6792e-01,-4.9563e-01,4.5000e+00,3.8470e-01,-1.4548e+01
-2.7539e-01,-4.9351e-01,4.4997e+00,5.9079e-01,-1.2955e+01
-2.6656e-01,-4.9595e-01,4.5000e+00,1.4549e-01,-1.4862e+01
-2.9898e-01,-4.8753e-01,4.4973e+00,9.9040e-01,-1.4310e+01
-2.8190e-01,-4.9198e-01,4.4987e+00,8.8001e-01,-1.4401e+01
-2.6688e-01,-4.9595e-01,4.5000e+00,3.1760e-01,-1.5432e+01
-2.8615e-01,-4.9047e-01,4.4992e+00,3.5602e-01,-1.4035e+01
-2.8896e-01,-4.9003e-01,4.4986e+00,6.8028e-01,-1.5265e+01
-2.7089e-01,-4.9471e-01,4.4999e+00,6.4087e-01,-1.4463e+01
-2.7839e-01,-4.9312e-01,4.4990e+00,6.3635e-01,-1.5355e+01
-2.7443e-01,-4.9388e-01,4.4993e+00,8.2598e-01,-1.4590e+01
-2.6554e-01,-4.9631e-01,4.5000e+00,2.2521e-01,-1.5153e+01
-2.7224e-01,-4.9466e-01,4.4995e+00,6.4458e-01,-1.3416e+01
-2.9874e-01,-4.8743e-01,4.4979e+00,7.9288e-01,-1.3966e+01
-2.7443e-01,-4.9399e-01,4.4996e+00,5.2917e-01,-1.4447e+01
-3.0199e-01,-4.8652e-01,4.4979e+00,2.5601e-01,-1.5368e+01
-2.6890e-01,-4.9524e-01,4.5001e+00,4.1711e-01,-1.1182e+01
-2.6777e-01,-4.9547e-01,4.5001e+00,3.2571e-01,-1.3372e+01
-2.5938e-01,-4.9806e-01,4.5005e+00,4.4277e-01,-1.3808e+01
-2.8541e-01,-4.9087e-01,4.4991e+00,3.9078e-01,-1.5366e+01
-2.6707e-01,-4.9581e-01,4.5002e+00,3.6064e-01,-1.4891e+01
-2.6831e-01,-4.9522e-01,4.5004e+00,1.5469e-01,-1.2678e+01
-2.7990e-01,-4.9250e-01,4.4991e+00,6.1998e-01,-1.5194e+01
-2.5871e-01,-4.9818e-01,4.5004e+00,1.8084e-01,-1.4800e+01
-2.6251e-01,-4.9709e-01,4.5003e+00,5.0610e-01,-1.5011e+01
-2.6747e-01,-4.9564e-01,4.5002e+00,1.0440e-01,-1.4172e+01
-2.8960e-01,-4.9010e-01,4.4983e+00,7.2557e-01,-1.3470e+01
-2.7708e-01,-4.9278e-01,4.4989e+00,1.0356e+00,-1.4966e+01
-2.6945e-01,-4.9499e-01,4.5002e+00,3.7518e-01,-1.4169e+01
-2.7714e-01,-4.9328e-01,4.4992e+00,6.8314e-01,-1.4696e+01
-2.5995e-01,-4.9791e-01,4.5003e+00,3.4393e-01,-1.5051e+01
-2.7096e-01,-4.9455e-01,4.4999e+00,3.6633e-01,-1.5396e+01
-2.8798e-01,-4.9026e-01,4.4986e+00,9.2563e-01,-1.2214e+01
-2.7087e-01,-4.9500e-01,4.4997e+00,6.1740e-01,-1.4916e+01
-2.5307e-01,-5.0003e-01,4.5004e+00,2.2514e-01,-1.5205e+01
-2.6810e-01,-4.9568e-01,4.4997e+00,3.8074e-01,-1.4744e+01
-2.6793e-01,-4.9535e-01,4.5002e+00,2.1177e-01,-1.4413e+01
-2.9890e-01,-4.8731e-01,4.4974e+00,1.0484e+00,-1.5032e+01
-2.6962e-01,-4.9504e-01,4.5001e+00,3.3433e-01,-1.4686e+01
-2.6951e-01,-4.9552e-01,4.4995e+00,5.1158e-01,-1.3353e+01
-2.8797e-01,-4.9044e-01,4.4980e+00,9.6404e-01,-1.3231e+01
-2.7213e-01,-4.9427e-01,4.5000e+00,3.8063e-01,-1.5312e+01
-2.9331e-01,-4.8897e-01,4.4984e+00,2.8139e-01,-1.5185e+01
-2.8190e-01,-4.9113e-01,4.4983e+00,1.1558e+00,-1.4277e+01
-2.7517e-01,-4.9396e-01,4.4993e+00,5.8415e-01,-1.1966e+01
-3.0299e-01,-4.8661e-01,4.4972e+00,9.1616e-01,-1.3811e+01
-2.7539e-01,-4.9360e-01,4.4995e+00,6.2752e-01,-1.5391e+01
-2.6542e-01,-4.9632e-01,4.5002e+00,3.1755e-01,-1.4196e+01
-2.9311e-01,-4.8889e-01,4.4985e+00,4.0203e-01,-1.3305e+01
-2.7184e-01,-4.9449e-01,4.4997e+00,6.3720e-01,-1.5217e+01
-2.7183e-01,-4.9445e-01,4.4999e+00,3.6308e-01,-1.4143e+01
-2.7214e-01,-4.9440e-01,4.4998e+00,1.4178e-01,-1.4834e+01
-2.7148e-01,-4.9432e-01,4.5002e+00,1.6027e-01,-1.4492e+01
-2.9482e-01,-4.8847e-01,4.4979e+00,9.2172e-01,-1.5164e+01
-2.6664e-01,-4.9583e-01,4.5002e+00,4.0763e-01,-1.4298e+01
-2.7351e-01,-4.9445e-01,4.4994e+00,6.1852e-01,-1.4919e+01
-2.6779e-01,-4.9567e-01,4.5000e+00,5.2820e-01,-1.4381e+01
-2.7234e-01,-4.9438e-01,4.4998e+00,3.2669e-01,-1.5143e+01
-3.0087e-01,-4.8704e-01,4.4978e+00,2.5507e-01,-1.4607e+01
-2.6750e-01,-4.9584e-01,4.4998e+00,5.0621e-01,-1.5304e+01
-2.7516e-01,-4.9332e-01,4.4988e+00,1.0845e+00,-1.4684e+01
-2.6682e-01,-4.9571e-01,4.5003e+00,1.9925e-01,-1.3904e+01
-2.6910e-01,-4.9524e-01,4.5000e+00,3.8734e-01,-1.4492e+01
-2.9317e-01,-4.8886e-01,4.4985e+00,3.2201e-01,-1.4650e+01
-2.7896e-01,-4.9237e-01,4.4991e+00,9.5677e-01,-1.2282e+01
-2.6896e-01,-4.9514e-01,4.5001e+00,4.6036e-01,-1.3447e+01
-2.7099e-01,-4.9479e-01,4.4999e+00,6.2287e-01,-1.5259e+01
-2.6741e-01,-4.9566e-01,4.5003e+00,1.4363e-01,-1.4865e+01
-2.6722e-01,-4.9588e-01,4.4999e+00,7.6768e-01,-1.5319e+01
-2.7542e-01,-4.9365e-01,4.4995e+00,6.2480e-01,-1.5463e+01
-2.7027e-01,-4.9496e-01,4.4999e+00,1.0327e-01,-1.3605e+01
-2.6674e-01,-4.9564e-01,4.5003e+00,2.9971e-01,-1.4119e+01
-2.6050e-01,-4.9778e-01,4.5003e+00,2.6449e-01,-1.3965e+01
-2.8927e-01,-4.8979e-01,4.4988e+00,5.8129e-01,-1.5089e+01
-2.9591e-01,-4.8812e-01,4.4981e+00,8.8324e-01,-1.2800e+01
-2.7253e-01,-4.9394e-01,4.4994e+00,1.0294e+00,-1.4654e+01
-2.6631e-01,-4.9597e-01,4.5002e+00,1.5672e-01,-1.5066e+01
-2.8160e-01,-4.9134e-01,4.4981e+00,1.1778e+00,-1.3401e+01
-2.9184e-01,-4.8908e-01,4.4984e+00,7.7316e-01,-1.5299e+01
-2.9530e-01,-4.8837e-01,4.4984e+00,1.7536e-01,-1.5269e+01
-3.0065e-01,-4.8708e-01,4.4979e+00,2.1815e-01,-1.5298e+01
-2.6798e-01,-4.9551e-01,4.5000e+00,4.8018e-01,-1.4746e+01
-2.8902e-01,-4.8984e-01,4.4979e+00,1.0714e+00,-1.5015e+01
-2.6787e-01,-4.9557e-01,4.5001e+00,4.3547e-01,-1.3418e+01
-2.7058e-01,-4.9456e-01,4.4990e+00,1.1215e+00,-1.4335e+01
-2.7701e-01,-4.9320e-01,4.4993e+00,6.2551e-01,-1.5238e+01
-2.6716e-01,-4.9575e-01,4.5000e+00,6.0783e-01,-1.4361e+01
-2.7595e-01,-4.9346e-01,4.4995e+00,6.7594e-01,-1.4635e+01
-2.6704e-01,-4.9591e-01,4.4995e+00,9.2771e-01,-1.5092e+01
-2.6752e-01,-4.9553e-01,4.5003e+00,1.2607e-01,-1.5427e+01
-2.6533e-01,-4.9631e-01,4.5002e+00,1.7694e-01,-1.3891e+01
-2.9322e-01,-4.8884e-01,4.4985e+00,1.7902e-01,-1.3816e+01
-2.7266e-01,-4.9415e-01,4.4998e+00,2.8443e-01,-1.2820e+01
-2.7841e-01,-4.9262e-01,4.4991e+00,9.5760e-01,-1.4135e+01
-2.8698e-01,-4.9020e-01,4.4983e+00,1.0565e+00,-1.4903e+01
-2.6905e-01,-4.9535e-01,4.4999e+00,4.2221e-01,-1.4626e+01
-2.6332e-01,-4.9718e-01,4.4999e+00,5.9267e-01,-1.4920e+01
-2.6514e-01,-4.9626e-01,4.5003e+00,1.3769e-01,-1.4863e+01
-3.0278e-01,-4.8638e-01,4.4978e+00,4.3930e-01,-1.3510e+01
-2.8754e-01,-4.9037e-01,4.4987e+00,6.7434e-01,-1.4583e+01
-2.7650e-01,-4.9322e-01,4.4992e+00,9.5787e-01,-1.1548e+01
-2.6029e-01,-4.9779e-01,4.5003e+00,2.7172e-01,-1.4290e+01
-2.6597e-01,-4.9622e-01,4.5000e+00,2.5494e-01,-1.4729e+01
-2.7782e-01,-4.9252e-01,4.4989e+00,1.0819e+00,-1.5430e+01
-2.5830e-01,-4.9817e-01,4.5006e+00,3.1164e-01,-1.5145e+01
-2.9337e-01,-4.8872e-01,4.4986e+00,1.8234e-01,-1.5328e+01
-2.9278e-01,-4.8905e-01,4.4983e+00,3.1085e-01,-1.5426e+01
-2.7054e-01,-4.9496e-01,4.4998e+00,6.3514e-01,-1.4082e+01
-2.6692e-01,-4.9587e-01,4.5000e+00,4.8267e-01,-1.4027e+01
-2.7175e-01,-4.9464e-01,4.4997e+00,5.9441e-01,-1.5118e+01
-2.9507e-01,-4.8818e-01,4.4982e+00,9.3207e-01,-1.3037e+01
-2.9213e-01,-4.8930e-01,4.4983e+00,7.3026e-01,-1.5337e+01
-2.7126e-01,-4.9480e-01,4.4997e+00,5.9630e-01,-1.4809e+01
-2.9878e-01,-4.8752e-01,4.4979e+00,7.9294e-01,-1.4439e+01
-2.8074e-01,-4.9174e-01,4.4992e+00,9.5775e-01,-1.3710e+01
-2.8782e-01,-4.9001e-01,4.4991e+00,3.3598e-01,-1.4157e+01
-2.7224e-01,-4.9452e-01,4.4997e+00,5.6340e-01,-1.3966e+01
-2.7220e-01,-4.9452e-01,4.4996e+00,2.4628e-01,-1.5260e+01
-3.0159e-01,-4.8652e-01,4.4982e+00,2.5241e-01,-1.5194e+01
-2.7110e-01,-4.9531e-01,4.4993e+00,6.1588e-01,-1.3780e+01
-2.6697e-01,-4.9590e-01,4.5001e+00,3.7483e-01,-1.4826e+01
-2.7878e-01,-4.9273e-01,4.4986e+00,1.0006e+00,-1.5124e+01
-2.8137e-01,-4.9057e-01,4.4980e+00,1.2828e+00,-1.2356e+01
-2.6574e-01,-4.9638e-01,4.5000e+00,2.5140e-01,-1.5259e+01
-2.6759e-01,-4.9560e-01,4.5001e+00,5.3285e-01,-1.4533e+01
-2.7164e-01,-4.9487e-01,4.4992e+00,9.1448e-01,-1.4763e+01
-3.0765e-01,-4.8550e-01,4.4971e+00,4.5753e-01,-1.4669e+01
-2.6585e-01,-4.9616e-01,4.5001e+00,2.6502e-01,-1.5211e+01
-2.8506e-01,-4.9100e-01,4.4986e+00,8.9269e-01,-1.5033e+01
-2.8233e-01,-4.9147e-01,4.4990e+00,9.2457e-01,-1.5438e+01
-2.6837e-01,-4.9533e-01,4.5001e+00,1.4714e-01,-1.5431e+01
-2.6436e-01,-4.9673e-01,4.5001e+00,4.4587e-01,-1.3985e+01
-2.7523e-01,-4.9381e-01,4.4994e+00,6.1930e-01,-1.3897e+01
-2.8421e-01,-4.9094e-01,4.4980e+00,1.1252e+00,-1.5389e+01
-2.9867e-01,-4.8745e-01,4.4981e+00,4.4262e-01,-1.4541e+01
-2.6916e-01,-4.9525e-01,4.5000e+00,1.6633e-01,-1.4859e+01
-2.6577e-01,-4.9632e-01,4.5000e+00,4.4599e-01,-1.4628e+01
-2.8519e-01,-4.9110e-01,4.4982e+00,9.6556e-01,-1.4452e+01
-2.7818e-01,-4.9282e-01,4.4988e+00,1.0003e+00,-1.4358e+01
-2.7081e-01,-4.9486e-01,4.4998e+00,3.5912e-01,-1.5352e+01
-2.9091e-01,-4.8913e-01,4.4987e+00,9.2545e-01,-1.5342e+01
-2.9262e-01,-4.8908e-01,4.4984e+00,3.2383e-01,-1.4886e+01
-2.6781e-01,-4.9576e-01,4.4998e+00,4.8032e-01,-1.2201e+01
-2.9259e-01,-4.8922e-01,4.4983e+00,2.4800e-01,-1.5216e+01
-2.9153e-01,-4.8971e-01,4.4981e+00,5.9936e-01,-1.5201e+01
-2.8919e-01,-4.9003e-01,4.4986e+00,1.6863e-01,-1.4798e+01
-2.6533e-01,-4.9625e-01,4.5002e+00,2.6519e-01,-1.5357e+01
-2.6792e-01,-4.9575e-01,4.4998e+00,6.3523e-01,-1.2361e+01
-2.7153e-01,-4.9479e-01,4.4996e+00,5.2558e-01,-1.4149e+01
-2.9069e-01,-4.8954e-01,4.4982e+00,9.2573e-01,-1.2959e+01
-2.6725e-01,-4.9560e-01,4.5003e+00,2.6581e-01,-1.4974e+01
-2.6779e-01,-4.9546e-01,4.5002e+00,3.0851e-01,-1.4587e+01
-2.6973e-01,-4.9490e-01,4.5000e+00,3.7917e-01,-1.5019e+01
-2.7807e-01,-4.9300e-01,4.4992e+00,8.1479e-01,-1.5446e+01
-2.7266e-01,-4.9445e-01,4.4996e+00,1.0467e-01,-1.4409e+01
-2.6673e-01,-4.9590e-01,4.5002e+00,2.0447e-01,-1.1791e+01
-2.6908e-01,-4.9519e-01,4.5001e+00,3.5544e-01,-1.2654e+01
-2.7567e-01,-4.9376e-01,4.4993e+00,6.0752e-01,-1.5457e+01
-2.7129e-01,-4.9474e-01,4.4997e+00,2.2041e-01,-1.4424e+01
-2.9234e-01,-4.8879e-01,4.4974e+00,1.1422e+00,-1.4863e+01
-2.7076e-01,-4.9472e-01,4.4999e+00,2.2607e-01,-1.5091e+01
-2.9563e-01,-4.8834e-01,4.4979e+00,9.0779e-01,-1.4994e+01
-2.6893e-01,-4.9534e-01,4.5000e+00,4.1649e-01,-1.4250e+01
-2.8138e-01,-4.9147e-01,4.4981e+00,1.1496e+00,-1.5322e+01
-2.6993e-01,-4.9514e-01,4.4998e+00,3.5453e-01,-1.4642e+01
-2.6613e-01,-4.9626e-01,4.5000e+00,2.6812e-01,-1.2604e+01
-2.7412e-01,-4.9262e-01,4.4986e+00,1.2649e+00,-1.4856e+01
-2.7141e-01,-4.9442e-01,4.5000e+00,6.5865e-01,-1.4997e+01
-2.7219e-01,-4.9450e-01,4.4996e+00,2.8416e-01,-1.4084e+01
-2.7552e-01,-4.9333e-01,4.4992e+00,9.6925e-01,-1.5431e+01
-3.0040e-01,-4.8717e-01,4.4978e+00,4.3691e-01,-1.4168e+01
-2.6458e-01,-4.9651e-01,4.5003e+00,1.9766e-01,-1.3848e+01
-3.0270e-01,-4.8610e-01,4.4978e+00,9.5338e-01,-1.5459e+01
-2.7178e-01,-4.9426e-01,4.5000e+00,3.6293e-01,-1.4763e+01
-2.6584e-01,-4.9616e-01,4.5001e+00,3.3562e-01,-1.3581e+01
-2.6880e-01,-4.9526e-01,4.5002e+00,1.8199e-01,-1.4031e+01
-2.9133e-01,-4.8946e-01,4.4985e+00,3.8181e-01,-1.2851e+01
-2.6654e-01,-4.9632e-01,4.4998e+00,4.1984e-01,-1.5028e+01
-2.6792e-01,-4.9586e-01,4.4997e+00,6.0843e-01,-1.2793e+01
-2.9076e-01,-4.8916e-01,4.4990e+00,4.0839e-01,-1.4093e+01
-2.7105e-01,-4.9451e-01,4.5000e+00,2.2925e-01,-1.1640e+01
-2.6544e-01,-4.9666e-01,4.4997e+00,1.0621e-01,-1.5403e+01
-2.6612e-01,-4.9597e-01,4.5004e+00,2.1115e-01,-1.5403e+01
-3.0465e-01,-4.8590e-01,4.4976e+00,7.9484e-01,-1.3506e+01
-2.7099e-01,-4.9500e-01,4.4996e+00,5.5636e-01,-1.4860e+01
-2.7956e-01,-4.9255e-01,4.4984e+00,9.9920e-01,-1.5198e+01
-2.6911e-01,-4.9528e-01,4.4999e+00,6.0127e-01,-1.4474e+01
-2.7392e-01,-4.9412e-01,4.4996e+00,5.8899e-01,-1.3255e+01
-2.5910e-01,-4.9834e-01,4.5001e+00,1.6975e-01,-1.4093e+01
-2.6830e-01,-4.9579e-01,4.4996e+00,6.3580e-01,-1.4742e+01
-3.0155e-01,-4.8713e-01,4.4970e+00,9.1740e-01,-1.4645e+01
-2.6698e-01,-4.9583e-01,4.5001e+00,2.8342e-01,-1.5276e+01
-2.6974e-01,-4.9494e-01,4.5000e+00,2.6938e-01,-1.1148e+01
-2.8224e-01,-4.9179e-01,4.4985e+00,9.6763e-01,-1.5012e+01
-2.7902e-01,-4.9237e-01,4.4989e+00,9.9495e-01,-1.4915e+01
-2.6976e-01,-4.9491e-01,4.5001e+00,3.2575e-01,-1.5099e+01
-3.0484e-01,-4.8610e-01,4.4974e+00,2.9124e-01,-1.5237e+01
-2.7254e-01,-4.9428e-01,4.4999e+00,2.2904e-01,-1.4015e+01
-2.9897e-01,-4.8730e-01,4.4982e+00,2.3806e-01,-1.5407e+01
-3.0070e-01,-4.8699e-01,4.4979e+00,1.0307e-01,-1.4956e+01
-2.7157e-01,-4.9454e-01,4.4997e+00,7.6939e-01,-1.4994e+01
-2.9133e-01,-4.8945e-01,4.4985e+00,2.9577e-01,-1.2520e+01
-2.6418e-01,-4.9660e-01,4.5003e+00,2.4157e-01,-1.5028e+01
