logfeh,logdust,logNpix,tau,logl
-2.4925e-01,-5.0046e-01,4.5016e+00,2.3186e-01,-2.4184e+01
-2.4865e-01,-5.0134e-01,4.5009e+00,1.4484e-01,-2.4703e+01
-2.6464e-01,-4.9654e-01,4.5000e+00,7.8008e-01,-2.3421e+01
-2.5163e-01,-4.9960e-01,4.5011e+00,8.4248e-01,-2.4902e+01
-2.4418e-01,-5.0188e-01,4.5023e+00,7.8845e-01,-2.4665e+01
-2.3485e-01,-5.0468e-01,4.5024e+00,1.1482e+00,-2.3117e+01
-2.4791e-01,-5.0136e-01,4.5011e+00,3.2488e-01,-2.5045e+01
-2.4962e-01,-5.0085e-01,4.5010e+00,2.2191e-01,-2.4176e+01
-2.4844e-01,-5.0085e-01,4.5015e+00,3.4212e-01,-2.4799e+01
-2.5044e-01,-5.0079e-01,4.5005e+00,1.0215e-01,-2.5329e+01
-2.4986e-01,-4.9996e-01,4.5018e+00,5.5634e-01,-2.0975e+01
-2.6296e-01,-4.9646e-01,4.4998e+00,1.0932e+00,-1.8592e+01
-2.4393e-01,-5.0213e-01,4.5022e+00,2.3602e-01,-2.4943e+01
-2.6331e-01,-4.9509e-01,4.4984e+00,1.3670e+00,-2.4538e+01
-2.4359e-01,-5.0189e-01,4.5022e+00,7.9869e-01,-2.4742e+01
-2.5642e-01,-4.9842e-01,4.5007e+00,8.8607e-01,-2.5253e+01
-2.4312e-01,-5.0267e-01,4.5021e+00,4.5460e-01,-2.4389e+01
-2.7263e-01,-4.9458e-01,4.4993e+00,1.4509e-01,-2.5358e+01
-2.4999e-01,-5.0041e-01,4.5013e+00,5.7718e-01,-2.4596e+01
-2.3158e-01,-5.0596e-01,4.5040e+00,1.1300e-01,-2.4008e+01
-2.6922e-01,-4.9524e-01,4.4998e+00,6.8396e-01,-2.4692e+01
-2.4325e-01,-5.0249e-01,4.5022e+00,5.4942e-01,-2.3170e+01
-2.4460e-01,-5.0173e-01,4.5025e+00,5.4856e-01,-2.4554e+01
-2.4096e-01,-5.0244e-01,4.5031e+00,7.8542e-01,-2.4963e+01
-2.4286e-01,-5.0233e-01,4.5025e+00,5.9787e-01,-2.4923e+01
-2.4160e-01,-5.0280e-01,4.5024e+00,7.8348e-01,-2.3978e+01
-2.5790e-01,-4.9794e-01,4.5010e+00,7.5182e-01,-2.4593e+01
-2.5031e-01,-5.0021e-01,4.5011e+00,8.2534e-01,-2.4428e+01
-2.4298e-01,-5.0262e-01,4.5021e+00,5.8299e-01,-2.4264e+01
-2.6760e-01,-4.9527e-01,4.5004e+00,7.3227e-01,-2.4552e+01
-2.3953e-01,-5.0357e-01,4.5024e+00,7.3328e-01,-2.5377e+01
-2.4432e-01,-5.0163e-01,4.5023e+00,7.9190e-01,-1.9222e+01
-2.6237e-01,-4.9560e-01,4.4980e+00,1.3914e+00,-2.4587e+01
-2.6602e-01,-4.9507e-01,4.4994e+00,1.1801e+00,-2.4320e+01
-2.6911e-01,-4.9562e-01,4.4994e+00,7.2787e-01,-2.4569e+01
-2.5899e-01,-4.9757e-01,4.5009e+00,8.4452e-01,-2.1095e+01
-2.4680e-01,-5.0084e-01,4.5022e+00,4.7831e-01,-2.4039e+01
-2.3629e-01,-5.0437e-01,4.5023e+00,1.0960e+00,-2.5166e+01
-2.5847e-01,-4.9803e-01,4.5003e+00,8.5317e-01,-2.5276e+01
-2.5874e-01,-4.9733e-01,4.5011e+00,1.3051e-01,-2.3017e+01
-2.5025e-01,-5.0002e-01,4.5012e+00,8.1229e-01,-2.5241e+01
-2.5192e-01,-5.0005e-01,4.5007e+00,3.8528e-01,-2.1436e+01
-2.4720e-01,-5.0130e-01,4.5016e+00,5.8895e-01,-2.4327e+01
-2.5052e-01,-5.0006e-01,4.5013e+00,1.5145e-01,-2.5054e+01
-2.3258e-01,-5.0576e-01,4.5039e+00,4.0098e-01,-2.4918e+01
-2.5393e-01,-5.0001e-01,4.5000e+00,3.1457e-01,-2.5069e+01
-2.5254e-01,-4.9930e-01,4.5012e+00,7.0525e-01,-2.4983e+01
-2.4478e-01,-5.0257e-01,4.5013e+00,5.1210e-01,-2.3516e+01
-2.6329e-01,-4.9654e-01,4.5006e+00,5.2746e-01,-2.3075e+01
-2.5753e-01,-4.9778e-01,4.5012e+00,7.7986e-01,-2.2970e+01
-2.4489e-01,-5.0167e-01,4.5022e+00,4.8342e-01,-2.4186e+01
-2.5256e-01,-4.9988e-01,4.5008e+00,6.0409e-01,-2.3931e+01
-2.4172e-01,-5.0042e-01,4.4988e+00,1.5284e+00,-2.4651e+01
-2.4614e-01,-5.0169e-01,4.5013e+00,5.0980e-01,-2.4461e+01
-2.6193e-01,-4.9691e-01,4.5006e+00,7.8576e-01,-2.4611e+01
-2.5940e-01,-4.9728e-01,4.5007e+00,9.2726e-01,-2.3921e+01
-2.5170e-01,-4.9959e-01,4.5012e+00,8.5460e-01,-2.5154e+01
-2.5755e-01,-4.9844e-01,4.5002e+00,8.4370e-01,-2.3033e+01
-2.3765e-01,-5.0349e-01,4.5036e+00,7.8316e-01,-2.4827e+01
-2.4917e-01,-5.0029e-01,4.5018e+00,2.6439e-01,-2.5165e+01
-2.3495e-01,-5.0530e-01,4.5030e+00,7.7419e-01,-2.5012e+01
-2.4917e-01,-5.0045e-01,4.5014e+00,4.7848e-01,-2.5243e+01
-2.5954e-01,-4.9721e-01,4.5011e+00,2.3525e-01,-2.4333e+01
-2.4591e-01,-5.0124e-01,4.5022e+00,5.2725e-01,-2.3884e+01
-2.3784e-01,-5.0354e-01,4.5035e+00,7.7516e-01,-2.4581e+01
-2.5067e-01,-5.0047e-01,4.5008e+00,5.9204e-01,-2.5300e+01
-2.4934e-01,-5.0048e-01,4.5015e+00,5.5312e-01,-2.4290e+01
-2.5121e-01,-4.9984e-01,4.5013e+00,2.3955e-01,-2.4769e+01
-2.4851e-01,-5.0045e-01,4.5017e+00,7.7408e-01,-2.4819e+01
-2.4894e-01,-5.0041e-01,4.5006e+00,1.0339e+00,-2.0511e+01
-2.4526e-01,-5.0191e-01,4.5019e+00,5.4907e-01,-2.3791e+01
-2.6838e-01,-4.9576e-01,4.4995e+00,7.0219e-01,-2.4443e+01
-2.4891e-01,-5.0070e-01,4.5015e+00,3.8718e-01,-2.5291e+01
-2.3716e-01,-5.0392e-01,4.5033e+00,7.4311e-01,-2.4731e+01
-2.4541e-01,-5.0178e-01,4.5019e+00,4.8107e-01,-2.4850e+01
-2.4979e-01,-5.0008e-01,4.5017e+00,5.7081e-01,-2.3540e+01
-2.4428e-01,-5.0229e-01,4.5020e+00,4.8796e-01,-2.5044e+01
-2.4667e-01,-5.0113e-01,4.5005e+00,1.1146e+00,-2.4943e+01
-2.2958e-01,-5.0693e-01,4.5039e+00,3.7597e-01,-2.4078e+01
-2.5190e-01,-5.0009e-01,4.5009e+00,2.9204e-01,-2.4899e+01
-2.5181e-01,-4.9990e-01,4.5010e+00,3.0389e-01,-2.3943e+01
-2.5489e-01,-4.9908e-01,4.5009e+00,6.3971e-01,-2.5277e+01
-2.4287e-01,-5.0236e-01,4.5026e+00,4.8461e-01,-2.5185e+01
-2.6731e-01,-4.9569e-01,4.5000e+00,6.8605e-01,-2.3870e+01
-2.4672e-01,-5.0102e-01,4.5021e+00,5.4844e-01,-2.1726e+01
-2.5063e-01,-5.0041e-01,4.5007e+00,5.1409e-01,-2.4825e+01
-2.4240e-01,-5.0256e-01,4.5023e+00,7.8871e-01,-2.4455e+01
-2.4961e-01,-5.0034e-01,4.5015e+00,4.7095e-01,-2.4421e+01
-2.4608e-01,-5.0107e-01,4.5024e+00,2.8721e-01,-2.2868e+01
-2.5899e-01,-4.9799e-01,4.5002e+00,8.3777e-01,-2.4410e+01
-2.5514e-01,-4.9865e-01,4.5011e+00,8.5472e-01,-2.1013e+01
-2.5021e-01,-5.0035e-01,4.5013e+00,1.5181e-01,-2.5292e+01
-2.5114e-01,-4.9969e-01,4.5015e+00,1.2803e-01,-2.2021e+01
-2.5425e-01,-4.9913e-01,4.5010e+00,3.4340e-01,-2.4796e+01
-2.5274e-01,-4.9963e-01,4.5009e+00,2.1742e-01,-2.5229e+01
-2.4743e-01,-5.0016e-01,4.5013e+00,1.1496e+00,-2.3958e+01
-2.4217e-01,-5.0249e-01,4.5024e+00,7.7436e-01,-2.2942e+01
-2.4677e-01,-5.0157e-01,4.5013e+00,5.5715e-01,-2.2119e+01
-2.5889e-01,-4.9734e-01,4.5010e+00,7.8675e-01,-2.4710e+01
-2.4860e-01,-5.0046e-01,4.5017e+00,3.3337e-01,-2.4760e+01
-2.5872e-01,-4.9754e-01,4.5012e+00,1.4937e-01,-2.2956e+01
-2.5052e-01,-4.9997e-01,4.5015e+00,1.9572e-01,-2.2405e+01
-2.6185e-01,-4.9634e-01,4.4988e+00,1.2678e+00,-2.5381e+01
-2.4853e-01,-4.9913e-01,4.4998e+00,1.3345e+00,-2.5320e+01
-2.4766e-01,-4.9780e-01,4.4989e+00,1.5296e+00,-2.3987e+01
-2.5245e-01,-4.9963e-01,4.5012e+00,6.7676e-01,-2.2995e+01
-2.5886e-01,-4.9726e-01,4.5013e+00,1.1563e-01,-2.1902e+01
-2.4944e-01,-5.0083e-01,4.5008e+00,2.6231e-01,-2.1259e+01
-2.4680e-01,-5.0174e-01,4.5013e+00,5.7601e-01,-2.3921e+01
-2.5331e-01,-4.9956e-01,4.5009e+00,1.4548e-01,-2.5258e+01
-2.5293e-01,-4.9957e-01,4.5009e+00,3.5555e-01,-2.4033e+01
-2.3417e-01,-5.0504e-01,4.5024e+00,1.1476e+00,-2.5289e+01
-2.5780e-01,-4.9807e-01,4.5007e+00,7.1344e-01,-2.4129e+01
-2.4206e-01,-5.0268e-01,4.5026e+00,5.5047e-01,-2.2907e+01
-2.4256e-01,-5.0226e-01,4.5026e+00,7.9377e-01,-2.3955e+01
-2.6555e-01,-4.9525e-01,4.5012e+00,3.4736e-01,-2.5059e+01
-2.3861e-01,-5.0382e-01,4.5027e+00,8.1228e-01,-2.2628e+01
-2.5196e-01,-4.9988e-01,4.5010e+00,1.9782e-01,-2.2356e+01
-2.5313e-01,-4.9890e-01,4.5017e+00,1.3766e-01,-2.4988e+01
-2.3352e-01,-5.0511e-01,4.5038e+00,7.8594e-01,-2.5261e+01
-2.5666e-01,-4.9821e-01,4.5012e+00,1.6338e-01,-2.4083e+01
-2.2919e-01,-5.0699e-01,4.5043e+00,5.3355e-01,-2.4387e+01
-2.4592e-01,-5.0159e-01,4.5017e+00,7.4388e-01,-2.4687e+01
-2.3610e-01,-5.0418e-01,4.5036e+00,7.6971e-01,-1.9122e+01
-2.4581e-01,-5.0147e-01,4.5003e+00,1.1578e+00,-2.4318e+01
-2.4647e-01,-4.9841e-01,4.4986e+00,1.5306e+00,-2.5239e+01
-2.4809e-01,-5.0069e-01,4.5015e+00,7.7492e-01,-2.3807e+01
-2.4605e-01,-5.0213e-01,4.5012e+00,4.6948e-01,-2.0552e+01
-2.6631e-01,-4.9492e-01,4.4978e+00,1.3390e+00,-2.2432e+01
-2.4557e-01,-5.0178e-01,4.5018e+00,4.8473e-01,-2.4880e+01
-2.5517e-01,-4.9883e-01,4.5011e+00,5.1152e-01,-2.3546e+01
-2.6018e-01,-4.9650e-01,4.4993e+00,1.2685e+00,-2.5105e+01
-2.4809e-01,-5.0089e-01,4.5016e+00,2.2066e-01,-2.5372e+01
-2.6423e-01,-4.9574e-01,4.5011e+00,2.4717e-01,-2.4514e+01
-2.4808e-01,-5.0074e-01,4.5016e+00,6.5767e-01,-2.4967e+01
-2.5369e-01,-4.9935e-01,4.5008e+00,4.2391e-01,-2.5294e+01
-2.3458e-01,-5.0528e-01,4.5032e+00,7.6916e-01,-2.0851e+01
-2.4152e-01,-5.0210e-01,4.5020e+00,1.1474e+00,-2.5099e+01
-2.4373e-01,-5.0228e-01,4.5018e+00,8.8043e-01,-2.2709e+01
-2.5415e-01,-4.9903e-01,4.5010e+00,3.2853e-01,-2.4221e+01
-2.6658e-01,-4.9540e-01,4.4995e+00,1.0934e+00,-2.4233e+01
-2.5090e-01,-5.0074e-01,4.5004e+00,2.3899e-01,-2.4390e+01
-2.4109e-01,-5.0307e-01,4.5022e+00,7.8353e-01,-2.4678e+01
-2.5300e-01,-4.9946e-01,4.5010e+00,1.0318e-01,-2.3794e+01
-2.4741e-01,-5.0116e-01,4.5017e+00,5.9176e-01,-2.5061e+01
-2.4620e-01,-5.0105e-01,4.5020e+00,7.8296e-01,-2.3289e+01
-2.5829e-01,-4.9783e-01,4.5009e+00,1.7895e-01,-2.4176e+01
-2.5271e-01,-4.9927e-01,4.5014e+00,1.4209e-01,-2.5008e+01
-2.5650e-01,-4.9829e-01,4.5009e+00,7.1004e-01,-2.4799e+01
-2.5561e-01,-4.9595e-01,4.4985e+00,1.4830e+00,-2.4941e+01
-2.4381e-01,-5.0223e-01,4.5023e+00,5.4527e-01,-2.2713e+01
-2.4059e-01,-5.0362e-01,4.5022e+00,5.5151e-01,-2.2184e+01
-2.6420e-01,-4.9714e-01,4.4995e+00,7.5918e-01,-2.4044e+01
-2.5963e-01,-4.9746e-01,4.5004e+00,8.9394e-01,-2.2732e+01
-2.4612e-01,-5.0128e-01,4.5022e+00,5.2010e-01,-2.2573e+01
-2.5345e-01,-4.9930e-01,4.5008e+00,8.1000e-01,-2.3622e+01
-2.4816e-01,-5.0018e-01,4.5004e+00,1.1517e+00,-2.4267e+01
-2.5803e-01,-4.9817e-01,4.5006e+00,7.1151e-01,-2.4702e+01
-2.6307e-01,-4.9518e-01,4.4991e+00,1.3148e+00,-2.3014e+01
-2.6277e-01,-4.9663e-01,4.5006e+00,8.4338e-01,-1.9615e+01
-2.5694e-01,-4.9587e-01,4.4982e+00,1.4837e+00,-2.5297e+01
-2.5128e-01,-4.9990e-01,4.5011e+00,3.1149e-01,-2.3940e+01
-2.5007e-01,-5.0036e-01,4.5006e+00,8.9490e-01,-2.3846e+01
-2.4746e-01,-5.0088e-01,4.5001e+00,1.1729e+00,-2.3021e+01
-2.4787e-01,-5.0088e-01,4.5017e+00,5.5534e-01,-2.3794e+01
-2.6904e-01,-4.9506e-01,4.4999e+00,8.3963e-01,-2.5270e+01
-2.5611e-01,-4.9627e-01,4.4981e+00,1.4863e+00,-2.3601e+01
-2.4345e-01,-5.0206e-01,4.5024e+00,5.8304e-01,-2.3865e+01
-2.6554e-01,-4.9594e-01,4.4995e+00,1.0918e+00,-2.2760e+01
-2.6545e-01,-4.9593e-01,4.4996e+00,1.0922e+00,-2.4791e+01
-2.5466e-01,-4.9840e-01,4.5015e+00,1.6805e-01,-2.4480e+01
-2.4827e-01,-5.0063e-01,4.5017e+00,5.2886e-01,-2.5213e+01
-2.5034e-01,-4.9994e-01,4.5014e+00,3.0913e-01,-2.3315e+01
-2.4488e-01,-5.0227e-01,4.4999e+00,1.1599e+00,-2.5083e+01
-2.5825e-01,-4.9739e-01,4.5000e+00,1.1507e+00,-2.3984e+01
-2.4893e-01,-5.0058e-01,4.5015e+00,3.5106e-01,-2.3715e+01
-2.6666e-01,-4.9523e-01,4.4998e+00,1.0929e+00,-2.4237e+01
-2.4961e-01,-5.0015e-01,4.5016e+00,3.5003e-01,-2.4836e+01
-2.7216e-01,-4.9476e-01,4.4993e+00,1.6879e-01,-2.3918e+01
-2.5962e-01,-4.9734e-01,4.5009e+00,8.5009e-01,-2.4838e+01
-2.4155e-01,-5.0258e-01,4.5029e+00,4.1493e-01,-2.3708e+01
-2.3867e-01,-5.0396e-01,4.5010e+00,1.1635e+00,-2.5034e+01
-2.4836e-01,-5.0065e-01,4.5017e+00,1.0192e-01,-2.1837e+01
-2.5573e-01,-4.9886e-01,4.5008e+00,7.8551e-01,-2.4086e+01
-2.5169e-01,-4.9758e-01,4.4992e+00,1.4099e+00,-2.3408e+01
-2.6664e-01,-4.9577e-01,4.5002e+00,7.8996e-01,-2.4524e+01
