logfeh,logdust,logNpix,tau,logl
7.9835e-02,-5.8975e-01,4.5472e+00,1.7308e+00,-1.3494e+04
-1.4132e-01,-5.2933e-01,4.5221e+00,9.8610e-01,-8.7739e+02
2.3174e-01,-7.0622e-01,4.5449e+00,8.9554e-01,-1.1648e+04
-4.3420e-02,-5.8799e-01,4.5115e+00,1.3243e-01,-6.0733e+03
-7.9098e-03,-4.6339e-01,4.5028e+00,3.8828e+00,-1.3663e+04
-1.4761e-02,-5.2746e-01,4.5043e+00,3.0243e+00,-1.1688e+04
3.8385e-03,-5.3089e-01,4.5180e+00,2.8824e+00,-6.2178e+03
-9.1983e-02,-5.0505e-01,4.5187e+00,2.4900e+00,-1.0263e+04
-2.6935e-01,-4.6315e-01,4.4687e+00,2.9255e+00,-4.7251e+03
-2.2555e-01,-4.0845e-01,4.4631e+00,4.1703e+00,-1.5543e+04
-6.5846e-02,-5.5687e-01,4.5100e+00,2.2567e+00,-1.7331e+04
-3.7789e-01,-3.8289e-01,4.4629e+00,3.9440e+00,-1.4618e+04
-3.1185e-02,-5.6401e-01,4.5480e+00,3.4313e-01,-8.8554e+03
-4.3345e-01,-4.3619e-01,4.5186e+00,4.3115e-01,-1.4598e+04
-1.2437e-02,-5.5829e-01,4.5585e+00,4.8977e-01,-1.0467e+04
1.0384e-01,-5.7189e-01,4.5599e+00,2.2936e+00,-8.6978e+03
-1.9380e-01,-5.1027e-01,4.4760e+00,2.3825e+00,-8.3996e+03
2.9306e-02,-6.0452e-01,4.5345e+00,1.5973e+00,-1.3441e+04
1.4409e-01,-6.1495e-01,4.5684e+00,1.0348e+00,-1.4376e+04
-4.8631e-01,-4.2717e-01,4.5019e+00,2.5311e-01,-5.6614e+03
1.5654e-01,-6.4984e-01,4.5660e+00,5.3793e-01,-1.6571e+04
-1.1995e-02,-5.7411e-01,4.5458e+00,7.6635e-01,-5.5932e+03
-3.0489e-01,-4.8229e-01,4.5013e+00,1.1856e+00,-4.2730e+02
4.1764e-03,-5.5753e-01,4.5661e+00,7.1291e-01,-1.4366e+04
8.1128e-02,-6.0455e-01,4.5598e+00,5.1644e-01,-5.6943e+03
2.0526e-01,-6.5311e-01,4.5791e+00,9.7242e-01,-8.7906e+03
-3.6126e-01,-3.9552e-01,4.4639e+00,3.7725e+00,-1.1415e+04
-2.5116e-01,-5.0269e-01,4.4661e+00,2.3373e+00,-1.2353e+04
5.0835e-02,-6.2006e-01,4.5218e+00,8.5134e-01,-1.0147e+04
-4.2979e-01,-3.9060e-01,4.4730e+00,3.6097e+00,-1.8735e+04
-1.5890e-01,-4.9797e-01,4.5459e+00,3.4971e-01,-1.6790e+04
6.1233e-02,-5.8993e-01,4.5417e+00,1.7052e+00,-7.4710e+03
-3.6659e-02,-4.7859e-01,4.5148e+00,3.3743e+00,-8.1856e+03
7.2332e-03,-6.1859e-01,4.5052e+00,9.9135e-01,-1.8162e+04
-1.3806e-01,-5.1218e-01,4.5394e+00,9.7644e-01,-9.7420e+03
-4.4041e-01,-3.8829e-01,4.4307e+00,4.0761e+00,-1.7613e+04
5.7474e-02,-5.5784e-01,4.5569e+00,2.1717e+00,-1.0204e+04
3.5964e-02,-5.8822e-01,4.5497e+00,1.6873e+00,-1.4079e+04
4.3339e-02,-5.7323e-01,4.5672e+00,6.8388e-01,-1.2319e+04
-5.6119e-02,-5.6282e-01,4.5342e+00,9.8031e-01,-3.3116e+03
-2.8118e-01,-4.6127e-01,4.5166e+00,2.1756e+00,-1.7087e+04
-2.7071e-01,-4.6453e-01,4.4852e+00,2.4319e+00,-1.1915e+04
1.4429e-02,-6.1327e-01,4.5159e+00,1.1250e+00,-8.5874e+03
2.2967e-01,-6.4363e-01,4.5574e+00,2.3861e+00,-9.4013e+03
-4.3342e-01,-4.4171e-01,4.5126e+00,1.1143e+00,-1.4016e+04
2.1285e-01,-6.2454e-01,4.5604e+00,2.2089e+00,-1.2619e+04
-9.4649e-02,-5.4414e-01,4.4852e+00,2.3646e+00,-1.5352e+04
1.8185e-01,-6.6329e-01,4.5526e+00,1.2032e+00,-3.5624e+03
-4.5431e-01,-3.8835e-01,4.4402e+00,3.7519e+00,-1.7957e+04
7.8624e-02,-6.2316e-01,4.5389e+00,3.0078e-01,-2.1994e+03
2.4925e-01,-6.4017e-01,4.5959e+00,1.7386e+00,-1.6381e+04
-1.7192e-01,-5.2097e-01,4.5073e+00,7.5535e-01,-9.4553e+03
9.8634e-02,-5.1991e-01,4.5598e+00,2.9658e+00,-1.6534e+04
-6.2465e-02,-5.4750e-01,4.5508e+00,9.5167e-01,-1.5513e+04
7.9994e-02,-5.9243e-01,4.5410e+00,1.8925e+00,-8.7792e+03
2.1747e-02,-6.0395e-01,4.5077e+00,1.8727e+00,-1.2847e+04
-6.0640e-02,-5.0414e-01,4.4946e+00,3.1808e+00,-9.3941e+03
2.3088e-01,-6.6082e-01,4.5353e+00,2.3764e+00,-1.3510e+04
-1.1048e-01,-5.4225e-01,4.5320e+00,2.2889e-01,-7.3880e+03
-1.0721e-01,-5.0855e-01,4.4780e+00,3.0135e+00,-1.3241e+04
-2.0980e-02,-5.1908e-01,4.5088e+00,3.0051e+00,-6.8938e+03
2.4100e-01,-6.2245e-01,4.5514e+00,2.7755e+00,-1.3095e+04
3.6787e-02,-5.7400e-01,4.5603e+00,1.5250e+00,-1.0066e+04
-3.3074e-01,-4.8063e-01,4.4897e+00,1.7019e+00,-3.6757e+03
-7.8791e-02,-4.4359e-01,4.4926e+00,3.9593e+00,-1.2289e+04
1.6556e-01,-6.2194e-01,4.5685e+00,2.0392e+00,-1.7578e+04
-9.9485e-02,-5.0304e-01,4.5072e+00,2.6332e+00,-1.0653e+04
-4.2776e-01,-4.2090e-01,4.4552e+00,3.1455e+00,-7.7165e+03
-4.1673e-01,-4.2802e-01,4.5073e+00,1.9954e+00,-1.0747e+04
-3.9401e-01,-4.8625e-01,4.4741e+00,4.6143e-01,-1.8268e+04
8.4797e-02,-6.5174e-01,4.5234e+00,3.5277e-01,-1.3911e+04
-3.8651e-01,-4.6892e-01,4.4757e+00,9.3325e-01,-1.8215e+04
-2.8186e-02,-5.2262e-01,4.5522e+00,2.1274e+00,-1.7197e+04
-3.6925e-01,-4.6297e-01,4.4896e+00,7.3908e-01,-1.4810e+04
-1.5194e-01,-4.8282e-01,4.4890e+00,3.1615e+00,-1.8596e+04
-2.9932e-01,-4.5350e-01,4.4419e+00,3.2276e+00,-1.6717e+04
-9.0600e-02,-4.7204e-01,4.4889e+00,3.3903e+00,-1.7761e+04
-2.2558e-01,-4.6858e-01,4.5276e+00,1.9204e+00,-1.8647e+04
1.6241e-01,-6.5964e-01,4.5502e+00,1.6897e+00,-1.7109e+04
-2.7716e-01,-4.9076e-01,4.4852e+00,1.7617e+00,-3.8750e+03
1.8843e-01,-5.9334e-01,4.5668e+00,2.5005e+00,-8.0796e+03
1.8878e-01,-6.5719e-01,4.5704e+00,1.2083e-01,-7.9106e+03
1.8538e-01,-6.6681e-01,4.5496e+00,1.5656e+00,-4.6867e+03
-1.3656e-01,-5.4117e-01,4.5195e+00,1.5134e+00,-1.6572e+04
1.7632e-01,-6.0762e-01,4.5412e+00,2.4700e+00,-1.2970e+04
-7.5370e-02,-5.5216e-01,4.5274e+00,7.5851e-01,-2.3781e+03
-3.0625e-01,-3.8820e-01,4.4405e+00,4.5506e+00,-1.7345e+04
-1.8973e-01,-5.3426e-01,4.4790e+00,1.9119e+00,-1.1932e+04
-9.6051e-03,-6.1586e-01,4.5074e+00,1.1449e+00,-1.8124e+04
-7.9581e-02,-4.7008e-01,4.5034e+00,3.5164e+00,-1.2499e+04
-3.9217e-01,-4.6754e-01,4.4773e+00,6.7041e-01,-1.3413e+04
3.8405e-02,-5.8513e-01,4.5366e+00,1.7864e+00,-2.7765e+03
-2.7076e-01,-4.7997e-01,4.5110e+00,1.9275e+00,-1.4713e+04
2.0517e-01,-6.8002e-01,4.5479e+00,8.4228e-01,-9.8155e+03
-4.1315e-01,-4.7440e-01,4.4627e+00,1.2843e+00,-1.7293e+04
-3.1986e-01,-4.8175e-01,4.4849e+00,4.4553e-01,-1.5756e+04
-3.2030e-01,-4.2002e-01,4.4248e+00,4.0169e+00,-1.8142e+04
-1.4630e-01,-5.4251e-01,4.4964e+00,1.4590e+00,-6.5582e+03
6.0318e-02,-5.9865e-01,4.5425e+00,1.2809e+00,-5.8273e+03
1.7806e-01,-6.1893e-01,4.5649e+00,2.0451e+00,-5.8547e+03
-5.0608e-02,-5.3422e-01,4.5498e+00,1.3466e+00,-1.7151e+04
-3.2818e-01,-4.9569e-01,4.4888e+00,1.7802e-01,-1.4770e+04
-3.5187e-01,-4.2293e-01,4.4915e+00,2.9121e+00,-9.2222e+03
-3.4242e-01,-4.6730e-01,4.4896e+00,1.7690e+00,-2.4084e+03
1.7369e-01,-6.6091e-01,4.5566e+00,2.6159e-01,-3.7725e+03
-3.1967e-01,-4.2592e-01,4.4997e+00,2.7908e+00,-1.6581e+04
-3.8886e-01,-4.4667e-01,4.5033e+00,1.8594e+00,-4.4948e+03
-3.4170e-01,-4.7548e-01,4.4936e+00,6.7880e-01,-9.5569e+02
-3.1622e-01,-4.9124e-01,4.4891e+00,6.7025e-01,-2.0046e+03
-3.3748e-01,-4.2469e-01,4.4704e+00,3.1234e+00,-1.1586e+04
-1.4211e-01,-4.9275e-01,4.5307e+00,2.2392e+00,-1.0250e+04
-4.3217e-01,-4.2125e-01,4.4579e+00,2.8781e+00,-1.5937e+04
-4.2222e-01,-4.3430e-01,4.5168e+00,1.0971e+00,-1.1121e+04
-4.5288e-01,-4.5529e-01,4.4750e+00,1.3872e+00,-3.8169e+03
1.7068e-01,-6.3071e-01,4.5489e+00,1.9900e+00,-6.4991e+03
5.4535e-02,-5.9210e-01,4.5366e+00,1.5570e+00,-1.2960e+04
-2.5770e-01,-4.8457e-01,4.4886e+00,2.4207e+00,-1.4584e+04
-1.6442e-01,-5.2885e-01,4.5054e+00,1.0293e+00,-4.3111e+03
-5.9677e-02,-5.4559e-01,4.5479e+00,2.9589e-01,-7.2554e+03
-2.9571e-01,-4.8235e-01,4.5055e+00,5.7644e-01,-8.7368e+02
-2.0906e-02,-4.2064e-01,4.5015e+00,4.5725e+00,-1.8893e+04
3.1358e-02,-5.2293e-01,4.5396e+00,2.7812e+00,-8.6537e+03
1.2399e-02,-5.5411e-01,4.5678e+00,1.3770e+00,-1.7209e+04
-7.9754e-02,-5.0536e-01,4.4823e+00,3.0820e+00,-1.7696e+04
9.6827e-02,-6.5061e-01,4.5224e+00,1.4244e+00,-1.1894e+04
-1.4174e-01,-4.4841e-01,4.4651e+00,3.8093e+00,-1.8114e+04
4.9489e-02,-6.1315e-01,4.5467e+00,6.9277e-01,-1.7653e+04
4.5931e-02,-4.4600e-01,4.5344e+00,4.0630e+00,-1.8194e+04
1.1171e-01,-6.2252e-01,4.5566e+00,5.9571e-01,-3.4898e+03
-4.3539e-01,-3.8978e-01,4.4823e+00,3.1961e+00,-1.6115e+04
3.6593e-02,-5.7866e-01,4.5143e+00,2.4426e+00,-6.2125e+03
-1.9240e-01,-5.0988e-01,4.4884e+00,1.9873e+00,-1.3852e+04
-1.2620e-02,-5.0687e-01,4.5004e+00,3.3289e+00,-1.2182e+04
-2.8489e-01,-4.9358e-01,4.4875e+00,6.1317e-01,-8.9189e+03
-9.7470e-02,-5.6888e-01,4.5121e+00,3.8034e-01,-9.9099e+03
-2.9507e-01,-5.0574e-01,4.4781e+00,1.2647e+00,-8.3382e+03
-1.5512e-01,-5.4467e-01,4.4942e+00,1.7382e+00,-9.1089e+03
-3.4424e-01,-4.5729e-01,4.5073e+00,2.0545e+00,-1.6452e+04
2.0159e-02,-4.9251e-01,4.5113e+00,3.4895e+00,-1.1867e+04
-1.7769e-01,-5.0505e-01,4.5323e+00,2.3394e-01,-6.7791e+03
-3.8835e-01,-4.3845e-01,4.4581e+00,3.0304e+00,-1.2969e+04
-1.2445e-01,-5.5662e-01,4.4936e+00,1.1174e+00,-1.5674e+04
-1.5479e-01,-4.9975e-01,4.5446e+00,1.3203e+00,-1.5577e+04
-2.2873e-01,-4.8626e-01,4.5281e+00,3.4148e-01,-9.0669e+03
-3.3363e-01,-4.6260e-01,4.5225e+00,1.1980e-01,-1.5267e+04
1.9804e-01,-6.6494e-01,4.5555e+00,1.2357e+00,-5.4927e+03
6.2577e-02,-5.6667e-01,4.5709e+00,1.8274e+00,-1.7458e+04
-2.9364e-01,-4.0117e-01,4.4190e+00,4.5940e+00,-1.8594e+04
-1.0586e-01,-5.4918e-01,4.5230e+00,9.7309e-01,-1.9283e+03
-5.2976e-02,-5.3877e-01,4.5573e+00,1.4184e+00,-1.6942e+04
2.3284e-01,-6.8413e-01,4.5684e+00,3.8516e-01,-5.0351e+03
-4.1720e-01,-4.5154e-01,4.5059e+00,1.3164e+00,-1.3311e+04
-7.0057e-02,-5.6417e-01,4.5107e+00,1.7152e+00,-2.4498e+03
-3.0829e-01,-4.4701e-01,4.4869e+00,2.7953e+00,-6.3766e+03
-7.0062e-03,-5.3677e-01,4.5188e+00,2.8398e+00,-1.6848e+04
-1.4698e-01,-4.9191e-01,4.4971e+00,2.7629e+00,-2.5777e+03
-1.8331e-01,-4.7449e-01,4.4678e+00,3.2368e+00,-8.5444e+03
-1.7503e-01,-4.7996e-01,4.4794e+00,3.0585e+00,-5.6118e+03
1.4861e-02,-6.2245e-01,4.5107e+00,9.8728e-01,-1.4667e+04
-3.3653e-01,-4.8284e-01,4.4969e+00,1.4642e+00,-1.5230e+04
-4.8279e-01,-4.1832e-01,4.5038e+00,1.9908e+00,-8.3363e+03
2.8272e-02,-5.8594e-01,4.5560e+00,4.0241e-01,-1.0422e+04
-3.5808e-01,-4.8415e-01,4.4880e+00,7.1221e-01,-8.1612e+03
2.4708e-01,-6.4785e-01,4.5628e+00,2.2615e+00,-4.5391e+03
-3.3844e-01,-4.8773e-01,4.4911e+00,6.2632e-01,-7.8136e+03
-2.5636e-01,-4.6630e-01,4.4624e+00,3.1108e+00,-1.4563e+04
1.5040e-01,-6.3048e-01,4.5695e+00,1.3952e+00,-1.0665e+04
-2.0480e-01,-4.1339e-01,4.4452e+00,4.4143e+00,-1.5624e+04
-2.9942e-01,-4.9014e-01,4.4789e+00,1.8848e+00,-3.3528e+03
1.2534e-01,-6.1692e-01,4.5636e+00,6.8388e-01,-6.3017e+03
1.6677e-01,-6.4008e-01,4.5599e+00,6.0839e-01,-9.1511e+03
-1.7991e-01,-4.5571e-01,4.5107e+00,2.9380e+00,-1.2649e+04
-4.9737e-01,-3.3662e-01,4.4485e+00,4.7142e+00,-1.3309e+04
-3.5470e-01,-4.3242e-01,4.4831e+00,2.7941e+00,-4.1294e+03
1.2687e-01,-6.2973e-01,4.5457e+00,1.3829e-01,-1.4305e+04
-2.4646e-01,-4.8239e-01,4.5258e+00,1.5107e+00,-1.5513e+04
-2.2073e-01,-4.9555e-01,4.4990e+00,2.0086e+00,-5.6186e+02
-3.5054e-01,-4.5024e-01,4.4833e+00,2.5933e+00,-6.5355e+03
-3.3637e-01,-4.6940e-01,4.4900e+00,1.9373e+00,-3.3433e+02
1.8432e-01,-6.6708e-01,4.5459e+00,1.8718e+00,-1.2843e+04
1.6368e-01,-5.9040e-01,4.5527e+00,2.4862e+00,-8.6327e+03
-3.1173e-01,-4.6031e-01,4.5131e+00,1.6651e+00,-8.4837e+03
1.4547e-01,-6.5506e-01,4.5247e+00,2.0993e+00,-1.8494e+04
-1.6205e-01,-5.0199e-01,4.5177e+00,2.2054e+00,-5.1252e+03
1.7478e-02,-5.7138e-01,4.5458e+00,1.0435e+00,-1.4164e+04
-3.9229e-01,-4.4277e-01,4.5173e+00,7.6414e-01,-1.0204e+04
1.7028e-01,-6.3021e-01,4.5594e+00,2.1009e+00,-1.2179e+04
-7.6231e-02,-5.3570e-01,4.5092e+00,2.4750e+00,-6.8302e+03
-3.4924e-01,-3.8255e-01,4.4292e+00,4.5493e+00,-1.7255e+04
1.0960e-01,-6.4986e-01,4.5338e+00,1.3800e+00,-1.0165e+04
-5.4389e-02,-4.8276e-01,4.5227e+00,3.2460e+00,-1.5946e+04
1.9403e-01,-6.4894e-01,4.5539e+00,1.7665e+00,-6.7685e+03
-3.5849e-01,-3.9494e-01,4.4573e+00,3.8512e+00,-1.2294e+04
6.2271e-02,-5.4515e-01,4.5079e+00,3.1583e+00,-1.6282e+04
-3.3492e-01,-4.6633e-01,4.4990e+00,1.0315e+00,-1.1257e+04
-4.6796e-01,-4.6617e-01,4.4654e+00,9.7386e-01,-1.3910e+04
-1.8012e-01,-4.9193e-01,4.5449e+00,2.3240e-01,-1.7538e+04
-8.5639e-02,-5.8014e-01,4.5085e+00,3.5370e-01,-1.5616e+04
-4.2511e-03,-5.6305e-01,4.5489e+00,1.5421e+00,-5.1151e+03
1.3245e-01,-6.2444e-01,4.5656e+00,1.2466e+00,-7.2176e+03
-3.3709e-01,-3.8195e-01,4.4219e+00,4.8387e+00,-1.8218e+04
-7.1151e-02,-5.7917e-01,4.5082e+00,1.1448e-01,-6.4894e+03
-2.5589e-01,-4.0473e-01,4.4619e+00,4.0777e+00,-1.6532e+04
2.3953e-01,-6.7820e-01,4.5741e+00,2.4430e-01,-4.7177e+03
2.1875e-01,-6.7430e-01,4.5533e+00,9.9324e-01,-1.7597e+04
-3.6495e-01,-4.6308e-01,4.4884e+00,1.3592e+00,-1.2720e+04
1.8201e-01,-5.5336e-01,4.5692e+00,2.9304e+00,-1.3301e+04
-3.9138e-01,-4.1345e-01,4.4844e+00,3.0550e+00,-8.3494e+03
-3.0033e-01,-4.8277e-01,4.5058e+00,4.8223e-01,-1.7667e+03
-4.3575e-01,-4.7418e-01,4.4686e+00,1.4156e+00,-1.8362e+04
-6.0576e-02,-5.5504e-01,4.5470e+00,3.5097e-01,-1.6774e+04
-3.9029e-01,-4.3701e-01,4.4834e+00,2.7166e+00,-1.4393e+04
-1.0507e-01,-5.1820e-01,4.5503e+00,1.4327e+00,-1.5171e+04
9.4239e-02,-5.3486e-01,4.5403e+00,3.0430e+00,-7.8026e+03
-4.2428e-02,-4.9984e-01,4.5362e+00,2.7128e+00,-1.1489e+04
-1.7541e-01,-5.4202e-01,4.5047e+00,6.6538e-01,-1.5655e+04
-7.6116e-02,-5.4886e-01,4.5285e+00,8.1763e-01,-4.1694e+03
-3.8354e-01,-4.5824e-01,4.4566e+00,2.5219e+00,-1.0371e+04
-1.7541e-01,-4.8287e-01,4.4977e+00,2.7445e+00,-2.6847e+03
1.8724e-01,-6.2000e-01,4.5538e+00,2.3375e+00,-3.9181e+03
-1.4647e-01,-4.5983e-01,4.4621e+00,3.7681e+00,-1.5389e+04
1.0027e-01,-6.5312e-01,4.5288e+00,3.6313e-01,-1.0737e+04
2.1268e-01,-6.4051e-01,4.5845e+00,3.0695e-01,-1.3407e+04
1.6599e-01,-6.1590e-01,4.5577e+00,1.9231e+00,-1.5171e+04
-4.6381e-01,-3.9110e-01,4.4614e+00,3.2889e+00,-1.7787e+04
-1.6850e-01,-5.1126e-01,4.5045e+00,2.1768e+00,-1.5758e+03
-2.0812e-02,-4.6947e-01,4.5212e+00,3.6392e+00,-1.7750e+04
-1.2935e-01,-5.6553e-01,4.4976e+00,8.6284e-01,-1.3433e+04
5.6704e-02,-6.2801e-01,4.5276e+00,1.2259e+00,-8.5623e+03
-2.9374e-01,-4.6131e-01,4.4774e+00,2.4673e+00,-1.5699e+04
-3.6023e-01,-4.7120e-01,4.4767e+00,2.0628e+00,-3.6762e+03
-4.3278e-01,-4.6710e-01,4.4815e+00,1.7935e-01,-9.3623e+03
-1.9459e-01,-4.9315e-01,4.5356e+00,7.8200e-01,-1.1801e+04
1.4629e-01,-6.4542e-01,4.5459e+00,1.8159e+00,-9.3951e+03
3.4362e-02,-5.9922e-01,4.5508e+00,9.1027e-01,-1.6773e+04
1.4413e-01,-6.3500e-01,4.5536e+00,1.8706e+00,-1.2606e+04
-4.0874e-02,-5.6291e-01,4.5070e+00,2.1466e+00,-4.9464e+03
1.0760e-02,-6.0090e-01,4.5187e+00,7.6158e-01,-1.0208e+04
-2.6488e-02,-5.8712e-01,4.5234e+00,4.1616e-01,-2.6456e+03
1.3267e-02,-5.2774e-01,4.5203e+00,2.8685e+00,-5.3029e+03
-2.7044e-01,-5.1418e-01,4.4786e+00,1.8384e-01,-9.1453e+03
-2.8513e-01,-4.6837e-01,4.4959e+00,2.2694e+00,-1.7449e+03
-4.2799e-01,-4.4396e-01,4.5011e+00,1.7743e+00,-9.7588e+03
-2.4247e-01,-5.0541e-01,4.5092e+00,2.4398e-01,-9.9691e+03
-1.5449e-01,-4.1936e-01,4.4534e+00,4.4537e+00,-1.7585e+04
1.8353e-01,-6.5867e-01,4.5623e+00,6.5123e-01,-3.7177e+03
2.0755e-01,-6.9214e-01,4.5301e+00,1.8450e+00,-1.6647e+04
-3.2376e-01,-4.5534e-01,4.5209e+00,9.1346e-01,-1.5096e+04
-3.5483e-01,-4.6472e-01,4.4608e+00,2.4449e+00,-9.8221e+03
-6.3462e-03,-5.2501e-01,4.5332e+00,2.7561e+00,-9.2794e+03
2.3311e-01,-6.9268e-01,4.5504e+00,1.8225e-01,-1.3635e+04
2.7227e-02,-5.8377e-01,4.5390e+00,1.1353e+00,-1.0066e+04
-2.2199e-01,-4.9754e-01,4.5197e+00,3.4950e-01,-3.2560e+03
-3.7457e-01,-4.5710e-01,4.4948e+00,4.9934e-01,-1.5442e+04
-1.7030e-02,-5.0094e-01,4.5091e+00,3.3386e+00,-1.5073e+04
-3.2101e-01,-4.8988e-01,4.4848e+00,5.6310e-01,-2.9310e+03
-4.8398e-01,-3.9429e-01,4.4791e+00,3.1140e+00,-7.1813e+03
-2.1008e-01,-4.9246e-01,4.5350e+00,3.2991e-01,-1.3310e+04
-4.0123e-01,-3.8789e-01,4.4350e+00,4.1240e+00,-1.4708e+04
-3.4809e-01,-4.6957e-01,4.4897e+00,1.8216e+00,-4.1961e+02
-1.2430e-01,-5.4743e-01,4.5154e+00,3.5645e-01,-1.3445e+03
-4.7399e-01,-4.4182e-01,4.4820e+00,2.0320e+00,-1.2676e+04
-1.1938e-01,-5.0886e-01,4.4817e+00,2.9712e+00,-1.3408e+04
9.6435e-02,-6.2126e-01,4.5510e+00,3.2633e-01,-2.7133e+03
-6.1018e-02,-5.5817e-01,4.5339e+00,8.3141e-01,-1.7344e+03
1.7540e-02,-4.9164e-01,4.5208e+00,3.3950e+00,-8.7508e+03
-1.7210e-01,-5.2838e-01,4.5074e+00,1.1474e+00,-2.9107e+02
-3.3295e-01,-4.3747e-01,4.4817e+00,2.7937e+00,-5.4968e+03
-3.9027e-01,-4.1277e-01,4.4554e+00,3.3677e+00,-8.9426e+03
1.5975e-01,-5.8810e-01,4.5496e+00,2.6723e+00,-6.6227e+03
2.0321e-01,-6.8631e-01,4.5505e+00,1.2342e+00,-7.2682e+03
1.1090e-01,-6.4894e-01,4.5382e+00,7.5600e-01,-7.3742e+03
6.4641e-02,-5.8631e-01,4.5392e+00,2.1673e+00,-3.4677e+03
-4.0889e-01,-4.6892e-01,4.4744e+00,1.9227e+00,-1.6050e+04
-1.0189e-01,-5.5428e-01,4.4909e+00,2.1774e+00,-1.1905e+04
-4.5992e-03,-4.9516e-01,4.5210e+00,3.3599e+00,-1.6431e+04
1.2377e-01,-5.7270e-01,4.5273e+00,2.9527e+00,-1.2315e+04
-1.9242e-01,-5.1461e-01,4.5244e+00,6.8107e-01,-1.3623e+04
2.0806e-01,-6.7889e-01,4.5605e+00,9.9548e-01,-5.6087e+03
-1.4630e-01,-5.3149e-01,4.5044e+00,1.8364e+00,-8.8817e+02
-9.0195e-02,-5.6201e-01,4.5183e+00,2.2621e-01,-2.6373e+03
-2.5430e-01,-4.7244e-01,4.4957e+00,2.2597e+00,-4.2397e+03
