logfeh_mean,logdust,logNpix,tau,dmod,logl
4.6543e-01,-7.3897e-01,1.9759e+00,4.7777e+00,2.2963e+01,8.0923e+05
7.6138e-02,-1.2349e+00,2.4808e+00,4.7227e+00,2.5737e+01,8.3644e+05
-1.9126e-01,-1.4483e+00,2.5546e+00,4.9941e+00,2.6731e+01,9.0358e+05
3.2056e-01,-1.3818e+00,2.1885e+00,4.4064e+00,2.4918e+01,8.4496e+05
-3.6206e-01,-1.6704e+00,1.5157e+00,7.8976e-01,2.5581e+01,8.1581e+05
2.7521e-01,-1.5302e+00,1.6822e+00,2.5988e-01,2.2882e+01,8.2188e+05
-3.3393e-01,-7.1988e-01,1.7187e+00,4.8618e+00,2.3919e+01,8.5810e+05
2.1401e-01,-1.7361e+00,1.6767e+00,8.7235e-01,2.2969e+01,8.2501e+05
7.7807e-02,-1.8726e+00,2.0991e+00,2.5238e+00,2.3931e+01,8.1325e+05
-2.4587e-01,-1.3702e+00,2.5579e+00,1.0005e+00,2.5442e+01,8.1346e+05
-8.5068e-02,-1.1109e+00,2.9714e+00,2.3230e+00,2.7081e+01,8.1850e+05
1.4570e-01,-7.5390e-01,2.4152e+00,4.1289e+00,2.6226e+01,8.2232e+05
-1.7262e-01,-5.0326e-01,2.5028e+00,4.4283e+00,2.5415e+01,8.1679e+05
-3.6725e-01,-1.7757e+00,1.7137e+00,4.6364e-01,2.4409e+01,9.0946e+05
1.4447e-01,-1.2870e+00,2.5822e+00,2.1292e+00,2.6419e+01,8.2197e+05
-1.8880e-01,-1.0145e+00,2.0981e+00,4.7362e-01,2.5555e+01,8.2787e+05
-1.4403e-01,-9.6169e-01,1.9686e+00,2.8886e+00,2.4177e+01,8.3409e+05
1.7274e-01,-8.0032e-01,1.5805e+00,3.9179e+00,2.5154e+01,8.0987e+05
-1.8063e-01,-1.7846e+00,2.2167e+00,1.3830e+00,2.5341e+01,8.6226e+05
3.1831e-01,-1.2387e+00,1.5530e+00,2.2243e+00,2.4678e+01,8.1143e+05
9.7069e-03,-1.0309e+00,2.0747e+00,2.0681e+00,2.3754e+01,8.1169e+05
-2.0416e-01,-1.8421e+00,1.8686e+00,4.9735e+00,2.3641e+01,8.1551e+05
4.7120e-01,-1.5724e+00,2.1133e+00,3.9640e+00,2.5269e+01,8.5257e+05
-4.2029e-01,-1.0911e+00,2.9139e+00,4.6414e+00,2.7126e+01,8.3039e+05
-3.2574e-01,-1.3926e+00,2.2542e+00,2.5791e+00,2.5874e+01,8.9017e+05
2.4527e-01,-1.9151e+00,2.0308e+00,1.0808e+00,2.5245e+01,8.2558e+05
4.1878e-01,-5.6068e-01,2.1506e+00,3.2165e+00,2.4176e+01,8.1239e+05
-3.6889e-01,-1.5415e+00,1.5355e+00,4.0253e+00,2.4011e+01,9.3466e+05
-3.6247e-01,-7.2222e-01,1.6547e+00,2.1060e+00,2.4370e+01,8.2587e+05
-2.1039e-01,-1.4596e+00,2.0358e+00,4.6250e+00,2.6487e+01,8.2465e+05
-3.7139e-01,-7.8586e-01,1.6998e+00,1.1265e+00,2.5356e+01,8.1236e+05
3.7539e-01,-1.3927e+00,1.6900e+00,8.8858e-01,2.3007e+01,8.2326e+05
4.9002e-01,-8.2835e-01,2.8613e+00,4.5115e+00,2.5972e+01,8.1038e+05
-4.0442e-01,-8.7884e-01,1.9533e+00,4.9709e+00,2.6325e+01,8.1707e+05
-4.4539e-01,-1.2648e+00,1.9517e+00,3.1915e+00,2.5307e+01,9.0664e+05
8.5712e-02,-1.9142e+00,1.7443e+00,2.5263e+00,2.5473e+01,8.1581e+05
1.7587e-01,-1.0156e+00,2.4344e+00,4.2794e+00,2.6746e+01,8.2003e+05
-9.5596e-02,-1.3660e+00,2.7305e+00,1.2247e+00,2.5817e+01,8.1025e+05
1.6703e-01,-1.1378e+00,1.6299e+00,2.7599e+00,2.3248e+01,8.3809e+05
-4.0891e-01,-6.9522e-01,1.5684e+00,4.8463e+00,2.3965e+01,8.6862e+05
-8.9722e-02,-1.7967e+00,1.8177e+00,2.1285e+00,2.5705e+01,8.1895e+05
-3.6773e-01,-5.3828e-01,1.9516e+00,3.8257e+00,2.4893e+01,8.2455e+05
4.8576e-01,-9.2180e-01,2.3408e+00,4.2609e+00,2.6021e+01,8.2499e+05
4.0299e-01,-1.7633e+00,2.0267e+00,2.3544e+00,2.4456e+01,8.3303e+05
-4.1812e-01,-1.1802e+00,2.2982e+00,2.9074e+00,2.4621e+01,8.1043e+05
3.0299e-02,-1.0523e+00,2.5280e+00,5.3498e-01,2.5787e+01,8.1898e+05
-2.6963e-01,-1.5442e+00,1.7509e+00,3.6034e+00,2.3027e+01,8.1230e+05
-7.1180e-02,-1.9573e+00,1.6197e+00,3.9836e+00,2.3098e+01,8.3045e+05
3.3501e-01,-1.4771e+00,2.2348e+00,1.8535e+00,2.5711e+01,8.1463e+05
-5.3958e-02,-1.2287e+00,1.5162e+00,2.1457e+00,2.2346e+01,8.1866e+05
4.6734e-01,-1.8987e+00,2.2940e+00,3.5146e+00,2.5842e+01,8.4137e+05
4.6283e-01,-1.6019e+00,1.9974e+00,3.0322e+00,2.4272e+01,8.3576e+05
3.6824e-01,-7.3787e-01,2.0087e+00,1.0347e-01,2.3505e+01,8.0935e+05
3.8488e-01,-1.4730e+00,1.9538e+00,4.8873e+00,2.3644e+01,8.2028e+05
3.5482e-02,-1.5568e+00,2.9993e+00,1.8962e+00,2.7336e+01,8.2252e+05
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,8.6437e+05
-3.9560e-01,-1.1441e+00,1.7811e+00,6.2470e-01,2.2943e+01,8.1042e+05
3.0121e-01,-5.5667e-01,2.6757e+00,4.6416e+00,2.6696e+01,8.1192e+05
-3.2194e-01,-1.7194e+00,2.7745e+00,1.4366e+00,2.7911e+01,8.1464e+05
-6.9990e-02,-1.2080e+00,2.3812e+00,3.4988e+00,2.5941e+01,8.6263e+05
-4.7128e-01,-6.4681e-01,2.0914e+00,7.3006e-01,2.3907e+01,8.1124e+05
-2.6113e-01,-1.2693e+00,1.6347e+00,2.4862e+00,2.4953e+01,8.3644e+05
-5.1587e-02,-1.3436e+00,3.0680e+00,1.9964e-01,2.7826e+01,8.1900e+05
-4.9568e-02,-1.3141e+00,2.8267e+00,3.3838e+00,2.6584e+01,8.2456e+05
-3.7580e-01,-9.7730e-01,1.8968e+00,2.4232e+00,2.5700e+01,8.2236e+05
4.6826e-01,-1.5483e+00,2.8455e+00,4.9173e+00,2.6695e+01,8.3260e+05
-3.0875e-01,-1.8961e+00,1.8100e+00,7.6855e-01,2.5966e+01,8.1839e+05
2.3594e-01,-9.6771e-01,1.5303e+00,3.4037e-01,2.4584e+01,8.0979e+05
-4.1505e-01,-1.1969e+00,1.6362e+00,3.0887e+00,2.5567e+01,8.2236e+05
-2.4950e-01,-1.2559e+00,2.4051e+00,2.9644e+00,2.5517e+01,8.3392e+05
-2.7620e-01,-1.6827e+00,1.8848e+00,2.5299e+00,2.3568e+01,8.1674e+05
5.5686e-02,-1.8906e+00,2.4463e+00,2.3593e+00,2.6671e+01,8.2385e+05
2.2044e-01,-1.6532e+00,1.5614e+00,1.3611e+00,2.4461e+01,8.1999e+05
-1.9846e-01,-1.5965e+00,2.5563e+00,3.8017e+00,2.5514e+01,8.1164e+05
-9.5964e-02,-5.9545e-01,1.7476e+00,4.8705e+00,2.2813e+01,8.1522e+05
-7.6510e-02,-1.0003e+00,2.3333e+00,4.0008e+00,2.6967e+01,8.0965e+05
-4.7536e-01,-9.5973e-01,2.5530e+00,4.3059e+00,2.5450e+01,8.1044e+05
3.5606e-01,-1.6486e+00,1.6327e+00,1.5424e+00,2.3638e+01,8.3897e+05
-2.8822e-01,-1.5674e+00,2.6329e+00,3.7774e+00,2.6320e+01,8.3533e+05
-1.1076e-01,-1.5949e+00,1.7449e+00,3.3480e+00,2.5969e+01,8.1372e+05
-3.9582e-01,-1.5501e+00,2.1984e+00,1.5440e+00,2.4770e+01,8.2556e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,9.4069e+05
-3.9361e-01,-1.0021e+00,2.7557e+00,2.1051e+00,2.6368e+01,8.2080e+05
-2.5291e-01,-1.8363e+00,2.4899e+00,2.1425e+00,2.6788e+01,8.6220e+05
-1.7442e-02,-1.0554e+00,1.6489e+00,1.0647e+00,2.3675e+01,8.4033e+05
-4.5971e-03,-1.1497e+00,1.9931e+00,4.5143e+00,2.6248e+01,8.1475e+05
-1.8294e-01,-1.1288e+00,2.7941e+00,1.4906e+00,2.7427e+01,8.1627e+05
-4.4389e-02,-1.6098e+00,2.1479e+00,1.6231e+00,2.6392e+01,8.1131e+05
-4.3660e-01,-1.7640e+00,1.5566e+00,4.4346e+00,2.6059e+01,8.1645e+05
-4.0553e-01,-6.1015e-01,2.0793e+00,3.7502e+00,2.3863e+01,8.1345e+05
1.4668e-01,-1.1993e+00,2.6330e+00,3.2317e+00,2.6874e+01,8.2676e+05
4.1425e-01,-1.3814e+00,2.0009e+00,3.2535e+00,2.4399e+01,8.3862e+05
-8.1061e-02,-1.4472e+00,1.6809e+00,4.8736e+00,2.2823e+01,8.1406e+05
4.0374e-01,-1.7922e+00,1.5039e+00,3.1029e+00,2.5250e+01,8.0931e+05
-4.1298e-01,-1.7301e+00,3.3600e+00,1.7252e+00,2.7876e+01,8.0987e+05
-3.8020e-01,-1.2582e+00,2.2370e+00,4.1960e+00,2.5815e+01,9.0988e+05
-1.3083e-01,-1.2890e+00,3.0043e+00,2.9406e+00,2.7561e+01,8.3776e+05
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,2.3612e+01,8.1653e+05
-4.3609e-01,-5.3123e-01,2.4272e+00,4.1773e+00,2.5071e+01,8.1589e+05
2.3504e-02,-1.8163e+00,2.5160e+00,3.9040e+00,2.7465e+01,8.1151e+05
4.1516e-01,-1.5389e+00,2.2460e+00,3.3303e+00,2.5571e+01,8.3976e+05
-4.7904e-01,-1.8314e+00,2.5504e+00,3.4739e+00,2.7297e+01,8.9336e+05
2.0363e-01,-1.6236e+00,2.1640e+00,3.4731e+00,2.4689e+01,8.3510e+05
-4.7067e-01,-7.0000e-01,2.3756e+00,3.7555e+00,2.6865e+01,8.1145e+05
-2.5775e-02,-1.0024e+00,1.6880e+00,8.0941e-01,2.4325e+01,8.2831e+05
1.3690e-01,-1.0003e+00,1.7225e+00,2.2462e+00,2.4171e+01,8.2865e+05
-2.6581e-01,-7.4927e-01,1.7463e+00,1.1046e+00,2.3408e+01,8.2357e+05
-2.1618e-01,-1.2717e+00,1.8076e+00,2.2848e+00,2.5514e+01,8.2521e+05
-3.5397e-01,-8.0801e-01,1.6585e+00,5.4952e-01,2.3248e+01,8.2980e+05
3.2189e-01,-1.5594e+00,2.9917e+00,8.4494e-01,2.7235e+01,8.0981e+05
3.9932e-01,-1.8728e+00,1.9528e+00,3.4826e-01,2.3808e+01,8.2277e+05
-3.0982e-01,-1.9871e+00,1.8188e+00,6.5304e-01,2.6382e+01,8.0988e+05
-4.3030e-01,-1.2258e+00,2.3097e+00,2.5053e+00,2.6089e+01,8.8430e+05
-4.1453e-01,-1.6806e+00,2.7634e+00,1.9576e+00,2.7646e+01,8.5467e+05
-1.5967e-01,-1.3966e+00,2.6428e+00,1.9767e+00,2.5949e+01,8.2054e+05
4.2572e-01,-1.4813e+00,1.9479e+00,4.2600e+00,2.4508e+01,8.5867e+05
-3.9140e-01,-1.8611e+00,2.0584e+00,1.9038e+00,2.5574e+01,9.0154e+05
-3.2970e-01,-1.1426e+00,2.8011e+00,1.4747e+00,2.6751e+01,8.2912e+05
-4.6457e-01,-1.3235e+00,1.6620e+00,3.5183e+00,2.4230e+01,9.2338e+05
2.6719e-03,-7.7280e-01,1.9689e+00,3.8436e+00,2.4663e+01,8.3873e+05
-3.8959e-01,-1.9644e+00,2.0260e+00,2.1938e+00,2.4361e+01,8.2895e+05
3.6807e-01,-1.5186e+00,2.5493e+00,4.4138e+00,2.5827e+01,8.3454e+05
-4.7448e-01,-6.9736e-01,2.2636e+00,4.9689e+00,2.6342e+01,8.3771e+05
-4.5829e-01,-5.0655e-01,3.0475e+00,3.9194e+00,2.7588e+01,8.1010e+05
-3.5462e-01,-6.9925e-01,2.5912e+00,4.1371e+00,2.6460e+01,8.3674e+05
3.9335e-01,-1.3271e+00,2.1110e+00,4.0894e+00,2.6183e+01,8.1221e+05
2.1486e-01,-1.8383e+00,2.9411e+00,3.2359e+00,2.6415e+01,8.1104e+05
-1.5065e-03,-1.1020e+00,2.2504e+00,2.3626e+00,2.4974e+01,8.2846e+05
-3.7387e-01,-1.7615e+00,1.5930e+00,1.3238e+00,2.4624e+01,8.6479e+05
2.0630e-01,-1.6438e+00,1.5761e+00,4.9749e+00,2.2929e+01,8.3451e+05
2.8921e-01,-1.0785e+00,1.8957e+00,2.4343e+00,2.3702e+01,8.2321e+05
1.8173e-01,-1.3499e+00,1.6904e+00,2.5608e+00,2.3492e+01,8.4171e+05
1.3933e-02,-1.4048e+00,1.5971e+00,4.8377e+00,2.3943e+01,9.0292e+05
-3.0653e-01,-1.6913e+00,1.7396e+00,1.5954e+00,2.4811e+01,8.7539e+05
-4.1728e-01,-1.2080e+00,2.1094e+00,3.0169e+00,2.5658e+01,8.9401e+05
4.1842e-01,-1.9240e+00,2.0644e+00,1.8773e+00,2.4474e+01,8.2828e+05
-3.9368e-01,-5.1014e-01,2.0128e+00,2.5865e+00,2.3945e+01,8.1506e+05
2.9057e-01,-8.4467e-01,2.5910e+00,2.7832e+00,2.5492e+01,8.1236e+05
4.3005e-01,-8.8969e-01,2.7077e+00,4.8400e+00,2.5996e+01,8.2260e+05
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,8.8823e+05
4.5779e-01,-1.6497e+00,1.9179e+00,2.8064e+00,2.4775e+01,8.3292e+05
2.2049e-01,-7.1537e-01,1.8179e+00,4.7302e+00,2.4587e+01,8.3309e+05
4.9939e-02,-1.1504e+00,1.6552e+00,4.6164e-01,2.4357e+01,8.2808e+05
-1.3816e-01,-1.8631e+00,1.6131e+00,1.7780e+00,2.4132e+01,8.8705e+05
-2.2844e-01,-1.7350e+00,2.7459e+00,1.0808e+00,2.7645e+01,8.2028e+05
-9.8894e-02,-6.0408e-01,2.7883e+00,4.0670e+00,2.7291e+01,8.0986e+05
2.6267e-01,-1.3034e+00,1.6848e+00,2.4054e+00,2.3203e+01,8.3048e+05
-1.5555e-01,-1.4568e+00,1.6618e+00,3.7172e+00,2.3192e+01,8.2934e+05
-9.4479e-02,-1.7649e+00,2.3637e+00,1.3852e+00,2.6260e+01,8.4658e+05
3.1824e-01,-1.9590e+00,1.6013e+00,3.8612e+00,2.5287e+01,8.1393e+05
-9.3834e-02,-1.8603e+00,2.8859e+00,3.5856e+00,2.6666e+01,8.1877e+05
-4.2634e-01,-1.3497e+00,1.5440e+00,2.9598e+00,2.5592e+01,8.1913e+05
7.5581e-02,-1.1439e+00,2.7244e+00,3.9383e+00,2.6327e+01,8.2909e+05
1.4118e-01,-6.5461e-01,1.7954e+00,1.7903e+00,2.4322e+01,8.0942e+05
3.0332e-01,-8.3123e-01,1.7157e+00,3.1542e+00,2.3948e+01,8.2577e+05
-1.1074e-02,-9.7130e-01,2.2040e+00,3.4158e+00,2.4974e+01,8.3716e+05
-3.5457e-01,-7.9779e-01,1.8780e+00,4.8085e+00,2.4782e+01,8.7826e+05
4.2264e-01,-1.7739e+00,1.8275e+00,1.9713e+00,2.5252e+01,8.0965e+05
2.4262e-01,-1.5238e+00,1.6071e+00,1.1728e+00,2.3420e+01,8.4135e+05
-4.4316e-01,-1.9653e+00,2.6251e+00,1.9984e+00,2.7360e+01,8.6485e+05
7.0098e-02,-9.2443e-01,1.6608e+00,4.9285e+00,2.4581e+01,8.4748e+05
2.2224e-01,-1.0189e+00,2.4805e+00,4.8710e+00,2.6266e+01,8.5410e+05
-6.9516e-03,-1.5103e+00,1.7896e+00,4.8631e+00,2.3647e+01,8.3223e+05
-2.9326e-01,-1.2163e+00,1.6179e+00,5.7742e-01,2.3749e+01,8.7119e+05
1.6208e-01,-1.4789e+00,1.8214e+00,3.4384e+00,2.4348e+01,8.6906e+05
1.5813e-01,-1.1393e+00,1.7292e+00,3.3367e+00,2.5355e+01,8.1311e+05
-5.3437e-02,-1.2420e+00,1.7025e+00,4.1314e+00,2.3441e+01,8.3879e+05
-4.9031e-01,-1.6624e+00,1.7105e+00,4.1472e+00,2.6289e+01,8.1714e+05
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,8.5240e+05
-4.7696e-01,-8.6856e-01,2.3008e+00,4.0475e+00,2.5798e+01,8.7262e+05
1.1629e-01,-1.7672e+00,2.3137e+00,4.5981e+00,2.6418e+01,8.6779e+05
-1.3403e-01,-1.1435e+00,1.8565e+00,6.6685e-01,2.3108e+01,8.1134e+05
-2.9507e-01,-1.9585e+00,2.6747e+00,1.2823e+00,2.6542e+01,8.4662e+05
3.3221e-01,-8.3530e-01,1.6529e+00,1.6798e+00,2.4263e+01,8.0963e+05
4.2098e-01,-1.1684e+00,2.2214e+00,1.7058e+00,2.4745e+01,8.1636e+05
-1.9798e-01,-1.7892e+00,2.8359e+00,2.3757e+00,2.6896e+01,8.3511e+05
3.0561e-01,-1.2204e+00,1.8129e+00,3.9973e+00,2.3415e+01,8.2821e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,9.2576e+05
1.5087e-01,-7.8604e-01,2.2074e+00,1.4396e+00,2.4314e+01,8.1142e+05
-9.7504e-02,-9.7701e-01,1.9611e+00,3.4714e+00,2.3925e+01,8.2615e+05
-1.8072e-01,-6.0382e-01,2.1049e+00,3.2414e+00,2.5359e+01,8.1654e+05
1.7567e-01,-1.2029e+00,2.9404e+00,2.7566e+00,2.6642e+01,8.1369e+05
-1.1576e-01,-1.7314e+00,2.6869e+00,2.5266e+00,2.5756e+01,8.1107e+05
1.1904e-01,-1.9598e+00,2.6620e+00,2.1499e+00,2.6997e+01,8.2283e+05
-2.9537e-01,-1.9351e+00,3.1424e+00,4.2308e+00,2.7579e+01,8.1724e+05
-3.1365e-01,-9.3617e-01,1.7949e+00,3.5897e+00,2.5922e+01,8.1346e+05
2.4163e-01,-1.7248e+00,2.3716e+00,2.4544e+00,2.5864e+01,8.3399e+05
-4.0395e-01,-6.3555e-01,1.6152e+00,2.4669e+00,2.4820e+01,8.1388e+05
-4.9772e-01,-8.8160e-01,2.1034e+00,2.2102e+00,2.4191e+01,8.1751e+05
-4.4182e-02,-1.5888e+00,3.3291e+00,1.7441e+00,2.7922e+01,8.1101e+05
3.8906e-01,-1.2126e+00,1.7822e+00,4.5139e+00,2.2786e+01,8.1363e+05
1.4120e-02,-1.0452e+00,2.2996e+00,4.3275e+00,2.5457e+01,8.5166e+05
-2.6464e-01,-1.4185e+00,2.4302e+00,4.1282e+00,2.6166e+01,8.8295e+05
4.5654e-01,-1.8962e+00,1.9687e+00,2.5981e+00,2.3796e+01,8.2421e+05
2.9968e-01,-1.9717e+00,2.7009e+00,3.6967e+00,2.6101e+01,8.2473e+05
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,2.3579e+01,8.7348e+05
2.2671e-01,-9.4031e-01,1.5794e+00,1.2732e+00,2.4226e+01,8.1308e+05
8.1879e-02,-1.8680e+00,2.0803e+00,4.0813e+00,2.6516e+01,8.1313e+05
-3.3134e-01,-1.4098e+00,1.6037e+00,4.4408e+00,2.2538e+01,8.1099e+05
2.8545e-01,-1.4335e+00,1.9814e+00,2.2027e+00,2.3331e+01,8.1058e+05
4.6025e-01,-1.1525e+00,1.6482e+00,4.0062e+00,2.2777e+01,8.2506e+05
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,2.3364e+01,8.4763e+05
2.5186e-01,-1.3989e+00,2.5077e+00,1.3411e+00,2.5041e+01,8.0917e+05
-3.5893e-01,-1.1024e+00,1.7942e+00,4.4114e+00,2.5977e+01,8.2131e+05
2.4128e-02,-1.8850e+00,2.8108e+00,1.9699e+00,2.6645e+01,8.2472e+05
4.1040e-01,-6.1278e-01,1.6293e+00,2.5029e+00,2.2419e+01,8.1239e+05
-4.7374e-01,-7.4575e-01,1.8674e+00,3.4522e+00,2.3718e+01,8.2704e+05
-4.6682e-01,-1.5455e+00,2.6863e+00,9.0322e-01,2.7841e+01,8.1361e+05
7.8104e-03,-1.4321e+00,1.5283e+00,2.6091e+00,2.3612e+01,8.7375e+05
3.9600e-01,-1.3339e+00,1.7744e+00,3.7138e+00,2.4062e+01,8.5327e+05
-4.3587e-01,-1.5586e+00,2.9528e+00,3.2933e+00,2.7560e+01,8.5776e+05
-3.7398e-01,-1.9800e+00,2.3454e+00,2.4732e+00,2.5277e+01,8.2601e+05
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,8.8498e+05
-3.6589e-01,-1.7387e+00,2.1567e+00,4.7788e-01,2.6462e+01,8.2892e+05
-3.0241e-01,-8.1410e-01,1.7190e+00,4.2058e+00,2.3448e+01,8.3521e+05
-6.5738e-02,-1.3582e+00,1.7553e+00,4.5532e+00,2.2894e+01,8.1146e+05
4.0757e-01,-1.9843e+00,1.9338e+00,4.2118e+00,2.3862e+01,8.3094e+05
-2.8796e-01,-1.6904e+00,1.7774e+00,3.1808e+00,2.5489e+01,8.4588e+05
-1.5273e-01,-1.2819e+00,2.4094e+00,1.5762e+00,2.6401e+01,8.3415e+05
4.4745e-01,-1.1100e+00,1.5733e+00,4.1810e+00,2.2590e+01,8.2630e+05
2.1062e-01,-6.7350e-01,2.0223e+00,4.8978e+00,2.4293e+01,8.3086e+05
3.1543e-01,-6.3980e-01,2.9488e+00,3.6850e+00,2.6316e+01,8.0937e+05
1.5726e-02,-1.2630e+00,2.3500e+00,3.7862e+00,2.6466e+01,8.4246e+05
-3.4539e-01,-9.2216e-01,1.8385e+00,1.2228e-01,2.5225e+01,8.2569e+05
-3.7671e-01,-1.5718e+00,2.9400e+00,2.0644e+00,2.7856e+01,8.6305e+05
4.5582e-01,-1.3348e+00,2.4673e+00,4.7090e+00,2.5246e+01,8.2175e+05
