logfeh,logdust_med,logNpix,tau,dmod,logl
-3.1164e-01,-5.6214e-01,2.1776e+00,2.1653e+00,2.6532e+01,-1.7057e+03
-3.0906e-01,-5.0424e-01,2.0511e+00,2.5512e+00,2.6170e+01,-1.3244e+03
-4.0174e-01,-4.7740e-01,2.0673e+00,2.0267e+00,2.6208e+01,-1.4920e+03
-3.4125e-01,-4.2301e-01,2.2829e+00,3.4514e+00,2.6857e+01,-1.6931e+03
-3.0989e-01,-3.7733e-01,2.0052e+00,3.1206e+00,2.5977e+01,-1.1011e+03
-3.9874e-01,-3.7408e-01,2.1382e+00,2.4200e+00,2.6326e+01,-1.3745e+03
-2.6759e-01,-7.2471e-01,2.0570e+00,1.3639e+00,2.6162e+01,-1.5137e+03
-1.7462e-01,-7.6973e-01,2.0062e+00,2.1638e+00,2.6011e+01,-1.4441e+03
-4.1476e-01,-3.9776e-01,2.1671e+00,2.5450e+00,2.6487e+01,-1.4833e+03
-4.5864e-03,-8.6784e-01,1.9541e+00,2.8335e+00,2.5869e+01,-1.5998e+03
-3.1830e-01,-6.0051e-01,2.1059e+00,1.9337e+00,2.6282e+01,-1.4114e+03
-2.0765e-01,-3.8188e-01,2.0767e+00,3.9202e+00,2.6196e+01,-1.6036e+03
-2.7034e-01,-6.9356e-01,2.1413e+00,2.1356e-01,2.6389e+01,-1.6446e+03
-4.2607e-01,-5.0176e-01,2.0456e+00,2.3150e+00,2.6151e+01,-1.4771e+03
-2.0487e-01,-6.3683e-01,1.9841e+00,2.2464e+00,2.5929e+01,-1.2565e+03
-2.1291e-01,-7.2948e-01,2.0631e+00,2.2448e+00,2.6222e+01,-1.6784e+03
-3.6242e-01,-5.8534e-01,2.1272e+00,1.4688e+00,2.6384e+01,-1.5984e+03
-4.2291e-01,-4.4841e-01,2.1919e+00,1.8082e+00,2.6489e+01,-1.4328e+03
-1.4241e-01,-7.6800e-01,2.0330e+00,2.2080e+00,2.6061e+01,-1.5851e+03
-9.9827e-03,-7.2215e-01,1.9471e+00,3.0680e+00,2.5778e+01,-1.5620e+03
-4.5454e-02,-7.4953e-01,1.9391e+00,3.5677e+00,2.5848e+01,-1.5419e+03
-2.9991e-01,-6.3427e-01,2.0873e+00,1.8041e+00,2.6241e+01,-1.3489e+03
-4.7007e-01,-5.2606e-01,2.0573e+00,1.1648e+00,2.6142e+01,-1.6525e+03
-3.4522e-01,-5.6959e-01,2.0878e+00,7.3813e-01,2.6238e+01,-1.4091e+03
-4.8503e-01,-4.8174e-01,2.1982e+00,1.9632e+00,2.6557e+01,-1.4351e+03
-3.1263e-01,-4.6663e-01,1.9310e+00,2.2098e+00,2.5743e+01,-1.2699e+03
-3.3822e-01,-4.3642e-01,2.0034e+00,2.3667e+00,2.5919e+01,-1.3948e+03
-3.6566e-01,-4.6678e-01,1.9971e+00,2.7774e+00,2.5998e+01,-1.2255e+03
3.1949e-02,-9.5567e-01,1.9181e+00,3.0554e+00,2.5768e+01,-1.4604e+03
-2.9328e-01,-4.3444e-01,1.9113e+00,2.9920e+00,2.5744e+01,-1.2576e+03
-2.4150e-01,-6.5668e-01,2.1013e+00,2.0654e+00,2.6294e+01,-1.4269e+03
-4.1239e-01,-4.9651e-01,2.1052e+00,1.3458e+00,2.6293e+01,-1.4349e+03
-3.8929e-01,-3.5232e-01,2.0139e+00,3.0300e+00,2.5978e+01,-1.5077e+03
-2.4856e-01,-6.0023e-01,2.0801e+00,2.5394e+00,2.6279e+01,-1.4034e+03
-3.5042e-01,-5.8705e-01,1.9330e+00,2.0710e+00,2.5829e+01,-1.4326e+03
-4.3720e-01,-4.4552e-01,2.1472e+00,7.5220e-01,2.6332e+01,-1.3903e+03
-5.6021e-02,-7.0286e-01,1.8832e+00,3.1432e+00,2.5629e+01,-1.2669e+03
-4.1947e-01,-2.7106e-01,2.0988e+00,2.8719e+00,2.6171e+01,-1.6069e+03
-3.2596e-01,-5.3988e-01,1.9232e+00,1.1935e-01,2.5730e+01,-1.3470e+03
-2.3139e-01,-6.5974e-01,1.9741e+00,2.8040e+00,2.5950e+01,-1.6358e+03
-1.4097e-01,-6.7378e-01,1.9191e+00,2.9136e+00,2.5793e+01,-1.2632e+03
-4.1350e-02,-7.0879e-01,1.9524e+00,3.4694e+00,2.5905e+01,-1.6880e+03
-3.4238e-01,-6.0316e-01,1.9329e+00,1.0563e+00,2.5811e+01,-1.4050e+03
-2.2655e-01,-6.1572e-01,1.8425e+00,1.7085e+00,2.5499e+01,-1.6736e+03
-4.0711e-01,-3.2997e-01,2.2571e+00,2.6263e+00,2.6681e+01,-1.7048e+03
-4.1002e-01,-5.3082e-01,2.1097e+00,1.4219e+00,2.6311e+01,-1.2498e+03
-2.9849e-01,-6.0589e-01,2.0443e+00,5.8998e-01,2.6060e+01,-1.5884e+03
-3.3847e-01,-4.3410e-01,1.8434e+00,2.6483e+00,2.5535e+01,-1.7072e+03
-1.5868e-01,-7.0926e-01,2.0452e+00,2.7829e+00,2.6186e+01,-1.6784e+03
-3.7396e-01,-4.4823e-01,2.2368e+00,3.2923e+00,2.6732e+01,-1.6953e+03
-1.4154e-01,-5.8236e-01,2.0277e+00,3.0350e+00,2.6038e+01,-1.4888e+03
-3.5064e-01,-4.4970e-01,1.9813e+00,1.6929e+00,2.5854e+01,-1.5344e+03
-3.3327e-01,-4.6914e-01,2.1431e+00,2.3517e+00,2.6341e+01,-1.5130e+03
-3.6912e-01,-3.2264e-01,2.1353e+00,2.6990e+00,2.6270e+01,-1.4326e+03
-3.4163e-01,-5.5058e-01,1.9401e+00,1.6707e+00,2.5808e+01,-1.2386e+03
1.3947e-03,-9.4947e-01,1.9339e+00,3.2785e+00,2.5841e+01,-1.6255e+03
-1.9227e-01,-6.1769e-01,2.0493e+00,3.2282e+00,2.6152e+01,-1.4835e+03
-1.9472e-01,-7.3945e-01,1.9738e+00,2.6739e+00,2.5968e+01,-1.4407e+03
-1.2806e-01,-7.3271e-01,1.8716e+00,3.0295e+00,2.5666e+01,-1.4551e+03
-2.3201e-01,-5.0698e-01,1.8037e+00,2.4915e+00,2.5369e+01,-1.6798e+03
-3.0909e-01,-5.5121e-01,1.9915e+00,2.8089e+00,2.5986e+01,-1.4896e+03
-2.1063e-01,-6.3475e-01,1.9767e+00,2.0354e+00,2.5910e+01,-1.3983e+03
-1.9301e-01,-7.5932e-01,1.9036e+00,6.4844e-01,2.5697e+01,-1.6265e+03
-1.3992e-01,-7.9739e-01,2.0307e+00,2.1534e+00,2.6053e+01,-1.6576e+03
-4.9602e-01,-3.8590e-01,2.0468e+00,9.0568e-01,2.6049e+01,-1.4476e+03
-3.3663e-01,-5.6844e-01,1.8606e+00,1.7481e+00,2.5574e+01,-1.5630e+03
-2.4580e-01,-5.1038e-01,2.0523e+00,2.5158e+00,2.6085e+01,-1.4063e+03
-2.4572e-01,-3.8602e-01,2.0585e+00,3.7643e+00,2.6189e+01,-1.3415e+03
-7.8681e-02,-6.4326e-01,1.9271e+00,2.9924e+00,2.5722e+01,-1.5792e+03
-2.8119e-01,-5.5980e-01,2.0391e+00,2.2588e+00,2.6078e+01,-1.1006e+03
-1.7233e-01,-7.4097e-01,1.9650e+00,2.3472e+00,2.5907e+01,-1.2763e+03
-2.4238e-01,-3.9022e-01,2.0601e+00,3.1172e+00,2.6132e+01,-1.4882e+03
-3.4064e-01,-4.5127e-01,2.1560e+00,2.7500e+00,2.6417e+01,-1.2349e+03
-2.3306e-01,-6.0196e-01,1.8740e+00,1.4782e+00,2.5566e+01,-1.6447e+03
7.1455e-02,-9.9872e-01,1.9448e+00,3.1377e+00,2.5817e+01,-1.4666e+03
-6.2698e-02,-7.0593e-01,2.0708e+00,3.5129e+00,2.6254e+01,-1.5292e+03
-4.5025e-01,-2.3041e-01,2.1602e+00,2.8937e+00,2.6350e+01,-1.5575e+03
-4.6505e-01,-5.2884e-01,2.1614e+00,5.6995e-01,2.6427e+01,-1.5674e+03
-3.6813e-01,-5.5971e-01,2.1101e+00,1.3584e+00,2.6295e+01,-1.2636e+03
-3.2882e-01,-5.2399e-01,2.0826e+00,1.8466e+00,2.6210e+01,-1.3461e+03
-2.3287e-01,-5.4333e-01,1.8350e+00,2.4615e+00,2.5530e+01,-1.7020e+03
-1.8944e-01,-7.3923e-01,1.8759e+00,1.3900e+00,2.5608e+01,-1.5922e+03
-3.0863e-01,-6.0366e-01,2.1168e+00,4.5960e-01,2.6291e+01,-1.6459e+03
-2.4162e-01,-6.7052e-01,2.0459e+00,1.7232e-01,2.6079e+01,-1.5619e+03
-2.4823e-01,-4.9633e-01,1.9198e+00,2.9053e+00,2.5781e+01,-1.1422e+03
-2.0848e-01,-4.3577e-01,1.8655e+00,3.3185e+00,2.5581e+01,-1.4320e+03
-1.9306e-01,-8.0081e-01,1.9624e+00,1.9172e+00,2.5916e+01,-1.6656e+03
-2.5887e-01,-5.9627e-01,1.8828e+00,1.7837e+00,2.5638e+01,-1.4661e+03
-2.4370e-01,-5.3594e-01,2.0307e+00,3.4056e+00,2.6141e+01,-1.3739e+03
-4.6502e-01,-3.7285e-01,2.1396e+00,1.7707e+00,2.6354e+01,-1.5196e+03
-3.7922e-01,-3.7085e-01,2.0858e+00,3.2134e+00,2.6240e+01,-1.1874e+03
-2.5708e-01,-4.7937e-01,2.1443e+00,3.2898e+00,2.6403e+01,-1.4396e+03
-2.3435e-01,-5.5847e-01,1.9106e+00,2.9060e+00,2.5742e+01,-1.1723e+03
-2.1520e-01,-4.6507e-01,1.8782e+00,3.3266e+00,2.5620e+01,-1.3206e+03
-2.1826e-01,-6.1968e-01,1.9023e+00,2.0944e+00,2.5704e+01,-1.4588e+03
-4.7608e-01,-5.1312e-01,2.0275e+00,1.2024e+00,2.6066e+01,-1.5740e+03
-3.5369e-01,-5.5954e-01,2.0959e+00,4.5151e-01,2.6244e+01,-1.2868e+03
-3.1833e-01,-3.5508e-01,2.1632e+00,3.5617e+00,2.6495e+01,-1.4691e+03
-5.4003e-02,-5.9025e-01,1.9978e+00,4.0420e+00,2.6031e+01,-1.5318e+03
-3.9528e-01,-5.0940e-01,1.9798e+00,2.8044e-01,2.5882e+01,-1.4185e+03
-4.1964e-01,-2.8965e-01,2.2815e+00,2.8134e+00,2.6750e+01,-1.6564e+03
-2.9094e-01,-3.7456e-01,2.0177e+00,3.2764e+00,2.6021e+01,-1.1965e+03
-2.6967e-01,-4.0890e-01,2.2166e+00,3.5495e+00,2.6613e+01,-1.6174e+03
8.1810e-02,-9.7325e-01,1.9438e+00,3.2184e+00,2.5787e+01,-1.6998e+03
-4.5246e-01,-5.0014e-01,1.9962e+00,9.8695e-01,2.5946e+01,-1.5079e+03
-4.2673e-02,-6.9726e-01,1.8414e+00,3.1302e+00,2.5497e+01,-1.4910e+03
-4.2639e-01,-3.9462e-01,2.1533e+00,2.5362e+00,2.6442e+01,-1.2533e+03
-2.4671e-01,-4.8394e-01,2.0231e+00,2.9755e+00,2.6067e+01,-9.9111e+02
-4.1939e-01,-3.5362e-01,2.1197e+00,3.0928e+00,2.6317e+01,-1.4242e+03
-4.9159e-01,-2.6683e-01,2.2107e+00,2.9515e+00,2.6569e+01,-1.4351e+03
-1.5921e-02,-9.7855e-01,1.9634e+00,2.7475e+00,2.5903e+01,-1.4508e+03
-3.8766e-01,-4.8405e-01,2.1050e+00,1.6629e+00,2.6272e+01,-1.2818e+03
-2.4368e-01,-6.4287e-01,2.0283e+00,8.1730e-01,2.6023e+01,-1.6286e+03
-3.0192e-01,-6.4838e-01,1.9063e+00,5.1188e-01,2.5703e+01,-1.5443e+03
-2.9367e-01,-4.5760e-01,2.0491e+00,2.7496e+00,2.6080e+01,-1.1767e+03
-2.1899e-02,-7.6513e-01,1.7869e+00,3.0719e+00,2.5367e+01,-1.6914e+03
-1.5630e-01,-4.2956e-01,1.9448e+00,3.8017e+00,2.5783e+01,-1.5825e+03
-1.9863e-01,-7.5684e-01,2.0156e+00,1.3591e+00,2.6012e+01,-1.5769e+03
-4.5037e-01,-4.8934e-01,1.9830e+00,4.7588e-01,2.5904e+01,-1.5268e+03
-4.1893e-01,-5.7899e-01,2.1690e+00,1.1689e+00,2.6483e+01,-1.4278e+03
-3.5335e-01,-2.3369e-01,2.1903e+00,3.1647e+00,2.6452e+01,-1.7027e+03
-4.3880e-01,-4.4885e-01,1.9908e+00,2.0107e+00,2.5927e+01,-1.4084e+03
-6.3796e-02,-4.9437e-01,1.9343e+00,4.0913e+00,2.5763e+01,-1.7015e+03
-9.1214e-02,-7.9896e-01,1.8820e+00,2.2980e+00,2.5613e+01,-1.5666e+03
-4.4965e-01,-5.1976e-01,2.1391e+00,1.3811e+00,2.6370e+01,-1.4461e+03
-4.4159e-01,-3.7336e-01,2.1212e+00,2.2823e+00,2.6295e+01,-1.1483e+03
-2.0667e-01,-7.1511e-01,2.0338e+00,1.5974e+00,2.6083e+01,-1.6653e+03
-3.8666e-01,-3.5316e-01,2.2504e+00,2.8915e+00,2.6666e+01,-1.6168e+03
-4.1756e-01,-4.9852e-01,2.1176e+00,1.0955e+00,2.6276e+01,-1.2896e+03
-2.1348e-01,-4.7424e-01,1.9242e+00,2.7043e+00,2.5729e+01,-1.5607e+03
-3.6039e-01,-4.9839e-01,1.9880e+00,1.9302e+00,2.5961e+01,-1.3859e+03
-2.8127e-01,-4.3528e-01,2.0596e+00,3.6652e+00,2.6202e+01,-1.5839e+03
-7.3390e-02,-6.0902e-01,1.9272e+00,3.3997e+00,2.5747e+01,-1.2157e+03
-2.9289e-01,-5.6854e-01,1.8771e+00,1.5722e+00,2.5621e+01,-1.5494e+03
-2.6836e-01,-6.8071e-01,1.9798e+00,1.3747e-01,2.5915e+01,-1.3787e+03
-2.5245e-01,-5.7842e-01,1.9017e+00,2.4071e+00,2.5742e+01,-1.4060e+03
-7.7611e-02,-5.5099e-01,1.9509e+00,3.4910e+00,2.5831e+01,-1.4858e+03
-2.1162e-01,-6.7336e-01,1.8513e+00,9.0221e-01,2.5527e+01,-1.6677e+03
-2.5233e-01,-4.7094e-01,1.8321e+00,2.8389e+00,2.5467e+01,-1.5081e+03
-3.6503e-01,-4.2687e-01,2.0962e+00,2.8925e+00,2.6220e+01,-1.6574e+03
-1.7429e-01,-8.1093e-01,1.9351e+00,1.4889e+00,2.5800e+01,-1.5167e+03
-4.1628e-01,-3.9901e-01,1.9098e+00,2.2272e+00,2.5677e+01,-1.5999e+03
-2.7174e-01,-6.7418e-01,2.1506e+00,2.1273e+00,2.6455e+01,-1.5345e+03
-4.2377e-01,-4.5036e-01,2.1384e+00,1.9143e+00,2.6340e+01,-1.2869e+03
-2.2531e-01,-6.8926e-01,1.9526e+00,5.2666e-01,2.5831e+01,-1.4885e+03
-3.0242e-01,-6.2197e-01,1.8895e+00,2.5331e-01,2.5653e+01,-1.4336e+03
-3.9495e-01,-4.6185e-01,2.1769e+00,1.4942e+00,2.6424e+01,-1.6844e+03
-2.4215e-02,-5.6890e-01,1.9819e+00,3.9541e+00,2.5915e+01,-1.5436e+03
-3.9685e-01,-5.9319e-01,2.0320e+00,1.7672e+00,2.6117e+01,-1.5939e+03
-1.0196e-01,-7.6022e-01,2.0891e+00,3.0265e+00,2.6246e+01,-1.6322e+03
-2.7599e-01,-6.0880e-01,1.9564e+00,2.6770e+00,2.5903e+01,-1.2997e+03
1.0346e-01,-8.0007e-01,1.9719e+00,4.0617e+00,2.5919e+01,-1.6630e+03
-3.7095e-01,-5.9312e-01,1.9623e+00,1.1569e+00,2.5885e+01,-1.3612e+03
-2.4844e-01,-6.8627e-01,1.9075e+00,6.0646e-01,2.5722e+01,-1.5788e+03
-2.1386e-01,-6.7146e-01,1.9613e+00,2.2933e+00,2.5873e+01,-1.2844e+03
-3.3552e-01,-5.5284e-01,1.8954e+00,2.1171e+00,2.5709e+01,-1.4064e+03
-4.5144e-01,-5.1626e-01,2.2465e+00,1.8956e+00,2.6730e+01,-1.5915e+03
-3.0645e-01,-6.0730e-01,1.9256e+00,8.9999e-01,2.5781e+01,-1.4984e+03
-3.8707e-01,-5.4619e-01,2.0426e+00,1.0085e+00,2.6083e+01,-1.2505e+03
-4.4601e-01,-4.5812e-01,2.1129e+00,1.4417e+00,2.6272e+01,-1.1692e+03
-4.0355e-02,-8.6154e-01,1.8446e+00,2.9247e+00,2.5540e+01,-1.5535e+03
-3.4514e-01,-6.3607e-01,2.1139e+00,5.5068e-01,2.6339e+01,-1.5552e+03
-4.9645e-01,-3.0591e-01,2.1771e+00,1.7466e+00,2.6386e+01,-1.5776e+03
-3.5347e-01,-5.1645e-01,2.0097e+00,2.0274e+00,2.6011e+01,-1.0920e+03
-1.9533e-01,-4.4644e-01,1.9713e+00,2.9184e+00,2.5839e+01,-1.5916e+03
-3.1457e-01,-4.2073e-01,2.0315e+00,3.0404e+00,2.6050e+01,-1.1888e+03
-4.7041e-01,-5.1363e-01,2.0654e+00,8.0573e-01,2.6179e+01,-1.2994e+03
-3.3084e-01,-4.9379e-01,1.8918e+00,8.5502e-01,2.5591e+01,-1.7039e+03
-2.1935e-01,-6.3162e-01,2.0945e+00,2.4607e+00,2.6251e+01,-1.4087e+03
-3.7132e-01,-6.2646e-01,2.0899e+00,1.1964e+00,2.6296e+01,-1.6210e+03
-4.1642e-01,-4.2563e-01,1.9413e+00,2.0928e+00,2.5777e+01,-1.4043e+03
-3.0713e-01,-5.7549e-01,2.0355e+00,1.9016e+00,2.6101e+01,-1.2567e+03
-4.1195e-01,-4.2222e-01,2.2465e+00,2.8491e+00,2.6721e+01,-1.3254e+03
-2.0933e-01,-5.8117e-01,1.9668e+00,3.2830e+00,2.5947e+01,-1.3669e+03
-2.1550e-01,-4.5457e-01,1.9118e+00,3.4685e+00,2.5726e+01,-1.3707e+03
-2.9188e-01,-3.7519e-01,2.0781e+00,3.0433e+00,2.6208e+01,-1.5740e+03
-4.8993e-01,-3.7886e-01,2.2907e+00,1.7889e+00,2.6786e+01,-1.7053e+03
-2.0414e-01,-3.2226e-01,2.0698e+00,3.8411e+00,2.6164e+01,-1.6551e+03
-4.3797e-01,-4.4689e-01,2.0099e+00,1.8464e+00,2.5952e+01,-1.6919e+03
-3.8521e-02,-9.0576e-01,1.9308e+00,2.4938e+00,2.5765e+01,-1.5704e+03
-4.1388e-01,-3.3347e-01,2.0443e+00,2.5083e+00,2.6001e+01,-1.5722e+03
-3.7396e-01,-5.1938e-01,1.8716e+00,4.0924e-01,2.5570e+01,-1.6928e+03
-3.1869e-01,-3.7058e-01,2.0642e+00,3.1204e+00,2.6110e+01,-1.4756e+03
-3.8244e-01,-4.8204e-01,1.9848e+00,1.3366e+00,2.5900e+01,-1.2521e+03
-1.8855e-01,-5.9401e-01,1.8241e+00,3.0518e+00,2.5494e+01,-1.4682e+03
-3.4007e-01,-2.5305e-01,2.0611e+00,3.1227e+00,2.6063e+01,-1.5183e+03
-2.5873e-01,-3.6536e-01,2.0542e+00,3.8673e+00,2.6164e+01,-1.5198e+03
-4.1136e-01,-3.7700e-01,2.0385e+00,2.6566e+00,2.6028e+01,-1.4719e+03
-3.3573e-01,-5.8819e-01,2.1828e+00,2.3362e+00,2.6572e+01,-1.6386e+03
-2.2559e-01,-7.9822e-01,1.9782e+00,4.9658e-01,2.5923e+01,-1.7048e+03
-2.6378e-01,-6.8258e-01,1.8921e+00,1.7057e+00,2.5721e+01,-1.6650e+03
-3.3067e-01,-4.1202e-01,2.1203e+00,3.4050e+00,2.6345e+01,-1.5181e+03
-4.2538e-01,-4.1088e-01,2.1731e+00,2.1323e+00,2.6420e+01,-1.4206e+03
1.6031e-02,-6.5657e-01,2.0128e+00,3.8033e+00,2.5997e+01,-1.6521e+03
-2.6380e-01,-6.2828e-01,2.1966e+00,2.7692e+00,2.6612e+01,-1.5934e+03
-1.2719e-01,-5.5241e-01,1.9059e+00,3.5178e+00,2.5740e+01,-1.2657e+03
-3.8760e-01,-4.9270e-01,2.0364e+00,1.6913e+00,2.6088e+01,-1.3072e+03
-2.5326e-01,-6.7633e-01,1.9657e+00,1.2296e+00,2.5873e+01,-1.3334e+03
-3.9644e-01,-5.0069e-01,2.0579e+00,2.3803e+00,2.6123e+01,-1.6841e+03
-2.9606e-01,-5.3339e-01,1.9139e+00,2.4586e+00,2.5711e+01,-1.4491e+03
-3.5885e-02,-5.9626e-01,1.9589e+00,3.7494e+00,2.5832e+01,-1.4838e+03
-4.3661e-01,-4.2366e-01,1.9408e+00,1.9261e+00,2.5778e+01,-1.4826e+03
-4.7145e-01,-3.7072e-01,2.1362e+00,1.7360e+00,2.6307e+01,-1.3068e+03
-1.5751e-01,-6.0377e-01,1.9196e+00,2.9860e+00,2.5739e+01,-1.1101e+03
-1.7817e-01,-6.2558e-01,1.9241e+00,3.1139e+00,2.5818e+01,-1.1948e+03
-2.3592e-01,-6.1491e-01,2.0459e+00,2.5737e+00,2.6178e+01,-1.6192e+03
-3.1370e-01,-4.9737e-01,1.8917e+00,1.9656e+00,2.5647e+01,-1.5125e+03
-1.4508e-01,-8.0252e-01,1.9802e+00,1.8518e+00,2.5938e+01,-1.6370e+03
-2.7458e-01,-3.6174e-01,1.8961e+00,2.9780e+00,2.5619e+01,-1.6506e+03
-1.8622e-01,-4.9045e-01,1.9532e+00,3.3485e+00,2.5824e+01,-1.2902e+03
-9.4547e-02,-6.5364e-01,2.1081e+00,3.2735e+00,2.6326e+01,-1.5650e+03
-1.6054e-01,-6.8571e-01,1.9539e+00,3.1506e+00,2.5913e+01,-1.3282e+03
-1.6448e-01,-5.2262e-01,2.0168e+00,3.1591e+00,2.5982e+01,-1.4735e+03
-3.0116e-01,-5.4350e-01,2.1804e+00,2.3787e+00,2.6525e+01,-1.5351e+03
-2.9655e-01,-6.8116e-01,2.0641e+00,6.7807e-01,2.6153e+01,-1.5643e+03
-2.8754e-01,-7.1616e-01,2.0370e+00,1.5206e+00,2.6119e+01,-1.5898e+03
-2.4038e-01,-4.6425e-01,2.1322e+00,3.3012e+00,2.6433e+01,-1.6256e+03
-2.2779e-01,-7.2472e-01,2.0561e+00,1.7681e+00,2.6183e+01,-1.6172e+03
-3.2183e-01,-3.9438e-01,2.0597e+00,2.5654e+00,2.6119e+01,-1.4291e+03
-3.0357e-01,-7.0776e-01,2.1221e+00,6.8493e-01,2.6362e+01,-1.6005e+03
-2.9398e-01,-5.7344e-01,2.0333e+00,1.9382e+00,2.6110e+01,-1.6104e+03
-2.5963e-02,-7.1029e-01,2.0658e+00,3.5983e+00,2.6198e+01,-1.4645e+03
-2.4223e-01,-5.3262e-01,1.9087e+00,2.3104e+00,2.5702e+01,-1.4179e+03
-9.4664e-02,-7.6079e-01,1.9525e+00,2.6130e+00,2.5798e+01,-1.5688e+03
-2.1578e-01,-4.3962e-01,2.1065e+00,3.1508e+00,2.6277e+01,-1.4830e+03
-2.8045e-01,-5.8599e-01,1.8642e+00,1.2912e+00,2.5565e+01,-1.6204e+03
-8.0047e-02,-6.7073e-01,1.8642e+00,3.6097e+00,2.5651e+01,-1.5456e+03
-1.7478e-01,-7.9779e-01,1.8873e+00,1.0695e+00,2.5655e+01,-1.6763e+03
-3.6672e-01,-5.8841e-01,2.1693e+00,1.2632e+00,2.6498e+01,-1.5525e+03
-1.9588e-01,-7.3670e-01,2.0236e+00,2.1410e+00,2.6081e+01,-1.3848e+03
-7.5920e-02,-5.3592e-01,2.0151e+00,3.5938e+00,2.5973e+01,-1.6585e+03
-2.6385e-01,-5.4519e-01,1.9567e+00,2.0601e+00,2.5825e+01,-1.2531e+03
-3.8771e-01,-4.6549e-01,2.2410e+00,2.3607e+00,2.6698e+01,-1.6383e+03
-3.0521e-01,-3.7407e-01,2.1519e+00,3.4558e+00,2.6435e+01,-1.2346e+03
-3.2563e-01,-5.0784e-01,2.0110e+00,8.8535e-01,2.5939e+01,-1.6918e+03
-2.1275e-01,-7.8523e-01,2.0085e+00,1.8818e+00,2.6066e+01,-1.6447e+03
-4.4786e-01,-4.8811e-01,2.0780e+00,1.1666e-01,2.6169e+01,-1.3084e+03
-4.3960e-01,-5.2689e-01,2.0265e+00,1.4269e+00,2.6070e+01,-1.3725e+03
-1.7674e-01,-8.6638e-01,1.9559e+00,3.6191e-01,2.5868e+01,-1.6233e+03
-2.5069e-01,-5.9931e-01,2.0554e+00,2.3335e+00,2.6128e+01,-1.2838e+03
-4.7776e-01,-5.0689e-01,2.2815e+00,1.7159e+00,2.6813e+01,-1.6767e+03
-3.9339e-01,-3.5521e-01,2.0896e+00,2.4064e+00,2.6174e+01,-1.2212e+03
-1.1926e-01,-6.5471e-01,1.8386e+00,3.1469e+00,2.5535e+01,-1.3045e+03
-8.4773e-02,-7.0161e-01,1.9939e+00,3.0510e+00,2.5966e+01,-1.2540e+03
-2.5380e-01,-4.4992e-01,2.0157e+00,3.1075e+00,2.6063e+01,-1.3114e+03
-2.7504e-01,-4.3113e-01,2.0658e+00,3.4264e+00,2.6209e+01,-1.1722e+03
-3.1446e-01,-5.6496e-01,2.0467e+00,2.6210e+00,2.6129e+01,-1.5702e+03
-2.2824e-01,-6.0557e-01,2.0168e+00,2.5976e+00,2.6041e+01,-1.0730e+03
-3.0666e-01,-5.8763e-01,2.0191e+00,1.8843e+00,2.6038e+01,-1.1646e+03
-1.8480e-01,-8.2869e-01,2.0183e+00,5.6524e-01,2.6022e+01,-1.7072e+03
-4.8000e-01,-4.9486e-01,1.9926e+00,1.4147e+00,2.5966e+01,-1.6052e+03
-2.7262e-01,-5.6119e-01,1.8884e+00,2.7000e+00,2.5648e+01,-1.6632e+03
-1.2617e-01,-6.1464e-01,1.9312e+00,2.8269e+00,2.5752e+01,-1.2442e+03
