logfeh,logdust_med,logNpix,tau,dmod,logl
-2.6751e-01,-4.9052e-01,2.0186e+00,2.9469e+00,2.6045e+01,-8.9671e+02
-2.8883e-01,-4.7671e-01,2.0230e+00,2.8855e+00,2.6058e+01,-8.9452e+02
-3.0125e-01,-4.7443e-01,2.0127e+00,2.7100e+00,2.6014e+01,-9.0816e+02
-2.4262e-01,-5.1912e-01,2.0091e+00,3.0082e+00,2.6029e+01,-9.0394e+02
-2.4604e-01,-5.2261e-01,2.0219e+00,2.8238e+00,2.6055e+01,-9.0804e+02
-2.6714e-01,-4.9789e-01,1.9805e+00,2.8416e+00,2.5939e+01,-9.0904e+02
-2.4758e-01,-5.2015e-01,2.0195e+00,2.9322e+00,2.6056e+01,-8.9602e+02
-2.8133e-01,-4.9177e-01,2.0084e+00,2.8564e+00,2.6019e+01,-9.0557e+02
-2.5929e-01,-4.9460e-01,2.0350e+00,2.9253e+00,2.6089e+01,-9.0289e+02
-2.7337e-01,-4.9268e-01,2.0278e+00,2.8763e+00,2.6073e+01,-9.0689e+02
-2.3857e-01,-5.2262e-01,2.0110e+00,3.0241e+00,2.6032e+01,-9.0712e+02
-2.5511e-01,-4.9452e-01,2.0285e+00,2.9132e+00,2.6079e+01,-9.0388e+02
-2.8790e-01,-4.6337e-01,2.0618e+00,2.9413e+00,2.6172e+01,-9.0242e+02
-2.7268e-01,-5.0014e-01,2.0106e+00,2.7565e+00,2.6016e+01,-8.9850e+02
-2.7464e-01,-5.0022e-01,2.0085e+00,2.8938e+00,2.6026e+01,-9.0050e+02
-2.6422e-01,-4.7167e-01,2.0327e+00,3.0127e+00,2.6084e+01,-9.0121e+02
-2.7377e-01,-5.0604e-01,2.0032e+00,2.8145e+00,2.6013e+01,-9.0116e+02
-2.5223e-01,-5.0924e-01,2.0224e+00,2.9675e+00,2.6074e+01,-8.9694e+02
-2.3735e-01,-5.3128e-01,1.9759e+00,2.8906e+00,2.5937e+01,-8.9744e+02
-2.6461e-01,-5.0703e-01,2.0066e+00,2.8841e+00,2.6025e+01,-9.0612e+02
-2.8759e-01,-4.8507e-01,2.0015e+00,2.8134e+00,2.5995e+01,-9.0411e+02
-2.7605e-01,-4.9004e-01,2.0278e+00,2.9185e+00,2.6081e+01,-9.0066e+02
-2.5316e-01,-5.0279e-01,2.0304e+00,2.9263e+00,2.6091e+01,-9.0706e+02
-2.4741e-01,-5.0117e-01,2.0275e+00,3.0417e+00,2.6079e+01,-9.0503e+02
-2.6054e-01,-4.8720e-01,2.0241e+00,3.0740e+00,2.6073e+01,-9.0044e+02
-2.7509e-01,-5.0662e-01,2.0090e+00,2.8198e+00,2.6024e+01,-8.9723e+02
-2.5004e-01,-4.8249e-01,2.0111e+00,3.1583e+00,2.6038e+01,-8.9522e+02
-3.0933e-01,-4.7584e-01,2.0269e+00,2.8473e+00,2.6078e+01,-8.9620e+02
-3.1130e-01,-4.5754e-01,2.0473e+00,2.7981e+00,2.6125e+01,-9.0509e+02
-2.4499e-01,-5.0357e-01,2.0199e+00,3.0454e+00,2.6068e+01,-9.0785e+02
-2.1253e-01,-5.4238e-01,1.9740e+00,3.0462e+00,2.5927e+01,-9.0580e+02
-2.7815e-01,-4.8442e-01,2.0536e+00,2.8836e+00,2.6151e+01,-8.9915e+02
-2.9164e-01,-4.7880e-01,2.0475e+00,2.8700e+00,2.6128e+01,-8.9437e+02
-2.6734e-01,-5.0430e-01,2.0158e+00,2.9307e+00,2.6053e+01,-9.0238e+02
-2.5965e-01,-5.1685e-01,2.0128e+00,2.8871e+00,2.6037e+01,-9.0796e+02
-2.4395e-01,-5.0640e-01,1.9994e+00,2.9759e+00,2.5991e+01,-9.0455e+02
-2.3046e-01,-5.4233e-01,2.0012e+00,2.8759e+00,2.5995e+01,-9.0784e+02
-2.2927e-01,-5.0328e-01,1.9940e+00,3.0327e+00,2.5978e+01,-9.0054e+02
-2.7302e-01,-5.0990e-01,2.0268e+00,2.8789e+00,2.6079e+01,-9.0281e+02
-2.4977e-01,-4.9495e-01,2.0234e+00,3.0136e+00,2.6062e+01,-8.9532e+02
-2.4922e-01,-5.0190e-01,1.9882e+00,2.8782e+00,2.5960e+01,-8.9639e+02
-3.1805e-01,-4.5867e-01,2.0399e+00,2.8638e+00,2.6108e+01,-9.0262e+02
-2.8248e-01,-4.7137e-01,2.0389e+00,2.8373e+00,2.6098e+01,-9.0697e+02
-2.3391e-01,-5.4168e-01,1.9961e+00,2.8779e+00,2.5990e+01,-8.9491e+02
-2.5834e-01,-5.1461e-01,2.0201e+00,2.8332e+00,2.6055e+01,-9.0484e+02
-2.7039e-01,-4.9042e-01,1.9943e+00,2.9113e+00,2.5978e+01,-9.0898e+02
-3.1220e-01,-4.8155e-01,2.0212e+00,2.7593e+00,2.6060e+01,-8.9995e+02
-2.8646e-01,-4.6245e-01,2.0226e+00,2.8901e+00,2.6043e+01,-9.0474e+02
-2.5839e-01,-5.1103e-01,2.0063e+00,2.7867e+00,2.6010e+01,-9.0256e+02
-2.7246e-01,-5.2174e-01,2.0265e+00,2.7572e+00,2.6080e+01,-8.9653e+02
-2.5835e-01,-5.1128e-01,1.9948e+00,2.7995e+00,2.5984e+01,-9.0386e+02
-2.0777e-01,-5.4668e-01,2.0028e+00,3.0682e+00,2.6009e+01,-9.0644e+02
-2.5135e-01,-4.9652e-01,2.0410e+00,2.9777e+00,2.6102e+01,-9.0699e+02
-2.5964e-01,-5.0389e-01,2.0239e+00,3.0357e+00,2.6073e+01,-9.0884e+02
-2.3396e-01,-5.4541e-01,1.9997e+00,2.9316e+00,2.6013e+01,-9.0187e+02
-2.2941e-01,-5.1466e-01,2.0360e+00,3.0277e+00,2.6101e+01,-9.0776e+02
-2.8297e-01,-5.1717e-01,1.9867e+00,2.6796e+00,2.5963e+01,-9.0887e+02
-2.9293e-01,-4.8213e-01,2.0030e+00,2.8896e+00,2.6012e+01,-9.0757e+02
-2.7013e-01,-5.0235e-01,1.9938e+00,2.8618e+00,2.5971e+01,-8.9327e+02
-2.6109e-01,-5.0254e-01,2.0243e+00,2.9209e+00,2.6064e+01,-9.0764e+02
