logfeh,logdust_med,logNpix,tau,dmod,logl
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-3.4526e+04
5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.6599e+01,-1.0972e+05
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-1.7049e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.2831e+04
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-2.3387e+04
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.7421e+01,-1.3278e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.5842e+01,-1.3089e+05
-6.4469e-02,-1.5858e-01,1.1742e+00,2.5512e+00,2.5153e+01,-1.2670e+05
7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.7286e+01,-1.2911e+05
-4.7590e-01,-5.3709e-02,1.9137e+00,6.7071e+00,2.6766e+01,-1.0997e+05
-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.7197e+01,-1.2745e+05
-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.7556e+01,-1.2957e+05
-1.9341e-01,-2.7073e-01,1.1108e+00,1.4800e+00,2.6787e+01,-1.3560e+05
-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.6238e+01,-9.0864e+04
1.6197e-01,-1.6178e-01,1.6027e+00,3.9640e+00,2.7799e+01,-1.3479e+05
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.5716e+01,-9.5185e+04
2.4095e-01,-6.3394e-01,1.3107e+00,7.6240e+00,2.7181e+01,-1.2761e+05
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.2328e+01,-8.6319e+04
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-2.8304e+04
1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.5430e+01,-6.5331e+04
1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.6322e+01,-1.0021e+05
-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.5874e+01,-1.2592e+05
-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.7283e+01,-4.4237e+04
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.2931e+01,-2.7399e+04
4.3420e-02,-7.8792e-01,1.5497e+00,4.1938e+00,2.7963e+01,-1.3416e+05
1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.4478e+01,-1.2500e+04
2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.6091e+01,-1.3258e+05
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.6671e+01,-1.2399e+05
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.4461e+01,-1.1607e+05
-2.0494e-01,-1.0453e-04,1.3310e+00,7.2264e+00,2.7304e+01,-1.2693e+05
-3.6024e-01,-2.9078e-01,1.4719e+00,5.7263e+00,2.5922e+01,-1.1812e+05
-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.4439e+01,-1.0567e+05
-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.6160e+01,-1.2625e+05
2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.6321e+01,-1.3068e+05
-3.5283e-01,-4.6383e-02,1.5052e+00,2.3274e+00,2.6136e+01,-1.2955e+05
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.3769e+01,-1.2888e+05
-1.6365e-01,-6.9905e-01,2.5478e+00,6.3963e+00,2.7405e+01,-7.9857e+04
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.4684e+01,-8.4513e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-5.2529e+04
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.4086e+01,-3.1567e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-2.0899e+04
-2.2169e-01,-2.7566e-02,1.0239e+00,7.8718e+00,2.6986e+01,-1.3087e+05
-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01,-1.8711e+04
2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01,-4.7550e+04
-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.7008e+01,-1.2819e+05
-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.6304e+01,-1.1490e+05
1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.3293e+01,-8.2298e+04
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.4399e+01,-1.1613e+05
-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01,-1.1524e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.5250e+01,-1.2496e+05
-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01,-1.2494e+05
-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.4483e+01,-1.2031e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.5443e+01,-7.6515e+04
-2.1386e-01,-7.4996e-02,1.7316e+00,7.2997e+00,2.7671e+01,-1.2921e+05
-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.6783e+01,-1.3395e+05
-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.7353e+01,-1.2922e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.5571e+01,-1.2463e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.6894e+01,-1.3105e+05
-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.7393e+01,-1.3540e+05
8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.4684e+01,-8.7028e+04
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.7233e+01,-1.2936e+05
-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.6908e+01,-1.0356e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.3408e+01,-5.7538e+04
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.6942e+01,-2.2476e+04
-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.5343e+01,-1.2567e+05
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.4433e+01,-7.9680e+04
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.3808e+01,-1.2959e+05
-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.6382e+01,-1.3280e+05
-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.4507e+01,-9.3379e+04
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.3726e+01,-1.3520e+05
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.5430e+01,-9.2877e+04
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01,-7.4818e+04
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01,-4.7744e+04
1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.5967e+01,-1.1369e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.5126e+01,-1.2847e+05
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-3.5204e+04
7.1607e-02,-2.5622e-01,2.5612e+00,3.1486e+00,2.6888e+01,-4.4094e+04
-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.4312e+01,-1.2851e+05
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.5711e+01,-1.0398e+05
9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.6614e+01,-1.3039e+05
-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.7172e+01,-1.3382e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-1.9577e+04
-2.3954e-01,-5.2125e-01,2.4551e+00,2.4801e+00,2.6401e+01,-1.0713e+05
-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.4102e+01,-9.7590e+04
-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.6382e+01,-8.2162e+04
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.5323e+01,-3.3713e+04
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.3702e+01,-1.1272e+05
-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.5985e+01,-1.2891e+05
1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.5936e+01,-8.8091e+04
-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.7785e+01,-1.3560e+05
-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.5694e+01,-1.2179e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.4474e+01,-1.2869e+05
2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.7603e+01,-1.3316e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.6065e+01,-1.1339e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.2928e+01,-1.1783e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.4519e+01,-1.1785e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01,-9.7774e+04
-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.5731e+01,-1.2518e+05
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.5305e+01,-7.2952e+04
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.4132e+01,-5.3394e+04
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.4863e+01,-9.4570e+04
6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.5278e+01,-1.3395e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01,-6.9282e+04
-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.6405e+01,-5.0738e+04
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.2232e+01,-1.2353e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.6261e+01,-1.1835e+05
-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.4694e+01,-1.2609e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.4908e+01,-3.8909e+04
1.3959e-01,-1.5003e-02,2.5131e+00,6.3135e+00,2.6177e+01,-1.2456e+05
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-4.9436e+04
2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.5406e+01,-1.0750e+05
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.3869e+01,-7.8242e+04
-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.6595e+01,-1.3502e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01,-9.7397e+04
2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.7142e+01,-1.2774e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.3004e+01,-8.7932e+04
-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.7424e+01,-1.2891e+05
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-1.9844e+04
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.3647e+01,-1.2956e+05
-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.6993e+01,-1.3469e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01,-5.5106e+04
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.5913e+01,-1.2485e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01,-1.0574e+05
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.6289e+01,-1.2528e+05
-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.2003e+01,-1.3309e+05
-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.5239e+01,-1.1635e+05
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.5153e+01,-1.3131e+05
6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.4137e+01,-1.2154e+05
-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.6697e+01,-1.1860e+05
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.4263e+01,-1.0764e+05
-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.7300e+01,-1.3424e+05
-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.7300e+01,-1.2009e+05
3.1225e-02,-2.3113e-01,2.6328e+00,2.3601e+00,2.7608e+01,-1.0159e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01,-7.7429e+04
1.5637e-01,-8.8777e-01,2.7965e+00,3.1487e+00,2.7638e+01,-5.7682e+04
1.6355e-01,-3.8635e-01,1.9905e+00,1.1633e+00,2.5845e+01,-9.1217e+04
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01,-1.1936e+05
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01,-5.4881e+04
-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.6844e+01,-1.2643e+05
-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.5364e+01,-1.2724e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.4360e+01,-1.0817e+05
-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01,-9.8239e+04
-2.1163e-02,-4.7619e-02,2.3080e+00,5.6004e+00,2.7066e+01,-5.9502e+04
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-8.0555e+03
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-5.2741e+04
-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.6751e+01,-1.3141e+05
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.4918e+01,-6.5942e+04
2.1489e-01,-8.8673e-02,1.6039e+00,6.5595e+00,2.7850e+01,-1.3129e+05
-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.5489e+01,-8.8863e+04
1.5773e-01,-7.7872e-01,1.3990e+00,2.7358e+00,2.6068e+01,-1.3441e+05
-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.5902e+01,-1.1414e+05
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01,-3.7013e+04
4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.4226e+01,-1.1789e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01,-5.9331e+04
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01,-4.9837e+04
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01,-4.5750e+04
-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.4811e+01,-6.2714e+04
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01,-6.3739e+04
-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.5219e+01,-6.1862e+04
2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.5041e+01,-8.7423e+04
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.5074e+01,-1.2546e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.4700e+01,-1.3411e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.2099e+01,-1.3215e+05
8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.3642e+01,-1.1059e+05
9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.5908e+01,-1.3133e+05
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-2.3460e+04
2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.5649e+01,-1.1661e+05
-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.3107e+01,-1.3436e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.3600e+01,-6.9483e+04
-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.6748e+01,-1.1359e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-1.0023e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.2894e+01,-1.3475e+05
1.7724e-01,-8.4222e-01,1.8427e+00,3.7347e+00,2.4456e+01,-1.2046e+05
1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.6062e+01,-1.3253e+05
2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.5601e+01,-1.2317e+05
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-2.1503e+04
