logfeh,logdust_med,logNpix,tau,dmod,logl
-3.0682e-01,-4.5642e-01,2.0642e+00,2.9875e+00,2.6188e+01,-6.5268e+02
-2.5817e-01,-5.0300e-01,2.0261e+00,3.0377e+00,2.6084e+01,-6.4876e+02
-2.8168e-01,-4.7581e-01,2.0571e+00,2.9646e+00,2.6158e+01,-6.5307e+02
-2.3636e-01,-5.0751e-01,2.0235e+00,3.0584e+00,2.6065e+01,-6.5130e+02
-3.1056e-01,-4.4545e-01,2.0603e+00,2.9023e+00,2.6152e+01,-6.4888e+02
-2.6849e-01,-4.9183e-01,2.0347e+00,3.0645e+00,2.6109e+01,-6.4472e+02
-2.7103e-01,-4.7275e-01,2.0241e+00,3.0696e+00,2.6066e+01,-6.5278e+02
-2.5250e-01,-4.8737e-01,2.0093e+00,2.9847e+00,2.6016e+01,-6.4586e+02
-3.2148e-01,-4.2293e-01,2.0629e+00,2.9677e+00,2.6157e+01,-6.5342e+02
-2.9445e-01,-4.5186e-01,2.0451e+00,2.9432e+00,2.6111e+01,-6.5330e+02
-2.8223e-01,-4.7012e-01,2.0394e+00,3.0168e+00,2.6107e+01,-6.5173e+02
-3.1592e-01,-4.6080e-01,2.0262e+00,2.7926e+00,2.6057e+01,-6.5044e+02
-2.9516e-01,-4.7396e-01,2.0400e+00,2.8430e+00,2.6101e+01,-6.3708e+02
-2.9030e-01,-4.2968e-01,2.0382e+00,3.0648e+00,2.6084e+01,-6.5049e+02
-3.0649e-01,-4.5700e-01,2.0451e+00,2.9634e+00,2.6125e+01,-6.5349e+02
-2.8062e-01,-4.5610e-01,2.0404e+00,3.0267e+00,2.6104e+01,-6.4236e+02
-2.9645e-01,-4.4799e-01,2.0474e+00,3.0052e+00,2.6127e+01,-6.2585e+02
-2.7229e-01,-4.7240e-01,2.0528e+00,2.9543e+00,2.6135e+01,-6.5010e+02
-2.6028e-01,-4.9267e-01,2.0226e+00,2.9991e+00,2.6058e+01,-6.3308e+02
-3.1005e-01,-4.6592e-01,2.0525e+00,2.8870e+00,2.6143e+01,-6.5263e+02
-2.6078e-01,-4.8806e-01,2.0162e+00,2.9919e+00,2.6039e+01,-6.3311e+02
-2.7606e-01,-4.5899e-01,2.0286e+00,2.9752e+00,2.6061e+01,-6.4767e+02
-2.5529e-01,-5.1314e-01,2.0279e+00,2.9922e+00,2.6084e+01,-6.4648e+02
-3.5128e-01,-4.2380e-01,2.0868e+00,2.8696e+00,2.6232e+01,-6.5180e+02
-2.6159e-01,-4.7655e-01,2.0335e+00,3.0113e+00,2.6080e+01,-6.5108e+02
-2.7783e-01,-4.8720e-01,2.0446e+00,2.9663e+00,2.6121e+01,-6.5067e+02
-2.7904e-01,-4.7140e-01,2.0369e+00,2.9951e+00,2.6100e+01,-6.4873e+02
-2.4723e-01,-5.0833e-01,2.0016e+00,2.9938e+00,2.6009e+01,-6.4622e+02
-3.3015e-01,-4.5228e-01,2.0802e+00,2.8658e+00,2.6218e+01,-6.4403e+02
-3.0954e-01,-4.6790e-01,2.0398e+00,2.8332e+00,2.6103e+01,-6.5386e+02
-2.7674e-01,-4.6563e-01,2.0626e+00,3.0437e+00,2.6162e+01,-6.5324e+02
-2.5381e-01,-5.0004e-01,2.0464e+00,2.9542e+00,2.6125e+01,-6.5401e+02
-2.8464e-01,-4.8421e-01,2.0280e+00,2.9417e+00,2.6074e+01,-6.4840e+02
-2.7744e-01,-4.8420e-01,2.0298e+00,2.9447e+00,2.6081e+01,-6.4722e+02
-2.6545e-01,-5.0982e-01,2.0221e+00,2.9622e+00,2.6072e+01,-6.3344e+02
-2.2240e-01,-5.3092e-01,1.9949e+00,3.0078e+00,2.5981e+01,-6.5094e+02
-3.3880e-01,-4.4544e-01,2.0688e+00,2.8326e+00,2.6188e+01,-6.5213e+02
-2.9474e-01,-4.7931e-01,2.0392e+00,2.8708e+00,2.6102e+01,-6.4247e+02
-3.6119e-01,-4.1200e-01,2.0802e+00,2.8157e+00,2.6208e+01,-6.5193e+02
-3.2910e-01,-4.2019e-01,2.0762e+00,2.9251e+00,2.6192e+01,-6.4847e+02
-2.7301e-01,-4.6803e-01,2.0422e+00,3.0958e+00,2.6116e+01,-6.3167e+02
-2.7552e-01,-4.9498e-01,2.0449e+00,3.0006e+00,2.6137e+01,-6.4857e+02
-2.6580e-01,-4.6795e-01,2.0341e+00,3.0517e+00,2.6087e+01,-6.4388e+02
-2.8876e-01,-4.6021e-01,2.0618e+00,3.0424e+00,2.6172e+01,-6.4957e+02
-3.2559e-01,-4.1581e-01,2.0712e+00,2.9263e+00,2.6168e+01,-6.4892e+02
-2.4579e-01,-5.0274e-01,2.0381e+00,3.0068e+00,2.6105e+01,-6.4992e+02
-3.3833e-01,-4.5437e-01,2.0701e+00,2.8167e+00,2.6190e+01,-6.4565e+02
-3.6110e-01,-4.2021e-01,2.1004e+00,2.8890e+00,2.6281e+01,-6.5265e+02
-2.5333e-01,-5.0550e-01,2.0029e+00,2.9916e+00,2.6016e+01,-6.4736e+02
-2.4928e-01,-5.0196e-01,2.0270e+00,3.0253e+00,2.6081e+01,-6.5203e+02
-2.4527e-01,-5.0655e-01,2.0199e+00,2.9575e+00,2.6048e+01,-6.4919e+02
-2.7033e-01,-4.9995e-01,2.0214e+00,2.8858e+00,2.6052e+01,-6.5366e+02
-2.3602e-01,-5.1450e-01,2.0019e+00,2.9645e+00,2.5998e+01,-6.5252e+02
-2.6958e-01,-4.7090e-01,2.0446e+00,3.0716e+00,2.6127e+01,-6.4831e+02
-2.4290e-01,-5.0260e-01,2.0132e+00,2.9799e+00,2.6029e+01,-6.4894e+02
-3.5562e-01,-4.2147e-01,2.0997e+00,2.8971e+00,2.6279e+01,-6.4690e+02
-2.3510e-01,-5.2722e-01,2.0187e+00,2.9112e+00,2.6045e+01,-6.5387e+02
-3.3788e-01,-4.0274e-01,2.0934e+00,3.0123e+00,2.6248e+01,-6.5246e+02
-3.0683e-01,-4.5519e-01,2.0569e+00,2.9164e+00,2.6154e+01,-6.2705e+02
-3.2245e-01,-4.6862e-01,2.0664e+00,2.8066e+00,2.6189e+01,-6.5329e+02
-2.6625e-01,-4.9050e-01,2.0352e+00,3.0077e+00,2.6103e+01,-6.5358e+02
-2.9594e-01,-4.5940e-01,2.0450e+00,2.9407e+00,2.6117e+01,-6.5080e+02
-3.1740e-01,-4.5379e-01,2.0691e+00,2.9231e+00,2.6190e+01,-6.5387e+02
-2.4251e-01,-5.0699e-01,2.0200e+00,2.9737e+00,2.6046e+01,-6.3541e+02
-2.4074e-01,-5.2008e-01,2.0146e+00,2.9494e+00,2.6044e+01,-6.2669e+02
-3.0675e-01,-4.6974e-01,2.0384e+00,2.7411e+00,2.6088e+01,-6.4965e+02
-2.4681e-01,-5.0957e-01,2.0115e+00,3.0455e+00,2.6040e+01,-6.5197e+02
-3.0303e-01,-4.4455e-01,2.0601e+00,3.0009e+00,2.6153e+01,-6.4394e+02
-3.5925e-01,-4.0744e-01,2.0967e+00,2.8919e+00,2.6262e+01,-6.5069e+02
-2.4926e-01,-4.9017e-01,2.0165e+00,2.9986e+00,2.6031e+01,-6.4196e+02
-3.5228e-01,-4.3551e-01,2.0774e+00,2.8120e+00,2.6212e+01,-6.3975e+02
-2.9597e-01,-4.7358e-01,2.0611e+00,2.9148e+00,2.6166e+01,-6.4769e+02
-2.6298e-01,-4.8146e-01,2.0361e+00,3.0650e+00,2.6098e+01,-6.4234e+02
-3.1854e-01,-4.6858e-01,2.0589e+00,2.8318e+00,2.6164e+01,-6.4594e+02
-2.7524e-01,-4.7220e-01,2.0530e+00,2.9756e+00,2.6135e+01,-6.3544e+02
-2.4505e-01,-4.8911e-01,2.0229e+00,3.0332e+00,2.6053e+01,-6.4696e+02
-2.8040e-01,-4.9728e-01,2.0490e+00,2.8736e+00,2.6136e+01,-6.3425e+02
-2.4640e-01,-5.2391e-01,2.0113e+00,2.8713e+00,2.6027e+01,-6.4686e+02
-2.9211e-01,-4.7773e-01,2.0646e+00,2.9458e+00,2.6183e+01,-6.5159e+02
-3.1864e-01,-4.5304e-01,2.0612e+00,2.8832e+00,2.6161e+01,-6.4849e+02
-2.6203e-01,-4.8317e-01,2.0501e+00,3.0790e+00,2.6145e+01,-6.4658e+02
-3.2920e-01,-4.3843e-01,2.0714e+00,2.8996e+00,2.6183e+01,-6.5280e+02
-3.0165e-01,-4.6188e-01,2.0545e+00,2.9871e+00,2.6156e+01,-6.4967e+02
-2.9945e-01,-4.7922e-01,2.0560e+00,2.8905e+00,2.6157e+01,-6.5218e+02
-2.4205e-01,-4.9267e-01,2.0203e+00,2.9977e+00,2.6044e+01,-6.5111e+02
-2.7242e-01,-4.7096e-01,2.0383e+00,3.0788e+00,2.6105e+01,-6.5286e+02
-2.8313e-01,-4.7950e-01,2.0263e+00,2.8848e+00,2.6064e+01,-6.5126e+02
-2.3977e-01,-5.0646e-01,2.0253e+00,3.0142e+00,2.6064e+01,-6.5314e+02
-3.1685e-01,-4.6073e-01,2.0707e+00,2.9274e+00,2.6201e+01,-6.4420e+02
-2.4820e-01,-5.0768e-01,2.0148e+00,2.9194e+00,2.6038e+01,-6.3521e+02
-2.7620e-01,-4.7685e-01,2.0463e+00,3.0180e+00,2.6129e+01,-6.4997e+02
-2.7838e-01,-4.6895e-01,2.0623e+00,3.0427e+00,2.6178e+01,-6.5377e+02
-2.7574e-01,-4.8553e-01,2.0559e+00,2.9279e+00,2.6152e+01,-6.4107e+02
-3.0003e-01,-4.5729e-01,2.0621e+00,2.9542e+00,2.6167e+01,-6.5085e+02
-2.8302e-01,-4.7701e-01,2.0281e+00,2.9337e+00,2.6080e+01,-6.4584e+02
-3.0618e-01,-4.6470e-01,2.0638e+00,2.9182e+00,2.6176e+01,-6.5206e+02
-2.4059e-01,-5.3386e-01,2.0136e+00,2.9317e+00,2.6037e+01,-6.4921e+02
-2.6794e-01,-4.7582e-01,2.0428e+00,3.0119e+00,2.6108e+01,-6.4517e+02
-3.1414e-01,-4.5126e-01,2.0711e+00,2.9249e+00,2.6193e+01,-6.4641e+02
-2.7795e-01,-4.7083e-01,2.0482e+00,3.0027e+00,2.6128e+01,-6.5051e+02
-2.6518e-01,-4.9807e-01,2.0205e+00,2.9929e+00,2.6062e+01,-6.5180e+02
-3.5665e-01,-4.1952e-01,2.0985e+00,2.9363e+00,2.6274e+01,-6.4938e+02
-2.7917e-01,-4.9098e-01,2.0544e+00,2.9654e+00,2.6160e+01,-6.4265e+02
-3.4151e-01,-4.1727e-01,2.0759e+00,2.9905e+00,2.6205e+01,-6.4661e+02
-2.6334e-01,-4.8813e-01,2.0479e+00,3.0639e+00,2.6147e+01,-6.4760e+02
-3.2288e-01,-4.3943e-01,2.0560e+00,2.8788e+00,2.6140e+01,-6.4577e+02
-3.2666e-01,-4.4608e-01,2.0811e+00,2.9227e+00,2.6228e+01,-6.5339e+02
-2.9876e-01,-4.5645e-01,2.0388e+00,2.9362e+00,2.6095e+01,-6.4930e+02
-3.0738e-01,-4.6554e-01,2.0659e+00,2.9779e+00,2.6186e+01,-6.4926e+02
-2.9126e-01,-4.5914e-01,2.0378e+00,2.9869e+00,2.6099e+01,-6.5168e+02
-3.1441e-01,-4.7132e-01,2.0646e+00,2.8783e+00,2.6183e+01,-6.3864e+02
-3.1052e-01,-4.5306e-01,2.0347e+00,2.9043e+00,2.6091e+01,-6.4692e+02
-2.8330e-01,-4.7893e-01,2.0375e+00,2.9947e+00,2.6109e+01,-6.3034e+02
-3.1088e-01,-4.5180e-01,2.0768e+00,3.0357e+00,2.6218e+01,-6.5334e+02
-2.3934e-01,-5.1140e-01,2.0372e+00,3.0481e+00,2.6106e+01,-6.4587e+02
-2.4123e-01,-4.8090e-01,2.0237e+00,3.1010e+00,2.6058e+01,-6.4973e+02
-2.3796e-01,-5.0084e-01,2.0212e+00,3.0884e+00,2.6056e+01,-6.4531e+02
-3.3147e-01,-4.3881e-01,2.0873e+00,2.9319e+00,2.6244e+01,-6.5147e+02
-2.9054e-01,-4.6802e-01,2.0464e+00,2.9599e+00,2.6126e+01,-6.5286e+02
-3.1755e-01,-4.7083e-01,2.0449e+00,2.7391e+00,2.6114e+01,-6.4898e+02
-3.0344e-01,-4.3902e-01,2.0682e+00,3.0276e+00,2.6181e+01,-6.3907e+02
-2.8139e-01,-4.7179e-01,2.0361e+00,2.9865e+00,2.6093e+01,-6.4504e+02
-2.8117e-01,-4.9144e-01,2.0390e+00,2.9128e+00,2.6114e+01,-6.5250e+02
-3.3829e-01,-4.4274e-01,2.0723e+00,2.8096e+00,2.6189e+01,-6.5127e+02
-2.3141e-01,-5.0051e-01,2.0260e+00,3.0989e+00,2.6072e+01,-6.4182e+02
-2.8716e-01,-4.8994e-01,2.0255e+00,2.8743e+00,2.6073e+01,-6.5071e+02
-2.4912e-01,-4.9560e-01,2.0231e+00,3.0578e+00,2.6071e+01,-6.4618e+02
-2.7410e-01,-4.9807e-01,2.0272e+00,2.9300e+00,2.6073e+01,-6.5372e+02
-3.2925e-01,-4.3126e-01,2.0607e+00,2.8646e+00,2.6150e+01,-6.4879e+02
-2.3483e-01,-5.2594e-01,2.0089e+00,2.9875e+00,2.6028e+01,-6.4689e+02
-3.1725e-01,-4.2842e-01,2.0816e+00,3.0312e+00,2.6223e+01,-6.5124e+02
-3.0950e-01,-4.3984e-01,2.0549e+00,2.9468e+00,2.6138e+01,-6.2422e+02
-2.5105e-01,-4.9782e-01,2.0355e+00,3.0269e+00,2.6102e+01,-6.4561e+02
-3.2286e-01,-4.5453e-01,2.0600e+00,2.8865e+00,2.6165e+01,-6.4319e+02
-2.9427e-01,-4.8574e-01,2.0388e+00,2.8634e+00,2.6110e+01,-6.5207e+02
-2.7606e-01,-4.7032e-01,2.0249e+00,3.0329e+00,2.6072e+01,-6.4332e+02
-3.0356e-01,-4.8677e-01,2.0418e+00,2.8420e+00,2.6118e+01,-6.5364e+02
-2.5091e-01,-5.0316e-01,2.0075e+00,2.9959e+00,2.6015e+01,-6.4638e+02
-2.7005e-01,-4.6064e-01,2.0479e+00,3.0674e+00,2.6122e+01,-6.2643e+02
-2.4151e-01,-5.0848e-01,2.0163e+00,2.8818e+00,2.6024e+01,-6.4541e+02
-2.9708e-01,-4.6030e-01,2.0499e+00,2.9849e+00,2.6133e+01,-6.3826e+02
-2.8861e-01,-4.5791e-01,2.0289e+00,2.9326e+00,2.6066e+01,-6.5240e+02
-2.8846e-01,-4.8113e-01,2.0213e+00,2.8338e+00,2.6046e+01,-6.4998e+02
-3.3992e-01,-4.2645e-01,2.0695e+00,2.8999e+00,2.6179e+01,-6.5330e+02
-3.1150e-01,-4.4851e-01,2.0495e+00,2.8884e+00,2.6124e+01,-6.4207e+02
-3.0565e-01,-4.6469e-01,2.0800e+00,2.9981e+00,2.6231e+01,-6.4852e+02
-3.1903e-01,-4.3660e-01,2.0672e+00,2.9628e+00,2.6178e+01,-6.5203e+02
-2.3417e-01,-5.2046e-01,2.0301e+00,3.0392e+00,2.6082e+01,-6.5404e+02
-2.7031e-01,-4.8686e-01,2.0360e+00,2.9887e+00,2.6095e+01,-6.5309e+02
-2.7626e-01,-4.6577e-01,2.0385e+00,3.0231e+00,2.6097e+01,-6.4799e+02
-3.0729e-01,-4.8127e-01,2.0467e+00,2.8097e+00,2.6125e+01,-6.4791e+02
-2.8081e-01,-4.8765e-01,2.0462e+00,2.9925e+00,2.6137e+01,-6.5007e+02
-3.3218e-01,-4.3166e-01,2.0714e+00,2.9041e+00,2.6190e+01,-6.4869e+02
-2.9319e-01,-4.6702e-01,2.0313e+00,2.9091e+00,2.6074e+01,-6.5402e+02
-2.4083e-01,-5.1173e-01,2.0095e+00,3.0742e+00,2.6035e+01,-6.4989e+02
-3.4100e-01,-4.3178e-01,2.0647e+00,2.9043e+00,2.6181e+01,-6.5322e+02
-2.7689e-01,-4.6228e-01,2.0339e+00,3.0682e+00,2.6094e+01,-6.5001e+02
-2.8593e-01,-4.7896e-01,2.0525e+00,2.9566e+00,2.6139e+01,-6.5245e+02
-2.8815e-01,-4.6393e-01,2.0437e+00,3.0324e+00,2.6130e+01,-6.5086e+02
-3.4024e-01,-4.3593e-01,2.0799e+00,2.9127e+00,2.6222e+01,-6.4917e+02
-3.0007e-01,-4.7330e-01,2.0569e+00,2.9267e+00,2.6161e+01,-6.5379e+02
-3.1017e-01,-4.3832e-01,2.0673e+00,3.0677e+00,2.6186e+01,-6.4263e+02
-2.6232e-01,-4.6339e-01,2.0340e+00,3.1096e+00,2.6083e+01,-6.3578e+02
-2.6283e-01,-4.9886e-01,2.0189e+00,2.9245e+00,2.6049e+01,-6.4422e+02
-3.4538e-01,-4.2262e-01,2.0730e+00,2.8684e+00,2.6185e+01,-6.5073e+02
-2.5828e-01,-4.8828e-01,2.0091e+00,2.9775e+00,2.6019e+01,-6.3985e+02
-2.5064e-01,-4.8775e-01,2.0368e+00,3.0685e+00,2.6100e+01,-6.4917e+02
-3.1209e-01,-4.3022e-01,2.0502e+00,3.0120e+00,2.6127e+01,-6.5038e+02
-3.0313e-01,-4.3384e-01,2.0679e+00,3.0653e+00,2.6181e+01,-6.5195e+02
-2.5134e-01,-5.0929e-01,2.0364e+00,2.9766e+00,2.6099e+01,-6.4376e+02
-2.7370e-01,-4.6325e-01,2.0392e+00,3.0438e+00,2.6093e+01,-6.4485e+02
-3.2238e-01,-4.2882e-01,2.0672e+00,2.9308e+00,2.6170e+01,-6.5384e+02
-2.7133e-01,-4.8942e-01,2.0428e+00,2.9859e+00,2.6123e+01,-6.4025e+02
-3.1352e-01,-4.3770e-01,2.0418e+00,2.9560e+00,2.6106e+01,-6.5211e+02
-3.1113e-01,-4.5677e-01,2.0590e+00,2.9216e+00,2.6160e+01,-6.5396e+02
-3.0120e-01,-4.7094e-01,2.0718e+00,2.8972e+00,2.6195e+01,-6.4104e+02
-2.7424e-01,-4.8974e-01,2.0418e+00,2.9937e+00,2.6126e+01,-6.5368e+02
-2.7533e-01,-4.8174e-01,2.0427e+00,2.9575e+00,2.6118e+01,-6.4972e+02
-2.9390e-01,-4.5102e-01,2.0590e+00,2.9991e+00,2.6155e+01,-6.4692e+02
-3.6284e-01,-3.9752e-01,2.0953e+00,2.8520e+00,2.6245e+01,-6.5160e+02
-2.8041e-01,-4.8921e-01,2.0594e+00,3.0128e+00,2.6173e+01,-6.4967e+02
-2.8109e-01,-4.9572e-01,2.0488e+00,2.8783e+00,2.6136e+01,-6.4590e+02
-3.0261e-01,-4.4956e-01,2.0672e+00,2.9848e+00,2.6188e+01,-6.3905e+02
-3.1555e-01,-4.3693e-01,2.0443e+00,2.9934e+00,2.6118e+01,-6.5181e+02
-3.1104e-01,-4.6348e-01,2.0577e+00,2.9369e+00,2.6165e+01,-6.4709e+02
-3.3537e-01,-4.1659e-01,2.0803e+00,2.9306e+00,2.6208e+01,-6.5033e+02
-3.3613e-01,-4.3090e-01,2.0811e+00,2.9337e+00,2.6222e+01,-6.5303e+02
-3.4133e-01,-4.1552e-01,2.0847e+00,3.0021e+00,2.6231e+01,-6.4660e+02
-3.1245e-01,-4.4694e-01,2.0534e+00,2.9424e+00,2.6145e+01,-6.4406e+02
-2.6584e-01,-4.7984e-01,2.0372e+00,3.0415e+00,2.6098e+01,-6.3279e+02
-2.6949e-01,-4.7893e-01,2.0414e+00,2.9661e+00,2.6111e+01,-6.5159e+02
-2.7912e-01,-4.7733e-01,2.0225e+00,2.9564e+00,2.6057e+01,-6.4165e+02
-3.0615e-01,-4.5929e-01,2.0676e+00,2.9247e+00,2.6182e+01,-6.5302e+02
-2.8092e-01,-4.9578e-01,2.0438e+00,2.9230e+00,2.6129e+01,-6.5188e+02
-3.0750e-01,-4.5031e-01,2.0484e+00,2.9002e+00,2.6114e+01,-6.4757e+02
-2.9434e-01,-4.7536e-01,2.0608e+00,2.8988e+00,2.6170e+01,-6.4752e+02
-3.0215e-01,-4.4729e-01,2.0368e+00,3.0007e+00,2.6093e+01,-6.5029e+02
-2.5001e-01,-4.8794e-01,2.0029e+00,3.0085e+00,2.6000e+01,-6.5346e+02
-3.1903e-01,-4.3649e-01,2.0694e+00,2.9561e+00,2.6184e+01,-6.4514e+02
-2.9375e-01,-4.6906e-01,2.0551e+00,2.9542e+00,2.6152e+01,-6.4948e+02
-2.9264e-01,-4.5482e-01,2.0549e+00,2.9699e+00,2.6148e+01,-6.4337e+02
-3.0619e-01,-4.8449e-01,2.0589e+00,2.9008e+00,2.6172e+01,-6.4578e+02
-2.4536e-01,-5.1280e-01,2.0163e+00,2.9812e+00,2.6049e+01,-6.5094e+02
-3.3462e-01,-4.2246e-01,2.0690e+00,2.8663e+00,2.6166e+01,-6.4353e+02
-2.6495e-01,-4.9168e-01,2.0443e+00,3.0909e+00,2.6134e+01,-6.5178e+02
-2.5788e-01,-4.9769e-01,2.0457e+00,3.0245e+00,2.6128e+01,-6.5391e+02
-2.8534e-01,-4.6923e-01,2.0317e+00,2.9644e+00,2.6079e+01,-6.5140e+02
-3.1060e-01,-4.4013e-01,2.0348e+00,2.9426e+00,2.6077e+01,-6.4810e+02
-2.7276e-01,-4.8381e-01,2.0355e+00,2.9494e+00,2.6093e+01,-6.3060e+02
-3.1687e-01,-4.4029e-01,2.0655e+00,2.9199e+00,2.6176e+01,-6.5106e+02
-3.3446e-01,-4.3412e-01,2.0706e+00,2.8708e+00,2.6183e+01,-6.4542e+02
-2.5194e-01,-4.7798e-01,2.0436e+00,3.1305e+00,2.6118e+01,-6.4113e+02
-2.5653e-01,-4.9604e-01,2.0024e+00,2.9534e+00,2.6003e+01,-6.4968e+02
-3.2869e-01,-4.1595e-01,2.0809e+00,3.0392e+00,2.6217e+01,-6.3144e+02
-3.3845e-01,-4.0298e-01,2.0811e+00,3.0244e+00,2.6214e+01,-6.4804e+02
-3.6037e-01,-4.0305e-01,2.0978e+00,2.9114e+00,2.6266e+01,-6.5337e+02
-3.1879e-01,-4.6163e-01,2.0437e+00,2.8948e+00,2.6120e+01,-6.4346e+02
-2.5598e-01,-4.7453e-01,2.0089e+00,2.9613e+00,2.6002e+01,-6.4274e+02
-2.4665e-01,-4.7026e-01,2.0178e+00,3.0359e+00,2.6028e+01,-6.4790e+02
-2.5821e-01,-4.8050e-01,2.0405e+00,3.1148e+00,2.6110e+01,-6.4871e+02
-3.0132e-01,-4.6303e-01,2.0652e+00,2.9867e+00,2.6186e+01,-6.4257e+02
-3.1840e-01,-4.6378e-01,2.0612e+00,2.8147e+00,2.6168e+01,-6.4931e+02
-3.2619e-01,-4.4189e-01,2.0771e+00,2.9228e+00,2.6206e+01,-6.4808e+02
-2.5572e-01,-4.9327e-01,2.0198e+00,2.9907e+00,2.6054e+01,-6.4867e+02
-3.1207e-01,-4.5105e-01,2.0781e+00,3.0477e+00,2.6228e+01,-6.4732e+02
-3.4417e-01,-4.0449e-01,2.0958e+00,2.9713e+00,2.6253e+01,-6.5202e+02
-2.4949e-01,-5.1972e-01,2.0310e+00,2.8945e+00,2.6083e+01,-6.4690e+02
-2.7740e-01,-4.8468e-01,2.0361e+00,2.9194e+00,2.6094e+01,-6.5330e+02
-2.7758e-01,-4.6810e-01,2.0398e+00,3.0023e+00,2.6095e+01,-6.5148e+02
-2.5998e-01,-4.9251e-01,2.0230e+00,3.0167e+00,2.6060e+01,-6.5112e+02
-2.9945e-01,-4.5496e-01,2.0429e+00,2.9614e+00,2.6108e+01,-6.3959e+02
-3.1074e-01,-4.5686e-01,2.0591e+00,2.9018e+00,2.6162e+01,-6.4660e+02
-2.4874e-01,-5.1029e-01,2.0135e+00,2.9075e+00,2.6031e+01,-6.4687e+02
-2.8936e-01,-4.7200e-01,2.0608e+00,3.0190e+00,2.6176e+01,-6.4671e+02
-2.8390e-01,-4.7144e-01,2.0374e+00,2.9340e+00,2.6094e+01,-6.5201e+02
-2.6870e-01,-4.8401e-01,2.0421e+00,3.0320e+00,2.6123e+01,-6.3490e+02
-3.2605e-01,-4.2392e-01,2.0743e+00,2.9591e+00,2.6196e+01,-6.4214e+02
-3.0118e-01,-4.4664e-01,2.0724e+00,2.9703e+00,2.6192e+01,-6.4412e+02
-2.9439e-01,-4.6376e-01,2.0433e+00,2.9251e+00,2.6110e+01,-6.4575e+02
-3.1420e-01,-4.5170e-01,2.0416e+00,2.8142e+00,2.6098e+01,-6.5025e+02
-2.7074e-01,-5.1144e-01,2.0135e+00,2.8373e+00,2.6036e+01,-6.4759e+02
-3.0774e-01,-4.5320e-01,2.0534e+00,2.9062e+00,2.6134e+01,-6.2733e+02
-2.5578e-01,-4.8873e-01,2.0472e+00,2.9867e+00,2.6122e+01,-6.4620e+02
-2.8014e-01,-4.7852e-01,2.0416e+00,2.9788e+00,2.6111e+01,-6.4285e+02
-2.7915e-01,-4.9663e-01,2.0206e+00,2.8464e+00,2.6052e+01,-6.5266e+02
-2.8226e-01,-4.7191e-01,2.0501e+00,2.9788e+00,2.6130e+01,-6.4896e+02
