logfeh,logdust_med,logNpix,tau,dmod,logl
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-3.4526e+04
5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.6599e+01,-1.0972e+05
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-1.7049e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.2831e+04
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-2.3387e+04
-3.6844e-01,-3.7628e-01,2.6266e+00,1.6833e+00,2.6982e+01,-8.0339e+04
-4.4897e-01,-4.9261e-01,2.0709e+00,8.6567e-01,2.5450e+01,-9.2379e+04
1.9996e-01,-8.1633e-01,1.9314e+00,3.2603e+00,2.5635e+01,-7.3085e+03
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-9.5471e+03
-4.7590e-01,-5.3709e-02,1.9137e+00,6.7071e+00,2.6766e+01,-1.0997e+05
-7.3743e-02,-2.0917e-01,2.3249e+00,7.3417e+00,2.6971e+01,-1.3377e+04
-4.2172e-01,-2.2272e-01,1.4188e+00,5.6999e+00,2.5375e+01,-1.0037e+05
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.6014e+01,-5.6647e+04
-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.6238e+01,-9.0864e+04
-1.2494e-01,-8.7213e-01,1.0636e+00,3.2384e+00,2.4479e+01,-1.0967e+05
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.5716e+01,-9.5185e+04
-7.6127e-02,-4.6169e-01,1.4672e+00,2.4989e+00,2.3694e+01,-6.2019e+04
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.2328e+01,-8.6319e+04
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-2.8304e+04
1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.5430e+01,-6.5331e+04
1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.6322e+01,-1.0021e+05
1.6164e-01,-4.2483e-01,2.4609e+00,1.0606e+00,2.6285e+01,-7.7208e+04
-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.7283e+01,-4.4237e+04
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.2931e+01,-2.7399e+04
-8.6386e-02,-5.1657e-01,2.0112e+00,7.0486e-01,2.5373e+01,-4.1125e+04
1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.4478e+01,-1.2500e+04
-3.1108e-01,-3.4672e-01,2.6695e+00,4.0237e+00,2.7325e+01,-7.2570e+04
-4.9496e-01,-9.0455e-01,2.5121e+00,5.6746e-01,2.7614e+01,-1.1821e+04
2.3606e-01,-6.6738e-01,1.0851e+00,5.6432e-01,2.3533e+01,-7.5003e+04
-3.6939e-01,-3.2051e-01,2.4584e+00,3.4300e+00,2.6508e+01,-9.9499e+04
-4.0352e-01,-1.2472e-01,1.2038e+00,5.8400e+00,2.3813e+01,-3.5798e+04
-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.4439e+01,-1.0567e+05
-2.3050e-01,-7.3990e-01,2.0107e+00,1.5219e+00,2.6534e+01,-7.7433e+04
1.4523e-02,-6.6016e-01,1.5168e+00,4.7774e+00,2.3897e+01,-9.7222e+04
8.1947e-02,-1.7167e-01,1.0846e+00,6.2634e+00,2.2808e+01,-3.8819e+04
7.2407e-02,-3.3871e-01,2.8085e+00,5.5693e+00,2.7409e+01,-1.0436e+05
-1.6365e-01,-6.9905e-01,2.5478e+00,6.3963e+00,2.7405e+01,-7.9857e+04
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.4684e+01,-8.4513e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-5.2529e+04
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.4086e+01,-3.1567e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-2.0899e+04
-1.5847e-01,-6.1987e-01,2.3195e+00,2.4385e+00,2.7440e+01,-1.1236e+05
-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01,-1.8711e+04
2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01,-4.7550e+04
-1.0764e-02,-5.9410e-01,1.4909e+00,2.6124e+00,2.3706e+01,-7.6863e+04
-1.3908e-01,-1.1345e-01,1.4940e+00,5.8322e+00,2.3669e+01,-8.9754e+04
1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.3293e+01,-8.2298e+04
-4.2651e-01,-7.1591e-01,2.4267e+00,1.4688e+00,2.7728e+01,-7.9259e+04
1.2401e-01,-8.1930e-01,1.1121e+00,1.3820e+00,2.2678e+01,-5.6656e+04
-3.7349e-01,-6.2913e-01,1.8026e+00,5.4094e+00,2.5575e+01,-5.3670e+04
-4.2292e-01,-3.9097e-01,1.1067e+00,6.6770e+00,2.3421e+01,-5.7778e+04
2.4517e-03,-3.9564e-01,1.4303e+00,2.0363e+00,2.3622e+01,-3.9212e+04
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.5443e+01,-7.6515e+04
-2.9468e-01,-6.0207e-02,1.8999e+00,2.0154e-01,2.5333e+01,-8.5056e+03
-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.5279e+01,-7.4131e+04
-4.8888e-01,-6.4758e-01,1.7343e+00,2.2671e+00,2.4845e+01,-7.2193e+04
2.2818e-01,-4.7863e-01,1.2574e+00,6.9284e+00,2.4360e+01,-6.2185e+04
-1.8139e-01,-9.8730e-01,1.4341e+00,1.2671e+00,2.3749e+01,-8.7104e+04
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.3735e+01,-4.9723e+04
8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.4684e+01,-8.7028e+04
-8.7546e-02,-4.3363e-01,1.2484e+00,6.8306e-01,2.4357e+01,-9.7589e+04
-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.6908e+01,-1.0356e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.3408e+01,-5.7538e+04
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.6942e+01,-2.2476e+04
1.1388e-01,-1.3478e-01,1.3161e+00,4.6408e+00,2.4017e+01,-4.2198e+04
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.4433e+01,-7.9680e+04
-2.6118e-01,-8.7673e-03,2.9836e+00,1.8388e+00,2.7649e+01,-8.7231e+04
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.5555e+01,-8.7197e+03
-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.4507e+01,-9.3379e+04
1.1943e-01,-1.2006e-01,2.0845e+00,7.1697e+00,2.5205e+01,-1.0913e+05
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.5430e+01,-9.2877e+04
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01,-7.4818e+04
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01,-4.7744e+04
1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.5967e+01,-1.1369e+05
-2.7373e-01,-6.5655e-02,2.6174e+00,6.9413e-01,2.7550e+01,-5.3300e+04
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-3.5204e+04
7.1607e-02,-2.5622e-01,2.5612e+00,3.1486e+00,2.6888e+01,-4.4094e+04
-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.5089e+01,-2.3931e+04
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.5711e+01,-1.0398e+05
-2.6618e-01,-3.4667e-01,1.5832e+00,6.6783e+00,2.4342e+01,-9.2609e+04
-7.0411e-02,-1.3873e-01,1.6566e+00,5.3408e+00,2.5827e+01,-1.0763e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-1.9577e+04
-2.3954e-01,-5.2125e-01,2.4551e+00,2.4801e+00,2.6401e+01,-1.0713e+05
-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.4102e+01,-9.7590e+04
-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.6382e+01,-8.2162e+04
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.5323e+01,-3.3713e+04
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.3702e+01,-1.1272e+05
1.2170e-01,-6.1958e-01,2.1845e+00,8.7526e-01,2.6411e+01,-6.8512e+04
1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.5936e+01,-8.8091e+04
-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.4466e+01,-5.2886e+04
-4.2559e-01,-3.7339e-01,1.3134e+00,5.2099e-01,2.3140e+01,-8.8262e+04
-6.4200e-02,-4.1587e-01,1.4661e+00,4.8018e+00,2.5487e+01,-1.0844e+05
-4.0993e-01,-4.4916e-01,1.1018e+00,1.2667e+00,2.2477e+01,-9.9012e+04
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.6065e+01,-1.1339e+05
-4.4324e-02,-8.9783e-01,2.4843e+00,4.7975e+00,2.7219e+01,-4.5351e+04
2.1337e-01,-6.0791e-01,1.0584e+00,3.9002e-01,2.3409e+01,-7.1043e+04
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01,-9.7774e+04
2.2516e-01,-1.4575e-01,1.5717e+00,7.9136e+00,2.4953e+01,-4.3167e+04
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.5305e+01,-7.2952e+04
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.4132e+01,-5.3394e+04
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.4863e+01,-9.4570e+04
-4.2862e-01,-6.5838e-01,1.6369e+00,1.7513e-01,2.5302e+01,-3.5185e+04
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01,-6.9282e+04
-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.6405e+01,-5.0738e+04
-1.9905e-01,-3.3489e-01,1.3470e+00,3.9655e+00,2.5042e+01,-1.0537e+05
4.3247e-02,-1.1232e-01,1.5378e+00,4.0103e+00,2.3515e+01,-8.4281e+04
-4.0482e-01,-7.9005e-01,1.4863e+00,3.6116e+00,2.5877e+01,-1.1312e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.4908e+01,-3.8909e+04
1.0558e-02,-4.6952e-01,1.0670e+00,9.1688e-01,2.2544e+01,-4.6033e+04
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-4.9436e+04
2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.5406e+01,-1.0750e+05
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.3869e+01,-7.8242e+04
-2.8607e-01,-5.3752e-03,2.7098e+00,5.1151e+00,2.7113e+01,-1.0998e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01,-9.7397e+04
8.2337e-02,-3.7336e-01,1.9791e+00,3.4261e+00,2.5395e+01,-2.2881e+04
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.3004e+01,-8.7932e+04
1.0756e-01,-4.2283e-02,1.1823e+00,4.2385e+00,2.2021e+01,-1.1150e+05
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-1.9844e+04
-3.0457e-01,-7.4263e-01,2.1671e+00,3.2838e+00,2.6442e+01,-2.0442e+04
-6.6529e-02,-5.0750e-01,1.6287e+00,7.0245e-01,2.3904e+01,-9.0426e+04
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01,-5.5106e+04
-4.7373e-01,-4.0491e-01,1.5218e+00,4.4312e+00,2.5653e+01,-9.9120e+04
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01,-1.0574e+05
-4.4728e-01,-7.8974e-01,2.2144e+00,1.6442e+00,2.6240e+01,-6.4930e+04
-3.9472e-01,-1.3504e-02,2.1488e+00,6.4029e+00,2.5689e+01,-1.0982e+05
-3.0477e-01,-1.9294e-01,1.5832e+00,7.1488e-01,2.4969e+01,-6.3497e+04
2.4744e-01,-6.6980e-01,1.0937e+00,6.9063e+00,2.2509e+01,-1.0166e+05
1.6684e-01,-7.1624e-01,1.4868e+00,7.5023e-01,2.3932e+01,-2.8468e+04
-3.9598e-01,-6.8331e-01,1.9915e+00,1.5057e-01,2.6780e+01,-1.0643e+05
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.4263e+01,-1.0764e+05
-3.0570e-01,-7.8291e-01,2.5916e+00,5.8435e+00,2.7618e+01,-8.4123e+04
1.7777e-01,-2.9058e-01,2.0980e+00,4.2911e+00,2.5573e+01,-3.6831e+04
3.1225e-02,-2.3113e-01,2.6328e+00,2.3601e+00,2.7608e+01,-1.0159e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01,-7.7429e+04
1.5637e-01,-8.8777e-01,2.7965e+00,3.1487e+00,2.7638e+01,-5.7682e+04
1.6355e-01,-3.8635e-01,1.9905e+00,1.1633e+00,2.5845e+01,-9.1217e+04
-4.2389e-01,-1.6549e-01,1.6702e+00,6.4431e+00,2.5170e+01,-3.4322e+04
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01,-5.4881e+04
-8.1828e-02,-4.7047e-01,1.5508e+00,6.4197e+00,2.3966e+01,-1.1185e+05
-3.9335e-01,-8.2666e-01,1.7643e+00,5.8278e+00,2.5293e+01,-1.0024e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.4360e+01,-1.0817e+05
-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01,-9.8239e+04
-2.1163e-02,-4.7619e-02,2.3080e+00,5.6004e+00,2.7066e+01,-5.9502e+04
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-8.0555e+03
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-5.2741e+04
-9.7539e-02,-4.3930e-01,1.9777e+00,3.1099e+00,2.6547e+01,-1.0947e+05
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.4918e+01,-6.5942e+04
2.6974e-02,-2.1524e-01,1.1708e+00,1.8539e+00,2.2636e+01,-5.0601e+04
-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.5489e+01,-8.8863e+04
-1.9787e-03,-4.3092e-01,2.8977e+00,1.9652e+00,2.7876e+01,-6.6873e+04
-3.0169e-02,-9.3147e-01,2.0334e+00,3.4742e+00,2.6333e+01,-1.4877e+04
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01,-3.7013e+04
-4.4970e-01,-7.1569e-02,1.4627e+00,7.0573e+00,2.5377e+01,-9.8419e+04
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01,-5.9331e+04
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01,-4.9837e+04
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01,-4.5750e+04
-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.4811e+01,-6.2714e+04
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01,-6.3739e+04
-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.5219e+01,-6.1862e+04
2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.5041e+01,-8.7423e+04
-4.6251e-01,-5.8060e-01,1.6779e+00,6.2332e+00,2.5305e+01,-6.6318e+04
-6.5921e-02,-9.0773e-01,2.0461e+00,4.0591e+00,2.5733e+01,-7.3890e+04
-3.1760e-01,-2.7472e-01,1.2057e+00,3.2260e+00,2.4723e+01,-1.1290e+05
8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.3642e+01,-1.1059e+05
1.8353e-01,-3.6902e-01,2.6286e+00,7.3439e-01,2.6383e+01,-1.1351e+05
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-2.3460e+04
-2.9026e-01,-1.6042e-01,2.8539e+00,1.4431e+00,2.7716e+01,-4.5500e+04
1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.3007e+01,-6.9601e+04
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.3600e+01,-6.9483e+04
-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.6748e+01,-1.1359e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-1.0023e+05
-3.9942e-01,-8.2577e-01,2.0507e+00,7.0924e-01,2.6462e+01,-2.4312e+04
-3.1025e-01,-3.4579e-01,1.6802e+00,4.4659e+00,2.5115e+01,-1.4392e+04
-2.8357e-01,-9.1601e-01,2.4238e+00,6.5305e+00,2.7823e+01,-4.4757e+04
-2.7005e-01,-1.6745e-01,2.2572e+00,8.6970e-01,2.6510e+01,-2.4070e+04
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-2.1503e+04
