logfeh,logdust_med,logNpix,tau,dmod,logl
5.8188e-02,-8.3317e-01,2.4846e+00,4.2650e+00,2.7176e+01,-2.0735e+04
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-9.1279e+03
-4.6616e-01,-4.8990e-01,2.3663e+00,3.2301e+00,2.7003e+01,-1.1617e+04
-2.5906e-01,-3.2682e-02,1.1398e+00,5.2428e-01,2.3147e+01,-2.0190e+04
-3.6223e-01,-3.1943e-01,2.4475e+00,3.2822e+00,2.7392e+01,-1.7929e+04
-2.2736e-02,-9.6449e-01,2.2353e+00,4.1469e+00,2.6592e+01,-2.2491e+04
4.8189e-02,-8.0417e-01,1.3642e+00,7.9843e-01,2.3980e+01,-1.0348e+04
1.4629e-01,-3.0413e-02,2.1991e+00,7.2431e+00,2.6261e+01,-1.3401e+04
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.6756e+01,-1.4094e+04
-3.3092e-01,-6.9378e-01,2.4617e+00,4.3924e+00,2.7504e+01,-1.6988e+04
-1.2470e-01,-9.6138e-01,1.9536e+00,2.6401e+00,2.5844e+01,-5.6373e+03
5.3323e-02,-4.5908e-01,1.8692e+00,4.0745e+00,2.5189e+01,-2.4137e+04
-4.5783e-02,-5.5718e-01,1.3652e+00,4.8157e+00,2.4059e+01,-2.5549e+04
2.0913e-01,-8.3782e-01,2.2559e+00,6.3499e+00,2.6841e+01,-1.6839e+04
-3.6550e-02,-1.9665e-01,2.3350e+00,4.6122e+00,2.6721e+01,-6.4243e+03
-3.1746e-01,-6.4997e-01,1.2822e+00,3.1984e+00,2.4130e+01,-2.3128e+04
-2.7295e-01,-4.5353e-01,1.5464e+00,2.3202e+00,2.4421e+01,-1.7130e+04
-2.8470e-01,-3.5447e-01,1.3803e+00,5.3614e-01,2.3875e+01,-1.4195e+04
1.7123e-01,-5.9443e-02,1.2398e+00,5.3128e+00,2.3492e+01,-2.1372e+04
2.4490e-01,-7.0803e-01,1.8634e+00,5.7594e+00,2.5851e+01,-2.1401e+04
-7.1961e-02,-7.8021e-02,1.9387e+00,6.1748e-01,2.5085e+01,-2.3942e+04
4.0452e-02,-6.8863e-01,1.5537e+00,3.2545e+00,2.4367e+01,-2.1555e+04
-3.9353e-01,-2.7162e-01,1.8932e+00,2.9243e+00,2.5800e+01,-1.7500e+04
-4.2527e-02,-2.6370e-01,2.2837e+00,4.6110e+00,2.6592e+01,-6.2938e+03
-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01,-7.6065e+03
-2.6687e-01,-1.6612e-01,2.4485e+00,5.2907e+00,2.7472e+01,-1.5878e+04
-3.9364e-01,-3.2207e-01,2.6901e+00,4.5291e+00,2.7783e+01,-2.5158e+04
-1.1747e-01,-8.8541e-01,2.3166e+00,7.3638e-01,2.6728e+01,-9.5718e+03
-2.1312e-02,-7.1569e-01,2.2355e+00,4.9540e+00,2.6937e+01,-1.4365e+04
1.7902e-02,-6.0293e-01,1.8381e+00,2.5686e+00,2.5159e+01,-1.4776e+04
-4.4951e-01,-4.4991e-01,2.4128e+00,3.6781e+00,2.7339e+01,-5.9110e+03
-2.3018e-01,-3.6686e-01,2.3463e+00,4.0612e+00,2.6924e+01,-4.2516e+03
1.4689e-01,-1.5918e-02,2.0223e+00,3.5227e+00,2.5519e+01,-1.9746e+04
-3.6149e-01,-1.8225e-01,2.3797e+00,4.7460e+00,2.7122e+01,-5.1178e+03
2.2735e-01,-3.8175e-01,2.4364e+00,6.5865e+00,2.7126e+01,-1.0453e+04
-5.4543e-02,-7.2938e-01,2.1539e+00,1.3090e+00,2.6016e+01,-2.2523e+04
7.2306e-03,-9.5642e-01,2.0058e+00,2.6594e+00,2.5798e+01,-1.0134e+04
-1.0926e-01,-3.0736e-02,2.3565e+00,5.8723e+00,2.6828e+01,-9.0384e+03
-2.4577e-01,-3.2366e-01,2.1975e+00,4.0598e+00,2.6685e+01,-7.8380e+03
-1.3233e-01,-5.5365e-01,1.1067e+00,1.8526e+00,2.3446e+01,-2.0579e+04
-2.4503e-02,-4.0495e-01,1.6276e+00,4.4785e+00,2.4598e+01,-2.4157e+04
-1.8572e-01,-6.8800e-03,2.1945e+00,1.4953e+00,2.6198e+01,-2.4165e+04
9.6559e-02,-3.7475e-01,2.1687e+00,5.9032e+00,2.6432e+01,-5.8683e+03
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.2536e+04
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-3.4350e+03
-2.0289e-01,-6.4257e-02,2.5609e+00,1.6302e+00,2.7008e+01,-2.4140e+04
-1.0602e-01,-6.9525e-01,2.0063e+00,4.2636e+00,2.6124e+01,-6.7086e+03
-1.0308e-01,-4.8971e-02,2.1047e+00,4.5677e+00,2.6082e+01,-3.7898e+03
-2.5959e-01,-8.6448e-01,2.0281e+00,1.4467e+00,2.6013e+01,-8.1703e+03
-1.8615e-01,-1.1763e-01,2.3821e+00,6.3528e+00,2.7248e+01,-1.4246e+04
2.4754e-01,-8.3291e-01,2.2405e+00,5.4842e+00,2.6742e+01,-7.8886e+03
1.0038e-02,-6.7630e-01,2.2319e+00,2.4245e+00,2.6563e+01,-2.0674e+04
-3.3016e-01,-7.3450e-01,2.3294e+00,1.0413e+00,2.7148e+01,-2.1525e+04
-2.4121e-01,-4.2267e-01,1.6983e+00,3.9754e+00,2.5003e+01,-1.7679e+04
-2.4454e-01,-9.8877e-01,2.1005e+00,2.8190e+00,2.6607e+01,-1.8163e+04
-2.0464e-01,-6.5548e-01,1.3756e+00,2.5139e+00,2.4252e+01,-1.0454e+04
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.4636e+01,-2.2080e+04
-3.8259e-01,-2.1632e-01,2.2582e+00,6.7738e+00,2.6902e+01,-2.3683e+04
-1.1493e-01,-3.7664e-01,1.8794e+00,4.6647e+00,2.5663e+01,-4.3137e+03
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-1.7049e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.2831e+04
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-2.3387e+04
-2.6814e-01,-3.4789e-01,2.6556e+00,6.5483e+00,2.7980e+01,-1.8073e+04
9.4740e-02,-9.8350e-01,1.5864e+00,4.2877e+00,2.5091e+01,-2.2171e+04
1.9996e-01,-8.1633e-01,1.9314e+00,3.2603e+00,2.5635e+01,-7.3085e+03
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-9.5471e+03
-3.8478e-01,-4.7719e-02,2.3928e+00,1.9876e+00,2.6746e+01,-4.8523e+03
-7.3743e-02,-2.0917e-01,2.3249e+00,7.3417e+00,2.6971e+01,-1.3377e+04
-1.7626e-01,-2.8434e-01,2.0957e+00,4.1410e+00,2.6271e+01,-4.1327e+03
2.3671e-01,-8.7098e-01,1.7325e+00,5.2838e+00,2.5329e+01,-9.5817e+03
-9.2337e-02,-1.6967e-01,2.6249e+00,3.8788e+00,2.7356e+01,-1.8399e+04
-2.7321e-01,-2.4255e-02,1.7599e+00,8.0986e-01,2.4847e+01,-9.6726e+03
-1.2888e-01,-9.7811e-01,1.5384e+00,1.4005e+00,2.4901e+01,-2.5810e+04
4.6334e-03,-9.0000e-01,2.6580e+00,4.4708e+00,2.7863e+01,-1.5408e+04
3.7224e-02,-3.8805e-01,1.5476e+00,1.0279e+00,2.4220e+01,-2.3618e+04
-4.2262e-01,-3.0244e-01,2.0878e+00,3.3150e+00,2.6326e+01,-4.4668e+03
-4.1124e-01,-2.3732e-01,1.5051e+00,1.7695e-01,2.4079e+01,-2.4522e+04
-2.9849e-01,-5.4452e-01,2.1666e+00,3.3001e+00,2.6740e+01,-1.7298e+04
-7.3400e-02,-4.7905e-01,2.1932e+00,7.3243e+00,2.6819e+01,-1.9993e+04
6.1725e-02,-4.7487e-02,1.8605e+00,6.3062e+00,2.5339e+01,-1.2597e+04
-7.2014e-02,-8.8831e-01,2.0840e+00,3.3056e+00,2.6182e+01,-7.4644e+03
3.1831e-02,-3.1342e-01,2.6058e+00,5.8605e+00,2.7597e+01,-1.0065e+04
1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.4478e+01,-1.2500e+04
-2.2039e-01,-4.3710e-01,1.9589e+00,3.5163e+00,2.5729e+01,-8.1399e+03
-4.9496e-01,-9.0455e-01,2.5121e+00,5.6746e-01,2.7614e+01,-1.1821e+04
-4.4297e-02,-4.8833e-02,1.9508e+00,4.9053e+00,2.5847e+01,-2.5313e+04
-3.9515e-01,-4.5167e-01,1.7817e+00,4.6421e+00,2.5682e+01,-2.2590e+04
-1.3307e-01,-7.2779e-01,2.3341e+00,2.1947e+00,2.6674e+01,-1.6933e+04
-3.7860e-01,-9.9035e-02,1.2086e+00,8.7471e-01,2.3385e+01,-1.5828e+04
-1.9724e-01,-4.1561e-01,1.2405e+00,3.9330e+00,2.3724e+01,-1.6003e+04
3.4238e-02,-5.2635e-01,2.1684e+00,3.8327e+00,2.6242e+01,-8.6729e+03
2.4012e-02,-2.3406e-01,1.9591e+00,5.3730e+00,2.5653e+01,-8.1180e+03
2.8000e-02,-3.0693e-01,1.7350e+00,2.9322e+00,2.4851e+01,-1.5777e+04
-3.3852e-02,-6.7284e-01,2.2417e+00,4.4337e+00,2.6516e+01,-2.1408e+04
-3.6789e-01,-4.3773e-01,1.6655e+00,1.6089e+00,2.4675e+01,-2.4819e+04
-1.5903e-01,-4.6283e-01,1.3274e+00,2.9810e+00,2.4182e+01,-2.1991e+04
-1.1170e-01,-4.3138e-01,1.2530e+00,7.3967e-01,2.3579e+01,-1.4452e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-2.0899e+04
-7.6062e-02,-6.5765e-01,2.3498e+00,4.5172e+00,2.7175e+01,-7.6486e+03
-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01,-1.8711e+04
2.1181e-01,-8.1364e-01,1.8008e+00,5.5084e+00,2.5534e+01,-1.0122e+04
-2.2494e-01,-6.8527e-01,1.3530e+00,1.7322e-01,2.4064e+01,-1.0086e+04
5.4879e-02,-3.5070e-01,1.6986e+00,6.7899e+00,2.5122e+01,-1.4895e+04
-2.2003e-01,-7.0621e-01,2.1484e+00,1.9661e+00,2.6099e+01,-2.5220e+04
5.5683e-04,-5.9184e-01,1.8211e+00,9.7879e-01,2.4965e+01,-2.5356e+04
-2.9460e-01,-2.7882e-01,1.2159e+00,1.4112e+00,2.3347e+01,-1.6934e+04
-1.6221e-01,-7.1750e-01,2.5002e+00,4.4619e+00,2.7779e+01,-2.1435e+04
4.0313e-02,-3.0930e-01,1.5238e+00,5.5629e+00,2.4345e+01,-2.1456e+04
8.4209e-02,-7.7451e-01,2.4148e+00,4.3398e+00,2.6949e+01,-1.9669e+04
-8.4911e-02,-3.7155e-01,1.5858e+00,2.6599e+00,2.4555e+01,-1.0101e+04
-2.9468e-01,-6.0207e-02,1.8999e+00,2.0154e-01,2.5333e+01,-8.5056e+03
1.6151e-02,-1.3817e-01,1.2666e+00,6.2972e+00,2.3880e+01,-2.4910e+04
7.5340e-02,-3.8571e-01,1.9070e+00,5.7408e+00,2.5903e+01,-1.9186e+04
-2.6829e-01,-2.8909e-01,1.9801e+00,5.5104e+00,2.6232e+01,-1.6406e+04
-4.5476e-01,-9.0251e-01,2.1982e+00,6.8021e-01,2.6614e+01,-1.4139e+04
-4.7881e-01,-4.7501e-01,2.0867e+00,2.9520e+00,2.6468e+01,-1.0835e+04
-1.7492e-01,-2.9107e-01,2.4579e+00,6.8834e+00,2.7512e+01,-1.1439e+04
-4.7530e-01,-5.4774e-01,1.9022e+00,2.5270e+00,2.5900e+01,-9.6224e+03
-1.6072e-01,-4.6487e-01,2.0402e+00,1.4164e+00,2.6012e+01,-1.8131e+04
-1.2430e-01,-2.5367e-01,1.8304e+00,3.0727e+00,2.5451e+01,-2.1942e+04
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.6942e+01,-2.2476e+04
-2.7100e-01,-7.4036e-01,2.4002e+00,5.4959e+00,2.7545e+01,-2.4947e+04
-2.3836e-01,-5.9459e-02,1.5905e+00,2.8476e+00,2.4631e+01,-1.6014e+04
1.6975e-01,-6.3989e-01,1.7353e+00,3.2124e+00,2.4943e+01,-1.0121e+04
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.5555e+01,-8.7197e+03
-2.5917e-01,-5.0245e-01,1.4801e+00,1.0629e+00,2.4454e+01,-8.1530e+03
-3.4640e-02,-6.0301e-01,2.1664e+00,3.4363e+00,2.6287e+01,-7.1661e+03
-3.6619e-01,-6.7131e-01,1.5797e+00,2.5381e+00,2.4840e+01,-1.6983e+04
-1.0168e-01,-9.4280e-03,1.9420e+00,6.4493e+00,2.5913e+01,-2.4435e+04
-3.0210e-01,-6.3032e-01,2.0971e+00,3.6890e+00,2.6386e+01,-8.4329e+03
-3.0380e-01,-6.7998e-01,2.2083e+00,4.5749e+00,2.7052e+01,-2.5477e+04
-3.5417e-02,-5.0509e-01,2.0702e+00,3.4678e+00,2.5797e+01,-2.2059e+04
9.4764e-02,-9.6396e-01,1.7194e+00,9.9830e-01,2.4731e+01,-2.4795e+04
-4.5914e-01,-7.8837e-02,1.8028e+00,3.1264e+00,2.5047e+01,-2.1361e+04
-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.5089e+01,-2.3931e+04
-1.3957e-01,-2.8481e-01,1.9678e+00,2.9681e-01,2.5538e+01,-1.7251e+04
7.4087e-03,-7.8914e-01,1.1857e+00,1.3884e+00,2.3551e+01,-1.2863e+04
-3.4375e-01,-5.7756e-01,1.6929e+00,2.5531e+00,2.5197e+01,-7.0791e+03
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-1.9577e+04
-2.7028e-01,-8.0231e-01,1.0739e+00,1.9016e+00,2.3302e+01,-2.4992e+04
-1.3610e-01,-9.5549e-01,1.8025e+00,2.9008e+00,2.5535e+01,-6.6811e+03
-2.4781e-02,-2.3692e-01,1.9753e+00,6.1111e+00,2.5944e+01,-7.9481e+03
-1.8970e-03,-4.3254e-01,1.5395e+00,7.5044e+00,2.4900e+01,-2.5290e+04
-3.0785e-01,-4.3719e-02,2.6512e+00,4.8432e-01,2.7299e+01,-1.9030e+04
-1.4938e-01,-3.8782e-01,2.1961e+00,5.5583e+00,2.6868e+01,-1.9611e+04
-2.1464e-01,-3.8341e-01,1.3952e+00,1.3053e+00,2.3928e+01,-1.2509e+04
-3.0151e-01,-3.1145e-01,1.8570e+00,2.2053e+00,2.5522e+01,-9.3519e+03
-9.0140e-02,-5.5064e-02,1.4307e+00,2.2837e+00,2.3967e+01,-2.0707e+04
1.0936e-01,-3.0165e-01,2.2586e+00,7.0436e+00,2.6619e+01,-1.3217e+04
1.4887e-01,-9.7806e-01,2.4404e+00,4.1993e+00,2.7218e+01,-7.7030e+03
-4.6050e-01,-3.7404e-01,1.6125e+00,5.1055e-01,2.4689e+01,-1.0049e+04
-1.1984e-01,-4.4821e-01,1.5639e+00,3.5757e+00,2.4571e+01,-9.4557e+03
-1.1131e-01,-4.1566e-03,2.7012e+00,3.2582e+00,2.7355e+01,-2.1827e+04
5.5462e-02,-1.3383e-03,1.8291e+00,3.2701e+00,2.4871e+01,-1.3870e+04
2.0886e-01,-3.7538e-01,2.0872e+00,4.6219e+00,2.6002e+01,-1.2769e+04
-1.5153e-01,-1.6674e-01,1.6193e+00,3.7821e+00,2.4769e+01,-1.0705e+04
1.0777e-02,-1.1008e-01,1.9889e+00,6.8351e+00,2.5760e+01,-1.7320e+04
1.7670e-01,-2.9079e-01,1.2341e+00,5.5733e+00,2.3719e+01,-2.0286e+04
-1.9685e-01,-2.3759e-01,1.9660e+00,6.6389e+00,2.5871e+01,-2.4481e+04
1.3064e-01,-3.1341e-01,1.5592e+00,5.9740e+00,2.4734e+01,-1.3412e+04
5.5996e-02,-4.6138e-01,1.2741e+00,4.6750e+00,2.3587e+01,-2.4285e+04
-2.2662e-01,-1.3567e-01,1.4434e+00,5.4432e+00,2.4483e+01,-2.3645e+04
-2.0702e-01,-9.7918e-01,1.5409e+00,1.9184e+00,2.4691e+01,-1.6114e+04
3.0247e-02,-2.5216e-01,1.2969e+00,6.8423e+00,2.3927e+01,-2.0053e+04
1.0355e-01,-3.9841e-01,1.1521e+00,6.2497e+00,2.3605e+01,-2.0782e+04
-3.0941e-01,-3.0384e-01,1.1711e+00,1.2247e+00,2.3273e+01,-1.5382e+04
-4.1210e-01,-8.9085e-01,2.1764e+00,5.7902e-01,2.6497e+01,-1.3533e+04
-3.2586e-01,-4.9814e-01,2.4065e+00,5.9397e+00,2.7444e+01,-1.9616e+04
9.2193e-02,-8.7872e-01,1.8831e+00,4.7800e+00,2.5627e+01,-1.7243e+04
1.9431e-01,-4.7871e-01,1.1400e+00,4.1103e+00,2.3324e+01,-1.7015e+04
-8.1080e-02,-9.2813e-02,1.3928e+00,2.9466e+00,2.3774e+01,-1.5740e+04
8.2337e-02,-3.7336e-01,1.9791e+00,3.4261e+00,2.5395e+01,-2.2881e+04
-2.6362e-01,-6.8899e-01,2.1962e+00,2.9510e+00,2.6605e+01,-3.4068e+03
1.0771e-01,-4.5441e-01,2.4952e+00,6.4198e+00,2.7359e+01,-1.1950e+04
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-1.9844e+04
-3.0457e-01,-7.4263e-01,2.1671e+00,3.2838e+00,2.6442e+01,-2.0442e+04
-4.0766e-01,-6.3697e-01,1.9512e+00,8.6281e-01,2.5650e+01,-2.1323e+04
1.1547e-01,-3.8544e-01,1.3364e+00,7.8539e+00,2.4210e+01,-2.2516e+04
-1.8406e-01,-7.6126e-01,2.0170e+00,4.2614e-01,2.5756e+01,-1.7810e+04
-2.4968e-01,-4.7901e-01,1.7683e+00,2.5328e+00,2.5506e+01,-2.1348e+04
-1.0915e-01,-5.0477e-01,1.2711e+00,1.2420e+00,2.3643e+01,-1.2261e+04
-1.0426e-01,-7.7600e-02,1.9546e+00,1.3873e+00,2.5327e+01,-1.8453e+04
-1.0941e-01,-6.8448e-01,2.2991e+00,1.7056e+00,2.6529e+01,-1.7747e+04
8.6644e-02,-8.6176e-01,1.1680e+00,3.4123e+00,2.3399e+01,-2.0430e+04
2.1220e-01,-7.3393e-01,1.3504e+00,5.6392e+00,2.4159e+01,-1.5956e+04
1.9321e-01,-2.0365e-01,1.7144e+00,5.2912e+00,2.4848e+01,-1.1446e+04
-3.8257e-01,-1.2406e-01,1.2624e+00,4.0063e+00,2.3821e+01,-2.1488e+04
-3.4750e-01,-9.5802e-01,1.5584e+00,4.6911e-01,2.4875e+01,-2.2145e+04
-1.4312e-01,-2.5060e-01,2.5324e+00,7.4060e+00,2.7843e+01,-2.2687e+04
5.6602e-02,-6.8160e-01,2.1541e+00,4.3614e+00,2.6552e+01,-7.2648e+03
-3.6626e-01,-5.8597e-01,1.1989e+00,4.0830e-01,2.3659e+01,-1.3329e+04
-2.3377e-01,-7.5330e-01,1.8942e+00,2.7450e+00,2.5723e+01,-6.0858e+03
1.5631e-01,-8.0616e-01,2.7179e+00,3.7716e+00,2.7845e+01,-2.1722e+04
-1.9610e-01,-5.5229e-01,2.5638e+00,1.5339e+00,2.7468e+01,-2.5177e+04
-3.1288e-01,-5.3538e-01,1.9704e+00,3.8120e+00,2.6137e+01,-8.7702e+03
-4.3779e-01,-1.9195e-01,2.2352e+00,5.2884e+00,2.6951e+01,-2.3222e+04
-1.2765e-02,-9.6521e-01,1.5074e+00,2.2282e+00,2.4661e+01,-1.1295e+04
-2.5237e-01,-1.6243e-01,2.1974e+00,6.9069e+00,2.6612e+01,-1.8758e+04
-2.3961e-01,-3.4923e-01,2.0304e+00,2.5295e+00,2.5879e+01,-4.2553e+03
-5.4020e-02,-6.0909e-01,2.5361e+00,4.0409e+00,2.7487e+01,-8.2875e+03
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-8.0555e+03
2.4397e-01,-4.2272e-01,1.1849e+00,4.3849e+00,2.3144e+01,-2.4403e+04
1.4880e-01,-3.8030e-01,1.1330e+00,4.0875e+00,2.3419e+01,-2.5274e+04
-2.6051e-01,-6.8741e-01,2.4553e+00,3.3498e+00,2.7174e+01,-2.0021e+04
-9.0105e-03,-3.8882e-01,1.2984e+00,2.4009e+00,2.3450e+01,-2.2587e+04
1.1308e-01,-3.8511e-02,2.3862e+00,7.3929e+00,2.6881e+01,-1.3095e+04
-6.5315e-02,-7.1871e-01,1.5144e+00,2.9544e+00,2.4543e+01,-6.1943e+03
-3.0169e-02,-9.3147e-01,2.0334e+00,3.4742e+00,2.6333e+01,-1.4877e+04
2.3906e-01,-1.7677e-01,2.5523e+00,6.5039e+00,2.7316e+01,-1.2732e+04
-4.9597e-01,-4.0654e-01,2.5260e+00,2.5353e+00,2.7602e+01,-1.1241e+04
-1.7477e-01,-3.3174e-01,1.7298e+00,5.0544e+00,2.5351e+01,-1.0565e+04
2.3182e-01,-2.0109e-01,1.7607e+00,3.7672e+00,2.4775e+01,-2.2562e+04
1.9424e-01,-7.6963e-01,1.2092e+00,2.0702e+00,2.3215e+01,-2.3826e+04
-1.2622e-01,-2.6729e-01,1.8929e+00,3.0525e+00,2.5627e+01,-2.1099e+04
9.4050e-02,-3.2164e-01,1.8242e+00,6.1009e+00,2.5609e+01,-1.5671e+04
2.1521e-01,-3.7317e-02,1.1221e+00,5.7413e+00,2.3128e+01,-2.4712e+04
1.5033e-01,-2.3437e-01,2.1394e+00,7.8440e+00,2.6303e+01,-1.2444e+04
1.9223e-01,-1.6142e-01,2.6626e+00,6.0066e+00,2.7449e+01,-1.8230e+04
-1.0887e-01,-5.6420e-01,1.9989e+00,1.6225e+00,2.5558e+01,-2.0631e+04
-3.8209e-01,-8.3275e-01,2.0134e+00,2.3056e+00,2.6351e+01,-1.8190e+04
-2.6560e-01,-4.0777e-01,1.6810e+00,5.8010e+00,2.5406e+01,-2.3457e+04
-1.5040e-01,-6.6625e-01,2.5149e+00,3.3304e+00,2.7392e+01,-9.2016e+03
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-2.3460e+04
-1.1542e-01,-6.6725e-01,1.9056e+00,4.6859e+00,2.5790e+01,-1.6910e+04
-3.2566e-02,-6.9506e-01,1.4789e+00,3.7239e+00,2.4471e+01,-9.4244e+03
1.6586e-01,-3.0768e-01,2.1818e+00,6.3823e+00,2.6374e+01,-7.9180e+03
-4.4383e-01,-8.9447e-01,2.2093e+00,2.2919e+00,2.6824e+01,-1.4403e+04
-4.6060e-01,-3.8619e-01,2.0065e+00,2.1957e+00,2.5751e+01,-1.6311e+04
-3.9942e-01,-8.2577e-01,2.0507e+00,7.0924e-01,2.6462e+01,-2.4312e+04
-3.1025e-01,-3.4579e-01,1.6802e+00,4.4659e+00,2.5115e+01,-1.4392e+04
2.2190e-01,-9.6457e-01,2.5301e+00,5.2275e+00,2.7634e+01,-1.3329e+04
-2.7005e-01,-1.6745e-01,2.2572e+00,8.6970e-01,2.6510e+01,-2.4070e+04
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-2.1503e+04
