logfeh,logdust_med,logNpix,tau,dmod,logl
-2.4148e-01,-5.4570e-01,2.0171e+00,2.8736e+00,2.6051e+01,-9.0418e+02
-2.8106e-01,-5.1484e-01,2.0155e+00,2.8431e+00,2.6071e+01,-9.1540e+02
-2.8276e-01,-4.8471e-01,2.0253e+00,2.8937e+00,2.6077e+01,-9.1809e+02
-2.4142e-01,-5.2573e-01,2.0128e+00,2.9592e+00,2.6040e+01,-9.2362e+02
-2.5100e-01,-5.3165e-01,2.0048e+00,2.7831e+00,2.6010e+01,-9.1875e+02
-3.3847e-01,-4.6898e-01,2.0336e+00,2.6218e+00,2.6079e+01,-9.1870e+02
-2.7066e-01,-4.8686e-01,2.0041e+00,2.8583e+00,2.6002e+01,-9.2456e+02
-2.7358e-01,-4.8368e-01,2.0588e+00,2.9225e+00,2.6159e+01,-9.0851e+02
-2.5749e-01,-5.1875e-01,2.0192e+00,2.7982e+00,2.6053e+01,-9.0296e+02
-2.5528e-01,-5.1448e-01,1.9867e+00,2.8594e+00,2.5956e+01,-9.2391e+02
-2.7243e-01,-5.0213e-01,2.0264e+00,2.9572e+00,2.6083e+01,-9.2514e+02
-2.3528e-01,-5.1067e-01,2.0001e+00,2.8912e+00,2.5987e+01,-9.2011e+02
-2.6913e-01,-5.0376e-01,2.0290e+00,2.9179e+00,2.6085e+01,-9.1547e+02
-2.3430e-01,-5.0301e-01,1.9898e+00,3.0810e+00,2.5971e+01,-9.2177e+02
-2.1768e-01,-5.3490e-01,2.0462e+00,3.0886e+00,2.6139e+01,-9.1558e+02
-2.8863e-01,-4.9050e-01,2.0522e+00,2.9227e+00,2.6162e+01,-9.1094e+02
-2.5237e-01,-4.8056e-01,2.0176e+00,3.0051e+00,2.6033e+01,-9.1659e+02
-2.5634e-01,-5.2012e-01,2.0025e+00,2.8684e+00,2.6018e+01,-9.0023e+02
-2.5671e-01,-5.2245e-01,2.0017e+00,2.8543e+00,2.6007e+01,-9.2311e+02
-2.4504e-01,-5.0623e-01,2.0174e+00,3.1337e+00,2.6056e+01,-9.1901e+02
-2.3282e-01,-5.4441e-01,2.0096e+00,2.9170e+00,2.6026e+01,-9.1997e+02
-3.0789e-01,-4.6261e-01,2.0455e+00,2.8460e+00,2.6116e+01,-9.1980e+02
-2.7953e-01,-4.9283e-01,2.0080e+00,2.8686e+00,2.6026e+01,-9.2244e+02
-2.7406e-01,-4.8459e-01,2.0154e+00,2.8799e+00,2.6033e+01,-9.1219e+02
-2.9365e-01,-4.7886e-01,2.0256e+00,2.8070e+00,2.6067e+01,-9.1231e+02
-2.3686e-01,-5.3234e-01,1.9920e+00,2.9889e+00,2.5987e+01,-9.1501e+02
-2.7417e-01,-5.0573e-01,2.0324e+00,2.7482e+00,2.6085e+01,-9.0407e+02
-2.5890e-01,-5.3003e-01,2.0267e+00,2.8216e+00,2.6081e+01,-9.0928e+02
-2.8786e-01,-4.8918e-01,2.0356e+00,2.8625e+00,2.6110e+01,-9.1232e+02
-2.4923e-01,-5.1820e-01,2.0179e+00,2.9989e+00,2.6065e+01,-9.1963e+02
-2.3888e-01,-5.5172e-01,2.0012e+00,2.8074e+00,2.6007e+01,-9.1036e+02
-2.5526e-01,-5.1501e-01,1.9791e+00,2.9098e+00,2.5944e+01,-9.2160e+02
-2.7343e-01,-5.0926e-01,1.9903e+00,2.8265e+00,2.5970e+01,-9.1975e+02
-2.5218e-01,-5.0206e-01,1.9676e+00,2.7685e+00,2.5880e+01,-9.2495e+02
-2.8031e-01,-4.7838e-01,2.0278e+00,2.9861e+00,2.6082e+01,-9.1028e+02
-2.6960e-01,-4.9476e-01,2.0024e+00,2.9204e+00,2.6017e+01,-9.2295e+02
-2.7969e-01,-4.6312e-01,2.0444e+00,3.0199e+00,2.6121e+01,-9.1555e+02
-3.1548e-01,-4.7832e-01,2.0171e+00,2.7761e+00,2.6055e+01,-9.2511e+02
-2.8154e-01,-4.7538e-01,2.0277e+00,2.8306e+00,2.6064e+01,-9.0732e+02
-2.6662e-01,-5.1776e-01,2.0486e+00,2.8418e+00,2.6150e+01,-9.2382e+02
-2.3707e-01,-4.8262e-01,2.0282e+00,3.0664e+00,2.6066e+01,-9.1451e+02
-2.4330e-01,-5.3662e-01,1.9977e+00,2.8324e+00,2.5988e+01,-9.2431e+02
-2.5525e-01,-5.1320e-01,2.0572e+00,2.9013e+00,2.6163e+01,-9.1971e+02
-2.4158e-01,-5.2717e-01,1.9888e+00,2.9012e+00,2.5960e+01,-9.1004e+02
-2.5221e-01,-5.3063e-01,2.0256e+00,2.9523e+00,2.6092e+01,-9.2333e+02
-2.6563e-01,-4.6542e-01,2.0346e+00,2.9874e+00,2.6084e+01,-9.1451e+02
-2.5332e-01,-5.0234e-01,2.0192e+00,2.8982e+00,2.6044e+01,-9.1294e+02
-2.5655e-01,-5.3242e-01,2.0105e+00,2.7231e+00,2.6032e+01,-9.1807e+02
-2.7697e-01,-5.1548e-01,1.9974e+00,2.8183e+00,2.6007e+01,-9.1539e+02
-2.3517e-01,-5.1279e-01,2.0313e+00,3.0081e+00,2.6092e+01,-9.2142e+02
-2.6584e-01,-4.8739e-01,2.0560e+00,2.9491e+00,2.6155e+01,-9.1881e+02
-2.5151e-01,-4.7833e-01,2.0242e+00,2.9466e+00,2.6045e+01,-9.2024e+02
-2.5915e-01,-4.9462e-01,2.0212e+00,3.0706e+00,2.6078e+01,-9.1240e+02
-2.1887e-01,-5.2989e-01,2.0104e+00,3.0205e+00,2.6026e+01,-9.0490e+02
-2.4959e-01,-4.9473e-01,2.0068e+00,3.0258e+00,2.6019e+01,-9.1611e+02
-2.6019e-01,-5.2338e-01,2.0191e+00,2.8732e+00,2.6066e+01,-9.1976e+02
-2.8501e-01,-4.7213e-01,2.0245e+00,2.8926e+00,2.6062e+01,-9.1277e+02
-2.2442e-01,-5.3622e-01,2.0059e+00,2.8991e+00,2.6007e+01,-8.8997e+02
-2.4769e-01,-5.4339e-01,2.0101e+00,2.8939e+00,2.6044e+01,-9.1226e+02
-2.7802e-01,-4.9337e-01,2.0163e+00,2.7910e+00,2.6037e+01,-9.2175e+02
-2.3382e-01,-5.0927e-01,1.9873e+00,3.1335e+00,2.5959e+01,-9.2469e+02
-2.8733e-01,-4.9215e-01,1.9878e+00,2.8430e+00,2.5958e+01,-9.2154e+02
-3.0318e-01,-4.3979e-01,2.0617e+00,2.9969e+00,2.6173e+01,-9.2324e+02
-2.9284e-01,-4.7127e-01,2.0059e+00,2.8667e+00,2.6006e+01,-9.0877e+02
-2.5988e-01,-5.2950e-01,2.0311e+00,2.8083e+00,2.6088e+01,-9.2415e+02
-2.7152e-01,-4.9373e-01,2.0229e+00,2.9346e+00,2.6066e+01,-9.0755e+02
-2.6565e-01,-4.7823e-01,2.0323e+00,3.0851e+00,2.6092e+01,-9.0213e+02
-2.7534e-01,-5.0733e-01,2.0068e+00,2.8301e+00,2.6016e+01,-9.2359e+02
-2.4778e-01,-5.0662e-01,2.0035e+00,2.9059e+00,2.5997e+01,-9.1048e+02
-2.6163e-01,-4.8884e-01,2.0520e+00,2.9940e+00,2.6150e+01,-9.1566e+02
-2.5242e-01,-4.7627e-01,2.0219e+00,3.1068e+00,2.6063e+01,-9.1345e+02
-2.5245e-01,-4.9171e-01,1.9948e+00,3.0490e+00,2.5993e+01,-9.2346e+02
-2.4639e-01,-5.5430e-01,2.0270e+00,2.8045e+00,2.6079e+01,-9.1346e+02
-2.4508e-01,-5.3813e-01,2.0006e+00,2.8549e+00,2.6011e+01,-9.2418e+02
-2.6990e-01,-4.7520e-01,2.0502e+00,2.9225e+00,2.6133e+01,-9.1825e+02
-2.7500e-01,-4.9518e-01,2.0204e+00,2.8272e+00,2.6054e+01,-9.1905e+02
-2.9939e-01,-4.8152e-01,2.0260e+00,2.8096e+00,2.6057e+01,-9.2481e+02
-2.9556e-01,-5.1085e-01,2.0062e+00,2.6982e+00,2.6017e+01,-9.1660e+02
-2.6035e-01,-5.0084e-01,2.0181e+00,2.9029e+00,2.6054e+01,-9.1736e+02
-3.0457e-01,-4.7052e-01,2.0341e+00,2.8003e+00,2.6082e+01,-9.0062e+02
-2.6489e-01,-5.1021e-01,2.0230e+00,2.8980e+00,2.6067e+01,-9.1179e+02
-2.6335e-01,-4.8520e-01,2.0505e+00,3.0093e+00,2.6145e+01,-9.0475e+02
-2.5283e-01,-5.1597e-01,2.0228e+00,2.8686e+00,2.6067e+01,-8.9961e+02
-2.8825e-01,-4.7642e-01,2.0302e+00,2.9557e+00,2.6088e+01,-9.1495e+02
-2.6107e-01,-5.2268e-01,2.0350e+00,2.7672e+00,2.6098e+01,-9.2384e+02
-2.8396e-01,-4.9307e-01,2.0287e+00,2.9257e+00,2.6081e+01,-9.1370e+02
-2.7849e-01,-4.6284e-01,2.0215e+00,2.8988e+00,2.6039e+01,-9.2247e+02
-2.6964e-01,-5.1048e-01,2.0243e+00,2.8064e+00,2.6067e+01,-9.2320e+02
-2.8021e-01,-4.9584e-01,2.0338e+00,2.8578e+00,2.6104e+01,-9.2116e+02
-2.3501e-01,-5.2023e-01,1.9941e+00,3.0137e+00,2.5987e+01,-9.1046e+02
-2.9855e-01,-4.7385e-01,2.0281e+00,2.8808e+00,2.6082e+01,-9.1962e+02
-2.7412e-01,-4.6312e-01,2.0352e+00,2.9430e+00,2.6086e+01,-9.1267e+02
-2.6039e-01,-4.8298e-01,2.0256e+00,3.0207e+00,2.6073e+01,-9.0900e+02
-2.5058e-01,-5.0141e-01,2.0026e+00,3.0328e+00,2.6020e+01,-9.1779e+02
-2.9325e-01,-4.9569e-01,2.0414e+00,2.8769e+00,2.6129e+01,-9.0643e+02
-2.3804e-01,-5.4340e-01,2.0213e+00,2.8710e+00,2.6072e+01,-9.1993e+02
-2.4337e-01,-5.2392e-01,2.0265e+00,2.9183e+00,2.6075e+01,-9.2388e+02
-2.3101e-01,-5.0075e-01,1.9842e+00,3.0924e+00,2.5943e+01,-9.1973e+02
-2.8496e-01,-4.5993e-01,2.0578e+00,3.0261e+00,2.6160e+01,-9.1838e+02
-2.7242e-01,-5.1556e-01,2.0400e+00,2.7964e+00,2.6119e+01,-9.1405e+02
-2.8429e-01,-4.8813e-01,2.0361e+00,2.8511e+00,2.6097e+01,-9.1577e+02
-1.9420e-01,-5.5393e-01,1.9849e+00,3.0804e+00,2.5956e+01,-9.1797e+02
-2.6016e-01,-5.2418e-01,1.9920e+00,2.8726e+00,2.5986e+01,-8.9672e+02
-2.8700e-01,-4.7398e-01,2.0661e+00,2.9728e+00,2.6189e+01,-9.2327e+02
-2.6970e-01,-4.8950e-01,2.0282e+00,3.0041e+00,2.6088e+01,-9.0705e+02
-2.4378e-01,-5.3350e-01,1.9988e+00,2.7798e+00,2.5992e+01,-9.2257e+02
-2.8134e-01,-4.7776e-01,2.0296e+00,2.9340e+00,2.6089e+01,-9.2093e+02
-2.6330e-01,-5.1827e-01,2.0130e+00,2.8663e+00,2.6044e+01,-9.2424e+02
-3.2296e-01,-4.6185e-01,2.0484e+00,2.7615e+00,2.6128e+01,-9.2098e+02
-2.6641e-01,-4.9099e-01,2.0345e+00,3.0411e+00,2.6112e+01,-9.2408e+02
-2.4748e-01,-5.3513e-01,2.0131e+00,2.9218e+00,2.6050e+01,-9.1630e+02
-2.6581e-01,-4.7731e-01,2.0172e+00,2.9398e+00,2.6036e+01,-9.2405e+02
-2.8623e-01,-4.5848e-01,2.0334e+00,2.8912e+00,2.6076e+01,-9.2484e+02
-2.4944e-01,-4.9705e-01,2.0120e+00,2.9940e+00,2.6035e+01,-9.1790e+02
-2.6515e-01,-5.2251e-01,2.0223e+00,2.8336e+00,2.6071e+01,-9.2380e+02
-2.5532e-01,-4.9849e-01,2.0049e+00,2.8757e+00,2.6007e+01,-9.2220e+02
-2.5548e-01,-4.9009e-01,2.0192e+00,2.9596e+00,2.6040e+01,-9.1793e+02
-2.5458e-01,-4.9941e-01,2.0240e+00,3.0333e+00,2.6078e+01,-8.8500e+02
-2.5101e-01,-5.3020e-01,2.0396e+00,2.9904e+00,2.6134e+01,-9.2220e+02
-2.5647e-01,-5.0857e-01,2.0043e+00,2.9361e+00,2.6013e+01,-9.1693e+02
-2.5894e-01,-4.9061e-01,1.9975e+00,3.0040e+00,2.5982e+01,-9.1695e+02
-2.8582e-01,-4.8716e-01,2.0177e+00,2.9370e+00,2.6059e+01,-9.1932e+02
-2.3425e-01,-5.0606e-01,1.9799e+00,2.9440e+00,2.5934e+01,-9.1931e+02
-2.5009e-01,-5.0823e-01,1.9804e+00,2.9727e+00,2.5946e+01,-9.1351e+02
-2.6883e-01,-4.7272e-01,2.0338e+00,2.9251e+00,2.6087e+01,-9.1792e+02
-3.0439e-01,-4.5764e-01,2.0613e+00,2.9125e+00,2.6166e+01,-9.2022e+02
-2.7345e-01,-4.9824e-01,2.0563e+00,2.8315e+00,2.6161e+01,-9.1912e+02
-2.7470e-01,-5.0766e-01,2.0428e+00,2.7927e+00,2.6114e+01,-9.2083e+02
-3.0311e-01,-4.7103e-01,2.0282e+00,2.9235e+00,2.6091e+01,-9.2503e+02
-2.5368e-01,-5.0228e-01,2.0241e+00,2.9594e+00,2.6074e+01,-9.2329e+02
-2.9107e-01,-4.7817e-01,2.0215e+00,2.7513e+00,2.6033e+01,-8.9219e+02
-2.5573e-01,-4.8433e-01,2.0474e+00,2.9397e+00,2.6119e+01,-9.2238e+02
-2.7685e-01,-4.6977e-01,2.0488e+00,3.0137e+00,2.6141e+01,-9.1065e+02
-2.8289e-01,-4.7372e-01,2.0194e+00,2.8895e+00,2.6049e+01,-9.1865e+02
-2.9335e-01,-5.0575e-01,2.0031e+00,2.6954e+00,2.6004e+01,-9.2431e+02
-2.6377e-01,-4.8945e-01,2.0460e+00,2.9937e+00,2.6131e+01,-9.1642e+02
-2.6814e-01,-5.0193e-01,2.0371e+00,2.8303e+00,2.6086e+01,-9.1622e+02
-3.0838e-01,-4.9000e-01,2.0363e+00,2.6596e+00,2.6089e+01,-9.0812e+02
-2.3934e-01,-5.4565e-01,1.9860e+00,2.9415e+00,2.5973e+01,-9.1386e+02
-3.0909e-01,-4.5379e-01,2.0597e+00,2.9974e+00,2.6187e+01,-9.1752e+02
-2.0626e-01,-5.6497e-01,2.0158e+00,2.9992e+00,2.6059e+01,-9.2088e+02
-2.3926e-01,-4.9820e-01,1.9749e+00,3.0227e+00,2.5937e+01,-9.1858e+02
-2.5144e-01,-5.1566e-01,2.0021e+00,2.8432e+00,2.5992e+01,-9.1867e+02
-2.5178e-01,-4.8889e-01,2.0254e+00,3.0180e+00,2.6065e+01,-9.0620e+02
-2.7362e-01,-4.7428e-01,2.0207e+00,3.0100e+00,2.6061e+01,-9.0485e+02
-2.9361e-01,-4.6706e-01,2.0319e+00,2.8302e+00,2.6074e+01,-9.2090e+02
-3.1051e-01,-4.4751e-01,2.0270e+00,2.9011e+00,2.6058e+01,-9.1736e+02
-2.7267e-01,-4.8119e-01,2.0112e+00,2.9231e+00,2.6013e+01,-9.2014e+02
-2.5242e-01,-5.0262e-01,2.0242e+00,3.0223e+00,2.6078e+01,-9.2430e+02
-2.7593e-01,-4.8359e-01,2.0289e+00,3.0010e+00,2.6076e+01,-9.1498e+02
-3.0629e-01,-4.4593e-01,2.0441e+00,2.9231e+00,2.6110e+01,-9.2020e+02
-3.0330e-01,-4.8287e-01,2.0437e+00,2.7530e+00,2.6112e+01,-9.2029e+02
-2.5939e-01,-4.9477e-01,2.0418e+00,2.8675e+00,2.6116e+01,-9.0342e+02
-2.5074e-01,-5.0489e-01,2.0128e+00,2.8916e+00,2.6034e+01,-9.2194e+02
-2.9298e-01,-5.0246e-01,2.0293e+00,2.8697e+00,2.6095e+01,-9.1374e+02
-2.6553e-01,-4.5552e-01,2.0413e+00,3.0995e+00,2.6110e+01,-9.1825e+02
-2.7743e-01,-4.8533e-01,2.0071e+00,2.9665e+00,2.6023e+01,-9.2133e+02
-2.7630e-01,-5.1850e-01,2.0104e+00,2.7866e+00,2.6029e+01,-9.0767e+02
-2.9695e-01,-4.8777e-01,2.0287e+00,2.7906e+00,2.6070e+01,-9.0249e+02
-2.5029e-01,-5.0093e-01,2.0337e+00,2.9944e+00,2.6103e+01,-9.0935e+02
-2.5953e-01,-4.9767e-01,2.0544e+00,3.0331e+00,2.6162e+01,-9.2070e+02
-2.3310e-01,-5.0084e-01,2.0155e+00,3.1102e+00,2.6044e+01,-9.1333e+02
-2.3538e-01,-5.1403e-01,2.0206e+00,3.0613e+00,2.6056e+01,-9.1616e+02
-2.4457e-01,-5.2079e-01,2.0067e+00,2.9197e+00,2.6021e+01,-9.1917e+02
-2.4342e-01,-4.9352e-01,2.0242e+00,2.9771e+00,2.6064e+01,-9.2280e+02
-2.8801e-01,-4.7493e-01,2.0481e+00,2.9213e+00,2.6129e+01,-9.1870e+02
-3.1527e-01,-5.0255e-01,2.0145e+00,2.6844e+00,2.6046e+01,-9.2422e+02
-2.4033e-01,-5.2228e-01,1.9990e+00,2.9871e+00,2.5997e+01,-9.1837e+02
-2.3114e-01,-5.1483e-01,2.0089e+00,3.1389e+00,2.6044e+01,-9.2508e+02
-2.8454e-01,-5.1471e-01,1.9867e+00,2.7980e+00,2.5974e+01,-9.1739e+02
-2.3328e-01,-5.0466e-01,2.0106e+00,3.0820e+00,2.6015e+01,-9.2366e+02
-2.8217e-01,-5.0090e-01,2.0248e+00,2.8433e+00,2.6076e+01,-9.1176e+02
-2.5321e-01,-4.9260e-01,2.0111e+00,2.9786e+00,2.6018e+01,-9.1770e+02
-3.0336e-01,-4.5573e-01,2.0470e+00,2.8498e+00,2.6114e+01,-9.1723e+02
-2.7927e-01,-4.7188e-01,2.0520e+00,3.0177e+00,2.6152e+01,-9.2338e+02
-2.7157e-01,-4.6892e-01,2.0326e+00,3.0172e+00,2.6096e+01,-9.2496e+02
-2.9784e-01,-4.8004e-01,2.0074e+00,2.8558e+00,2.6024e+01,-9.2096e+02
-2.1229e-01,-5.7148e-01,2.0135e+00,2.9789e+00,2.6048e+01,-9.2321e+02
-2.9180e-01,-4.7614e-01,2.0124e+00,2.9129e+00,2.6036e+01,-9.1555e+02
-2.4274e-01,-5.1142e-01,2.0417e+00,3.0320e+00,2.6124e+01,-8.8527e+02
-2.6920e-01,-4.7252e-01,2.0218e+00,2.9239e+00,2.6054e+01,-9.2478e+02
-2.6751e-01,-4.9052e-01,2.0186e+00,2.9469e+00,2.6045e+01,-8.9671e+02
-2.2475e-01,-5.3296e-01,1.9936e+00,2.9303e+00,2.5985e+01,-9.2184e+02
-2.9808e-01,-5.0352e-01,2.0543e+00,2.7285e+00,2.6161e+01,-9.1178e+02
-2.4567e-01,-5.1290e-01,2.0051e+00,2.8343e+00,2.6005e+01,-9.1674e+02
-2.4604e-01,-5.2261e-01,2.0219e+00,2.8238e+00,2.6055e+01,-9.0804e+02
-2.6714e-01,-4.9789e-01,1.9805e+00,2.8416e+00,2.5939e+01,-9.0904e+02
-2.6159e-01,-5.0627e-01,2.0198e+00,2.8566e+00,2.6056e+01,-9.1632e+02
-2.4823e-01,-5.2974e-01,2.0144e+00,2.9375e+00,2.6046e+01,-9.1622e+02
-2.5929e-01,-4.9460e-01,2.0350e+00,2.9253e+00,2.6089e+01,-9.0289e+02
-2.4613e-01,-5.4131e-01,2.0028e+00,2.8254e+00,2.6019e+01,-9.0983e+02
-2.7555e-01,-5.1451e-01,2.0025e+00,2.7577e+00,2.6005e+01,-9.0968e+02
-2.1506e-01,-4.9618e-01,2.0121e+00,3.2228e+00,2.6026e+01,-9.1076e+02
-2.8790e-01,-4.6337e-01,2.0618e+00,2.9413e+00,2.6172e+01,-9.0242e+02
-2.8490e-01,-4.8534e-01,2.0275e+00,2.8458e+00,2.6076e+01,-9.1571e+02
-2.5352e-01,-5.2245e-01,1.9903e+00,2.8194e+00,2.5968e+01,-9.2284e+02
-2.9192e-01,-4.8817e-01,2.0262e+00,2.8231e+00,2.6083e+01,-9.2314e+02
-2.9326e-01,-4.7960e-01,2.0118e+00,2.8110e+00,2.6020e+01,-9.2194e+02
-2.6462e-01,-4.6215e-01,2.0350e+00,3.0562e+00,2.6089e+01,-9.2246e+02
-2.3735e-01,-5.3128e-01,1.9759e+00,2.8906e+00,2.5937e+01,-8.9744e+02
-2.7720e-01,-4.7592e-01,1.9929e+00,2.9005e+00,2.5967e+01,-9.2200e+02
-2.8759e-01,-4.8507e-01,2.0015e+00,2.8134e+00,2.5995e+01,-9.0411e+02
-2.6778e-01,-5.1032e-01,1.9875e+00,2.8613e+00,2.5968e+01,-9.1202e+02
-2.3460e-01,-4.9891e-01,2.0205e+00,3.0972e+00,2.6049e+01,-9.2471e+02
-2.4741e-01,-5.0117e-01,2.0275e+00,3.0417e+00,2.6079e+01,-9.0503e+02
-2.5455e-01,-5.0904e-01,1.9674e+00,2.7829e+00,2.5895e+01,-9.2371e+02
-2.7509e-01,-5.0662e-01,2.0090e+00,2.8198e+00,2.6024e+01,-8.9723e+02
-2.6298e-01,-5.1742e-01,2.0487e+00,2.8306e+00,2.6145e+01,-9.1722e+02
-3.0933e-01,-4.7584e-01,2.0269e+00,2.8473e+00,2.6078e+01,-8.9620e+02
-2.4757e-01,-4.9578e-01,2.0089e+00,2.9908e+00,2.6031e+01,-9.2121e+02
-2.5047e-01,-4.8766e-01,2.0380e+00,3.0430e+00,2.6100e+01,-9.1685e+02
-2.9859e-01,-4.9407e-01,1.9988e+00,2.8051e+00,2.5993e+01,-9.1703e+02
-2.5137e-01,-4.8432e-01,2.0394e+00,2.9696e+00,2.6101e+01,-9.2388e+02
-2.8523e-01,-4.8607e-01,2.0166e+00,2.8240e+00,2.6050e+01,-9.2183e+02
-2.6298e-01,-4.9802e-01,2.0234e+00,2.9854e+00,2.6062e+01,-9.1742e+02
-2.8906e-01,-4.9043e-01,2.0353e+00,2.8910e+00,2.6106e+01,-9.2026e+02
-2.4943e-01,-4.9759e-01,2.0162e+00,3.0089e+00,2.6046e+01,-9.2418e+02
-3.1661e-01,-4.4498e-01,2.0270e+00,2.8814e+00,2.6061e+01,-9.1359e+02
-2.8991e-01,-4.8249e-01,2.0247e+00,2.8137e+00,2.6065e+01,-9.2326e+02
-2.7820e-01,-5.0160e-01,2.0341e+00,2.8678e+00,2.6095e+01,-9.2324e+02
-2.4977e-01,-4.9495e-01,2.0234e+00,3.0136e+00,2.6062e+01,-8.9532e+02
-2.3397e-01,-5.3058e-01,1.9950e+00,2.9494e+00,2.5984e+01,-9.1683e+02
-2.5597e-01,-4.9411e-01,2.0257e+00,2.8997e+00,2.6067e+01,-9.1250e+02
-2.5979e-01,-4.6201e-01,2.0231e+00,2.9980e+00,2.6045e+01,-9.1804e+02
-2.1590e-01,-5.5751e-01,1.9757e+00,2.8809e+00,2.5931e+01,-9.2412e+02
-2.8499e-01,-4.3406e-01,2.0429e+00,3.0605e+00,2.6098e+01,-9.1292e+02
-3.2229e-01,-4.5187e-01,2.0235e+00,2.8423e+00,2.6063e+01,-9.1274e+02
-2.7938e-01,-5.2888e-01,2.0097e+00,2.7492e+00,2.6032e+01,-9.1576e+02
-2.8646e-01,-4.6245e-01,2.0226e+00,2.8901e+00,2.6043e+01,-9.0474e+02
-2.8341e-01,-5.2571e-01,2.0093e+00,2.6543e+00,2.6025e+01,-9.2332e+02
-2.3882e-01,-5.3797e-01,1.9829e+00,2.8438e+00,2.5954e+01,-9.2463e+02
-2.5505e-01,-4.9612e-01,1.9962e+00,2.9314e+00,2.5985e+01,-9.2299e+02
-3.0422e-01,-4.4095e-01,2.0456e+00,2.9329e+00,2.6104e+01,-9.1564e+02
-2.2979e-01,-5.1121e-01,1.9817e+00,3.0054e+00,2.5938e+01,-9.2170e+02
-2.5964e-01,-5.0389e-01,2.0239e+00,3.0357e+00,2.6073e+01,-9.0884e+02
-2.4230e-01,-5.4198e-01,1.9813e+00,2.6843e+00,2.5936e+01,-9.2164e+02
-2.1794e-01,-5.5570e-01,2.0146e+00,2.9479e+00,2.6044e+01,-9.2160e+02
-2.4589e-01,-5.0458e-01,2.0423e+00,2.9542e+00,2.6115e+01,-9.1328e+02
-2.3871e-01,-5.1902e-01,2.0179e+00,2.9871e+00,2.6048e+01,-9.1778e+02
-2.3150e-01,-4.9380e-01,2.0371e+00,3.0921e+00,2.6086e+01,-9.2179e+02
-2.4723e-01,-5.2697e-01,2.0328e+00,2.9965e+00,2.6114e+01,-9.1553e+02
